smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight
1200.0,-885.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3769939054.19,18447939.6936,-3776567324.15,-3742927447.49,-3783694120.99,-3783025951.76,-3747572578.69,4.0,340326478938000.0,0.250000608631,0.111111111111,1.32890541162e-14,0.111111111111,322,0.00308642726705
1200.0,-985.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3773038062.05,83546740.7586,-3755577455.09,-3700947611.09,-3880049726.95,-3867814828.88,-3702706144.98,4.0,6980057891390000.0,0.250000743882,0.111111111111,1.32890541162e-14,0.0555555555556,281,0.00154321446841
1200.0,-685.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3788397065.8,11253567.0822,-3792159871.04,-3772138530.53,-3797129990.57,-3796736365.19,-3774789839.07,4.0,126642772074000.0,0.125000371941,0.111111111111,1.32890541162e-14,0.111111111111,294,0.00154321446841
1200.0,-285.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3807689304.72,8417466.81276,-3805027576.44,-3800759859.23,-3819942206.77,-3817757062.89,-3801347966.14,4.0,70853747544000.0,0.124999019428,0.0555555555556,1.32890541162e-14,0.111111111111,458,0.000771598885357
1200.0,-85.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3815919510.61,14360952.5076,-3814267486.32,-3800139004.0,-3835004065.79,-3831902986.47,-3802248868.75,4.0,206236956926000.0,0.250000608631,0.111111111111,1.32890541162e-14,0.0555555555556,430,0.00154321363352
1200.0,-785.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3821162075.49,68608545.6965,-3809573692.14,-3760363512.97,-3905137404.74,-3896712633.92,-3761835253.77,4.0,4707132542590000.0,0.249999256118,0.111111111111,1.32890541162e-14,0.111111111111,363,0.00308641056935
1200.0,-885.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3824633128.63,34793664.0795,-3821945190.79,-3788670338.29,-3865971794.66,-3861998454.2,-3791030916.04,4.0,1210599060080000.0,0.124999019428,0.111111111111,1.32890541162e-14,0.111111111111,352,0.00154319777071
1200.0,-485.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3824996939.49,29628502.3856,-3835011151.75,-3781600419.48,-3848365034.99,-3846564583.87,-3789409397.96,4.0,877848153615000.0,0.250000608631,0.111111111111,1.32890541162e-14,0.111111111111,376,0.00308642726705
1200.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3827524662.0,31284137.3377,-3832976237.15,-3785756874.52,-3858389299.18,-3855998301.94,-3791418816.86,4.0,978697248961000.0,0.124999019428,0.111111111111,1.32890541162e-14,0.111111111111,405,0.00154319777071
1200.0,-185.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3850732740.44,58031525.538,-3849234254.99,-3794272045.66,-3910190406.12,-3907209281.11,-3796354079.39,4.0,3367657956260000.0,0.250000743882,0.111111111111,1.32890541162e-14,0.111111111111,389,0.00308642893682
1200.0,-585.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3852722555.85,48729106.8896,-3834291814.68,-3817968364.22,-3924338229.83,-3911931160.08,-3819316989.27,4.0,2374525858250000.0,0.250000608631,0.111111111111,1.32890541162e-14,0.111111111111,375,0.00308642726705
1200.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3860934329.62,14393563.8507,-3862766759.87,-3844231013.6,-3873972785.15,-3873657649.08,-3845645607.83,4.0,207174680325000.0,0.250000608631,0.111111111111,1.32890541162e-14,0.0555555555556,321,0.00154321363352
1200.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3873204899.52,54005920.9191,-3889606848.99,-3796011295.76,-3917594604.33,-3915179398.58,-3808267671.19,4.0,2916639494320000.0,0.250000743882,0.111111111111,1.32890541162e-14,0.111111111111,335,0.00308642893682
1200.0,-685.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3882786690.16,19085524.0867,-3876702463.33,-3867240449.28,-3910501384.7,-3905748791.31,-3868342506.56,4.0,364257229665000.0,0.250000743882,0.111111111111,1.32890541162e-14,0.111111111111,334,0.00308642893682
1200.0,-785.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3893629214.85,27511269.8916,-3886075619.11,-3871063714.85,-3931301906.31,-3926119745.6,-3871713718.12,4.0,756869971051000.0,0.125000371941,0.111111111111,1.32890541162e-14,0.111111111111,293,0.00154321446841
1200.0,-285.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3897355918.65,72205017.0217,-3872808385.71,-3840788887.63,-4003018015.55,-3984381701.54,-3844696681.88,4.0,5213564483110000.0,0.125000371941,0.111111111111,1.32890541162e-14,0.111111111111,348,0.00154321446841
1200.0,-485.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3898185453.89,85986423.5188,-3872670599.73,-3829934520.72,-4017466095.39,-4000481782.11,-3831609921.5,4.0,7393665029560000.0,0.249999256118,0.111111111111,1.32890541162e-14,0.111111111111,416,0.00308641056935
1200.0,-885.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3904363240.42,31896970.6503,-3896825160.37,-3876914272.56,-3946888368.38,-3941437695.42,-3877842097.5,4.0,1017416736670000.0,0.249999256118,0.111111111111,1.32890541162e-14,0.111111111111,362,0.00308641056935
1200.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3908236852.16,39661523.4107,-3893069394.41,-3880791484.04,-3966017135.75,-3956446455.18,-3881261689.97,4.0,1573036439260000.0,0.250000608631,0.111111111111,1.32890541162e-14,0.111111111111,429,0.00308642726705
1200.0,-385.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3919412240.05,36754412.0569,-3909417882.66,-3888255028.85,-3970558166.04,-3963117685.77,-3889698894.69,4.0,1350886805650000.0,0.124999019428,0.0555555555556,1.32890541162e-14,0.111111111111,457,0.000771598885357
1200.0,-85.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3925913699.26,54002138.3865,-3938299756.6,-3857026266.05,-3970029017.77,-3969706972.7,-3864779945.53,4.0,2916230950320000.0,0.249999256118,0.0555555555556,1.32890541162e-14,0.0555555555556,470,0.000771602642338
1200.0,-985.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3928262416.31,14214369.3718,-3928608817.61,-3914544758.02,-3941287272.0,-3941056115.63,-3914983755.17,4.0,202048296638000.0,0.124999019428,0.111111111111,1.32890541162e-14,0.0555555555556,351,0.000771598885357
1200.0,-685.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3930291301.9,35461352.3623,-3926175111.61,-3895945839.05,-3972869145.31,-3968762318.35,-3897582951.84,4.0,1257507511360000.0,0.124999019428,0.111111111111,1.32890541162e-14,0.111111111111,404,0.00154319777071
1200.0,-285.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3939863404.57,39783018.3402,-3935785881.47,-3902211850.72,-3985670004.62,-3981859980.98,-3903575360.5,4.0,1582688548250000.0,0.250000743882,0.111111111111,1.32890541162e-14,0.111111111111,388,0.00308642893682
1200.0,-685.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3957861527.41,40054760.9258,-3940938688.63,-3932326115.51,-4017242616.84,-4006633643.32,-3932781385.77,4.0,1604383872820000.0,0.250000608631,0.111111111111,1.32890541162e-14,0.111111111111,374,0.00308642726705
1200.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3961382969.21,41403290.4065,-3944098285.74,-3935145508.58,-4022189796.78,-4011814782.04,-3935149713.25,4.0,1714232456490000.0,0.249999256118,0.111111111111,1.32890541162e-14,0.111111111111,415,0.00308641056935
1200.0,-185.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3966091743.92,17932106.9723,-3966275859.22,-3943949896.97,-3987865360.27,-3984681208.3,-3947244518.12,4.0,321560460467000.0,0.249999256118,0.0555555555556,1.32890541162e-14,0.111111111111,469,0.00154320528468
1200.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3978940977.18,35882348.4133,-3978104026.04,-3938870730.79,-4020685125.84,-4016700371.88,-3942353314.06,4.0,1287542927650000.0,0.125000371941,0.111111111111,1.32890541162e-14,0.111111111111,347,0.00154321446841
1200.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3996991519.58,9693662.07277,-3999900111.75,-3983646641.17,-4004519213.65,-4004409513.55,-3985501496.58,4.0,93967084381100.0,0.124999019428,0.111111111111,1.32890541162e-14,0.111111111111,403,0.00154319777071
1200.0,-885.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-4014137892.74,46213878.2188,-3999963188.75,-3975681470.41,-4080943723.04,-4069641235.96,-3978479135.09,4.0,2135722540020000.0,0.125000371941,0.111111111111,1.32890541162e-14,0.111111111111,292,0.00154321446841
1200.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-4021873526.75,29740504.812,-4015933178.45,-3995107654.35,-4060520095.73,-4055880390.89,-3996183150.21,4.0,884497626472000.0,0.250000743882,0.111111111111,1.32890541162e-14,0.111111111111,333,0.00308642893682
1200.0,-385.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-4023888280.17,20025607.3584,-4017759942.16,-4007087784.28,-4052945452.07,-4047792490.82,-4008563742.73,4.0,401024950072000.0,0.250000743882,0.111111111111,1.32890541162e-14,0.111111111111,387,0.00308642893682
1200.0,-985.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-4027395946.38,44855293.7825,-4021737057.23,-3979561018.38,-4086548652.68,-4078268487.07,-3984445850.5,4.0,2011997380310000.0,0.249999256118,0.111111111111,1.32890541162e-14,0.0555555555556,361,0.00154320528468
1200.0,-285.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-4038201730.53,57531005.6876,-4035176767.71,-3981689663.42,-4100763723.29,-4096541705.17,-3984096703.84,4.0,3309816615420000.0,0.250000608631,0.111111111111,1.32890541162e-14,0.111111111111,428,0.00308642726705
1200.0,-785.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-4063411735.44,29314909.7567,-4065331411.57,-4025692997.34,-4097291121.27,-4092545246.9,-4031590677.39,4.0,859363934045000.0,0.250000608631,0.111111111111,1.32890541162e-14,0.111111111111,373,0.00308642726705
1200.0,-485.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-4067133394.55,20237492.6103,-4061142512.91,-4050799595.29,-4095448957.1,-4091299801.78,-4051354221.62,4.0,409556107150000.0,0.125000371941,0.111111111111,1.32890541162e-14,0.111111111111,346,0.00154321446841
1200.0,-485.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-4077005424.09,45298348.5647,-4088390342.89,-4014889083.1,-4116351927.48,-4114505564.16,-4023566397.7,4.0,2051940382690000.0,0.124999019428,0.0555555555556,1.32890541162e-14,0.111111111111,456,0.000771598885357
1200.0,-685.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-4089990774.23,40018181.1902,-4094939692.87,-4040092959.11,-4129990752.08,-4127469495.11,-4045583567.26,4.0,1601454825780000.0,0.249999256118,0.111111111111,1.32890541162e-14,0.111111111111,414,0.00308641056935
1200.0,-285.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-4096317410.19,40302252.7667,-4087566866.15,-4062846712.39,-4147289196.07,-4141687061.18,-4063198520.86,4.0,1624271578070000.0,0.249999256118,0.0555555555556,1.32890541162e-14,0.111111111111,468,0.00154320528468
1200.0,-85.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-4105271605.04,24751560.1723,-4096951335.34,-4085854384.37,-4141329365.1,-4135173252.89,-4087018334.76,4.0,612639730965000.0,0.125000371941,0.111111111111,1.32890541162e-14,0.0555555555556,400,0.000771607234205
1200.0,-885.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-4107056214.05,12426859.0745,-4108236128.43,-4091945433.16,-4119807166.15,-4118956215.56,-4093504332.39,4.0,154426826457000.0,0.124999019428,0.111111111111,1.32890541162e-14,0.111111111111,402,0.00154319777071
1200.0,-885.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-4123440362.93,37095439.1408,-4135926111.34,-4070366376.16,-4151542852.88,-4150736758.25,-4078663919.84,4.0,1376071605050000.0,0.250000743882,0.111111111111,1.32890541162e-14,0.111111111111,332,0.00308642893682
1200.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-4128896742.65,42230281.8268,-4111716026.79,-4101341853.96,-4190813063.06,-4180318909.66,-4101527577.84,4.0,1783396703170000.0,0.250000608631,0.111111111111,1.32890541162e-14,0.111111111111,427,0.00308642726705
1200.0,-585.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-4135351303.17,23981871.2354,-4133362145.88,-4111414020.86,-4163266900.06,-4160808138.54,-4112679288.01,4.0,575130147953000.0,0.124999019428,0.0555555555556,1.32890541162e-14,0.111111111111,455,0.000771598885357
1200.0,-985.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-4157268846.13,49350290.1443,-4150453931.9,-4112044939.92,-4216122580.81,-4210651286.17,-4113427286.02,4.0,2435451137330000.0,0.125000371941,0.111111111111,1.32890541162e-14,0.0555555555556,291,0.000771607234205
1200.0,-885.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-4166080517.41,49328337.9358,-4146031085.11,-4134092543.24,-4238167356.19,-4226109503.24,-4134120736.81,4.0,2433284923510000.0,0.250000608631,0.111111111111,1.32890541162e-14,0.111111111111,372,0.00308642726705
1200.0,-85.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-4182463605.13,16276624.4658,-4179888955.64,-4167682297.71,-4202394211.51,-4200384213.09,-4168147506.44,4.0,264928503999000.0,0.250000743882,0.111111111111,1.32890541162e-14,0.0555555555556,440,0.00154321446841
1200.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-4185787927.68,48693596.8287,-4174517891.48,-4139929880.4,-4254186047.36,-4243172023.53,-4144181882.52,4.0,2371066372110000.0,0.249999256118,0.111111111111,1.32890541162e-14,0.111111111111,413,0.00308641056935
1200.0,-485.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-4190980589.71,60260819.2326,-4172865175.25,-4144986878.02,-4273205130.33,-4262067766.03,-4145254993.64,4.0,3631366334580000.0,0.250000743882,0.111111111111,1.32890541162e-14,0.111111111111,386,0.00308642893682
1200.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-4210795761.72,39820200.0169,-4212092482.72,-4162755607.09,-4256242474.38,-4251688458.41,-4168087655.65,4.0,1585648329390000.0,0.250000743882,0.111111111111,1.32890541162e-14,0.0555555555556,331,0.00154321446841
1200.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-4234180280.27,61058819.0601,-4219363096.26,-4178795461.41,-4319199467.15,-4306473261.33,-4182631356.83,4.0,3728179385020000.0,0.125000371941,0.111111111111,1.32890541162e-14,0.111111111111,345,0.00154321446841
1200.0,-685.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-4245120558.27,23497316.0881,-4253146848.28,-4211259609.71,-4262928926.82,-4262308996.22,-4216695314.31,4.0,552123863342000.0,0.124999019428,0.0555555555556,1.32890541162e-14,0.111111111111,454,0.000771598885357
1200.0,-385.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-4250326838.44,92580500.4535,-4248247345.62,-4169423618.52,-4335389044.01,-4333899833.5,-4169665133.34,4.0,8571149064230000.0,0.249999256118,0.0555555555556,1.32890541162e-14,0.111111111111,467,0.00154320528468
1200.0,-185.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-4251530274.25,30552628.9809,-4245288177.15,-4221663572.79,-4293881169.89,-4287236030.72,-4224563453.71,4.0,933463137644000.0,0.125000371941,0.111111111111,1.32890541162e-14,0.111111111111,399,0.00154321446841
1200.0,-485.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-4259725921.3,67828540.3082,-4248498046.56,-4191550147.19,-4350357444.91,-4337860606.65,-4197310260.59,4.0,4600710880330000.0,0.250000608631,0.111111111111,1.32890541162e-14,0.111111111111,426,0.00308642726705
1200.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-4262014260.24,49821345.0545,-4242056476.18,-4228131513.45,-4335812575.15,-4322540338.62,-4229429079.54,4.0,2482166423040000.0,0.124999019428,0.111111111111,1.32890541162e-14,0.0555555555556,401,0.000771598885357
1200.0,-585.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-4271288125.72,44258149.0919,-4266394999.12,-4225906495.94,-4326456008.69,-4320303714.02,-4229122914.65,4.0,1958783761040000.0,0.250000743882,0.111111111111,1.32890541162e-14,0.111111111111,385,0.00308642893682
1200.0,-85.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-4276465913.87,48736813.1531,-4272957312.24,-4232963573.25,-4326985457.73,-4324348043.83,-4233495826.17,4.0,2375276956320000.0,0.250000608631,0.0555555555556,1.32890541162e-14,0.0555555555556,480,0.000771606816762
1200.0,-685.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-4284684854.82,24910080.7876,-4282025266.09,-4257113568.67,-4317575318.44,-4312489995.23,-4260603138.64,4.0,620512124846000.0,0.125000371941,0.111111111111,1.32890541162e-14,0.111111111111,344,0.00154321446841
1200.0,-985.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-4287166096.92,38907077.4972,-4280471477.76,-4247482169.76,-4340239262.4,-4332096165.99,-4251608494.67,4.0,1513760679380000.0,0.250000608631,0.111111111111,1.32890541162e-14,0.0555555555556,371,0.00154321363352
1200.0,-485.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-4296506829.47,16927307.3293,-4294210699.32,-4278388559.82,-4319217359.42,-4315703931.88,-4280524309.27,4.0,286533733420000.0,0.249999256118,0.0555555555556,1.32890541162e-14,0.111111111111,466,0.00154320528468
1200.0,-885.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-4304472833.43,39057717.7896,-4308942977.69,-4256187382.29,-4343817996.04,-4341305480.29,-4261381984.6,4.0,1525505318930000.0,0.249999256118,0.111111111111,1.32890541162e-14,0.111111111111,412,0.00308641056935
1200.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-4310996009.01,28223145.6148,-4312556911.78,-4280049036.06,-4338821176.43,-4337591538.9,-4282215215.25,4.0,796545948393000.0,0.250000743882,0.111111111111,1.32890541162e-14,0.111111111111,439,0.00308642893682
1200.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-4329754781.77,51970691.9017,-4306286888.99,-4299125423.64,-4407319925.47,-4392891079.79,-4299473533.66,4.0,2700952816740000.0,0.250000608631,0.111111111111,1.32890541162e-14,0.111111111111,425,0.00308642726705
1200.0,-285.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-4334673048.65,14515802.2371,-4332276745.35,-4321095694.8,-4353043009.1,-4350982565.38,-4321718356.54,4.0,210708514586000.0,0.125000371941,0.111111111111,1.32890541162e-14,0.111111111111,398,0.00154321446841
1200.0,-685.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-4337444015.48,6478915.56609,-4338856947.93,-4328859019.07,-4343203146.98,-4342962918.97,-4329947006.55,4.0,41976346912500.0,0.250000743882,0.111111111111,1.32890541162e-14,0.111111111111,384,0.00308642893682
1200.0,-785.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-4363701585.46,38033716.8741,-4367300603.68,-4317889796.13,-4402315338.36,-4399917157.62,-4322447387.8,4.0,1446563619260000.0,0.124999019428,0.0555555555556,1.32890541162e-14,0.111111111111,453,0.000771598885357
1200.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-4363825844.35,10787485.7857,-4367004297.61,-4348869201.94,-4372425580.24,-4372205294.12,-4350996560.01,4.0,116369849576000.0,0.125000371941,0.111111111111,1.32890541162e-14,0.111111111111,343,0.00154321446841
1200.0,-185.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-4378876896.36,42899788.5297,-4359472391.63,-4353816444.48,-4442746357.7,-4431082112.67,-4353837986.67,4.0,1840391855890000.0,0.250000608631,0.0555555555556,1.32890541162e-14,0.111111111111,479,0.00154321363352
1200.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-4394441985.53,56951843.4414,-4389840259.5,-4344797276.1,-4453290147.05,-4450276926.1,-4345049461.42,4.0,3243512471380000.0,0.249999256118,0.111111111111,1.32890541162e-14,0.0555555555556,411,0.00154320528468
1200.0,-585.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-4436858404.85,54479554.7906,-4416918676.27,-4397395190.28,-4516201076.59,-4503006684.93,-4398625744.8,4.0,2968021890190000.0,0.249999256118,0.0555555555556,1.32890541162e-14,0.111111111111,465,0.00154320528468
1200.0,-685.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-4446163959.81,17749831.8084,-4444682760.24,-4426913665.98,-4468376652.78,-4465752109.97,-4428649489.05,4.0,315056529227000.0,0.250000608631,0.111111111111,1.32890541162e-14,0.111111111111,424,0.00308642726705
1200.0,-285.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-4452453301.1,19703998.6875,-4445457783.45,-4438466059.97,-4480431577.54,-4476182987.51,-4438517339.41,4.0,388247564277000.0,0.250000743882,0.111111111111,1.32890541162e-14,0.111111111111,438,0.00308642893682
