npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-meoh_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,PointProbability
522.0,-288.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,33640.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-164655788421000.0,263133.239618,-164655788369000.0,-164655788204000.0,-164655788742000.0,-164655788710000.0,-164655788204000.0,4.0,69239101791.9,0.11018957346,153,0.111100215729,0.111098265896,0.00136007445694,7.67517682163e-13
522.0,-241.0,-9216.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-165092667317000.0,224921.287469,-165092667383000.0,-165092666992000.0,-165092667510000.0,-165092667492000.0,-165092667049000.0,4.0,50589585556.7,0.111374407583,464,0.11114924495,0.111114781173,0.00137551002231,7.67517682163e-13
522.0,-288.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-165362250918000.0,328126.669486,-165362250863000.0,-165362250634000.0,-165362251311000.0,-165362251274000.0,-165362250638000.0,4.0,107667111228.0,0.11018957346,53,0.111100215729,0.0555408753097,0.000679936137755,7.67517682163e-13
522.0,-194.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,235480.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-165476399948000.0,337050.578243,-165476399863000.0,-165476399641000.0,-165476400424000.0,-165476400348000.0,-165476399666000.0,4.0,113603092294.0,0.111374407583,775,0.11114924495,0.111114781173,0.00137551002231,7.67517682163e-13
522.0,-241.0,-9216.0,-1e+200,-1e+200,-1e+200,-1e+200,100920.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-165799340331000.0,125970.216473,-165799340321000.0,-165799340217000.0,-165799340465000.0,-165799340457000.0,-165799340219000.0,4.0,15868495438.4,0.111374407583,364,0.11114924495,0.111114781173,0.00137551002231,7.67517682163e-13
522.0,-194.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-166183072607000.0,128285.677257,-166183072604000.0,-166183072495000.0,-166183072725000.0,-166183072723000.0,-166183072495000.0,4.0,16457214989.2,0.111374407583,675,0.11114924495,0.111114781173,0.00137551002231,7.67517682163e-13
522.0,-241.0,-9216.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-166506012999000.0,391572.760911,-166506012855000.0,-166506012707000.0,-166506013576000.0,-166506013470000.0,-166506012728000.0,4.0,153329227088.0,0.111374407583,264,0.11114924495,0.111114781173,0.00137551002231,7.67517682163e-13
522.0,-194.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,168200.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-166889745421000.0,341409.30266,-166889745282000.0,-166889745196000.0,-166889745925000.0,-166889745837000.0,-166889745201000.0,4.0,116560311943.0,0.111374407583,575,0.11114924495,0.111114781173,0.00137551002231,7.67517682163e-13
522.0,-241.0,-9216.0,-1e+200,-1e+200,-1e+200,-1e+200,33640.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-167212685352000.0,153569.858753,-167212685397000.0,-167212685132000.0,-167212685483000.0,-167212685474000.0,-167212685168000.0,4.0,23583701517.3,0.111374407583,164,0.11114924495,0.111098265896,0.00137530557671,7.67517682163e-13
522.0,-194.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-167596418178000.0,446163.392037,-167596418254000.0,-167596417645000.0,-167596418559000.0,-167596418555000.0,-167596417694000.0,4.0,199061772394.0,0.111374407583,475,0.11114924495,0.111114781173,0.00137551002231,7.67517682163e-13
522.0,-241.0,-9216.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-167919148149000.0,90594.8390554,-167919148138000.0,-167919148063000.0,-167919148255000.0,-167919148245000.0,-167919148066000.0,4.0,8207424863.47,0.111374407583,64,0.11114924495,0.0555408753097,0.000687550565552,7.67517682163e-13
522.0,-147.0,-6949.0,-1e+200,-1e+200,-1e+200,-1e+200,235480.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-168033293416000.0,300466.6683,-168033293422000.0,-168033293134000.0,-168033293687000.0,-168033293683000.0,-168033293141000.0,4.0,90280218759.3,0.111374407583,786,0.111100215729,0.111114781173,0.00137490326888,7.67517682163e-13
522.0,-194.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,100920.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-168303090804000.0,125765.071808,-168303090797000.0,-168303090668000.0,-168303090955000.0,-168303090940000.0,-168303090679000.0,4.0,15816853286.9,0.111374407583,375,0.11114924495,0.111114781173,0.00137551002231,7.67517682163e-13
522.0,-147.0,-6949.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-168739965666000.0,167160.975675,-168739965701000.0,-168739965432000.0,-168739965829000.0,-168739965810000.0,-168739965472000.0,4.0,27942791788.7,0.111374407583,686,0.111100215729,0.111114781173,0.00137490326888,7.67517682163e-13
522.0,-194.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-169009763831000.0,349033.68267,-169009763910000.0,-169009763381000.0,-169009764124000.0,-169009764119000.0,-169009763433000.0,4.0,121824511638.0,0.111374407583,275,0.11114924495,0.111114781173,0.00137551002231,7.67517682163e-13
522.0,-147.0,-6949.0,-1e+200,-1e+200,-1e+200,-1e+200,168200.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-169446639052000.0,447497.729708,-169446639209000.0,-169446638395000.0,-169446639397000.0,-169446639373000.0,-169446638513000.0,4.0,200254218094.0,0.111374407583,586,0.111100215729,0.111114781173,0.00137490326888,7.67517682163e-13
522.0,-194.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,33640.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-169716436459000.0,289075.294224,-169716436337000.0,-169716436273000.0,-169716436890000.0,-169716436810000.0,-169716436280000.0,4.0,83564525730.6,0.111374407583,175,0.11114924495,0.111098265896,0.00137530557671,7.67517682163e-13
522.0,-147.0,-6949.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-170153311478000.0,224802.760105,-170153311487000.0,-170153311225000.0,-170153311713000.0,-170153311698000.0,-170153311245000.0,4.0,50536280950.8,0.111374407583,486,0.111100215729,0.111114781173,0.00137490326888,7.67517682163e-13
522.0,-194.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-170422898923000.0,87119.2946787,-170422898933000.0,-170422898823000.0,-170422899001000.0,-170422898999000.0,-170422898831000.0,4.0,7589771505.31,0.111374407583,75,0.11114924495,0.0555408753097,0.000687550565552,7.67517682163e-13
522.0,-100.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,235480.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-170590183947000.0,497142.639776,-170590183990000.0,-170590183330000.0,-170590184477000.0,-170590184433000.0,-170590183400000.0,4.0,247150804283.0,0.0556872037915,797,0.111100215729,0.111114781173,0.000687451634442,7.67517682163e-13
522.0,-147.0,-6949.0,-1e+200,-1e+200,-1e+200,-1e+200,100920.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-170859984305000.0,171165.153054,-170859984319000.0,-170859984115000.0,-170859984469000.0,-170859984463000.0,-170859984129000.0,4.0,29297509620.0,0.111374407583,386,0.111100215729,0.111114781173,0.00137490326888,7.67517682163e-13
522.0,-100.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-171296857042000.0,223438.208929,-171296856990000.0,-171296856844000.0,-171296857343000.0,-171296857303000.0,-171296856853000.0,4.0,49924633209.2,0.0556872037915,697,0.111100215729,0.111114781173,0.000687451634442,7.67517682163e-13
522.0,-147.0,-6949.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-171566657044000.0,392764.533788,-171566656923000.0,-171566656719000.0,-171566657611000.0,-171566657517000.0,-171566656741000.0,4.0,154263979002.0,0.111374407583,286,0.111100215729,0.111114781173,0.00137490326888,7.67517682163e-13
522.0,-100.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,168200.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-172003529806000.0,422279.094404,-172003529759000.0,-172003529409000.0,-172003530297000.0,-172003530255000.0,-172003529423000.0,4.0,178319633571.0,0.0556872037915,597,0.111100215729,0.111114781173,0.000687451634442,7.67517682163e-13
522.0,-147.0,-6949.0,-1e+200,-1e+200,-1e+200,-1e+200,33640.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-172273329761000.0,486664.841624,-172273329665000.0,-172273329279000.0,-172273330435000.0,-172273330327000.0,-172273329329000.0,4.0,236842668073.0,0.111374407583,186,0.111100215729,0.111098265896,0.00137469891346,7.67517682163e-13
522.0,-100.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-172710202358000.0,297063.961737,-172710202418000.0,-172710201968000.0,-172710202626000.0,-172710202614000.0,-172710202016000.0,4.0,88246997362.7,0.0556872037915,497,0.111100215729,0.111114781173,0.000687451634442,7.67517682163e-13
522.0,-147.0,-6949.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-172979792153000.0,392730.713268,-172979792065000.0,-172979791779000.0,-172979792706000.0,-172979792614000.0,-172979791817000.0,4.0,154237413144.0,0.111374407583,86,0.111100215729,0.0555408753097,0.000687247279021,7.67517682163e-13
522.0,-100.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,100920.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-173416874989000.0,241587.83132,-173416874883000.0,-173416874840000.0,-173416875349000.0,-173416875282000.0,-173416874843000.0,4.0,58364680241.8,0.0556872037915,397,0.111100215729,0.111114781173,0.000687451634442,7.67517682163e-13
522.0,-100.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-174123547536000.0,356610.703266,-174123547538000.0,-174123547122000.0,-174123547947000.0,-174123547907000.0,-174123547163000.0,4.0,127171193684.0,0.0556872037915,297,0.111100215729,0.111114781173,0.000687451634442,7.67517682163e-13
522.0,-100.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,33640.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-174830220660000.0,460925.034981,-174830220725000.0,-174830220079000.0,-174830221112000.0,-174830221085000.0,-174830220145000.0,4.0,212451887872.0,0.0556872037915,197,0.111100215729,0.111098265896,0.000687349456731,7.67517682163e-13
522.0,-100.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-175536682955000.0,280230.986463,-175536682928000.0,-175536682651000.0,-175536683312000.0,-175536683267000.0,-175536682680000.0,4.0,78529405774.0,0.0556872037915,97,0.111100215729,0.0555408753097,0.000343623639511,7.67517682163e-13
522.0,-334.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,235480.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-219407333250000.0,103408.762123,-219407333263000.0,-219407333127000.0,-219407333347000.0,-219407333343000.0,-219407333138000.0,4.0,10693372083.8,0.11018957346,741,0.0555501078643,0.111114781173,0.000680138319182,7.67517682163e-13
522.0,-334.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-220114005808000.0,152014.817252,-220114005869000.0,-220114005585000.0,-220114005907000.0,-220114005906000.0,-220114005622000.0,4.0,23108504664.3,0.11018957346,641,0.0555501078643,0.111114781173,0.000680138319182,7.67517682163e-13
522.0,-288.0,-11482.0,-1e+200,-1e+200,-1e+200,-1e+200,235480.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-220628703973000.0,54157.8821692,-220628703951000.0,-220628703937000.0,-220628704052000.0,-220628704039000.0,-220628703937000.0,4.0,2933076201.05,0.11018957346,752,0.111100215729,0.111114781173,0.00136027663836,7.67517682163e-13
522.0,-334.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,168200.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-220820678738000.0,62502.9120671,-220820678718000.0,-220820678691000.0,-220820678825000.0,-220820678813000.0,-220820678692000.0,4.0,3906614016.86,0.11018957346,541,0.0555501078643,0.111114781173,0.000680138319182,7.67517682163e-13
522.0,-288.0,-11482.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-221335376647000.0,244755.373127,-221335376567000.0,-221335376451000.0,-221335377004000.0,-221335376942000.0,-221335376465000.0,4.0,59905192674.3,0.11018957346,652,0.111100215729,0.111114781173,0.00136027663836,7.67517682163e-13
522.0,-334.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-221527351696000.0,167057.960896,-221527351722000.0,-221527351472000.0,-221527351869000.0,-221527351852000.0,-221527351504000.0,4.0,27908362298.9,0.11018957346,441,0.0555501078643,0.111114781173,0.000680138319182,7.67517682163e-13
522.0,-288.0,-11482.0,-1e+200,-1e+200,-1e+200,-1e+200,168200.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-222042049523000.0,202239.661703,-222042049612000.0,-222042049222000.0,-222042049644000.0,-222042049643000.0,-222042049277000.0,4.0,40900880765.8,0.11018957346,552,0.111100215729,0.111114781173,0.00136027663836,7.67517682163e-13
522.0,-334.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,100920.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-222234023989000.0,192751.519224,-222234024001000.0,-222234023766000.0,-222234024187000.0,-222234024175000.0,-222234023786000.0,4.0,37153148163.1,0.11018957346,341,0.0555501078643,0.111114781173,0.000680138319182,7.67517682163e-13
522.0,-288.0,-11482.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-222748722201000.0,198870.091911,-222748722193000.0,-222748722011000.0,-222748722409000.0,-222748722397000.0,-222748722017000.0,4.0,39549313456.6,0.11018957346,452,0.111100215729,0.111114781173,0.00136027663836,7.67517682163e-13
522.0,-334.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-222940696876000.0,217799.189233,-222940696924000.0,-222940696569000.0,-222940697085000.0,-222940697061000.0,-222940696622000.0,4.0,47436486830.5,0.11018957346,241,0.0555501078643,0.111114781173,0.000680138319182,7.67517682163e-13
522.0,-241.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,235480.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-223185602105000.0,280792.099316,-223185602029000.0,-223185601864000.0,-223185602497000.0,-223185602439000.0,-223185601877000.0,4.0,78844203038.5,0.111374407583,763,0.111100215729,0.111114781173,0.00137490326888,7.67517682163e-13
522.0,-288.0,-11482.0,-1e+200,-1e+200,-1e+200,-1e+200,100920.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-223455394855000.0,130216.937096,-223455394854000.0,-223455394702000.0,-223455395009000.0,-223455394992000.0,-223455394718000.0,4.0,16956450706.7,0.11018957346,352,0.111100215729,0.111114781173,0.00136027663836,7.67517682163e-13
522.0,-334.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,33640.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-223647369418000.0,109322.009631,-223647369415000.0,-223647369291000.0,-223647369551000.0,-223647369536000.0,-223647369305000.0,4.0,11951301789.8,0.11018957346,141,0.0555501078643,0.111098265896,0.000680037228468,7.67517682163e-13
522.0,-241.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-223892274863000.0,249719.657825,-223892274767000.0,-223892274685000.0,-223892275233000.0,-223892275164000.0,-223892274695000.0,4.0,62359907504.1,0.111374407583,663,0.111100215729,0.111114781173,0.00137490326888,7.67517682163e-13
522.0,-288.0,-11482.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-224162067661000.0,191886.994328,-224162067654000.0,-224162067435000.0,-224162067902000.0,-224162067869000.0,-224162067464000.0,4.0,36820618592.4,0.11018957346,252,0.111100215729,0.111114781173,0.00136027663836,7.67517682163e-13
522.0,-334.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-224353832190000.0,286032.739842,-224353832103000.0,-224353831952000.0,-224353832602000.0,-224353832534000.0,-224353831968000.0,4.0,81814728261.4,0.11018957346,41,0.0555501078643,0.0555408753097,0.000339968068877,7.67517682163e-13
522.0,-241.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,168200.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-224598947552000.0,216317.287646,-224598947531000.0,-224598947309000.0,-224598947835000.0,-224598947791000.0,-224598947341000.0,4.0,46793168934.3,0.111374407583,563,0.111100215729,0.111114781173,0.00137490326888,7.67517682163e-13
522.0,-288.0,-11482.0,-1e+200,-1e+200,-1e+200,-1e+200,33640.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-224868740301000.0,157503.058875,-224868740293000.0,-224868740151000.0,-224868740467000.0,-224868740458000.0,-224868740156000.0,4.0,24807213555.1,0.11018957346,152,0.111100215729,0.111098265896,0.00136007445694,7.67517682163e-13
522.0,-241.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-225305620565000.0,316711.404007,-225305620660000.0,-225305620117000.0,-225305620825000.0,-225305620813000.0,-225305620186000.0,4.0,100306113428.0,0.111374407583,463,0.111100215729,0.111114781173,0.00137490326888,7.67517682163e-13
522.0,-288.0,-11482.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-225575202814000.0,288046.746341,-225575202840000.0,-225575202482000.0,-225575203092000.0,-225575203080000.0,-225575202510000.0,4.0,82970928077.4,0.11018957346,52,0.111100215729,0.0555408753097,0.000679936137755,7.67517682163e-13
522.0,-194.0,-9216.0,-1e+200,-1e+200,-1e+200,-1e+200,235480.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-225742498745000.0,319567.474162,-225742498716000.0,-225742498452000.0,-225742499095000.0,-225742499071000.0,-225742498459000.0,4.0,102123370542.0,0.111374407583,774,0.11114924495,0.111114781173,0.00137551002231,7.67517682163e-13
522.0,-241.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,100920.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-226012293039000.0,227558.736624,-226012293049000.0,-226012292769000.0,-226012293291000.0,-226012293269000.0,-226012292796000.0,4.0,51782978614.0,0.111374407583,363,0.111100215729,0.111114781173,0.00137490326888,7.67517682163e-13
522.0,-194.0,-9216.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-226449171281000.0,341776.426092,-226449171290000.0,-226449170879000.0,-226449171665000.0,-226449171630000.0,-226449170919000.0,4.0,116811125432.0,0.111374407583,674,0.11114924495,0.111114781173,0.00137551002231,7.67517682163e-13
522.0,-241.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-226718965795000.0,129365.06325,-226718965797000.0,-226718965639000.0,-226718965947000.0,-226718965930000.0,-226718965657000.0,4.0,16735319589.7,0.111374407583,263,0.111100215729,0.111114781173,0.00137490326888,7.67517682163e-13
522.0,-194.0,-9216.0,-1e+200,-1e+200,-1e+200,-1e+200,168200.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-227155844262000.0,309620.773555,-227155844217000.0,-227155843950000.0,-227155844666000.0,-227155844614000.0,-227155843974000.0,4.0,95865023416.9,0.111374407583,574,0.11114924495,0.111114781173,0.00137551002231,7.67517682163e-13
522.0,-241.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,33640.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-227425638566000.0,257836.347263,-227425638496000.0,-227425638338000.0,-227425638936000.0,-227425638872000.0,-227425638360000.0,4.0,66479581969.9,0.111374407583,163,0.111100215729,0.111098265896,0.00137469891346,7.67517682163e-13
522.0,-194.0,-9216.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-227862517008000.0,439104.841004,-227862517042000.0,-227862516443000.0,-227862517504000.0,-227862517446000.0,-227862516522000.0,4.0,192813061394.0,0.111374407583,474,0.11114924495,0.111114781173,0.00137551002231,7.67517682163e-13
522.0,-241.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-228132101014000.0,201455.133824,-228132101060000.0,-228132100747000.0,-228132101187000.0,-228132101182000.0,-228132100780000.0,4.0,40584170943.9,0.111374407583,63,0.111100215729,0.0555408753097,0.000687247279021,7.67517682163e-13
522.0,-147.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,235480.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-228246248887000.0,323626.908693,-228246248884000.0,-228246248513000.0,-228246249265000.0,-228246249227000.0,-228246248550000.0,4.0,104734376030.0,0.111374407583,785,0.11114924495,0.111114781173,0.00137551002231,7.67517682163e-13
522.0,-194.0,-9216.0,-1e+200,-1e+200,-1e+200,-1e+200,100920.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-228569189600000.0,541052.386798,-228569189619000.0,-228569188919000.0,-228569190242000.0,-228569190153000.0,-228569189020000.0,4.0,292737685259.0,0.111374407583,374,0.11114924495,0.111114781173,0.00137551002231,7.67517682163e-13
522.0,-147.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-228952921716000.0,246686.953213,-228952921654000.0,-228952921509000.0,-228952922045000.0,-228952922003000.0,-228952921514000.0,4.0,60854452885.8,0.111374407583,685,0.11114924495,0.111114781173,0.00137551002231,7.67517682163e-13
522.0,-194.0,-9216.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-229275862378000.0,222038.401171,-229275862378000.0,-229275862180000.0,-229275862578000.0,-229275862576000.0,-229275862182000.0,4.0,49301051594.7,0.111374407583,274,0.11114924495,0.111114781173,0.00137551002231,7.67517682163e-13
522.0,-147.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,168200.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-229659594766000.0,480194.101518,-229659594831000.0,-229659594194000.0,-229659595206000.0,-229659595192000.0,-229659594247000.0,4.0,230586375132.0,0.111374407583,585,0.11114924495,0.111114781173,0.00137551002231,7.67517682163e-13
522.0,-194.0,-9216.0,-1e+200,-1e+200,-1e+200,-1e+200,33640.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-229982535007000.0,366847.614729,-229982535027000.0,-229982534620000.0,-229982535354000.0,-229982535344000.0,-229982534642000.0,4.0,134577172433.0,0.111374407583,174,0.11114924495,0.111098265896,0.00137530557671,7.67517682163e-13
522.0,-147.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-230366267223000.0,510446.606543,-230366267388000.0,-230366266505000.0,-230366267609000.0,-230366267603000.0,-230366266611000.0,4.0,260555738131.0,0.111374407583,485,0.11114924495,0.111114781173,0.00137551002231,7.67517682163e-13
522.0,-194.0,-9216.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-230688997892000.0,258646.343198,-230688997860000.0,-230688997622000.0,-230688998226000.0,-230688998184000.0,-230688997645000.0,4.0,66897930849.5,0.111374407583,74,0.11114924495,0.0555408753097,0.000687550565552,7.67517682163e-13
522.0,-100.0,-6949.0,-1e+200,-1e+200,-1e+200,-1e+200,235480.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-230803141734000.0,230455.360286,-230803141754000.0,-230803141490000.0,-230803141938000.0,-230803141936000.0,-230803141504000.0,4.0,53109673084.4,0.0556872037915,796,0.111100215729,0.111114781173,0.000687451634442,7.67517682163e-13
522.0,-147.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,100920.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-231072939941000.0,600334.760455,-231072939789000.0,-231072939432000.0,-231072940754000.0,-231072940645000.0,-231072939449000.0,4.0,360401824610.0,0.111374407583,385,0.11114924495,0.111114781173,0.00137551002231,7.67517682163e-13
522.0,-100.0,-6949.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-231509813941000.0,234412.963908,-231509813848000.0,-231509813781000.0,-231509814288000.0,-231509814226000.0,-231509813787000.0,4.0,54949437648.2,0.0556872037915,696,0.111100215729,0.111114781173,0.000687451634442,7.67517682163e-13
522.0,-147.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-231779612273000.0,266095.36205,-231779612339000.0,-231779611898000.0,-231779612516000.0,-231779612496000.0,-231779611958000.0,4.0,70806741704.8,0.111374407583,285,0.11114924495,0.111114781173,0.00137551002231,7.67517682163e-13
522.0,-100.0,-6949.0,-1e+200,-1e+200,-1e+200,-1e+200,168200.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-232216486729000.0,121368.66797,-232216486734000.0,-232216486612000.0,-232216486837000.0,-232216486836000.0,-232216486616000.0,4.0,14730353564.8,0.0556872037915,596,0.111100215729,0.111114781173,0.000687451634442,7.67517682163e-13
522.0,-147.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,33640.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-232486285073000.0,185515.241598,-232486285078000.0,-232486284873000.0,-232486285265000.0,-232486285254000.0,-232486284886000.0,4.0,34415904865.3,0.111374407583,185,0.11114924495,0.111098265896,0.00137530557671,7.67517682163e-13
522.0,-100.0,-6949.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-232923159688000.0,573103.937724,-232923159574000.0,-232923159142000.0,-232923160464000.0,-232923160356000.0,-232923159181000.0,4.0,328448123435.0,0.0556872037915,496,0.111100215729,0.111114781173,0.000687451634442,7.67517682163e-13
