npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-meoh_capacity,PointProbability
522.0,-334.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,239540.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-230907343093000.0,569263.441423,-230907342901000.0,-230907342643000.0,-230907343927000.0,-230907343776000.0,-230907342679000.0,4.0,324060865740.0,741,0.111114718966,0.11018957346,0.000680335762006,0.0555662650602,7.41636388913e-13
522.0,-288.0,-11680.0,-1e+200,-1e+200,-1e+200,-1e+200,239540.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-231065789654000.0,713764.229531,-231065789812000.0,-231065788653000.0,-231065790338000.0,-231065790269000.0,-231065788817000.0,4.0,509459375358.0,752,0.111114718966,0.11018957346,0.00136067152401,0.11113253012,7.41636388913e-13
522.0,-241.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,307980.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-231122048460000.0,949972.324023,-231122048619000.0,-231122047161000.0,-231122049439000.0,-231122049328000.0,-231122047368000.0,4.0,902447416410.0,963,0.0555573594831,0.111374407583,0.000687651200308,0.11113253012,7.41636388913e-13
522.0,-334.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-231626200335000.0,347437.777653,-231626200336000.0,-231626199997000.0,-231626200669000.0,-231626200658000.0,-231626200008000.0,4.0,120713009341.0,641,0.111114718966,0.11018957346,0.000680335762006,0.0555662650602,7.41636388913e-13
522.0,-288.0,-11680.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-231784646292000.0,664746.100795,-231784646329000.0,-231784645442000.0,-231784647067000.0,-231784646959000.0,-231784645572000.0,4.0,441887378522.0,652,0.111114718966,0.11018957346,0.00136067152401,0.11113253012,7.41636388913e-13
522.0,-241.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-231840904895000.0,990186.941401,-231840904864000.0,-231840903719000.0,-231840906131000.0,-231840905959000.0,-231840903873000.0,4.0,980470178920.0,863,0.111114718966,0.111374407583,0.00137530240062,0.11113253012,7.41636388913e-13
522.0,-334.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,171100.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-232345056845000.0,346695.513611,-232345056802000.0,-232345056519000.0,-232345057258000.0,-232345057219000.0,-232345056532000.0,4.0,120197779158.0,541,0.111114718966,0.11018957346,0.000680335762006,0.0555662650602,7.41636388913e-13
522.0,-288.0,-11680.0,-1e+200,-1e+200,-1e+200,-1e+200,171100.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-232503502798000.0,211923.970641,-232503502878000.0,-232503502487000.0,-232503502948000.0,-232503502943000.0,-232503502540000.0,4.0,44911769332.3,552,0.111114718966,0.11018957346,0.00136067152401,0.11113253012,7.41636388913e-13
522.0,-241.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,239540.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-232559762425000.0,488297.723066,-232559762471000.0,-232559761882000.0,-232559762877000.0,-232559762865000.0,-232559761921000.0,4.0,238434666352.0,763,0.111114718966,0.111374407583,0.00137530240062,0.11113253012,7.41636388913e-13
522.0,-194.0,-9374.0,-1e+200,-1e+200,-1e+200,-1e+200,307980.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-232616020302000.0,904512.014209,-232616020377000.0,-232616019301000.0,-232616021152000.0,-232616021126000.0,-232616019373000.0,4.0,818141983848.0,974,0.0555573594831,0.111374407583,0.00068735299944,0.111084337349,7.41636388913e-13
522.0,-334.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-233063914092000.0,362128.653159,-233063914124000.0,-233063913650000.0,-233063914468000.0,-233063914441000.0,-233063913697000.0,4.0,131137161438.0,441,0.111114718966,0.11018957346,0.000680335762006,0.0555662650602,7.41636388913e-13
522.0,-288.0,-11680.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-233222359835000.0,550826.177009,-233222360026000.0,-233222359055000.0,-233222360235000.0,-233222360231000.0,-233222359172000.0,4.0,303409477279.0,452,0.111114718966,0.11018957346,0.00136067152401,0.11113253012,7.41636388913e-13
522.0,-241.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-233278618425000.0,860563.447352,-233278618180000.0,-233278617716000.0,-233278619626000.0,-233278619451000.0,-233278617744000.0,4.0,740569446918.0,663,0.111114718966,0.111374407583,0.00137530240062,0.11113253012,7.41636388913e-13
522.0,-194.0,-9374.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-233334877102000.0,1098424.66449,-233334877342000.0,-233334875609000.0,-233334878113000.0,-233334878051000.0,-233334875816000.0,4.0,1206536743560.0,874,0.111114718966,0.111374407583,0.00137470599888,0.111084337349,7.41636388913e-13
522.0,-334.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,102660.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-233782770592000.0,196970.15077,-233782770604000.0,-233782770382000.0,-233782770781000.0,-233782770774000.0,-233782770395000.0,4.0,38797240294.4,341,0.111114718966,0.11018957346,0.000680335762006,0.0555662650602,7.41636388913e-13
522.0,-288.0,-11680.0,-1e+200,-1e+200,-1e+200,-1e+200,102660.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-233941216396000.0,159884.118497,-233941216424000.0,-233941216180000.0,-233941216554000.0,-233941216541000.0,-233941216211000.0,4.0,25562931347.7,352,0.111114718966,0.11018957346,0.00136067152401,0.11113253012,7.41636388913e-13
522.0,-241.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,171100.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-233997476129000.0,900319.911549,-233997475807000.0,-233997475465000.0,-233997477436000.0,-233997477221000.0,-233997475487000.0,4.0,810575943131.0,563,0.111114718966,0.111374407583,0.00137530240062,0.11113253012,7.41636388913e-13
522.0,-194.0,-9374.0,-1e+200,-1e+200,-1e+200,-1e+200,239540.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-234053733714000.0,914303.480186,-234053733368000.0,-234053733078000.0,-234053735044000.0,-234053734825000.0,-234053733089000.0,4.0,835950853880.0,774,0.111114718966,0.111374407583,0.00137470599888,0.111084337349,7.41636388913e-13
522.0,-147.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,307980.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-234163133777000.0,1471147.37631,-234163134007000.0,-234163131879000.0,-234163135213000.0,-234163135122000.0,-234163132108000.0,4.0,2164274602830.0,985,0.0555573594831,0.111374407583,0.00068735299944,0.111084337349,7.41636388913e-13
522.0,-334.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-234501627339000.0,221963.877845,-234501627351000.0,-234501627057000.0,-234501627599000.0,-234501627563000.0,-234501627099000.0,4.0,49267963068.0,241,0.111114718966,0.11018957346,0.000680335762006,0.0555662650602,7.41636388913e-13
522.0,-288.0,-11680.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-234660073473000.0,916689.953348,-234660073444000.0,-234660072644000.0,-234660074360000.0,-234660074331000.0,-234660072656000.0,4.0,840320470569.0,252,0.111114718966,0.11018957346,0.00136067152401,0.11113253012,7.41636388913e-13
522.0,-241.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-234716332556000.0,490331.507762,-234716332599000.0,-234716331928000.0,-234716333096000.0,-234716333041000.0,-234716332010000.0,4.0,240424987504.0,463,0.111114718966,0.111374407583,0.00137530240062,0.11113253012,7.41636388913e-13
522.0,-194.0,-9374.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-234772590857000.0,894476.788365,-234772591190000.0,-234772589551000.0,-234772591495000.0,-234772591477000.0,-234772589770000.0,4.0,800088724924.0,674,0.111114718966,0.111374407583,0.00137470599888,0.111084337349,7.41636388913e-13
522.0,-147.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-234881990561000.0,242670.444657,-234881990545000.0,-234881990281000.0,-234881990871000.0,-234881990827000.0,-234881990316000.0,4.0,58888944710.2,885,0.111114718966,0.111374407583,0.00137470599888,0.111084337349,7.41636388913e-13
522.0,-334.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,34220.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-235220483494000.0,728824.441757,-235220483520000.0,-235220482676000.0,-235220484260000.0,-235220484210000.0,-235220482741000.0,4.0,531185066902.0,141,0.111098483619,0.11018957346,0.000680236355846,0.0555662650602,7.41636388913e-13
522.0,-288.0,-11680.0,-1e+200,-1e+200,-1e+200,-1e+200,34220.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-235378929862000.0,324032.105741,-235378929728000.0,-235378929651000.0,-235378930340000.0,-235378930256000.0,-235378929654000.0,4.0,104996805551.0,152,0.111098483619,0.11018957346,0.00136047271169,0.11113253012,7.41636388913e-13
522.0,-241.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,102660.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-235435189219000.0,1180628.46076,-235435189081000.0,-235435187933000.0,-235435190781000.0,-235435190550000.0,-235435188081000.0,4.0,1393883562350.0,363,0.111114718966,0.111374407583,0.00137530240062,0.11113253012,7.41636388913e-13
522.0,-194.0,-9374.0,-1e+200,-1e+200,-1e+200,-1e+200,171100.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-235491445715000.0,544383.597063,-235491445519000.0,-235491445313000.0,-235491446508000.0,-235491446375000.0,-235491445328000.0,4.0,296353500752.0,574,0.111114718966,0.111374407583,0.00137470599888,0.111084337349,7.41636388913e-13
522.0,-147.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,239540.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-235600847306000.0,1351130.26437,-235600847631000.0,-235600845461000.0,-235600848502000.0,-235600848441000.0,-235600845717000.0,4.0,1825552991300.0,785,0.111114718966,0.111374407583,0.00137470599888,0.111084337349,7.41636388913e-13
522.0,-100.0,-7069.0,-1e+200,-1e+200,-1e+200,-1e+200,307980.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-235657101438000.0,600798.697944,-235657101533000.0,-235657100665000.0,-235657102020000.0,-235657101985000.0,-235657100757000.0,4.0,360959075451.0,996,0.0555573594831,0.0556872037915,0.000343825600154,0.11113253012,7.41636388913e-13
522.0,-334.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-235939130329000.0,178553.937849,-235939130369000.0,-235939130089000.0,-235939130492000.0,-235939130483000.0,-235939130121000.0,4.0,31881508721.3,41,0.0555411241355,0.11018957346,0.000340068474843,0.0555662650602,7.41636388913e-13
522.0,-288.0,-11680.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-236097576269000.0,1124784.10963,-236097576436000.0,-236097574921000.0,-236097577282000.0,-236097577256000.0,-236097575048000.0,4.0,1265139293270.0,52,0.0555411241355,0.11018957346,0.000680136949686,0.11113253012,7.41636388913e-13
522.0,-241.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-236154045913000.0,1058466.32584,-236154045989000.0,-236154044564000.0,-236154047109000.0,-236154046974000.0,-236154044744000.0,4.0,1120350962940.0,263,0.111114718966,0.111374407583,0.00137530240062,0.11113253012,7.41636388913e-13
522.0,-194.0,-9374.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-236210303240000.0,945718.216765,-236210303042000.0,-236210302316000.0,-236210304561000.0,-236210304341000.0,-236210302417000.0,4.0,894382945521.0,474,0.111114718966,0.111374407583,0.00137470599888,0.111084337349,7.41636388913e-13
522.0,-147.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-236319703824000.0,744753.861887,-236319703693000.0,-236319703063000.0,-236319704846000.0,-236319704682000.0,-236319703149000.0,4.0,554658314796.0,685,0.111114718966,0.111374407583,0.00137470599888,0.111084337349,7.41636388913e-13
522.0,-100.0,-7069.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-236375957662000.0,1382668.74066,-236375957922000.0,-236375955887000.0,-236375958916000.0,-236375958866000.0,-236375956093000.0,4.0,1911772846400.0,896,0.111114718966,0.0556872037915,0.000687651200308,0.11113253012,7.41636388913e-13
522.0,-241.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,34220.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-236872902870000.0,702719.631576,-236872902990000.0,-236872901931000.0,-236872903569000.0,-236872903513000.0,-236872902060000.0,4.0,493814880603.0,163,0.111098483619,0.111374407583,0.00137510145053,0.11113253012,7.41636388913e-13
522.0,-194.0,-9374.0,-1e+200,-1e+200,-1e+200,-1e+200,102660.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-236929160561000.0,1259313.16102,-236929160302000.0,-236929159353000.0,-236929162290000.0,-236929162036000.0,-236929159451000.0,4.0,1585869637510.0,374,0.111114718966,0.111374407583,0.00137470599888,0.111084337349,7.41636388913e-13
522.0,-147.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,171100.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-237038560673000.0,1569785.10196,-237038560961000.0,-237038558761000.0,-237038562011000.0,-237038561995000.0,-237038558950000.0,4.0,2464225266340.0,585,0.111114718966,0.111374407583,0.00137470599888,0.111084337349,7.41636388913e-13
522.0,-100.0,-7069.0,-1e+200,-1e+200,-1e+200,-1e+200,239540.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-237094813463000.0,1551174.79073,-237094812990000.0,-237094812174000.0,-237094815698000.0,-237094815328000.0,-237094812260000.0,4.0,2406143231410.0,796,0.111114718966,0.0556872037915,0.000687651200308,0.11113253012,7.41636388913e-13
522.0,-241.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-237591549125000.0,329541.618403,-237591549021000.0,-237591548865000.0,-237591549594000.0,-237591549521000.0,-237591548874000.0,4.0,108597678259.0,63,0.0555411241355,0.111374407583,0.00068745025022,0.11113253012,7.41636388913e-13
522.0,-194.0,-9374.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-237648016938000.0,1160773.83469,-237648017215000.0,-237648015360000.0,-237648017963000.0,-237648017914000.0,-237648015575000.0,4.0,1347395895310.0,274,0.111114718966,0.111374407583,0.00137470599888,0.111084337349,7.41636388913e-13
522.0,-147.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-237757416784000.0,1448203.27441,-237757416757000.0,-237757415097000.0,-237757418525000.0,-237757418328000.0,-237757415277000.0,4.0,2097292724000.0,485,0.111114718966,0.111374407583,0.00137470599888,0.111084337349,7.41636388913e-13
522.0,-100.0,-7069.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-237813670731000.0,1255162.16185,-237813670669000.0,-237813669599000.0,-237813671985000.0,-237813671933000.0,-237813669615000.0,4.0,1575432052530.0,696,0.111114718966,0.0556872037915,0.000687651200308,0.11113253012,7.41636388913e-13
522.0,-194.0,-9374.0,-1e+200,-1e+200,-1e+200,-1e+200,34220.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-238366872959000.0,895550.180046,-238366873199000.0,-238366871709000.0,-238366873728000.0,-238366873688000.0,-238366871893000.0,4.0,802010124980.0,174,0.111098483619,0.111374407583,0.00137450513593,0.111084337349,7.41636388913e-13
522.0,-147.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,102660.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-238476273913000.0,966230.310292,-238476274084000.0,-238476272609000.0,-238476274873000.0,-238476274791000.0,-238476272793000.0,4.0,933601012526.0,385,0.111114718966,0.111374407583,0.00137470599888,0.111084337349,7.41636388913e-13
522.0,-100.0,-7069.0,-1e+200,-1e+200,-1e+200,-1e+200,171100.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-238532527473000.0,967504.302617,-238532527616000.0,-238532526214000.0,-238532528448000.0,-238532528374000.0,-238532526373000.0,4.0,936064575582.0,596,0.111114718966,0.0556872037915,0.000687651200308,0.11113253012,7.41636388913e-13
522.0,-194.0,-9374.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-239085519240000.0,887611.208997,-239085519187000.0,-239085518322000.0,-239085520264000.0,-239085520175000.0,-239085518379000.0,4.0,787853658336.0,74,0.0555411241355,0.111374407583,0.000687152136495,0.111084337349,7.41636388913e-13
522.0,-147.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-239195131274000.0,996965.307333,-239195131423000.0,-239195129984000.0,-239195132267000.0,-239195132198000.0,-239195130143000.0,4.0,993939824025.0,285,0.111114718966,0.111374407583,0.00137470599888,0.111084337349,7.41636388913e-13
522.0,-100.0,-7069.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-239251384881000.0,549948.798699,-239251384843000.0,-239251384271000.0,-239251385566000.0,-239251385484000.0,-239251384330000.0,4.0,302443681191.0,496,0.111114718966,0.0556872037915,0.000687651200308,0.11113253012,7.41636388913e-13
522.0,-147.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,34220.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-239913987079000.0,1352892.15386,-239913987548000.0,-239913985132000.0,-239913988090000.0,-239913988060000.0,-239913985442000.0,4.0,1830317179970.0,185,0.111098483619,0.111374407583,0.00137450513593,0.111084337349,7.41636388913e-13
522.0,-100.0,-7069.0,-1e+200,-1e+200,-1e+200,-1e+200,102660.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-239970241756000.0,832170.956158,-239970241480000.0,-239970241090000.0,-239970242973000.0,-239970242752000.0,-239970241145000.0,4.0,692508500273.0,396,0.111114718966,0.0556872037915,0.000687651200308,0.11113253012,7.41636388913e-13
522.0,-147.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-240632635265000.0,1170773.25693,-240632635099000.0,-240632634019000.0,-240632636841000.0,-240632636595000.0,-240632634166000.0,4.0,1370710019150.0,85,0.0555411241355,0.111374407583,0.000687152136495,0.111084337349,7.41636388913e-13
522.0,-100.0,-7069.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-240689097549000.0,740806.048537,-240689097481000.0,-240689096907000.0,-240689098328000.0,-240689098285000.0,-240689096909000.0,4.0,548793601549.0,296,0.111114718966,0.0556872037915,0.000687651200308,0.11113253012,7.41636388913e-13
522.0,-100.0,-7069.0,-1e+200,-1e+200,-1e+200,-1e+200,34220.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-241407954486000.0,1138708.94041,-241407954864000.0,-241407952855000.0,-241407955363000.0,-241407955332000.0,-241407953112000.0,4.0,1296658050970.0,196,0.111098483619,0.0556872037915,0.000687550725264,0.11113253012,7.41636388913e-13
522.0,-100.0,-7069.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-242126601317000.0,1069937.10211,-242126601514000.0,-242126599976000.0,-242126602265000.0,-242126602238000.0,-242126600121000.0,4.0,1144765402470.0,96,0.0555411241355,0.0556872037915,0.00034372512511,0.11113253012,7.41636388913e-13
522.0,-288.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,307980.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-290903913264000.0,273581.014014,-290903913200000.0,-290903913005000.0,-290903913650000.0,-290903913585000.0,-290903913032000.0,4.0,74846571228.9,951,0.0555573594831,0.11018957346,0.000340167881003,0.0555662650602,7.41636388913e-13
522.0,-288.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-291622769590000.0,429216.005923,-291622769434000.0,-291622769277000.0,-291622770215000.0,-291622770111000.0,-291622769288000.0,4.0,184226379741.0,851,0.111114718966,0.11018957346,0.000680335762006,0.0555662650602,7.41636388913e-13
522.0,-288.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,239540.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-292341626331000.0,748946.790524,-292341626179000.0,-292341625599000.0,-292341627368000.0,-292341627206000.0,-292341625669000.0,4.0,560921295036.0,751,0.111114718966,0.11018957346,0.000680335762006,0.0555662650602,7.41636388913e-13
522.0,-241.0,-11680.0,-1e+200,-1e+200,-1e+200,-1e+200,307980.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-292397886374000.0,503896.96656,-292397886353000.0,-292397885785000.0,-292397887006000.0,-292397886921000.0,-292397885857000.0,4.0,253912152908.0,962,0.0555573594831,0.111374407583,0.000687651200308,0.11113253012,7.41636388913e-13
522.0,-288.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-293060482926000.0,560378.93983,-293060482987000.0,-293060482282000.0,-293060483449000.0,-293060483432000.0,-293060482335000.0,4.0,314024556205.0,651,0.111114718966,0.11018957346,0.000680335762006,0.0555662650602,7.41636388913e-13
522.0,-241.0,-11680.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-293116742884000.0,1386512.91476,-293116742552000.0,-293116741678000.0,-293116744754000.0,-293116744505000.0,-293116741727000.0,4.0,1922418062800.0,862,0.111114718966,0.111374407583,0.00137530240062,0.11113253012,7.41636388913e-13
522.0,-288.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,171100.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-293779339606000.0,1439424.61704,-293779339837000.0,-293779337843000.0,-293779340904000.0,-293779340866000.0,-293779338021000.0,4.0,2071943228140.0,551,0.111114718966,0.11018957346,0.000680335762006,0.0555662650602,7.41636388913e-13
522.0,-241.0,-11680.0,-1e+200,-1e+200,-1e+200,-1e+200,239540.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-293835599955000.0,198798.769461,-293835599926000.0,-293835599783000.0,-293835600186000.0,-293835600167000.0,-293835599785000.0,4.0,39520950739.2,762,0.111114718966,0.111374407583,0.00137530240062,0.11113253012,7.41636388913e-13
522.0,-194.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,307980.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-293891859097000.0,481051.177207,-293891858919000.0,-293891858764000.0,-293891859787000.0,-293891859679000.0,-293891858765000.0,4.0,231410235093.0,973,0.0555573594831,0.111374407583,0.000687651200308,0.11113253012,7.41636388913e-13
522.0,-288.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-294498197767000.0,638297.419475,-294498197591000.0,-294498197223000.0,-294498198664000.0,-294498198529000.0,-294498197252000.0,4.0,407423595708.0,451,0.111114718966,0.11018957346,0.000680335762006,0.0555662650602,7.41636388913e-13
522.0,-241.0,-11680.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-294554457398000.0,1195097.64066,-294554457548000.0,-294554455809000.0,-294554458689000.0,-294554458541000.0,-294554456047000.0,4.0,1428258370700.0,662,0.111114718966,0.111374407583,0.00137530240062,0.11113253012,7.41636388913e-13
522.0,-194.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-294610714994000.0,347095.828884,-294610715032000.0,-294610714535000.0,-294610715378000.0,-294610715329000.0,-294610714607000.0,4.0,120475514429.0,873,0.111114718966,0.111374407583,0.00137530240062,0.11113253012,7.41636388913e-13
522.0,-288.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,102660.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-295217052532000.0,896335.430939,-295217052441000.0,-295217051669000.0,-295217053577000.0,-295217053486000.0,-295217051705000.0,4.0,803417204757.0,351,0.111114718966,0.11018957346,0.000680335762006,0.0555662650602,7.41636388913e-13
522.0,-241.0,-11680.0,-1e+200,-1e+200,-1e+200,-1e+200,171100.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-295273312380000.0,497319.786785,-295273312181000.0,-295273312039000.0,-295273313119000.0,-295273312980000.0,-295273312059000.0,4.0,247326970328.0,562,0.111114718966,0.111374407583,0.00137530240062,0.11113253012,7.41636388913e-13
522.0,-194.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,239540.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-295329572343000.0,972008.202645,-295329572258000.0,-295329571276000.0,-295329573580000.0,-295329573423000.0,-295329571382000.0,4.0,944799946010.0,773,0.111114718966,0.111374407583,0.00137530240062,0.11113253012,7.41636388913e-13
522.0,-147.0,-9374.0,-1e+200,-1e+200,-1e+200,-1e+200,307980.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-295385830076000.0,1140652.87609,-295385830244000.0,-295385828566000.0,-295385831248000.0,-295385831144000.0,-295385828771000.0,4.0,1301088983730.0,984,0.0555573594831,0.111374407583,0.00068735299944,0.111084337349,7.41636388913e-13
522.0,-288.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-295935910242000.0,224943.367765,-295935910175000.0,-295935910055000.0,-295935910563000.0,-295935910512000.0,-295935910065000.0,4.0,50599518701.7,251,0.111114718966,0.11018957346,0.000680335762006,0.0555662650602,7.41636388913e-13
522.0,-241.0,-11680.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-295992170337000.0,1087343.42075,-295992170394000.0,-295992168956000.0,-295992171603000.0,-295992171440000.0,-295992169154000.0,4.0,1182315714660.0,462,0.111114718966,0.111374407583,0.00137530240062,0.11113253012,7.41636388913e-13
