npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-meoh_capacity,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight
522.0,-241.0,-9216.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-167919148184000.0,172870.878603,-167919148155000.0,-167919148006000.0,-167919148420000.0,-167919148383000.0,-167919148026000.0,4.0,29884340668.8,0.11114924495,64,0.111374407583,0.0555408753097,7.67517682163e-13,0.000687550565552
522.0,-147.0,-6949.0,-1e+200,-1e+200,-1e+200,-1e+200,235480.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-168033293368000.0,330421.793473,-168033293474000.0,-168033292899000.0,-168033293624000.0,-168033293616000.0,-168033292970000.0,4.0,109178561602.0,0.111100215729,786,0.111374407583,0.111114781173,7.67517682163e-13,0.00137490326888
522.0,-194.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,100920.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-168303090428000.0,422771.294878,-168303090522000.0,-168303089870000.0,-168303090797000.0,-168303090784000.0,-168303089939000.0,4.0,178735567772.0,0.11114924495,375,0.111374407583,0.111114781173,7.67517682163e-13,0.00137551002231
522.0,-147.0,-6949.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-168739966091000.0,476622.766772,-168739966286000.0,-168739965383000.0,-168739966409000.0,-168739966396000.0,-168739965512000.0,4.0,227169261806.0,0.111100215729,686,0.111374407583,0.111114781173,7.67517682163e-13,0.00137490326888
522.0,-194.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-169009763694000.0,318777.183164,-169009763629000.0,-169009763383000.0,-169009764137000.0,-169009764067000.0,-169009763413000.0,4.0,101618892506.0,0.11114924495,275,0.111374407583,0.111114781173,7.67517682163e-13,0.00137551002231
522.0,-100.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,302760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-169176838897000.0,187662.36529,-169176838866000.0,-169176838707000.0,-169176839150000.0,-169176839114000.0,-169176838724000.0,4.0,35217163346.2,0.111100215729,997,0.0556872037915,0.0555573905863,7.67517682163e-13,0.000343725817221
522.0,-147.0,-6949.0,-1e+200,-1e+200,-1e+200,-1e+200,168200.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-169446638473000.0,155907.682865,-169446638508000.0,-169446638264000.0,-169446638611000.0,-169446638605000.0,-169446638291000.0,4.0,24307205576.2,0.111100215729,586,0.111374407583,0.111114781173,7.67517682163e-13,0.00137490326888
522.0,-194.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,33640.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-169716436092000.0,384503.334171,-169716435957000.0,-169716435802000.0,-169716436652000.0,-169716436558000.0,-169716435815000.0,4.0,147842813988.0,0.11114924495,175,0.111374407583,0.111098265896,7.67517682163e-13,0.00137530557671
522.0,-100.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-169883511488000.0,231054.436648,-169883511512000.0,-169883511203000.0,-169883511725000.0,-169883511708000.0,-169883511234000.0,4.0,53386152694.6,0.111100215729,897,0.0556872037915,0.111114781173,7.67517682163e-13,0.000687451634442
522.0,-147.0,-6949.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-170153311578000.0,97715.2179014,-170153311588000.0,-170153311464000.0,-170153311671000.0,-170153311668000.0,-170153311474000.0,4.0,9548263809.52,0.111100215729,486,0.111374407583,0.111114781173,7.67517682163e-13,0.00137490326888
522.0,-194.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-170422898624000.0,150983.165919,-170422898645000.0,-170422898448000.0,-170422898759000.0,-170422898756000.0,-170422898463000.0,4.0,22795916390.9,0.11114924495,75,0.111374407583,0.0555408753097,7.67517682163e-13,0.000687550565552
522.0,-100.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,235480.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-170590183943000.0,390910.8499,-170590183998000.0,-170590183432000.0,-170590184345000.0,-170590184311000.0,-170590183499000.0,4.0,152811292569.0,0.111100215729,797,0.0556872037915,0.111114781173,7.67517682163e-13,0.000687451634442
522.0,-147.0,-6949.0,-1e+200,-1e+200,-1e+200,-1e+200,100920.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-170859983944000.0,193112.670634,-170859983956000.0,-170859983745000.0,-170859984118000.0,-170859984116000.0,-170859983755000.0,4.0,37292503559.6,0.111100215729,386,0.111374407583,0.111114781173,7.67517682163e-13,0.00137490326888
522.0,-100.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-171296856844000.0,362797.402084,-171296856873000.0,-171296856472000.0,-171296857156000.0,-171296857156000.0,-171296856490000.0,4.0,131621954959.0,0.111100215729,697,0.0556872037915,0.111114781173,7.67517682163e-13,0.000687451634442
522.0,-147.0,-6949.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-171566657024000.0,269006.639869,-171566656977000.0,-171566656765000.0,-171566657376000.0,-171566657332000.0,-171566656781000.0,4.0,72364572293.4,0.111100215729,286,0.111374407583,0.111114781173,7.67517682163e-13,0.00137490326888
522.0,-100.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,168200.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-172003529731000.0,363942.419904,-172003529753000.0,-172003529308000.0,-172003530109000.0,-172003530085000.0,-172003529346000.0,4.0,132454085006.0,0.111100215729,597,0.0556872037915,0.111114781173,7.67517682163e-13,0.000687451634442
522.0,-147.0,-6949.0,-1e+200,-1e+200,-1e+200,-1e+200,33640.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-172273329649000.0,303280.524375,-172273329696000.0,-172273329241000.0,-172273329963000.0,-172273329931000.0,-172273329301000.0,4.0,91979076465.0,0.111100215729,186,0.111374407583,0.111098265896,7.67517682163e-13,0.00137469891346
522.0,-100.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-172710202287000.0,546560.232666,-172710202438000.0,-172710201527000.0,-172710202745000.0,-172710202726000.0,-172710201637000.0,4.0,298728087932.0,0.111100215729,497,0.0556872037915,0.111114781173,7.67517682163e-13,0.000687451634442
522.0,-147.0,-6949.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-172979792516000.0,299518.145621,-172979792419000.0,-172979792292000.0,-172979792934000.0,-172979792874000.0,-172979792294000.0,4.0,89711119556.1,0.111100215729,86,0.111374407583,0.0555408753097,7.67517682163e-13,0.000687247279021
522.0,-100.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,100920.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-173416875304000.0,286859.186524,-173416875355000.0,-173416874930000.0,-173416875578000.0,-173416875562000.0,-173416874976000.0,4.0,82288192893.1,0.111100215729,397,0.0556872037915,0.111114781173,7.67517682163e-13,0.000687451634442
522.0,-100.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-174123547498000.0,133842.346673,-174123547510000.0,-174123547353000.0,-174123547621000.0,-174123547618000.0,-174123547362000.0,4.0,17913773762.9,0.111100215729,297,0.0556872037915,0.111114781173,7.67517682163e-13,0.000687451634442
522.0,-100.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,33640.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-174830220339000.0,582651.362643,-174830220496000.0,-174830219505000.0,-174830220859000.0,-174830220810000.0,-174830219648000.0,4.0,339482610389.0,0.111100215729,197,0.0556872037915,0.111098265896,7.67517682163e-13,0.000687349456731
522.0,-100.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-175536683040000.0,352209.695544,-175536682872000.0,-175536682847000.0,-175536683567000.0,-175536683466000.0,-175536682849000.0,4.0,124051669635.0,0.111100215729,97,0.0556872037915,0.0555408753097,7.67517682163e-13,0.000343623639511
522.0,-334.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,302760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-217993987671000.0,133653.941288,-217993987663000.0,-217993987534000.0,-217993987824000.0,-217993987811000.0,-217993987542000.0,4.0,17863376021.7,0.0555501078643,941,0.11018957346,0.0555573905863,7.67517682163e-13,0.000340069159591
522.0,-334.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-218700660456000.0,118748.649297,-218700660476000.0,-218700660305000.0,-218700660567000.0,-218700660562000.0,-218700660322000.0,4.0,14101241709.9,0.0555501078643,841,0.11018957346,0.111114781173,7.67517682163e-13,0.000680138319182
522.0,-288.0,-11482.0,-1e+200,-1e+200,-1e+200,-1e+200,302760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-219215358481000.0,427792.063428,-219215358475000.0,-219215358065000.0,-219215358909000.0,-219215358891000.0,-219215358080000.0,4.0,183006049532.0,0.111100215729,952,0.11018957346,0.0555573905863,7.67517682163e-13,0.000680138319182
522.0,-334.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,235480.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-219407333275000.0,130972.213102,-219407333320000.0,-219407333089000.0,-219407333370000.0,-219407333369000.0,-219407333117000.0,4.0,17153720604.9,0.0555501078643,741,0.11018957346,0.111114781173,7.67517682163e-13,0.000680138319182
522.0,-288.0,-11482.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-219922031250000.0,198273.84063,-219922031182000.0,-219922031103000.0,-219922031533000.0,-219922031489000.0,-219922031106000.0,4.0,39312515878.2,0.111100215729,852,0.11018957346,0.111114781173,7.67517682163e-13,0.00136027663836
522.0,-334.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-220114005959000.0,95553.2791355,-220114005950000.0,-220114005869000.0,-220114006067000.0,-220114006059000.0,-220114005872000.0,4.0,9130429153.55,0.0555501078643,641,0.11018957346,0.111114781173,7.67517682163e-13,0.000680138319182
522.0,-288.0,-11482.0,-1e+200,-1e+200,-1e+200,-1e+200,235480.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-220628704127000.0,141424.888445,-220628704131000.0,-220628703975000.0,-220628704271000.0,-220628704264000.0,-220628703985000.0,4.0,20000999071.6,0.111100215729,752,0.11018957346,0.111114781173,7.67517682163e-13,0.00136027663836
522.0,-334.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,168200.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-220820678597000.0,227631.081286,-220820678575000.0,-220820678351000.0,-220820678888000.0,-220820678851000.0,-220820678375000.0,4.0,51815909167.3,0.0555501078643,541,0.11018957346,0.111114781173,7.67517682163e-13,0.000680138319182
522.0,-288.0,-11482.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-221335376732000.0,35269.1312263,-221335376736000.0,-221335376689000.0,-221335376769000.0,-221335376766000.0,-221335376694000.0,4.0,1243911617.46,0.111100215729,652,0.11018957346,0.111114781173,7.67517682163e-13,0.00136027663836
522.0,-334.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-221527351511000.0,168187.615815,-221527351560000.0,-221527351279000.0,-221527351646000.0,-221527351643000.0,-221527351312000.0,4.0,28287074113.4,0.0555501078643,441,0.11018957346,0.111114781173,7.67517682163e-13,0.000680138319182
522.0,-241.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,302760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-221772256283000.0,242983.700842,-221772256318000.0,-221772255957000.0,-221772256539000.0,-221772256511000.0,-221772256006000.0,4.0,59041078874.9,0.111100215729,963,0.111374407583,0.0555573905863,7.67517682163e-13,0.000687451634442
522.0,-288.0,-11482.0,-1e+200,-1e+200,-1e+200,-1e+200,168200.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-222042049364000.0,331789.467275,-222042049468000.0,-222042048883000.0,-222042049638000.0,-222042049617000.0,-222042048966000.0,4.0,110084250594.0,0.111100215729,552,0.11018957346,0.111114781173,7.67517682163e-13,0.00136027663836
522.0,-334.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,100920.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-222234023988000.0,86823.1110154,-222234024019000.0,-222234023860000.0,-222234024054000.0,-222234024049000.0,-222234023883000.0,4.0,7538252606.4,0.0555501078643,341,0.11018957346,0.111114781173,7.67517682163e-13,0.000680138319182
522.0,-241.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-222478929451000.0,65720.2871185,-222478929445000.0,-222478929380000.0,-222478929535000.0,-222478929524000.0,-222478929387000.0,4.0,4319156138.94,0.111100215729,863,0.111374407583,0.111114781173,7.67517682163e-13,0.00137490326888
522.0,-288.0,-11482.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-222748722331000.0,185874.741325,-222748722409000.0,-222748722053000.0,-222748722451000.0,-222748722445000.0,-222748722106000.0,4.0,34549419462.6,0.111100215729,452,0.11018957346,0.111114781173,7.67517682163e-13,0.00136027663836
522.0,-334.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-222940696879000.0,167060.819599,-222940696806000.0,-222940696777000.0,-222940697129000.0,-222940697081000.0,-222940696781000.0,4.0,27909317445.1,0.0555501078643,241,0.11018957346,0.111114781173,7.67517682163e-13,0.000680138319182
522.0,-241.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,235480.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-223185602089000.0,463069.517742,-223185602091000.0,-223185601522000.0,-223185602652000.0,-223185602575000.0,-223185601600000.0,4.0,214433378261.0,0.111100215729,763,0.111374407583,0.111114781173,7.67517682163e-13,0.00137490326888
522.0,-288.0,-11482.0,-1e+200,-1e+200,-1e+200,-1e+200,100920.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-223455394954000.0,131966.860082,-223455394973000.0,-223455394781000.0,-223455395089000.0,-223455395077000.0,-223455394803000.0,4.0,17415252160.0,0.111100215729,352,0.11018957346,0.111114781173,7.67517682163e-13,0.00136027663836
522.0,-334.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,33640.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-223647369504000.0,43240.5754806,-223647369505000.0,-223647369452000.0,-223647369554000.0,-223647369549000.0,-223647369458000.0,4.0,1869747367.89,0.0555501078643,141,0.11018957346,0.111098265896,7.67517682163e-13,0.000680037228468
522.0,-241.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-223892274943000.0,396851.716066,-223892274852000.0,-223892274623000.0,-223892275447000.0,-223892275391000.0,-223892274624000.0,4.0,157491284545.0,0.111100215729,663,0.111374407583,0.111114781173,7.67517682163e-13,0.00137490326888
522.0,-288.0,-11482.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-224162067592000.0,283256.543811,-224162067552000.0,-224162067289000.0,-224162067974000.0,-224162067912000.0,-224162067328000.0,4.0,80234269611.6,0.111100215729,252,0.11018957346,0.111114781173,7.67517682163e-13,0.00136027663836
522.0,-194.0,-9216.0,-1e+200,-1e+200,-1e+200,-1e+200,302760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-224329153248000.0,365390.097722,-224329153137000.0,-224329152942000.0,-224329153775000.0,-224329153687000.0,-224329152964000.0,4.0,133509923513.0,0.11114924495,974,0.111374407583,0.0555573905863,7.67517682163e-13,0.000687755011156
522.0,-334.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-224353832189000.0,272174.628128,-224353832194000.0,-224353831917000.0,-224353832451000.0,-224353832442000.0,-224353831929000.0,4.0,74079028196.7,0.0555501078643,41,0.11018957346,0.0555408753097,7.67517682163e-13,0.000339968068877
522.0,-241.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,168200.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-224598947625000.0,222373.822612,-224598947614000.0,-224598947425000.0,-224598947845000.0,-224598947837000.0,-224598947427000.0,4.0,49450116983.0,0.111100215729,563,0.111374407583,0.111114781173,7.67517682163e-13,0.00137490326888
522.0,-288.0,-11482.0,-1e+200,-1e+200,-1e+200,-1e+200,33640.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-224868740202000.0,126391.446258,-224868740211000.0,-224868740040000.0,-224868740345000.0,-224868740328000.0,-224868740062000.0,4.0,15974797687.2,0.111100215729,152,0.11018957346,0.111098265896,7.67517682163e-13,0.00136007445694
522.0,-194.0,-9216.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-225035826016000.0,174767.455342,-225035826015000.0,-225035825802000.0,-225035826230000.0,-225035826198000.0,-225035825834000.0,4.0,30543663446.6,0.11114924495,874,0.111374407583,0.111114781173,7.67517682163e-13,0.00137551002231
522.0,-241.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-225305620496000.0,249815.148879,-225305620551000.0,-225305620156000.0,-225305620727000.0,-225305620712000.0,-225305620203000.0,4.0,62407608609.6,0.111100215729,463,0.111374407583,0.111114781173,7.67517682163e-13,0.00137490326888
522.0,-288.0,-11482.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-225575202831000.0,205073.801425,-225575202828000.0,-225575202584000.0,-225575203085000.0,-225575203049000.0,-225575202617000.0,4.0,42055264030.8,0.111100215729,52,0.11018957346,0.0555408753097,7.67517682163e-13,0.000679936137755
522.0,-194.0,-9216.0,-1e+200,-1e+200,-1e+200,-1e+200,235480.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-225742498801000.0,609672.754967,-225742498884000.0,-225742498100000.0,-225742499336000.0,-225742499329000.0,-225742498157000.0,4.0,371700868149.0,0.11114924495,774,0.111374407583,0.111114781173,7.67517682163e-13,0.00137551002231
522.0,-241.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,100920.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-226012293000000.0,362390.455827,-226012292999000.0,-226012292558000.0,-226012293444000.0,-226012293381000.0,-226012292620000.0,4.0,131326842475.0,0.111100215729,363,0.111374407583,0.111114781173,7.67517682163e-13,0.00137490326888
522.0,-194.0,-9216.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-226449171424000.0,218404.822857,-226449171428000.0,-226449171162000.0,-226449171677000.0,-226449171650000.0,-226449171191000.0,4.0,47700666647.1,0.11114924495,674,0.111374407583,0.111114781173,7.67517682163e-13,0.00137551002231
522.0,-241.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-226718965907000.0,112738.677902,-226718965892000.0,-226718965788000.0,-226718966057000.0,-226718966036000.0,-226718965800000.0,4.0,12710009495.1,0.111100215729,263,0.111374407583,0.111114781173,7.67517682163e-13,0.00137490326888
522.0,-147.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,302760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-226832903099000.0,208373.944172,-226832903024000.0,-226832902953000.0,-226832903396000.0,-226832903351000.0,-226832902953000.0,4.0,43419700609.7,0.11114924495,985,0.111374407583,0.0555573905863,7.67517682163e-13,0.000687755011156
522.0,-194.0,-9216.0,-1e+200,-1e+200,-1e+200,-1e+200,168200.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-227155844146000.0,443026.285075,-227155844154000.0,-227155843646000.0,-227155844632000.0,-227155844594000.0,-227155843688000.0,4.0,196272289267.0,0.11114924495,574,0.111374407583,0.111114781173,7.67517682163e-13,0.00137551002231
522.0,-241.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,33640.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-227425638377000.0,267115.713825,-227425638452000.0,-227425637995000.0,-227425638608000.0,-227425638591000.0,-227425638057000.0,4.0,71350804572.1,0.111100215729,163,0.111374407583,0.111098265896,7.67517682163e-13,0.00137469891346
522.0,-147.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-227539576082000.0,552723.216173,-227539576102000.0,-227539575400000.0,-227539576724000.0,-227539576652000.0,-227539575485000.0,4.0,305502953696.0,0.11114924495,885,0.111374407583,0.111114781173,7.67517682163e-13,0.00137551002231
522.0,-194.0,-9216.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-227862517280000.0,442621.144179,-227862517334000.0,-227862516693000.0,-227862517758000.0,-227862517705000.0,-227862516779000.0,4.0,195913477274.0,0.11114924495,474,0.111374407583,0.111114781173,7.67517682163e-13,0.00137551002231
522.0,-241.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-228132101129000.0,210468.522981,-228132101112000.0,-228132100894000.0,-228132101399000.0,-228132101363000.0,-228132100920000.0,4.0,44296999165.6,0.111100215729,63,0.111374407583,0.0555408753097,7.67517682163e-13,0.000687247279021
522.0,-147.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,235480.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-228246248938000.0,233742.465183,-228246248966000.0,-228246248659000.0,-228246249161000.0,-228246249152000.0,-228246248686000.0,4.0,54635540029.8,0.11114924495,785,0.111374407583,0.111114781173,7.67517682163e-13,0.00137551002231
522.0,-194.0,-9216.0,-1e+200,-1e+200,-1e+200,-1e+200,100920.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-228569189479000.0,154550.840364,-228569189447000.0,-228569189341000.0,-228569189679000.0,-228569189655000.0,-228569189346000.0,4.0,23885962257.3,0.11114924495,374,0.111374407583,0.111114781173,7.67517682163e-13,0.00137551002231
522.0,-147.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-228952921742000.0,584861.604104,-228952921758000.0,-228952921039000.0,-228952922410000.0,-228952922343000.0,-228952921116000.0,4.0,342063095955.0,0.11114924495,685,0.111374407583,0.111114781173,7.67517682163e-13,0.00137551002231
522.0,-194.0,-9216.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-229275862432000.0,251470.826505,-229275862531000.0,-229275862060000.0,-229275862605000.0,-229275862599000.0,-229275862126000.0,4.0,63237576582.9,0.11114924495,274,0.111374407583,0.111114781173,7.67517682163e-13,0.00137551002231
522.0,-100.0,-6949.0,-1e+200,-1e+200,-1e+200,-1e+200,302760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-229389795827000.0,387418.115734,-229389795958000.0,-229389795277000.0,-229389796115000.0,-229389796110000.0,-229389795360000.0,4.0,150092796399.0,0.111100215729,996,0.0556872037915,0.0555573905863,7.67517682163e-13,0.000343725817221
522.0,-147.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,168200.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-229659594322000.0,206533.794147,-229659594310000.0,-229659594133000.0,-229659594534000.0,-229659594524000.0,-229659594136000.0,4.0,42656208124.7,0.11114924495,585,0.111374407583,0.111114781173,7.67517682163e-13,0.00137551002231
522.0,-194.0,-9216.0,-1e+200,-1e+200,-1e+200,-1e+200,33640.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-229982535414000.0,183979.011427,-229982535419000.0,-229982535188000.0,-229982535632000.0,-229982535606000.0,-229982535217000.0,4.0,33848276645.8,0.11114924495,174,0.111374407583,0.111098265896,7.67517682163e-13,0.00137530557671
522.0,-100.0,-6949.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-230096468892000.0,245548.904223,-230096468869000.0,-230096468618000.0,-230096469213000.0,-230096469166000.0,-230096468651000.0,4.0,60294264365.1,0.111100215729,896,0.0556872037915,0.111114781173,7.67517682163e-13,0.000687451634442
522.0,-147.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-230366267381000.0,146883.639731,-230366267337000.0,-230366267257000.0,-230366267594000.0,-230366267557000.0,-230366267267000.0,4.0,21574803620.8,0.11114924495,485,0.111374407583,0.111114781173,7.67517682163e-13,0.00137551002231
522.0,-194.0,-9216.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-230688997931000.0,215334.754735,-230688997917000.0,-230688997718000.0,-230688998173000.0,-230688998154000.0,-230688997728000.0,4.0,46369056596.8,0.11114924495,74,0.111374407583,0.0555408753097,7.67517682163e-13,0.000687550565552
522.0,-100.0,-6949.0,-1e+200,-1e+200,-1e+200,-1e+200,235480.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-230803141328000.0,534980.707452,-230803141329000.0,-230803140718000.0,-230803141936000.0,-230803141882000.0,-230803140774000.0,4.0,286204357345.0,0.111100215729,796,0.0556872037915,0.111114781173,7.67517682163e-13,0.000687451634442
522.0,-147.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,100920.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-231072939797000.0,414996.838473,-231072939752000.0,-231072939362000.0,-231072940323000.0,-231072940260000.0,-231072939397000.0,4.0,172222375942.0,0.11114924495,385,0.111374407583,0.111114781173,7.67517682163e-13,0.00137551002231
522.0,-100.0,-6949.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-231509814145000.0,294658.537948,-231509814162000.0,-231509813769000.0,-231509814486000.0,-231509814442000.0,-231509813823000.0,4.0,86823653985.4,0.111100215729,696,0.0556872037915,0.111114781173,7.67517682163e-13,0.000687451634442
