npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight,ProbabilityWeight-htse_capacity,ProbabilityWeight-meoh_capacity
522.0,-381.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-171731930320000.0,208384.34491,-171731930362000.0,-171731930030000.0,-171731930527000.0,-171731930503000.0,-171731930079000.0,4.0,43424035203.5,7.41636388913e-13,0.111114718966,231,0.000687651200308,0.111374407583,0.0555662650602
522.0,-334.0,-11680.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-171788230976000.0,76780.1911763,-171788230997000.0,-171788230866000.0,-171788231044000.0,-171788231038000.0,-171788230885000.0,4.0,5895197757.07,7.41636388913e-13,0.111114718966,442,0.00136067152401,0.11018957346,0.11113253012
522.0,-288.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-171946715351000.0,306583.704901,-171946715359000.0,-171946715018000.0,-171946715670000.0,-171946715651000.0,-171946715041000.0,4.0,93993568110.9,7.41636388913e-13,0.111114718966,453,0.00136067152401,0.11018957346,0.11113253012
522.0,-241.0,-9374.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-172003013119000.0,288130.475167,-172003013211000.0,-172003012708000.0,-172003013347000.0,-172003013338000.0,-172003012772000.0,4.0,83019170720.1,7.41636388913e-13,0.111114718966,664,0.00137470599888,0.111374407583,0.111084337349
522.0,-194.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-172112454260000.0,198227.914471,-172112454227000.0,-172112454066000.0,-172112454521000.0,-172112454487000.0,-172112454079000.0,4.0,39294306075.4,7.41636388913e-13,0.111114718966,875,0.00137470599888,0.111374407583,0.111084337349
522.0,-381.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,34220.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-172450787063000.0,106579.762019,-172450787083000.0,-172450786916000.0,-172450787169000.0,-172450787158000.0,-172450786939000.0,4.0,11359245672.1,7.41636388913e-13,0.111098483619,131,0.000687550725264,0.111374407583,0.0555662650602
522.0,-334.0,-11680.0,-1e+200,-1e+200,-1e+200,-1e+200,102660.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-172507087700000.0,115549.948166,-172507087703000.0,-172507087557000.0,-172507087839000.0,-172507087820000.0,-172507087577000.0,4.0,13351790521.3,7.41636388913e-13,0.111114718966,342,0.00136067152401,0.11018957346,0.11113253012
522.0,-288.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,102660.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-172665571872000.0,139502.370599,-172665571901000.0,-172665571676000.0,-172665572007000.0,-172665571992000.0,-172665571709000.0,4.0,19460911402.8,7.41636388913e-13,0.111114718966,353,0.00136067152401,0.11018957346,0.11113253012
522.0,-241.0,-9374.0,-1e+200,-1e+200,-1e+200,-1e+200,171100.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-172721870343000.0,303556.666259,-172721870377000.0,-172721869940000.0,-172721870677000.0,-172721870633000.0,-172721870005000.0,4.0,92146649630.5,7.41636388913e-13,0.111114718966,564,0.00137470599888,0.111374407583,0.111084337349
522.0,-194.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,239540.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-172831311274000.0,542895.25076,-172831311432000.0,-172831310512000.0,-172831311719000.0,-172831311701000.0,-172831310625000.0,4.0,294735253297.0,7.41636388913e-13,0.111114718966,775,0.00137470599888,0.111374407583,0.111084337349
522.0,-147.0,-7069.0,-1e+200,-1e+200,-1e+200,-1e+200,307980.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-172887605619000.0,471544.185564,-172887605597000.0,-172887605187000.0,-172887606095000.0,-172887606074000.0,-172887605195000.0,4.0,222353918939.0,7.41636388913e-13,0.0555573594831,986,0.000687651200308,0.111374407583,0.11113253012
522.0,-381.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-173169433624000.0,93940.5350167,-173169433646000.0,-173169433495000.0,-173169433711000.0,-173169433705000.0,-173169433514000.0,4.0,8824824119.23,7.41636388913e-13,0.0555411241355,31,0.00034372512511,0.111374407583,0.0555662650602
522.0,-334.0,-11680.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-173225944696000.0,64500.5212117,-173225944692000.0,-173225944625000.0,-173225944776000.0,-173225944766000.0,-173225944631000.0,4.0,4160317236.58,7.41636388913e-13,0.111114718966,242,0.00136067152401,0.11018957346,0.11113253012
522.0,-288.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-173384428961000.0,235656.526965,-173384428879000.0,-173384428788000.0,-173384429298000.0,-173384429245000.0,-173384428791000.0,4.0,55533998701.4,7.41636388913e-13,0.111114718966,253,0.00136067152401,0.11018957346,0.11113253012
522.0,-241.0,-9374.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-173440726959000.0,85438.1141049,-173440726979000.0,-173440726842000.0,-173440727036000.0,-173440727032000.0,-173440726859000.0,4.0,7299671341.8,7.41636388913e-13,0.111114718966,464,0.00137470599888,0.111374407583,0.111084337349
522.0,-194.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-173550168096000.0,299806.166632,-173550168233000.0,-173550167649000.0,-173550168270000.0,-173550168269000.0,-173550167732000.0,4.0,89883737550.8,7.41636388913e-13,0.111114718966,675,0.00137470599888,0.111374407583,0.111084337349
522.0,-147.0,-7069.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-173606462453000.0,317749.579114,-173606462411000.0,-173606462145000.0,-173606462847000.0,-173606462805000.0,-173606462161000.0,4.0,100964795027.0,7.41636388913e-13,0.111114718966,886,0.00137530240062,0.111374407583,0.11113253012
522.0,-334.0,-11680.0,-1e+200,-1e+200,-1e+200,-1e+200,34220.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-173944801367000.0,88253.8451802,-173944801348000.0,-173944801287000.0,-173944801487000.0,-173944801471000.0,-173944801292000.0,4.0,7788741189.08,7.41636388913e-13,0.111098483619,142,0.00136047271169,0.11018957346,0.11113253012
522.0,-288.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,34220.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-174103285417000.0,239580.31249,-174103285371000.0,-174103285190000.0,-174103285736000.0,-174103285694000.0,-174103285204000.0,4.0,57398726132.9,7.41636388913e-13,0.111098483619,153,0.00136047271169,0.11018957346,0.11113253012
522.0,-241.0,-9374.0,-1e+200,-1e+200,-1e+200,-1e+200,102660.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-174159583378000.0,133996.726701,-174159583397000.0,-174159583221000.0,-174159583497000.0,-174159583495000.0,-174159583235000.0,4.0,17955122766.6,7.41636388913e-13,0.111114718966,364,0.00137470599888,0.111374407583,0.111084337349
522.0,-194.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,171100.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-174269025035000.0,114549.769046,-174269025042000.0,-174269024888000.0,-174269025167000.0,-174269025150000.0,-174269024909000.0,4.0,13121649588.6,7.41636388913e-13,0.111114718966,575,0.00137470599888,0.111374407583,0.111084337349
522.0,-147.0,-7069.0,-1e+200,-1e+200,-1e+200,-1e+200,239540.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-174325319000000.0,547006.678069,-174325318995000.0,-174325318512000.0,-174325319498000.0,-174325319491000.0,-174325318516000.0,4.0,299216305852.0,7.41636388913e-13,0.111114718966,786,0.00137530240062,0.111374407583,0.11113253012
522.0,-100.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,307980.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-174381610926000.0,634518.24482,-174381611143000.0,-174381609999000.0,-174381611417000.0,-174381611388000.0,-174381610159000.0,4.0,402613403009.0,7.41636388913e-13,0.0555573594831,997,0.00034367649972,0.0556872037915,0.111084337349
522.0,-334.0,-11680.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-174663447800000.0,170140.80698,-174663447871000.0,-174663447546000.0,-174663447910000.0,-174663447905000.0,-174663447594000.0,4.0,28947894199.7,7.41636388913e-13,0.0555411241355,42,0.000680136949686,0.11018957346,0.11113253012
522.0,-288.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-174821932347000.0,161989.833408,-174821932344000.0,-174821932204000.0,-174821932495000.0,-174821932492000.0,-174821932205000.0,4.0,26240706127.7,7.41636388913e-13,0.0555411241355,53,0.000680136949686,0.11018957346,0.11113253012
522.0,-241.0,-9374.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-174878440525000.0,257611.84354,-174878440548000.0,-174878440228000.0,-174878440776000.0,-174878440765000.0,-174878440253000.0,4.0,66363861932.0,7.41636388913e-13,0.111114718966,264,0.00137470599888,0.111374407583,0.111084337349
522.0,-194.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-174987881225000.0,218714.397596,-174987881219000.0,-174987880966000.0,-174987881497000.0,-174987881460000.0,-174987880999000.0,4.0,47835987716.0,7.41636388913e-13,0.111114718966,475,0.00137470599888,0.111374407583,0.111084337349
522.0,-147.0,-7069.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-175044175970000.0,453369.438357,-175044176023000.0,-175044175468000.0,-175044176365000.0,-175044176361000.0,-175044175503000.0,4.0,205543847636.0,7.41636388913e-13,0.111114718966,686,0.00137530240062,0.111374407583,0.11113253012
522.0,-100.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-175100467688000.0,411823.813188,-175100467618000.0,-175100467269000.0,-175100468245000.0,-175100468163000.0,-175100467309000.0,4.0,169598853109.0,7.41636388913e-13,0.111114718966,897,0.00068735299944,0.0556872037915,0.111084337349
522.0,-241.0,-9374.0,-1e+200,-1e+200,-1e+200,-1e+200,34220.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-175597297189000.0,149981.425387,-175597297249000.0,-175597296966000.0,-175597297290000.0,-175597297286000.0,-175597297007000.0,4.0,22494427961.2,7.41636388913e-13,0.111098483619,164,0.00137450513593,0.111374407583,0.111084337349
522.0,-194.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,102660.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-175706738272000.0,91768.789014,-175706738300000.0,-175706738147000.0,-175706738342000.0,-175706738342000.0,-175706738164000.0,4.0,8421510637.09,7.41636388913e-13,0.111114718966,375,0.00137470599888,0.111374407583,0.111084337349
522.0,-147.0,-7069.0,-1e+200,-1e+200,-1e+200,-1e+200,171100.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-175763032617000.0,564343.2056,-175763032359000.0,-175763032291000.0,-175763033459000.0,-175763033303000.0,-175763032292000.0,4.0,318483253707.0,7.41636388913e-13,0.111114718966,586,0.00137530240062,0.111374407583,0.11113253012
522.0,-100.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,239540.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-175819324238000.0,400226.563593,-175819324333000.0,-175819323726000.0,-175819324559000.0,-175819324558000.0,-175819323784000.0,4.0,160181302205.0,7.41636388913e-13,0.111114718966,797,0.00068735299944,0.0556872037915,0.111084337349
522.0,-241.0,-9374.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-176315943603000.0,236433.474961,-176315943505000.0,-176315943446000.0,-176315943955000.0,-176315943888000.0,-176315943455000.0,4.0,55900788082.1,7.41636388913e-13,0.0555411241355,64,0.000687152136495,0.111374407583,0.111084337349
522.0,-194.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-176425595213000.0,336919.925398,-176425595262000.0,-176425594774000.0,-176425595556000.0,-176425595529000.0,-176425594830000.0,4.0,113515036130.0,7.41636388913e-13,0.111114718966,275,0.00137470599888,0.111374407583,0.111084337349
522.0,-147.0,-7069.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-176481889074000.0,282619.874604,-176481889073000.0,-176481888776000.0,-176481889373000.0,-176481889354000.0,-176481888794000.0,4.0,79873993521.2,7.41636388913e-13,0.111114718966,486,0.00137530240062,0.111374407583,0.11113253012
522.0,-100.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-176538180817000.0,508709.137161,-176538180839000.0,-176538180225000.0,-176538181363000.0,-176538181322000.0,-176538180279000.0,4.0,258784986231.0,7.41636388913e-13,0.111114718966,697,0.00068735299944,0.0556872037915,0.111084337349
522.0,-194.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,34220.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-177144451538000.0,310007.890034,-177144451432000.0,-177144451297000.0,-177144451990000.0,-177144451912000.0,-177144451311000.0,4.0,96104891883.5,7.41636388913e-13,0.111098483619,175,0.00137450513593,0.111374407583,0.111084337349
522.0,-147.0,-7069.0,-1e+200,-1e+200,-1e+200,-1e+200,102660.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-177200745687000.0,169586.293933,-177200745653000.0,-177200745543000.0,-177200745899000.0,-177200745877000.0,-177200745545000.0,4.0,28759511089.9,7.41636388913e-13,0.111114718966,386,0.00137530240062,0.111374407583,0.11113253012
522.0,-100.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,171100.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-177257037624000.0,95387.738388,-177257037620000.0,-177257037516000.0,-177257037739000.0,-177257037727000.0,-177257037527000.0,4.0,9098820634.77,7.41636388913e-13,0.111114718966,597,0.00068735299944,0.0556872037915,0.111084337349
522.0,-194.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-177863098220000.0,468999.765102,-177863098164000.0,-177863097710000.0,-177863098841000.0,-177863098749000.0,-177863097769000.0,4.0,219960779666.0,7.41636388913e-13,0.0555411241355,75,0.000687152136495,0.111374407583,0.111084337349
522.0,-147.0,-7069.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-177919602819000.0,293438.623813,-177919602781000.0,-177919602501000.0,-177919603212000.0,-177919603148000.0,-177919602542000.0,4.0,86106225945.5,7.41636388913e-13,0.111114718966,286,0.00137530240062,0.111374407583,0.11113253012
522.0,-100.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-177975893982000.0,343177.357882,-177975894140000.0,-177975893469000.0,-177975894181000.0,-177975894177000.0,-177975893567000.0,4.0,117770698963.0,7.41636388913e-13,0.111114718966,497,0.00068735299944,0.0556872037915,0.111084337349
522.0,-147.0,-7069.0,-1e+200,-1e+200,-1e+200,-1e+200,34220.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-178638459631000.0,342494.029264,-178638459508000.0,-178638459378000.0,-178638460133000.0,-178638460047000.0,-178638459389000.0,4.0,117302160082.0,7.41636388913e-13,0.111098483619,186,0.00137510145053,0.111374407583,0.11113253012
522.0,-100.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,102660.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-178694750882000.0,455233.617902,-178694750822000.0,-178694750409000.0,-178694751476000.0,-178694751398000.0,-178694750450000.0,4.0,207237646868.0,7.41636388913e-13,0.111114718966,397,0.00068735299944,0.0556872037915,0.111084337349
522.0,-147.0,-7069.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-179357106054000.0,268991.328331,-179357105990000.0,-179357105806000.0,-179357106428000.0,-179357106372000.0,-179357105824000.0,4.0,72356334717.0,7.41636388913e-13,0.0555411241355,86,0.00068745025022,0.111374407583,0.11113253012
522.0,-100.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-179413607973000.0,308275.656753,-179413607931000.0,-179413607695000.0,-179413608336000.0,-179413608304000.0,-179413607702000.0,4.0,95033880546.7,7.41636388913e-13,0.111114718966,297,0.00068735299944,0.0556872037915,0.111084337349
522.0,-100.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,34220.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-180132464896000.0,419574.609673,-180132464929000.0,-180132464362000.0,-180132465365000.0,-180132465315000.0,-180132464431000.0,4.0,176042853082.0,7.41636388913e-13,0.111098483619,197,0.000687252567967,0.0556872037915,0.111084337349
522.0,-100.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-180851111451000.0,598378.33768,-180851111398000.0,-180851110819000.0,-180851112190000.0,-180851112108000.0,-180851110869000.0,4.0,358056635004.0,7.41636388913e-13,0.0555411241355,97,0.000343576068247,0.0556872037915,0.111084337349
522.0,-334.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,307980.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-229469783973000.0,89486.9527723,-229469783992000.0,-229469783852000.0,-229469784057000.0,-229469784052000.0,-229469783869000.0,4.0,8007914716.47,7.41636388913e-13,0.0555573594831,941,0.000340167881003,0.11018957346,0.0555662650602
522.0,-288.0,-11680.0,-1e+200,-1e+200,-1e+200,-1e+200,307980.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-229628269156000.0,282872.751184,-229628269183000.0,-229628268794000.0,-229628269465000.0,-229628269434000.0,-229628268841000.0,4.0,80016993362.5,7.41636388913e-13,0.0555573594831,952,0.000680335762006,0.11018957346,0.11113253012
522.0,-334.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-230188640439000.0,121918.730211,-230188640446000.0,-230188640283000.0,-230188640582000.0,-230188640561000.0,-230188640308000.0,4.0,14864176776.4,7.41636388913e-13,0.111114718966,841,0.000680335762006,0.11018957346,0.0555662650602
522.0,-288.0,-11680.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-230347125618000.0,133260.004161,-230347125591000.0,-230347125491000.0,-230347125802000.0,-230347125775000.0,-230347125501000.0,4.0,17758228709.0,7.41636388913e-13,0.111114718966,852,0.00136067152401,0.11018957346,0.11113253012
522.0,-334.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,239540.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-230907497322000.0,218298.640212,-230907497235000.0,-230907497173000.0,-230907497644000.0,-230907497588000.0,-230907497178000.0,4.0,47654296318.4,7.41636388913e-13,0.111114718966,741,0.000680335762006,0.11018957346,0.0555662650602
522.0,-288.0,-11680.0,-1e+200,-1e+200,-1e+200,-1e+200,239540.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-231065982347000.0,120156.516619,-231065982374000.0,-231065982178000.0,-231065982463000.0,-231065982449000.0,-231065982208000.0,4.0,14437588486.1,7.41636388913e-13,0.111114718966,752,0.00136067152401,0.11018957346,0.11113253012
522.0,-241.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,307980.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-231122281321000.0,199148.942363,-231122281316000.0,-231122281142000.0,-231122281509000.0,-231122281504000.0,-231122281144000.0,4.0,39660301244.5,7.41636388913e-13,0.0555573594831,963,0.000687651200308,0.111374407583,0.11113253012
522.0,-334.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-231626354010000.0,259582.692796,-231626354044000.0,-231626353665000.0,-231626354289000.0,-231626354258000.0,-231626353716000.0,4.0,67383174399.0,7.41636388913e-13,0.111114718966,641,0.000680335762006,0.11018957346,0.0555662650602
522.0,-288.0,-11680.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-231784839207000.0,255900.436859,-231784839314000.0,-231784838828000.0,-231784839373000.0,-231784839370000.0,-231784838896000.0,4.0,65485033584.7,7.41636388913e-13,0.111114718966,652,0.00136067152401,0.11018957346,0.11113253012
522.0,-241.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-231841138491000.0,427186.934988,-231841138461000.0,-231841138000000.0,-231841139040000.0,-231841138959000.0,-231841138063000.0,4.0,182488677425.0,7.41636388913e-13,0.111114718966,863,0.00137530240062,0.111374407583,0.11113253012
522.0,-334.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,171100.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-232345211007000.0,66581.2384485,-232345210994000.0,-232345210947000.0,-232345211093000.0,-232345211083000.0,-232345210949000.0,4.0,4433061313.33,7.41636388913e-13,0.111114718966,541,0.000680335762006,0.11018957346,0.0555662650602
522.0,-288.0,-11680.0,-1e+200,-1e+200,-1e+200,-1e+200,171100.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-232503695899000.0,339726.174783,-232503695888000.0,-232503695505000.0,-232503696313000.0,-232503696264000.0,-232503695548000.0,4.0,115413873833.0,7.41636388913e-13,0.111114718966,552,0.00136067152401,0.11018957346,0.11113253012
522.0,-241.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,239540.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-232559994996000.0,196056.690789,-232559995031000.0,-232559994762000.0,-232559995160000.0,-232559995159000.0,-232559994784000.0,4.0,38438226003.3,7.41636388913e-13,0.111114718966,763,0.00137530240062,0.111374407583,0.11113253012
522.0,-194.0,-9374.0,-1e+200,-1e+200,-1e+200,-1e+200,307980.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-232616292739000.0,558462.76653,-232616292758000.0,-232616292039000.0,-232616293401000.0,-232616293313000.0,-232616292138000.0,4.0,311880661600.0,7.41636388913e-13,0.0555573594831,974,0.00068735299944,0.111374407583,0.111084337349
522.0,-334.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-233064067454000.0,131394.121323,-233064067409000.0,-233064067355000.0,-233064067643000.0,-233064067613000.0,-233064067358000.0,4.0,17264415118.2,7.41636388913e-13,0.111114718966,441,0.000680335762006,0.11018957346,0.0555662650602
522.0,-288.0,-11680.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-233222552733000.0,132385.819032,-233222552708000.0,-233222552600000.0,-233222552915000.0,-233222552887000.0,-233222552614000.0,4.0,17526005080.7,7.41636388913e-13,0.111114718966,452,0.00136067152401,0.11018957346,0.11113253012
522.0,-241.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-233278851784000.0,226992.280183,-233278851766000.0,-233278851571000.0,-233278852032000.0,-233278852015000.0,-233278851578000.0,4.0,51525495262.5,7.41636388913e-13,0.111114718966,663,0.00137530240062,0.111374407583,0.11113253012
522.0,-194.0,-9374.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-233335149442000.0,261323.315012,-233335149483000.0,-233335149135000.0,-233335149667000.0,-233335149665000.0,-233335149162000.0,4.0,68289874969.0,7.41636388913e-13,0.111114718966,874,0.00137470599888,0.111374407583,0.111084337349
522.0,-334.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,102660.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-233782924138000.0,167169.436502,-233782924158000.0,-233782923952000.0,-233782924285000.0,-233782924284000.0,-233782923966000.0,4.0,27945620500.5,7.41636388913e-13,0.111114718966,341,0.000680335762006,0.11018957346,0.0555662650602
522.0,-288.0,-11680.0,-1e+200,-1e+200,-1e+200,-1e+200,102660.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-233941409439000.0,232491.217446,-233941409474000.0,-233941409158000.0,-233941409651000.0,-233941409644000.0,-233941409185000.0,4.0,54052166189.7,7.41636388913e-13,0.111114718966,352,0.00136067152401,0.11018957346,0.11113253012
522.0,-241.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,171100.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-233997708360000.0,290373.204136,-233997708384000.0,-233997708020000.0,-233997708650000.0,-233997708634000.0,-233997708051000.0,4.0,84316597680.3,7.41636388913e-13,0.111114718966,563,0.00137530240062,0.111374407583,0.11113253012
522.0,-194.0,-9374.0,-1e+200,-1e+200,-1e+200,-1e+200,239540.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-234054005921000.0,363582.039569,-234054005921000.0,-234054005601000.0,-234054006243000.0,-234054006241000.0,-234054005603000.0,4.0,132191899497.0,7.41636388913e-13,0.111114718966,774,0.00137470599888,0.111374407583,0.111084337349
522.0,-147.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,307980.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-234163446893000.0,232478.486846,-234163446837000.0,-234163446692000.0,-234163447207000.0,-234163447165000.0,-234163446700000.0,4.0,54046246846.1,7.41636388913e-13,0.0555573594831,985,0.00068735299944,0.111374407583,0.111084337349
522.0,-334.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-234501781214000.0,162741.374352,-234501781260000.0,-234501780984000.0,-234501781354000.0,-234501781345000.0,-234501781020000.0,4.0,26484754925.9,7.41636388913e-13,0.111114718966,241,0.000680335762006,0.11018957346,0.0555662650602
522.0,-288.0,-11680.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-234660266413000.0,205007.468154,-234660266390000.0,-234660266222000.0,-234660266651000.0,-234660266631000.0,-234660266228000.0,4.0,42028061999.0,7.41636388913e-13,0.111114718966,252,0.00136067152401,0.11018957346,0.11113253012
