smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,prefix,PointProbability,ProbabilityWeight,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity
720.0,-528.0,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2803466965.18,1170675.33218,-2803466965.18,-2802639172.72,-2804294757.65,-2804211978.4,-2802721951.96,2.0,1370480733370.0,0.142822580645,467,0.0,0.00145740925641,0.0714285714286,0.142860670194
720.0,-705.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2804659530.1,4606100.55484,-2804659530.1,-2801402525.17,-2807916535.04,-2807590834.55,-2801728225.66,2.0,21216162321300.0,0.0714516129032,425,2.43433201164e-13,0.00145822018493,0.142857142857,0.142859494415
720.0,-439.4,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2811799782.36,2561746.63246,-2811799782.36,-2809988353.94,-2813611210.77,-2813430067.93,-2810169496.78,2.0,6562545808900.0,0.142903225806,500,0.0,0.00145823218654,0.0714285714286,0.142860670194
720.0,-528.0,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2826353058.88,11152009.225,-2826353058.88,-2818467397.54,-2834238720.23,-2833450154.09,-2819255963.67,2.0,124367309755000.0,0.142822580645,475,0.0,0.00145740925641,0.0714285714286,0.142860670194
720.0,-705.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2831502955.37,2223367.15061,-2831502955.37,-2829930797.38,-2833075113.36,-2832917897.56,-2830088013.18,2.0,4943361486430.0,0.0714516129032,433,2.43433201164e-13,0.00145823218654,0.142857142857,0.142860670194
720.0,-439.4,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2838690024.53,8662167.9511,-2838690024.53,-2832564946.83,-2844815102.23,-2844202594.46,-2833177454.6,2.0,75033153613100.0,0.142903225806,508,0.0,0.000729122094079,0.0714285714286,0.0714309229865
720.0,-528.0,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2856159986.22,5520805.13764,-2856159986.22,-2852256187.47,-2860063784.97,-2859673405.1,-2852646567.35,2.0,30479289367800.0,0.142822580645,483,0.0,0.00145740925641,0.0714285714286,0.142860670194
720.0,-705.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2863673729.98,9273945.40845,-2863673729.98,-2857116060.3,-2870231399.67,-2869575632.7,-2857771827.26,2.0,86006063438800.0,0.0714516129032,441,2.43433201164e-13,0.000729122094079,0.142857142857,0.0714309229865
720.0,-616.5,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2867668868.13,1552130.15147,-2867668868.13,-2866571346.38,-2868766389.89,-2868656637.71,-2866681098.55,2.0,2409108007110.0,0.142822580645,458,0.0,0.001457289308,0.0714285714286,0.142848912404
720.0,-528.0,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2882834842.52,4753021.21146,-2882834842.52,-2879473948.99,-2886195736.05,-2885859646.69,-2879810038.34,2.0,22591210636600.0,0.142822580645,491,0.0,0.00145739726157,0.0714285714286,0.142859494415
720.0,-616.5,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2893189738.23,12321477.9508,-2893189738.23,-2884477137.62,-2901902338.85,-2901031078.79,-2885348397.68,2.0,151818818892000.0,0.142822580645,450,0.0,0.000728578682369,0.0714285714286,0.071417989418
720.0,-616.5,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2903458296.34,4076394.02342,-2903458296.34,-2900575850.48,-2906340742.2,-2906052497.61,-2900864095.07,2.0,16616988234200.0,0.142822580645,466,0.0,0.00145740925641,0.0714285714286,0.142860670194
720.0,-528.0,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2917124927.12,1069711.81032,-2917124927.12,-2916368526.65,-2917881327.6,-2917805687.55,-2916444166.7,2.0,1144283357140.0,0.142822580645,499,0.0,0.00145740925641,0.0714285714286,0.142860670194
720.0,-616.5,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2929795908.68,3623256.18496,-2929795908.68,-2927233879.66,-2932357937.7,-2932101734.79,-2927490082.56,2.0,13127985381900.0,0.142822580645,474,0.0,0.00145740925641,0.0714285714286,0.142860670194
720.0,-528.0,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2945856448.33,11039535.4496,-2945856448.33,-2938050317.95,-2953662578.71,-2952881965.67,-2938830930.99,2.0,121871342943000.0,0.142822580645,507,0.0,0.000728710625628,0.0714285714286,0.0714309229865
720.0,-616.5,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2959815421.44,12704015.0507,-2959815421.44,-2950832326.25,-2968798516.63,-2967900207.11,-2951730635.76,2.0,161391998409000.0,0.142822580645,482,0.0,0.00145740925641,0.0714285714286,0.142860670194
720.0,-705.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2976194346.3,864465.470119,-2976194346.3,-2975583076.91,-2976805615.7,-2976744488.76,-2975644203.85,2.0,747300549029.0,0.0714516129032,457,0.0,0.000729056085198,0.0714285714286,0.142848912404
720.0,-616.5,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2985817304.29,4055409.98659,-2985817304.29,-2982949696.39,-2988684912.19,-2988398151.4,-2983236457.18,2.0,16446350159400.0,0.142822580645,490,0.0,0.00145739726157,0.0714285714286,0.142859494415
720.0,-705.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2988735257.24,3295172.02462,-2988735257.24,-2986405218.75,-2991065295.72,-2990832291.87,-2986638222.6,2.0,10858158671900.0,0.0714516129032,449,0.0,0.000364495038159,0.0714285714286,0.071417989418
720.0,-705.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-3008982924.31,3463134.74426,-3008982924.31,-3006534118.24,-3011431730.37,-3011186849.76,-3006778998.85,2.0,11993302256900.0,0.0714516129032,465,0.0,0.000729116093271,0.0714285714286,0.142860670194
720.0,-616.5,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-3020946650.86,3289459.58733,-3020946650.86,-3018620651.68,-3023272650.04,-3023040050.12,-3018853251.6,2.0,10820544376700.0,0.142822580645,498,0.0,0.00145740925641,0.0714285714286,0.142860670194
720.0,-705.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-3025986265.98,1437342.26242,-3025986265.98,-3024969911.52,-3027002620.44,-3026900985.0,-3025071546.97,2.0,2065952779350.0,0.0714516129032,473,0.0,0.000729116093271,0.0714285714286,0.142860670194
720.0,-616.5,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-3038916480.92,4655797.52008,-3038916480.92,-3035624334.92,-3042208626.92,-3041879412.32,-3035953549.52,2.0,21676450548000.0,0.142822580645,506,0.0,0.000728710625628,0.0714285714286,0.0714309229865
720.0,-705.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-3062624635.31,10461750.6211,-3062624635.31,-3055227060.5,-3070022210.12,-3069282452.64,-3055966817.98,2.0,109448226059000.0,0.0714516129032,481,0.0,0.000729116093271,0.0714285714286,0.142860670194
720.0,-705.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-3086857279.55,319729.621829,-3086857279.55,-3086631196.56,-3087083362.53,-3087060754.23,-3086653804.86,2.0,102227031075.0,0.0714516129032,489,0.0,0.000729110092464,0.0714285714286,0.142859494415
720.0,-705.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-3123290454.48,10038186.6024,-3123290454.48,-3116192384.67,-3130388524.3,-3129678717.32,-3116902191.65,2.0,100765190264000.0,0.0714516129032,497,0.0,0.000729116093271,0.0714285714286,0.142860670194
720.0,-705.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-3145694309.79,4668155.19624,-3145694309.79,-3142393425.59,-3148995193.98,-3148665105.56,-3142723514.01,2.0,21791672936200.0,0.0714516129032,505,0.0,0.000364561047039,0.0714285714286,0.0714309229865
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-3737259368.59,0.0,-3737259368.59,-3737259368.59,-3737259368.59,-3737259368.59,-3737259368.59,2.0,0.0,0.0714516129032,1,2.43433201164e-13,0.000364495038159,0.0714285714286,0.071417989418
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-3766375446.01,0.0,-3766375446.01,-3766375446.01,-3766375446.01,-3766375446.01,-3766375446.01,2.0,0.0,0.0714516129032,9,2.43433201164e-13,0.000729056085198,0.0714285714286,0.142848912404
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-3795496796.26,0.0,-3795496796.26,-3795496796.26,-3795496796.26,-3795496796.26,-3795496796.26,2.0,0.0,0.0714516129032,17,2.43433201164e-13,0.000729116093271,0.0714285714286,0.142860670194
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-3824617667.17,0.0,-3824617667.17,-3824617667.17,-3824617667.17,-3824617667.17,-3824617667.17,2.0,0.0,0.0714516129032,25,2.43433201164e-13,0.000729116093271,0.0714285714286,0.142860670194
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-3853739017.42,0.0,-3853739017.42,-3853739017.42,-3853739017.42,-3853739017.42,-3853739017.42,2.0,0.0,0.0714516129032,33,2.43433201164e-13,0.000729116093271,0.0714285714286,0.142860670194
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-3882859888.32,0.0,-3882859888.32,-3882859888.32,-3882859888.32,-3882859888.32,-3882859888.32,2.0,0.0,0.0714516129032,41,2.43433201164e-13,0.000729110092464,0.0714285714286,0.142859494415
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-3911980759.22,0.0,-3911980759.22,-3911980759.22,-3911980759.22,-3911980759.22,-3911980759.22,2.0,0.0,0.0714516129032,49,2.43433201164e-13,0.000729116093271,0.0714285714286,0.142860670194
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-3941102109.48,0.0,-3941102109.48,-3941102109.48,-3941102109.48,-3941102109.48,-3941102109.48,2.0,0.0,0.0714516129032,57,2.43433201164e-13,0.000364561047039,0.0714285714286,0.0714309229865
720.0,-85.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-4802934712.31,4802236.29215,-4802934712.31,-4799539018.46,-4806330406.15,-4805990836.77,-4799878587.85,2.0,23061473405600.0,0.0714516129032,456,0.0,0.000364495038159,0.0714285714286,0.071417989418
720.0,-85.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-4823616913.41,539919.030702,-4823616913.41,-4823235133.0,-4823998693.82,-4823960515.78,-4823273311.04,2.0,291512559714.0,0.0714516129032,464,0.0,0.000729056085198,0.0714285714286,0.142848912404
720.0,-85.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-4851094713.87,7522978.56431,-4851094713.87,-4845775164.71,-4856414263.02,-4855882308.11,-4846307119.62,2.0,56595206479000.0,0.0714516129032,472,0.0,0.000729116093271,0.0714285714286,0.142860670194
720.0,-85.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-4889136059.6,4727066.26459,-4889136059.6,-4885793518.99,-4892478600.21,-4892144346.15,-4886127773.05,2.0,22345155469800.0,0.0714516129032,480,0.0,0.000729116093271,0.0714285714286,0.142860670194
720.0,-85.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-4915345585.57,1817264.4488,-4915345585.57,-4914060585.56,-4916630585.59,-4916502085.59,-4914189085.56,2.0,3302450076860.0,0.0714516129032,488,0.0,0.000729116093271,0.0714285714286,0.142860670194
720.0,-85.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-4946152705.87,4916752.89259,-4946152705.87,-4942676036.56,-4949629375.18,-4949281708.25,-4943023703.49,2.0,24174459006800.0,0.0714516129032,496,0.0,0.000729110092464,0.0714285714286,0.142859494415
720.0,-85.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-4967368233.94,5108527.77005,-4967368233.94,-4963755959.31,-4970980508.57,-4970619281.11,-4964117186.77,2.0,26097055977400.0,0.0714516129032,504,0.0,0.000729116093271,0.0714285714286,0.142860670194
720.0,-85.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-4995870285.63,6048297.47404,-4995870285.63,-4991593493.47,-5000147077.78,-4999719398.57,-4992021172.68,2.0,36581902334500.0,0.0714516129032,512,0.0,0.000364561047039,0.0714285714286,0.0714309229865
720.0,-350.8,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-29129366379.2,1405038.12317,-29129366379.2,-29128372867.2,-29130359891.2,-29130260540.0,-29128472218.4,2.0,1974132127560.0,0.142903225806,261,2.43433201164e-13,0.00145798015263,0.142857142857,0.071417989418
720.0,-350.8,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-29158043714.5,597045.722753,-29158043714.5,-29157621539.4,-29158465889.6,-29158423672.1,-29157663756.9,2.0,356463595058.0,0.142903225806,269,2.43433201164e-13,0.00291622434079,0.142857142857,0.142848912404
720.0,-350.8,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-29181369916.7,3431154.37573,-29181369916.7,-29178943724.1,-29183796109.2,-29183553489.9,-29179186343.4,2.0,11772820350100.0,0.142903225806,277,2.43433201164e-13,0.00291646437308,0.142857142857,0.142860670194
720.0,-350.8,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-29213816757.2,5628793.47345,-29213816757.2,-29209836599.1,-29217796915.2,-29217398899.4,-29210234614.9,2.0,31683315966800.0,0.142903225806,285,2.43433201164e-13,0.00291646437308,0.142857142857,0.142860670194
720.0,-350.8,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-29243661449.4,3113111.28606,-29243661449.4,-29241460147.3,-29245862751.5,-29245642621.2,-29241680277.5,2.0,9691461879380.0,0.142903225806,293,2.43433201164e-13,0.00291646437308,0.142857142857,0.142860670194
720.0,-350.8,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-29274980064.4,1885955.1779,-29274980064.4,-29273646492.7,-29276313636.1,-29276180278.9,-29273779849.9,2.0,3556826933050.0,0.142903225806,301,2.43433201164e-13,0.00291644036986,0.142857142857,0.142859494415
720.0,-350.8,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-29304052034.6,4973998.63327,-29304052034.6,-29300534886.5,-29307569182.8,-29307217468.0,-29300886601.3,2.0,24740662403800.0,0.142903225806,309,2.43433201164e-13,0.00291646437308,0.142857142857,0.142860670194
720.0,-350.8,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-29331937320.5,3495660.64068,-29331937320.5,-29329465515.2,-29334409125.9,-29334161945.3,-29329712695.7,2.0,12219643314800.0,0.142903225806,317,2.43433201164e-13,0.00145824418816,0.142857142857,0.0714309229865
720.0,-616.5,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-53421670502.2,1390406.1331,-53421670502.2,-53420687336.6,-53422653667.8,-53422555351.3,-53420785653.2,2.0,1933229214970.0,0.142822580645,66,2.43433201164e-13,0.00145715736474,0.142857142857,0.071417989418
720.0,-616.5,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-53452241792.7,169780.380743,-53452241792.7,-53452121739.9,-53452361845.6,-53452349840.3,-53452133745.2,2.0,28825377685.2,0.142822580645,74,2.43433201164e-13,0.00291457861599,0.142857142857,0.142848912404
720.0,-616.5,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-53480498406.9,522589.138118,-53480498406.9,-53480128880.6,-53480867933.2,-53480830980.6,-53480165833.2,2.0,273099407279.0,0.142822580645,82,2.43433201164e-13,0.00291481851283,0.142857142857,0.142860670194
720.0,-616.5,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-53508789973.8,831707.644301,-53508789973.8,-53508201867.6,-53509378079.9,-53509319269.3,-53508260678.3,2.0,691737605588.0,0.142822580645,90,2.43433201164e-13,0.00291481851283,0.142857142857,0.142860670194
720.0,-616.5,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-53539354150.1,490148.731585,-53539354150.1,-53539007562.6,-53539700737.6,-53539666078.9,-53539042221.4,2.0,240245779074.0,0.142822580645,98,2.43433201164e-13,0.00291481851283,0.142857142857,0.142860670194
720.0,-616.5,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-53567138447.3,222833.840849,-53567138447.3,-53566980879.9,-53567296014.6,-53567280257.9,-53566996636.7,2.0,49654920627.7,0.142822580645,106,2.43433201164e-13,0.00291479452315,0.142857142857,0.142859494415
720.0,-616.5,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-53597114031.6,1092040.99692,-53597114031.6,-53596341842.0,-53597886221.2,-53597809002.2,-53596419061.0,2.0,1192553538960.0,0.142822580645,114,2.43433201164e-13,0.00291481851283,0.142857142857,0.142860670194
720.0,-616.5,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-53627297259.7,341928.49368,-53627297259.7,-53627055479.8,-53627539039.7,-53627514861.7,-53627079657.8,2.0,116915094790.0,0.142822580645,122,2.43433201164e-13,0.00145742125126,0.142857142857,0.0714309229865
720.0,-262.2,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-78804922611.7,96154.2010222,-78804922611.7,-78804854620.4,-78804990603.0,-78804983803.9,-78804861419.6,2.0,9245630374.22,0.142822580645,326,2.43433201164e-13,0.00145715736474,0.142857142857,0.071417989418
720.0,-262.2,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-78834402561.1,1077309.82406,-78834402561.1,-78833640788.0,-78835164334.1,-78835088156.8,-78833716965.3,2.0,1160596457010.0,0.142822580645,334,2.43433201164e-13,0.00291457861599,0.142857142857,0.142848912404
720.0,-262.2,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-78857672293.3,1659838.06555,-78857672293.3,-78856498610.5,-78858845976.1,-78858728607.8,-78856615978.8,2.0,2755062403860.0,0.142822580645,342,2.43433201164e-13,0.00291481851283,0.142857142857,0.142860670194
720.0,-262.2,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-78895478670.3,3628159.31519,-78895478670.3,-78892913174.3,-78898044166.4,-78897787616.8,-78893169723.9,2.0,13163540016400.0,0.142822580645,350,2.43433201164e-13,0.00291481851283,0.142857142857,0.142860670194
720.0,-262.2,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-78917976771.4,9865977.24475,-78917976771.4,-78911000471.9,-78924953070.8,-78924255440.8,-78911698101.9,2.0,97337506994000.0,0.142822580645,358,2.43433201164e-13,0.00291481851283,0.142857142857,0.142860670194
720.0,-262.2,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-78948200974.7,6245621.02533,-78948200974.7,-78943784653.7,-78952617295.6,-78952175663.5,-78944226285.8,2.0,39007781992000.0,0.142822580645,366,2.43433201164e-13,0.00291479452315,0.142857142857,0.142859494415
720.0,-262.2,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-78980226867.1,3839761.1798,-78980226867.1,-78977511745.9,-78982941988.3,-78982670476.2,-78977783258.1,2.0,14743765917900.0,0.142822580645,374,2.43433201164e-13,0.00291481851283,0.142857142857,0.142860670194
720.0,-262.2,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-79005799960.6,5045055.3614,-79005799960.6,-79002232567.7,-79009367353.4,-79009010614.1,-79002589307.0,2.0,25452583599600.0,0.142822580645,382,2.43433201164e-13,0.00145742125126,0.142857142857,0.0714309229865
720.0,-528.0,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153457653345000.0,1299274.32736,-153457653345000.0,-153457652426000.0,-153457654264000.0,-153457654172000.0,-153457652518000.0,2.0,1688113777740.0,0.142822580645,67,2.43433201164e-13,0.00145715736474,0.142857142857,0.071417989418
720.0,-528.0,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153457684057000.0,1906959.22137,-153457684057000.0,-153457682709000.0,-153457685406000.0,-153457685271000.0,-153457682844000.0,2.0,3636493471960.0,0.142822580645,75,2.43433201164e-13,0.00291457861599,0.142857142857,0.142848912404
720.0,-528.0,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153457712740000.0,1926147.27098,-153457712740000.0,-153457711378000.0,-153457714102000.0,-153457713966000.0,-153457711514000.0,2.0,3710043309510.0,0.142822580645,83,2.43433201164e-13,0.00291481851283,0.142857142857,0.142860670194
720.0,-528.0,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153457741748000.0,2294571.58122,-153457741748000.0,-153457740126000.0,-153457743371000.0,-153457743208000.0,-153457740288000.0,2.0,5265058741350.0,0.142822580645,91,2.43433201164e-13,0.00291481851283,0.142857142857,0.142860670194
720.0,-528.0,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153457770729000.0,278390.215753,-153457770729000.0,-153457770532000.0,-153457770926000.0,-153457770906000.0,-153457770552000.0,2.0,77501112227.1,0.142822580645,99,2.43433201164e-13,0.00291481851283,0.142857142857,0.142860670194
720.0,-528.0,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153457799604000.0,2451796.53095,-153457799604000.0,-153457797870000.0,-153457801337000.0,-153457801164000.0,-153457798043000.0,2.0,6011306229180.0,0.142822580645,107,2.43433201164e-13,0.00291479452315,0.142857142857,0.142859494415
720.0,-528.0,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153457826256000.0,833913.543985,-153457826256000.0,-153457825666000.0,-153457826845000.0,-153457826786000.0,-153457825725000.0,2.0,695411798841.0,0.142822580645,115,2.43433201164e-13,0.00291481851283,0.142857142857,0.142860670194
720.0,-528.0,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153457857011000.0,910237.721868,-153457857011000.0,-153457856367000.0,-153457857655000.0,-153457857590000.0,-153457856432000.0,2.0,828532710312.0,0.142822580645,123,2.43433201164e-13,0.00145742125126,0.142857142857,0.0714309229865
