smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight
720.0,-85.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460588533607000.0,1814447.5794,-460588533607000.0,-460588532324000.0,-460588534890000.0,-460588534762000.0,-460588532453000.0,2.0,3292220018380.0,0.0,0.142860670194,0.142857142857,280,0.0714516129032,0.00145823218654
720.0,-85.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460588567927000.0,5948147.94866,-460588567927000.0,-460588563721000.0,-460588572133000.0,-460588571713000.0,-460588564142000.0,2.0,35380464019200.0,0.0,0.142860670194,0.142857142857,288,0.0714516129032,0.00145823218654
720.0,-85.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460588594858000.0,2601889.24813,-460588594858000.0,-460588593018000.0,-460588596698000.0,-460588596514000.0,-460588593202000.0,2.0,6769827659540.0,0.0,0.142860670194,0.142857142857,296,0.0714516129032,0.00145823218654
720.0,-85.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460588626412000.0,48980.7122086,-460588626412000.0,-460588626377000.0,-460588626446000.0,-460588626443000.0,-460588626381000.0,2.0,2399110168.46,0.0,0.142859494415,0.142857142857,304,0.0714516129032,0.00145822018493
720.0,-85.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460588658900000.0,8697388.74825,-460588658900000.0,-460588652750000.0,-460588665050000.0,-460588664435000.0,-460588653365000.0,2.0,75644571038100.0,0.0,0.142860670194,0.142857142857,312,0.0714516129032,0.00145823218654
720.0,-350.8,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460612785767000.0,2760615.76121,-460612785767000.0,-460612783815000.0,-460612787719000.0,-460612787524000.0,-460612784010000.0,2.0,7620999381030.0,2.43433201164e-13,0.071417989418,0.142857142857,69,0.142903225806,0.00145798015263
720.0,-350.8,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460612815938000.0,5236062.38444,-460612815938000.0,-460612812236000.0,-460612819641000.0,-460612819270000.0,-460612812606000.0,2.0,27416349293700.0,2.43433201164e-13,0.142848912404,0.142857142857,77,0.142903225806,0.00291622434079
720.0,-350.8,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460612847782000.0,1025842.58743,-460612847782000.0,-460612847057000.0,-460612848508000.0,-460612848435000.0,-460612847130000.0,2.0,1052353014180.0,2.43433201164e-13,0.142860670194,0.142857142857,85,0.142903225806,0.00291646437308
720.0,-350.8,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460612875676000.0,957162.764179,-460612875676000.0,-460612874999000.0,-460612876352000.0,-460612876285000.0,-460612875066000.0,2.0,916160557130.0,2.43433201164e-13,0.142860670194,0.142857142857,93,0.142903225806,0.00291646437308
720.0,-350.8,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460612906060000.0,2923833.463,-460612906060000.0,-460612903993000.0,-460612908127000.0,-460612907921000.0,-460612904199000.0,2.0,8548802119380.0,2.43433201164e-13,0.142860670194,0.142857142857,101,0.142903225806,0.00291646437308
720.0,-350.8,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460612936725000.0,3908563.49215,-460612936725000.0,-460612933962000.0,-460612939489000.0,-460612939213000.0,-460612934238000.0,2.0,15276868572200.0,2.43433201164e-13,0.142859494415,0.142857142857,109,0.142903225806,0.00291644036986
720.0,-350.8,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460612966855000.0,7125779.8897,-460612966855000.0,-460612961817000.0,-460612971894000.0,-460612971390000.0,-460612962321000.0,2.0,50776739036500.0,2.43433201164e-13,0.142860670194,0.142857142857,117,0.142903225806,0.00291646437308
720.0,-350.8,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460612996134000.0,1745534.54349,-460612996134000.0,-460612994900000.0,-460612997368000.0,-460612997245000.0,-460612995023000.0,2.0,3046890842530.0,2.43433201164e-13,0.0714309229865,0.142857142857,125,0.142903225806,0.00145824418816
720.0,-262.2,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460662463611000.0,620754.945262,-460662463611000.0,-460662463172000.0,-460662464050000.0,-460662464006000.0,-460662463216000.0,2.0,385336702068.0,2.43433201164e-13,0.071417989418,0.142857142857,134,0.142822580645,0.00145715736474
720.0,-262.2,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460662499797000.0,6784548.3651,-460662499797000.0,-460662495000000.0,-460662504594000.0,-460662504115000.0,-460662495479000.0,2.0,46030096518400.0,2.43433201164e-13,0.142848912404,0.142857142857,142,0.142822580645,0.00291457861599
720.0,-262.2,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460662530618000.0,5369742.99854,-460662530618000.0,-460662526821000.0,-460662534415000.0,-460662534035000.0,-460662527201000.0,2.0,28834139870400.0,2.43433201164e-13,0.142860670194,0.142857142857,150,0.142822580645,0.00291481851283
720.0,-262.2,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460662558046000.0,2455485.21977,-460662558046000.0,-460662556310000.0,-460662559782000.0,-460662559609000.0,-460662556484000.0,2.0,6029407664490.0,2.43433201164e-13,0.142860670194,0.142857142857,158,0.142822580645,0.00291481851283
720.0,-262.2,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460662586470000.0,5008903.09354,-460662586470000.0,-460662582929000.0,-460662590012000.0,-460662589658000.0,-460662583283000.0,2.0,25089110200500.0,2.43433201164e-13,0.142860670194,0.142857142857,166,0.142822580645,0.00291481851283
720.0,-262.2,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460662613507000.0,387539.770924,-460662613507000.0,-460662613233000.0,-460662613781000.0,-460662613753000.0,-460662613260000.0,2.0,150187074048.0,2.43433201164e-13,0.142859494415,0.142857142857,174,0.142822580645,0.00291479452315
720.0,-262.2,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460662641241000.0,4754331.92439,-460662641241000.0,-460662637879000.0,-460662644603000.0,-460662644266000.0,-460662638215000.0,2.0,22603672047300.0,2.43433201164e-13,0.142860670194,0.142857142857,182,0.142822580645,0.00291481851283
720.0,-262.2,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460662669843000.0,1800573.21627,-460662669843000.0,-460662668570000.0,-460662671116000.0,-460662670989000.0,-460662668697000.0,2.0,3242063907160.0,2.43433201164e-13,0.0714309229865,0.142857142857,190,0.142822580645,0.00145742125126
720.0,-173.7,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614066694170000.0,4370644.78057,-614066694170000.0,-614066691079000.0,-614066697260000.0,-614066696951000.0,-614066691389000.0,2.0,19102535797900.0,2.43433201164e-13,0.071417989418,0.142857142857,135,0.142822580645,0.00145715736474
720.0,-173.7,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614066722444000.0,6157601.19737,-614066722444000.0,-614066718090000.0,-614066726798000.0,-614066726363000.0,-614066718525000.0,2.0,37916052505800.0,2.43433201164e-13,0.142848912404,0.142857142857,143,0.142822580645,0.00291457861599
720.0,-173.7,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614066750140000.0,975399.887755,-614066750140000.0,-614066749451000.0,-614066750830000.0,-614066750761000.0,-614066749520000.0,2.0,951404941032.0,2.43433201164e-13,0.142860670194,0.142857142857,151,0.142822580645,0.00291481851283
720.0,-173.7,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614066780449000.0,1919080.64468,-614066780449000.0,-614066779092000.0,-614066781806000.0,-614066781670000.0,-614066779228000.0,2.0,3682870520800.0,2.43433201164e-13,0.142860670194,0.142857142857,159,0.142822580645,0.00291481851283
720.0,-173.7,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614066806173000.0,1161374.62806,-614066806173000.0,-614066805351000.0,-614066806994000.0,-614066806912000.0,-614066805433000.0,2.0,1348791026700.0,2.43433201164e-13,0.142860670194,0.142857142857,167,0.142822580645,0.00291481851283
720.0,-173.7,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614066841163000.0,2392109.2719,-614066841163000.0,-614066839472000.0,-614066842855000.0,-614066842686000.0,-614066839641000.0,2.0,5722186768710.0,2.43433201164e-13,0.142859494415,0.142857142857,175,0.142822580645,0.00291479452315
720.0,-173.7,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614066860504000.0,1410719.4826,-614066860504000.0,-614066859507000.0,-614066861502000.0,-614066861402000.0,-614066859606000.0,2.0,1990129458590.0,2.43433201164e-13,0.142860670194,0.142857142857,183,0.142822580645,0.00291481851283
720.0,-173.7,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614066899130000.0,4688417.3306,-614066899130000.0,-614066895815000.0,-614066902446000.0,-614066902114000.0,-614066896147000.0,2.0,21981257065900.0,2.43433201164e-13,0.0714309229865,0.142857142857,191,0.142822580645,0.00145742125126
720.0,-85.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614116366008000.0,7363688.75046,-614116366008000.0,-614116360801000.0,-614116371215000.0,-614116370694000.0,-614116361322000.0,2.0,54223912013700.0,0.0,0.071417989418,0.142857142857,200,0.0714516129032,0.000728990076317
720.0,-85.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614116399045000.0,6136156.68162,-614116399045000.0,-614116394706000.0,-614116403384000.0,-614116402950000.0,-614116395140000.0,2.0,37652418821400.0,0.0,0.142848912404,0.142857142857,208,0.0714516129032,0.0014581121704
720.0,-85.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614116427667000.0,7900458.98814,-614116427667000.0,-614116422081000.0,-614116433254000.0,-614116432695000.0,-614116422639000.0,2.0,62417252223300.0,0.0,0.142860670194,0.142857142857,216,0.0714516129032,0.00145823218654
720.0,-85.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614116458053000.0,6047677.55914,-614116458053000.0,-614116453776000.0,-614116462329000.0,-614116461902000.0,-614116454204000.0,2.0,36574403859400.0,0.0,0.142860670194,0.142857142857,224,0.0714516129032,0.00145823218654
720.0,-85.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614116489827000.0,8653968.85635,-614116489827000.0,-614116483708000.0,-614116495946000.0,-614116495334000.0,-614116484320000.0,2.0,74891176966600.0,0.0,0.142860670194,0.142857142857,232,0.0714516129032,0.00145823218654
720.0,-85.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614116517464000.0,2088139.26946,-614116517464000.0,-614116515988000.0,-614116518941000.0,-614116518793000.0,-614116516135000.0,2.0,4360325608680.0,0.0,0.142859494415,0.142857142857,240,0.0714516129032,0.00145822018493
720.0,-85.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614116540395000.0,7978470.63216,-614116540395000.0,-614116534754000.0,-614116546037000.0,-614116545473000.0,-614116535318000.0,2.0,63655993628300.0,0.0,0.142860670194,0.142857142857,248,0.0714516129032,0.00145823218654
720.0,-85.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614116567621000.0,2076269.77504,-614116567621000.0,-614116566152000.0,-614116569089000.0,-614116568942000.0,-614116566299000.0,2.0,4310896178720.0,0.0,0.0714309229865,0.142857142857,256,0.0714516129032,0.000729122094079
720.0,-350.8,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614140675202000.0,1800258.06762,-614140675202000.0,-614140673929000.0,-614140676475000.0,-614140676347000.0,-614140674056000.0,2.0,3240929110030.0,2.43433201164e-13,0.071417989418,0.0714285714286,5,0.142903225806,0.000728990076317
720.0,-350.8,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614140704444000.0,7090282.11282,-614140704444000.0,-614140699431000.0,-614140709458000.0,-614140708956000.0,-614140699932000.0,2.0,50272100439400.0,2.43433201164e-13,0.142848912404,0.0714285714286,13,0.142903225806,0.0014581121704
720.0,-350.8,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614140731382000.0,5700675.95482,-614140731382000.0,-614140727351000.0,-614140735413000.0,-614140735009000.0,-614140727754000.0,2.0,32497706341900.0,2.43433201164e-13,0.142860670194,0.0714285714286,21,0.142903225806,0.00145823218654
720.0,-350.8,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614140763102000.0,2429843.40656,-614140763102000.0,-614140761384000.0,-614140764820000.0,-614140764648000.0,-614140761556000.0,2.0,5904138980400.0,2.43433201164e-13,0.142860670194,0.0714285714286,29,0.142903225806,0.00145823218654
720.0,-350.8,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614140787391000.0,2090771.56285,-614140787391000.0,-614140785912000.0,-614140788869000.0,-614140788721000.0,-614140786060000.0,2.0,4371325728000.0,2.43433201164e-13,0.142860670194,0.0714285714286,37,0.142903225806,0.00145823218654
720.0,-350.8,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614140818869000.0,612925.10768,-614140818869000.0,-614140818435000.0,-614140819302000.0,-614140819259000.0,-614140818478000.0,2.0,375677187624.0,2.43433201164e-13,0.142859494415,0.0714285714286,45,0.142903225806,0.00145822018493
720.0,-350.8,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614140846367000.0,828705.901415,-614140846367000.0,-614140845781000.0,-614140846953000.0,-614140846894000.0,-614140845840000.0,2.0,686753471040.0,2.43433201164e-13,0.142860670194,0.0714285714286,53,0.142903225806,0.00145823218654
720.0,-350.8,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614140876695000.0,134979.083131,-614140876695000.0,-614140876600000.0,-614140876791000.0,-614140876781000.0,-614140876609000.0,2.0,18219352882.8,2.43433201164e-13,0.0714309229865,0.0714285714286,61,0.142903225806,0.000729122094079
720.0,-262.2,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614190359480000.0,2941945.87062,-614190359480000.0,-614190357399000.0,-614190361560000.0,-614190361352000.0,-614190357607000.0,2.0,8655045505670.0,2.43433201164e-13,0.071417989418,0.142857142857,70,0.142822580645,0.00145715736474
720.0,-262.2,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614190381784000.0,3474103.56238,-614190381784000.0,-614190379328000.0,-614190384241000.0,-614190383995000.0,-614190379573000.0,2.0,12069395562100.0,2.43433201164e-13,0.142848912404,0.142857142857,78,0.142822580645,0.00291457861599
720.0,-262.2,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614190411351000.0,58352.7496806,-614190411351000.0,-614190411310000.0,-614190411393000.0,-614190411388000.0,-614190411314000.0,2.0,3405043395.28,2.43433201164e-13,0.142860670194,0.142857142857,86,0.142822580645,0.00291481851283
720.0,-262.2,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614190444820000.0,2649544.3119,-614190444820000.0,-614190442947000.0,-614190446694000.0,-614190446507000.0,-614190443134000.0,2.0,7020085060730.0,2.43433201164e-13,0.142860670194,0.142857142857,94,0.142822580645,0.00291481851283
720.0,-262.2,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614190474722000.0,2741157.24325,-614190474722000.0,-614190472784000.0,-614190476660000.0,-614190476467000.0,-614190472978000.0,2.0,7513943032220.0,2.43433201164e-13,0.142860670194,0.142857142857,102,0.142822580645,0.00291481851283
720.0,-262.2,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614190502570000.0,5794238.37956,-614190502570000.0,-614190498473000.0,-614190506668000.0,-614190506258000.0,-614190498883000.0,2.0,33573198399200.0,2.43433201164e-13,0.142859494415,0.142857142857,110,0.142822580645,0.00291479452315
720.0,-262.2,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614190536685000.0,4464167.78411,-614190536685000.0,-614190533528000.0,-614190539842000.0,-614190539526000.0,-614190533844000.0,2.0,19928794004700.0,2.43433201164e-13,0.142860670194,0.142857142857,118,0.142822580645,0.00291481851283
720.0,-262.2,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614190563201000.0,3153166.97467,-614190563201000.0,-614190560972000.0,-614190565431000.0,-614190565208000.0,-614190561195000.0,2.0,9942461970130.0,2.43433201164e-13,0.0714309229865,0.142857142857,126,0.142822580645,0.00145742125126
720.0,-173.7,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-767594579695000.0,13429907.0914,-767594579695000.0,-767594570199000.0,-767594589191000.0,-767594588242000.0,-767594571148000.0,2.0,180362404482000.0,2.43433201164e-13,0.071417989418,0.142857142857,71,0.142822580645,0.00145715736474
720.0,-173.7,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-767594613619000.0,9002362.22359,-767594613619000.0,-767594607253000.0,-767594619984000.0,-767594619348000.0,-767594607890000.0,2.0,81042525604800.0,2.43433201164e-13,0.142848912404,0.142857142857,79,0.142822580645,0.00291457861599
720.0,-173.7,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-767594644612000.0,4741842.51829,-767594644612000.0,-767594641259000.0,-767594647965000.0,-767594647629000.0,-767594641594000.0,2.0,22485070468200.0,2.43433201164e-13,0.142860670194,0.142857142857,87,0.142822580645,0.00291481851283
720.0,-173.7,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-767594670104000.0,7812521.1559,-767594670104000.0,-767594664579000.0,-767594675628000.0,-767594675075000.0,-767594665132000.0,2.0,61035486811400.0,2.43433201164e-13,0.142860670194,0.142857142857,95,0.142822580645,0.00291481851283
720.0,-173.7,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-767594693685000.0,317688.669486,-767594693685000.0,-767594693460000.0,-767594693909000.0,-767594693887000.0,-767594693482000.0,2.0,100926090720.0,2.43433201164e-13,0.142860670194,0.142857142857,103,0.142822580645,0.00291481851283
720.0,-173.7,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-767594728433000.0,6299486.0621,-767594728433000.0,-767594723979000.0,-767594732888000.0,-767594732442000.0,-767594724424000.0,2.0,39683524646600.0,2.43433201164e-13,0.142859494415,0.142857142857,111,0.142822580645,0.00291479452315
720.0,-173.7,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-767594755439000.0,7870885.30768,-767594755439000.0,-767594749873000.0,-767594761004000.0,-767594760448000.0,-767594750430000.0,2.0,61950835526600.0,2.43433201164e-13,0.142860670194,0.142857142857,119,0.142822580645,0.00291481851283
720.0,-173.7,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-767594790571000.0,45659.5642399,-767594790571000.0,-767594790539000.0,-767594790604000.0,-767594790600000.0,-767594790542000.0,2.0,2084795806.58,2.43433201164e-13,0.0714309229865,0.142857142857,127,0.142822580645,0.00145742125126
720.0,-85.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-767644255868000.0,7627653.03771,-767644255868000.0,-767644250475000.0,-767644261262000.0,-767644260722000.0,-767644251014000.0,2.0,58181090863600.0,0.0,0.071417989418,0.142857142857,136,0.0714516129032,0.000728990076317
720.0,-85.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-767644284437000.0,3967991.22092,-767644284437000.0,-767644281631000.0,-767644287243000.0,-767644286962000.0,-767644281912000.0,2.0,15744954329300.0,0.0,0.142848912404,0.142857142857,144,0.0714516129032,0.0014581121704
720.0,-85.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-767644311344000.0,3922320.0778,-767644311344000.0,-767644308571000.0,-767644314118000.0,-767644313840000.0,-767644308848000.0,2.0,15384594792800.0,0.0,0.142860670194,0.142857142857,152,0.0714516129032,0.00145823218654
720.0,-85.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-767644348601000.0,14084276.6114,-767644348601000.0,-767644338642000.0,-767644358560000.0,-767644357564000.0,-767644339638000.0,2.0,198366847665000.0,0.0,0.142860670194,0.142857142857,160,0.0714516129032,0.00145823218654
720.0,-85.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-767644372184000.0,13844628.3121,-767644372184000.0,-767644362394000.0,-767644381973000.0,-767644380994000.0,-767644363373000.0,2.0,191673733100000.0,0.0,0.142860670194,0.142857142857,168,0.0714516129032,0.00145823218654
720.0,-85.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-767644402219000.0,277851.59926,-767644402219000.0,-767644402022000.0,-767644402415000.0,-767644402395000.0,-767644402042000.0,2.0,77201511211.1,0.0,0.142859494415,0.142857142857,176,0.0714516129032,0.00145822018493
720.0,-85.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-767644431786000.0,2052375.04591,-767644431786000.0,-767644430335000.0,-767644433238000.0,-767644433092000.0,-767644430480000.0,2.0,4212243329070.0,0.0,0.142860670194,0.142857142857,184,0.0714516129032,0.00145823218654
720.0,-85.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-767644464215000.0,6966521.8091,-767644464215000.0,-767644459289000.0,-767644469141000.0,-767644468648000.0,-767644459781000.0,2.0,48532426116700.0,0.0,0.0714309229865,0.142857142857,192,0.0714516129032,0.000729122094079
720.0,-262.2,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-767718234718000.0,699796.004176,-767718234718000.0,-767718234223000.0,-767718235213000.0,-767718235163000.0,-767718234273000.0,2.0,489714447460.0,2.43433201164e-13,0.071417989418,0.0714285714286,6,0.142822580645,0.000728578682369
720.0,-262.2,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-767718269417000.0,95685.5128535,-767718269417000.0,-767718269349000.0,-767718269485000.0,-767718269478000.0,-767718269356000.0,2.0,9155717370.03,2.43433201164e-13,0.142848912404,0.0714285714286,14,0.142822580645,0.001457289308
720.0,-262.2,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-767718295047000.0,554673.032327,-767718295047000.0,-767718294655000.0,-767718295439000.0,-767718295400000.0,-767718294694000.0,2.0,307662172791.0,2.43433201164e-13,0.142860670194,0.0714285714286,22,0.142822580645,0.00145740925641
