smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,prefix,PointProbability,ProbabilityWeight-htse_capacity
720.0,-705.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-415208230.055,3606825.31901,-415208230.055,-412657819.413,-417758640.696,-417503599.632,-412912860.477,2.0,13009188881800.0,0.00145815503379,0.142853111662,0.142857142857,393,1.2171516948100001e-13,0.0714516129032
720.0,-616.5,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-417249260.976,3714375.42869,-417249260.976,-414622800.922,-419875721.029,-419613075.024,-414885446.927,2.0,13796584825300.0,0.00291477224671,0.142858402605,0.142857142857,410,1.2171516948100001e-13,0.142822580645
720.0,-528.0,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,607514.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-433910452.03,5101474.94743,-433910452.03,-430303164.501,-437517739.559,-437157010.806,-430663893.253,2.0,26025046639300.0,0.00291478424141,0.142858990488,0.142857142857,427,1.2171516948100001e-13,0.142822580645
720.0,-262.2,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,729017.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-440052227.226,392043.798217,-440052227.226,-439775010.397,-440329444.054,-440301722.371,-439802732.08,2.0,153698339720.0,0.0014573921207,0.142858990488,0.0714285714286,502,0.0,0.142822580645
720.0,-439.4,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-440978099.52,6603243.4538,-440978099.52,-436308901.296,-445647297.744,-445180377.922,-436775821.119,2.0,43602824110100.0,0.00145821504116,0.071429495244,0.142857142857,444,1.2171516948100001e-13,0.142903225806
720.0,-705.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-442494451.506,4746505.76451,-442494451.506,-439138165.093,-445850737.919,-445515109.278,-439473793.734,2.0,22529316972600.0,0.000729047513211,0.0714236164184,0.142857142857,385,1.2171516948100001e-13,0.0714516129032
720.0,-439.4,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-443468601.623,301709.408805,-443468601.623,-443255260.855,-443681942.392,-443660608.315,-443276594.931,2.0,91028567361.5,0.00145820904042,0.142858402605,0.0714285714286,468,0.0,0.142903225806
720.0,-350.8,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,486011.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-445410933.28,3842297.61245,-445410933.28,-442694018.583,-448127847.977,-447856156.507,-442965710.053,2.0,14763250942700.0,0.00145821504116,0.142858990488,0.0714285714286,485,0.0,0.142903225806
720.0,-705.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-457175549.871,2064707.65676,-457175549.871,-455715581.086,-458635518.657,-458489521.778,-455861577.965,2.0,4263017707860.0,0.000729107520578,0.071429495244,0.142857142857,377,1.2171516948100001e-13,0.0714516129032
720.0,-705.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-459919887.304,1752612.62532,-459919887.304,-458680603.032,-461159171.576,-461035243.149,-458804531.459,2.0,3071651014430.0,0.00145820904042,0.142858402605,0.142857142857,401,1.2171516948100001e-13,0.0714516129032
720.0,-616.5,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,486011.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-468395629.465,4195979.52409,-468395629.465,-465428623.89,-471362635.04,-471065934.483,-465725324.447,2.0,17606244166500.0,0.00291478424141,0.142858990488,0.142857142857,418,1.2171516948100001e-13,0.142822580645
720.0,-528.0,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,729017.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-478663709.161,3062883.59897,-478663709.161,-476497923.398,-480829494.924,-480612916.347,-476714501.974,2.0,9381255940860.0,0.00291478424141,0.142858990488,0.142857142857,435,1.2171516948100001e-13,0.142822580645
720.0,-528.0,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-479409838.243,4549416.85831,-479409838.243,-476192914.732,-482626761.754,-482305069.403,-476514607.083,2.0,20697193750700.0,0.000728636086849,0.0714236164184,0.0714285714286,451,0.0,0.142822580645
720.0,-528.0,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-492700243.315,6304475.48296,-492700243.315,-488242305.949,-497158180.681,-496712386.944,-488688099.686,2.0,39746411115300.0,0.0014573321472,0.142853111662,0.0714285714286,459,0.0,0.142822580645
720.0,-350.8,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,607514.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-494537589.964,9784749.44486,-494537589.964,-487618727.279,-501456452.648,-500764566.38,-488310613.548,2.0,95741321698800.0,0.00145821504116,0.142858990488,0.0714285714286,493,0.0,0.142903225806
720.0,-439.4,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-495044372.349,835020.98506,-495044372.349,-494453923.348,-495634821.35,-495575776.45,-494512968.248,2.0,697260045491.0,0.00145820904042,0.142858402605,0.0714285714286,476,0.0,0.142903225806
720.0,-262.2,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-503514934.452,4477133.46378,-503514934.452,-500349123.019,-506680745.884,-506364164.741,-500665704.162,2.0,20044724052500.0,0.000728696060352,0.071429495244,0.0714285714286,510,0.0,0.142822580645
720.0,-705.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-520612943.798,8779917.74046,-520612943.798,-514404604.425,-526821283.17,-526200449.233,-515025438.362,2.0,77086955529300.0,0.00145820904042,0.142858402605,0.142857142857,409,1.2171516948100001e-13,0.0714516129032
720.0,-616.5,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,607514.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-527699043.418,4150188.67174,-527699043.418,-524764416.865,-530633669.971,-530340207.316,-525057879.52,2.0,17224066011000.0,0.00291478424141,0.142858990488,0.142857142857,426,1.2171516948100001e-13,0.142822580645
720.0,-528.0,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-533466523.163,543223.391396,-533466523.163,-533082406.219,-533850640.107,-533812228.412,-533120817.913,2.0,295091652959.0,0.0014573921207,0.071429495244,0.142857142857,443,1.2171516948100001e-13,0.142822580645
720.0,-528.0,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-541219110.652,6926923.8696,-541219110.652,-536321035.811,-546117185.493,-545627378.009,-536810843.295,2.0,47982274295200.0,0.00145738612335,0.142858402605,0.0714285714286,467,0.0,0.142822580645
720.0,-439.4,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,486011.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-543499870.902,5855065.23542,-543499870.902,-539359714.57,-547640027.235,-547226011.601,-539773730.203,2.0,34281788911000.0,0.00145821504116,0.142858990488,0.0714285714286,484,0.0,0.142903225806
720.0,-350.8,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,729017.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-550846176.732,9457894.36057,-550846176.732,-544158435.494,-557533917.97,-556865143.846,-544827209.618,2.0,89451765735700.0,0.00145821504116,0.142858990488,0.0714285714286,501,0.0,0.142903225806
720.0,-705.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,486011.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-568517410.187,377970.583945,-568517410.187,-568250144.624,-568784675.75,-568757949.194,-568276871.18,2.0,142861762328.0,0.00145821504116,0.142858990488,0.142857142857,417,1.2171516948100001e-13,0.0714516129032
720.0,-616.5,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,729017.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-580230430.699,7103079.57022,-580230430.699,-575207794.967,-585253066.43,-584750802.857,-575710058.54,2.0,50453739380800.0,0.00291478424141,0.142858990488,0.142857142857,434,1.2171516948100001e-13,0.142822580645
720.0,-616.5,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-589438191.913,1808108.49517,-589438191.913,-588159666.134,-590716717.691,-590588865.113,-588287518.712,2.0,3269256330320.0,0.000728636086849,0.0714236164184,0.0714285714286,450,0.0,0.142822580645
720.0,-616.5,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-592457171.923,6655285.34451,-592457171.923,-587751174.525,-597163169.32,-596692569.581,-588221774.265,2.0,44292823016900.0,0.0014573321472,0.142853111662,0.0714285714286,458,0.0,0.142822580645
720.0,-528.0,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-596336158.593,6671437.32972,-596336158.593,-591618740.016,-601053577.169,-600581835.311,-592090481.874,2.0,44508076044300.0,0.00145738612335,0.142858402605,0.0714285714286,475,0.0,0.142822580645
720.0,-350.8,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-600553358.262,2314338.04048,-600553358.262,-598916874.139,-602189842.384,-602026193.972,-599080522.552,2.0,5356160565640.0,0.000729107520578,0.071429495244,0.0714285714286,509,0.0,0.142903225806
720.0,-439.4,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,607514.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-603930799.056,798598.457823,-603930799.056,-603366104.671,-604495493.441,-604439024.002,-603422574.109,2.0,637759496837.0,0.00145821504116,0.142858990488,0.0714285714286,492,0.0,0.142903225806
720.0,-705.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,607514.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-625224207.875,5207143.26725,-625224207.875,-621542201.56,-628906214.19,-628538013.559,-621910402.192,2.0,27114341005700.0,0.00145821504116,0.142858990488,0.142857142857,425,1.2171516948100001e-13,0.0714516129032
720.0,-616.5,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-628347286.883,2036142.98806,-628347286.883,-626907516.368,-629787057.397,-629643080.346,-627051493.42,2.0,4145878267810.0,0.0014573921207,0.071429495244,0.142857142857,442,1.2171516948100001e-13,0.142822580645
720.0,-616.5,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-650023744.006,8463967.01603,-650023744.006,-644038815.533,-656008672.479,-655410179.632,-644637308.381,2.0,71638737648500.0,0.00145738612335,0.142858402605,0.0714285714286,466,0.0,0.142822580645
720.0,-528.0,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,486011.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-651470782.017,8836427.73035,-651470782.017,-645222484.047,-657719079.986,-657094250.189,-645847313.844,2.0,78082455033800.0,0.0014573921207,0.142858990488,0.0714285714286,483,0.0,0.142822580645
720.0,-439.4,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,729017.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-652942988.794,11215527.8726,-652942988.794,-645012412.98,-660873564.607,-660080507.026,-645805470.562,2.0,125788065460000.0,0.00145821504116,0.142858990488,0.0714285714286,500,0.0,0.142903225806
720.0,-705.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-683846169.515,167199.350864,-683846169.515,-683727941.72,-683964397.31,-683952574.53,-683739764.5,2.0,27955622929.2,0.000364523756605,0.0714236164184,0.0714285714286,449,0.0,0.0714516129032
720.0,-705.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,729017.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-684181534.518,3552694.20032,-684181534.518,-681669400.357,-686693668.678,-686442455.262,-681920613.773,2.0,12621636081000.0,0.00145821504116,0.142858990488,0.142857142857,433,1.2171516948100001e-13,0.0714516129032
720.0,-705.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-699728929.532,3367939.35153,-699728929.532,-697347436.778,-702110422.286,-701872273.01,-697585586.053,2.0,11343015475600.0,0.000729077516895,0.142853111662,0.0714285714286,457,0.0,0.0714516129032
720.0,-439.4,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-702420983.199,4859847.31482,-702420983.199,-698984552.207,-705857414.191,-705513771.091,-699328195.306,2.0,23618115923300.0,0.000729107520578,0.071429495244,0.0714285714286,508,0.0,0.142903225806
720.0,-616.5,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-703140586.452,3603739.87611,-703140586.452,-700592357.548,-705688815.356,-705433992.466,-700847180.438,2.0,12986941094700.0,0.00145738612335,0.142858402605,0.0714285714286,474,0.0,0.142822580645
720.0,-528.0,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,607514.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-706329700.357,1960634.72887,-706329700.357,-704943322.245,-707716078.469,-707577440.658,-705081960.056,2.0,3844088540040.0,0.0014573921207,0.142858990488,0.0714285714286,491,0.0,0.142822580645
720.0,-705.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-738380873.562,3231142.10379,-738380873.562,-736096111.07,-740665636.055,-740437159.806,-736324587.319,2.0,10440279294900.0,0.000729107520578,0.071429495244,0.142857142857,441,1.2171516948100001e-13,0.0714516129032
720.0,-616.5,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,486011.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-748827065.107,11257965.79,-748827065.107,-740866481.155,-756787649.06,-755991590.664,-741662539.55,2.0,126741793729000.0,0.0014573921207,0.142858990488,0.0714285714286,482,0.0,0.142822580645
720.0,-705.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-753759180.925,12107221.5408,-753759180.925,-745198082.473,-762320279.378,-761464169.533,-746054192.318,2.0,146584813438000.0,0.00072910452021,0.142858402605,0.0714285714286,465,0.0,0.0714516129032
720.0,-528.0,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,729017.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-760164228.552,949682.060518,-760164228.552,-759492701.927,-760835755.177,-760768602.515,-759559854.59,2.0,901896016071.0,0.0014573921207,0.142858990488,0.0714285714286,499,0.0,0.142822580645
720.0,-616.5,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,607514.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-804573343.193,3177909.03654,-804573343.193,-802326222.163,-806820464.223,-806595752.12,-802550934.266,2.0,10099105844600.0,0.0014573921207,0.142858990488,0.0714285714286,490,0.0,0.142822580645
720.0,-705.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-807505979.127,3953587.30611,-807505979.127,-804710370.733,-810301587.521,-810022026.682,-804989931.572,2.0,15630852587000.0,0.00072910452021,0.142858402605,0.0714285714286,473,0.0,0.0714516129032
720.0,-528.0,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-812031869.365,11546259.5414,-812031869.365,-803867430.946,-820196307.784,-819379863.942,-804683874.788,2.0,133316109397000.0,0.000728696060352,0.071429495244,0.0714285714286,507,0.0,0.142822580645
720.0,-616.5,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,729017.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-858612275.255,6951732.47863,-858612275.255,-853696658.078,-863527892.431,-863036330.714,-854188219.796,2.0,48326584454500.0,0.0014573921207,0.142858990488,0.0714285714286,498,0.0,0.142822580645
720.0,-705.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,486011.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-860378771.523,527112.164568,-860378771.523,-860006046.937,-860751496.109,-860714223.651,-860043319.396,2.0,277847234035.0,0.000729107520578,0.142858990488,0.0714285714286,481,0.0,0.0714516129032
720.0,-705.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,607514.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-915683869.263,482744.016107,-915683869.263,-915342517.695,-916025220.83,-915991085.673,-915376652.852,2.0,233041785087.0,0.000729107520578,0.142858990488,0.0714285714286,489,0.0,0.0714516129032
720.0,-616.5,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-920487108.463,8140658.44253,-920487108.463,-914730793.675,-926243423.251,-925667791.772,-915306425.154,2.0,66270319877900.0,0.000728696060352,0.071429495244,0.0714285714286,506,0.0,0.142822580645
720.0,-705.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,729017.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-965153264.014,10836486.6363,-965153264.014,-957490710.829,-972815817.199,-972049561.88,-958256966.148,2.0,117429442618000.0,0.000729107520578,0.142858990488,0.0714285714286,497,0.0,0.0714516129032
720.0,-705.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1029678917.81,1018804.07312,-1029678917.81,-1028958514.54,-1030399321.08,-1030327280.76,-1029030554.87,2.0,1037961739400.0,0.000364553760289,0.071429495244,0.0714285714286,505,0.0,0.0714516129032
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1160230853.73,0.0,-1160230853.73,-1160230853.73,-1160230853.73,-1160230853.73,-1160230853.73,2.0,0.0,0.000364523756605,0.0714236164184,0.0714285714286,1,1.2171516948100001e-13,0.0714516129032
720.0,-85.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2220123416.77,90559.054061,-2220123416.77,-2220059381.85,-2220187451.69,-2220181048.2,-2220065785.34,2.0,8200942272.42,0.000364523756605,0.0714236164184,0.0714285714286,456,0.0,0.0714516129032
720.0,-350.8,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-26549771084.8,3073301.83499,-26549771084.8,-26547597932.2,-26551944237.3,-26551726922.1,-26547815247.4,2.0,9445184168940.0,0.00145809502642,0.0714236164184,0.142857142857,261,1.2171516948100001e-13,0.142903225806
720.0,-616.5,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-50845424816.7,1189499.03655,-50845424816.7,-50844583713.9,-50846265919.5,-50846181809.2,-50844667824.1,2.0,1414907957950.0,0.0014572721737,0.0714236164184,0.142857142857,66,1.2171516948100001e-13,0.142822580645
720.0,-262.2,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-76229562688.2,2708309.51671,-76229562688.2,-76227647624.2,-76231477752.2,-76231286245.8,-76227839130.6,2.0,7334940438310.0,0.0014572721737,0.0714236164184,0.142857142857,326,1.2171516948100001e-13,0.142822580645
720.0,-528.0,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-130265954735000.0,674640.348979,-130265954735000.0,-130265954258000.0,-130265955212000.0,-130265955165000.0,-130265954306000.0,2.0,455139600470.0,0.0014573921207,0.071429495244,0.142857142857,123,1.2171516948100001e-13,0.142822580645
720.0,-173.7,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-130291325373000.0,7541115.63045,-130291325373000.0,-130291320041000.0,-130291330706000.0,-130291330172000.0,-130291320574000.0,2.0,56868424951800.0,0.0014573921207,0.071429495244,0.142857142857,383,1.2171516948100001e-13,0.142822580645
720.0,-439.4,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-130315635895000.0,2936694.37638,-130315635895000.0,-130315633819000.0,-130315637972000.0,-130315637764000.0,-130315634026000.0,2.0,8624173860280.0,0.00145821504116,0.071429495244,0.142857142857,188,1.2171516948100001e-13,0.142903225806
720.0,-85.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-130340997445000.0,1670340.39959,-130340997445000.0,-130340996264000.0,-130340998626000.0,-130340998508000.0,-130340996382000.0,2.0,2790037050490.0,0.000729107520578,0.071429495244,0.142857142857,448,0.0,0.0714516129032
720.0,-350.8,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-130365314428000.0,1334964.65826,-130365314428000.0,-130365313484000.0,-130365315372000.0,-130365315278000.0,-130365313578000.0,2.0,1782130638800.0,0.00145821504116,0.071429495244,0.142857142857,253,1.2171516948100001e-13,0.142903225806
720.0,-616.5,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-130389607789000.0,274560.326552,-130389607789000.0,-130389607595000.0,-130389607983000.0,-130389607964000.0,-130389607614000.0,2.0,75383372916.6,0.000728696060352,0.071429495244,0.0714285714286,58,1.2171516948100001e-13,0.142822580645
720.0,-262.2,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-130414995870000.0,154072.336242,-130414995870000.0,-130414995761000.0,-130414995979000.0,-130414995968000.0,-130414995772000.0,2.0,23738284795.1,0.0014573921207,0.071429495244,0.142857142857,318,1.2171516948100001e-13,0.142822580645
720.0,-528.0,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,729017.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-133578729357000.0,1254595.36555,-133578729357000.0,-133578728470000.0,-133578730244000.0,-133578730155000.0,-133578728558000.0,2.0,1574009531260.0,0.00291478424141,0.142858990488,0.142857142857,115,1.2171516948100001e-13,0.142822580645
720.0,-173.7,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,729017.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-133604094988000.0,265498.852588,-133604094988000.0,-133604094800000.0,-133604095175000.0,-133604095157000.0,-133604094819000.0,2.0,70489640725.8,0.00291478424141,0.142858990488,0.142857142857,375,1.2171516948100001e-13,0.142822580645
720.0,-439.4,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,729017.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-133628413008000.0,1369810.94673,-133628413008000.0,-133628412039000.0,-133628413976000.0,-133628413880000.0,-133628412136000.0,2.0,1876382029780.0,0.00291643008231,0.142858990488,0.142857142857,180,1.2171516948100001e-13,0.142903225806
720.0,-85.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,729017.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-133653774698000.0,2769320.61029,-133653774698000.0,-133653772740000.0,-133653776656000.0,-133653776460000.0,-133653772936000.0,2.0,7669136642550.0,0.00145821504116,0.142858990488,0.142857142857,440,0.0,0.0714516129032
720.0,-350.8,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,729017.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-133678091887000.0,3286512.78476,-133678091887000.0,-133678089564000.0,-133678094211000.0,-133678093979000.0,-133678089796000.0,2.0,10801166284400.0,0.00291643008231,0.142858990488,0.142857142857,245,1.2171516948100001e-13,0.142903225806
720.0,-616.5,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,729017.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-133702382947000.0,301576.84373,-133702382947000.0,-133702382734000.0,-133702383161000.0,-133702383139000.0,-133702382755000.0,2.0,90948592673.9,0.0014573921207,0.142858990488,0.0714285714286,50,1.2171516948100001e-13,0.142822580645
720.0,-262.2,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,729017.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-133727769509000.0,7069468.15955,-133727769509000.0,-133727764510000.0,-133727774508000.0,-133727774008000.0,-133727765010000.0,2.0,49977380058900.0,0.00291478424141,0.142858990488,0.142857142857,310,1.2171516948100001e-13,0.142822580645
720.0,-528.0,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,607514.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-136891500616000.0,234293.909927,-136891500616000.0,-136891500450000.0,-136891500781000.0,-136891500765000.0,-136891500467000.0,2.0,54893636228.8,0.00291478424141,0.142858990488,0.142857142857,107,1.2171516948100001e-13,0.142822580645
720.0,-173.7,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,607514.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-136916877766000.0,977871.767334,-136916877766000.0,-136916877075000.0,-136916878458000.0,-136916878388000.0,-136916877144000.0,2.0,956233193348.0,0.00291478424141,0.142858990488,0.142857142857,367,1.2171516948100001e-13,0.142822580645
720.0,-439.4,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,607514.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-136941186899000.0,6225475.89116,-136941186899000.0,-136941182497000.0,-136941191301000.0,-136941190861000.0,-136941182937000.0,2.0,38756550071400.0,0.00291643008231,0.142858990488,0.142857142857,172,1.2171516948100001e-13,0.142903225806
