smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight
720.0,-616.5,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-593788006.893,13072388.1039,-593788006.893,-584544432.619,-603031581.168,-602107223.741,-585468790.046,2.0,170887330740000.0,466,0.0714285714286,0.0,0.142860670194,0.142822580645,0.00145740925641
720.0,-528.0,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-609620376.129,10526597.3293,-609620376.129,-602176947.775,-617063804.484,-616319461.648,-602921290.61,2.0,110809251333000.0,499,0.0714285714286,0.0,0.142860670194,0.142822580645,0.00145740925641
720.0,-616.5,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-617810667.249,7476617.10879,-617810667.249,-612523900.591,-623097433.907,-622568757.241,-613052577.257,2.0,55899803391400.0,474,0.0714285714286,0.0,0.142860670194,0.142822580645,0.00145740925641
720.0,-528.0,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-642788081.235,108827.198915,-642788081.235,-642711128.785,-642865033.686,-642857338.44,-642718824.03,2.0,11843359223.6,507,0.0714285714286,0.0,0.0714309229865,0.142822580645,0.000728710625628
720.0,-616.5,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-654506186.885,17038922.488,-654506186.885,-642457849.25,-666554524.521,-665349690.757,-643662683.014,2.0,290324879553000.0,482,0.0714285714286,0.0,0.142860670194,0.142822580645,0.00145740925641
720.0,-705.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-668962831.551,9959576.67727,-668962831.551,-661920347.345,-676005315.757,-675301067.336,-662624595.765,2.0,99193167590300.0,457,0.0714285714286,0.0,0.142848912404,0.0714516129032,0.000729056085198
720.0,-616.5,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-674088946.667,7225034.30378,-674088946.667,-668980075.917,-679197817.418,-678686930.343,-669490962.992,2.0,52201120690700.0,490,0.0714285714286,0.0,0.142859494415,0.142822580645,0.00145739726157
720.0,-705.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-689469702.129,6920920.01845,-689469702.129,-684575872.652,-694363531.607,-693874148.659,-685065255.6,2.0,47899133901800.0,449,0.0714285714286,0.0,0.071417989418,0.0714516129032,0.000364495038159
720.0,-705.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-707303554.959,3906969.08906,-707303554.959,-704540910.622,-710066199.295,-709789934.862,-704817175.056,2.0,15264407462900.0,465,0.0714285714286,0.0,0.142860670194,0.0714516129032,0.000729116093271
720.0,-616.5,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-719746450.054,969632.29461,-719746450.054,-719060816.483,-720432083.625,-720363520.268,-719129379.84,2.0,940186786750.0,498,0.0714285714286,0.0,0.142860670194,0.142822580645,0.00145740925641
720.0,-705.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-733615793.885,13561045.934,-733615793.885,-724026686.345,-743204901.425,-742245990.671,-724985597.099,2.0,183901966823000.0,473,0.0714285714286,0.0,0.142860670194,0.0714516129032,0.000729116093271
720.0,-616.5,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-743799194.725,4949536.32082,-743799194.725,-740299344.029,-747299045.421,-746949060.352,-740649329.098,2.0,24497909791100.0,506,0.0714285714286,0.0,0.0714309229865,0.142822580645,0.000728710625628
720.0,-705.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-761956550.539,671805.708328,-761956550.539,-761481512.167,-762431588.911,-762384085.074,-761529016.004,2.0,451322909743.0,481,0.0714285714286,0.0,0.142860670194,0.0714516129032,0.000729116093271
720.0,-705.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-786359306.007,3181145.434,-786359306.007,-784109896.499,-788608715.516,-788383774.565,-784334837.45,2.0,10119686272200.0,489,0.0714285714286,0.0,0.142859494415,0.0714516129032,0.000729110092464
720.0,-705.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-819700856.367,5030965.73446,-819700856.367,-816143426.381,-823258286.354,-822902543.356,-816499169.379,2.0,25310616221300.0,497,0.0714285714286,0.0,0.142860670194,0.0714516129032,0.000729116093271
720.0,-705.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-840550685.06,6042744.04671,-840550685.06,-836277819.768,-844823550.353,-844396263.823,-836705106.297,2.0,36514755614000.0,505,0.0714285714286,0.0,0.0714309229865,0.0714516129032,0.000364561047039
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1432885261.86,0.0,-1432885261.86,-1432885261.86,-1432885261.86,-1432885261.86,-1432885261.86,2.0,0.0,1,0.0714285714286,2.43433201164e-13,0.071417989418,0.0714516129032,0.000364495038159
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1462001339.28,0.0,-1462001339.28,-1462001339.28,-1462001339.28,-1462001339.28,-1462001339.28,2.0,0.0,9,0.0714285714286,2.43433201164e-13,0.142848912404,0.0714516129032,0.000729056085198
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1491122689.53,0.0,-1491122689.53,-1491122689.53,-1491122689.53,-1491122689.53,-1491122689.53,2.0,0.0,17,0.0714285714286,2.43433201164e-13,0.142860670194,0.0714516129032,0.000729116093271
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1520243560.44,0.0,-1520243560.44,-1520243560.44,-1520243560.44,-1520243560.44,-1520243560.44,2.0,0.0,25,0.0714285714286,2.43433201164e-13,0.142860670194,0.0714516129032,0.000729116093271
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1549364910.69,0.0,-1549364910.69,-1549364910.69,-1549364910.69,-1549364910.69,-1549364910.69,2.0,0.0,33,0.0714285714286,2.43433201164e-13,0.142860670194,0.0714516129032,0.000729116093271
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1578485781.59,0.0,-1578485781.59,-1578485781.59,-1578485781.59,-1578485781.59,-1578485781.59,2.0,0.0,41,0.0714285714286,2.43433201164e-13,0.142859494415,0.0714516129032,0.000729110092464
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1607606652.5,0.0,-1607606652.5,-1607606652.5,-1607606652.5,-1607606652.5,-1607606652.5,2.0,0.0,49,0.0714285714286,2.43433201164e-13,0.142860670194,0.0714516129032,0.000729116093271
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1636728002.75,0.0,-1636728002.75,-1636728002.75,-1636728002.75,-1636728002.75,-1636728002.75,2.0,0.0,57,0.0714285714286,2.43433201164e-13,0.0714309229865,0.0714516129032,0.000364561047039
720.0,-85.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2497786755.54,3379367.15126,-2497786755.54,-2495397182.11,-2500176328.97,-2499937371.62,-2495636139.45,2.0,11420122343000.0,456,0.0714285714286,0.0,0.071417989418,0.0714516129032,0.000364495038159
720.0,-85.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2517584078.9,11393673.934,-2517584078.9,-2509527534.8,-2525640623.0,-2524834968.59,-2510333189.21,2.0,129815805714000.0,464,0.0714285714286,0.0,0.142848912404,0.0714516129032,0.000729056085198
720.0,-85.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2548854054.4,4911912.58903,-2548854054.4,-2545380807.7,-2552327301.1,-2551979976.43,-2545728132.37,2.0,24126885282200.0,472,0.0714285714286,0.0,0.142860670194,0.0714516129032,0.000729116093271
720.0,-85.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2580503005.28,13936730.5763,-2580503005.28,-2570648248.58,-2590357761.98,-2589372286.31,-2571633724.25,2.0,194232459157000.0,480,0.0714285714286,0.0,0.142860670194,0.0714516129032,0.000729116093271
720.0,-85.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2605267937.96,7464851.03661,-2605267937.96,-2599989491.17,-2610546384.75,-2610018540.07,-2600517335.85,2.0,55724000998700.0,488,0.0714285714286,0.0,0.142860670194,0.0714516129032,0.000729116093271
720.0,-85.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2638024078.41,10169614.8936,-2638024078.41,-2630833074.75,-2645215082.06,-2644495981.69,-2631552175.12,2.0,103421067084000.0,496,0.0714285714286,0.0,0.142859494415,0.0714516129032,0.000729110092464
720.0,-85.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2663515708.27,6944372.04519,-2663515708.27,-2658605295.71,-2668426120.83,-2667935079.58,-2659096336.96,2.0,48224303102100.0,504,0.0714285714286,0.0,0.142860670194,0.0714516129032,0.000729116093271
720.0,-85.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2694532602.21,13139661.178,-2694532602.21,-2685241458.69,-2703823745.73,-2702894631.38,-2686170573.04,2.0,172650695871000.0,512,0.0714285714286,0.0,0.0714309229865,0.0714516129032,0.000364561047039
720.0,-350.8,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-26823262219.0,3825307.42081,-26823262219.0,-26820557318.1,-26825967119.8,-26825696629.7,-26820827808.2,2.0,14632976863700.0,261,0.142857142857,2.43433201164e-13,0.071417989418,0.142903225806,0.00145798015263
720.0,-350.8,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-26853656106.0,745154.500171,-26853656106.0,-26853129202.2,-26854183009.8,-26854130319.4,-26853181892.5,2.0,555255229124.0,269,0.142857142857,2.43433201164e-13,0.142848912404,0.142903225806,0.00291622434079
720.0,-350.8,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-26884412363.2,2408824.64929,-26884412363.2,-26882709066.9,-26886115659.4,-26885945329.8,-26882879396.6,2.0,5802436191040.0,277,0.142857142857,2.43433201164e-13,0.142860670194,0.142903225806,0.00291646437308
720.0,-350.8,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-26910875143.4,1924519.92871,-26910875143.4,-26909514302.3,-26912235984.5,-26912099900.4,-26909650386.4,2.0,3703776956000.0,285,0.142857142857,2.43433201164e-13,0.142860670194,0.142903225806,0.00291646437308
720.0,-350.8,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-26941197819.1,2020209.64292,-26941197819.1,-26939769315.2,-26942626323.1,-26942483472.7,-26939912165.6,2.0,4081247001340.0,293,0.142857142857,2.43433201164e-13,0.142860670194,0.142903225806,0.00291646437308
720.0,-350.8,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-26968396330.1,3448394.09763,-26968396330.1,-26965957947.2,-26970834712.9,-26970590874.7,-26966201785.5,2.0,11891421852600.0,301,0.142857142857,2.43433201164e-13,0.142859494415,0.142903225806,0.00291644036986
720.0,-350.8,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-26996626381.7,1933410.54921,-26996626381.7,-26995259254.0,-26997993509.4,-26997856796.6,-26995395966.7,2.0,3738076351800.0,309,0.142857142857,2.43433201164e-13,0.142860670194,0.142903225806,0.00291646437308
720.0,-350.8,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-27024478614.9,553309.760993,-27024478614.9,-27024087365.9,-27024869864.0,-27024830739.1,-27024126490.8,2.0,306151691610.0,317,0.142857142857,2.43433201164e-13,0.0714309229865,0.142903225806,0.00145824418816
720.0,-616.5,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-51117835409.2,1531819.14504,-51117835409.2,-51116752249.5,-51118918568.9,-51118810252.9,-51116860565.5,2.0,2346469893100.0,66,0.142857142857,2.43433201164e-13,0.071417989418,0.142822580645,0.00145715736474
720.0,-616.5,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-51147579706.3,1123823.59074,-51147579706.3,-51146785043.0,-51148374369.6,-51148294903.3,-51146864509.4,2.0,1262979463100.0,74,0.142857142857,2.43433201164e-13,0.142848912404,0.142822580645,0.00291457861599
720.0,-616.5,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-51176165322.7,1567399.7047,-51176165322.7,-51175057003.7,-51177273641.7,-51177162809.8,-51175167835.6,2.0,2456741834310.0,82,0.142857142857,2.43433201164e-13,0.142860670194,0.142822580645,0.00291481851283
720.0,-616.5,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-51204841821.6,403569.792192,-51204841821.6,-51204556454.6,-51205127188.5,-51205098651.8,-51204584991.3,2.0,162868577170.0,90,0.142857142857,2.43433201164e-13,0.142860670194,0.142822580645,0.00291481851283
720.0,-616.5,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-51234893422.9,1350978.91545,-51234893422.9,-51233938136.6,-51235848709.3,-51235753180.6,-51234033665.2,2.0,1825144029980.0,98,0.142857142857,2.43433201164e-13,0.142860670194,0.142822580645,0.00291481851283
720.0,-616.5,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-51263387104.6,1427379.44059,-51263387104.6,-51262377794.9,-51264396414.3,-51264295483.3,-51262478725.9,2.0,2037412067420.0,106,0.142857142857,2.43433201164e-13,0.142859494415,0.142822580645,0.00291479452315
720.0,-616.5,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-51292935820.6,112837.780946,-51292935820.6,-51292856032.2,-51293015608.9,-51293007630.1,-51292864011.0,2.0,12732364808.7,114,0.142857142857,2.43433201164e-13,0.142860670194,0.142822580645,0.00291481851283
720.0,-616.5,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-51322046630.1,568738.002021,-51322046630.1,-51321644471.6,-51322448788.6,-51322408572.8,-51321684687.5,2.0,323462914943.0,122,0.142857142857,2.43433201164e-13,0.0714309229865,0.142822580645,0.00145742125126
720.0,-262.2,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-76489305896.1,4250093.40029,-76489305896.1,-76486300626.2,-76492311166.0,-76492010639.0,-76486601153.2,2.0,18063293911200.0,326,0.142857142857,2.43433201164e-13,0.071417989418,0.142822580645,0.00145715736474
720.0,-262.2,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-76530371147.4,1488515.31226,-76530371147.4,-76529318608.1,-76531423686.7,-76531318432.7,-76529423862.0,2.0,2215677834850.0,334,0.142857142857,2.43433201164e-13,0.142848912404,0.142822580645,0.00291457861599
720.0,-262.2,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-76551464113.7,1092417.05421,-76551464113.7,-76550691658.2,-76552236569.2,-76552159323.7,-76550768903.7,2.0,1193375020320.0,342,0.142857142857,2.43433201164e-13,0.142860670194,0.142822580645,0.00291481851283
720.0,-262.2,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-76589117341.1,749139.692111,-76589117341.1,-76588587619.4,-76589647062.9,-76589594090.7,-76588640591.6,2.0,561210278296.0,350,0.142857142857,2.43433201164e-13,0.142860670194,0.142822580645,0.00291481851283
720.0,-262.2,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-76620890769.8,2873040.67118,-76620890769.8,-76618859223.3,-76622922316.3,-76622719161.7,-76619062377.9,2.0,8254362698240.0,358,0.142857142857,2.43433201164e-13,0.142860670194,0.142822580645,0.00291481851283
720.0,-262.2,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-76645173921.4,5827102.59232,-76645173921.4,-76641053537.6,-76649294305.1,-76648882266.8,-76641465576.0,2.0,33955124621400.0,366,0.142857142857,2.43433201164e-13,0.142859494415,0.142822580645,0.00291479452315
720.0,-262.2,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-76676814246.5,4733525.38293,-76676814246.5,-76673467138.6,-76680161354.4,-76679826643.6,-76673801849.4,2.0,22406262550800.0,374,0.142857142857,2.43433201164e-13,0.142860670194,0.142822580645,0.00291481851283
720.0,-262.2,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-76701516889.7,4119448.0378,-76701516889.7,-76698604000.1,-76704429779.4,-76704138490.4,-76698895289.0,2.0,16969852136100.0,382,0.142857142857,2.43433201164e-13,0.0714309229865,0.142822580645,0.00145742125126
720.0,-528.0,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153455350688000.0,2003136.37231,-153455350688000.0,-153455349272000.0,-153455352105000.0,-153455351963000.0,-153455349414000.0,2.0,4012555326060.0,67,0.142857142857,2.43433201164e-13,0.071417989418,0.142822580645,0.00145715736474
720.0,-528.0,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153455378844000.0,498193.651578,-153455378844000.0,-153455378491000.0,-153455379196000.0,-153455379161000.0,-153455378527000.0,2.0,248196914473.0,75,0.142857142857,2.43433201164e-13,0.142848912404,0.142822580645,0.00291457861599
720.0,-528.0,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153455406915000.0,1047269.33711,-153455406915000.0,-153455406175000.0,-153455407656000.0,-153455407582000.0,-153455406249000.0,2.0,1096773064450.0,83,0.142857142857,2.43433201164e-13,0.142860670194,0.142822580645,0.00291481851283
720.0,-528.0,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153455436506000.0,1123726.42897,-153455436506000.0,-153455435712000.0,-153455437301000.0,-153455437221000.0,-153455435791000.0,2.0,1262761087170.0,91,0.142857142857,2.43433201164e-13,0.142860670194,0.142822580645,0.00291481851283
720.0,-528.0,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153455468467000.0,662038.137245,-153455468467000.0,-153455467999000.0,-153455468935000.0,-153455468889000.0,-153455468046000.0,2.0,438294495167.0,99,0.142857142857,2.43433201164e-13,0.142860670194,0.142822580645,0.00291481851283
720.0,-528.0,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153455492781000.0,89279.7662314,-153455492781000.0,-153455492718000.0,-153455492844000.0,-153455492838000.0,-153455492724000.0,2.0,7970876658.34,107,0.142857142857,2.43433201164e-13,0.142859494415,0.142822580645,0.00291479452315
720.0,-528.0,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153455522206000.0,720840.319576,-153455522206000.0,-153455521696000.0,-153455522716000.0,-153455522665000.0,-153455521747000.0,2.0,519610766327.0,115,0.142857142857,2.43433201164e-13,0.142860670194,0.142822580645,0.00291481851283
720.0,-528.0,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153455551361000.0,1673999.29048,-153455551361000.0,-153455550177000.0,-153455552545000.0,-153455552426000.0,-153455550296000.0,2.0,2802273624530.0,123,0.142857142857,2.43433201164e-13,0.0714309229865,0.142822580645,0.00145742125126
720.0,-173.7,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153480730950000.0,840766.491452,-153480730950000.0,-153480730356000.0,-153480731545000.0,-153480731485000.0,-153480730415000.0,2.0,706888293148.0,327,0.142857142857,2.43433201164e-13,0.071417989418,0.142822580645,0.00145715736474
720.0,-173.7,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153480748097000.0,10198031.9283,-153480748097000.0,-153480740886000.0,-153480755308000.0,-153480754587000.0,-153480741607000.0,2.0,103999855210000.0,335,0.142857142857,2.43433201164e-13,0.142848912404,0.142822580645,0.00291457861599
720.0,-173.7,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153480780081000.0,4076537.30465,-153480780081000.0,-153480777198000.0,-153480782963000.0,-153480782675000.0,-153480777486000.0,2.0,16618156396200.0,343,0.142857142857,2.43433201164e-13,0.142860670194,0.142822580645,0.00291481851283
720.0,-173.7,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153480809242000.0,2879594.41,-153480809242000.0,-153480807206000.0,-153480811278000.0,-153480811075000.0,-153480807410000.0,2.0,8292063966080.0,351,0.142857142857,2.43433201164e-13,0.142860670194,0.142822580645,0.00291481851283
720.0,-173.7,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153480834125000.0,484459.671247,-153480834125000.0,-153480833783000.0,-153480834468000.0,-153480834434000.0,-153480833817000.0,2.0,234701173065.0,359,0.142857142857,2.43433201164e-13,0.142860670194,0.142822580645,0.00291481851283
720.0,-173.7,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153480869432000.0,429501.387669,-153480869432000.0,-153480869129000.0,-153480869736000.0,-153480869706000.0,-153480869159000.0,2.0,184471442010.0,367,0.142857142857,2.43433201164e-13,0.142859494415,0.142822580645,0.00291479452315
720.0,-173.7,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153480905124000.0,3585154.10784,-153480905124000.0,-153480902589000.0,-153480907659000.0,-153480907405000.0,-153480902842000.0,2.0,12853329976900.0,375,0.142857142857,2.43433201164e-13,0.142860670194,0.142822580645,0.00291481851283
720.0,-173.7,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153480929419000.0,9071236.34653,-153480929419000.0,-153480923005000.0,-153480935834000.0,-153480935192000.0,-153480923646000.0,2.0,82287328854500.0,383,0.142857142857,2.43433201164e-13,0.0714309229865,0.142822580645,0.00145742125126
720.0,-439.4,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153505032321000.0,4257472.34024,-153505032321000.0,-153505029311000.0,-153505035332000.0,-153505035031000.0,-153505029612000.0,2.0,18126070727900.0,132,0.142857142857,2.43433201164e-13,0.071417989418,0.142903225806,0.00145798015263
720.0,-439.4,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153505061472000.0,1574762.73157,-153505061472000.0,-153505060359000.0,-153505062586000.0,-153505062474000.0,-153505060470000.0,2.0,2479877660730.0,140,0.142857142857,2.43433201164e-13,0.142848912404,0.142903225806,0.00291622434079
720.0,-439.4,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153505088524000.0,2784576.11868,-153505088524000.0,-153505086555000.0,-153505090493000.0,-153505090296000.0,-153505086752000.0,2.0,7753864160730.0,148,0.142857142857,2.43433201164e-13,0.142860670194,0.142903225806,0.00291646437308
