npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight,ProbabilityWeight-meoh_capacity
769.0,-397.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,252061.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-484949495315000.0,4714714.38565,-484949495377000.0,-484949490125000.0,-484949500381000.0,-484949500029000.0,-484949490515000.0,4.0,22228531738300.0,0.111113070311,551,0.111360239163,2.00317278166e-13,0.00068762998533,0.0555724448228
769.0,-397.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,302473.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-484949522692000.0,23343192.3289,-484949512725000.0,-484949507889000.0,-484949557430000.0,-484949551063000.0,-484949508276000.0,4.0,544904628106000.0,0.111114172361,651,0.111360239163,2.00317278166e-13,0.000687636805432,0.0555724448228
769.0,-397.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,352886.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-484949531494000.0,5089073.25728,-484949530298000.0,-484949527048000.0,-484949538333000.0,-484949537433000.0,-484949527230000.0,4.0,25898666618000.0,0.111114172361,751,0.111360239163,2.00317278166e-13,0.000687636805432,0.0555724448228
769.0,-397.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,403298.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-484949582658000.0,12446479.8199,-484949587763000.0,-484949564205000.0,-484949590901000.0,-484949590647000.0,-484949567522000.0,4.0,154914859907000.0,0.111113070311,851,0.111360239163,2.00317278166e-13,0.00068762998533,0.0555724448228
769.0,-397.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,453710.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-484949600896000.0,23317889.1833,-484949601731000.0,-484949572839000.0,-484949627284000.0,-484949624734000.0,-484949575890000.0,4.0,543723955965000.0,0.0555565351554,951,0.111360239163,2.00317278166e-13,0.000343814992665,0.0555724448228
769.0,-323.0,-17077.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-486666974006000.0,21641690.942,-486666965398000.0,-486666959119000.0,-486667006108000.0,-486667000233000.0,-486666959831000.0,4.0,468362786828000.0,0.0555455146573,62,0.110612855007,2.00317278166e-13,0.000682692749149,0.111114488965
769.0,-323.0,-17077.0,-1e+200,-1e+200,-1e+200,-1e+200,50412.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-486667007919000.0,20284190.6429,-486667009211000.0,-486666983313000.0,-486667029942000.0,-486667028090000.0,-486666985940000.0,4.0,411448390039000.0,0.111102049813,162,0.110612855007,2.00317278166e-13,0.00136552094783,0.111114488965
769.0,-323.0,-17077.0,-1e+200,-1e+200,-1e+200,-1e+200,100824.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-486667040317000.0,20546382.1241,-486667033573000.0,-486667024484000.0,-486667069639000.0,-486667065084000.0,-486667024992000.0,4.0,422153818389000.0,0.111114172361,262,0.110612855007,2.00317278166e-13,0.00136566994232,0.111114488965
769.0,-323.0,-17077.0,-1e+200,-1e+200,-1e+200,-1e+200,151237.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-486667045436000.0,18199952.6328,-486667040041000.0,-486667030048000.0,-486667071615000.0,-486667067267000.0,-486667031159000.0,4.0,331238275836000.0,0.111114172361,362,0.110612855007,2.00317278166e-13,0.00136566994232,0.111114488965
769.0,-323.0,-17077.0,-1e+200,-1e+200,-1e+200,-1e+200,201649.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-486667073058000.0,30213128.6248,-486667064445000.0,-486667049050000.0,-486667114294000.0,-486667108694000.0,-486667049482000.0,4.0,912833141301000.0,0.111113070311,462,0.110612855007,2.00317278166e-13,0.00136565639737,0.111114488965
769.0,-323.0,-17077.0,-1e+200,-1e+200,-1e+200,-1e+200,252061.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-486667089801000.0,20496779.0021,-486667090103000.0,-486667070120000.0,-486667108878000.0,-486667108455000.0,-486667070725000.0,4.0,420117949460000.0,0.111113070311,562,0.110612855007,2.00317278166e-13,0.00136565639737,0.111114488965
769.0,-323.0,-17077.0,-1e+200,-1e+200,-1e+200,-1e+200,302473.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-486667123394000.0,24127052.4066,-486667128421000.0,-486667090735000.0,-486667145999000.0,-486667144515000.0,-486667095235000.0,4.0,582114657829000.0,0.111114172361,662,0.110612855007,2.00317278166e-13,0.00136566994232,0.111114488965
769.0,-323.0,-17077.0,-1e+200,-1e+200,-1e+200,-1e+200,352886.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-486667125391000.0,10022672.643,-486667124812000.0,-486667113722000.0,-486667138217000.0,-486667136219000.0,-486667115373000.0,4.0,100453966909000.0,0.111114172361,762,0.110612855007,2.00317278166e-13,0.00136566994232,0.111114488965
769.0,-323.0,-17077.0,-1e+200,-1e+200,-1e+200,-1e+200,403298.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-486667169910000.0,23266629.3924,-486667174249000.0,-486667140877000.0,-486667190265000.0,-486667189787000.0,-486667143958000.0,4.0,541336043285000.0,0.111113070311,862,0.110612855007,2.00317278166e-13,0.00136565639737,0.111114488965
769.0,-323.0,-17077.0,-1e+200,-1e+200,-1e+200,-1e+200,453710.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-486667192351000.0,14695633.8046,-486667186913000.0,-486667181801000.0,-486667213777000.0,-486667210202000.0,-486667182114000.0,4.0,215961652919000.0,0.0555565351554,962,0.110612855007,2.00317278166e-13,0.000682828198685,0.111114488965
769.0,-249.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-488438883126000.0,24099689.0721,-488438882241000.0,-488438860844000.0,-488438907179000.0,-488438906175000.0,-488438861317000.0,4.0,580795013371000.0,0.0555455146573,73,0.111360239163,2.00317278166e-13,0.000687305537995,0.111114488965
769.0,-249.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,50412.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-488438897488000.0,16050987.5359,-488438892903000.0,-488438883538000.0,-488438920609000.0,-488438916591000.0,-488438884806000.0,4.0,257634200877000.0,0.111102049813,173,0.111360239163,2.00317278166e-13,0.00137474744072,0.111114488965
769.0,-249.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,100824.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-488438924536000.0,12516403.2978,-488438929594000.0,-488438906218000.0,-488438932738000.0,-488438932690000.0,-488438909300000.0,4.0,156660351513000.0,0.111114172361,273,0.111360239163,2.00317278166e-13,0.00137489744193,0.111114488965
769.0,-249.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,151237.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-488438944606000.0,15812863.2504,-488438943476000.0,-488438927996000.0,-488438963477000.0,-488438961617000.0,-488438929178000.0,4.0,250046644175000.0,0.111114172361,373,0.111360239163,2.00317278166e-13,0.00137489744193,0.111114488965
769.0,-249.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,201649.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-488438983474000.0,30073220.3233,-488438975857000.0,-488438957363000.0,-488439024821000.0,-488439018998000.0,-488438958615000.0,4.0,904398580616000.0,0.111113070311,473,0.111360239163,2.00317278166e-13,0.00137488380546,0.111114488965
769.0,-249.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,252061.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-488438994633000.0,13994599.1834,-488438996382000.0,-488438977857000.0,-488439007912000.0,-488439007362000.0,-488438979456000.0,4.0,195848806303000.0,0.111113070311,573,0.111360239163,2.00317278166e-13,0.00137488380546,0.111114488965
769.0,-249.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,302473.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-488438997741000.0,13441025.7741,-488438992869000.0,-488438988001000.0,-488439017226000.0,-488439014047000.0,-488438988257000.0,4.0,180661173861000.0,0.111114172361,673,0.111360239163,2.00317278166e-13,0.00137489744193,0.111114488965
769.0,-249.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,352886.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-488439050948000.0,23920659.7559,-488439056683000.0,-488439017719000.0,-488439072706000.0,-488439071210000.0,-488439022656000.0,4.0,572197963155000.0,0.111114172361,773,0.111360239163,2.00317278166e-13,0.00137489744193,0.111114488965
769.0,-249.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,403298.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-488439061315000.0,25803282.6041,-488439063005000.0,-488439035705000.0,-488439083544000.0,-488439083541000.0,-488439036723000.0,4.0,665809393148000.0,0.111113070311,873,0.111360239163,2.00317278166e-13,0.00137488380546,0.111114488965
769.0,-249.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,453710.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-488439072590000.0,25624734.0728,-488439060742000.0,-488439057909000.0,-488439110969000.0,-488439103521000.0,-488439058248000.0,4.0,656626996304000.0,0.0555565351554,973,0.111360239163,2.00317278166e-13,0.00068744190273,0.111114488965
769.0,-174.0,-13422.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-491521418544000.0,16449107.9199,-491521418659000.0,-491521402971000.0,-491521433890000.0,-491521433543000.0,-491521403386000.0,4.0,270573151360000.0,0.0555455146573,84,0.111360239163,2.00317278166e-13,0.000687305537995,0.111114488965
769.0,-174.0,-13422.0,-1e+200,-1e+200,-1e+200,-1e+200,50412.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-491521429041000.0,22105766.8392,-491521421413000.0,-491521412370000.0,-491521460969000.0,-491521455803000.0,-491521412959000.0,4.0,488664927548000.0,0.111102049813,184,0.111360239163,2.00317278166e-13,0.00137474744072,0.111114488965
769.0,-174.0,-13422.0,-1e+200,-1e+200,-1e+200,-1e+200,100824.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-491521450579000.0,8610086.32954,-491521450906000.0,-491521439725000.0,-491521460779000.0,-491521459359000.0,-491521441340000.0,4.0,74133586602200.0,0.111114172361,284,0.111360239163,2.00317278166e-13,0.00137489744193,0.111114488965
769.0,-174.0,-13422.0,-1e+200,-1e+200,-1e+200,-1e+200,151237.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-491521482511000.0,19910807.8508,-491521479452000.0,-491521462413000.0,-491521508726000.0,-491521505280000.0,-491521464023000.0,4.0,396440269272000.0,0.111114172361,384,0.111360239163,2.00317278166e-13,0.00137489744193,0.111114488965
769.0,-174.0,-13422.0,-1e+200,-1e+200,-1e+200,-1e+200,201649.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-491521493818000.0,13612315.6617,-491521493992000.0,-491521479475000.0,-491521507813000.0,-491521507057000.0,-491521480335000.0,4.0,185295137674000.0,0.111113070311,484,0.111360239163,2.00317278166e-13,0.00137488380546,0.111114488965
769.0,-174.0,-13422.0,-1e+200,-1e+200,-1e+200,-1e+200,252061.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-491521521531000.0,17596047.5307,-491521517712000.0,-491521507103000.0,-491521543597000.0,-491521541232000.0,-491521507177000.0,4.0,309620888701000.0,0.111113070311,584,0.111360239163,2.00317278166e-13,0.00137488380546,0.111114488965
769.0,-174.0,-13422.0,-1e+200,-1e+200,-1e+200,-1e+200,302473.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-491521538190000.0,13130609.1387,-491521539063000.0,-491521523096000.0,-491521551538000.0,-491521550777000.0,-491521524380000.0,4.0,172412896354000.0,0.111114172361,684,0.111360239163,2.00317278166e-13,0.00137489744193,0.111114488965
769.0,-174.0,-13422.0,-1e+200,-1e+200,-1e+200,-1e+200,352886.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-491521573797000.0,23713635.4387,-491521567621000.0,-491521552733000.0,-491521607212000.0,-491521602027000.0,-491521554213000.0,4.0,562336505719000.0,0.111114172361,784,0.111360239163,2.00317278166e-13,0.00137489744193,0.111114488965
769.0,-174.0,-13422.0,-1e+200,-1e+200,-1e+200,-1e+200,403298.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-491521596481000.0,41990332.3501,-491521578534000.0,-491521569854000.0,-491521659004000.0,-491521647487000.0,-491521570603000.0,4.0,1763188010870000.0,0.111113070311,884,0.111360239163,2.00317278166e-13,0.00137488380546,0.111114488965
769.0,-174.0,-13422.0,-1e+200,-1e+200,-1e+200,-1e+200,453710.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-491521605810000.0,7737816.98777,-491521605962000.0,-491521596938000.0,-491521614379000.0,-491521613672000.0,-491521597736000.0,4.0,59873811736300.0,0.0555565351554,984,0.111360239163,2.00317278166e-13,0.00068744190273,0.111114488965
769.0,-100.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-493293322655000.0,34332353.3713,-493293320221000.0,-493293290900000.0,-493293359277000.0,-493293357054000.0,-493293291663000.0,4.0,1178710488010000.0,0.0555455146573,95,0.0553064275037,2.00317278166e-13,0.000341252982954,0.111084088284
769.0,-100.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,50412.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-493293328115000.0,23078352.6853,-493293329268000.0,-493293305546000.0,-493293348377000.0,-493293348267000.0,-493293306348000.0,4.0,532610362669000.0,0.111102049813,195,0.0553064275037,2.00317278166e-13,0.000682573672146,0.111084088284
769.0,-100.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,100824.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-493293365480000.0,41682206.2482,-493293350756000.0,-493293334669000.0,-493293425740000.0,-493293415985000.0,-493293335590000.0,4.0,1737406317720000.0,0.111114172361,295,0.0553064275037,2.00317278166e-13,0.000682648149008,0.111084088284
769.0,-100.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,151237.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-493293385605000.0,38016112.0218,-493293367661000.0,-493293364609000.0,-493293442489000.0,-493293431677000.0,-493293364655000.0,4.0,1445224773250000.0,0.111114172361,395,0.0553064275037,2.00317278166e-13,0.000682648149008,0.111084088284
769.0,-100.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,201649.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-493293402371000.0,43191272.0141,-493293384160000.0,-493293374397000.0,-493293466767000.0,-493293454582000.0,-493293375655000.0,4.0,1865485978190000.0,0.111113070311,495,0.0553064275037,2.00317278166e-13,0.000682641378384,0.111084088284
769.0,-100.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,302473.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-493293435444000.0,26974736.2951,-493293430479000.0,-493293411557000.0,-493293469261000.0,-493293465616000.0,-493293412223000.0,4.0,727636398191000.0,0.111114172361,695,0.0553064275037,2.00317278166e-13,0.000682648149008,0.111084088284
769.0,-100.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,252061.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-493293449491000.0,15286632.0194,-493293447284000.0,-493293433536000.0,-493293469861000.0,-493293466970000.0,-493293435103000.0,4.0,233681118497000.0,0.111113070311,595,0.0553064275037,2.00317278166e-13,0.000682641378384,0.111084088284
769.0,-100.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,403298.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-493293473072000.0,12593011.8636,-493293469875000.0,-493293462529000.0,-493293490011000.0,-493293487793000.0,-493293462829000.0,4.0,158583947797000.0,0.111113070311,895,0.0553064275037,2.00317278166e-13,0.000682641378384,0.111084088284
769.0,-100.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,352886.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-493293481563000.0,45709883.3848,-493293474476000.0,-493293439147000.0,-493293538155000.0,-493293532225000.0,-493293440824000.0,4.0,2089393439050000.0,0.111114172361,795,0.0553064275037,2.00317278166e-13,0.000682648149008,0.111084088284
769.0,-100.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,453710.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-493293522594000.0,35079717.378,-493293516432000.0,-493293492485000.0,-493293565028000.0,-493293560936000.0,-493293492880000.0,4.0,1230586571320000.0,0.0555565351554,995,0.0553064275037,2.00317278166e-13,0.000341320689192,0.111084088284
769.0,-323.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-585955852077000.0,15309090.2855,-585955850392000.0,-585955838465000.0,-585955869060000.0,-585955867846000.0,-585955838668000.0,4.0,234368245370000.0,0.0555455146573,61,0.110612855007,2.00317278166e-13,0.000341439766195,0.0555724448228
769.0,-323.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,50412.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-585955865721000.0,8064903.72629,-585955864976000.0,-585955856791000.0,-585955876140000.0,-585955874719000.0,-585955857765000.0,4.0,65042672114300.0,0.111102049813,161,0.110612855007,2.00317278166e-13,0.000682947275688,0.0555724448228
769.0,-323.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,100824.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-585955908329000.0,15773972.6526,-585955908583000.0,-585955889091000.0,-585955927060000.0,-585955924823000.0,-585955891481000.0,4.0,248818213245000.0,0.111114172361,261,0.110612855007,2.00317278166e-13,0.000683021793315,0.0555724448228
769.0,-323.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,151237.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-585955926528000.0,22257702.2587,-585955921339000.0,-585955907961000.0,-585955955473000.0,-585955952030000.0,-585955908291000.0,4.0,495405309837000.0,0.111114172361,361,0.110612855007,2.00317278166e-13,0.000683021793315,0.0555724448228
769.0,-323.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,201649.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-585955942590000.0,18542273.6214,-585955942651000.0,-585955925711000.0,-585955959348000.0,-585955959133000.0,-585955925963000.0,4.0,343815911052000.0,0.111113070311,461,0.110612855007,2.00317278166e-13,0.000683015018985,0.0555724448228
769.0,-323.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,252061.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-585955975347000.0,22285534.9275,-585955976002000.0,-585955950160000.0,-585955999223000.0,-585955997529000.0,-585955952247000.0,4.0,496645067004000.0,0.111113070311,561,0.110612855007,2.00317278166e-13,0.000683015018985,0.0555724448228
769.0,-323.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,302473.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-585955986903000.0,20360738.1617,-585955980734000.0,-585955970084000.0,-585956016059000.0,-585956011384000.0,-585955971058000.0,4.0,414559658491000.0,0.111114172361,661,0.110612855007,2.00317278166e-13,0.000683021793315,0.0555724448228
769.0,-323.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,352886.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-585956008768000.0,17601858.5422,-585956009132000.0,-585955989017000.0,-585956027790000.0,-585956026404000.0,-585955990622000.0,4.0,309825424141000.0,0.111114172361,761,0.110612855007,2.00317278166e-13,0.000683021793315,0.0555724448228
769.0,-323.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,403298.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-585956024295000.0,8490984.96833,-585956023726000.0,-585956016529000.0,-585956033201000.0,-585956032704000.0,-585956016683000.0,4.0,72096825732300.0,0.111113070311,861,0.110612855007,2.00317278166e-13,0.000683015018985,0.0555724448228
769.0,-323.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,453710.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-585956063714000.0,27689002.8394,-585956051719000.0,-585956046672000.0,-585956104746000.0,-585956097448000.0,-585956046773000.0,4.0,766680878242000.0,0.0555565351554,961,0.110612855007,2.00317278166e-13,0.000341507509493,0.0555724448228
769.0,-249.0,-17077.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-587673446565000.0,21505611.7174,-587673442168000.0,-587673427144000.0,-587673474781000.0,-587673471294000.0,-587673427993000.0,4.0,462491335341000.0,0.0555455146573,72,0.111360239163,2.00317278166e-13,0.000687305537995,0.111114488965
769.0,-249.0,-17077.0,-1e+200,-1e+200,-1e+200,-1e+200,100824.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-587673483350000.0,24625216.0178,-587673474378000.0,-587673464965000.0,-587673519681000.0,-587673512939000.0,-587673466324000.0,4.0,606401263924000.0,0.111114172361,272,0.111360239163,2.00317278166e-13,0.00137489744193,0.111114488965
769.0,-249.0,-17077.0,-1e+200,-1e+200,-1e+200,-1e+200,50412.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-587673492734000.0,29432410.4944,-587673480389000.0,-587673473564000.0,-587673536595000.0,-587673528339000.0,-587673474413000.0,4.0,866266787510000.0,0.111102049813,172,0.111360239163,2.00317278166e-13,0.00137474744072,0.111114488965
769.0,-249.0,-17077.0,-1e+200,-1e+200,-1e+200,-1e+200,151237.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-587673499460000.0,17545606.5785,-587673490957000.0,-587673490166000.0,-587673525759000.0,-587673520641000.0,-587673490182000.0,4.0,307848310209000.0,0.111114172361,372,0.111360239163,2.00317278166e-13,0.00137489744193,0.111114488965
769.0,-249.0,-17077.0,-1e+200,-1e+200,-1e+200,-1e+200,201649.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-587673528359000.0,16326645.0555,-587673524458000.0,-587673513170000.0,-587673551348000.0,-587673547651000.0,-587673514527000.0,4.0,266559338767000.0,0.111113070311,472,0.111360239163,2.00317278166e-13,0.00137488380546,0.111114488965
769.0,-249.0,-17077.0,-1e+200,-1e+200,-1e+200,-1e+200,252061.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-587673567843000.0,22849687.4983,-587673564757000.0,-587673548007000.0,-587673593853000.0,-587673591806000.0,-587673548202000.0,4.0,522108218769000.0,0.111113070311,572,0.111360239163,2.00317278166e-13,0.00137488380546,0.111114488965
769.0,-249.0,-17077.0,-1e+200,-1e+200,-1e+200,-1e+200,302473.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-587673582036000.0,18828123.0748,-587673581908000.0,-587673559599000.0,-587673604728000.0,-587673602018000.0,-587673562233000.0,4.0,354498218519000.0,0.111114172361,672,0.111360239163,2.00317278166e-13,0.00137489744193,0.111114488965
769.0,-249.0,-17077.0,-1e+200,-1e+200,-1e+200,-1e+200,352886.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-587673592092000.0,9993658.96791,-587673592160000.0,-587673580565000.0,-587673603485000.0,-587673602431000.0,-587673581659000.0,4.0,99873219567000.0,0.111114172361,772,0.111360239163,2.00317278166e-13,0.00137489744193,0.111114488965
769.0,-249.0,-17077.0,-1e+200,-1e+200,-1e+200,-1e+200,403298.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-587673616191000.0,9325094.05516,-587673617658000.0,-587673604801000.0,-587673624648000.0,-587673624388000.0,-587673605941000.0,4.0,86957379137600.0,0.111113070311,872,0.111360239163,2.00317278166e-13,0.00137488380546,0.111114488965
769.0,-249.0,-17077.0,-1e+200,-1e+200,-1e+200,-1e+200,453710.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-587673648088000.0,14124398.0799,-587673647572000.0,-587673631385000.0,-587673665822000.0,-587673663309000.0,-587673633589000.0,4.0,199498621121000.0,0.0555565351554,972,0.111360239163,2.00317278166e-13,0.00068744190273,0.111114488965
769.0,-174.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-590810280989000.0,10932076.6414,-590810276467000.0,-590810273790000.0,-590810297232000.0,-590810294267000.0,-590810274042000.0,4.0,119510299694000.0,0.0555455146573,83,0.111360239163,2.00317278166e-13,0.000687305537995,0.111114488965
769.0,-174.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,50412.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-590810320494000.0,19533500.5636,-590810313978000.0,-590810305836000.0,-590810348183000.0,-590810343990000.0,-590810306119000.0,4.0,381557644270000.0,0.111102049813,183,0.111360239163,2.00317278166e-13,0.00137474744072,0.111114488965
769.0,-174.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,100824.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-590810323126000.0,10371824.6964,-590810324291000.0,-590810309971000.0,-590810333951000.0,-590810333081000.0,-590810311540000.0,4.0,107574747533000.0,0.111114172361,283,0.111360239163,2.00317278166e-13,0.00137489744193,0.111114488965
769.0,-174.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,151237.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-590810368214000.0,30588402.5763,-590810368158000.0,-590810341706000.0,-590810394837000.0,-590810394797000.0,-590810341711000.0,4.0,935650372171000.0,0.111114172361,383,0.111360239163,2.00317278166e-13,0.00137489744193,0.111114488965
769.0,-174.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,201649.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-590810382684000.0,25138941.242,-590810373404000.0,-590810364468000.0,-590810419460000.0,-590810413217000.0,-590810365143000.0,4.0,631966366769000.0,0.111113070311,483,0.111360239163,2.00317278166e-13,0.00137488380546,0.111114488965
769.0,-174.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,252061.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-590810401627000.0,14555665.4278,-590810398663000.0,-590810388630000.0,-590810420550000.0,-590810418279000.0,-590810389123000.0,4.0,211867396047000.0,0.111113070311,583,0.111360239163,2.00317278166e-13,0.00137488380546,0.111114488965
769.0,-174.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,302473.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-590810429881000.0,28613789.3441,-590810419799000.0,-590810408566000.0,-590810471359000.0,-590810464563000.0,-590810409313000.0,4.0,818748940631000.0,0.111114172361,683,0.111360239163,2.00317278166e-13,0.00137489744193,0.111114488965
769.0,-174.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,352886.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-590810437097000.0,7154561.37431,-590810437335000.0,-590810428398000.0,-590810445319000.0,-590810444460000.0,-590810429400000.0,4.0,51187748458800.0,0.111114172361,783,0.111360239163,2.00317278166e-13,0.00137489744193,0.111114488965
769.0,-174.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,403298.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-590810473899000.0,24121403.6637,-590810466931000.0,-590810453026000.0,-590810508710000.0,-590810502546000.0,-590810455009000.0,4.0,581842114706000.0,0.111113070311,883,0.111360239163,2.00317278166e-13,0.00137488380546,0.111114488965
