npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,prefix,ProbabilityWeight-meoh_capacity,ProbabilityWeight,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity
769.0,-323.0,-13422.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-257838091048000.0,17010312.2228,-257838091221000.0,-257838071272000.0,-257838110477000.0,-257838108646000.0,-257838073207000.0,4.0,289350721919000.0,2.8616213398099996e-14,464,0.111114488965,0.00136563640236,0.110612855007,0.111111443469
769.0,-546.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,1058657.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-258842399810000.0,2833393.98302,-258842400393000.0,-258842395878000.0,-258842402576000.0,-258842402306000.0,-258842396498000.0,4.0,8028121463030.0,2.8616213398099996e-14,331,0.0555724448228,0.000683005018746,0.110612855007,0.111111443469
769.0,-249.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-259609992591000.0,28512690.2411,-259609989228000.0,-259609961379000.0,-259610030529000.0,-259610024513000.0,-259609965377000.0,4.0,812973504786000.0,2.8616213398099996e-14,475,0.111084088284,0.00137448751566,0.111360239163,0.111111443469
769.0,-472.0,-17077.0,-1e+200,-1e+200,-1e+200,-1e+200,1058657.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-260559991409000.0,2488963.83715,-260559991280000.0,-260559988562000.0,-260559994515000.0,-260559994124000.0,-260559988875000.0,4.0,6194940982660.0,2.8616213398099996e-14,342,0.111114488965,0.00137486367535,0.111360239163,0.111111443469
769.0,-174.0,-9768.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-262746821379000.0,25640626.0132,-262746810848000.0,-262746804265000.0,-262746859557000.0,-262746852275000.0,-262746805228000.0,4.0,657441702347000.0,2.8616213398099996e-14,486,0.111114488965,0.00137486367535,0.111360239163,0.111111443469
769.0,-397.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,1058657.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-263696857476000.0,18408817.9505,-263696857037000.0,-263696836633000.0,-263696879197000.0,-263696876986000.0,-263696838581000.0,4.0,338884578334000.0,2.8616213398099996e-14,353,0.111114488965,0.00137486367535,0.111360239163,0.111111443469
769.0,-100.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-264464410070000.0,25277230.759,-264464410289000.0,-264464379033000.0,-264464440669000.0,-264464436551000.0,-264464383283000.0,4.0,638938394845000.0,2.8616213398099996e-14,497,0.111114488965,0.00068281820118,0.0553064275037,0.111111443469
769.0,-323.0,-13422.0,-1e+200,-1e+200,-1e+200,-1e+200,1058657.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-265414424227000.0,7242001.72095,-265414422675000.0,-265414418197000.0,-265414433363000.0,-265414432366000.0,-265414418262000.0,4.0,52446588926300.0,2.8616213398099996e-14,364,0.111114488965,0.00136563640236,0.110612855007,0.111111443469
769.0,-546.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-266418782933000.0,13974260.5324,-266418780600000.0,-266418770438000.0,-266418800094000.0,-266418798352000.0,-266418770780000.0,4.0,195279957427000.0,2.8616213398099996e-14,231,0.0555724448228,0.000683005018746,0.110612855007,0.111111443469
769.0,-249.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,1058657.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-267186328648000.0,11034914.4393,-267186329762000.0,-267186314124000.0,-267186340943000.0,-267186339355000.0,-267186316381000.0,4.0,121769336683000.0,2.8616213398099996e-14,375,0.111084088284,0.00137448751566,0.111360239163,0.111111443469
769.0,-472.0,-17077.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-268136378259000.0,8215767.04881,-268136376791000.0,-268136370730000.0,-268136388725000.0,-268136387534000.0,-268136371039000.0,4.0,67498828200300.0,2.8616213398099996e-14,242,0.111114488965,0.00137486367535,0.111360239163,0.111111443469
769.0,-174.0,-9768.0,-1e+200,-1e+200,-1e+200,-1e+200,1058657.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-270323176623000.0,21189946.7886,-270323169976000.0,-270323159645000.0,-270323206894000.0,-270323202137000.0,-270323160415000.0,4.0,449013844904000.0,2.8616213398099996e-14,386,0.111114488965,0.00137486367535,0.111360239163,0.111111443469
769.0,-397.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-271273218872000.0,11608675.8659,-271273216738000.0,-271273207253000.0,-271273234758000.0,-271273232352000.0,-271273208380000.0,4.0,134761355359000.0,2.8616213398099996e-14,253,0.111114488965,0.00137486367535,0.111360239163,0.111111443469
769.0,-100.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,1058657.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-272040751860000.0,21898288.3937,-272040747016000.0,-272040732875000.0,-272040780533000.0,-272040777039000.0,-272040733463000.0,4.0,479535034574000.0,2.8616213398099996e-14,397,0.111114488965,0.00068281820118,0.0553064275037,0.111111443469
769.0,-323.0,-13422.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-272990820790000.0,23043322.0709,-272990822457000.0,-272990791807000.0,-272990846439000.0,-272990843845000.0,-272990795401000.0,4.0,530994692063000.0,2.8616213398099996e-14,264,0.111114488965,0.00136563640236,0.110612855007,0.111111443469
769.0,-546.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,352886.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-273995130650000.0,11605334.6915,-273995128093000.0,-273995119475000.0,-273995146939000.0,-273995144205000.0,-273995120675000.0,4.0,134683793303000.0,2.8616213398099996e-14,131,0.0555724448228,0.000682995341315,0.110612855007,0.111109869142
769.0,-249.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-274762707231000.0,31268332.1441,-274762693921000.0,-274762687309000.0,-274762753775000.0,-274762745215000.0,-274762687882000.0,4.0,977708595074000.0,2.8616213398099996e-14,275,0.111084088284,0.00137448751566,0.111360239163,0.111111443469
769.0,-472.0,-17077.0,-1e+200,-1e+200,-1e+200,-1e+200,352886.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-275712720346000.0,9226009.48838,-275712722397000.0,-275712708073000.0,-275712728516000.0,-275712728175000.0,-275712709645000.0,4.0,85119251079800.0,2.8616213398099996e-14,142,0.111114488965,0.00137484419504,0.111360239163,0.111109869142
769.0,-174.0,-9768.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-277899540529000.0,1215745.83297,-277899540410000.0,-277899539178000.0,-277899542121000.0,-277899541887000.0,-277899539340000.0,4.0,1478037930380.0,2.8616213398099996e-14,286,0.111114488965,0.00137486367535,0.111360239163,0.111111443469
769.0,-397.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,352886.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-278849573650000.0,18047626.4981,-278849566492000.0,-278849561453000.0,-278849600161000.0,-278849595620000.0,-278849561699000.0,4.0,325716822214000.0,2.8616213398099996e-14,153,0.111114488965,0.00137484419504,0.111360239163,0.111109869142
769.0,-100.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-279617137496000.0,14022296.9419,-279617141908000.0,-279617117923000.0,-279617148245000.0,-279617148061000.0,-279617120753000.0,4.0,196624811527000.0,2.8616213398099996e-14,297,0.111114488965,0.00068281820118,0.0553064275037,0.111111443469
769.0,-323.0,-13422.0,-1e+200,-1e+200,-1e+200,-1e+200,352886.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-280567183593000.0,25877078.4257,-280567187171000.0,-280567151154000.0,-280567208878000.0,-280567207433000.0,-280567154745000.0,4.0,669623187851000.0,2.8616213398099996e-14,164,0.111114488965,0.00136561705279,0.110612855007,0.111109869142
769.0,-546.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-281571283729000.0,3012374.84758,-281571283871000.0,-281571280611000.0,-281571286563000.0,-281571286485000.0,-281571280774000.0,4.0,9074402222360.0,2.8616213398099996e-14,31,0.0555724448228,0.000341493315813,0.110612855007,0.0555542261238
769.0,-249.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,352886.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-282339052552000.0,5746840.31019,-282339052416000.0,-282339045678000.0,-282339059698000.0,-282339058696000.0,-282339046598000.0,4.0,33026173550900.0,2.8616213398099996e-14,175,0.111084088284,0.00137446804068,0.111360239163,0.111109869142
769.0,-472.0,-17077.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-283288877274000.0,8035577.27917,-283288877521000.0,-283288867386000.0,-283288886669000.0,-283288885588000.0,-283288868615000.0,4.0,64570502209500.0,2.8616213398099996e-14,42,0.111114488965,0.000687413331382,0.111360239163,0.0555542261238
769.0,-174.0,-9768.0,-1e+200,-1e+200,-1e+200,-1e+200,352886.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-285475892961000.0,9510639.93626,-285475892816000.0,-285475881880000.0,-285475904333000.0,-285475903070000.0,-285475883056000.0,4.0,90452271997100.0,2.8616213398099996e-14,186,0.111114488965,0.00137484419504,0.111360239163,0.111109869142
769.0,-397.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-286425748055000.0,18117738.7946,-286425744795000.0,-286425730341000.0,-286425772287000.0,-286425769002000.0,-286425731671000.0,4.0,328252459031000.0,2.8616213398099996e-14,53,0.111114488965,0.000687413331382,0.111360239163,0.0555542261238
769.0,-100.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,352886.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-287193506634000.0,30279384.7771,-287193517330000.0,-287193462265000.0,-287193529612000.0,-287193528301000.0,-287193469993000.0,4.0,916841142478000.0,2.8616213398099996e-14,197,0.111114488965,0.000682808526396,0.0553064275037,0.111109869142
769.0,-323.0,-13422.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-288143317346000.0,13638185.0384,-288143317064000.0,-288143302416000.0,-288143332839000.0,-288143331506000.0,-288143303580000.0,4.0,186000091140000.0,2.8616213398099996e-14,64,0.111114488965,0.000682799819091,0.110612855007,0.0555542261238
769.0,-249.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-289915227631000.0,29467449.1898,-289915226308000.0,-289915197853000.0,-289915260055000.0,-289915257725000.0,-289915199389000.0,4.0,868330561755000.0,2.8616213398099996e-14,75,0.111084088284,0.000687225256599,0.111360239163,0.0555542261238
769.0,-174.0,-9768.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-293052053803000.0,9568979.10026,-293052052550000.0,-293052043916000.0,-293052066196000.0,-293052064626000.0,-293052044734000.0,4.0,91565361021300.0,2.8616213398099996e-14,86,0.111114488965,0.000687413331382,0.111360239163,0.0555542261238
769.0,-100.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-294769666822000.0,39421695.1884,-294769656201000.0,-294769631625000.0,-294769723261000.0,-294769713575000.0,-294769634938000.0,4.0,1554070051530000.0,2.8616213398099996e-14,97,0.111114488965,0.000341399909545,0.0553064275037,0.0555542261238
769.0,-472.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,3175970.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-314390690172000.0,6623911.97363,-314390691025000.0,-314390682764000.0,-314390695873000.0,-314390695839000.0,-314390683309000.0,4.0,43876209834500.0,2.8616213398099996e-14,941,0.0555724448228,0.000343810445901,0.111360239163,0.0555558004509
769.0,-397.0,-17077.0,-1e+200,-1e+200,-1e+200,-1e+200,3175970.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-317473242766000.0,14225262.2591,-317473249235000.0,-317473221565000.0,-317473251027000.0,-317473251010000.0,-317473225464000.0,4.0,202358086341000.0,2.8616213398099996e-14,952,0.111114488965,0.00068743281169,0.111360239163,0.0555558004509
769.0,-323.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,3175970.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-319245157491000.0,30130513.2066,-319245156910000.0,-319245126582000.0,-319245189562000.0,-319245187548000.0,-319245128248000.0,4.0,907847826096000.0,2.8616213398099996e-14,963,0.111114488965,0.000682819168659,0.110612855007,0.0555558004509
769.0,-249.0,-13422.0,-1e+200,-1e+200,-1e+200,-1e+200,3175970.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-320962717882000.0,21795696.9807,-320962707903000.0,-320962705250000.0,-320962750474000.0,-320962744304000.0,-320962705432000.0,4.0,475052406875000.0,2.8616213398099996e-14,974,0.111114488965,0.00068743281169,0.111360239163,0.0555558004509
769.0,-472.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-321967055649000.0,1336863.31422,-321967055814000.0,-321967054072000.0,-321967056899000.0,-321967056855000.0,-321967054214000.0,4.0,1787203520900.0,2.8616213398099996e-14,841,0.0555724448228,0.000687619917521,0.111360239163,0.111111443469
769.0,-174.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,3175970.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-324099568653000.0,24000348.9399,-324099560670000.0,-324099549497000.0,-324099603775000.0,-324099597337000.0,-324099551145000.0,4.0,576016749239000.0,2.8616213398099996e-14,985,0.111084088284,0.000687244731578,0.111360239163,0.0555558004509
769.0,-397.0,-17077.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-325049606525000.0,6025473.22133,-325049608812000.0,-325049597730000.0,-325049610746000.0,-325049610648000.0,-325049599200000.0,4.0,36306327541000.0,2.8616213398099996e-14,852,0.111114488965,0.00137486367535,0.111360239163,0.111111443469
769.0,-100.0,-9768.0,-1e+200,-1e+200,-1e+200,-1e+200,3175970.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-325871448093000.0,5641736.04205,-325871447068000.0,-325871442723000.0,-325871455513000.0,-325871454573000.0,-325871443048000.0,4.0,31829185568200.0,2.8616213398099996e-14,996,0.111114488965,0.000341409584329,0.0553064275037,0.0555558004509
769.0,-323.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-326821525993000.0,28478150.8373,-326821525006000.0,-326821496163000.0,-326821557798000.0,-326821555320000.0,-326821498049000.0,4.0,811005075112000.0,2.8616213398099996e-14,863,0.111114488965,0.00136563640236,0.110612855007,0.111111443469
769.0,-249.0,-13422.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-328539127683000.0,20620794.6659,-328539121628000.0,-328539111752000.0,-328539155724000.0,-328539151960000.0,-328539111883000.0,4.0,425217172654000.0,2.8616213398099996e-14,874,0.111114488965,0.00137486367535,0.111360239163,0.111111443469
769.0,-472.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,2470199.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-329543420415000.0,12105444.4943,-329543421341000.0,-329543406320000.0,-329543432656000.0,-329543431962000.0,-329543407571000.0,4.0,146541786404000.0,2.8616213398099996e-14,741,0.0555724448228,0.000687619917521,0.111360239163,0.111111443469
769.0,-174.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-331675943194000.0,18946600.9243,-331675940511000.0,-331675924258000.0,-331675967496000.0,-331675964577000.0,-331675925567000.0,4.0,358973686586000.0,2.8616213398099996e-14,885,0.111084088284,0.00137448751566,0.111360239163,0.111111443469
769.0,-397.0,-17077.0,-1e+200,-1e+200,-1e+200,-1e+200,2470199.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-332625950954000.0,7721192.99536,-332625950524000.0,-332625942137000.0,-332625960632000.0,-332625959398000.0,-332625943113000.0,4.0,59616821271600.0,2.8616213398099996e-14,752,0.111114488965,0.00137486367535,0.111360239163,0.111111443469
769.0,-100.0,-9768.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-333447860167000.0,5092017.71373,-333447859592000.0,-333447854598000.0,-333447866889000.0,-333447865896000.0,-333447855245000.0,4.0,25928644397000.0,2.8616213398099996e-14,896,0.111114488965,0.00068281820118,0.0553064275037,0.111111443469
769.0,-323.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,2470199.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-334397873946000.0,24250842.2064,-334397872298000.0,-334397846918000.0,-334397904268000.0,-334397900580000.0,-334397849618000.0,4.0,588103347721000.0,2.8616213398099996e-14,763,0.111114488965,0.00136563640236,0.110612855007,0.111111443469
769.0,-249.0,-13422.0,-1e+200,-1e+200,-1e+200,-1e+200,2470199.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-336115445071000.0,17140909.2031,-336115440966000.0,-336115430040000.0,-336115468314000.0,-336115465170000.0,-336115430721000.0,4.0,293810768310000.0,2.8616213398099996e-14,774,0.111114488965,0.00137486367535,0.111360239163,0.111111443469
769.0,-472.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-337119789119000.0,7155479.9381,-337119789337000.0,-337119781739000.0,-337119796062000.0,-337119795809000.0,-337119782122000.0,4.0,51200893144600.0,2.8616213398099996e-14,641,0.0555724448228,0.000687619917521,0.111360239163,0.111111443469
769.0,-174.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,2470199.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-339252277490000.0,1668997.55687,-339252277748000.0,-339252275370000.0,-339252279092000.0,-339252279005000.0,-339252275613000.0,4.0,2785552844840.0,2.8616213398099996e-14,785,0.111084088284,0.00137448751566,0.111360239163,0.111111443469
769.0,-397.0,-17077.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-340202333630000.0,13062839.1806,-340202334386000.0,-340202317077000.0,-340202348672000.0,-340202346873000.0,-340202319329000.0,4.0,170637767459000.0,2.8616213398099996e-14,652,0.111114488965,0.00137486367535,0.111360239163,0.111111443469
769.0,-100.0,-9768.0,-1e+200,-1e+200,-1e+200,-1e+200,2470199.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-341024174267000.0,15895197.7701,-341024169168000.0,-341024161694000.0,-341024197038000.0,-341024193433000.0,-341024162240000.0,4.0,252657312152000.0,2.8616213398099996e-14,796,0.111114488965,0.00068281820118,0.0553064275037,0.111111443469
769.0,-323.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-341974237277000.0,16078898.3471,-341974235487000.0,-341974220737000.0,-341974257398000.0,-341974255122000.0,-341974221939000.0,4.0,258530972057000.0,2.8616213398099996e-14,663,0.111114488965,0.00136563640236,0.110612855007,0.111111443469
769.0,-249.0,-13422.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-343691829641000.0,31524448.3354,-343691821308000.0,-343691802407000.0,-343691873543000.0,-343691867104000.0,-343691803845000.0,4.0,993790842854000.0,2.8616213398099996e-14,674,0.111114488965,0.00137486367535,0.111360239163,0.111111443469
769.0,-472.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,1764428.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-344696140819000.0,5155079.45491,-344696140351000.0,-344696135252000.0,-344696147320000.0,-344696146535000.0,-344696135757000.0,4.0,26574844186400.0,2.8616213398099996e-14,541,0.0555724448228,0.000687619917521,0.111360239163,0.111111443469
769.0,-174.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-346828668721000.0,25975460.6067,-346828659621000.0,-346828649668000.0,-346828705974000.0,-346828700122000.0,-346828650060000.0,4.0,674724553728000.0,2.8616213398099996e-14,685,0.111084088284,0.00137448751566,0.111360239163,0.111111443469
769.0,-397.0,-17077.0,-1e+200,-1e+200,-1e+200,-1e+200,1764428.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-347778689469000.0,22291825.7602,-347778683019000.0,-347778671509000.0,-347778720329000.0,-347778715954000.0,-347778672014000.0,4.0,496925495724000.0,2.8616213398099996e-14,552,0.111114488965,0.00137486367535,0.111360239163,0.111111443469
769.0,-100.0,-9768.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-348600574927000.0,42207619.0989,-348600555177000.0,-348600551282000.0,-348600638070000.0,-348600626088000.0,-348600551414000.0,4.0,1781483110000000.0,2.8616213398099996e-14,696,0.111114488965,0.00068281820118,0.0553064275037,0.111111443469
769.0,-323.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,1764428.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-349550579824000.0,2308764.80668,-349550579967000.0,-349550577075000.0,-349550582286000.0,-349550582100000.0,-349550577347000.0,4.0,5330394932560.0,2.8616213398099996e-14,563,0.111114488965,0.00136563640236,0.110612855007,0.111111443469
769.0,-249.0,-13422.0,-1e+200,-1e+200,-1e+200,-1e+200,1764428.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-351268182033000.0,27135233.0249,-351268178744000.0,-351268158864000.0,-351268211781000.0,-351268209760000.0,-351268158911000.0,4.0,736320871316000.0,2.8616213398099996e-14,574,0.111114488965,0.00137486367535,0.111360239163,0.111111443469
769.0,-472.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-352272518771000.0,15320136.2339,-352272514954000.0,-352272506429000.0,-352272538745000.0,-352272536356000.0,-352272506528000.0,4.0,234706574226000.0,2.8616213398099996e-14,441,0.0555724448228,0.000687619917521,0.111360239163,0.111111443469
769.0,-174.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,1764428.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-354405036454000.0,33630057.6764,-354405035720000.0,-354404997923000.0,-354405076454000.0,-354405072203000.0,-354405001734000.0,4.0,1130980779320000.0,2.8616213398099996e-14,585,0.111084088284,0.00137448751566,0.111360239163,0.111111443469
769.0,-397.0,-17077.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-355355053074000.0,12879414.0517,-355355047357000.0,-355355045247000.0,-355355072335000.0,-355355068605000.0,-355355045547000.0,4.0,165879306314000.0,2.8616213398099996e-14,452,0.111114488965,0.00137486367535,0.111360239163,0.111111443469
769.0,-100.0,-9768.0,-1e+200,-1e+200,-1e+200,-1e+200,1764428.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-356176929984000.0,26514768.0892,-356176937630000.0,-356176893416000.0,-356176951261000.0,-356176950725000.0,-356176898540000.0,4.0,703032926826000.0,2.8616213398099996e-14,596,0.111114488965,0.00068281820118,0.0553064275037,0.111111443469
769.0,-323.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-357126957690000.0,9177316.18165,-357126958098000.0,-357126948829000.0,-357126965736000.0,-357126965698000.0,-357126949111000.0,4.0,84223132297900.0,2.8616213398099996e-14,463,0.111114488965,0.00136563640236,0.110612855007,0.111111443469
769.0,-249.0,-13422.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-358844535744000.0,6160935.875,-358844533717000.0,-358844531189000.0,-358844544354000.0,-358844543106000.0,-358844531220000.0,4.0,37957130855800.0,2.8616213398099996e-14,474,0.111114488965,0.00137486367535,0.111360239163,0.111111443469
769.0,-472.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,1058657.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-359848871195000.0,18908500.8302,-359848864871000.0,-359848856333000.0,-359848898703000.0,-359848894040000.0,-359848857202000.0,4.0,357531403648000.0,2.8616213398099996e-14,341,0.0555724448228,0.000687619917521,0.111360239163,0.111111443469
769.0,-174.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-361981403508000.0,38390074.6851,-361981390958000.0,-361981374707000.0,-361981457406000.0,-361981449485000.0,-361981375100000.0,4.0,1473797834320000.0,2.8616213398099996e-14,485,0.111084088284,0.00137448751566,0.111360239163,0.111111443469
769.0,-397.0,-17077.0,-1e+200,-1e+200,-1e+200,-1e+200,1058657.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-362931413473000.0,11417679.1847,-362931415411000.0,-362931398982000.0,-362931424090000.0,-362931423616000.0,-362931400619000.0,4.0,130363397965000.0,2.8616213398099996e-14,352,0.111114488965,0.00137486367535,0.111360239163,0.111111443469
769.0,-100.0,-9768.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-363753281768000.0,9488245.27084,-363753279619000.0,-363753273762000.0,-363753294074000.0,-363753292620000.0,-363753273926000.0,4.0,90026798319600.0,2.8616213398099996e-14,496,0.111114488965,0.00068281820118,0.0553064275037,0.111111443469
769.0,-323.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,1058657.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-364703315013000.0,18638911.3465,-364703314953000.0,-364703298196000.0,-364703331953000.0,-364703331708000.0,-364703298404000.0,4.0,347409016184000.0,2.8616213398099996e-14,363,0.111114488965,0.00136563640236,0.110612855007,0.111111443469
769.0,-249.0,-13422.0,-1e+200,-1e+200,-1e+200,-1e+200,1058657.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-366420910941000.0,17194631.5861,-366420906000000.0,-366420896036000.0,-366420935729000.0,-366420931400000.0,-366420897400000.0,4.0,295655355382000.0,2.8616213398099996e-14,374,0.111114488965,0.00137486367535,0.111360239163,0.111111443469
769.0,-472.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-367425238224000.0,6444932.58605,-367425236180000.0,-367425232928000.0,-367425247607000.0,-367425245937000.0,-367425233371000.0,4.0,41537156038800.0,2.8616213398099996e-14,241,0.0555724448228,0.000687619917521,0.111360239163,0.111111443469
