RAVEN_sample_ID,hour,_ROM_Cluster,Year,scaling,Dispatch__npp__production__electricity,Dispatch__htse__production__electricity,Dispatch__htse__production__h2,Dispatch__ft__production__diesel,Dispatch__ft__production__jet_fuel,Dispatch__ft__production__h2,Dispatch__ft__production__naphtha,Dispatch__ft_elec_consumption__production__electricity,Dispatch__electricity_market__production__electricity,Dispatch__naphtha_market__production__naphtha,Dispatch__jet_fuel_market__production__jet_fuel,Dispatch__diesel_market__production__diesel,Dispatch__h2_storage__level__h2,Dispatch__h2_storage__charge__h2,Dispatch__h2_storage__discharge__h2,price,prefix,ProbabilityWeight,PointProbability
0,19.0,7,2031,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,89637.22,0.0,24716.483,8992.32894525,1,1.0,1.0
0,19.0,8,2012,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,94496.094,0.0,20106.95,20.3279673151,1,1.0,1.0
0,19.0,8,2013,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,94496.094,0.0,24716.483,35.5934080078,1,1.0,1.0
0,19.0,8,2014,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,99354.969,0.0,24716.483,70.6100954353,1,1.0,1.0
0,19.0,8,2015,1.0,1280.0,-104.79193,2633.4213,11490.521,20738.989,-24756.0,17119.008,-14.9,-1160.3081,-17119.008,-20738.989,-11490.521,84778.345,0.0,22122.579,26.6496642936,1,1.0,1.0
0,19.0,8,2016,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,84778.345,0.0,24716.483,29.5480131248,1,1.0,1.0
0,19.0,8,2017,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,89637.22,0.0,20106.95,22.0153918357,1,1.0,1.0
0,19.0,8,2018,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,84778.345,0.0,20106.95,15.1947296452,1,1.0,1.0
0,19.0,8,2019,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,94496.094,0.0,24716.483,59.8530822764,1,1.0,1.0
0,19.0,8,2020,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,99354.969,0.0,24716.483,21.9157902633,1,1.0,1.0
0,19.0,8,2021,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,89637.22,0.0,20106.95,6923.14007166,1,1.0,1.0
0,19.0,8,2022,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,91761.879,0.0,20106.95,18.4309004614,1,1.0,1.0
0,19.0,8,2023,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,96620.753,0.0,20106.95,31.4159702254,1,1.0,1.0
0,19.0,8,2024,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,94496.094,0.0,24716.483,57.4575789008,1,1.0,1.0
0,19.0,8,2025,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,89637.22,0.0,20106.95,10.4658918199,1,1.0,1.0
0,19.0,8,2026,1.0,1280.0,-104.79193,2633.4213,11490.521,20738.989,-24756.0,17119.008,-14.9,-1160.3081,-17119.008,-20738.989,-11490.521,84778.345,0.0,22122.579,19.4872920296,1,1.0,1.0
0,19.0,8,2027,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,89637.22,0.0,20106.95,21.4166882173,1,1.0,1.0
0,19.0,8,2028,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,86903.004,0.0,24716.483,30.0309640629,1,1.0,1.0
0,19.0,8,2029,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,89637.22,0.0,20106.95,23.5071361697,1,1.0,1.0
0,19.0,8,2030,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,89637.22,0.0,20106.95,22.4107395541,1,1.0,1.0
0,19.0,8,2031,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,94496.094,0.0,24716.483,7994.90698837,1,1.0,1.0
0,19.0,9,2012,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,89637.22,0.0,20106.95,20.0294953593,1,1.0,1.0
0,19.0,9,2013,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,89637.22,0.0,24716.483,34.6582020948,1,1.0,1.0
0,19.0,9,2014,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,89637.22,0.0,24716.483,32.0049658654,1,1.0,1.0
0,19.0,9,2015,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,99354.969,0.0,24716.483,123.300044697,1,1.0,1.0
0,19.0,9,2016,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,84778.345,0.0,24716.483,22.9786903315,1,1.0,1.0
0,19.0,9,2017,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,89637.22,0.0,20106.95,21.1212356037,1,1.0,1.0
0,19.0,9,2018,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,89637.22,0.0,24716.483,24.0147548894,1,1.0,1.0
0,19.0,9,2019,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,84778.345,0.0,24716.483,46.2518375843,1,1.0,1.0
0,19.0,9,2020,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,99354.969,0.0,24716.483,125.120657679,1,1.0,1.0
0,19.0,9,2021,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,89637.22,0.0,24716.483,8917.16101553,1,1.0,1.0
0,19.0,9,2022,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,89637.22,0.0,20106.95,30.9617168538,1,1.0,1.0
0,19.0,9,2023,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,91761.879,0.0,24716.483,38.392519631,1,1.0,1.0
0,19.0,9,2024,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,96620.753,0.0,20106.95,106.536754632,1,1.0,1.0
0,19.0,9,2025,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,104213.84,0.0,24716.483,12.3285042667,1,1.0,1.0
0,19.0,9,2026,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,84778.345,0.0,20106.95,20.6223298899,1,1.0,1.0
0,19.0,9,2027,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,89637.22,0.0,24716.483,25.7572437088,1,1.0,1.0
0,19.0,9,2028,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,89637.22,0.0,20106.95,22.9038039674,1,1.0,1.0
0,19.0,9,2029,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,94496.094,0.0,24716.483,22.3453859455,1,1.0,1.0
0,19.0,9,2030,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,89637.22,0.0,20106.95,23.7339456316,1,1.0,1.0
0,19.0,9,2031,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,91761.879,0.0,20106.95,8637.25688133,1,1.0,1.0
0,19.0,10,2012,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,89637.22,0.0,20106.95,8.65084357996,1,1.0,1.0
0,19.0,10,2013,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,84778.345,0.0,24716.483,31.9704308793,1,1.0,1.0
0,19.0,10,2014,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,94496.094,0.0,24716.483,167.382855424,1,1.0,1.0
0,19.0,10,2015,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,89637.22,0.0,24716.483,28.366567292,1,1.0,1.0
0,19.0,10,2016,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,94496.094,0.0,20106.95,6.26113505427,1,1.0,1.0
0,19.0,10,2017,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,94496.094,0.0,24716.483,26.8120557246,1,1.0,1.0
0,19.0,10,2018,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,84778.345,0.0,24716.483,22.1209581599,1,1.0,1.0
0,19.0,10,2019,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,84778.345,0.0,20106.95,42.0110583998,1,1.0,1.0
0,19.0,10,2020,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,89637.22,0.0,20106.95,22.9118873945,1,1.0,1.0
0,19.0,10,2021,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,99354.969,0.0,20106.95,2006.99019614,1,1.0,1.0
0,19.0,10,2022,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,89637.22,0.0,24716.483,20.4536461758,1,1.0,1.0
0,19.0,10,2023,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,89637.22,0.0,24716.483,33.4507273082,1,1.0,1.0
0,19.0,10,2024,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,86903.004,0.0,24716.483,41.8291495435,1,1.0,1.0
0,19.0,10,2025,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,94496.094,0.0,20106.95,24.8232415993,1,1.0,1.0
0,19.0,10,2026,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,89637.22,0.0,20106.95,18.3854421982,1,1.0,1.0
0,19.0,10,2027,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,89637.22,0.0,20106.95,19.8205323165,1,1.0,1.0
0,19.0,10,2028,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,86903.004,0.0,24716.483,26.5683357909,1,1.0,1.0
0,19.0,10,2029,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,84778.345,0.0,20106.95,21.7184076085,1,1.0,1.0
0,19.0,10,2030,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,86903.004,0.0,24716.483,32.9268194295,1,1.0,1.0
0,19.0,10,2031,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,84778.345,0.0,20106.95,1922.01997282,1,1.0,1.0
0,19.0,11,2012,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,84778.345,0.0,20106.95,16.0839800042,1,1.0,1.0
0,19.0,11,2013,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,86903.004,0.0,24716.483,38.9678912353,1,1.0,1.0
0,19.0,11,2014,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,86903.004,0.0,24716.483,33.3959384069,1,1.0,1.0
0,19.0,11,2015,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,91761.879,0.0,24716.483,30.7780873793,1,1.0,1.0
0,19.0,11,2016,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,84778.345,0.0,20106.95,17.7128552756,1,1.0,1.0
0,19.0,11,2017,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,84778.345,0.0,24716.483,27.6571942932,1,1.0,1.0
0,19.0,11,2018,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,86903.004,0.0,20106.95,16.6917839478,1,1.0,1.0
0,19.0,11,2019,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,86903.004,0.0,20106.95,50.8704658431,1,1.0,1.0
0,19.0,11,2020,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,94496.094,0.0,24716.483,119.703998152,1,1.0,1.0
0,19.0,11,2021,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,104213.84,0.0,20106.95,24.8338190947,1,1.0,1.0
0,19.0,11,2022,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,84778.345,0.0,24716.483,24.0025332183,1,1.0,1.0
0,19.0,11,2023,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,94496.094,0.0,24716.483,33.7542171069,1,1.0,1.0
0,19.0,11,2024,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,89637.22,0.0,20106.95,148.89698262,1,1.0,1.0
0,19.0,11,2025,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,86903.004,0.0,24716.483,15.5572697439,1,1.0,1.0
0,19.0,11,2026,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,84778.345,0.0,20106.95,20.1928461586,1,1.0,1.0
0,19.0,11,2027,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,84778.345,0.0,24716.483,26.6102850578,1,1.0,1.0
0,19.0,11,2028,1.0,1280.0,-104.79193,2633.4213,11490.521,20738.989,-24756.0,17119.008,-14.9,-1160.3081,-17119.008,-20738.989,-11490.521,94496.094,0.0,22122.579,25.1500218143,1,1.0,1.0
0,19.0,11,2029,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,84778.345,0.0,24716.483,29.241466477,1,1.0,1.0
0,19.0,11,2030,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,94496.094,0.0,24716.483,97.8712859624,1,1.0,1.0
0,19.0,11,2031,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,84778.345,0.0,20106.95,22.471693561,1,1.0,1.0
0,19.0,12,2012,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,89637.22,0.0,20106.95,16.459273891,1,1.0,1.0
0,19.0,12,2013,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,84778.345,0.0,24716.483,31.7500167432,1,1.0,1.0
0,19.0,12,2014,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,89637.22,0.0,24716.483,1324.53,1,1.0,1.0
0,19.0,12,2015,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,84778.345,0.0,24716.483,27.5337850001,1,1.0,1.0
0,19.0,12,2016,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,84778.345,0.0,20106.95,21.384781685,1,1.0,1.0
0,19.0,12,2017,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,89637.22,0.0,24716.483,27.1722280312,1,1.0,1.0
0,19.0,12,2018,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,84778.345,0.0,20106.95,5.21785121767,1,1.0,1.0
0,19.0,12,2019,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,89637.22,0.0,24716.483,212.920002173,1,1.0,1.0
0,19.0,12,2020,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,89637.22,0.0,20106.95,19.2753813103,1,1.0,1.0
0,19.0,12,2021,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,86903.004,0.0,24716.483,33.4784437184,1,1.0,1.0
0,19.0,12,2022,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,89637.22,0.0,24716.483,20.3639130328,1,1.0,1.0
0,19.0,12,2023,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,84778.345,0.0,20106.95,29.6538451979,1,1.0,1.0
0,19.0,12,2024,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,84778.345,0.0,24716.483,41.7271869709,1,1.0,1.0
0,19.0,12,2025,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,96620.753,0.0,20106.95,11.3374774645,1,1.0,1.0
0,19.0,12,2026,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,89637.22,0.0,20106.95,21.0283906172,1,1.0,1.0
0,19.0,12,2027,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,89637.22,0.0,24716.483,86.2565007762,1,1.0,1.0
0,19.0,12,2028,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,89637.22,0.0,20106.95,24.2150354619,1,1.0,1.0
0,19.0,12,2029,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,94496.094,0.0,20106.95,24.0533974537,1,1.0,1.0
0,19.0,12,2030,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,89637.22,0.0,20106.95,4.05513747556,1,1.0,1.0
0,19.0,12,2031,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,84778.345,0.0,20106.95,26.5355257762,1,1.0,1.0
0,19.0,13,2012,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,89637.22,0.0,24716.483,20.5453422425,1,1.0,1.0
0,19.0,13,2013,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,89637.22,0.0,24716.483,45.3146945175,1,1.0,1.0
0,19.0,13,2014,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,89637.22,0.0,20106.95,30.6627001231,1,1.0,1.0
0,19.0,13,2015,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,89637.22,0.0,24716.483,28.3071067569,1,1.0,1.0
0,19.0,13,2016,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,84778.345,0.0,20106.95,20.9946657294,1,1.0,1.0
0,19.0,13,2017,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,89637.22,0.0,24716.483,77.9365240266,1,1.0,1.0
0,19.0,13,2018,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,84778.345,0.0,20106.95,14.2771709636,1,1.0,1.0
0,19.0,13,2019,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,89637.22,0.0,20106.95,3.81595956165,1,1.0,1.0
0,19.0,13,2020,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,84778.345,0.0,20106.95,20.2653549745,1,1.0,1.0
0,19.0,13,2021,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,84778.345,0.0,20106.95,28.5887662394,1,1.0,1.0
0,19.0,13,2022,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,91761.879,0.0,24716.483,36.8443738476,1,1.0,1.0
0,19.0,13,2023,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,89637.22,0.0,20106.95,46.4131338077,1,1.0,1.0
0,19.0,13,2024,1.0,1280.0,-104.79193,2633.4213,11490.521,20738.989,-24756.0,17119.008,-14.9,-1160.3081,-17119.008,-20738.989,-11490.521,84778.345,0.0,22122.579,39.3835623,1,1.0,1.0
0,19.0,13,2025,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,94496.094,0.0,20106.95,11.5644251929,1,1.0,1.0
0,19.0,13,2026,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,89637.22,0.0,24716.483,38.667230032,1,1.0,1.0
0,19.0,13,2027,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,89637.22,0.0,24716.483,46.8229077542,1,1.0,1.0
0,19.0,13,2028,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,84778.345,0.0,20106.95,23.0482300548,1,1.0,1.0
0,19.0,13,2029,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,84778.345,0.0,24716.483,31.909212939,1,1.0,1.0
0,19.0,13,2030,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,84778.345,0.0,24716.483,23.2862487336,1,1.0,1.0
0,19.0,13,2031,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,89637.22,0.0,20106.95,23.988057046,1,1.0,1.0
0,19.0,14,2012,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,89637.22,0.0,20106.95,17.9851606862,1,1.0,1.0
