smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-meoh_capacity,PointProbability,prefix,ProbabilityWeight,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity
720.0,-401.3,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-438621432256000.0,25055513.5414,-438621432256000.0,-438621414539000.0,-438621449973000.0,-438621448201000.0,-438621416311000.0,2.0,627778758824000.0,0.0714285714286,1.83809210519e-14,89,0.00145818944988,0.142903225806,0.142856483352
720.0,-47.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-438646703106000.0,64036421.5734,-438646703106000.0,-438646657825000.0,-438646748386000.0,-438646743858000.0,-438646662353000.0,2.0,4100663287930000.0,0.142857142857,1.83809210519e-14,125,0.00145818944988,0.0714516129032,0.142856483352
720.0,-312.7,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-438671096992000.0,18530366.3709,-438671096992000.0,-438671083889000.0,-438671110095000.0,-438671108785000.0,-438671085199000.0,2.0,343374477841000.0,0.142857142857,1.83809210519e-14,98,0.00291637889976,0.142903225806,0.142856483352
720.0,-224.1,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-438720716100000.0,31299325.0208,-438720716100000.0,-438720693968000.0,-438720738232000.0,-438720736019000.0,-438720696181000.0,2.0,979647746756000.0,0.142857142857,1.83809210519e-14,107,0.00291473308774,0.142822580645,0.142856483352
720.0,-135.6,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460533136227000.0,9998484.71526,-460533136227000.0,-460533129157000.0,-460533143297000.0,-460533142590000.0,-460533129864000.0,2.0,99969696601300.0,0.142857142857,1.83809210519e-14,52,0.00145735748692,0.142822580645,0.0714277977778
720.0,-401.3,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460557518442000.0,27010184.4614,-460557518442000.0,-460557499343000.0,-460557537541000.0,-460557535631000.0,-460557501253000.0,2.0,729550064638000.0,0.0714285714286,1.83809210519e-14,25,0.000729090193908,0.142903225806,0.0714277977778
720.0,-47.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460582788960000.0,1935689.87587,-460582788960000.0,-460582787592000.0,-460582790329000.0,-460582790192000.0,-460582787729000.0,2.0,3746895295540.0,0.142857142857,1.83809210519e-14,61,0.000729090193908,0.0714516129032,0.0714277977778
720.0,-312.7,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460607157690000.0,734103.897121,-460607157690000.0,-460607157171000.0,-460607158209000.0,-460607158157000.0,-460607157223000.0,2.0,538908531769.0,0.142857142857,1.83809210519e-14,34,0.00145818038782,0.142903225806,0.0714277977778
720.0,-224.1,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460656800558000.0,23360931.2122,-460656800558000.0,-460656784039000.0,-460656817077000.0,-460656815425000.0,-460656785691000.0,2.0,545733107103000.0,0.142857142857,1.83809210519e-14,43,0.00145735748692,0.142822580645,0.0714277977778
720.0,-135.6,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-548252208317000.0,6425135.71094,-548252208317000.0,-548252203774000.0,-548252212860000.0,-548252212406000.0,-548252204228000.0,2.0,41282368904000.0,0.142857142857,1.83809210519e-14,243,0.00291475120164,0.142822580645,0.142857371148
720.0,-47.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-548301876128000.0,5637610.11747,-548301876128000.0,-548301872142000.0,-548301880114000.0,-548301879716000.0,-548301872540000.0,2.0,31782647836600.0,0.142857142857,1.83809210519e-14,252,0.00145819851194,0.0714516129032,0.142857371148
720.0,-312.7,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-548326295967000.0,2307120.47269,-548326295967000.0,-548326294336000.0,-548326297598000.0,-548326297435000.0,-548326294499000.0,2.0,5322804875480.0,0.0714285714286,1.83809210519e-14,225,0.00145819851194,0.142903225806,0.142857371148
720.0,-224.1,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-548375972715000.0,18560629.1711,-548375972715000.0,-548375959591000.0,-548375985840000.0,-548375984527000.0,-548375960903000.0,2.0,344496955228000.0,0.142857142857,1.83809210519e-14,234,0.00291475120164,0.142822580645,0.142857371148
720.0,-135.6,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-570188584304000.0,3721969.59147,-570188584304000.0,-570188581672000.0,-570188586936000.0,-570188586673000.0,-570188581935000.0,2.0,13853057639800.0,0.142857142857,1.83809210519e-14,179,0.00291475120164,0.142822580645,0.142857371148
720.0,-47.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-570238243995000.0,59149342.1507,-570238243995000.0,-570238202170000.0,-570238285820000.0,-570238281637000.0,-570238206352000.0,2.0,3498644676860000.0,0.142857142857,1.83809210519e-14,188,0.00145819851194,0.0714516129032,0.142857371148
720.0,-312.7,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-570262616584000.0,32274527.228,-570262616584000.0,-570262593762000.0,-570262639405000.0,-570262637123000.0,-570262596044000.0,2.0,1041645107790000.0,0.0714285714286,1.83809210519e-14,161,0.00145819851194,0.142903225806,0.142857371148
720.0,-224.1,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-570312291302000.0,4550921.56605,-570312291302000.0,-570312288084000.0,-570312294520000.0,-570312294198000.0,-570312288406000.0,2.0,20710887100300.0,0.142857142857,1.83809210519e-14,170,0.00291475120164,0.142822580645,0.142857371148
720.0,-135.6,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-592124921712000.0,59622622.9499,-592124921712000.0,-592124879553000.0,-592124963872000.0,-592124959656000.0,-592124883769000.0,2.0,3554857167430000.0,0.142857142857,1.83809210519e-14,115,0.00291473308774,0.142822580645,0.142856483352
720.0,-47.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-592174586487000.0,45249396.9635,-592174586487000.0,-592174554491000.0,-592174618483000.0,-592174615284000.0,-592174557690000.0,2.0,2047507925560000.0,0.142857142857,1.83809210519e-14,124,0.00145818944988,0.0714516129032,0.142856483352
720.0,-312.7,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-592198994324000.0,57304606.6246,-592198994324000.0,-592198953804000.0,-592199034845000.0,-592199030793000.0,-592198957856000.0,2.0,3283817940400000.0,0.0714285714286,1.83809210519e-14,97,0.00145818944988,0.142903225806,0.142856483352
720.0,-224.1,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-592248653941000.0,26666960.5309,-592248653941000.0,-592248635085000.0,-592248672797000.0,-592248670912000.0,-592248636970000.0,2.0,711126783954000.0,0.142857142857,1.83809210519e-14,106,0.00291473308774,0.142822580645,0.142856483352
720.0,-135.6,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614061009347000.0,24978680.2467,-614061009347000.0,-614060991684000.0,-614061027009000.0,-614061025243000.0,-614060993450000.0,2.0,623934466865000.0,0.142857142857,1.83809210519e-14,51,0.00145735748692,0.142822580645,0.0714277977778
720.0,-47.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614110651908000.0,26716573.6175,-614110651908000.0,-614110633017000.0,-614110670800000.0,-614110668911000.0,-614110634906000.0,2.0,713775305859000.0,0.142857142857,1.83809210519e-14,60,0.000729090193908,0.0714516129032,0.0714277977778
720.0,-312.7,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614135091135000.0,28983808.9809,-614135091135000.0,-614135070640000.0,-614135111629000.0,-614135109580000.0,-614135072690000.0,2.0,840061183040000.0,0.0714285714286,1.83809210519e-14,33,0.000729090193908,0.142903225806,0.0714277977778
720.0,-224.1,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614184722229000.0,53176166.7763,-614184722229000.0,-614184684628000.0,-614184759831000.0,-614184756070000.0,-614184688388000.0,2.0,2827704713020000.0,0.142857142857,1.83809210519e-14,42,0.00145735748692,0.142822580645,0.0714277977778
720.0,-135.6,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-701780110450000.0,36259841.3276,-701780110450000.0,-701780084810000.0,-701780136089000.0,-701780133525000.0,-701780087374000.0,2.0,1314776093100000.0,0.142857142857,1.83809210519e-14,242,0.00291475120164,0.142822580645,0.142857371148
720.0,-47.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-701829732729000.0,20858538.0312,-701829732729000.0,-701829717980000.0,-701829747478000.0,-701829746003000.0,-701829719455000.0,2.0,435078608799000.0,0.142857142857,1.83809210519e-14,251,0.00145819851194,0.0714516129032,0.142857371148
720.0,-224.1,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-701903828724000.0,54376119.4709,-701903828724000.0,-701903790274000.0,-701903867173000.0,-701903863328000.0,-701903794119000.0,2.0,2956762368720000.0,0.0714285714286,1.83809210519e-14,233,0.00145737560082,0.142822580645,0.142857371148
720.0,-135.6,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-723716503847000.0,7292722.8068,-723716503847000.0,-723716498690000.0,-723716509003000.0,-723716508488000.0,-723716499205000.0,2.0,53183805936800.0,0.142857142857,1.83809210519e-14,178,0.00291475120164,0.142822580645,0.142857371148
720.0,-47.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-723766154267000.0,80877335.5865,-723766154267000.0,-723766097078000.0,-723766211456000.0,-723766205737000.0,-723766102797000.0,2.0,6541143411570000.0,0.142857142857,1.83809210519e-14,187,0.00145819851194,0.0714516129032,0.142857371148
720.0,-224.1,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-723840202820000.0,3824380.5737,-723840202820000.0,-723840200116000.0,-723840205525000.0,-723840205254000.0,-723840200387000.0,2.0,14625886772500.0,0.0714285714286,1.83809210519e-14,169,0.00145737560082,0.142822580645,0.142857371148
720.0,-135.6,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-745652857997000.0,30273356.5241,-745652857997000.0,-745652836591000.0,-745652879404000.0,-745652877263000.0,-745652838732000.0,2.0,916476115238000.0,0.142857142857,1.83809210519e-14,114,0.00291473308774,0.142822580645,0.142856483352
720.0,-47.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-745702522881000.0,27335525.9266,-745702522881000.0,-745702503552000.0,-745702542211000.0,-745702540278000.0,-745702505485000.0,2.0,747230977684000.0,0.142857142857,1.83809210519e-14,123,0.00145818944988,0.0714516129032,0.142856483352
720.0,-224.1,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-745776538567000.0,15907127.8013,-745776538567000.0,-745776527319000.0,-745776549815000.0,-745776548690000.0,-745776528444000.0,2.0,253036714887000.0,0.0714285714286,1.83809210519e-14,105,0.00145736654387,0.142822580645,0.142856483352
720.0,-135.6,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-767588918195000.0,37933056.1715,-767588918195000.0,-767588891372000.0,-767588945017000.0,-767588942335000.0,-767588894054000.0,2.0,1438916750510000.0,0.142857142857,1.83809210519e-14,50,0.00145735748692,0.142822580645,0.0714277977778
720.0,-47.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-767638574554000.0,25520472.4451,-767638574554000.0,-767638556508000.0,-767638592599000.0,-767638590795000.0,-767638558313000.0,2.0,651294513820000.0,0.142857142857,1.83809210519e-14,59,0.000729090193908,0.0714516129032,0.0714277977778
720.0,-224.1,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-767712605983000.0,234534.856563,-767712605983000.0,-767712605817000.0,-767712606149000.0,-767712606132000.0,-767712605833000.0,2.0,55006598942.8,0.0714285714286,1.83809210519e-14,41,0.000728678743459,0.142822580645,0.0714277977778
720.0,-135.6,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-855308003501000.0,9649531.18686,-855308003501000.0,-855307996677000.0,-855308010324000.0,-855308009642000.0,-855307997360000.0,2.0,93113452126200.0,0.0714285714286,1.83809210519e-14,241,0.00145737560082,0.142822580645,0.142857371148
720.0,-47.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-855357629064000.0,67249962.7393,-855357629064000.0,-855357581511000.0,-855357676617000.0,-855357671861000.0,-855357586266000.0,2.0,4522557488440000.0,0.142857142857,1.83809210519e-14,250,0.00145819851194,0.0714516129032,0.142857371148
720.0,-135.6,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-877244365362000.0,21880315.1082,-877244365362000.0,-877244349890000.0,-877244380834000.0,-877244379287000.0,-877244351438000.0,2.0,478748189234000.0,0.0714285714286,1.83809210519e-14,177,0.00145737560082,0.142822580645,0.142857371148
720.0,-47.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-877294044659000.0,2149930.76781,-877294044659000.0,-877294043138000.0,-877294046179000.0,-877294046027000.0,-877294043290000.0,2.0,4622202306380.0,0.142857142857,1.83809210519e-14,186,0.00145819851194,0.0714516129032,0.142857371148
720.0,-135.6,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-899180755654000.0,2007714.00483,-899180755654000.0,-899180754235000.0,-899180757074000.0,-899180756932000.0,-899180754377000.0,2.0,4030915525200.0,0.0714285714286,1.83809210519e-14,113,0.00145736654387,0.142822580645,0.142856483352
720.0,-47.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-899230356162000.0,50206896.6202,-899230356162000.0,-899230320660000.0,-899230391663000.0,-899230388113000.0,-899230324210000.0,2.0,2520732468230000.0,0.142857142857,1.83809210519e-14,122,0.00145818944988,0.0714516129032,0.142856483352
720.0,-135.6,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-921116854130000.0,39605949.105,-921116854130000.0,-921116826124000.0,-921116882136000.0,-921116879335000.0,-921116828925000.0,2.0,1568631204510000.0,0.0714285714286,1.83809210519e-14,49,0.000728678743459,0.142822580645,0.0714277977778
720.0,-47.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-921166471183000.0,51426636.6375,-921166471183000.0,-921166434819000.0,-921166507547000.0,-921166503911000.0,-921166438455000.0,2.0,2644698955850000.0,0.142857142857,1.83809210519e-14,58,0.000729090193908,0.0714516129032,0.0714277977778
720.0,-47.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1008885612920000.0,10572332.4064,-1008885612920000.0,-1008885605440000.0,-1008885620390000.0,-1008885619640000.0,-1008885606190000.0,2.0,111774212511000.0,0.0714285714286,1.83809210519e-14,249,0.000729099255972,0.0714516129032,0.142857371148
720.0,-47.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1030821898970000.0,16943409.8481,-1030821898970000.0,-1030821886990000.0,-1030821910950000.0,-1030821909750000.0,-1030821888190000.0,2.0,287079137280000.0,0.0714285714286,1.83809210519e-14,185,0.000729099255972,0.0714516129032,0.142857371148
720.0,-47.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1052758303480000.0,27651075.8632,-1052758303480000.0,-1052758283920000.0,-1052758323030000.0,-1052758321070000.0,-1052758285880000.0,2.0,764581996395000.0,0.0714285714286,1.83809210519e-14,121,0.00072909472494,0.0714516129032,0.142856483352
720.0,-47.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1074694359890000.0,37025781.3375,-1074694359890000.0,-1074694333710000.0,-1074694386070000.0,-1074694383460000.0,-1074694336330000.0,2.0,1370908483650000.0,0.0714285714286,1.83809210519e-14,57,0.000364545096954,0.0714516129032,0.0714277977778
