smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight,ProbabilityWeight-meoh_capacity,prefix
720.0,-47.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460583394879000.0,18636833.7154,-460583394879000.0,-460583381701000.0,-460583408057000.0,-460583406740000.0,-460583383019000.0,2.0,347331570935000.0,0.0714516129032,0.142856483352,1.83809210519e-14,0.00145818944988,0.142857142857,125
720.0,-47.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460583768956000.0,1150390.03357,-460583768956000.0,-460583768143000.0,-460583769769000.0,-460583769688000.0,-460583768224000.0,2.0,1323397229350.0,0.0714516129032,0.142857371148,1.83809210519e-14,0.00145819851194,0.142857142857,189
720.0,-47.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460584204600000.0,17951602.1664,-460584204600000.0,-460584191906000.0,-460584217294000.0,-460584216025000.0,-460584193176000.0,2.0,322260020339000.0,0.0714516129032,0.142857371148,1.83809210519e-14,0.00145819851194,0.142857142857,253
720.0,-312.7,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460607465368000.0,36094003.6626,-460607465368000.0,-460607439846000.0,-460607490891000.0,-460607488338000.0,-460607442398000.0,2.0,1302777100400000.0,0.142903225806,0.0714277977778,1.83809210519e-14,0.00145818038782,0.142857142857,34
720.0,-312.7,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460607831769000.0,18478071.9796,-460607831769000.0,-460607818703000.0,-460607844835000.0,-460607843529000.0,-460607820010000.0,2.0,341439144082000.0,0.142903225806,0.142856483352,1.83809210519e-14,0.00291637889976,0.142857142857,98
720.0,-312.7,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460608198455000.0,44220754.6752,-460608198455000.0,-460608167187000.0,-460608229724000.0,-460608226597000.0,-460608170313000.0,2.0,1955475144040000.0,0.142903225806,0.142857371148,1.83809210519e-14,0.00291639702389,0.142857142857,162
720.0,-312.7,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460608588250000.0,24486498.5274,-460608588250000.0,-460608570935000.0,-460608605564000.0,-460608603833000.0,-460608572667000.0,2.0,599588610133000.0,0.142903225806,0.142857371148,1.83809210519e-14,0.00291639702389,0.142857142857,226
720.0,-224.1,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460657098152000.0,94235345.5187,-460657098152000.0,-460657031518000.0,-460657164787000.0,-460657158123000.0,-460657038181000.0,2.0,8880300345030000.0,0.142822580645,0.0714277977778,1.83809210519e-14,0.00145735748692,0.142857142857,43
720.0,-224.1,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460657473019000.0,28582861.3163,-460657473019000.0,-460657452808000.0,-460657493230000.0,-460657491209000.0,-460657454829000.0,2.0,816979961029000.0,0.142822580645,0.142856483352,1.83809210519e-14,0.00291473308774,0.142857142857,107
720.0,-224.1,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460657851117000.0,23362141.5139,-460657851117000.0,-460657834598000.0,-460657867637000.0,-460657865985000.0,-460657836250000.0,2.0,545789656114000.0,0.142822580645,0.142857371148,1.83809210519e-14,0.00291475120164,0.142857142857,171
720.0,-224.1,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460658244855000.0,2453706.09491,-460658244855000.0,-460658243120000.0,-460658246590000.0,-460658246416000.0,-460658243293000.0,2.0,6020673600200.0,0.142822580645,0.142857371148,1.83809210519e-14,0.00291475120164,0.142857142857,235
720.0,-135.6,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614061321566000.0,12785793.1829,-614061321566000.0,-614061312526000.0,-614061330607000.0,-614061329703000.0,-614061313430000.0,2.0,163476507317000.0,0.142822580645,0.0714277977778,1.83809210519e-14,0.00145735748692,0.142857142857,51
720.0,-135.6,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614061697166000.0,24632233.9863,-614061697166000.0,-614061679749000.0,-614061714584000.0,-614061712842000.0,-614061681490000.0,2.0,606746951157000.0,0.142822580645,0.142856483352,1.83809210519e-14,0.00291473308774,0.142857142857,115
720.0,-135.6,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614062062944000.0,51532073.5948,-614062062944000.0,-614062026505000.0,-614062099382000.0,-614062095738000.0,-614062030149000.0,2.0,2655554608980000.0,0.142822580645,0.142857371148,1.83809210519e-14,0.00291475120164,0.142857142857,179
720.0,-135.6,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614062425058000.0,39363166.0246,-614062425058000.0,-614062397224000.0,-614062452892000.0,-614062450108000.0,-614062400007000.0,2.0,1549458839480000.0,0.142822580645,0.142857371148,1.83809210519e-14,0.00291475120164,0.142857142857,243
720.0,-47.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614110949035000.0,68360767.4769,-614110949035000.0,-614110900696000.0,-614110997373000.0,-614110992539000.0,-614110905530000.0,2.0,4673194530020000.0,0.0714516129032,0.0714277977778,1.83809210519e-14,0.000729090193908,0.142857142857,60
720.0,-47.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614111322614000.0,14129180.632,-614111322614000.0,-614111312623000.0,-614111332605000.0,-614111331606000.0,-614111313622000.0,2.0,199633745332000.0,0.0714516129032,0.142856483352,1.83809210519e-14,0.00145818944988,0.142857142857,124
720.0,-47.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614111667399000.0,22237128.261,-614111667399000.0,-614111651675000.0,-614111683123000.0,-614111681551000.0,-614111653248000.0,2.0,494489873298000.0,0.0714516129032,0.142857371148,1.83809210519e-14,0.00145819851194,0.142857142857,188
720.0,-47.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614112087574000.0,36848918.4636,-614112087574000.0,-614112061518000.0,-614112113630000.0,-614112111024000.0,-614112064123000.0,2.0,1357842791940000.0,0.0714516129032,0.142857371148,1.83809210519e-14,0.00145819851194,0.142857142857,252
720.0,-312.7,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614135361044000.0,26771328.9614,-614135361044000.0,-614135342113000.0,-614135379974000.0,-614135378081000.0,-614135344006000.0,2.0,716704054361000.0,0.142903225806,0.0714277977778,1.83809210519e-14,0.000729090193908,0.0714285714286,33
720.0,-312.7,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614135729315000.0,5719695.71302,-614135729315000.0,-614135725270000.0,-614135733359000.0,-614135732955000.0,-614135725675000.0,2.0,32714919049500.0,0.142903225806,0.142856483352,1.83809210519e-14,0.00145818944988,0.0714285714286,97
720.0,-312.7,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614136091236000.0,19117191.7696,-614136091236000.0,-614136077718000.0,-614136104754000.0,-614136103402000.0,-614136079070000.0,2.0,365467021154000.0,0.142903225806,0.142857371148,1.83809210519e-14,0.00145819851194,0.0714285714286,161
720.0,-312.7,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614136492461000.0,51458352.2328,-614136492461000.0,-614136456074000.0,-614136528847000.0,-614136525209000.0,-614136459713000.0,2.0,2647962014520000.0,0.142903225806,0.142857371148,1.83809210519e-14,0.00145819851194,0.0714285714286,225
720.0,-224.1,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614185012845000.0,16876702.455,-614185012845000.0,-614185000911000.0,-614185024778000.0,-614185023585000.0,-614185002104000.0,2.0,284823085755000.0,0.142822580645,0.0714277977778,1.83809210519e-14,0.00145735748692,0.142857142857,42
720.0,-224.1,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614185393584000.0,67631018.6062,-614185393584000.0,-614185345762000.0,-614185441407000.0,-614185436625000.0,-614185350544000.0,2.0,4573954677710000.0,0.142822580645,0.142856483352,1.83809210519e-14,0.00291473308774,0.142857142857,106
720.0,-224.1,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614185749905000.0,21553119.2996,-614185749905000.0,-614185734665000.0,-614185765146000.0,-614185763622000.0,-614185736189000.0,2.0,464536951545000.0,0.142822580645,0.142857371148,1.83809210519e-14,0.00291475120164,0.142857142857,170
720.0,-224.1,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614186123797000.0,6715679.21401,-614186123797000.0,-614186119049000.0,-614186128546000.0,-614186128071000.0,-614186119524000.0,2.0,45100347305500.0,0.142822580645,0.142857371148,1.83809210519e-14,0.00291475120164,0.142857142857,234
720.0,-135.6,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-767589198357000.0,25958442.7181,-767589198357000.0,-767589180002000.0,-767589216713000.0,-767589214877000.0,-767589181837000.0,2.0,673840748348000.0,0.142822580645,0.0714277977778,1.83809210519e-14,0.00145735748692,0.142857142857,50
720.0,-135.6,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-767589583818000.0,45693991.678,-767589583818000.0,-767589551507000.0,-767589616128000.0,-767589612897000.0,-767589554738000.0,2.0,2087940875470000.0,0.142822580645,0.142856483352,1.83809210519e-14,0.00291473308774,0.142857142857,114
720.0,-135.6,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-767589965432000.0,10912298.5634,-767589965432000.0,-767589957716000.0,-767589973148000.0,-767589972376000.0,-767589958487000.0,2.0,119078259936000.0,0.142822580645,0.142857371148,1.83809210519e-14,0.00291475120164,0.142857142857,178
720.0,-135.6,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-767590353012000.0,38690780.0426,-767590353012000.0,-767590325653000.0,-767590380370000.0,-767590377635000.0,-767590328389000.0,2.0,1496976460300000.0,0.142822580645,0.142857371148,1.83809210519e-14,0.00291475120164,0.142857142857,242
720.0,-47.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-767638855248000.0,11501389.9299,-767638855248000.0,-767638847115000.0,-767638863381000.0,-767638862567000.0,-767638847929000.0,2.0,132281970320000.0,0.0714516129032,0.0714277977778,1.83809210519e-14,0.000729090193908,0.142857142857,59
720.0,-47.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-767639257427000.0,55521907.1674,-767639257427000.0,-767639218167000.0,-767639296687000.0,-767639292761000.0,-767639222093000.0,2.0,3082682175510000.0,0.0714516129032,0.142856483352,1.83809210519e-14,0.00145818944988,0.142857142857,123
720.0,-47.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-767639642387000.0,35805711.6317,-767639642387000.0,-767639617069000.0,-767639667705000.0,-767639665174000.0,-767639619600000.0,2.0,1282048985450000.0,0.0714516129032,0.142857371148,1.83809210519e-14,0.00145819851194,0.142857142857,187
720.0,-47.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-767639987403000.0,16316358.6915,-767639987403000.0,-767639975865000.0,-767639998940000.0,-767639997787000.0,-767639977019000.0,2.0,266223560948000.0,0.0714516129032,0.142857371148,1.83809210519e-14,0.00145819851194,0.142857142857,251
720.0,-224.1,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-767712862483000.0,14748236.0903,-767712862483000.0,-767712852054000.0,-767712872911000.0,-767712871869000.0,-767712853097000.0,2.0,217510467776000.0,0.142822580645,0.0714277977778,1.83809210519e-14,0.000728678743459,0.0714285714286,41
720.0,-224.1,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-767713286666000.0,6576165.01315,-767713286666000.0,-767713282016000.0,-767713291316000.0,-767713290851000.0,-767713282481000.0,2.0,43245946280200.0,0.142822580645,0.142856483352,1.83809210519e-14,0.00145736654387,0.0714285714286,105
720.0,-224.1,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-767713687732000.0,14162113.6884,-767713687732000.0,-767713677718000.0,-767713697746000.0,-767713696745000.0,-767713678719000.0,2.0,200565464123000.0,0.142822580645,0.142857371148,1.83809210519e-14,0.00145737560082,0.0714285714286,169
720.0,-224.1,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-767714036339000.0,4296206.76583,-767714036339000.0,-767714033301000.0,-767714039377000.0,-767714039073000.0,-767714033605000.0,2.0,18457392574800.0,0.142822580645,0.142857371148,1.83809210519e-14,0.00145737560082,0.0714285714286,233
720.0,-135.6,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-921117077047000.0,27619049.6713,-921117077047000.0,-921117057517000.0,-921117096576000.0,-921117094623000.0,-921117059470000.0,2.0,762811904745000.0,0.142822580645,0.0714277977778,1.83809210519e-14,0.000728678743459,0.0714285714286,49
720.0,-135.6,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-921117517089000.0,5006365.77344,-921117517089000.0,-921117513548000.0,-921117520629000.0,-921117520275000.0,-921117513902000.0,2.0,25063698257500.0,0.142822580645,0.142856483352,1.83809210519e-14,0.00145736654387,0.0714285714286,113
720.0,-135.6,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-921117854627000.0,14115267.157,-921117854627000.0,-921117844646000.0,-921117864608000.0,-921117863610000.0,-921117845644000.0,2.0,199240766915000.0,0.142822580645,0.142857371148,1.83809210519e-14,0.00145737560082,0.0714285714286,177
720.0,-135.6,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-921118248664000.0,1973881.42023,-921118248664000.0,-921118247268000.0,-921118250059000.0,-921118249920000.0,-921118247407000.0,2.0,3896207861110.0,0.142822580645,0.142857371148,1.83809210519e-14,0.00145737560082,0.0714285714286,241
720.0,-47.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-921166717262000.0,2329050.99176,-921166717262000.0,-921166715615000.0,-921166718909000.0,-921166718744000.0,-921166715780000.0,2.0,5424478522200.0,0.0714516129032,0.0714277977778,1.83809210519e-14,0.000729090193908,0.142857142857,58
720.0,-47.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-921167121075000.0,26526597.0947,-921167121075000.0,-921167102318000.0,-921167139832000.0,-921167137956000.0,-921167104194000.0,2.0,703660353427000.0,0.0714516129032,0.142856483352,1.83809210519e-14,0.00145818944988,0.142857142857,122
720.0,-47.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-921167560150000.0,42136943.5179,-921167560150000.0,-921167530355000.0,-921167589945000.0,-921167586966000.0,-921167533334000.0,2.0,1775522009030000.0,0.0714516129032,0.142857371148,1.83809210519e-14,0.00145819851194,0.142857142857,186
720.0,-47.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-921167911773000.0,22455875.8981,-921167911773000.0,-921167895894000.0,-921167927651000.0,-921167926063000.0,-921167897482000.0,2.0,504266362349000.0,0.0714516129032,0.142857371148,1.83809210519e-14,0.00145819851194,0.142857142857,250
720.0,-47.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1074694621550000.0,46892816.5374,-1074694621550000.0,-1074694588400000.0,-1074694654710000.0,-1074694651400000.0,-1074694591710000.0,2.0,2198936242810000.0,0.0714516129032,0.0714277977778,1.83809210519e-14,0.000364545096954,0.0714285714286,57
720.0,-47.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1074694982920000.0,21250382.4914,-1074694982920000.0,-1074694967890000.0,-1074694997940000.0,-1074694996440000.0,-1074694969390000.0,2.0,451578756032000.0,0.0714516129032,0.142856483352,1.83809210519e-14,0.00072909472494,0.0714285714286,121
720.0,-47.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1074695381590000.0,23043090.338,-1074695381590000.0,-1074695365300000.0,-1074695397890000.0,-1074695396260000.0,-1074695366930000.0,2.0,530984012326000.0,0.0714516129032,0.142857371148,1.83809210519e-14,0.000729099255972,0.0714285714286,185
720.0,-47.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1074695787770000.0,53842540.2294,-1074695787770000.0,-1074695749700000.0,-1074695825840000.0,-1074695822030000.0,-1074695753500000.0,2.0,2899019138350000.0,0.0714516129032,0.142857371148,1.83809210519e-14,0.000729099255972,0.0714285714286,249
