smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-meoh_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,prefix,ProbabilityWeight-htse_capacity
720.0,-224.1,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307132659261000.0,21400135.4217,-307132659261000.0,-307132644129000.0,-307132674394000.0,-307132672880000.0,-307132645642000.0,2.0,457965796067000.0,0.142857142857,1.83809210519e-14,0.142857371148,0.00291475120164,236,0.142822580645
720.0,-135.6,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460535712033000.0,19726711.8045,-460535712033000.0,-460535698084000.0,-460535725982000.0,-460535724587000.0,-460535699479000.0,2.0,389143158619000.0,0.142857142857,1.83809210519e-14,0.0714277977778,0.00145735748692,52,0.142822580645
720.0,-135.6,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460536089349000.0,11123352.1273,-460536089349000.0,-460536081484000.0,-460536097215000.0,-460536096428000.0,-460536082270000.0,2.0,123728962548000.0,0.142857142857,1.83809210519e-14,0.142856483352,0.00291473308774,116,0.142822580645
720.0,-135.6,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460536435526000.0,64675836.6689,-460536435526000.0,-460536389793000.0,-460536481259000.0,-460536476685000.0,-460536394367000.0,2.0,4182963848820000.0,0.142857142857,1.83809210519e-14,0.142857371148,0.00291475120164,180,0.142822580645
720.0,-135.6,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460536800148000.0,30663306.9105,-460536800148000.0,-460536778466000.0,-460536821830000.0,-460536819662000.0,-460536780634000.0,2.0,940238390686000.0,0.142857142857,1.83809210519e-14,0.142857371148,0.00291475120164,244,0.142822580645
720.0,-401.3,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460560087800000.0,9163288.10392,-460560087800000.0,-460560081320000.0,-460560094279000.0,-460560093631000.0,-460560081968000.0,2.0,83965848875500.0,0.0714285714286,1.83809210519e-14,0.0714277977778,0.000729090193908,25,0.142903225806
720.0,-401.3,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460560492807000.0,34031137.0966,-460560492807000.0,-460560468743000.0,-460560516870000.0,-460560514464000.0,-460560471149000.0,2.0,1158118292090000.0,0.0714285714286,1.83809210519e-14,0.142856483352,0.00145818944988,89,0.142903225806
720.0,-401.3,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460560859651000.0,16453667.1611,-460560859651000.0,-460560848017000.0,-460560871286000.0,-460560870122000.0,-460560849180000.0,2.0,270723163048000.0,0.0714285714286,1.83809210519e-14,0.142857371148,0.00145819851194,153,0.142903225806
720.0,-401.3,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460561261192000.0,19423973.2286,-460561261192000.0,-460561247457000.0,-460561274926000.0,-460561273553000.0,-460561248830000.0,2.0,377290735984000.0,0.0714285714286,1.83809210519e-14,0.142857371148,0.00145819851194,217,0.142903225806
720.0,-401.3,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,3218248.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460561632116000.0,9677088.8175,-460561632116000.0,-460561625273000.0,-460561638959000.0,-460561638274000.0,-460561625957000.0,2.0,93646047981800.0,0.0714285714286,1.83809210519e-14,0.142857371148,0.00145819851194,281,0.142903225806
720.0,-47.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460585351566000.0,17954396.7849,-460585351566000.0,-460585338871000.0,-460585364262000.0,-460585362993000.0,-460585340140000.0,2.0,322360363911000.0,0.142857142857,1.83809210519e-14,0.0714277977778,0.000729090193908,61,0.0714516129032
720.0,-47.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460585721746000.0,50283420.2464,-460585721746000.0,-460585686190000.0,-460585757302000.0,-460585753746000.0,-460585689746000.0,2.0,2528422351680000.0,0.142857142857,1.83809210519e-14,0.142856483352,0.00145818944988,125,0.0714516129032
720.0,-47.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460586168569000.0,15501428.9537,-460586168569000.0,-460586157608000.0,-460586179530000.0,-460586178434000.0,-460586158704000.0,2.0,240294299607000.0,0.142857142857,1.83809210519e-14,0.142857371148,0.00145819851194,189,0.0714516129032
720.0,-47.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460586510243000.0,11646405.4657,-460586510243000.0,-460586502007000.0,-460586518478000.0,-460586517654000.0,-460586502831000.0,2.0,135638760272000.0,0.142857142857,1.83809210519e-14,0.142857371148,0.00145819851194,253,0.0714516129032
720.0,-312.7,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460609754336000.0,3782259.68115,-460609754336000.0,-460609751662000.0,-460609757011000.0,-460609756743000.0,-460609751929000.0,2.0,14305488295700.0,0.142857142857,1.83809210519e-14,0.0714277977778,0.00145818038782,34,0.142903225806
720.0,-312.7,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460610105332000.0,8478720.17461,-460610105332000.0,-460610099336000.0,-460610111327000.0,-460610110728000.0,-460610099936000.0,2.0,71888695799300.0,0.142857142857,1.83809210519e-14,0.142856483352,0.00291637889976,98,0.142903225806
720.0,-312.7,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460610545761000.0,14341620.7439,-460610545761000.0,-460610535620000.0,-460610555902000.0,-460610554888000.0,-460610536634000.0,2.0,205682085563000.0,0.142857142857,1.83809210519e-14,0.142857371148,0.00291639702389,162,0.142903225806
720.0,-312.7,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460610953617000.0,16438505.5543,-460610953617000.0,-460610941994000.0,-460610965241000.0,-460610964079000.0,-460610943156000.0,2.0,270224464858000.0,0.142857142857,1.83809210519e-14,0.142857371148,0.00291639702389,226,0.142903225806
720.0,-224.1,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460659411194000.0,2908192.79133,-460659411194000.0,-460659409138000.0,-460659413251000.0,-460659413045000.0,-460659409344000.0,2.0,8457585311570.0,0.142857142857,1.83809210519e-14,0.0714277977778,0.00145735748692,43,0.142822580645
720.0,-224.1,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460659779667000.0,9496209.66544,-460659779667000.0,-460659772952000.0,-460659786382000.0,-460659785710000.0,-460659773624000.0,2.0,90177998009900.0,0.142857142857,1.83809210519e-14,0.142856483352,0.00291473308774,107,0.142822580645
720.0,-224.1,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460660181206000.0,7712109.16454,-460660181206000.0,-460660175753000.0,-460660186659000.0,-460660186114000.0,-460660176298000.0,2.0,59476627765800.0,0.142857142857,1.83809210519e-14,0.142857371148,0.00291475120164,171,0.142822580645
720.0,-224.1,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460660541744000.0,6440707.08615,-460660541744000.0,-460660537189000.0,-460660546298000.0,-460660545843000.0,-460660537645000.0,2.0,41482707769500.0,0.142857142857,1.83809210519e-14,0.142857371148,0.00291475120164,235,0.142822580645
720.0,-135.6,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614063601895000.0,66507596.3436,-614063601895000.0,-614063554867000.0,-614063648923000.0,-614063644220000.0,-614063559570000.0,2.0,4423260371410000.0,0.142857142857,1.83809210519e-14,0.0714277977778,0.00145735748692,51,0.142822580645
720.0,-135.6,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614064019396000.0,9117424.31841,-614064019396000.0,-614064012949000.0,-614064025843000.0,-614064025198000.0,-614064013593000.0,2.0,83127426201900.0,0.142857142857,1.83809210519e-14,0.142856483352,0.00291473308774,115,0.142822580645
720.0,-135.6,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614064367969000.0,70918353.8777,-614064367969000.0,-614064317822000.0,-614064418116000.0,-614064413101000.0,-614064322837000.0,2.0,5029412916720000.0,0.142857142857,1.83809210519e-14,0.142857371148,0.00291475120164,179,0.142822580645
720.0,-135.6,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614064771052000.0,4077189.54436,-614064771052000.0,-614064768169000.0,-614064773935000.0,-614064773647000.0,-614064768458000.0,2.0,16623474580600.0,0.142857142857,1.83809210519e-14,0.142857371148,0.00291475120164,243,0.142822580645
720.0,-47.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614113204747000.0,23558163.3577,-614113204747000.0,-614113188089000.0,-614113221405000.0,-614113219739000.0,-614113189754000.0,2.0,554987060786000.0,0.142857142857,1.83809210519e-14,0.0714277977778,0.000729090193908,60,0.0714516129032
720.0,-47.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614113614512000.0,10135994.4894,-614113614512000.0,-614113607345000.0,-614113621679000.0,-614113620963000.0,-614113608062000.0,2.0,102738384288000.0,0.142857142857,1.83809210519e-14,0.142856483352,0.00145818944988,124,0.0714516129032
720.0,-47.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614114052943000.0,38838696.8817,-614114052943000.0,-614114025480000.0,-614114080406000.0,-614114077660000.0,-614114028226000.0,2.0,1508444375470000.0,0.142857142857,1.83809210519e-14,0.142857371148,0.00145819851194,188,0.0714516129032
720.0,-47.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614114356557000.0,33982319.4167,-614114356557000.0,-614114332528000.0,-614114380587000.0,-614114378184000.0,-614114334931000.0,2.0,1154798032940000.0,0.142857142857,1.83809210519e-14,0.142857371148,0.00145819851194,252,0.0714516129032
720.0,-312.7,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614137667657000.0,8451894.62046,-614137667657000.0,-614137661681000.0,-614137673633000.0,-614137673036000.0,-614137662278000.0,2.0,71434522675300.0,0.0714285714286,1.83809210519e-14,0.0714277977778,0.000729090193908,33,0.142903225806
720.0,-312.7,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614138040321000.0,31000530.819,-614138040321000.0,-614138018400000.0,-614138062242000.0,-614138060050000.0,-614138020593000.0,2.0,961032911060000.0,0.0714285714286,1.83809210519e-14,0.142856483352,0.00145818944988,97,0.142903225806
720.0,-312.7,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614138390752000.0,15361682.6009,-614138390752000.0,-614138379890000.0,-614138401615000.0,-614138400528000.0,-614138380976000.0,2.0,235981292329000.0,0.0714285714286,1.83809210519e-14,0.142857371148,0.00145819851194,161,0.142903225806
720.0,-312.7,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614138790185000.0,842144.819345,-614138790185000.0,-614138789590000.0,-614138790781000.0,-614138790721000.0,-614138789649000.0,2.0,709207896750.0,0.0714285714286,1.83809210519e-14,0.142857371148,0.00145819851194,225,0.142903225806
720.0,-224.1,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614187296442000.0,34341935.806,-614187296442000.0,-614187272159000.0,-614187320725000.0,-614187318297000.0,-614187274587000.0,2.0,1179368554900000.0,0.142857142857,1.83809210519e-14,0.0714277977778,0.00145735748692,42,0.142822580645
720.0,-224.1,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614187666858000.0,12013379.4336,-614187666858000.0,-614187658364000.0,-614187675353000.0,-614187674504000.0,-614187659213000.0,2.0,144321285417000.0,0.142857142857,1.83809210519e-14,0.142856483352,0.00291473308774,106,0.142822580645
720.0,-224.1,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614188064776000.0,17706307.8846,-614188064776000.0,-614188052256000.0,-614188077296000.0,-614188076044000.0,-614188053508000.0,2.0,313513338905000.0,0.142857142857,1.83809210519e-14,0.142857371148,0.00291475120164,170,0.142822580645
720.0,-224.1,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614188466781000.0,5486796.92477,-614188466781000.0,-614188462902000.0,-614188470661000.0,-614188470273000.0,-614188463290000.0,2.0,30104940493700.0,0.142857142857,1.83809210519e-14,0.142857371148,0.00291475120164,234,0.142822580645
720.0,-135.6,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-767591456142000.0,30190350.4965,-767591456142000.0,-767591434795000.0,-767591477490000.0,-767591475355000.0,-767591436929000.0,2.0,911457263104000.0,0.142857142857,1.83809210519e-14,0.0714277977778,0.00145735748692,50,0.142822580645
720.0,-135.6,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-767591865578000.0,26870920.3554,-767591865578000.0,-767591846577000.0,-767591884579000.0,-767591882678000.0,-767591848477000.0,2.0,722046360744000.0,0.142857142857,1.83809210519e-14,0.142856483352,0.00291473308774,114,0.142822580645
720.0,-135.6,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-767592261354000.0,26259269.1889,-767592261354000.0,-767592242786000.0,-767592279922000.0,-767592278066000.0,-767592244643000.0,2.0,689549218337000.0,0.142857142857,1.83809210519e-14,0.142857371148,0.00291475120164,178,0.142822580645
720.0,-135.6,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-767592688176000.0,28128619.6324,-767592688176000.0,-767592668286000.0,-767592708066000.0,-767592706077000.0,-767592670275000.0,2.0,791219242425000.0,0.142857142857,1.83809210519e-14,0.142857371148,0.00291475120164,242,0.142822580645
720.0,-47.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-767641139597000.0,50988994.5504,-767641139597000.0,-767641103543000.0,-767641175652000.0,-767641172046000.0,-767641107148000.0,2.0,2599877565260000.0,0.142857142857,1.83809210519e-14,0.0714277977778,0.000729090193908,59,0.0714516129032
720.0,-47.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-767641518864000.0,64775028.9011,-767641518864000.0,-767641473061000.0,-767641564666000.0,-767641560086000.0,-767641477641000.0,2.0,4195804369130000.0,0.142857142857,1.83809210519e-14,0.142856483352,0.00145818944988,123,0.0714516129032
720.0,-47.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-767641920913000.0,32306663.1099,-767641920913000.0,-767641898069000.0,-767641943757000.0,-767641941473000.0,-767641900353000.0,2.0,1043720481290000.0,0.142857142857,1.83809210519e-14,0.142857371148,0.00145819851194,187,0.0714516129032
720.0,-47.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-767642357867000.0,22381925.787,-767642357867000.0,-767642342041000.0,-767642373694000.0,-767642372111000.0,-767642343624000.0,2.0,500950601935000.0,0.142857142857,1.83809210519e-14,0.142857371148,0.00145819851194,251,0.0714516129032
720.0,-224.1,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-767715175297000.0,27802668.8621,-767715175297000.0,-767715155638000.0,-767715194956000.0,-767715192990000.0,-767715157603000.0,2.0,772988395858000.0,0.0714285714286,1.83809210519e-14,0.0714277977778,0.000728678743459,41,0.142822580645
720.0,-224.1,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-767715589046000.0,55479287.1017,-767715589046000.0,-767715549816000.0,-767715628276000.0,-767715624353000.0,-767715553739000.0,2.0,3077951297310000.0,0.0714285714286,1.83809210519e-14,0.142856483352,0.00145736654387,105,0.142822580645
720.0,-224.1,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-767715957793000.0,66526449.4014,-767715957793000.0,-767715910752000.0,-767716004835000.0,-767716000131000.0,-767715915456000.0,2.0,4425768469960000.0,0.0714285714286,1.83809210519e-14,0.142857371148,0.00145737560082,169,0.142822580645
720.0,-224.1,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-767716368066000.0,37705021.4824,-767716368066000.0,-767716341405000.0,-767716394728000.0,-767716392062000.0,-767716344071000.0,2.0,1421668644990000.0,0.0714285714286,1.83809210519e-14,0.142857371148,0.00145737560082,233,0.142822580645
720.0,-135.6,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-921119370508000.0,3475689.69127,-921119370508000.0,-921119368050000.0,-921119372965000.0,-921119372719000.0,-921119368296000.0,2.0,12080418830000.0,0.0714285714286,1.83809210519e-14,0.0714277977778,0.000728678743459,49,0.142822580645
720.0,-135.6,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-921119800239000.0,16210936.6718,-921119800239000.0,-921119788776000.0,-921119811702000.0,-921119810556000.0,-921119789922000.0,2.0,262794467776000.0,0.0714285714286,1.83809210519e-14,0.142856483352,0.00145736654387,113,0.142822580645
720.0,-135.6,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-921120169849000.0,54309161.9388,-921120169849000.0,-921120131446000.0,-921120208251000.0,-921120204411000.0,-921120135287000.0,2.0,2949485070500000.0,0.0714285714286,1.83809210519e-14,0.142857371148,0.00145737560082,177,0.142822580645
720.0,-135.6,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-921120539312000.0,65887965.9191,-921120539312000.0,-921120492723000.0,-921120585902000.0,-921120581243000.0,-921120497382000.0,2.0,4341224052960000.0,0.0714285714286,1.83809210519e-14,0.142857371148,0.00145737560082,241,0.142822580645
720.0,-47.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-921169006483000.0,7172116.99482,-921169006483000.0,-921169001412000.0,-921169011555000.0,-921169011048000.0,-921169001919000.0,2.0,51439262187400.0,0.142857142857,1.83809210519e-14,0.0714277977778,0.000729090193908,58,0.0714516129032
720.0,-47.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-921169434030000.0,46650686.3817,-921169434030000.0,-921169401043000.0,-921169467017000.0,-921169463719000.0,-921169404342000.0,2.0,2176286539880000.0,0.142857142857,1.83809210519e-14,0.142856483352,0.00145818944988,122,0.0714516129032
720.0,-47.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-921169812301000.0,43274826.0258,-921169812301000.0,-921169781701000.0,-921169842900000.0,-921169839840000.0,-921169784761000.0,2.0,1872710567560000.0,0.142857142857,1.83809210519e-14,0.142857371148,0.00145819851194,186,0.0714516129032
720.0,-47.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-921170207926000.0,47930688.1602,-921170207926000.0,-921170174034000.0,-921170241818000.0,-921170238429000.0,-921170177423000.0,2.0,2297350867510000.0,0.142857142857,1.83809210519e-14,0.142857371148,0.00145819851194,250,0.0714516129032
720.0,-47.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1074696926090000.0,983724.832666,-1074696926090000.0,-1074696925400000.0,-1074696926790000.0,-1074696926720000.0,-1074696925470000.0,2.0,967714546404.0,0.0714285714286,1.83809210519e-14,0.0714277977778,0.000364545096954,57,0.0714516129032
720.0,-47.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1074697377020000.0,3739217.1633,-1074697377020000.0,-1074697374380000.0,-1074697379670000.0,-1074697379400000.0,-1074697374640000.0,2.0,13981744994300.0,0.0714285714286,1.83809210519e-14,0.142856483352,0.00072909472494,121,0.0714516129032
720.0,-47.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1074697674510000.0,21939315.6561,-1074697674510000.0,-1074697659000000.0,-1074697690030000.0,-1074697688480000.0,-1074697660550000.0,2.0,481333571457000.0,0.0714285714286,1.83809210519e-14,0.142857371148,0.000729099255972,185,0.0714516129032
720.0,-47.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1074698068330000.0,18747737.492,-1074698068330000.0,-1074698055070000.0,-1074698081590000.0,-1074698080260000.0,-1074698056400000.0,2.0,351477661069000.0,0.0714285714286,1.83809210519e-14,0.142857371148,0.000729099255972,249,0.0714516129032
