smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,prefix,PointProbability,ProbabilityWeight-meoh_capacity
720.0,-489.9,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,5631935.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1960013574.94,16220671.2953,-1960013574.94,-1948543828.27,-1971483321.6,-1970336346.94,-1949690802.93,2.0,263110177270000.0,0.00145737741221,0.0714287743534,0.142822580645,468,1.83809210519e-14,0.142857142857
720.0,-135.6,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,4827372.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1966429827.2,28101903.4954,-1966429827.2,-1946558780.67,-1986300873.73,-1984313769.07,-1948545885.33,2.0,789716980064000.0,0.00291475301303,0.142857459927,0.142822580645,439,1.83809210519e-14,0.142857142857
720.0,-489.9,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,4022810.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1993005009.26,59208933.9853,-1993005009.26,-1951137970.53,-2034872047.99,-2030685344.12,-1955324674.41,2.0,3505697863670000.0,0.00291475120164,0.142857371148,0.142822580645,343,1.83809210519e-14,0.142857142857
720.0,-224.1,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,4827372.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2009222954.54,29047763.9319,-2009222954.54,-1988683083.68,-2029762825.39,-2027708838.31,-1990737070.77,2.0,843772589446000.0,0.00291475301303,0.142857459927,0.142822580645,431,1.83809210519e-14,0.142857142857
720.0,-667.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,4827372.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2012258531.99,2900935.04577,-2012258531.99,-2010207261.14,-2014309802.83,-2014104675.75,-2010412388.23,2.0,8415424139780.0,0.00145819941815,0.142857459927,0.0714516129032,389,1.83809210519e-14,0.142857142857
720.0,-312.7,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,5631935.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2019299571.54,30571911.687,-2019299571.54,-1997681965.47,-2040917177.61,-2038755417.0,-1999843726.08,2.0,934641784196000.0,0.00145820032436,0.0714287743534,0.142903225806,485,1.83809210519e-14,0.142857142857
720.0,-578.4,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,3218248.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2022308519.79,21085057.6063,-2022308519.79,-2007399132.58,-2037217907.01,-2035726968.29,-2008890071.3,2.0,444579654261000.0,0.00145737560082,0.142857371148,0.142822580645,272,0.0,0.0714285714286
720.0,-401.3,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,4827372.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2023741510.56,57058046.3115,-2023741510.56,-1983395379.1,-2064087642.03,-2060053028.89,-1987429992.24,2.0,3255620648880000.0,0.0029163988363,0.142857459927,0.142903225806,414,1.83809210519e-14,0.142857142857
720.0,-312.7,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,4022810.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2045488548.87,39149001.2459,-2045488548.87,-2017806024.61,-2073171073.13,-2070402820.7,-2020574277.04,2.0,1532644298550000.0,0.00145819851194,0.142857371148,0.142903225806,360,0.0,0.0714285714286
720.0,-578.4,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,5631935.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2083914536.92,40898351.7809,-2083914536.92,-2054995035.04,-2112834038.8,-2109942088.62,-2057886985.22,2.0,1672675178390000.0,0.00145737741221,0.0714287743534,0.142822580645,460,1.83809210519e-14,0.142857142857
720.0,-489.9,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,4827372.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2088883445.4,21257542.2398,-2088883445.4,-2073852093.13,-2103914797.67,-2102411662.44,-2075355228.35,2.0,451883102075000.0,0.00291475301303,0.142857459927,0.142822580645,406,1.83809210519e-14,0.142857142857
720.0,-578.4,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,4022810.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2097300068.15,4020833.64324,-2097300068.15,-2094456909.42,-2100143226.89,-2099858911.01,-2094741225.29,2.0,16167103186600.0,0.00291475120164,0.142857371148,0.142822580645,335,1.83809210519e-14,0.142857142857
720.0,-401.3,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,5631935.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2112428528.87,37290892.7389,-2112428528.87,-2086059885.73,-2138797172.0,-2136160307.69,-2088696750.05,2.0,1390610681260000.0,0.00145820032436,0.0714287743534,0.142903225806,477,1.83809210519e-14,0.142857142857
720.0,-135.6,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,5631935.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2119491920.21,16484252.5303,-2119491920.21,-2107835793.47,-2131148046.96,-2129982434.29,-2109001406.14,2.0,271730581484000.0,0.00145737741221,0.0714287743534,0.142822580645,502,1.83809210519e-14,0.142857142857
720.0,-667.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,5631935.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2130323693.64,12683908.5979,-2130323693.64,-2121354815.86,-2139292571.42,-2138395683.65,-2122251703.64,2.0,160881537320000.0,0.000729100162178,0.0714287743534,0.0714516129032,452,1.83809210519e-14,0.142857142857
720.0,-401.3,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,4022810.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2144854196.79,68482564.6558,-2144854196.79,-2096429710.93,-2193278682.66,-2188436234.07,-2101272159.52,2.0,4689861661830000.0,0.00145819851194,0.142857371148,0.142903225806,352,0.0,0.0714285714286
720.0,-489.9,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,5631935.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2160337381.39,5801875.55491,-2160337381.39,-2156234835.84,-2164439926.94,-2164029672.38,-2156645090.4,2.0,33661759954700.0,0.00145737741221,0.0714287743534,0.142822580645,469,1.83809210519e-14,0.142857142857
720.0,-667.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,3218248.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2160599833.72,19199488.627,-2160599833.72,-2147023745.12,-2174175922.33,-2172818313.47,-2148381353.98,2.0,368620363537000.0,0.000729099255972,0.142857371148,0.0714516129032,264,0.0,0.0714285714286
720.0,-312.7,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,4827372.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2166199433.79,79116343.2264,-2166199433.79,-2110255730.99,-2222143136.59,-2216548766.31,-2115850101.27,2.0,6259395765520000.0,0.0029163988363,0.142857459927,0.142903225806,423,1.83809210519e-14,0.142857142857
720.0,-224.1,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,5631935.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2178214642.62,33124576.47,-2178214642.62,-2154792029.97,-2201637255.26,-2199294994.0,-2157134291.24,2.0,1097237566320000.0,0.00145737741221,0.0714287743534,0.142822580645,494,1.83809210519e-14,0.142857142857
720.0,-47.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,4827372.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2193094029.86,33631825.4522,-2193094029.86,-2169312738.01,-2216875321.7,-2214497192.51,-2171690867.2,2.0,1131099683250000.0,0.000729099709075,0.142857459927,0.0714516129032,448,0.0,0.0714285714286
720.0,-578.4,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,4827372.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2201535833.58,4108174.70407,-2201535833.58,-2198630915.39,-2204440751.78,-2204150259.96,-2198921407.21,2.0,16877099399100.0,0.00291475301303,0.142857459927,0.142822580645,398,1.83809210519e-14,0.142857142857
720.0,-47.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,5631935.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2210657331.78,38225639.1833,-2210657331.78,-2183627723.1,-2237686940.46,-2234983979.59,-2186330683.97,2.0,1461199490970000.0,0.000729100162178,0.0714287743534,0.0714516129032,511,1.83809210519e-14,0.142857142857
720.0,-667.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,4022810.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2211395469.34,31683470.7297,-2211395469.34,-2188991872.33,-2233799066.34,-2231558706.64,-2191232232.03,2.0,1003842317480000.0,0.00145819851194,0.142857371148,0.0714516129032,327,1.83809210519e-14,0.142857142857
720.0,-135.6,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,4827372.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2235389482.01,9739125.89739,-2235389482.01,-2228502880.04,-2242276083.97,-2241587423.78,-2229191540.24,2.0,94850573245300.0,0.00145737650651,0.142857459927,0.142822580645,440,0.0,0.0714285714286
720.0,-312.7,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,5631935.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2246713739.98,50827830.9808,-2246713739.98,-2210773036.02,-2282654443.94,-2279060373.55,-2214367106.42,2.0,2583468402220000.0,0.00145820032436,0.0714287743534,0.142903225806,486,1.83809210519e-14,0.142857142857
720.0,-489.9,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,4022810.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2268904893.48,30426100.0593,-2268904893.48,-2247390391.8,-2290419395.16,-2288267944.99,-2249541841.97,2.0,925747564816000.0,0.00145737560082,0.142857371148,0.142822580645,344,0.0,0.0714285714286
720.0,-135.6,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,5631935.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2281503538.75,56089451.8264,-2281503538.75,-2241842307.01,-2321164770.49,-2317198647.32,-2245808430.19,2.0,3146026606180000.0,0.00145737741221,0.0714287743534,0.142822580645,503,1.83809210519e-14,0.142857142857
720.0,-667.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,4827372.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2282274998.64,6989710.75207,-2282274998.64,-2277332526.77,-2287217470.52,-2286723223.33,-2277826773.96,2.0,48856056397600.0,0.00145819941815,0.142857459927,0.0714516129032,390,1.83809210519e-14,0.142857142857
720.0,-401.3,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,4827372.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2287769696.93,9173308.36569,-2287769696.93,-2281283188.38,-2294256205.48,-2293607554.63,-2281931839.23,2.0,84149586372000.0,0.0029163988363,0.142857459927,0.142903225806,415,1.83809210519e-14,0.142857142857
720.0,-578.4,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,5631935.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2288909755.31,6840289.84822,-2288909755.31,-2284072939.97,-2293746570.65,-2293262889.11,-2284556621.5,2.0,46789565207700.0,0.00145737741221,0.0714287743534,0.142822580645,461,1.83809210519e-14,0.142857142857
720.0,-224.1,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,4827372.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2329329338.33,6533535.60863,-2329329338.33,-2324709431.0,-2333949245.67,-2333487254.93,-2325171421.73,2.0,42687087549200.0,0.00145737650651,0.142857459927,0.142822580645,432,0.0,0.0714285714286
720.0,-401.3,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,5631935.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2367845384.93,17172751.9352,-2367845384.93,-2355702415.59,-2379988354.28,-2378774057.34,-2356916712.52,2.0,294903409028000.0,0.00145820032436,0.0714287743534,0.142903225806,478,1.83809210519e-14,0.142857142857
720.0,-489.9,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,4827372.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2377298798.37,93888814.6592,-2377298798.37,-2310909380.84,-2443688215.89,-2437049274.14,-2317548322.59,2.0,8815109518100000.0,0.00291475301303,0.142857459927,0.142822580645,407,1.83809210519e-14,0.142857142857
720.0,-667.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,5631935.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2387930431.27,5037195.65956,-2387930431.27,-2384368596.07,-2391492266.48,-2391136082.96,-2384724779.59,2.0,25373340112700.0,0.000729100162178,0.0714287743534,0.0714516129032,453,1.83809210519e-14,0.142857142857
720.0,-578.4,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,4022810.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2403374978.87,25412956.123,-2403374978.87,-2385405305.27,-2421344652.48,-2419547685.12,-2387202272.63,2.0,645818338909000.0,0.00145737560082,0.142857371148,0.142822580645,336,0.0,0.0714285714286
720.0,-489.9,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,5631935.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2423067450.4,27712809.0873,-2423067450.4,-2403471535.17,-2442663365.63,-2440703774.11,-2405431126.69,2.0,767999787508000.0,0.00145737741221,0.0714287743534,0.142822580645,470,1.83809210519e-14,0.142857142857
720.0,-312.7,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,4827372.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2425541243.11,20618450.0601,-2425541243.11,-2410961797.26,-2440120688.97,-2438662744.38,-2412419741.84,2.0,425120482880000.0,0.00145819941815,0.142857459927,0.142903225806,424,0.0,0.0714285714286
720.0,-224.1,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,5631935.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2439085078.01,9077865.72259,-2439085078.01,-2432666057.6,-2445504098.42,-2444862196.38,-2433307959.64,2.0,82407646077300.0,0.00145737741221,0.0714287743534,0.142822580645,495,1.83809210519e-14,0.142857142857
720.0,-312.7,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,5631935.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2456970298.82,61467873.2093,-2456970298.82,-2413505948.85,-2500434648.79,-2496088213.8,-2417852383.85,2.0,3778299436880000.0,0.00145820032436,0.0714287743534,0.142903225806,487,1.83809210519e-14,0.142857142857
720.0,-578.4,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,4827372.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2458974019.59,18964061.2145,-2458974019.59,-2445564403.31,-2472383635.88,-2471042674.25,-2446905364.94,2.0,359635617747000.0,0.00291475301303,0.142857459927,0.142822580645,399,1.83809210519e-14,0.142857142857
720.0,-667.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,4022810.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2503518968.33,36895877.0001,-2503518968.33,-2477429643.5,-2529608293.15,-2526999360.67,-2480038575.98,2.0,1361305739610000.0,0.000729099255972,0.142857371148,0.0714516129032,328,0.0,0.0714285714286
720.0,-47.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,5631935.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2515611503.39,47256116.5771,-2515611503.39,-2482196382.91,-2549026623.88,-2545685111.83,-2485537894.96,2.0,2233140553950000.0,0.000364550081089,0.0714287743534,0.0714516129032,512,0.0,0.0714285714286
720.0,-578.4,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,5631935.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2540178578.06,16257302.0806,-2540178578.06,-2528682929.52,-2551674226.61,-2550524661.75,-2529832494.37,2.0,264299870940000.0,0.00145737741221,0.0714287743534,0.142822580645,462,1.83809210519e-14,0.142857142857
720.0,-667.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,4827372.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2563830682.43,88312626.4095,-2563830682.43,-2501384225.43,-2626277139.43,-2620032493.73,-2507628871.13,2.0,7799119983340000.0,0.00145819941815,0.142857459927,0.0714516129032,391,1.83809210519e-14,0.142857142857
720.0,-401.3,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,5631935.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2580856726.17,79409034.274,-2580856726.17,-2524706059.54,-2637007392.79,-2631392326.13,-2530321126.21,2.0,6305794724330000.0,0.00145820032436,0.0714287743534,0.142903225806,479,1.83809210519e-14,0.142857142857
720.0,-401.3,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,4827372.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2586726373.18,5940986.14317,-2586726373.18,-2582525461.59,-2590927284.77,-2590507193.61,-2582945552.75,2.0,35295316353300.0,0.00145819941815,0.142857459927,0.142903225806,416,0.0,0.0714285714286
720.0,-667.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,5631935.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2651702384.61,13332477.6478,-2651702384.61,-2642274899.26,-2661129869.97,-2660187121.43,-2643217647.79,2.0,177754960229000.0,0.000729100162178,0.0714287743534,0.0714516129032,454,1.83809210519e-14,0.142857142857
720.0,-135.6,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,5631935.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2660715043.02,53807510.7552,-2660715043.02,-2622667387.29,-2698762698.76,-2694957933.18,-2626472152.86,2.0,2895248213670000.0,0.000728688706105,0.0714287743534,0.142822580645,504,0.0,0.0714285714286
720.0,-489.9,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,4827372.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2661622987.76,6783646.46936,-2661622987.76,-2656826225.34,-2666419750.18,-2665940073.93,-2657305901.58,2.0,46017859421200.0,0.00145737650651,0.142857459927,0.142822580645,408,0.0,0.0714285714286
720.0,-489.9,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,5631935.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2688920903.05,71289815.1101,-2688920903.05,-2638511391.36,-2739330414.75,-2734289463.58,-2643552342.53,2.0,5082237738430000.0,0.00145737741221,0.0714287743534,0.142822580645,471,1.83809210519e-14,0.142857142857
720.0,-224.1,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,5631935.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2747480707.25,10717624.5276,-2747480707.25,-2739902202.27,-2755059212.24,-2754301361.74,-2740660052.77,2.0,114867475514000.0,0.000728688706105,0.0714287743534,0.142822580645,496,0.0,0.0714285714286
720.0,-578.4,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,4827372.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2791868057.17,21400308.9485,-2791868057.17,-2776735753.6,-2807000360.75,-2805487130.39,-2778248983.96,2.0,457973223089000.0,0.00145737650651,0.142857459927,0.142822580645,400,0.0,0.0714285714286
720.0,-578.4,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,5631935.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2817171731.17,32432132.8395,-2817171731.17,-2794238750.11,-2840104712.23,-2837811414.12,-2796532048.21,2.0,1051843240520000.0,0.00145737741221,0.0714287743534,0.142822580645,463,1.83809210519e-14,0.142857142857
720.0,-312.7,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,5631935.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2844932550.23,16354025.6358,-2844932550.23,-2833368507.8,-2856496592.66,-2855340188.42,-2834524912.05,2.0,267454154497000.0,0.000729100162178,0.0714287743534,0.142903225806,488,0.0,0.0714285714286
720.0,-667.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,4827372.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2866612494.11,39160920.4452,-2866612494.11,-2838921541.71,-2894303446.52,-2891534351.28,-2841690636.95,2.0,1533577690120000.0,0.000729099709075,0.142857459927,0.0714516129032,392,0.0,0.0714285714286
720.0,-667.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,5631935.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2904373261.46,6876926.43616,-2904373261.46,-2899510540.15,-2909235982.78,-2908749710.65,-2899996812.28,2.0,47292117208300.0,0.000729100162178,0.0714287743534,0.0714516129032,455,1.83809210519e-14,0.142857142857
720.0,-401.3,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,5631935.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2904606821.94,60519915.6529,-2904606821.94,-2861812779.18,-2947400864.69,-2943121460.42,-2866092183.46,2.0,3662660190630000.0,0.000729100162178,0.0714287743534,0.142903225806,480,0.0,0.0714285714286
720.0,-489.9,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,5631935.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3072664914.75,50507451.7794,-3072664914.75,-3036950753.09,-3108379076.4,-3104807660.24,-3040522169.26,2.0,2551002685250000.0,0.000728688706105,0.0714287743534,0.142822580645,472,0.0,0.0714285714286
720.0,-578.4,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,5631935.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3163673963.16,40306480.4284,-3163673963.16,-3135172977.52,-3192174948.8,-3189324850.23,-3138023076.09,2.0,1624612364520000.0,0.000728688706105,0.0714287743534,0.142822580645,464,0.0,0.0714285714286
720.0,-667.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,5631935.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3246854122.86,6594485.54282,-3246854122.86,-3242191117.41,-3251517128.3,-3251050827.76,-3242657417.95,2.0,43487239574400.0,0.000364550081089,0.0714287743534,0.0714516129032,456,0.0,0.0714285714286
720.0,-578.4,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,5631935.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-21546798658.7,5381329.34245,-21546798658.7,-21542993484.3,-21550603833.2,-21550223315.7,-21543374001.7,2.0,28958705491900.0,0.000728688706105,0.0714287743534,0.142822580645,457,1.83809210519e-14,0.0714285714286
720.0,-312.7,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-23458412733.2,5235284.02689,-23458412733.2,-23454710828.4,-23462114638.1,-23461744447.6,-23455081018.9,2.0,27408198842200.0,0.00145818038782,0.0714277977778,0.142903225806,37,1.83809210519e-14,0.142857142857
720.0,-224.1,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,5631935.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-46801516343.7,30001816.8886,-46801516343.7,-46780301855.5,-46822730831.8,-46820609383.0,-46782423304.3,2.0,900109016614000.0,0.00145737741221,0.0714287743534,0.142822580645,493,1.83809210519e-14,0.142857142857
720.0,-578.4,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-47859923767.5,1983397.44091,-47859923767.5,-47858521293.7,-47861326241.3,-47861185993.9,-47858661541.1,2.0,3933865408600.0,0.00145735748692,0.0714277977778,0.142822580645,10,1.83809210519e-14,0.142857142857
720.0,-224.1,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-73120590599.1,11913225.3419,-73120590599.1,-73112166676.6,-73129014521.5,-73128172129.2,-73113009068.9,2.0,141924938048000.0,0.00145735748692,0.0714277977778,0.142822580645,46,1.83809210519e-14,0.142857142857
720.0,-489.9,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,4827372.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-21834232414400.0,4217050.31317,-21834232414400.0,-21834229432500.0,-21834235396300.0,-21834235098200.0,-21834229730700.0,2.0,17783513343800.0,0.00291475301303,0.142857459927,0.142822580645,402,1.83809210519e-14,0.142857142857
720.0,-135.6,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,4827372.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-21859479312200.0,16721897.7992,-21859479312200.0,-21859467488000.0,-21859491136300.0,-21859489953900.0,-21859468670400.0,2.0,279621866007000.0,0.00291475301303,0.142857459927,0.142822580645,438,1.83809210519e-14,0.142857142857
720.0,-401.3,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,4827372.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-21883876133300.0,4066035.74419,-21883876133300.0,-21883873258100.0,-21883879008400.0,-21883878720900.0,-21883873545600.0,2.0,16532646673100.0,0.0029163988363,0.142857459927,0.142903225806,411,1.83809210519e-14,0.142857142857
720.0,-47.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,4827372.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-21909063099100.0,23608929.8515,-21909063099100.0,-21909046405100.0,-21909079793200.0,-21909078123800.0,-21909048074500.0,2.0,557381568732000.0,0.00145819941815,0.142857459927,0.0714516129032,447,1.83809210519e-14,0.142857142857
720.0,-312.7,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,4827372.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-21933540711800.0,5496292.77222,-21933540711800.0,-21933536825400.0,-21933544598300.0,-21933544209700.0,-21933537214000.0,2.0,30209234238000.0,0.0029163988363,0.142857459927,0.142903225806,420,1.83809210519e-14,0.142857142857
720.0,-578.4,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,4827372.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-21957919293700.0,1728890.28567,-21957919293700.0,-21957918071200.0,-21957920516200.0,-21957920394000.0,-21957918193400.0,2.0,2989061619870.0,0.00145737650651,0.142857459927,0.142822580645,393,1.83809210519e-14,0.0714285714286
720.0,-224.1,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,4827372.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-21983181639600.0,1664147.981,-21983181639600.0,-21983180462900.0,-21983182816300.0,-21983182698700.0,-21983180580600.0,2.0,2769388502680.0,0.00291475301303,0.142857459927,0.142822580645,429,1.83809210519e-14,0.142857142857
720.0,-489.9,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,4022810.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-43770581295000.0,5709039.4702,-43770581295000.0,-43770577258100.0,-43770585331900.0,-43770584928200.0,-43770577661800.0,2.0,32593131672300.0,0.00291475120164,0.142857371148,0.142822580645,338,1.83809210519e-14,0.142857142857
720.0,-135.6,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,4022810.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-43795834165300.0,30363977.904,-43795834165300.0,-43795812694700.0,-43795855635900.0,-43795853488800.0,-43795814841800.0,2.0,921971154152000.0,0.00291475120164,0.142857371148,0.142822580645,374,1.83809210519e-14,0.142857142857
