smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-ft_capacity
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-527105324641000.0,2073000.86458,-527105324641000.0,-527105323175000.0,-527105326106000.0,-527105325960000.0,-527105323321000.0,2.0,4297332584550.0,0.00137388660449,1.21719856843e-13,0.111112744118,0.111290322581,127,0.111103979461
720.0,-223.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-527287997812000.0,1033379.15247,-527287997812000.0,-527287997081000.0,-527287998543000.0,-527287998470000.0,-527287997154000.0,2.0,1067872472760.0,0.00137388660449,1.21719856843e-13,0.111112744118,0.111290322581,228,0.111103979461
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-529218757302000.0,69111.290968,-529218757302000.0,-529218757254000.0,-529218757351000.0,-529218757346000.0,-529218757258000.0,2.0,4776370539.26,0.000686903322476,1.21719856843e-13,0.11110627741,0.111290322581,16,0.0555519897304
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-529401429042000.0,4541870.9528,-529401429042000.0,-529401425830000.0,-529401432253000.0,-529401431932000.0,-529401426151000.0,2.0,20628591751900.0,0.00137380664495,1.21719856843e-13,0.11110627741,0.111290322581,117,0.111103979461
720.0,-223.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-529584096780000.0,2126910.11105,-529584096780000.0,-529584095276000.0,-529584098284000.0,-529584098134000.0,-529584095427000.0,2.0,4523746620500.0,0.00137380664495,1.21719856843e-13,0.11110627741,0.111290322581,218,0.111103979461
720.0,-154.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-529766766305000.0,6788449.78257,-529766766305000.0,-529766761505000.0,-529766771105000.0,-529766770625000.0,-529766761985000.0,2.0,46083050450500.0,0.00137420346952,1.21719856843e-13,0.11110627741,0.111290322581,319,0.111136071887
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-531514614436000.0,1219022.30389,-531514614436000.0,-531514613574000.0,-531514615298000.0,-531514615212000.0,-531514613661000.0,2.0,1486015377390.0,0.000343433488615,1.21719856843e-13,0.0555501992922,0.111290322581,6,0.0555519897304
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-531697284235000.0,3720383.15321,-531697284235000.0,-531697281604000.0,-531697286866000.0,-531697286603000.0,-531697281868000.0,2.0,13841250806700.0,0.000686866977231,1.21719856843e-13,0.0555501992922,0.111290322581,107,0.111103979461
720.0,-223.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-531879955377000.0,340876.468609,-531879955377000.0,-531879955136000.0,-531879955618000.0,-531879955593000.0,-531879955160000.0,2.0,116196766851.0,0.000686866977231,1.21719856843e-13,0.0555501992922,0.111290322581,208,0.111103979461
720.0,-154.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-532062620928000.0,7043655.40328,-532062620928000.0,-532062615948000.0,-532062625909000.0,-532062625411000.0,-532062616446000.0,2.0,49613081440100.0,0.000687065379015,1.21719856843e-13,0.0555501992922,0.111290322581,309,0.111136071887
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-617433089075000.0,1037386.45918,-617433089075000.0,-617433088341000.0,-617433089808000.0,-617433089735000.0,-617433088415000.0,2.0,1076170665700.0,0.00034346983386,1.21719856843e-13,0.0555560781178,0.111290322581,97,0.0555519897304
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-617615760017000.0,54822.1655221,-617615760017000.0,-617615759979000.0,-617615760056000.0,-617615760052000.0,-617615759983000.0,2.0,3005469832.53,0.000686939667721,1.21719856843e-13,0.0555560781178,0.111290322581,198,0.111103979461
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-617798421521000.0,11781719.5849,-617798421521000.0,-617798413191000.0,-617798429852000.0,-617798429019000.0,-617798414024000.0,2.0,138808916377000.0,0.000686939667721,1.21719856843e-13,0.0555560781178,0.111290322581,299,0.111103979461
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-619729185110000.0,8194202.72392,-619729185110000.0,-619729179316000.0,-619729190904000.0,-619729190325000.0,-619729179895000.0,2.0,67144958280700.0,0.000686943302245,1.21719856843e-13,0.111112744118,0.111290322581,87,0.0555519897304
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-619911862258000.0,2505984.48798,-619911862258000.0,-619911860486000.0,-619911864030000.0,-619911863853000.0,-619911860663000.0,2.0,6279958254000.0,0.00137388660449,1.21719856843e-13,0.111112744118,0.111290322581,188,0.111103979461
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-620094525714000.0,2493456.14681,-620094525714000.0,-620094523951000.0,-620094527477000.0,-620094527301000.0,-620094524127000.0,2.0,6217323556060.0,0.00137388660449,1.21719856843e-13,0.111112744118,0.111290322581,289,0.111103979461
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-622025311283000.0,457146.390192,-622025311283000.0,-622025310960000.0,-622025311607000.0,-622025311574000.0,-622025310992000.0,2.0,208982822066.0,0.000686943302245,1.21719856843e-13,0.111112744118,0.111290322581,77,0.0555519897304
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-622207983204000.0,1676025.9469,-622207983204000.0,-622207982018000.0,-622207984389000.0,-622207984270000.0,-622207982137000.0,2.0,2809062974690.0,0.00137388660449,1.21719856843e-13,0.111112744118,0.111290322581,178,0.111103979461
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-622390646564000.0,1758112.11698,-622390646564000.0,-622390645320000.0,-622390647807000.0,-622390647682000.0,-622390645445000.0,2.0,3090958215860.0,0.00137388660449,1.21719856843e-13,0.111112744118,0.111290322581,279,0.111103979461
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-624321416811000.0,1375644.24622,-624321416811000.0,-624321415838000.0,-624321417784000.0,-624321417687000.0,-624321415936000.0,2.0,1892397092150.0,0.000686939667721,1.21719856843e-13,0.111112156236,0.111290322581,67,0.0555519897304
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-624504085825000.0,2882595.65844,-624504085825000.0,-624504083787000.0,-624504087864000.0,-624504087660000.0,-624504083991000.0,2.0,8309357730040.0,0.00137387933544,1.21719856843e-13,0.111112156236,0.111290322581,168,0.111103979461
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-624686753490000.0,607116.755803,-624686753490000.0,-624686753061000.0,-624686753920000.0,-624686753877000.0,-624686753104000.0,2.0,368590755176.0,0.00137387933544,1.21719856843e-13,0.111112156236,0.111290322581,269,0.111103979461
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-626617512595000.0,1938897.489,-626617512595000.0,-626617511224000.0,-626617513966000.0,-626617513829000.0,-626617511361000.0,2.0,3759323472860.0,0.000686939667721,1.21719856843e-13,0.111112156236,0.111290322581,57,0.0555519897304
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-626800183912000.0,1161299.76313,-626800183912000.0,-626800183091000.0,-626800184733000.0,-626800184651000.0,-626800183173000.0,2.0,1348617139850.0,0.00137387933544,1.21719856843e-13,0.111112156236,0.111290322581,158,0.111103979461
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-626982855953000.0,2277305.53623,-626982855953000.0,-626982854342000.0,-626982857563000.0,-626982857402000.0,-626982854503000.0,2.0,5186120505330.0,0.00137387933544,1.21719856843e-13,0.111112156236,0.111290322581,259,0.111103979461
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-628913615180000.0,1711192.57684,-628913615180000.0,-628913613970000.0,-628913616390000.0,-628913616269000.0,-628913614091000.0,2.0,2928180035030.0,0.000686939667721,1.21719856843e-13,0.111112156236,0.111290322581,47,0.0555519897304
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-629096286222000.0,2368745.3148,-629096286222000.0,-629096284547000.0,-629096287897000.0,-629096287730000.0,-629096284715000.0,2.0,5610954366390.0,0.00137387933544,1.21719856843e-13,0.111112156236,0.111290322581,148,0.111103979461
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-629278955291000.0,12292951.3353,-629278955291000.0,-629278946599000.0,-629278963984000.0,-629278963114000.0,-629278947468000.0,2.0,151116652533000.0,0.00137387933544,1.21719856843e-13,0.111112156236,0.111290322581,249,0.111103979461
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-631209714458000.0,3002157.0737,-631209714458000.0,-631209712336000.0,-631209716581000.0,-631209716369000.0,-631209712548000.0,2.0,9012947095160.0,0.000686943302245,1.21719856843e-13,0.111112744118,0.111290322581,37,0.0555519897304
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-631392382154000.0,4579913.56279,-631392382154000.0,-631392378916000.0,-631392385393000.0,-631392385069000.0,-631392379240000.0,2.0,20975608242700.0,0.00137388660449,1.21719856843e-13,0.111112744118,0.111290322581,138,0.111103979461
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-631575056214000.0,210104.140496,-631575056214000.0,-631575056066000.0,-631575056363000.0,-631575056348000.0,-631575056081000.0,2.0,44143749853.5,0.00137388660449,1.21719856843e-13,0.111112744118,0.111290322581,239,0.111103979461
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-633505843687000.0,2738803.99188,-633505843687000.0,-633505841751000.0,-633505845624000.0,-633505845430000.0,-633505841944000.0,2.0,7501047305940.0,0.000686943302245,1.21719856843e-13,0.111112744118,0.111290322581,27,0.0555519897304
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-633688509455000.0,616325.495802,-633688509455000.0,-633688509019000.0,-633688509890000.0,-633688509847000.0,-633688509062000.0,2.0,379857116776.0,0.00137388660449,1.21719856843e-13,0.111112744118,0.111290322581,128,0.111103979461
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-633871179855000.0,3109601.50716,-633871179855000.0,-633871177656000.0,-633871182053000.0,-633871181833000.0,-633871177876000.0,2.0,9669621533330.0,0.00137388660449,1.21719856843e-13,0.111112744118,0.111290322581,229,0.111103979461
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-635801935571000.0,736300.391755,-635801935571000.0,-635801935051000.0,-635801936092000.0,-635801936040000.0,-635801935103000.0,2.0,542138266898.0,0.000686903322476,1.21719856843e-13,0.11110627741,0.111290322581,17,0.0555519897304
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-635984610394000.0,1295084.01258,-635984610394000.0,-635984609479000.0,-635984611310000.0,-635984611219000.0,-635984609570000.0,2.0,1677242599630.0,0.00137380664495,1.21719856843e-13,0.11110627741,0.111290322581,118,0.111103979461
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-636167279452000.0,1903872.89914,-636167279452000.0,-636167278106000.0,-636167280798000.0,-636167280663000.0,-636167278240000.0,2.0,3624732016080.0,0.00137380664495,1.21719856843e-13,0.11110627741,0.111290322581,219,0.111103979461
720.0,-85.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-636349947308000.0,4926962.80844,-636349947308000.0,-636349943824000.0,-636349950792000.0,-636349950443000.0,-636349944172000.0,2.0,24274962515700.0,0.000687101734759,1.21719856843e-13,0.11110627741,0.0556451612903,320,0.111136071887
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-638097795796000.0,5944080.67046,-638097795796000.0,-638097791593000.0,-638097799999000.0,-638097799579000.0,-638097792013000.0,2.0,35332095016900.0,0.000343433488615,1.21719856843e-13,0.0555501992922,0.111290322581,7,0.0555519897304
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-638280470092000.0,2842001.18846,-638280470092000.0,-638280468082000.0,-638280472101000.0,-638280471900000.0,-638280468283000.0,2.0,8076970755210.0,0.000686866977231,1.21719856843e-13,0.0555501992922,0.111290322581,108,0.111103979461
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-638463135287000.0,1735263.72911,-638463135287000.0,-638463134060000.0,-638463136514000.0,-638463136392000.0,-638463134183000.0,2.0,3011140209560.0,0.000686866977231,1.21719856843e-13,0.0555501992922,0.111290322581,209,0.111103979461
720.0,-85.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-638645797867000.0,1803100.90205,-638645797867000.0,-638645796592000.0,-638645799142000.0,-638645799014000.0,-638645796719000.0,2.0,3251172862960.0,0.000343532689508,1.21719856843e-13,0.0555501992922,0.0556451612903,310,0.111136071887
720.0,-223.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-724016270579000.0,2227319.80431,-724016270579000.0,-724016269004000.0,-724016272154000.0,-724016271996000.0,-724016269161000.0,2.0,4960953510680.0,0.00034346983386,1.21719856843e-13,0.0555560781178,0.111290322581,98,0.0555519897304
720.0,-154.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-724198937017000.0,8831618.56335,-724198937017000.0,-724198930772000.0,-724198943262000.0,-724198942637000.0,-724198931397000.0,2.0,77997486448600.0,0.000686939667721,1.21719856843e-13,0.0555560781178,0.111290322581,199,0.111103979461
720.0,-85.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-724381603802000.0,6666811.41792,-724381603802000.0,-724381599087000.0,-724381608516000.0,-724381608044000.0,-724381599559000.0,2.0,44446374482000.0,0.00034346983386,1.21719856843e-13,0.0555560781178,0.0556451612903,300,0.111103979461
720.0,-223.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-726312368575000.0,4990957.7399,-726312368575000.0,-726312365046000.0,-726312372104000.0,-726312371751000.0,-726312365399000.0,2.0,24909659161500.0,0.000686943302245,1.21719856843e-13,0.111112744118,0.111290322581,88,0.0555519897304
720.0,-154.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-726495043237000.0,3800318.61382,-726495043237000.0,-726495040550000.0,-726495045924000.0,-726495045655000.0,-726495040818000.0,2.0,14442421566500.0,0.00137388660449,1.21719856843e-13,0.111112744118,0.111290322581,189,0.111103979461
720.0,-85.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-726677711448000.0,5722567.62721,-726677711448000.0,-726677707402000.0,-726677715495000.0,-726677715090000.0,-726677707806000.0,2.0,32747780248000.0,0.000686943302245,1.21719856843e-13,0.111112744118,0.0556451612903,290,0.111103979461
720.0,-223.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-728608493446000.0,1959368.76065,-728608493446000.0,-728608492061000.0,-728608494832000.0,-728608494693000.0,-728608492199000.0,2.0,3839125940210.0,0.000686943302245,1.21719856843e-13,0.111112744118,0.111290322581,78,0.0555519897304
720.0,-154.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-728791161610000.0,4540706.52471,-728791161610000.0,-728791158400000.0,-728791164821000.0,-728791164500000.0,-728791158721000.0,2.0,20618015743500.0,0.00137388660449,1.21719856843e-13,0.111112744118,0.111290322581,179,0.111103979461
720.0,-85.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-728973833557000.0,2052883.27891,-728973833557000.0,-728973832106000.0,-728973835009000.0,-728973834864000.0,-728973832251000.0,2.0,4214329756820.0,0.000686943302245,1.21719856843e-13,0.111112744118,0.0556451612903,280,0.111103979461
720.0,-223.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-730904600709000.0,408766.586165,-730904600709000.0,-730904600420000.0,-730904600998000.0,-730904600969000.0,-730904600449000.0,2.0,167090121965.0,0.000686939667721,1.21719856843e-13,0.111112156236,0.111290322581,68,0.0555519897304
720.0,-154.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-731087264881000.0,13297088.3962,-731087264881000.0,-731087255478000.0,-731087274283000.0,-731087273343000.0,-731087256418000.0,2.0,176812559817000.0,0.00137387933544,1.21719856843e-13,0.111112156236,0.111290322581,169,0.111103979461
720.0,-85.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-731269929537000.0,4726391.43962,-731269929537000.0,-731269926195000.0,-731269932879000.0,-731269932545000.0,-731269926529000.0,2.0,22338776040500.0,0.000686939667721,1.21719856843e-13,0.111112156236,0.0556451612903,270,0.111103979461
720.0,-223.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-733200697872000.0,4292940.90478,-733200697872000.0,-733200694837000.0,-733200700908000.0,-733200700604000.0,-733200695140000.0,2.0,18429341611900.0,0.000686939667721,1.21719856843e-13,0.111112156236,0.111290322581,58,0.0555519897304
720.0,-154.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-733383364045000.0,5822055.87195,-733383364045000.0,-733383359928000.0,-733383368162000.0,-733383367750000.0,-733383360340000.0,2.0,33896334576100.0,0.00137387933544,1.21719856843e-13,0.111112156236,0.111290322581,159,0.111103979461
720.0,-85.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-733566025276000.0,4558671.01443,-733566025276000.0,-733566022053000.0,-733566028500000.0,-733566028177000.0,-733566022375000.0,2.0,20781481417800.0,0.000686939667721,1.21719856843e-13,0.111112156236,0.0556451612903,260,0.111103979461
720.0,-223.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-735496796217000.0,6357630.65722,-735496796217000.0,-735496791722000.0,-735496800713000.0,-735496800263000.0,-735496792171000.0,2.0,40419467573600.0,0.000686939667721,1.21719856843e-13,0.111112156236,0.111290322581,48,0.0555519897304
720.0,-154.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-735679462642000.0,2825010.73833,-735679462642000.0,-735679460644000.0,-735679464640000.0,-735679464440000.0,-735679460844000.0,2.0,7980685671700.0,0.00137387933544,1.21719856843e-13,0.111112156236,0.111290322581,149,0.111103979461
720.0,-85.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-735862126595000.0,6007078.49297,-735862126595000.0,-735862122348000.0,-735862130843000.0,-735862130418000.0,-735862122772000.0,2.0,36084992020700.0,0.000686939667721,1.21719856843e-13,0.111112156236,0.0556451612903,250,0.111103979461
720.0,-223.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-737792900113000.0,3665198.81644,-737792900113000.0,-737792897521000.0,-737792902705000.0,-737792902445000.0,-737792897780000.0,2.0,13433682364000.0,0.000686943302245,1.21719856843e-13,0.111112744118,0.111290322581,38,0.0555519897304
720.0,-154.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-737975568726000.0,8074444.02586,-737975568726000.0,-737975563016000.0,-737975574435000.0,-737975573864000.0,-737975563587000.0,2.0,65196646326800.0,0.00137388660449,1.21719856843e-13,0.111112744118,0.111290322581,139,0.111103979461
720.0,-85.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-738158229867000.0,2179497.37721,-738158229867000.0,-738158228326000.0,-738158231408000.0,-738158231254000.0,-738158228480000.0,2.0,4750208817240.0,0.000686943302245,1.21719856843e-13,0.111112744118,0.0556451612903,240,0.111103979461
720.0,-223.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-740089023451000.0,4202.95431995,-740089023451000.0,-740089023448000.0,-740089023454000.0,-740089023453000.0,-740089023448000.0,2.0,17664825.0156,0.000686943302245,1.21719856843e-13,0.111112744118,0.111290322581,28,0.0555519897304
720.0,-154.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-740271694589000.0,2880453.74361,-740271694589000.0,-740271692552000.0,-740271696625000.0,-740271696422000.0,-740271692756000.0,2.0,8297013769070.0,0.00137388660449,1.21719856843e-13,0.111112744118,0.111290322581,129,0.111103979461
720.0,-85.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-740454352657000.0,5960295.33606,-740454352657000.0,-740454348443000.0,-740454356872000.0,-740454356450000.0,-740454348864000.0,2.0,35525120493000.0,0.000686943302245,1.21719856843e-13,0.111112744118,0.0556451612903,230,0.111103979461
720.0,-223.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-742385123444000.0,4185823.5082,-742385123444000.0,-742385120484000.0,-742385126404000.0,-742385126108000.0,-742385120780000.0,2.0,17521118441800.0,0.000686903322476,1.21719856843e-13,0.11110627741,0.111290322581,18,0.0555519897304
720.0,-154.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-742567790291000.0,5302179.7411,-742567790291000.0,-742567786542000.0,-742567794040000.0,-742567793665000.0,-742567786917000.0,2.0,28113110006900.0,0.00137380664495,1.21719856843e-13,0.11110627741,0.111290322581,119,0.111103979461
720.0,-85.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-742750460334000.0,410139.522369,-742750460334000.0,-742750460044000.0,-742750460624000.0,-742750460595000.0,-742750460073000.0,2.0,168214427809.0,0.000686903322476,1.21719856843e-13,0.11110627741,0.0556451612903,220,0.111103979461
720.0,-223.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-744680982501000.0,3557413.29234,-744680982501000.0,-744680979985000.0,-744680985016000.0,-744680984764000.0,-744680980237000.0,2.0,12655189332500.0,0.000343433488615,1.21719856843e-13,0.0555501992922,0.111290322581,8,0.0555519897304
720.0,-154.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-744863646270000.0,2334784.4787,-744863646270000.0,-744863644619000.0,-744863647921000.0,-744863647756000.0,-744863644784000.0,2.0,5451218561990.0,0.000686866977231,1.21719856843e-13,0.0555501992922,0.111290322581,109,0.111103979461
720.0,-85.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-745046316076000.0,2437622.46504,-745046316076000.0,-745046314353000.0,-745046317800000.0,-745046317628000.0,-745046314525000.0,2.0,5942003282050.0,0.000343433488615,1.21719856843e-13,0.0555501992922,0.0556451612903,210,0.111103979461
