smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-meoh_capacity,ProbabilityWeight,prefix,PointProbability,ProbabilityWeight-h2_storage_capacity
720.0,-401.3,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1533655794.69,46528780.2555,-1533655794.69,-1500754978.65,-1566556610.73,-1563266529.12,-1504045060.25,2.0,2164927392060000.0,0.142903225806,0.142857142857,0.00291640272006,351,3.6761913905299995e-14,0.14285765017
720.0,-47.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1541516388.32,8258225.22055,-1541516388.32,-1535676941.27,-1547355835.38,-1546771890.67,-1536260885.97,2.0,68198283793300.0,0.0714516129032,0.0714285714286,0.000729100680016,448,0.0,0.14285765017
720.0,-224.1,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1547156668.09,21504682.1339,-1547156668.09,-1531950561.52,-1562362774.65,-1560842163.99,-1533471172.18,2.0,462451353680000.0,0.142822580645,0.142857142857,0.0029147568946,431,3.6761913905299995e-14,0.14285765017
720.0,-578.4,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1556262082.27,25858806.0649,-1556262082.27,-1537977145.15,-1574547019.39,-1572718525.68,-1539805638.86,2.0,668677851101000.0,0.142822580645,0.142857142857,0.0029147568946,271,3.6761913905299995e-14,0.14285765017
720.0,-667.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1579836672.76,11884723.1081,-1579836672.76,-1571432904.46,-1588240441.06,-1587400064.23,-1572273281.29,2.0,141246643357000.0,0.0714516129032,0.0714285714286,0.000729100680016,136,0.0,0.14285765017
720.0,-667.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1581326021.48,28982711.4202,-1581326021.48,-1560832149.7,-1601819893.27,-1599770506.09,-1562881536.88,2.0,839997561266000.0,0.0714516129032,0.142857142857,0.000729100680016,453,3.6761913905299995e-14,0.071428825085
720.0,-489.9,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1586340177.37,11675611.7822,-1586340177.37,-1578084273.1,-1594596081.64,-1593770491.21,-1578909863.53,2.0,136319910488000.0,0.142822580645,0.0714285714286,0.0014573784473,216,0.0,0.14285765017
720.0,-401.3,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1587862516.38,6476719.54845,-1587862516.38,-1583282784.07,-1592442248.69,-1591984275.46,-1583740757.3,2.0,41947896109300.0,0.142903225806,0.142857142857,0.00145820136003,478,3.6761913905299995e-14,0.071428825085
720.0,-135.6,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1603692846.31,11805504.0944,-1603692846.31,-1595345094.31,-1612040598.31,-1611205823.11,-1596179869.51,2.0,139369926923000.0,0.142822580645,0.142857142857,0.0014573784473,503,3.6761913905299995e-14,0.071428825085
720.0,-312.7,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1609559477.54,38513782.8002,-1609559477.54,-1582326120.56,-1636792834.53,-1634069498.83,-1585049456.25,2.0,1483311465580000.0,0.142903225806,0.142857142857,0.00291640272006,423,3.6761913905299995e-14,0.14285765017
720.0,-489.9,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1612166089.43,15818828.5272,-1612166089.43,-1600980488.5,-1623351690.35,-1622233130.26,-1602099048.6,2.0,250235335974000.0,0.142822580645,0.142857142857,0.0029147568946,343,3.6761913905299995e-14,0.14285765017
720.0,-578.4,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1621851684.38,49254359.008,-1621851684.38,-1587023593.13,-1656679775.64,-1653196966.52,-1590506402.25,2.0,2425991881280000.0,0.142822580645,0.142857142857,0.0029147568946,398,3.6761913905299995e-14,0.14285765017
720.0,-224.1,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1625537002.31,37574448.8015,-1625537002.31,-1598967854.76,-1652106149.86,-1649449235.1,-1601624769.52,2.0,1411839202730000.0,0.142822580645,0.0714285714286,0.0014573784473,368,0.0,0.14285765017
720.0,-667.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1640284781.2,23587694.2056,-1640284781.2,-1623605762.68,-1656963799.73,-1655295897.88,-1625273664.53,2.0,556379317937000.0,0.0714516129032,0.142857142857,0.00145820136003,263,3.6761913905299995e-14,0.14285765017
720.0,-401.3,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1650873244.99,20927538.5348,-1650873244.99,-1636075240.58,-1665671249.4,-1664191448.96,-1637555041.02,2.0,437961869125000.0,0.142903225806,0.0714285714286,0.00145820136003,288,0.0,0.14285765017
720.0,-224.1,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1666409079.49,25798042.4875,-1666409079.49,-1648167108.71,-1684651050.27,-1682826853.2,-1649991305.78,2.0,665538996185000.0,0.142822580645,0.142857142857,0.0014573784473,495,3.6761913905299995e-14,0.071428825085
720.0,-489.9,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1667557442.74,8817642.77024,-1667557442.74,-1661322427.75,-1673792457.74,-1673168956.24,-1661945929.25,2.0,77750824023500.0,0.142822580645,0.142857142857,0.0014573784473,470,3.6761913905299995e-14,0.071428825085
720.0,-578.4,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1673178978.64,6303941.38911,-1673178978.64,-1668721418.94,-1677636538.35,-1677190782.38,-1669167174.91,2.0,39739677037300.0,0.142822580645,0.0714285714286,0.0014573784473,208,0.0,0.14285765017
720.0,-135.6,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1684281775.91,41099160.0005,-1684281775.91,-1655220281.17,-1713343270.64,-1710437121.17,-1658126430.64,2.0,1689140952750000.0,0.142822580645,0.0714285714286,0.0014573784473,440,0.0,0.14285765017
720.0,-667.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1706908582.33,24313251.6816,-1706908582.33,-1689716517.19,-1724100647.46,-1722381440.95,-1691435723.7,2.0,591134207334000.0,0.0714516129032,0.142857142857,0.00145820136003,390,3.6761913905299995e-14,0.14285765017
720.0,-489.9,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1715215394.57,1577473.06995,-1715215394.57,-1714099952.66,-1716330836.47,-1716219292.28,-1714211496.85,2.0,2488421286430.0,0.142822580645,0.0714285714286,0.0014573784473,280,0.0,0.14285765017
720.0,-312.7,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1719638402.9,29153561.2044,-1719638402.9,-1699023722.08,-1740253083.72,-1738191615.64,-1701085190.16,2.0,849930130896000.0,0.142903225806,0.0714285714286,0.00145820136003,360,0.0,0.14285765017
720.0,-578.4,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1721097009.95,18395135.3464,-1721097009.95,-1708089685.0,-1734104334.89,-1732803602.4,-1709390417.5,2.0,338381004414000.0,0.142822580645,0.142857142857,0.0029147568946,335,3.6761913905299995e-14,0.14285765017
720.0,-47.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1732546405.1,12948623.1215,-1732546405.1,-1723390345.88,-1741702464.31,-1740786858.39,-1724305951.8,2.0,167666840742000.0,0.0714516129032,0.0714285714286,0.000364550340008,512,0.0,0.071428825085
720.0,-401.3,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1737437628.95,6350829.62196,-1737437628.95,-1732946914.25,-1741928343.64,-1741479272.17,-1733395985.72,2.0,40333036887200.0,0.142903225806,0.142857142857,0.00291640272006,415,3.6761913905299995e-14,0.14285765017
720.0,-667.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1758663159.93,7710112.77255,-1758663159.93,-1753211286.91,-1764115032.96,-1763569845.66,-1753756474.21,2.0,59445838965500.0,0.0714516129032,0.0714285714286,0.000729100680016,200,0.0,0.14285765017
720.0,-312.7,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1760573631.63,14375164.8276,-1760573631.63,-1750408855.1,-1770738408.16,-1769721930.5,-1751425332.75,2.0,206645363821000.0,0.142903225806,0.142857142857,0.00145820136003,487,3.6761913905299995e-14,0.071428825085
720.0,-578.4,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1777366847.64,36931677.0329,-1777366847.64,-1751252208.37,-1803481486.91,-1800870022.98,-1753863672.29,2.0,1363948768460000.0,0.142822580645,0.142857142857,0.0014573784473,462,3.6761913905299995e-14,0.071428825085
720.0,-224.1,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1779963228.06,16098382.9475,-1779963228.06,-1768579952.31,-1791346503.81,-1790208176.23,-1769718279.89,2.0,259157933523000.0,0.142822580645,0.0714285714286,0.0014573784473,432,0.0,0.14285765017
720.0,-489.9,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1803357422.32,24982784.215,-1803357422.32,-1785691926.19,-1821022918.45,-1819256368.84,-1787458475.8,2.0,624139507136000.0,0.142822580645,0.142857142857,0.0029147568946,407,3.6761913905299995e-14,0.14285765017
720.0,-401.3,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1803561358.23,11139031.2799,-1803561358.23,-1795684873.68,-1811437842.79,-1810650194.33,-1796472522.13,2.0,124078017855000.0,0.142903225806,0.0714285714286,0.00145820136003,352,0.0,0.14285765017
720.0,-667.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1818137191.87,30982757.8437,-1818137191.87,-1796229073.7,-1840045310.04,-1837854498.22,-1798419885.52,2.0,959931283599000.0,0.0714516129032,0.142857142857,0.00145820136003,327,3.6761913905299995e-14,0.14285765017
720.0,-578.4,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1833236232.87,19800724.8535,-1833236232.87,-1819235006.06,-1847237459.69,-1845837337.01,-1820635128.74,2.0,392068704726000.0,0.142822580645,0.0714285714286,0.0014573784473,272,0.0,0.14285765017
720.0,-135.6,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1853240637.6,17287553.3062,-1853240637.6,-1841016491.43,-1865464783.77,-1864242369.15,-1842238906.04,2.0,298859499316000.0,0.142822580645,0.0714285714286,0.00072868922365,504,0.0,0.071428825085
720.0,-667.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1862189367.61,4169118.05485,-1862189367.61,-1859241355.96,-1865137379.26,-1864842578.09,-1859536157.13,2.0,17381545355300.0,0.0714516129032,0.142857142857,0.000729100680016,454,3.6761913905299995e-14,0.071428825085
720.0,-401.3,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1865054437.32,7005033.89214,-1865054437.32,-1860101130.35,-1870007744.29,-1869512413.59,-1860596461.05,2.0,49070499830000.0,0.142903225806,0.142857142857,0.00145820136003,479,3.6761913905299995e-14,0.071428825085
720.0,-578.4,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1869925953.94,1355266.57933,-1869925953.94,-1868967635.75,-1870884272.12,-1870788440.31,-1869063467.57,2.0,1836747501050.0,0.142822580645,0.142857142857,0.0029147568946,399,3.6761913905299995e-14,0.14285765017
720.0,-312.7,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1876450965.33,27107627.2874,-1876450965.33,-1857282978.25,-1895618952.41,-1893702153.7,-1859199776.96,2.0,734823457151000.0,0.142903225806,0.0714285714286,0.00145820136003,424,0.0,0.14285765017
720.0,-667.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1940563892.05,11913850.417,-1940563892.05,-1932139527.63,-1948988256.47,-1948145820.02,-1932981964.07,2.0,141939831760000.0,0.0714516129032,0.0714285714286,0.000729100680016,264,0.0,0.14285765017
720.0,-489.9,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1942614537.0,71967510.7555,-1942614537.0,-1891725822.12,-1993503251.88,-1988414380.4,-1896814693.61,2.0,5179322604340000.0,0.142822580645,0.0714285714286,0.0014573784473,344,0.0,0.14285765017
720.0,-224.1,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1982509392.12,62530086.654,-1982509392.12,-1938293943.82,-2026724840.42,-2022303295.59,-1942715488.65,2.0,3910011736960000.0,0.142822580645,0.0714285714286,0.00072868922365,496,0.0,0.071428825085
720.0,-489.9,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1987715778.94,28329730.7783,-1987715778.94,-1967683634.2,-2007747923.69,-2005744709.21,-1969686848.68,2.0,802573645971000.0,0.142822580645,0.142857142857,0.0014573784473,471,3.6761913905299995e-14,0.071428825085
720.0,-401.3,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1994761397.78,6234012.50179,-1994761397.78,-1990353285.26,-1999169510.29,-1998728699.04,-1990794096.51,2.0,38862911872500.0,0.142903225806,0.0714285714286,0.00145820136003,416,0.0,0.14285765017
720.0,-667.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2007714599.69,42657821.0593,-2007714599.69,-1977550965.15,-2037878234.24,-2034861870.78,-1980567328.61,2.0,1819689697530000.0,0.0714516129032,0.142857142857,0.00145820136003,391,3.6761913905299995e-14,0.14285765017
720.0,-578.4,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2012061004.87,6892762.87351,-2012061004.87,-2007187085.5,-2016934924.23,-2016447532.3,-2007674477.43,2.0,47510180030500.0,0.142822580645,0.0714285714286,0.0014573784473,336,0.0,0.14285765017
720.0,-312.7,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2066588892.34,16775421.5738,-2066588892.34,-2054726877.99,-2078450906.69,-2077264705.26,-2055913079.42,2.0,281414768980000.0,0.142903225806,0.0714285714286,0.000729100680016,488,0.0,0.071428825085
720.0,-578.4,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2100374862.81,8113806.0992,-2100374862.81,-2094637535.5,-2106112190.13,-2105538457.4,-2095211268.23,2.0,65833849415400.0,0.142822580645,0.142857142857,0.0014573784473,463,3.6761913905299995e-14,0.071428825085
720.0,-667.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2117738014.92,3969597.34564,-2117738014.92,-2114931085.72,-2120544944.12,-2120264251.2,-2115211778.64,2.0,15757703086500.0,0.0714516129032,0.0714285714286,0.000729100680016,328,0.0,0.14285765017
720.0,-489.9,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2131675813.47,64651861.9992,-2131675813.47,-2085960043.43,-2177391583.5,-2172820006.5,-2090531620.44,2.0,4179863259960000.0,0.142822580645,0.0714285714286,0.0014573784473,408,0.0,0.14285765017
720.0,-401.3,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2169636747.54,11224199.7025,-2169636747.54,-2161700039.82,-2177573455.26,-2176779784.49,-2162493710.59,2.0,125982658962000.0,0.142903225806,0.0714285714286,0.000729100680016,480,0.0,0.071428825085
720.0,-667.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2185737372.67,35791942.5941,-2185737372.67,-2160428647.35,-2211046097.99,-2208515225.46,-2162959519.89,2.0,1281063154660000.0,0.0714516129032,0.142857142857,0.000729100680016,455,3.6761913905299995e-14,0.071428825085
720.0,-578.4,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2213571957.43,13818040.2385,-2213571957.43,-2203801127.47,-2223342787.38,-2222365704.39,-2204778210.47,2.0,190938236034000.0,0.142822580645,0.0714285714286,0.0014573784473,400,0.0,0.14285765017
720.0,-489.9,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2295862821.84,26467122.3928,-2295862821.84,-2277147740.12,-2314577903.57,-2312706395.39,-2279019248.29,2.0,700508567757000.0,0.142822580645,0.0714285714286,0.00072868922365,472,0.0,0.071428825085
720.0,-667.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2310488542.02,42937286.13,-2310488542.02,-2280127295.83,-2340849788.21,-2337813663.59,-2283163420.45,2.0,1843610540210000.0,0.0714516129032,0.0714285714286,0.000729100680016,392,0.0,0.14285765017
720.0,-578.4,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2389250271.71,6662903.35256,-2389250271.71,-2384538887.57,-2393961655.85,-2393490517.44,-2385010025.98,2.0,44394281085500.0,0.142822580645,0.0714285714286,0.00072868922365,464,0.0,0.071428825085
720.0,-667.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2506305856.13,28559614.3845,-2506305856.13,-2486111159.13,-2526500553.13,-2524481083.43,-2488130628.83,2.0,815651573790000.0,0.0714516129032,0.0714285714286,0.000364550340008,456,0.0,0.071428825085
720.0,-312.7,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-21971862022.0,5317127.43552,-21971862022.0,-21968102245.1,-21975621798.8,-21975245821.1,-21968478222.8,2.0,28271844165600.0,0.142903225806,0.142857142857,0.0014581651117,37,3.6761913905299995e-14,0.0714270494897
720.0,-578.4,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-44236898868.8,4699930.01543,-44236898868.8,-44233575516.4,-44240222221.2,-44239889885.9,-44233907851.6,2.0,22089342150000.0,0.142822580645,0.142857142857,0.00145734221943,10,3.6761913905299995e-14,0.0714270494897
720.0,-224.1,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-67793541514.3,1271064.94688,-67793541514.3,-67792642735.6,-67794440292.9,-67794350415.0,-67792732613.5,2.0,1615606099180.0,0.142822580645,0.142857142857,0.00145734221943,46,3.6761913905299995e-14,0.0714270494897
720.0,-489.9,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-70686906605300.0,1978897.98929,-70686906605300.0,-70686905206100.0,-70686908004600.0,-70686907864700.0,-70686905346000.0,2.0,3916037252000.0,0.142822580645,0.142857142857,0.0014573784473,466,3.6761913905299995e-14,0.071428825085
720.0,-135.6,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-70710464349400.0,6383548.94918,-70710464349400.0,-70710459835600.0,-70710468863300.0,-70710468411900.0,-70710460287000.0,2.0,40749697186600.0,0.142822580645,0.142857142857,0.0014573784473,502,3.6761913905299995e-14,0.071428825085
720.0,-401.3,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-70732762592500.0,7715524.54554,-70732762592500.0,-70732757136800.0,-70732768048200.0,-70732767502600.0,-70732757682400.0,2.0,59529319012800.0,0.142903225806,0.142857142857,0.00145820136003,475,3.6761913905299995e-14,0.071428825085
720.0,-47.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-70756306009500.0,35293441.9369,-70756306009500.0,-70756281053200.0,-70756330965700.0,-70756328470100.0,-70756283548900.0,2.0,1245627043750000.0,0.0714516129032,0.142857142857,0.000729100680016,511,3.6761913905299995e-14,0.071428825085
720.0,-312.7,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-70778602497000.0,989730.378947,-70778602497000.0,-70778601797200.0,-70778603196900.0,-70778603126900.0,-70778601867200.0,2.0,979566223011.0,0.142903225806,0.142857142857,0.00145820136003,484,3.6761913905299995e-14,0.071428825085
720.0,-578.4,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-70800853304400.0,3803457.96905,-70800853304400.0,-70800850614900.0,-70800855993800.0,-70800855724900.0,-70800850883900.0,2.0,14466292522300.0,0.142822580645,0.0714285714286,0.00072868922365,457,3.6761913905299995e-14,0.071428825085
720.0,-224.1,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-70824453857900.0,23709722.1503,-70824453857900.0,-70824437092600.0,-70824470623200.0,-70824468946700.0,-70824438769100.0,2.0,562150924443000.0,0.142822580645,0.142857142857,0.0014573784473,493,3.6761913905299995e-14,0.071428825085
720.0,-489.9,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-80798452148300.0,15521734.1437,-80798452148300.0,-80798441172800.0,-80798463123800.0,-80798462026300.0,-80798442270300.0,2.0,240924230826000.0,0.142822580645,0.142857142857,0.0029147568946,402,3.6761913905299995e-14,0.14285765017
720.0,-135.6,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-80822039582500.0,8364632.61657,-80822039582500.0,-80822033667800.0,-80822045497200.0,-80822044905700.0,-80822034259300.0,2.0,69967078810200.0,0.142822580645,0.142857142857,0.0029147568946,438,3.6761913905299995e-14,0.14285765017
720.0,-401.3,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-80844308799100.0,673809.343831,-80844308799100.0,-80844308322700.0,-80844309275600.0,-80844309227900.0,-80844308370300.0,2.0,454019031834.0,0.142903225806,0.142857142857,0.00291640272006,411,3.6761913905299995e-14,0.14285765017
720.0,-47.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-80867877110100.0,54045698.0291,-80867877110100.0,-80867838894000.0,-80867915326200.0,-80867911504600.0,-80867842715600.0,2.0,2920937475450000.0,0.0714516129032,0.142857142857,0.00145820136003,447,3.6761913905299995e-14,0.14285765017
720.0,-312.7,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-80890160429200.0,15293823.0657,-80890160429200.0,-80890149614800.0,-80890171243500.0,-80890170162100.0,-80890150696200.0,2.0,233901023964000.0,0.142903225806,0.142857142857,0.00291640272006,420,3.6761913905299995e-14,0.14285765017
720.0,-578.4,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-80912390116900.0,3242165.08038,-80912390116900.0,-80912387824300.0,-80912392409500.0,-80912392180200.0,-80912388053600.0,2.0,10511634408400.0,0.142822580645,0.0714285714286,0.0014573784473,393,3.6761913905299995e-14,0.14285765017
720.0,-224.1,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-80935991072700.0,7060864.52618,-80935991072700.0,-80935986080000.0,-80935996065500.0,-80935995566300.0,-80935986579200.0,2.0,49855807857000.0,0.142822580645,0.142857142857,0.0029147568946,429,3.6761913905299995e-14,0.14285765017
720.0,-489.9,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-90909981542100.0,4040835.18495,-90909981542100.0,-90909978684800.0,-90909984399400.0,-90909984113700.0,-90909978970500.0,2.0,16328348992000.0,0.142822580645,0.142857142857,0.0029147568946,338,3.6761913905299995e-14,0.14285765017
720.0,-135.6,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-90933569090600.0,20591672.4738,-90933569090600.0,-90933554530100.0,-90933583651100.0,-90933582195100.0,-90933555986100.0,2.0,424016975268000.0,0.142822580645,0.142857142857,0.0029147568946,374,3.6761913905299995e-14,0.14285765017
