smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-meoh_capacity,PointProbability,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight
720.0,-312.7,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1767173638.42,29715956.3842,-1767173638.42,-1746161284.15,-1788185992.69,-1786084757.26,-1748262519.58,2.0,883038063827000.0,0.0714285714286,0.0,0.142903225806,360,0.14285765017,0.00145820136003
720.0,-489.9,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1774250702.75,24034829.8669,-1774250702.75,-1757255511.56,-1791245893.93,-1789546374.81,-1758955030.68,2.0,577673046730000.0,0.0714285714286,0.0,0.142822580645,280,0.14285765017,0.0014573784473
720.0,-578.4,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1793719930.86,59936591.1424,-1793719930.86,-1751338360.82,-1836101500.9,-1831863343.89,-1755576517.82,2.0,3592394957770000.0,0.142857142857,3.6761913905299995e-14,0.142822580645,335,0.14285765017,0.0029147568946
720.0,-667.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1803424308.38,15084061.4432,-1803424308.38,-1792758266.24,-1814090350.51,-1813023746.3,-1793824870.46,2.0,227528909621000.0,0.0714285714286,0.0,0.0714516129032,200,0.14285765017,0.000729100680016
720.0,-47.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1806404045.57,6795732.47959,-1806404045.57,-1801598737.05,-1811209354.08,-1810728823.23,-1802079267.9,2.0,46181979934200.0,0.0714285714286,0.0,0.0714516129032,512,0.071428825085,0.000364550340008
720.0,-224.1,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1821889446.91,8487469.23942,-1821889446.91,-1815887899.86,-1827890993.96,-1827290839.26,-1816488054.56,2.0,72037134090100.0,0.0714285714286,0.0,0.142822580645,432,0.14285765017,0.0014573784473
720.0,-312.7,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1841107980.59,3720268.90636,-1841107980.59,-1838477353.22,-1843738607.96,-1843475545.23,-1838740415.96,2.0,13840400735600.0,0.142857142857,3.6761913905299995e-14,0.142903225806,487,0.071428825085,0.00145820136003
720.0,-578.4,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1851910661.41,15639791.8033,-1851910661.41,-1840851658.57,-1862969664.25,-1861863763.97,-1841957558.86,2.0,244603087650000.0,0.142857142857,3.6761913905299995e-14,0.142822580645,462,0.071428825085,0.0014573784473
720.0,-578.4,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1862072828.05,1064565.22173,-1862072828.05,-1861320066.76,-1862825589.34,-1862750313.21,-1861395342.89,2.0,1133299111320.0,0.0714285714286,0.0,0.142822580645,272,0.14285765017,0.0014573784473
720.0,-401.3,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1863130374.38,40848520.7197,-1863130374.38,-1834246108.38,-1892014640.39,-1889126213.79,-1837134534.98,2.0,1668601644990000.0,0.0714285714286,0.0,0.142903225806,352,0.14285765017,0.00145820136003
720.0,-667.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1874026545.2,32378865.683,-1874026545.2,-1851131229.7,-1896921860.69,-1894632329.14,-1853420761.25,2.0,1048390942920000.0,0.142857142857,3.6761913905299995e-14,0.0714516129032,327,0.14285765017,0.00145820136003
720.0,-489.9,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1887263210.23,54886263.3787,-1887263210.23,-1848452761.2,-1926073659.26,-1922192614.36,-1852333806.11,2.0,3012501907670000.0,0.142857142857,3.6761913905299995e-14,0.142822580645,407,0.14285765017,0.0029147568946
720.0,-135.6,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1899363835.58,2671240.71148,-1899363835.58,-1897474983.16,-1901252688.0,-1901063802.76,-1897663868.4,2.0,7135526938670.0,0.0714285714286,0.0,0.142822580645,504,0.071428825085,0.00072868922365
720.0,-667.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1941897986.75,15356203.861,-1941897986.75,-1931039510.86,-1952756462.63,-1951670615.04,-1932125358.45,2.0,235812997021000.0,0.142857142857,3.6761913905299995e-14,0.0714516129032,454,0.071428825085,0.000729100680016
720.0,-401.3,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1944812450.86,12643675.967,-1944812450.86,-1935872021.84,-1953752879.87,-1952858836.97,-1936766064.74,2.0,159862541959000.0,0.142857142857,3.6761913905299995e-14,0.142903225806,479,0.071428825085,0.00145820136003
720.0,-312.7,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1945337764.66,18874799.4318,-1945337764.66,-1931991265.99,-1958684263.33,-1957349613.46,-1933325915.85,2.0,356258053592000.0,0.0714285714286,0.0,0.142903225806,424,0.14285765017,0.00145820136003
720.0,-667.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1963154643.63,15071619.0772,-1963154643.63,-1952497399.57,-1973811887.68,-1972746163.27,-1953563123.98,2.0,227153701608000.0,0.0714285714286,0.0,0.0714516129032,264,0.14285765017,0.000729100680016
720.0,-578.4,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1964880784.61,13428213.2109,-1964880784.61,-1955385603.98,-1974375965.23,-1973426447.16,-1956335122.05,2.0,180316910038000.0,0.142857142857,3.6761913905299995e-14,0.142822580645,399,0.14285765017,0.0029147568946
720.0,-489.9,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1971740211.71,39253663.2656,-1971740211.71,-1943983680.23,-1999496743.19,-1996721090.04,-1946759333.38,2.0,1540850079770000.0,0.0714285714286,0.0,0.142822580645,344,0.14285765017,0.0014573784473
720.0,-224.1,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2007502675.81,3960910.43123,-2007502675.81,-2004701889.19,-2010303462.44,-2010023383.77,-2004981967.85,2.0,15688811444200.0,0.0714285714286,0.0,0.142822580645,496,0.071428825085,0.00072868922365
720.0,-401.3,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2031734236.32,12514095.2465,-2031734236.32,-2022885434.71,-2040583037.93,-2039698157.77,-2023770314.87,2.0,156602579839000.0,0.0714285714286,0.0,0.142903225806,416,0.14285765017,0.00145820136003
720.0,-667.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2035767565.37,2809191.25615,-2035767565.37,-2033781167.18,-2037753963.55,-2037555323.73,-2033979807.0,2.0,7891555513640.0,0.142857142857,3.6761913905299995e-14,0.0714516129032,391,0.14285765017,0.00145820136003
720.0,-489.9,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2050824470.11,25656181.6729,-2050824470.11,-2032682810.07,-2068966130.15,-2067151964.14,-2034496976.07,2.0,658239658034000.0,0.142857142857,3.6761913905299995e-14,0.142822580645,471,0.071428825085,0.0014573784473
720.0,-578.4,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2058071264.81,6135368.38234,-2058071264.81,-2053732904.22,-2062409625.4,-2061975789.34,-2054166740.28,2.0,37642745187100.0,0.0714285714286,0.0,0.142822580645,336,0.14285765017,0.0014573784473
720.0,-312.7,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2120547108.99,35775360.5705,-2120547108.99,-2095250108.93,-2145844109.05,-2143314409.04,-2097779808.94,2.0,1279876423950000.0,0.0714285714286,0.0,0.142903225806,488,0.071428825085,0.000729100680016
720.0,-489.9,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2144206689.41,14672138.3753,-2144206689.41,-2133831920.87,-2154581457.95,-2153543981.09,-2134869397.72,2.0,215271644505000.0,0.0714285714286,0.0,0.142822580645,408,0.14285765017,0.0014573784473
720.0,-578.4,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2148966704.0,14795450.6452,-2148966704.0,-2138504740.51,-2159428667.48,-2158382471.13,-2139550936.86,2.0,218905359794000.0,0.142857142857,3.6761913905299995e-14,0.142822580645,463,0.071428825085,0.0014573784473
720.0,-667.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2151197837.48,24286516.5149,-2151197837.48,-2134024676.96,-2168370998.0,-2166653681.95,-2135741993.01,2.0,589834884429000.0,0.0714285714286,0.0,0.0714516129032,328,0.14285765017,0.000729100680016
720.0,-401.3,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2235618815.64,27406542.7119,-2235618815.64,-2216239463.44,-2254998167.84,-2253060232.62,-2218177398.66,2.0,751118583420000.0,0.0714285714286,0.0,0.142903225806,480,0.071428825085,0.000729100680016
720.0,-667.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2257724207.69,8622207.37521,-2257724207.69,-2251627386.38,-2263821028.99,-2263211346.86,-2252237068.51,2.0,74342460021200.0,0.142857142857,3.6761913905299995e-14,0.0714516129032,455,0.071428825085,0.000729100680016
720.0,-578.4,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2275223457.25,65339128.1217,-2275223457.25,-2229021716.68,-2321425197.82,-2316805023.76,-2233641890.73,2.0,4269201663710000.0,0.0714285714286,0.0,0.142822580645,400,0.14285765017,0.0014573784473
720.0,-489.9,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2342788360.05,33545150.7889,-2342788360.05,-2319068356.45,-2366508363.65,-2364136363.29,-2321440356.81,2.0,1125277141450000.0,0.0714285714286,0.0,0.142822580645,472,0.071428825085,0.00072868922365
720.0,-667.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2350738941.19,25820079.0603,-2350738941.19,-2332481388.2,-2368996494.19,-2367170738.89,-2334307143.5,2.0,666676482681000.0,0.0714285714286,0.0,0.0714516129032,392,0.14285765017,0.000729100680016
720.0,-578.4,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2429435582.52,15450477.7244,-2429435582.52,-2418510444.95,-2440360720.09,-2439268206.34,-2419602958.71,2.0,238717261913000.0,0.0714285714286,0.0,0.142822580645,464,0.071428825085,0.00072868922365
720.0,-667.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2518680356.67,10141642.0358,-2518680356.67,-2511509132.82,-2525851580.53,-2525134458.14,-2512226255.2,2.0,102852903183000.0,0.0714285714286,0.0,0.0714516129032,456,0.071428825085,0.000364550340008
720.0,-312.7,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-22223213737.9,307535.004806,-22223213737.9,-22222996277.8,-22223431198.0,-22223409452.0,-22223018023.9,2.0,94577779181.3,0.142857142857,3.6761913905299995e-14,0.142903225806,37,0.0714270494897,0.0014581651117
720.0,-312.7,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-22405653070.3,9885675.54139,-22405653070.3,-22398662842.1,-22412643298.5,-22411944275.7,-22399361864.9,2.0,97726580909600.0,0.142857142857,3.6761913905299995e-14,0.142903225806,101,0.142855874575,0.00291636647173
720.0,-312.7,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-22596919707.7,2576203.01309,-22596919707.7,-22595098057.0,-22598741358.3,-22598559193.2,-22595280222.1,2.0,6636821964630.0,0.142857142857,3.6761913905299995e-14,0.142903225806,165,0.14285765017,0.00291640272006
720.0,-312.7,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-22785009244.0,19034732.3859,-22785009244.0,-22771549655.7,-22798468832.4,-22797122873.6,-22772895614.5,2.0,362321037003000.0,0.142857142857,3.6761913905299995e-14,0.142903225806,229,0.14285765017,0.00291640272006
720.0,-312.7,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-22971069341.6,16514189.5712,-22971069341.6,-22959392046.1,-22982746637.0,-22981578907.5,-22960559775.7,2.0,272718457193000.0,0.142857142857,3.6761913905299995e-14,0.142903225806,293,0.14285765017,0.00291640272006
720.0,-312.7,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-23168765709.8,15191468.3792,-23168765709.8,-23158023719.5,-23179507700.1,-23178433501.1,-23159097918.5,2.0,230780711515000.0,0.142857142857,3.6761913905299995e-14,0.142903225806,357,0.14285765017,0.00291640272006
720.0,-312.7,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-23353393022.1,15803301.9859,-23353393022.1,-23342218400.1,-23364567644.1,-23363450181.9,-23343335862.3,2.0,249744353659000.0,0.142857142857,3.6761913905299995e-14,0.142903225806,421,0.14285765017,0.00291640272006
720.0,-312.7,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-23546339561.1,6066700.51845,-23546339561.1,-23542049756.0,-23550629366.1,-23550200385.6,-23542478736.5,2.0,36804855180600.0,0.142857142857,3.6761913905299995e-14,0.142903225806,485,0.071428825085,0.00145820136003
720.0,-578.4,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-44472321450.5,364522.480914,-44472321450.5,-44472063694.2,-44472579206.8,-44472553431.2,-44472089469.8,2.0,132876639092.0,0.142857142857,3.6761913905299995e-14,0.142822580645,10,0.0714270494897,0.00145734221943
720.0,-578.4,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-44664293206.7,5615172.90718,-44664293206.7,-44660322679.9,-44668263733.6,-44667866680.9,-44660719732.6,2.0,31530166777500.0,0.142857142857,3.6761913905299995e-14,0.142822580645,74,0.142855874575,0.00291472066673
720.0,-578.4,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-44847068846.7,74765.4078275,-44847068846.7,-44847015979.6,-44847121713.8,-44847116427.1,-44847021266.3,2.0,5589866207.62,0.142857142857,3.6761913905299995e-14,0.142822580645,138,0.14285765017,0.0029147568946
720.0,-578.4,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-45040000942.3,1308937.06937,-45040000942.3,-45039075384.0,-45040926500.6,-45040833944.8,-45039167939.9,2.0,1713316251570.0,0.142857142857,3.6761913905299995e-14,0.142822580645,202,0.14285765017,0.0029147568946
720.0,-578.4,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-45225340921.0,9779755.27691,-45225340921.0,-45218425589.7,-45232256252.3,-45231564719.1,-45219117122.9,2.0,95643613276200.0,0.142857142857,3.6761913905299995e-14,0.142822580645,266,0.14285765017,0.0029147568946
720.0,-578.4,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-45409233269.5,1336989.59517,-45409233269.5,-45408287875.0,-45410178663.9,-45410084124.4,-45408382414.5,2.0,1787541177600.0,0.142857142857,3.6761913905299995e-14,0.142822580645,330,0.14285765017,0.0029147568946
720.0,-578.4,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-45593907232.5,511815.326535,-45593907232.5,-45593545324.4,-45594269140.6,-45594232949.8,-45593581515.2,2.0,261954928476.0,0.142857142857,3.6761913905299995e-14,0.142822580645,394,0.14285765017,0.0029147568946
720.0,-578.4,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-45781550222.7,1646316.19786,-45781550222.7,-45780386101.3,-45782714344.0,-45782597931.9,-45780502513.5,2.0,2710357023340.0,0.142857142857,3.6761913905299995e-14,0.142822580645,458,0.071428825085,0.0014573784473
720.0,-224.1,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-68067760066.5,15237263.909,-68067760066.5,-68056985693.8,-68078534439.1,-68077457001.8,-68058063131.1,2.0,232174211434000.0,0.142857142857,3.6761913905299995e-14,0.142822580645,46,0.0714270494897,0.00145734221943
720.0,-224.1,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-68245664540.5,20479934.2553,-68245664540.5,-68231183040.1,-68260146040.9,-68258697890.9,-68232631190.2,2.0,419427707100000.0,0.142857142857,3.6761913905299995e-14,0.142822580645,110,0.142855874575,0.00291472066673
720.0,-224.1,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-68420509076.8,5332861.28779,-68420509076.8,-68416738174.4,-68424279979.2,-68423902888.9,-68417115264.6,2.0,28439409514800.0,0.142857142857,3.6761913905299995e-14,0.142822580645,174,0.14285765017,0.0029147568946
720.0,-224.1,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-68613990447.3,9450219.03738,-68613990447.3,-68607308133.3,-68620672761.2,-68620004529.8,-68607976364.7,2.0,89306639854500.0,0.142857142857,3.6761913905299995e-14,0.142822580645,238,0.14285765017,0.0029147568946
720.0,-224.1,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-68785873671.3,2541001.0847,-68785873671.3,-68784076912.2,-68787670430.4,-68787490754.5,-68784256588.1,2.0,6456686512430.0,0.142857142857,3.6761913905299995e-14,0.142822580645,302,0.14285765017,0.0029147568946
720.0,-224.1,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-68987068398.5,16154501.3138,-68987068398.5,-68975645441.1,-68998491355.9,-68997349060.2,-68976787736.8,2.0,260967912699000.0,0.142857142857,3.6761913905299995e-14,0.142822580645,366,0.14285765017,0.0029147568946
720.0,-224.1,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-69198253138.3,4894118.34168,-69198253138.3,-69194792474.0,-69201713802.6,-69201367736.1,-69195138540.5,2.0,23952394342400.0,0.142857142857,3.6761913905299995e-14,0.142822580645,430,0.14285765017,0.0029147568946
720.0,-224.1,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-69353091705.7,3422656.74723,-69353091705.7,-69350671521.9,-69355511889.5,-69355269871.1,-69350913540.3,2.0,11714579209300.0,0.142857142857,3.6761913905299995e-14,0.142822580645,494,0.071428825085,0.0014573784473
720.0,-489.9,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141467674047000.0,328019.234395,-141467674047000.0,-141467673815000.0,-141467674279000.0,-141467674256000.0,-141467673838000.0,2.0,107596618133.0,0.142857142857,3.6761913905299995e-14,0.142822580645,18,0.0714270494897,0.00145734221943
720.0,-489.9,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141467864421000.0,7366502.54932,-141467864421000.0,-141467859212000.0,-141467869630000.0,-141467869109000.0,-141467859733000.0,2.0,54265359809100.0,0.142857142857,3.6761913905299995e-14,0.142822580645,82,0.142855874575,0.00291472066673
720.0,-489.9,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141468045387000.0,1617291.91199,-141468045387000.0,-141468044243000.0,-141468046530000.0,-141468046416000.0,-141468044357000.0,2.0,2615633128580.0,0.142857142857,3.6761913905299995e-14,0.142822580645,146,0.14285765017,0.0029147568946
720.0,-489.9,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141468253737000.0,15456025.2958,-141468253737000.0,-141468242808000.0,-141468264666000.0,-141468263573000.0,-141468243901000.0,2.0,238888717945000.0,0.142857142857,3.6761913905299995e-14,0.142822580645,210,0.14285765017,0.0029147568946
720.0,-489.9,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141468427817000.0,7068723.48772,-141468427817000.0,-141468422819000.0,-141468432815000.0,-141468432316000.0,-141468423319000.0,2.0,49966851745900.0,0.142857142857,3.6761913905299995e-14,0.142822580645,274,0.14285765017,0.0029147568946
720.0,-489.9,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141468605455000.0,3096588.3338,-141468605455000.0,-141468603265000.0,-141468607644000.0,-141468607425000.0,-141468603484000.0,2.0,9588859309040.0,0.142857142857,3.6761913905299995e-14,0.142822580645,338,0.14285765017,0.0029147568946
720.0,-489.9,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141468793690000.0,1256104.97224,-141468793690000.0,-141468792802000.0,-141468794578000.0,-141468794489000.0,-141468792890000.0,2.0,1577799701280.0,0.142857142857,3.6761913905299995e-14,0.142822580645,402,0.14285765017,0.0029147568946
720.0,-489.9,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141468986336000.0,2025244.61825,-141468986336000.0,-141468984904000.0,-141468987768000.0,-141468987625000.0,-141468985047000.0,2.0,4101615763740.0,0.142857142857,3.6761913905299995e-14,0.142822580645,466,0.071428825085,0.0014573784473
720.0,-135.6,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141491261598000.0,2647891.33932,-141491261598000.0,-141491259726000.0,-141491263470000.0,-141491263283000.0,-141491259913000.0,2.0,7011328544820.0,0.142857142857,3.6761913905299995e-14,0.142822580645,54,0.0714270494897,0.00145734221943
720.0,-135.6,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141491457984000.0,42628877.6835,-141491457984000.0,-141491427841000.0,-141491488127000.0,-141491485113000.0,-141491430855000.0,2.0,1817221212550000.0,0.142857142857,3.6761913905299995e-14,0.142822580645,118,0.142855874575,0.00291472066673
720.0,-135.6,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141491622795000.0,5785609.24615,-141491622795000.0,-141491618704000.0,-141491626886000.0,-141491626477000.0,-141491619113000.0,2.0,33473274349200.0,0.142857142857,3.6761913905299995e-14,0.142822580645,182,0.14285765017,0.0029147568946
720.0,-135.6,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141491824196000.0,1704195.60056,-141491824196000.0,-141491822991000.0,-141491825401000.0,-141491825281000.0,-141491823112000.0,2.0,2904282644970.0,0.142857142857,3.6761913905299995e-14,0.142822580645,246,0.14285765017,0.0029147568946
720.0,-135.6,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141491990406000.0,15511865.8056,-141491990406000.0,-141491979438000.0,-141492001375000.0,-141492000278000.0,-141491980535000.0,2.0,240617980771000.0,0.142857142857,3.6761913905299995e-14,0.142822580645,310,0.14285765017,0.0029147568946
720.0,-135.6,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141492204904000.0,33317637.1862,-141492204904000.0,-141492181345000.0,-141492228463000.0,-141492226107000.0,-141492183701000.0,2.0,1110064947670000.0,0.142857142857,3.6761913905299995e-14,0.142822580645,374,0.14285765017,0.0029147568946
720.0,-135.6,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141492372508000.0,1764388.48515,-141492372508000.0,-141492371261000.0,-141492373756000.0,-141492373631000.0,-141492371385000.0,2.0,3113066726540.0,0.142857142857,3.6761913905299995e-14,0.142822580645,438,0.14285765017,0.0029147568946
720.0,-135.6,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141492570032000.0,11066453.9184,-141492570032000.0,-141492562206000.0,-141492577857000.0,-141492577074000.0,-141492562989000.0,2.0,122466402328000.0,0.142857142857,3.6761913905299995e-14,0.142822580645,502,0.071428825085,0.0014573784473
