smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-htse_capacity,ProbabilityWeight-meoh_capacity,prefix,ProbabilityWeight-h2_storage_capacity,PointProbability
720.0,-401.3,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1511153041.12,17118578.304,-1511153041.12,-1499048378.32,-1523257703.93,-1522047237.65,-1500258844.6,2.0,293045723149000.0,0.00291640272006,0.142903225806,0.142857142857,351,0.14285765017,3.6761913905299995e-14
720.0,-312.7,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1523158798.23,27264002.4736,-1523158798.23,-1503880237.2,-1542437359.26,-1540509503.16,-1505808093.3,2.0,743325830882000.0,0.00145820136003,0.142903225806,0.0714285714286,296,0.14285765017,0.0
720.0,-667.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1527429204.63,44532432.7474,-1527429204.63,-1495940019.45,-1558918389.81,-1555769471.29,-1499088937.97,2.0,1983137566400000.0,0.00145820136003,0.0714516129032,0.142857142857,326,0.14285765017,3.6761913905299995e-14
720.0,-489.9,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1548929776.4,1987553.25848,-1548929776.4,-1547524364.01,-1550335188.79,-1550194647.55,-1547664905.25,2.0,3950367955290.0,0.0014573784473,0.142822580645,0.0714285714286,216,0.14285765017,0.0
720.0,-578.4,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1549652344.12,4155714.11792,-1549652344.12,-1546713810.49,-1552590877.76,-1552297024.4,-1547007663.85,2.0,17269959829900.0,0.0029147568946,0.142822580645,0.142857142857,271,0.14285765017,3.6761913905299995e-14
720.0,-667.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1560487878.22,8161858.02031,-1560487878.22,-1554716573.06,-1566259183.37,-1565682052.86,-1555293703.58,2.0,66615926343600.0,0.000729100680016,0.0714516129032,0.142857142857,453,0.071428825085,3.6761913905299995e-14
720.0,-47.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1565073324.87,23935030.6677,-1565073324.87,-1548148702.37,-1581997947.36,-1580305485.11,-1549841164.62,2.0,572885693063000.0,0.000729100680016,0.0714516129032,0.0714285714286,448,0.14285765017,0.0
720.0,-312.7,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1576243157.16,8129619.18422,-1576243157.16,-1570494648.3,-1581991666.01,-1581416815.12,-1571069499.19,2.0,66090708080400.0,0.00291640272006,0.142903225806,0.142857142857,423,0.14285765017,3.6761913905299995e-14
720.0,-401.3,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1576759336.69,10874178.0749,-1576759336.69,-1569070131.64,-1584448541.75,-1583679621.24,-1569839052.14,2.0,118247748805000.0,0.00145820136003,0.142903225806,0.142857142857,478,0.071428825085,3.6761913905299995e-14
720.0,-135.6,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1589150401.54,50977062.9169,-1589150401.54,-1553104174.67,-1625196628.41,-1621592005.73,-1556708797.35,2.0,2598660943630000.0,0.0014573784473,0.142822580645,0.142857142857,503,0.071428825085,3.6761913905299995e-14
720.0,-489.9,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1603426754.19,6714973.18381,-1603426754.19,-1598678551.12,-1608174957.27,-1607700136.96,-1599153371.43,2.0,45090864859300.0,0.0029147568946,0.142822580645,0.142857142857,343,0.14285765017,3.6761913905299995e-14
720.0,-224.1,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1603647980.97,16222531.6453,-1603647980.97,-1592176918.84,-1615119043.11,-1613971936.9,-1593324025.05,2.0,263170532982000.0,0.0014573784473,0.142822580645,0.0714285714286,368,0.14285765017,0.0
720.0,-667.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1604188396.78,6227959.92038,-1604188396.78,-1599784564.08,-1608592229.47,-1608151846.2,-1600224947.35,2.0,38787484769900.0,0.000729100680016,0.0714516129032,0.0714285714286,136,0.14285765017,0.0
720.0,-578.4,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1605699842.02,11176437.5405,-1605699842.02,-1597796907.24,-1613602776.79,-1612812483.31,-1598587200.72,2.0,124912756097000.0,0.0029147568946,0.142822580645,0.142857142857,398,0.14285765017,3.6761913905299995e-14
720.0,-667.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1626208248.43,5644471.5736,-1626208248.43,-1622217004.3,-1630199492.55,-1629800368.14,-1622616128.71,2.0,31860059345200.0,0.00145820136003,0.0714516129032,0.142857142857,263,0.14285765017,3.6761913905299995e-14
720.0,-401.3,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1626447322.36,7315668.28745,-1626447322.36,-1621274363.71,-1631620281.02,-1631102985.15,-1621791659.57,2.0,53519002492000.0,0.00145820136003,0.142903225806,0.0714285714286,288,0.14285765017,0.0
720.0,-578.4,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1661103805.44,5703452.82358,-1661103805.44,-1657070855.27,-1665136755.61,-1664733460.59,-1657474150.29,2.0,32529374110800.0,0.0014573784473,0.142822580645,0.0714285714286,208,0.14285765017,0.0
720.0,-135.6,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1667174083.63,38791825.9571,-1667174083.63,-1639744120.44,-1694604046.82,-1691861050.5,-1642487116.76,2.0,1504805761080000.0,0.0014573784473,0.142822580645,0.0714285714286,440,0.14285765017,0.0
720.0,-489.9,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1674023462.44,2990977.68504,-1674023462.44,-1671908521.83,-1676138403.04,-1675926908.98,-1672120015.89,2.0,8945947512430.0,0.0014573784473,0.142822580645,0.142857142857,470,0.071428825085,3.6761913905299995e-14
720.0,-667.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1692627406.87,25742079.5014,-1692627406.87,-1674425007.89,-1710829805.84,-1709009565.94,-1676245247.79,2.0,662654657055000.0,0.00145820136003,0.0714516129032,0.142857142857,390,0.14285765017,3.6761913905299995e-14
720.0,-312.7,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1695562669.28,23084958.167,-1695562669.28,-1679239138.81,-1711886199.74,-1710253846.69,-1680871491.86,2.0,532915293573000.0,0.00145820136003,0.142903225806,0.0714285714286,360,0.14285765017,0.0
720.0,-224.1,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1701936442.1,70891794.8815,-1701936442.1,-1651808373.21,-1752064510.99,-1747051704.11,-1656821180.1,2.0,5025646581520000.0,0.0014573784473,0.142822580645,0.142857142857,495,0.071428825085,3.6761913905299995e-14
720.0,-578.4,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1723333631.97,620449.028097,-1723333631.97,-1722894908.25,-1723772355.69,-1723728483.31,-1722938780.63,2.0,384956996466.0,0.0029147568946,0.142822580645,0.142857142857,335,0.14285765017,3.6761913905299995e-14
720.0,-401.3,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1731088631.09,2217785.57013,-1731088631.09,-1729520419.87,-1732656842.3,-1732500021.18,-1729677240.99,2.0,4918572835070.0,0.00291640272006,0.142903225806,0.142857142857,415,0.14285765017,3.6761913905299995e-14
720.0,-47.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1741638522.66,15361805.8576,-1741638522.66,-1730776085.57,-1752500959.76,-1751414716.05,-1731862329.28,2.0,235985079205000.0,0.000364550340008,0.0714516129032,0.0714285714286,512,0.071428825085,0.0
720.0,-667.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1745277211.67,4176887.7692,-1745277211.67,-1742323706.01,-1748230717.34,-1747935366.77,-1742619056.57,2.0,17446391436500.0,0.000729100680016,0.0714516129032,0.0714285714286,200,0.14285765017,0.0
720.0,-489.9,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1750454807.37,33289395.3543,-1750454807.37,-1726915650.17,-1773993964.57,-1771640048.85,-1729269565.89,2.0,1108183843060000.0,0.0014573784473,0.142822580645,0.0714285714286,280,0.14285765017,0.0
720.0,-224.1,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1769593054.54,14681990.303,-1769593054.54,-1759211319.63,-1779974789.44,-1778936615.95,-1760249493.12,2.0,215560839257000.0,0.0014573784473,0.142822580645,0.0714285714286,432,0.14285765017,0.0
720.0,-578.4,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1779766072.95,9683447.88144,-1779766072.95,-1772918841.29,-1786613304.61,-1785928581.45,-1773603564.45,2.0,93769162872700.0,0.0014573784473,0.142822580645,0.142857142857,462,0.071428825085,3.6761913905299995e-14
720.0,-312.7,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1782069873.35,57374672.5849,-1782069873.35,-1741499853.3,-1822639893.4,-1818582891.4,-1745556855.3,2.0,3291853054230000.0,0.00145820136003,0.142903225806,0.142857142857,487,0.071428825085,3.6761913905299995e-14
720.0,-401.3,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1800082824.81,1584925.73891,-1800082824.81,-1798962113.08,-1801203536.55,-1801091465.38,-1799074184.25,2.0,2511989597850.0,0.00145820136003,0.142903225806,0.0714285714286,352,0.14285765017,0.0
720.0,-489.9,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1804332085.39,47749526.7903,-1804332085.39,-1770568071.2,-1838096099.59,-1834719698.17,-1773944472.62,2.0,2280017308700000.0,0.0029147568946,0.142822580645,0.142857142857,407,0.14285765017,3.6761913905299995e-14
720.0,-667.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1804670331.45,5872678.15404,-1804670331.45,-1800517720.91,-1808822942.0,-1808407680.94,-1800932981.96,2.0,34488348700900.0,0.00145820136003,0.0714516129032,0.142857142857,327,0.14285765017,3.6761913905299995e-14
720.0,-578.4,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1856398110.09,3093853.17084,-1856398110.09,-1854210425.54,-1858585794.65,-1858367026.2,-1854429193.99,2.0,9571927442690.0,0.0014573784473,0.142822580645,0.0714285714286,272,0.14285765017,0.0
720.0,-401.3,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1860868790.46,10178309.256,-1860868790.46,-1853671638.96,-1868065941.95,-1867346226.8,-1854391354.11,2.0,103597979310000.0,0.00145820136003,0.142903225806,0.142857142857,479,0.071428825085,3.6761913905299995e-14
720.0,-135.6,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1871089353.99,9435323.33166,-1871089353.99,-1864417572.88,-1877761135.1,-1877093956.99,-1865084750.99,2.0,89025326373100.0,0.00072868922365,0.142822580645,0.0714285714286,504,0.071428825085,0.0
720.0,-667.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1887039442.23,32921035.5392,-1887039442.23,-1863760754.75,-1910318129.7,-1907990260.95,-1866088623.5,2.0,1083794580970000.0,0.000729100680016,0.0714516129032,0.142857142857,454,0.071428825085,3.6761913905299995e-14
720.0,-489.9,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1892241306.93,1454641.66932,-1892241306.93,-1891212719.94,-1893269893.92,-1893167035.22,-1891315578.64,2.0,2115982386120.0,0.0014573784473,0.142822580645,0.0714285714286,344,0.14285765017,0.0
720.0,-312.7,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1899615980.73,21755287.0936,-1899615980.73,-1884232669.7,-1914999291.76,-1913460960.66,-1885771000.8,2.0,473292516525000.0,0.00145820136003,0.142903225806,0.0714285714286,424,0.14285765017,0.0
720.0,-667.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1941224329.48,5309693.25295,-1941224329.48,-1937469809.37,-1944978849.58,-1944603397.57,-1937845261.38,2.0,28192842440400.0,0.000729100680016,0.0714516129032,0.0714285714286,264,0.14285765017,0.0
720.0,-578.4,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1947192702.34,7199090.68592,-1947192702.34,-1942102176.5,-1952283228.19,-1951774175.6,-1942611229.09,2.0,51826906704100.0,0.0029147568946,0.142822580645,0.142857142857,399,0.14285765017,3.6761913905299995e-14
720.0,-489.9,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1959968790.18,3288215.64865,-1959968790.18,-1957643670.59,-1962293909.76,-1962061397.8,-1957876182.55,2.0,10812362152000.0,0.0014573784473,0.142822580645,0.142857142857,471,0.071428825085,3.6761913905299995e-14
720.0,-224.1,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1966055693.37,8633198.09693,-1966055693.37,-1959951100.45,-1972160286.29,-1971549826.99,-1960561559.74,2.0,74532109380900.0,0.00072868922365,0.142822580645,0.0714285714286,496,0.071428825085,0.0
720.0,-667.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2005465923.89,34884983.4914,-2005465923.89,-1980798515.5,-2030133332.28,-2027666591.44,-1983265256.34,2.0,1216962073190000.0,0.00145820136003,0.0714516129032,0.142857142857,391,0.14285765017,3.6761913905299995e-14
720.0,-578.4,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2009442531.53,5211532.14796,-2009442531.53,-2005757421.81,-2013127641.26,-2012759130.28,-2006125932.78,2.0,27160067329200.0,0.0014573784473,0.142822580645,0.0714285714286,336,0.14285765017,0.0
720.0,-401.3,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2009510774.62,37190583.2168,-2009510774.62,-1983213061.04,-2035808488.21,-2033178716.85,-1985842832.39,2.0,1383139480000000.0,0.00145820136003,0.142903225806,0.0714285714286,416,0.14285765017,0.0
720.0,-312.7,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2075610325.76,8055361.03694,-2075610325.76,-2069914325.34,-2081306326.17,-2080736726.13,-2070483925.38,2.0,64888841435400.0,0.000729100680016,0.142903225806,0.0714285714286,488,0.071428825085,0.0
720.0,-578.4,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2096774655.76,29651648.5368,-2096774655.76,-2075807774.01,-2117741537.52,-2115644849.34,-2077904462.19,2.0,879220260947000.0,0.0014573784473,0.142822580645,0.142857142857,463,0.071428825085,3.6761913905299995e-14
720.0,-489.9,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2133324457.8,16708941.4586,-2133324457.8,-2121509451.99,-2145139463.62,-2143957963.03,-2122690952.57,2.0,279188724666000.0,0.0014573784473,0.142822580645,0.0714285714286,408,0.14285765017,0.0
720.0,-401.3,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2150641571.38,454370.439258,-2150641571.38,-2150320282.96,-2150962859.8,-2150930730.96,-2150352411.8,2.0,206452496071.0,0.000729100680016,0.142903225806,0.0714285714286,480,0.071428825085,0.0
720.0,-667.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2163524810.91,59038138.0625,-2163524810.91,-2121778543.14,-2205271078.68,-2201096451.91,-2125953169.92,2.0,3485501745890000.0,0.000729100680016,0.0714516129032,0.0714285714286,328,0.14285765017,0.0
720.0,-667.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2170871481.57,1259479.89919,-2170871481.57,-2169980894.79,-2171762068.34,-2171673009.67,-2170069953.47,2.0,1586289616460.0,0.000729100680016,0.0714516129032,0.142857142857,455,0.071428825085,3.6761913905299995e-14
720.0,-578.4,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2205484673.02,1718418.09483,-2205484673.02,-2204269567.93,-2206699778.11,-2206578267.6,-2204391078.44,2.0,2952960748640.0,0.0014573784473,0.142822580645,0.0714285714286,400,0.14285765017,0.0
720.0,-489.9,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2263101402.72,4941566.12515,-2263101402.72,-2259607187.81,-2266595617.64,-2266246196.15,-2259956609.3,2.0,24419075769200.0,0.00072868922365,0.142822580645,0.0714285714286,472,0.071428825085,0.0
720.0,-667.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2302047987.51,3734114.03853,-2302047987.51,-2299407570.15,-2304688404.86,-2304424363.13,-2299671611.88,2.0,13943607652800.0,0.000729100680016,0.0714516129032,0.0714285714286,392,0.14285765017,0.0
720.0,-578.4,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2372602858.19,694380.726527,-2372602858.19,-2372111856.87,-2373093859.51,-2373044759.38,-2372160957.0,2.0,482164593372.0,0.00072868922365,0.142822580645,0.0714285714286,464,0.071428825085,0.0
720.0,-667.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2484834127.79,11430496.18,-2484834127.79,-2476751546.43,-2492916709.15,-2492108451.01,-2477559804.56,2.0,130656242922000.0,0.000364550340008,0.0714516129032,0.0714285714286,456,0.071428825085,0.0
720.0,-312.7,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-21983584180.1,959098.864415,-21983584180.1,-21982905994.7,-21984262365.4,-21984194546.8,-21982973813.3,2.0,919870631721.0,0.0014581651117,0.142903225806,0.142857142857,37,0.0714270494897,3.6761913905299995e-14
720.0,-578.4,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-44230299894.0,2225657.72042,-44230299894.0,-44228726116.4,-44231873671.7,-44231716293.9,-44228883494.1,2.0,4953552288450.0,0.00145734221943,0.142822580645,0.142857142857,10,0.0714270494897,3.6761913905299995e-14
720.0,-224.1,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-67787792499.6,3083705.94113,-67787792499.6,-67785611990.2,-67789973009.0,-67789754958.0,-67785830041.1,2.0,9509242331380.0,0.00145734221943,0.142822580645,0.142857142857,46,0.0714270494897,3.6761913905299995e-14
720.0,-489.9,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-70686907904000.0,1841254.66039,-70686907904000.0,-70686906602000.0,-70686909205900.0,-70686909075700.0,-70686906732200.0,2.0,3390218724390.0,0.0014573784473,0.142822580645,0.142857142857,466,0.071428825085,3.6761913905299995e-14
720.0,-135.6,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-70710525093000.0,19359410.0484,-70710525093000.0,-70710511403800.0,-70710538782100.0,-70710537413200.0,-70710512772700.0,2.0,374786757422000.0,0.0014573784473,0.142822580645,0.142857142857,502,0.071428825085,3.6761913905299995e-14
720.0,-401.3,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-70732766455100.0,4228726.52714,-70732766455100.0,-70732763465000.0,-70732769445300.0,-70732769146300.0,-70732763764000.0,2.0,17882128041300.0,0.00145820136003,0.142903225806,0.142857142857,475,0.071428825085,3.6761913905299995e-14
720.0,-47.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-70756286781100.0,8845880.21107,-70756286781100.0,-70756280526100.0,-70756293036100.0,-70756292410600.0,-70756281151600.0,2.0,78249596708600.0,0.000729100680016,0.0714516129032,0.142857142857,511,0.071428825085,3.6761913905299995e-14
720.0,-312.7,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-70778628548500.0,8430477.94705,-70778628548500.0,-70778622587300.0,-70778634509800.0,-70778633913700.0,-70778623183400.0,2.0,71072958415600.0,0.00145820136003,0.142903225806,0.142857142857,484,0.071428825085,3.6761913905299995e-14
720.0,-578.4,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-70800853339900.0,2664699.97461,-70800853339900.0,-70800851455700.0,-70800855224100.0,-70800855035700.0,-70800851644100.0,2.0,7100625954690.0,0.00072868922365,0.142822580645,0.0714285714286,457,0.071428825085,3.6761913905299995e-14
720.0,-224.1,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-70824462153800.0,30313831.482,-70824462153800.0,-70824440718700.0,-70824483588900.0,-70824481445400.0,-70824442862200.0,2.0,918928379121000.0,0.0014573784473,0.142822580645,0.142857142857,493,0.071428825085,3.6761913905299995e-14
720.0,-489.9,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-80798441200000.0,1739611.35306,-80798441200000.0,-80798439969900.0,-80798442430100.0,-80798442307100.0,-80798440092900.0,2.0,3026247659680.0,0.0029147568946,0.142822580645,0.142857142857,402,0.14285765017,3.6761913905299995e-14
720.0,-135.6,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-80822035027500.0,29262366.7478,-80822035027500.0,-80822014335900.0,-80822055719100.0,-80822053650000.0,-80822016405000.0,2.0,856286107683000.0,0.0029147568946,0.142822580645,0.142857142857,438,0.14285765017,3.6761913905299995e-14
720.0,-401.3,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-80844299309500.0,14414248.7311,-80844299309500.0,-80844289117100.0,-80844309501900.0,-80844308482700.0,-80844290136300.0,2.0,207770566481000.0,0.00291640272006,0.142903225806,0.142857142857,411,0.14285765017,3.6761913905299995e-14
720.0,-47.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-80867866109800.0,51959066.6427,-80867866109800.0,-80867829369200.0,-80867902850400.0,-80867899176300.0,-80867833043200.0,2.0,2699744606380000.0,0.00145820136003,0.0714516129032,0.142857142857,447,0.14285765017,3.6761913905299995e-14
720.0,-312.7,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-80890138256600.0,5573614.89875,-80890138256600.0,-80890134315500.0,-80890142197800.0,-80890141803700.0,-80890134709600.0,2.0,31065183039500.0,0.00291640272006,0.142903225806,0.142857142857,420,0.14285765017,3.6761913905299995e-14
720.0,-578.4,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-80912393760500.0,5389336.596,-80912393760500.0,-80912389949700.0,-80912397571300.0,-80912397190200.0,-80912390330700.0,2.0,29044948944900.0,0.0014573784473,0.142822580645,0.0714285714286,393,0.14285765017,3.6761913905299995e-14
720.0,-224.1,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-80935999528200.0,33017100.4966,-80935999528200.0,-80935976181500.0,-80936022874800.0,-80936020540100.0,-80935978516200.0,2.0,1090128925200000.0,0.0029147568946,0.142822580645,0.142857142857,429,0.14285765017,3.6761913905299995e-14
720.0,-489.9,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-90909985731000.0,8311569.67748,-90909985731000.0,-90909979853800.0,-90909991608200.0,-90909991020500.0,-90909980441600.0,2.0,69082190503600.0,0.0029147568946,0.142822580645,0.142857142857,338,0.14285765017,3.6761913905299995e-14
