smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight-meoh_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,prefix
720.0,-312.7,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1940750136.46,23123143.5839,-1940750136.46,-1924399604.83,-1957100668.09,-1955465614.93,-1926034657.99,2.0,534679769203000.0,0.0,0.142903225806,0.0714285714286,0.14285765017,0.00145820136003,424
720.0,-667.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1941490141.57,919781.480587,-1941490141.57,-1940839757.84,-1942140525.29,-1942075486.91,-1940904796.22,2.0,845997972030.0,3.6761913905299995e-14,0.0714516129032,0.142857142857,0.071428825085,0.000729100680016,454
720.0,-578.4,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1942558239.49,7831240.18394,-1942558239.49,-1937020716.45,-1948095762.53,-1947542010.22,-1937574468.75,2.0,61328322818600.0,3.6761913905299995e-14,0.142822580645,0.142857142857,0.14285765017,0.0029147568946,399
720.0,-667.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1971493010.47,18569084.7867,-1971493010.47,-1958362684.7,-1984623336.24,-1983310303.66,-1959675717.27,2.0,344810909814000.0,0.0,0.0714516129032,0.0714285714286,0.14285765017,0.000729100680016,264
720.0,-489.9,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1981619162.17,5871404.61536,-1981619162.17,-1977467452.16,-1985770872.19,-1985355701.19,-1977882623.16,2.0,34473392157300.0,0.0,0.142822580645,0.0714285714286,0.14285765017,0.0014573784473,344
720.0,-401.3,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2032020405.3,10997856.84,-2032020405.3,-2024243746.15,-2039797064.45,-2039019398.54,-2025021412.07,2.0,120952855074000.0,0.0,0.142903225806,0.0714285714286,0.14285765017,0.00145820136003,416
720.0,-667.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2073836718.87,12940046.364,-2073836718.87,-2064686724.34,-2082986713.4,-2082071713.95,-2065601723.79,2.0,167444799901000.0,3.6761913905299995e-14,0.0714516129032,0.142857142857,0.14285765017,0.00145820136003,391
720.0,-578.4,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2084438198.26,62528515.9884,-2084438198.26,-2040223860.59,-2128652535.94,-2124231102.17,-2044645294.36,2.0,3909815311710000.0,0.0,0.142822580645,0.0714285714286,0.14285765017,0.0014573784473,336
720.0,-667.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2168488236.37,30320435.0249,-2168488236.37,-2147048451.16,-2189928021.59,-2187784043.06,-2149192429.68,2.0,919328780100000.0,0.0,0.0714516129032,0.0714285714286,0.14285765017,0.000729100680016,328
720.0,-489.9,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2195501341.32,25659461.2142,-2195501341.32,-2177357362.3,-2213645320.35,-2211830922.45,-2179171760.2,2.0,658407949801000.0,0.0,0.142822580645,0.0714285714286,0.14285765017,0.0014573784473,408
720.0,-578.4,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2200243947.63,35814916.6476,-2200243947.63,-2174918977.2,-2225568918.06,-2223036421.01,-2177451474.24,2.0,1282708254470000.0,3.6761913905299995e-14,0.142822580645,0.142857142857,0.071428825085,0.0014573784473,463
720.0,-667.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2270014159.31,45608500.7403,-2270014159.31,-2237764079.15,-2302264239.46,-2299039231.44,-2240989087.17,2.0,2080135339780000.0,3.6761913905299995e-14,0.0714516129032,0.142857142857,0.071428825085,0.000729100680016,455
720.0,-578.4,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2270625038.55,32056943.5501,-2270625038.55,-2247957356.38,-2293292720.72,-2291025952.5,-2250224124.6,2.0,1027647629770000.0,0.0,0.142822580645,0.0714285714286,0.14285765017,0.0014573784473,400
720.0,-667.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2388804759.16,34887983.3619,-2388804759.16,-2364135229.55,-2413474288.78,-2411007335.82,-2366602182.51,2.0,1217171383060000.0,0.0,0.0714516129032,0.0714285714286,0.14285765017,0.000729100680016,392
720.0,-667.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2551161388.99,29986139.0138,-2551161388.99,-2529957986.75,-2572364791.23,-2570244451.0,-2532078326.97,2.0,899168532956000.0,0.0,0.0714516129032,0.0714285714286,0.071428825085,0.000364550340008,456
720.0,-312.7,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-22221831868.2,9747811.74201,-22221831868.2,-22214939124.4,-22228724612.0,-22228035337.6,-22215628398.8,2.0,95019833757700.0,3.6761913905299995e-14,0.142903225806,0.142857142857,0.0714270494897,0.0014581651117,37
720.0,-312.7,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-22400506181.3,8396868.32098,-22400506181.3,-22394568698.8,-22406443663.8,-22405849915.6,-22395162447.0,2.0,70507397599900.0,3.6761913905299995e-14,0.142903225806,0.142857142857,0.142855874575,0.00291636647173,101
720.0,-312.7,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-22617332428.1,21214155.804,-22617332428.1,-22602331754.6,-22632333101.5,-22630833034.1,-22603831822.0,2.0,450040406476000.0,3.6761913905299995e-14,0.142903225806,0.142857142857,0.14285765017,0.00291640272006,165
720.0,-312.7,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-22794417739.1,1426306.77056,-22794417739.1,-22793409187.9,-22795426290.3,-22795325435.2,-22793510043.0,2.0,2034351003750.0,3.6761913905299995e-14,0.142903225806,0.142857142857,0.14285765017,0.00291640272006,229
720.0,-312.7,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-22961764803.8,1926475.518,-22961764803.8,-22960402579.9,-22963127027.7,-22962990805.3,-22960538802.3,2.0,3711307921460.0,3.6761913905299995e-14,0.142903225806,0.142857142857,0.14285765017,0.00291640272006,293
720.0,-312.7,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-23141732131.4,1522508.41498,-23141732131.4,-23140655555.4,-23142808707.4,-23142701049.8,-23140763213.0,2.0,2318031873670.0,3.6761913905299995e-14,0.142903225806,0.142857142857,0.14285765017,0.00291640272006,357
720.0,-312.7,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-23360792607.8,37515497.3974,-23360792607.8,-23334265145.2,-23387320070.4,-23384667324.1,-23336917891.4,2.0,1407412544970000.0,3.6761913905299995e-14,0.142903225806,0.142857142857,0.14285765017,0.00291640272006,421
720.0,-578.4,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-44489162637.5,6851587.28392,-44489162637.5,-44484317833.7,-44494007441.4,-44493522961.0,-44484802314.1,2.0,46944248309100.0,3.6761913905299995e-14,0.142822580645,0.142857142857,0.0714270494897,0.00145734221943,10
720.0,-578.4,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-44674978558.1,9969006.52972,-44674978558.1,-44667929406.0,-44682027710.3,-44681322795.0,-44668634321.2,2.0,99381091189600.0,3.6761913905299995e-14,0.142822580645,0.142857142857,0.142855874575,0.00291472066673,74
720.0,-578.4,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-44845015043.8,1166837.33577,-44845015043.8,-44844189965.2,-44845840122.4,-44845757614.5,-44844272473.1,2.0,1361509368150.0,3.6761913905299995e-14,0.142822580645,0.142857142857,0.14285765017,0.0029147568946,138
720.0,-578.4,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-45039135642.0,9023891.14176,-45039135642.0,-45032754787.3,-45045516496.6,-45044878411.1,-45033392872.8,2.0,81430611338300.0,3.6761913905299995e-14,0.142822580645,0.142857142857,0.14285765017,0.0029147568946,202
720.0,-578.4,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-45225881671.5,8776944.01989,-45225881671.5,-45219675434.9,-45232087908.1,-45231467284.5,-45220296058.5,2.0,77034746328200.0,3.6761913905299995e-14,0.142822580645,0.142857142857,0.14285765017,0.0029147568946,266
720.0,-578.4,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-45410368320.1,1875371.50306,-45410368320.1,-45409042232.2,-45411694408.1,-45411561799.3,-45409174841.0,2.0,3517018274470.0,3.6761913905299995e-14,0.142822580645,0.142857142857,0.14285765017,0.0029147568946,330
720.0,-578.4,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-45603274449.2,461660.988743,-45603274449.2,-45602948005.6,-45603600892.9,-45603568248.5,-45602980650.0,2.0,213130868527.0,3.6761913905299995e-14,0.142822580645,0.142857142857,0.14285765017,0.0029147568946,394
720.0,-578.4,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-45787029632.9,2512871.01959,-45787029632.9,-45785252764.8,-45788806501.1,-45788628814.2,-45785430451.6,2.0,6314520761090.0,3.6761913905299995e-14,0.142822580645,0.142857142857,0.071428825085,0.0014573784473,458
720.0,-224.1,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-68041695675.8,780078.745807,-68041695675.8,-68041144076.9,-68042247274.8,-68042192114.9,-68041199236.8,2.0,608522849660.0,3.6761913905299995e-14,0.142822580645,0.142857142857,0.0714270494897,0.00145734221943,46
720.0,-224.1,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-68245305805.0,12408800.2838,-68245305805.0,-68236531458.1,-68254080151.8,-68253202717.1,-68237408892.8,2.0,153978324483000.0,3.6761913905299995e-14,0.142822580645,0.142857142857,0.142855874575,0.00291472066673,110
720.0,-224.1,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-68428133646.4,7274477.21476,-68428133646.4,-68422989814.2,-68433277478.5,-68432763095.3,-68423504197.4,2.0,52918018748000.0,3.6761913905299995e-14,0.142822580645,0.142857142857,0.14285765017,0.0029147568946,174
720.0,-224.1,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-68613545388.1,19896547.4833,-68613545388.1,-68599476404.5,-68627614371.7,-68626207473.4,-68600883302.8,2.0,395872601756000.0,3.6761913905299995e-14,0.142822580645,0.142857142857,0.14285765017,0.0029147568946,238
720.0,-224.1,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-68809094281.2,30867131.9793,-68809094281.2,-68787267922.9,-68830920639.5,-68828738003.7,-68789450558.7,2.0,952779836625000.0,3.6761913905299995e-14,0.142822580645,0.142857142857,0.14285765017,0.0029147568946,302
720.0,-224.1,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-68982075894.5,2967296.95408,-68982075894.5,-68979977698.7,-68984174090.3,-68983964270.7,-68980187518.3,2.0,8804851213720.0,3.6761913905299995e-14,0.142822580645,0.142857142857,0.14285765017,0.0029147568946,366
720.0,-224.1,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-69220700776.0,19591130.2394,-69220700776.0,-69206847754.9,-69234553797.0,-69233168494.9,-69208233057.1,2.0,383812384056000.0,3.6761913905299995e-14,0.142822580645,0.142857142857,0.14285765017,0.0029147568946,430
720.0,-489.9,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141467693804000.0,13439357.5514,-141467693804000.0,-141467684301000.0,-141467703307000.0,-141467702357000.0,-141467685252000.0,2.0,180616331394000.0,3.6761913905299995e-14,0.142822580645,0.142857142857,0.0714270494897,0.00145734221943,18
720.0,-489.9,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141467878134000.0,6987802.56333,-141467878134000.0,-141467873193000.0,-141467883075000.0,-141467882581000.0,-141467873687000.0,2.0,48829384664100.0,3.6761913905299995e-14,0.142822580645,0.142857142857,0.142855874575,0.00291472066673,82
720.0,-489.9,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141468062688000.0,21490876.6009,-141468062688000.0,-141468047492000.0,-141468077884000.0,-141468076365000.0,-141468049011000.0,2.0,461857777074000.0,3.6761913905299995e-14,0.142822580645,0.142857142857,0.14285765017,0.0029147568946,146
720.0,-489.9,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141468242522000.0,2787982.45092,-141468242522000.0,-141468240550000.0,-141468244493000.0,-141468244296000.0,-141468240747000.0,2.0,7772846146640.0,3.6761913905299995e-14,0.142822580645,0.142857142857,0.14285765017,0.0029147568946,210
720.0,-489.9,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141468435425000.0,15166326.918,-141468435425000.0,-141468424701000.0,-141468446150000.0,-141468445077000.0,-141468425774000.0,2.0,230017472182000.0,3.6761913905299995e-14,0.142822580645,0.142857142857,0.14285765017,0.0029147568946,274
720.0,-489.9,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141468623145000.0,17143280.3194,-141468623145000.0,-141468611023000.0,-141468635267000.0,-141468634055000.0,-141468612235000.0,2.0,293892060109000.0,3.6761913905299995e-14,0.142822580645,0.142857142857,0.14285765017,0.0029147568946,338
720.0,-489.9,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141468800076000.0,4496139.72771,-141468800076000.0,-141468796897000.0,-141468803255000.0,-141468802938000.0,-141468797215000.0,2.0,20215272451100.0,3.6761913905299995e-14,0.142822580645,0.142857142857,0.14285765017,0.0029147568946,402
720.0,-135.6,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141491250632000.0,14447725.7625,-141491250632000.0,-141491240416000.0,-141491260848000.0,-141491259826000.0,-141491241437000.0,2.0,208736779708000.0,3.6761913905299995e-14,0.142822580645,0.142857142857,0.0714270494897,0.00145734221943,54
720.0,-135.6,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141491461887000.0,16527116.6848,-141491461887000.0,-141491450200000.0,-141491473573000.0,-141491472405000.0,-141491451369000.0,2.0,273145585911000.0,3.6761913905299995e-14,0.142822580645,0.142857142857,0.142855874575,0.00291472066673,118
720.0,-135.6,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141491646650000.0,43137891.3726,-141491646650000.0,-141491616147000.0,-141491677153000.0,-141491674103000.0,-141491619198000.0,2.0,1860877672070000.0,3.6761913905299995e-14,0.142822580645,0.142857142857,0.14285765017,0.0029147568946,182
720.0,-135.6,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141491877504000.0,34895112.8214,-141491877504000.0,-141491852829000.0,-141491902178000.0,-141491899711000.0,-141491855297000.0,2.0,1217668898820000.0,3.6761913905299995e-14,0.142822580645,0.142857142857,0.14285765017,0.0029147568946,246
720.0,-135.6,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141492012632000.0,36564508.5152,-141492012632000.0,-141491986777000.0,-141492038487000.0,-141492035902000.0,-141491989363000.0,2.0,1336963282960000.0,3.6761913905299995e-14,0.142822580645,0.142857142857,0.14285765017,0.0029147568946,310
720.0,-135.6,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141492195472000.0,3934936.69684,-141492195472000.0,-141492192690000.0,-141492198255000.0,-141492197976000.0,-141492192968000.0,2.0,15483726808100.0,3.6761913905299995e-14,0.142822580645,0.142857142857,0.14285765017,0.0029147568946,374
720.0,-135.6,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141492369895000.0,11122770.8634,-141492369895000.0,-141492362030000.0,-141492377760000.0,-141492376974000.0,-141492362817000.0,2.0,123716031681000.0,3.6761913905299995e-14,0.142822580645,0.142857142857,0.14285765017,0.0029147568946,438
720.0,-401.3,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141513522313000.0,752901.756375,-141513522313000.0,-141513521780000.0,-141513522845000.0,-141513522792000.0,-141513521834000.0,2.0,566861054753.0,3.6761913905299995e-14,0.142903225806,0.142857142857,0.0714270494897,0.0014581651117,27
720.0,-401.3,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141513712525000.0,1526018.72335,-141513712525000.0,-141513711446000.0,-141513713604000.0,-141513713496000.0,-141513711554000.0,2.0,2328733144020.0,3.6761913905299995e-14,0.142903225806,0.142857142857,0.142855874575,0.00291636647173,91
720.0,-401.3,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141513919074000.0,1643885.86657,-141513919074000.0,-141513917912000.0,-141513920237000.0,-141513920121000.0,-141513918028000.0,2.0,2702360742320.0,3.6761913905299995e-14,0.142903225806,0.142857142857,0.14285765017,0.00291640272006,155
720.0,-401.3,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141514114436000.0,27885939.3035,-141514114436000.0,-141514094718000.0,-141514134154000.0,-141514132182000.0,-141514096689000.0,2.0,777625610838000.0,3.6761913905299995e-14,0.142903225806,0.142857142857,0.14285765017,0.00291640272006,219
720.0,-401.3,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141514288419000.0,8714010.64106,-141514288419000.0,-141514282257000.0,-141514294581000.0,-141514293965000.0,-141514282874000.0,2.0,75933981452500.0,3.6761913905299995e-14,0.142903225806,0.142857142857,0.14285765017,0.00291640272006,283
720.0,-401.3,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141514460481000.0,4437874.12894,-141514460481000.0,-141514457343000.0,-141514463619000.0,-141514463305000.0,-141514457656000.0,2.0,19694726784300.0,3.6761913905299995e-14,0.142903225806,0.142857142857,0.14285765017,0.00291640272006,347
720.0,-401.3,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141514652215000.0,9509045.35499,-141514652215000.0,-141514645492000.0,-141514658939000.0,-141514658267000.0,-141514646164000.0,2.0,90421943563300.0,3.6761913905299995e-14,0.142903225806,0.142857142857,0.14285765017,0.00291640272006,411
720.0,-47.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141537071389000.0,12992037.5369,-141537071389000.0,-141537062202000.0,-141537080576000.0,-141537079657000.0,-141537063121000.0,2.0,168793039359000.0,3.6761913905299995e-14,0.0714516129032,0.142857142857,0.0714270494897,0.000729082555852,63
720.0,-47.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141537262640000.0,17414281.2914,-141537262640000.0,-141537250327000.0,-141537274954000.0,-141537273723000.0,-141537251558000.0,2.0,303257192895000.0,3.6761913905299995e-14,0.0714516129032,0.142857142857,0.142855874575,0.00145818323587,127
720.0,-47.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141537444047000.0,25058270.2856,-141537444047000.0,-141537426328000.0,-141537461766000.0,-141537459994000.0,-141537428100000.0,2.0,627916909706000.0,3.6761913905299995e-14,0.0714516129032,0.142857142857,0.14285765017,0.00145820136003,191
720.0,-47.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141537632718000.0,15674693.317,-141537632718000.0,-141537621635000.0,-141537643802000.0,-141537642694000.0,-141537622743000.0,2.0,245696010583000.0,3.6761913905299995e-14,0.0714516129032,0.142857142857,0.14285765017,0.00145820136003,255
720.0,-47.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141537853367000.0,11281316.2909,-141537853367000.0,-141537845390000.0,-141537861344000.0,-141537860546000.0,-141537846187000.0,2.0,127268097255000.0,3.6761913905299995e-14,0.0714516129032,0.142857142857,0.14285765017,0.00145820136003,319
720.0,-47.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141537992650000.0,19489554.9076,-141537992650000.0,-141537978868000.0,-141538006431000.0,-141538005053000.0,-141537980246000.0,2.0,379842750498000.0,3.6761913905299995e-14,0.0714516129032,0.142857142857,0.14285765017,0.00145820136003,383
720.0,-47.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141538202989000.0,37782360.4027,-141538202989000.0,-141538176273000.0,-141538229706000.0,-141538227034000.0,-141538178945000.0,2.0,1427506757600000.0,3.6761913905299995e-14,0.0714516129032,0.142857142857,0.14285765017,0.00145820136003,447
720.0,-312.7,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141559385113000.0,14714227.3035,-141559385113000.0,-141559374708000.0,-141559395518000.0,-141559394477000.0,-141559375749000.0,2.0,216508485140000.0,3.6761913905299995e-14,0.142903225806,0.142857142857,0.0714270494897,0.0014581651117,36
720.0,-312.7,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141559577354000.0,35460923.1611,-141559577354000.0,-141559552279000.0,-141559602429000.0,-141559599921000.0,-141559554787000.0,2.0,1257477071440000.0,3.6761913905299995e-14,0.142903225806,0.142857142857,0.142855874575,0.00291636647173,100
720.0,-312.7,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141559745052000.0,1243980.47742,-141559745052000.0,-141559744173000.0,-141559745932000.0,-141559745844000.0,-141559744261000.0,2.0,1547487428210.0,3.6761913905299995e-14,0.142903225806,0.142857142857,0.14285765017,0.00291640272006,164
720.0,-312.7,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141559940502000.0,15310284.8872,-141559940502000.0,-141559929676000.0,-141559951328000.0,-141559950245000.0,-141559930758000.0,2.0,234404823327000.0,3.6761913905299995e-14,0.142903225806,0.142857142857,0.14285765017,0.00291640272006,228
720.0,-312.7,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141560127211000.0,9351283.42395,-141560127211000.0,-141560120599000.0,-141560133824000.0,-141560133162000.0,-141560121260000.0,2.0,87446501675100.0,3.6761913905299995e-14,0.142903225806,0.142857142857,0.14285765017,0.00291640272006,292
720.0,-312.7,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141560312527000.0,6035689.75691,-141560312527000.0,-141560308259000.0,-141560316795000.0,-141560316368000.0,-141560308686000.0,2.0,36429550841700.0,3.6761913905299995e-14,0.142903225806,0.142857142857,0.14285765017,0.00291640272006,356
720.0,-312.7,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141560487305000.0,690847.501569,-141560487305000.0,-141560486817000.0,-141560487794000.0,-141560487745000.0,-141560486866000.0,2.0,477270270424.0,3.6761913905299995e-14,0.142903225806,0.142857142857,0.14285765017,0.00291640272006,420
720.0,-578.4,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141581619007000.0,1113691.89874,-141581619007000.0,-141581618219000.0,-141581619794000.0,-141581619716000.0,-141581618298000.0,2.0,1240309645310.0,3.6761913905299995e-14,0.142822580645,0.0714285714286,0.0714270494897,0.000728671109714,9
720.0,-578.4,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141581810555000.0,5404739.5914,-141581810555000.0,-141581806733000.0,-141581814377000.0,-141581813994000.0,-141581807115000.0,2.0,29211210050800.0,3.6761913905299995e-14,0.142822580645,0.0714285714286,0.142855874575,0.00145736033336,73
