smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight,PointProbability,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity
720.0,-528.0,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1002187986.39,47850784.4688,-1002187986.39,-968352372.21,-1036023600.58,-1032640039.16,-971735933.628,2.0,2289697574280000.0,0.142860670194,483,0.00145740925641,0.0,0.0714285714286,0.142822580645
720.0,-616.5,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1008416474.22,15982919.0021,-1008416474.22,-997114843.815,-1019718104.63,-1018587941.59,-998245006.856,2.0,255453699827000.0,0.142860670194,466,0.00145740925641,0.0,0.0714285714286,0.142822580645
720.0,-528.0,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1009478341.11,22118924.1804,-1009478341.11,-993837899.832,-1025118782.39,-1023554738.27,-995401943.96,2.0,489246806899000.0,0.142859494415,491,0.00145739726157,0.0,0.0714285714286,0.142822580645
720.0,-616.5,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1030572317.54,61134470.307,-1030572317.54,-987343719.021,-1073800916.06,-1069478056.21,-991666578.873,2.0,3737423459710000.0,0.071417989418,450,0.000728578682369,0.0,0.0714285714286,0.142822580645
720.0,-528.0,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1033151866.41,13920574.9376,-1033151866.41,-1023308533.47,-1042995199.34,-1042010866.05,-1024292866.76,2.0,193782406595000.0,0.142860670194,499,0.00145740925641,0.0,0.0714285714286,0.142822580645
720.0,-616.5,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1042413740.87,27530857.7581,-1042413740.87,-1022946484.66,-1061880997.09,-1059934271.46,-1024893210.28,2.0,757948128897000.0,0.142860670194,474,0.00145740925641,0.0,0.0714285714286,0.142822580645
720.0,-528.0,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1043598784.8,16807798.7909,-1043598784.8,-1031713876.3,-1055483693.3,-1054295202.45,-1032902367.15,2.0,282502100195000.0,0.0714309229865,507,0.000728710625628,0.0,0.0714285714286,0.142822580645
720.0,-616.5,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1049080071.06,6691379.15931,-1049080071.06,-1044348551.48,-1053811590.64,-1053338438.68,-1044821703.44,2.0,44774555053600.0,0.142860670194,482,0.00145740925641,0.0,0.0714285714286,0.142822580645
720.0,-616.5,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1092989394.71,13229614.9873,-1092989394.71,-1083634644.24,-1102344145.18,-1101408670.14,-1084570119.29,2.0,175022712711000.0,0.142859494415,490,0.00145739726157,0.0,0.0714285714286,0.142822580645
720.0,-705.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1106462024.61,8792832.95791,-1106462024.61,-1100244552.8,-1112679496.42,-1112057749.24,-1100866299.98,2.0,77313911425700.0,0.071417989418,449,0.000364495038159,0.0,0.0714285714286,0.0714516129032
720.0,-705.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1127492753.7,3327081.50372,-1127492753.7,-1125140151.81,-1129845355.6,-1129610095.41,-1125375412.0,2.0,11069471332400.0,0.142848912404,457,0.000729056085198,0.0,0.0714285714286,0.0714516129032
720.0,-616.5,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1147092437.22,46645331.1629,-1147092437.22,-1114109207.24,-1180075667.19,-1176777344.2,-1117407530.24,2.0,2175786919290000.0,0.142860670194,498,0.00145740925641,0.0,0.0714285714286,0.142822580645
720.0,-705.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1150078821.28,27123760.6023,-1150078821.28,-1130899426.23,-1169258216.33,-1167340276.83,-1132817365.73,2.0,735698389212000.0,0.142860670194,465,0.000729116093271,0.0,0.0714285714286,0.0714516129032
720.0,-705.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1151515704.94,15190531.4892,-1151515704.94,-1140774377.11,-1162257032.76,-1161182899.98,-1141848509.9,2.0,230752246925000.0,0.142860670194,473,0.000729116093271,0.0,0.0714285714286,0.0714516129032
720.0,-705.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1177389124.91,9227312.42114,-1177389124.91,-1170864429.73,-1183913820.1,-1183261350.58,-1171516899.25,2.0,85143294517200.0,0.142859494415,489,0.000729110092464,0.0,0.0714285714286,0.0714516129032
720.0,-616.5,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1182470165.18,993529.629386,-1182470165.18,-1181767633.64,-1183172696.72,-1183102443.56,-1181837886.8,2.0,987101124467.0,0.0714309229865,506,0.000728710625628,0.0,0.0714285714286,0.142822580645
720.0,-705.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1200598165.74,88470.4356629,-1200598165.74,-1200535607.69,-1200660723.78,-1200654467.98,-1200541863.5,2.0,7827017986.38,0.142860670194,481,0.000729116093271,0.0,0.0714285714286,0.0714516129032
720.0,-705.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1239153555.26,43225769.2555,-1239153555.26,-1208588320.7,-1269718789.83,-1266662266.37,-1211644844.16,2.0,1868467127730000.0,0.142860670194,497,0.000729116093271,0.0,0.0714285714286,0.0714516129032
720.0,-705.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1262245966.82,10397659.2934,-1262245966.82,-1254893711.43,-1269598222.22,-1268862996.68,-1255628936.97,2.0,108111318782000.0,0.0714309229865,505,0.000364561047039,0.0,0.0714285714286,0.0714516129032
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1436459936.86,0.0,-1436459936.86,-1436459936.86,-1436459936.86,-1436459936.86,-1436459936.86,2.0,0.0,0.071417989418,1,0.000364495038159,2.43433201164e-13,0.0714285714286,0.0714516129032
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1464696080.61,0.0,-1464696080.61,-1464696080.61,-1464696080.61,-1464696080.61,-1464696080.61,2.0,0.0,0.142848912404,9,0.000729056085198,2.43433201164e-13,0.0714285714286,0.0714516129032
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1492937337.85,3.37174788087e-07,-1492937337.85,-1492937337.85,-1492937337.85,-1492937337.85,-1492937337.85,2.0,1.13686837722e-13,0.142860670194,17,0.000729116093271,2.43433201164e-13,0.0714285714286,0.0714516129032
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1521178130.22,0.0,-1521178130.22,-1521178130.22,-1521178130.22,-1521178130.22,-1521178130.22,2.0,0.0,0.142860670194,25,0.000729116093271,2.43433201164e-13,0.0714285714286,0.0714516129032
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1549419387.45,0.0,-1549419387.45,-1549419387.45,-1549419387.45,-1549419387.45,-1549419387.45,2.0,0.0,0.142860670194,33,0.000729116093271,2.43433201164e-13,0.0714285714286,0.0714516129032
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1577660179.82,0.0,-1577660179.82,-1577660179.82,-1577660179.82,-1577660179.82,-1577660179.82,2.0,0.0,0.142859494415,41,0.000729110092464,2.43433201164e-13,0.0714285714286,0.0714516129032
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1605900972.19,0.0,-1605900972.19,-1605900972.19,-1605900972.19,-1605900972.19,-1605900972.19,2.0,0.0,0.142860670194,49,0.000729116093271,2.43433201164e-13,0.0714285714286,0.0714516129032
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1634142229.42,0.0,-1634142229.42,-1634142229.42,-1634142229.42,-1634142229.42,-1634142229.42,2.0,0.0,0.0714309229865,57,0.000364561047039,2.43433201164e-13,0.0714285714286,0.0714516129032
720.0,-85.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2743343098.18,24406187.1825,-2743343098.18,-2726085317.72,-2760600878.64,-2758875100.6,-2727811095.77,2.0,595661972786000.0,0.142848912404,464,0.000729056085198,0.0,0.0714285714286,0.0714516129032
720.0,-85.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2749819342.52,13953006.0391,-2749819342.52,-2739953077.33,-2759685607.7,-2758698981.18,-2740939703.85,2.0,194686377528000.0,0.071417989418,456,0.000364495038159,0.0,0.0714285714286,0.0714516129032
720.0,-85.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2791573106.6,27060804.6087,-2791573106.6,-2772438228.16,-2810707985.04,-2808794497.2,-2774351716.0,2.0,732287146072000.0,0.142860670194,472,0.000729116093271,0.0,0.0714285714286,0.0714516129032
720.0,-85.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2829400448.21,50373689.3477,-2829400448.21,-2793780870.87,-2865020025.54,-2861458067.8,-2797342828.61,2.0,2537508578500000.0,0.142860670194,480,0.000729116093271,0.0,0.0714285714286,0.0714516129032
720.0,-85.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2829506856.14,7671446.86241,-2829506856.14,-2824082324.04,-2834931388.24,-2834388935.03,-2824624777.25,2.0,58851096962700.0,0.142860670194,488,0.000729116093271,0.0,0.0714285714286,0.0714516129032
720.0,-85.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2844639607.47,5339096.62464,-2844639607.47,-2840864296.05,-2848414918.9,-2848037387.76,-2841241827.19,2.0,28505952767200.0,0.142859494415,496,0.000729110092464,0.0,0.0714285714286,0.0714516129032
720.0,-85.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2911211406.85,5713278.68558,-2911211406.85,-2907171508.75,-2915251304.95,-2914847315.14,-2907575498.56,2.0,32641553339100.0,0.0714309229865,512,0.000364561047039,0.0,0.0714285714286,0.0714516129032
720.0,-85.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2918685388.31,8824454.22362,-2918685388.31,-2912445556.89,-2924925219.73,-2924301236.59,-2913069540.03,2.0,77870992344700.0,0.142860670194,504,0.000729116093271,0.0,0.0714285714286,0.0714516129032
720.0,-350.8,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-25043458740.6,40298754.8584,-25043458740.6,-25014963217.8,-25071954263.5,-25069104711.2,-25017812770.1,2.0,1623989643140000.0,0.071417989418,261,0.00145798015263,2.43433201164e-13,0.142857142857,0.142903225806
720.0,-350.8,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-25049170374.6,15535768.55,-25049170374.6,-25038184927.3,-25060155821.8,-25059057277.1,-25039283472.0,2.0,241360104439000.0,0.142848912404,269,0.00291622434079,2.43433201164e-13,0.142857142857,0.142903225806
720.0,-350.8,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-25080565340.1,16645598.4764,-25080565340.1,-25068795124.5,-25092335555.6,-25091158534.1,-25069972146.1,2.0,277075948636000.0,0.142860670194,277,0.00291646437308,2.43433201164e-13,0.142857142857,0.142903225806
720.0,-350.8,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-25109376961.3,11703350.7746,-25109376961.3,-25101101442.6,-25117652480.0,-25116824928.1,-25101928994.5,2.0,136968419352000.0,0.142860670194,285,0.00291646437308,2.43433201164e-13,0.142857142857,0.142903225806
720.0,-350.8,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-25130038672.5,6477726.02627,-25130038672.5,-25125458228.5,-25134619116.5,-25134161072.1,-25125916272.9,2.0,41960934471500.0,0.142860670194,293,0.00291646437308,2.43433201164e-13,0.142857142857,0.142903225806
720.0,-350.8,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-25188207590.6,22592638.2383,-25188207590.6,-25172232182.9,-25204182998.3,-25202585457.5,-25173829723.6,2.0,510427302568000.0,0.142859494415,301,0.00291644036986,2.43433201164e-13,0.142857142857,0.142903225806
720.0,-350.8,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-25193610586.1,14111298.9814,-25193610586.1,-25183632390.9,-25203588781.3,-25202590961.8,-25184630210.4,2.0,199128758942000.0,0.142860670194,309,0.00291646437308,2.43433201164e-13,0.142857142857,0.142903225806
720.0,-350.8,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-25211069891.4,8756245.01473,-25211069891.4,-25204878291.2,-25217261491.7,-25216642331.6,-25205497451.2,2.0,76671826757900.0,0.0714309229865,317,0.00145824418816,2.43433201164e-13,0.142857142857,0.142903225806
720.0,-616.5,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-47285132834.9,1347734.85833,-47285132834.9,-47284179842.4,-47286085827.3,-47285990528.1,-47284275141.7,2.0,1816389248370.0,0.071417989418,66,0.00145715736474,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-616.5,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-47312998872.6,1193485.44262,-47312998872.6,-47312154950.9,-47313842794.2,-47313758402.1,-47312239343.1,2.0,1424407501740.0,0.142848912404,74,0.00291457861599,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-616.5,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-47344849689.1,2153364.19417,-47344849689.1,-47343327030.7,-47346372347.5,-47346220081.7,-47343479296.5,2.0,4636977352730.0,0.142860670194,82,0.00291481851283,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-616.5,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-47376434372.8,5000626.72952,-47376434372.8,-47372898395.7,-47379970349.9,-47379616752.2,-47373251993.4,2.0,25006267688000.0,0.142860670194,90,0.00291481851283,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-616.5,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-47400396876.2,1890316.23018,-47400396876.2,-47399060220.8,-47401733531.7,-47401599866.1,-47399193886.4,2.0,3573295450070.0,0.142860670194,98,0.00291481851283,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-616.5,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-47425953499.1,62177.8290101,-47425953499.1,-47425909532.7,-47425997465.4,-47425993068.8,-47425913929.3,2.0,3866082420.4,0.142859494415,106,0.00291479452315,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-616.5,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-47455460580.9,769137.23736,-47455460580.9,-47454916718.8,-47456004443.1,-47455950056.9,-47454971105.0,2.0,591572089894.0,0.142860670194,114,0.00291481851283,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-616.5,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-47483278128.0,635029.158789,-47483278128.0,-47482829094.6,-47483727161.5,-47483682258.1,-47482873998.0,2.0,403262032512.0,0.0714309229865,122,0.00145742125126,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-262.2,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-70873460807.8,5458531.52376,-70873460807.8,-70869601043.1,-70877320572.4,-70876934595.9,-70869987019.6,2.0,29795566395900.0,0.071417989418,326,0.00145715736474,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-262.2,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-70879441600.8,2291356.06825,-70879441600.8,-70877821367.4,-70881061834.2,-70880899810.9,-70877983390.7,2.0,5250312631500.0,0.142848912404,334,0.00291457861599,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-262.2,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-70911464395.0,12731482.6169,-70911464395.0,-70902461877.3,-70920466912.7,-70919566660.9,-70903362129.1,2.0,162090649624000.0,0.142860670194,342,0.00291481851283,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-262.2,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-70957007051.2,14850654.4378,-70957007051.2,-70946506052.8,-70967508049.7,-70966457949.9,-70947556152.6,2.0,220541937231000.0,0.142860670194,350,0.00291481851283,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-262.2,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-70969550518.3,2232267.17884,-70969550518.3,-70967972067.1,-70971128969.6,-70970971124.5,-70968129912.2,2.0,4983016757710.0,0.142860670194,358,0.00291481851283,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-262.2,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-70999133425.8,22487156.9102,-70999133425.8,-70983232604.7,-71015034247.0,-71013444164.8,-70984822686.8,2.0,505672225905000.0,0.142859494415,366,0.00291479452315,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-262.2,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-71051838855.9,20836745.4313,-71051838855.9,-71037105051.9,-71066572659.9,-71065099279.5,-71038578432.3,2.0,434169960167000.0,0.142860670194,374,0.00291481851283,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-262.2,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-71060903141.1,13152094.1489,-71060903141.1,-71051603206.2,-71070203076.1,-71069273082.6,-71052533199.7,2.0,172977580501000.0,0.0714309229865,382,0.00145742125126,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-528.0,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141470487941000.0,11463463.2412,-141470487941000.0,-141470479835000.0,-141470496047000.0,-141470495236000.0,-141470480646000.0,2.0,131410989483000.0,0.071417989418,67,0.00145715736474,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-528.0,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141470511208000.0,2885603.44762,-141470511208000.0,-141470509168000.0,-141470513248000.0,-141470513044000.0,-141470509372000.0,2.0,8326707256900.0,0.142848912404,75,0.00291457861599,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-528.0,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141470545867000.0,3351081.58862,-141470545867000.0,-141470543498000.0,-141470548237000.0,-141470548000000.0,-141470543735000.0,2.0,11229747813600.0,0.142860670194,83,0.00291481851283,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-528.0,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141470568323000.0,2555541.6248,-141470568323000.0,-141470566516000.0,-141470570131000.0,-141470569950000.0,-141470566697000.0,2.0,6530792996080.0,0.142860670194,91,0.00291481851283,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-528.0,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141470611782000.0,12734793.9239,-141470611782000.0,-141470602777000.0,-141470620787000.0,-141470619886000.0,-141470603677000.0,2.0,162174976285000.0,0.142860670194,99,0.00291481851283,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-528.0,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141470627191000.0,2074541.47348,-141470627191000.0,-141470625724000.0,-141470628658000.0,-141470628511000.0,-141470625871000.0,2.0,4303722325190.0,0.142859494415,107,0.00291479452315,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-528.0,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141470652925000.0,3329567.53335,-141470652925000.0,-141470650571000.0,-141470655280000.0,-141470655044000.0,-141470650806000.0,2.0,11086019959100.0,0.142860670194,115,0.00291481851283,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-528.0,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141470690481000.0,17786861.9532,-141470690481000.0,-141470677904000.0,-141470703058000.0,-141470701801000.0,-141470679162000.0,2.0,316372458142000.0,0.0714309229865,123,0.00145742125126,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-173.7,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141494074323000.0,3902364.17652,-141494074323000.0,-141494071563000.0,-141494077082000.0,-141494076806000.0,-141494071839000.0,2.0,15228446166200.0,0.071417989418,327,0.00145715736474,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-173.7,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141494103894000.0,9744576.48081,-141494103894000.0,-141494097004000.0,-141494110785000.0,-141494110096000.0,-141494097693000.0,2.0,94956770790400.0,0.142860670194,343,0.00291481851283,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-173.7,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141494133064000.0,975785.923863,-141494133064000.0,-141494132374000.0,-141494133754000.0,-141494133685000.0,-141494132443000.0,2.0,952158169209.0,0.142860670194,351,0.00291481851283,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-173.7,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141494145813000.0,10711478.6465,-141494145813000.0,-141494138239000.0,-141494153388000.0,-141494152630000.0,-141494138997000.0,2.0,114735774795000.0,0.142848912404,335,0.00291457861599,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-173.7,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141494162716000.0,5948194.04319,-141494162716000.0,-141494158510000.0,-141494166922000.0,-141494166501000.0,-141494158931000.0,2.0,35381012375400.0,0.142860670194,359,0.00291481851283,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-173.7,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141494189168000.0,21070910.6365,-141494189168000.0,-141494174269000.0,-141494204068000.0,-141494202578000.0,-141494175759000.0,2.0,443983275053000.0,0.142859494415,367,0.00291479452315,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-173.7,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141494269407000.0,9494983.49808,-141494269407000.0,-141494262693000.0,-141494276121000.0,-141494275450000.0,-141494263364000.0,2.0,90154711628900.0,0.142860670194,375,0.00291481851283,2.43433201164e-13,0.142857142857,0.142822580645
