smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-ft_capacity,PointProbability,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity
720.0,-439.4,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2126300.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1375884842.09,6989459.35745,-1375884842.09,-1370942547.98,-1380827136.19,-1380332906.78,-1371436777.39,2.0,48852542109400.0,0.00291639971118,0.142857142857,3.47754823353e-14,428,0.142903225806,0.142857502782
720.0,-262.2,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2551559.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1377740082.36,13736426.9758,-1377740082.36,-1368026961.7,-1387453203.02,-1386481890.96,-1368998273.76,2.0,188689426061000.0,0.00291475388741,0.142857142857,3.47754823353e-14,438,0.142822580645,0.142857502782
720.0,-616.5,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1701040.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1378996502.31,13598158.6972,-1378996502.31,-1369381152.09,-1388611852.54,-1387650317.52,-1370342687.11,2.0,184909919954000.0,0.00291475731444,0.142857142857,3.47754823353e-14,418,0.142822580645,0.142857670747
720.0,-350.8,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1393412431.34,731655.393478,-1393412431.34,-1392895072.85,-1393929789.83,-1393878053.99,-1392946808.7,2.0,535319614805.0,0.00145820157007,0.142857142857,3.47754823353e-14,381,0.142903225806,0.0714288353737
720.0,-528.0,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1275780.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1393516829.63,5168362.63068,-1393516829.63,-1389862245.37,-1397171413.89,-1396805955.47,-1390227703.79,2.0,26711972282200.0,0.00145737865722,0.0714285714286,0.0,475,0.142822580645,0.142857670747
720.0,-350.8,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1701040.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1395713620.01,6260072.93211,-1395713620.01,-1391287079.99,-1400140160.03,-1399697506.03,-1391729733.99,2.0,39188513115300.0,0.00145820157007,0.0714285714286,0.0,485,0.142903225806,0.142857670747
720.0,-173.7,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2126300.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1403886618.57,18723186.9655,-1403886618.57,-1390647326.1,-1417125911.04,-1415801981.79,-1391971255.35,2.0,350557730144000.0,0.00145737694371,0.0714285714286,0.0,495,0.142822580645,0.142857502782
720.0,-616.5,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2551559.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1438540621.71,9411133.5296,-1438540621.71,-1431885945.37,-1445195298.05,-1444529830.41,-1432551413.01,2.0,88569434311900.0,0.00291475388741,0.142857142857,3.47754823353e-14,370,0.142822580645,0.142857502782
720.0,-705.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1440403347.68,2221702.70704,-1440403347.68,-1438832366.63,-1441974328.73,-1441817230.62,-1438989464.73,2.0,4935962918460.0,0.000729100785036,0.0714285714286,0.0,465,0.0714516129032,0.142857670747
720.0,-85.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2551559.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1448630879.98,27070550.1245,-1448630879.98,-1429489110.42,-1467772649.54,-1465858472.59,-1431403287.37,2.0,732814684043000.0,0.000729099927795,0.0714285714286,0.0,504,0.0714516129032,0.142857502782
720.0,-705.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1461255292.19,58941926.8498,-1461255292.19,-1419577056.02,-1502933528.36,-1498765704.74,-1423744879.63,2.0,3474150740760000.0,0.000729100785036,0.142857142857,3.47754823353e-14,313,0.0714516129032,0.0714288353737
720.0,-528.0,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2126300.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1466193570.42,9636076.32694,-1466193570.42,-1459379835.5,-1473007305.33,-1472325931.84,-1460061209.0,2.0,92853966978700.0,0.00291475388741,0.142857142857,3.47754823353e-14,427,0.142822580645,0.142857502782
720.0,-705.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1701040.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1480410177.53,7571989.78562,-1480410177.53,-1475055972.21,-1485764382.86,-1485228962.33,-1475591392.74,2.0,57335029313600.0,0.00145820157007,0.142857142857,3.47754823353e-14,417,0.0714516129032,0.142857670747
720.0,-173.7,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1484745389.75,37199952.4432,-1484745389.75,-1458441051.12,-1511049728.38,-1508419294.52,-1461071484.98,2.0,1383836461770000.0,0.00145737865722,0.142857142857,3.47754823353e-14,447,0.142822580645,0.0714288353737
720.0,-439.4,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1701040.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1492390385.92,13266975.6465,-1492390385.92,-1483009217.48,-1501771554.37,-1500833437.52,-1483947334.32,2.0,176012642804000.0,0.00145820157007,0.0714285714286,0.0,484,0.142903225806,0.142857670747
720.0,-616.5,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1275780.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1495926024.19,2467869.26301,-1495926024.19,-1494180977.1,-1497671071.28,-1497496566.57,-1494355481.81,2.0,6090378699300.0,0.00145737865722,0.0714285714286,0.0,474,0.142822580645,0.142857670747
720.0,-439.4,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1504330342.77,22282911.6077,-1504330342.77,-1488573944.87,-1520086740.68,-1518511100.89,-1490149584.66,2.0,496528149718000.0,0.00145820157007,0.142857142857,3.47754823353e-14,380,0.142903225806,0.0714288353737
720.0,-262.2,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2126300.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1507937870.35,5659974.73987,-1507937870.35,-1503935663.83,-1511940076.87,-1511539856.21,-1504335884.48,2.0,32035314055900.0,0.00145737694371,0.0714285714286,0.0,494,0.142822580645,0.142857502782
720.0,-350.8,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2551559.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1518390734.46,21658359.5647,-1518390734.46,-1503075961.54,-1533705507.38,-1532174030.09,-1504607438.84,2.0,469084539032000.0,0.00291639971118,0.142857142857,3.47754823353e-14,437,0.142903225806,0.142857502782
720.0,-528.0,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1531183286.75,785441.818111,-1531183286.75,-1530627895.52,-1531738677.99,-1531683138.87,-1530683434.64,2.0,616918849637.0,0.00145737865722,0.142857142857,3.47754823353e-14,379,0.142822580645,0.0714288353737
720.0,-705.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2551559.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1544001056.2,5302093.24989,-1544001056.2,-1540251910.11,-1547750202.29,-1547375287.68,-1540626824.72,2.0,28112192830500.0,0.00145819985559,0.142857142857,3.47754823353e-14,369,0.0714516129032,0.142857502782
720.0,-173.7,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2551559.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1569555345.1,37616111.755,-1569555345.1,-1542956737.39,-1596153952.8,-1593494092.03,-1545616598.16,2.0,1414971863560000.0,0.00145737694371,0.0714285714286,0.0,503,0.142822580645,0.142857502782
720.0,-262.2,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1571692403.48,48734571.4196,-1571692403.48,-1537231857.55,-1606152949.41,-1602706894.82,-1540677912.14,2.0,2375058451460000.0,0.00145737865722,0.142857142857,3.47754823353e-14,446,0.142822580645,0.0714288353737
720.0,-616.5,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2126300.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1574743007.51,19362990.9436,-1574743007.51,-1561051305.31,-1588434709.71,-1587065539.49,-1562420475.53,2.0,374925418282000.0,0.00291475388741,0.142857142857,3.47754823353e-14,426,0.142822580645,0.142857502782
720.0,-439.4,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2551559.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1576377718.85,37459139.3428,-1576377718.85,-1549890107.4,-1602865330.29,-1600216569.15,-1552538868.55,2.0,1403187120300000.0,0.00291639971118,0.142857142857,3.47754823353e-14,436,0.142903225806,0.142857502782
720.0,-350.8,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2126300.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1606507647.15,49979454.491,-1606507647.15,-1571166835.96,-1641848458.34,-1638314377.22,-1574700917.08,2.0,2497945871220000.0,0.00145819985559,0.0714285714286,0.0,493,0.142903225806,0.142857502782
720.0,-528.0,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1701040.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1616178232.65,28405656.1731,-1616178232.65,-1596092400.54,-1636264064.75,-1634255481.54,-1598100983.75,2.0,806881302622000.0,0.00145737865722,0.0714285714286,0.0,483,0.142822580645,0.142857670747
720.0,-705.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1275780.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1617873295.33,38784978.4655,-1617873295.33,-1590448174.05,-1645298416.61,-1642555904.48,-1593190686.18,2.0,1504274554570000.0,0.000729100785036,0.0714285714286,0.0,473,0.0714516129032,0.142857670747
720.0,-616.5,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1641349956.18,55297.1243652,-1641349956.18,-1641310855.21,-1641389057.15,-1641385147.05,-1641314765.3,2.0,3057771963.06,0.00145737865722,0.142857142857,3.47754823353e-14,378,0.142822580645,0.0714288353737
720.0,-528.0,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2551559.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1656845321.8,6089381.64135,-1656845321.8,-1652539478.75,-1661151164.85,-1660720580.55,-1652970063.05,2.0,37080568774000.0,0.00291475388741,0.142857142857,3.47754823353e-14,435,0.142822580645,0.142857502782
720.0,-439.4,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2126300.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1675739782.65,8992191.36235,-1675739782.65,-1669381343.16,-1682098222.14,-1681462378.19,-1670017187.11,2.0,80859505497200.0,0.00145819985559,0.0714285714286,0.0,492,0.142903225806,0.142857502782
720.0,-85.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1675891910.87,44111084.0326,-1675891910.87,-1644700664.22,-1707083157.51,-1703964032.85,-1647819788.89,2.0,1945787734530000.0,0.000364550392518,0.0714285714286,0.0,512,0.0714516129032,0.0714288353737
720.0,-350.8,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1676719763.66,32342931.3448,-1676719763.66,-1653849857.58,-1699589669.73,-1697302679.13,-1656136848.19,2.0,1046065207970000.0,0.00145820157007,0.142857142857,3.47754823353e-14,445,0.142903225806,0.0714288353737
720.0,-262.2,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2551559.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1685875907.66,43552021.9082,-1685875907.66,-1655079977.63,-1716671837.68,-1713592244.68,-1658159570.63,2.0,1896778612290000.0,0.00145737694371,0.0714285714286,0.0,502,0.142822580645,0.142857502782
720.0,-616.5,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1701040.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1690477774.1,5665549.30519,-1690477774.1,-1686471625.76,-1694483922.43,-1694083307.6,-1686872240.6,2.0,32098448929600.0,0.00145737865722,0.0714285714286,0.0,482,0.142822580645,0.142857670747
720.0,-705.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2126300.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1703784145.82,43354553.7653,-1703784145.82,-1673127846.86,-1734440444.78,-1731374814.89,-1676193476.75,2.0,1879617332190000.0,0.00145819985559,0.142857142857,3.47754823353e-14,425,0.0714516129032,0.142857502782
720.0,-705.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1731809868.22,26078725.612,-1731809868.22,-1713369424.49,-1750250311.94,-1748406267.57,-1715213468.87,2.0,680099929544000.0,0.000729100785036,0.142857142857,3.47754823353e-14,377,0.0714516129032,0.0714288353737
720.0,-173.7,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1737514908.98,9107139.82932,-1737514908.98,-1731075188.65,-1743954629.31,-1743310657.28,-1731719160.69,2.0,82939995870800.0,0.000728689328611,0.0714285714286,0.0,511,0.142822580645,0.0714288353737
720.0,-616.5,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2551559.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1746821962.26,2869408.73401,-1746821962.26,-1744792983.88,-1748850940.63,-1748648042.79,-1744995881.72,2.0,8233506482830.0,0.00291475388741,0.142857142857,3.47754823353e-14,434,0.142822580645,0.142857502782
720.0,-350.8,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2551559.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1754880512.89,4424726.47943,-1754880512.89,-1751751758.8,-1758009266.99,-1757696391.58,-1752064634.21,2.0,19578204417800.0,0.00145819985559,0.0714285714286,0.0,501,0.142903225806,0.142857502782
720.0,-439.4,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1762081496.58,1123989.99637,-1762081496.58,-1761286715.64,-1762876277.53,-1762796799.44,-1761366193.73,2.0,1263353511930.0,0.00145820157007,0.142857142857,3.47754823353e-14,444,0.142903225806,0.0714288353737
720.0,-528.0,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2126300.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1794687079.3,4525824.78288,-1794687079.3,-1791486837.91,-1797887320.7,-1797567296.56,-1791806862.05,2.0,20483089965300.0,0.00145737694371,0.0714285714286,0.0,491,0.142822580645,0.142857502782
720.0,-705.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1701040.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1816712470.42,3203838.28893,-1816712470.42,-1814447014.64,-1818977926.2,-1818751380.62,-1814673560.22,2.0,10264579781600.0,0.000729100785036,0.0714285714286,0.0,481,0.0714516129032,0.142857670747
720.0,-528.0,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1849352935.78,5539200.06164,-1849352935.78,-1845436129.86,-1853269741.71,-1852878061.11,-1845827810.45,2.0,30682737322900.0,0.00145737865722,0.142857142857,3.47754823353e-14,443,0.142822580645,0.0714288353737
720.0,-262.2,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1875621889.44,7036038.06566,-1875621889.44,-1870646659.22,-1880597119.67,-1880099596.65,-1871144182.24,2.0,49505831661400.0,0.000728689328611,0.0714285714286,0.0,510,0.142822580645,0.0714288353737
720.0,-705.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2551559.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1881569811.72,22977067.8218,-1881569811.72,-1865322571.25,-1897817052.19,-1896192328.14,-1866947295.3,2.0,527945645686000.0,0.00145819985559,0.142857142857,3.47754823353e-14,433,0.0714516129032,0.142857502782
720.0,-439.4,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2551559.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1890505587.39,11203596.6204,-1890505587.39,-1882583448.25,-1898427726.54,-1897635512.62,-1883375662.16,2.0,125520577232000.0,0.00145819985559,0.0714285714286,0.0,500,0.142903225806,0.142857502782
720.0,-616.5,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2126300.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1901942598.61,39366461.6429,-1901942598.61,-1874106306.63,-1929778890.58,-1926995261.39,-1876889935.82,2.0,1549718302280000.0,0.00145737694371,0.0714285714286,0.0,490,0.142822580645,0.142857502782
720.0,-616.5,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1940651889.04,12701115.0521,-1940651889.04,-1931670844.46,-1949632933.63,-1948734829.17,-1932568948.92,2.0,161318323566000.0,0.00145737865722,0.142857142857,3.47754823353e-14,442,0.142822580645,0.0714288353737
720.0,-350.8,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1975767264.86,14939601.0727,-1975767264.86,-1965203371.63,-1986331158.08,-1985274768.76,-1966259760.95,2.0,223191680211000.0,0.000729100785036,0.0714285714286,0.0,509,0.142903225806,0.0714288353737
720.0,-528.0,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2551559.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1981545612.84,26015695.1674,-1981545612.84,-1963149738.37,-1999941487.31,-1998101899.87,-1964989325.82,2.0,676816395044000.0,0.00145737694371,0.0714285714286,0.0,499,0.142822580645,0.142857502782
720.0,-705.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2126300.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1987691398.9,17008206.4091,-1987691398.9,-1975664780.81,-1999718016.98,-1998515355.17,-1976867442.62,2.0,289279085256000.0,0.000729099927795,0.0714285714286,0.0,489,0.0714516129032,0.142857502782
720.0,-439.4,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2047136836.37,3865780.29622,-2047136836.37,-2044403316.91,-2049870355.83,-2049597003.89,-2044676668.85,2.0,14944257298700.0,0.000729100785036,0.0714285714286,0.0,508,0.142903225806,0.0714288353737
720.0,-705.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2089930672.83,21271234.6266,-2089930672.83,-2074889638.58,-2104971707.08,-2103467603.65,-2076393742.0,2.0,452465422541000.0,0.000729100785036,0.142857142857,3.47754823353e-14,441,0.0714516129032,0.0714288353737
720.0,-616.5,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2551559.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2111317874.24,63346413.6661,-2111317874.24,-2066525195.57,-2156110552.91,-2151631285.04,-2071004463.44,2.0,4012768124350000.0,0.00145737694371,0.0714285714286,0.0,498,0.142822580645,0.142857502782
720.0,-528.0,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2169727535.92,4743781.48168,-2169727535.92,-2166373175.87,-2173081895.98,-2172746459.97,-2166708611.87,2.0,22503462745900.0,0.000728689328611,0.0714285714286,0.0,507,0.142822580645,0.0714288353737
720.0,-705.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2551559.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2189820167.73,38500957.7558,-2189820167.73,-2162595879.42,-2217044456.04,-2214322027.21,-2165318308.25,2.0,1482323748110000.0,0.000729099927795,0.0714285714286,0.0,497,0.0714516129032,0.142857502782
720.0,-616.5,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2298817822.85,39015878.5749,-2298817822.85,-2271229430.53,-2326406215.16,-2323647375.93,-2273988269.76,2.0,1522238780970000.0,0.000728689328611,0.0714285714286,0.0,506,0.142822580645,0.0714288353737
720.0,-705.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2374984181.27,4201280.27965,-2374984181.27,-2372013427.5,-2377954935.05,-2377657859.67,-2372310502.87,2.0,17650755988100.0,0.000364550392518,0.0714285714286,0.0,505,0.0714516129032,0.0714288353737
720.0,-85.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2487699593.67,41601098.6048,-2487699593.67,-2458283174.74,-2517116012.6,-2514174370.71,-2461224816.64,2.0,1730651405120000.0,0.000364541820106,0.0714285714286,0.0,456,0.0714516129032,0.0714271557228
720.0,-350.8,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-24770632068.0,11365487.8119,-24770632068.0,-24762595454.5,-24778668681.5,-24777865020.1,-24763399115.8,2.0,129174313203000.0,0.00145816728042,0.142857142857,3.47754823353e-14,261,0.142903225806,0.0714271557228
720.0,-616.5,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-47035152970.7,5616652.00513,-47035152970.7,-47031181398.0,-47039124543.5,-47038727386.2,-47031578555.3,2.0,31546779746700.0,0.00145734438692,0.142857142857,3.47754823353e-14,66,0.142822580645,0.0714271557228
720.0,-262.2,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-70604594229.3,9888197.21188,-70604594229.3,-70597602218.0,-70611586240.6,-70610887039.5,-70598301419.1,2.0,97776444101000.0,0.00145734438692,0.142857142857,3.47754823353e-14,326,0.142822580645,0.0714271557228
720.0,-528.0,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-66646622382400.0,7626487.02415,-66646622382400.0,-66646616989600.0,-66646627775100.0,-66646627235800.0,-66646617528900.0,2.0,58163304329500.0,0.00145737865722,0.142857142857,3.47754823353e-14,123,0.142822580645,0.0714288353737
720.0,-173.7,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-66670192555800.0,24985127.7733,-66670192555800.0,-66670174888600.0,-66670210222900.0,-66670208456200.0,-66670176655300.0,2.0,624256609850000.0,0.00145737865722,0.142857142857,3.47754823353e-14,383,0.142822580645,0.0714288353737
720.0,-439.4,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-66692467678800.0,5993929.0745,-66692467678800.0,-66692463440500.0,-66692471917200.0,-66692471493300.0,-66692463864300.0,2.0,35927185750200.0,0.00145820157007,0.142857142857,3.47754823353e-14,188,0.142903225806,0.0714288353737
720.0,-85.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-66716006721000.0,4824626.07242,-66716006721000.0,-66716003309500.0,-66716010132500.0,-66716009791400.0,-66716003650600.0,2.0,23277016738700.0,0.000729100785036,0.142857142857,0.0,448,0.0714516129032,0.0714288353737
720.0,-350.8,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-66738337337800.0,8581742.01423,-66738337337800.0,-66738331269600.0,-66738343406000.0,-66738342799200.0,-66738331876400.0,2.0,73646295998800.0,0.00145820157007,0.142857142857,3.47754823353e-14,253,0.142903225806,0.0714288353737
720.0,-616.5,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-66760571026000.0,1577310.9842,-66760571026000.0,-66760569910700.0,-66760572141400.0,-66760572029800.0,-66760570022200.0,2.0,2487909940880.0,0.000728689328611,0.0714285714286,3.47754823353e-14,58,0.142822580645,0.0714288353737
720.0,-262.2,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-66784187166200.0,2949852.07021,-66784187166200.0,-66784185080300.0,-66784189252100.0,-66784189043500.0,-66784185288900.0,2.0,8701627236130.0,0.00145737865722,0.142857142857,3.47754823353e-14,318,0.142822580645,0.0714288353737
720.0,-528.0,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2551559.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-77335750675000.0,5855367.65031,-77335750675000.0,-77335746534600.0,-77335754815300.0,-77335754401300.0,-77335746948600.0,2.0,34285330320300.0,0.00291475388741,0.142857142857,3.47754823353e-14,115,0.142822580645,0.142857502782
720.0,-173.7,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2551559.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-77359322770200.0,29493671.3859,-77359322770200.0,-77359301915100.0,-77359343625400.0,-77359341539900.0,-77359304000600.0,2.0,869876651820000.0,0.00291475388741,0.142857142857,3.47754823353e-14,375,0.142822580645,0.142857502782
720.0,-439.4,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2551559.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-77381608900000.0,14442431.5104,-77381608900000.0,-77381598687700.0,-77381619112400.0,-77381618091100.0,-77381599708900.0,2.0,208583827932000.0,0.00291639971118,0.142857142857,3.47754823353e-14,180,0.142903225806,0.142857502782
720.0,-85.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2551559.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-77405188778300.0,37794974.116,-77405188778300.0,-77405162053200.0,-77405215503300.0,-77405212830800.0,-77405164725700.0,2.0,1428460068430000.0,0.00145819985559,0.142857142857,0.0,440,0.0714516129032,0.142857502782
