smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight
720.0,-528.0,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3041183006.0,4897140.09173,-3041183006.0,-3037720205.04,-3044645806.97,-3044299526.87,-3038066485.13,2.0,23981981078000.0,0.142822580645,0.142860670194,467,0.0714285714286,0.0,0.00145740925641
720.0,-528.0,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3042457085.09,24394675.3396,-3042457085.09,-3025207444.74,-3059706725.45,-3057981761.42,-3026932408.77,2.0,595100184926000.0,0.142822580645,0.071417989418,451,0.0714285714286,0.0,0.000728578682369
720.0,-439.4,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3049828148.1,854152.488624,-3049828148.1,-3049224171.08,-3050432125.11,-3050371727.41,-3049284568.78,2.0,729576473822.0,0.142903225806,0.142860670194,500,0.0714285714286,0.0,0.00145823218654
720.0,-439.4,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3057966662.78,13777507.7818,-3057966662.78,-3048224493.6,-3067708831.96,-3066734615.04,-3049198710.52,2.0,189819720677000.0,0.142903225806,0.142859494415,492,0.0714285714286,0.0,0.00145822018493
720.0,-705.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3063804770.82,15146359.6927,-3063804770.82,-3053094677.17,-3074514864.47,-3073443855.1,-3054165686.53,2.0,229412211941000.0,0.0714516129032,0.0714309229865,441,0.142857142857,2.43433201164e-13,0.000729122094079
720.0,-439.4,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3067228220.35,235277.703581,-3067228220.35,-3067061853.89,-3067394586.81,-3067377950.17,-3067078490.54,2.0,55355597802.2,0.142903225806,0.0714309229865,508,0.0714285714286,0.0,0.000729122094079
720.0,-528.0,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3077158570.99,11481034.7162,-3077158570.99,-3069040253.49,-3085276888.5,-3084465056.75,-3069852085.24,2.0,131814158154000.0,0.142822580645,0.142860670194,483,0.0714285714286,0.0,0.00145740925641
720.0,-705.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3077341493.62,30057347.1958,-3077341493.62,-3056087739.59,-3098595247.64,-3096469872.24,-3058213114.99,2.0,903444120452000.0,0.0714516129032,0.142860670194,433,0.142857142857,2.43433201164e-13,0.00145823218654
720.0,-528.0,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3095357358.38,10688260.9499,-3095357358.38,-3087799616.59,-3102915100.18,-3102159326.0,-3088555390.77,2.0,114238922134000.0,0.142822580645,0.142860670194,475,0.0714285714286,0.0,0.00145740925641
720.0,-616.5,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3128021296.8,16738381.4635,-3128021296.8,-3116185473.76,-3139857119.84,-3138673537.54,-3117369056.07,2.0,280173414018000.0,0.142822580645,0.071417989418,450,0.0714285714286,0.0,0.000728578682369
720.0,-616.5,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3131652344.14,11022432.9072,-3131652344.14,-3123858307.09,-3139446381.19,-3138666977.49,-3124637710.79,2.0,121494027194000.0,0.142822580645,0.142860670194,466,0.0714285714286,0.0,0.00145740925641
720.0,-528.0,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3134079067.95,34137233.1253,-3134079067.95,-3109940398.92,-3158217736.99,-3155803870.08,-3112354265.82,2.0,1165350685450000.0,0.142822580645,0.142859494415,491,0.0714285714286,0.0,0.00145739726157
720.0,-616.5,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3138864055.66,3417730.99126,-3138864055.66,-3136447354.9,-3141280756.42,-3141039086.34,-3136689024.97,2.0,11680885128600.0,0.142822580645,0.142848912404,458,0.0714285714286,0.0,0.001457289308
720.0,-528.0,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3140789627.05,18189022.5688,-3140789627.05,-3127928045.85,-3153651208.25,-3152365050.13,-3129214203.97,2.0,330840542010000.0,0.142822580645,0.142860670194,499,0.0714285714286,0.0,0.00145740925641
720.0,-528.0,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3190854881.37,34505985.2827,-3190854881.37,-3166455465.18,-3215254297.55,-3212814355.93,-3168895406.8,2.0,1190663020330000.0,0.142822580645,0.0714309229865,507,0.0714285714286,0.0,0.000728710625628
720.0,-616.5,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3192357091.38,1800526.75799,-3192357091.38,-3191083926.7,-3193630256.06,-3193502939.59,-3191211243.17,2.0,3241896606230.0,0.142822580645,0.142860670194,482,0.0714285714286,0.0,0.00145740925641
720.0,-616.5,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3224924746.91,31067189.8822,-3224924746.91,-3202956926.27,-3246892567.55,-3244695785.49,-3205153708.34,2.0,965170287177000.0,0.142822580645,0.142860670194,474,0.0714285714286,0.0,0.00145740925641
720.0,-705.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3226284219.72,29871607.824,-3226284219.72,-3205161803.27,-3247406636.18,-3245294394.53,-3207274044.91,2.0,892312953989000.0,0.0714516129032,0.142848912404,457,0.0714285714286,0.0,0.000729056085198
720.0,-705.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3232373234.97,21218345.8663,-3232373234.97,-3217369598.72,-3247376871.21,-3245876507.59,-3218869962.34,2.0,450218201300000.0,0.0714516129032,0.142860670194,465,0.0714285714286,0.0,0.000729116093271
720.0,-616.5,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3238207076.65,1337043.88015,-3238207076.65,-3237261643.86,-3239152509.45,-3239057966.17,-3237356187.14,2.0,1787686337450.0,0.142822580645,0.142860670194,498,0.0714285714286,0.0,0.00145740925641
720.0,-616.5,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3240545696.67,64724484.1393,-3240545696.67,-3194778575.02,-3286312818.31,-3281736106.15,-3199355287.19,2.0,4189258847100000.0,0.142822580645,0.142859494415,490,0.0714285714286,0.0,0.00145739726157
720.0,-705.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3264542034.26,11057817.6624,-3264542034.26,-3256722976.41,-3272361092.12,-3271579186.33,-3257504882.19,2.0,122275331455000.0,0.0714516129032,0.071417989418,449,0.0714285714286,0.0,0.000364495038159
720.0,-705.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3292047350.69,1280691.94704,-3292047350.69,-3291141764.73,-3292952936.65,-3292862378.06,-3291232323.33,2.0,1640171863210.0,0.0714516129032,0.142860670194,481,0.0714285714286,0.0,0.000729116093271
720.0,-705.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3307765864.46,12408031.1717,-3307765864.46,-3298992061.47,-3316539667.44,-3315662287.14,-3299869441.77,2.0,153959237557000.0,0.0714516129032,0.142859494415,489,0.0714285714286,0.0,0.000729110092464
720.0,-616.5,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3317654282.91,53805614.6763,-3317654282.91,-3279607967.91,-3355700597.92,-3351895966.42,-3283412599.41,2.0,2895044170700000.0,0.142822580645,0.0714309229865,506,0.0714285714286,0.0,0.000728710625628
720.0,-705.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3331205709.62,41271119.4119,-3331205709.62,-3302022621.22,-3360388798.03,-3357470489.19,-3304940930.06,2.0,1703305297510000.0,0.0714516129032,0.142860670194,473,0.0714285714286,0.0,0.000729116093271
720.0,-705.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3383852287.22,27083958.9653,-3383852287.22,-3364701036.17,-3403003538.26,-3401088413.16,-3366616161.28,2.0,733540833234000.0,0.0714516129032,0.0714309229865,505,0.0714285714286,0.0,0.000364561047039
720.0,-705.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3396685709.47,75714709.6707,-3396685709.47,-3343147324.82,-3450224094.11,-3444870255.65,-3348501163.29,2.0,5732717260520000.0,0.0714516129032,0.142860670194,497,0.0714285714286,0.0,0.000729116093271
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3560859508.92,0.0,-3560859508.92,-3560859508.92,-3560859508.92,-3560859508.92,-3560859508.92,2.0,0.0,0.0714516129032,0.071417989418,1,0.0714285714286,2.43433201164e-13,0.000364495038159
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3589095652.68,0.0,-3589095652.68,-3589095652.68,-3589095652.68,-3589095652.68,-3589095652.68,2.0,0.0,0.0714516129032,0.142848912404,9,0.0714285714286,2.43433201164e-13,0.000729056085198
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3617336909.91,0.0,-3617336909.91,-3617336909.91,-3617336909.91,-3617336909.91,-3617336909.91,2.0,0.0,0.0714516129032,0.142860670194,17,0.0714285714286,2.43433201164e-13,0.000729116093271
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3645577702.28,0.0,-3645577702.28,-3645577702.28,-3645577702.28,-3645577702.28,-3645577702.28,2.0,0.0,0.0714516129032,0.142860670194,25,0.0714285714286,2.43433201164e-13,0.000729116093271
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3673818959.51,0.0,-3673818959.51,-3673818959.51,-3673818959.51,-3673818959.51,-3673818959.51,2.0,0.0,0.0714516129032,0.142860670194,33,0.0714285714286,2.43433201164e-13,0.000729116093271
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3702059751.88,0.0,-3702059751.88,-3702059751.88,-3702059751.88,-3702059751.88,-3702059751.88,2.0,0.0,0.0714516129032,0.142859494415,41,0.0714285714286,2.43433201164e-13,0.000729110092464
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3730300544.25,0.0,-3730300544.25,-3730300544.25,-3730300544.25,-3730300544.25,-3730300544.25,2.0,0.0,0.0714516129032,0.142860670194,49,0.0714285714286,2.43433201164e-13,0.000729116093271
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3758541801.48,0.0,-3758541801.48,-3758541801.48,-3758541801.48,-3758541801.48,-3758541801.48,2.0,0.0,0.0714516129032,0.0714309229865,57,0.0714285714286,2.43433201164e-13,0.000364561047039
720.0,-85.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-4853038712.4,35092240.8706,-4853038712.4,-4828224750.92,-4877852673.89,-4875371277.74,-4830706147.07,2.0,1231465369320000.0,0.0714516129032,0.071417989418,456,0.0714285714286,0.0,0.000364495038159
720.0,-85.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-4895048497.96,4871576.6509,-4895048497.96,-4891603773.07,-4898493222.84,-4898148750.35,-4891948245.56,2.0,23732259065600.0,0.0714516129032,0.142860670194,472,0.0714285714286,0.0,0.000729116093271
720.0,-85.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-4897833120.42,5061022.96763,-4897833120.42,-4894254436.76,-4901411804.08,-4901053935.72,-4894612305.13,2.0,25613953478900.0,0.0714516129032,0.142848912404,464,0.0714285714286,0.0,0.000729056085198
720.0,-85.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-4918590505.55,1256149.65343,-4918590505.55,-4917702273.61,-4919478737.49,-4919389914.29,-4917791096.8,2.0,1577911951820.0,0.0714516129032,0.142860670194,480,0.0714285714286,0.0,0.000729116093271
720.0,-85.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-4969982467.02,40144880.9423,-4969982467.02,-4941595749.48,-4998369184.56,-4995530512.81,-4944434421.23,2.0,1611611465870000.0,0.0714516129032,0.142860670194,488,0.0714285714286,0.0,0.000729116093271
720.0,-85.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-4976497830.67,3378576.13139,-4976497830.67,-4974108816.58,-4978886844.77,-4978647943.36,-4974347717.99,2.0,11414776675600.0,0.0714516129032,0.142859494415,496,0.0714285714286,0.0,0.000729110092464
720.0,-85.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-5001949884.79,835549.590008,-5001949884.79,-5001359062.01,-5002540707.57,-5002481625.29,-5001418144.29,2.0,698143117362.0,0.0714516129032,0.142860670194,504,0.0714285714286,0.0,0.000729116093271
720.0,-85.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-5050067003.14,40102789.8837,-5050067003.14,-5021710048.46,-5078423957.81,-5075588262.34,-5024545743.93,2.0,1608233756460000.0,0.0714516129032,0.0714309229865,512,0.0714285714286,0.0,0.000364561047039
720.0,-350.8,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-27170868078.5,42787017.5265,-27170868078.5,-27140613088.3,-27201123068.8,-27198097569.7,-27143638587.3,2.0,1830728868810000.0,0.142903225806,0.071417989418,261,0.142857142857,2.43433201164e-13,0.00145798015263
720.0,-350.8,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-27171209972.8,13116527.3884,-27171209972.8,-27161935187.4,-27180484758.3,-27179557279.7,-27162862665.9,2.0,172043290730000.0,0.142903225806,0.142848912404,269,0.142857142857,2.43433201164e-13,0.00291622434079
720.0,-350.8,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-27200061500.8,13442971.5387,-27200061500.8,-27190555884.5,-27209567117.1,-27208616555.5,-27191506446.1,2.0,180713483790000.0,0.142903225806,0.142860670194,277,0.142857142857,2.43433201164e-13,0.00291646437308
720.0,-350.8,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-27245607848.1,39462287.9882,-27245607848.1,-27217703796.7,-27273511899.5,-27270721494.4,-27220494201.8,2.0,1557272173260000.0,0.142903225806,0.142860670194,285,0.142857142857,2.43433201164e-13,0.00291646437308
720.0,-350.8,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-27250032622.0,4638331.82973,-27250032622.0,-27246752826.1,-27253312417.9,-27252984438.3,-27247080805.7,2.0,21514122162700.0,0.142903225806,0.142860670194,293,0.142857142857,2.43433201164e-13,0.00291646437308
720.0,-350.8,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-27283460321.9,12519614.2651,-27283460321.9,-27274607617.7,-27292313026.0,-27291427755.6,-27275492888.2,2.0,156740741347000.0,0.142903225806,0.142859494415,301,0.142857142857,2.43433201164e-13,0.00291644036986
720.0,-350.8,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-27307069101.9,1697677.43856,-27307069101.9,-27305868662.6,-27308269541.1,-27308149497.2,-27305988706.6,2.0,2882108685410.0,0.142903225806,0.142860670194,309,0.142857142857,2.43433201164e-13,0.00291646437308
720.0,-350.8,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-27341319947.7,387489.637376,-27341319947.7,-27341045951.2,-27341593944.3,-27341566544.6,-27341073350.8,2.0,150148219074.0,0.142903225806,0.0714309229865,317,0.142857142857,2.43433201164e-13,0.00145824418816
720.0,-616.5,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-49409026813.3,1616943.16133,-49409026813.3,-49407883461.8,-49410170164.8,-49410055829.6,-49407997797.0,2.0,2614505186980.0,0.142822580645,0.071417989418,66,0.142857142857,2.43433201164e-13,0.00145715736474
720.0,-616.5,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-49438860611.9,3813343.43518,-49438860611.9,-49436164170.9,-49441557052.9,-49441287408.8,-49436433815.0,2.0,14541588154600.0,0.142822580645,0.142848912404,74,0.142857142857,2.43433201164e-13,0.00291457861599
720.0,-616.5,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-49465786846.6,2522321.93855,-49465786846.6,-49464003295.7,-49467570397.6,-49467392042.5,-49464181650.8,2.0,6362107961710.0,0.142822580645,0.142860670194,82,0.142857142857,2.43433201164e-13,0.00291481851283
720.0,-616.5,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-49494100423.8,2020277.10413,-49494100423.8,-49492671872.1,-49495528975.4,-49495386120.2,-49492814727.3,2.0,4081519577490.0,0.142822580645,0.142860670194,90,0.142857142857,2.43433201164e-13,0.00291481851283
720.0,-616.5,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-49521089164.2,1765116.71243,-49521089164.2,-49519841038.2,-49522337290.2,-49522212477.6,-49519965850.8,2.0,3115637008500.0,0.142822580645,0.142860670194,98,0.142857142857,2.43433201164e-13,0.00291481851283
720.0,-616.5,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-49550517791.6,1035773.15072,-49550517791.6,-49549785389.4,-49551250193.9,-49551176953.6,-49549858629.6,2.0,1072826019750.0,0.142822580645,0.142859494415,106,0.142857142857,2.43433201164e-13,0.00291479452315
720.0,-616.5,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-49578219644.6,2314580.78772,-49578219644.6,-49576582988.8,-49579856300.3,-49579692634.7,-49576746654.4,2.0,5357284222870.0,0.142822580645,0.142860670194,114,0.142857142857,2.43433201164e-13,0.00291481851283
720.0,-616.5,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-49605804336.8,127657.727749,-49605804336.8,-49605714069.1,-49605894604.4,-49605885577.6,-49605723095.9,2.0,16296495454.1,0.142822580645,0.0714309229865,122,0.142857142857,2.43433201164e-13,0.00145742125126
720.0,-262.2,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-72992003223.5,9169502.93262,-72992003223.5,-72985519405.8,-72998487041.2,-72997838659.4,-72986167787.6,2.0,84079784031300.0,0.142822580645,0.071417989418,326,0.142857142857,2.43433201164e-13,0.00145715736474
720.0,-262.2,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-73017622835.8,25315597.7512,-73017622835.8,-72999722005.0,-73035523666.6,-73033733583.6,-73001512088.0,2.0,640879489503000.0,0.142822580645,0.142848912404,334,0.142857142857,2.43433201164e-13,0.00291457861599
720.0,-262.2,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-73039176173.1,14902763.7395,-73039176173.1,-73028638327.8,-73049714018.4,-73048660233.9,-73029692112.4,2.0,222092367075000.0,0.142822580645,0.142860670194,342,0.142857142857,2.43433201164e-13,0.00291481851283
720.0,-262.2,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-73075626878.2,31192750.9324,-73075626878.2,-73053570272.4,-73097683483.9,-73095477823.3,-73055775933.0,2.0,972987710729000.0,0.142822580645,0.142860670194,350,0.142857142857,2.43433201164e-13,0.00291481851283
720.0,-262.2,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-73096230993.1,12144907.9224,-73096230993.1,-73087643246.3,-73104818739.8,-73103959965.1,-73088502021.0,2.0,147498788444000.0,0.142822580645,0.142860670194,358,0.142857142857,2.43433201164e-13,0.00291481851283
720.0,-262.2,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-73119408835.5,189371.287463,-73119408835.5,-73119274929.8,-73119542741.2,-73119529350.7,-73119288320.4,2.0,35861484515.4,0.142822580645,0.142859494415,366,0.142857142857,2.43433201164e-13,0.00291479452315
720.0,-262.2,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-73160576018.4,21574534.5818,-73160576018.4,-73145320518.7,-73175831518.1,-73174305968.2,-73146846068.7,2.0,465460542419000.0,0.142822580645,0.142860670194,374,0.142857142857,2.43433201164e-13,0.00291481851283
720.0,-262.2,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-73183204779.7,4687613.77333,-73183204779.7,-73179890136.3,-73186519423.2,-73186187958.9,-73180221600.6,2.0,21973722887900.0,0.142822580645,0.0714309229865,382,0.142857142857,2.43433201164e-13,0.00145742125126
720.0,-528.0,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141472610696000.0,5218167.58893,-141472610696000.0,-141472607006000.0,-141472614386000.0,-141472614017000.0,-141472607375000.0,2.0,27229272986200.0,0.142822580645,0.071417989418,67,0.142857142857,2.43433201164e-13,0.00145715736474
720.0,-528.0,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141472636996000.0,1983722.9987,-141472636996000.0,-141472635593000.0,-141472638398000.0,-141472638258000.0,-141472635733000.0,2.0,3935156935560.0,0.142822580645,0.142848912404,75,0.142857142857,2.43433201164e-13,0.00291457861599
720.0,-528.0,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141472676385000.0,14573651.183,-141472676385000.0,-141472666080000.0,-141472686690000.0,-141472685660000.0,-141472667111000.0,2.0,212391308803000.0,0.142822580645,0.142860670194,83,0.142857142857,2.43433201164e-13,0.00291481851283
720.0,-528.0,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141472698194000.0,9727540.13504,-141472698194000.0,-141472691315000.0,-141472705072000.0,-141472704384000.0,-141472692003000.0,2.0,94625037078800.0,0.142822580645,0.142860670194,91,0.142857142857,2.43433201164e-13,0.00291481851283
720.0,-528.0,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141472725155000.0,2340322.93676,-141472725155000.0,-141472723500000.0,-141472726810000.0,-141472726644000.0,-141472723666000.0,2.0,5477111448330.0,0.142822580645,0.142860670194,99,0.142857142857,2.43433201164e-13,0.00291481851283
720.0,-528.0,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141472765068000.0,61055.6653516,-141472765068000.0,-141472765025000.0,-141472765112000.0,-141472765107000.0,-141472765030000.0,2.0,3727794271.53,0.142822580645,0.142859494415,107,0.142857142857,2.43433201164e-13,0.00291479452315
720.0,-528.0,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141472790998000.0,15318274.7077,-141472790998000.0,-141472780166000.0,-141472801830000.0,-141472800746000.0,-141472781250000.0,2.0,234649540020000.0,0.142822580645,0.142860670194,115,0.142857142857,2.43433201164e-13,0.00291481851283
