npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight-meoh_capacity,PointProbability,ProbabilityWeight
1280.0,-200.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-574512029235000.0,55430891.5614,-574512028881000.0,-574511971826000.0,-574512087351000.0,-574512083931000.0,-574511975034000.0,4.0,3072583739290000.0,0.111111111111,0.111111282157,684,0.111103448276,6.291333896589999e-15,0.00137164962111
1280.0,-500.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,4511111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-578496366062000.0,44034844.8775,-578496363269000.0,-578496315226000.0,-578496422484000.0,-578496414219000.0,-578496321816000.0,4.0,1939067563390000.0,0.111111111111,0.11111122058,551,0.0555632183908,6.291333896589999e-15,0.000685966334975
1280.0,-100.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-580168027270000.0,58972345.1541,-580168038253000.0,-580167949088000.0,-580168083488000.0,-580168079918000.0,-580167959247000.0,4.0,3477737492970000.0,0.0555555555556,0.111111282157,695,0.111126436782,6.291333896589999e-15,0.000685966715129
1280.0,-400.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,4511111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-584152448346000.0,48221816.6849,-584152438904000.0,-584152403033000.0,-584152512542000.0,-584152504145000.0,-584152405766000.0,4.0,2325343604390000.0,0.111111111111,0.11111122058,562,0.111126436782,6.291333896589999e-15,0.00137193266995
1280.0,-300.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,4511111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-589808501316000.0,25034884.3192,-589808499104000.0,-589808477297000.0,-589808529760000.0,-589808527496000.0,-589808478233000.0,4.0,626745432874000.0,0.111111111111,0.11111122058,573,0.111103448276,6.291333896589999e-15,0.00137164886096
1280.0,-200.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,4511111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-595523473583000.0,26568904.2593,-595523472379000.0,-595523444605000.0,-595523504970000.0,-595523501888000.0,-595523446965000.0,4.0,705906673539000.0,0.111111111111,0.11111122058,584,0.111103448276,6.291333896589999e-15,0.00137164886096
1280.0,-500.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-599507913947000.0,30167753.076,-599507907448000.0,-599507885596000.0,-599507955294000.0,-599507949338000.0,-599507887653000.0,4.0,910093325654000.0,0.111111111111,0.11111122058,451,0.0555632183908,6.291333896589999e-15,0.000685966334975
1280.0,-100.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,4511111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-601179513260000.0,78050241.9427,-601179519278000.0,-601179432286000.0,-601179582198000.0,-601179581566000.0,-601179436528000.0,4.0,6091840267310000.0,0.0555555555556,0.11111122058,595,0.111126436782,6.291333896589999e-15,0.000685966334975
1280.0,-400.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-605163940885000.0,55634572.7475,-605163955809000.0,-605163863689000.0,-605163988234000.0,-605163986051000.0,-605163874826000.0,4.0,3095205684790000.0,0.111111111111,0.11111122058,462,0.111126436782,6.291333896589999e-15,0.00137193266995
1280.0,-300.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-610820043859000.0,43679910.1148,-610820050780000.0,-610819987019000.0,-610820086856000.0,-610820083929000.0,-610819994099000.0,4.0,1907934547640000.0,0.111111111111,0.11111122058,473,0.111103448276,6.291333896589999e-15,0.00137164886096
1280.0,-200.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-616535072348000.0,51031263.9088,-616535081101000.0,-616535007723000.0,-616535119466000.0,-616535117481000.0,-616535014960000.0,4.0,2604189896130000.0,0.111111111111,0.11111122058,484,0.111103448276,6.291333896589999e-15,0.00137164886096
1280.0,-500.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,2706667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-620519426698000.0,53577943.4569,-620519429566000.0,-620519373352000.0,-620519474308000.0,-620519473856000.0,-620519375525000.0,4.0,2870596025070000.0,0.111111111111,0.111111282157,351,0.0555632183908,6.291333896589999e-15,0.000685966715129
1280.0,-100.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-622191097837000.0,43802289.4893,-622191081915000.0,-622191065078000.0,-622191162440000.0,-622191150520000.0,-622191067445000.0,4.0,1918640564510000.0,0.0555555555556,0.11111122058,495,0.111126436782,6.291333896589999e-15,0.000685966334975
1280.0,-400.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,2706667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-626175460266000.0,36207534.4676,-626175458887000.0,-626175418122000.0,-626175505167000.0,-626175499466000.0,-626175422995000.0,4.0,1310985552230000.0,0.111111111111,0.111111282157,362,0.111126436782,6.291333896589999e-15,0.00137193343026
1280.0,-300.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,2706667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-631831594998000.0,46611990.3177,-631831599409000.0,-631831546231000.0,-631831634945000.0,-631831634923000.0,-631831548899000.0,4.0,2172677641370000.0,0.111111111111,0.111111282157,373,0.111103448276,6.291333896589999e-15,0.00137164962111
1280.0,-200.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,2706667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-637546595267000.0,105167862.397,-637546618378000.0,-637546455623000.0,-637546688690000.0,-637546684754000.0,-637546473426000.0,4.0,1.10602792811e+16,0.111111111111,0.111111282157,384,0.111103448276,6.291333896589999e-15,0.00137164962111
1280.0,-500.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-641530992058000.0,60783105.6848,-641531002726000.0,-641530908491000.0,-641531054289000.0,-641531046578000.0,-641530922604000.0,4.0,3694585936690000.0,0.111111111111,0.111111282157,251,0.0555632183908,6.291333896589999e-15,0.000685966715129
1280.0,-400.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,8120000.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-642509036320000.0,34808813.1693,-642509027322000.0,-642509006100000.0,-642509084536000.0,-642509077580000.0,-642509007657000.0,4.0,1211653474250000.0,0.111111111111,0.0555556102902,961,0.0555632183908,6.291333896589999e-15,0.000342983167487
1280.0,-100.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,2706667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-643202668474000.0,44976609.9659,-643202674720000.0,-643202607999000.0,-643202716456000.0,-643202710788000.0,-643202617415000.0,4.0,2022895444030000.0,0.0555555555556,0.111111282157,395,0.111126436782,6.291333896589999e-15,0.000685966715129
1280.0,-400.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-647187085890000.0,59478824.9222,-647187094637000.0,-647187015398000.0,-647187138888000.0,-647187137744000.0,-647187021790000.0,4.0,3537730614120000.0,0.111111111111,0.111111282157,262,0.111126436782,6.291333896589999e-15,0.00137193343026
1280.0,-300.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-652843134916000.0,91438720.9911,-652843146649000.0,-652843017248000.0,-652843229121000.0,-652843221596000.0,-652843031812000.0,4.0,8361039696490000.0,0.111111111111,0.111111282157,273,0.111103448276,6.291333896589999e-15,0.00137164962111
1280.0,-200.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-658558139798000.0,89767296.6652,-658558172790000.0,-658558007727000.0,-658558205885000.0,-658558202372000.0,-658558031035000.0,4.0,8058167550580000.0,0.111111111111,0.111111282157,284,0.111103448276,6.291333896589999e-15,0.00137164962111
1280.0,-500.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-662542512481000.0,46608437.1541,-662542511270000.0,-662542457979000.0,-662542569404000.0,-662542562532000.0,-662542464125000.0,4.0,2172346413950000.0,0.111111111111,0.111110604816,151,0.0555632183908,6.291333896589999e-15,0.000685962533436
1280.0,-100.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-664214208446000.0,67876018.6251,-664214221338000.0,-664214121458000.0,-664214269650000.0,-664214267352000.0,-664214131492000.0,4.0,4607153904390000.0,0.0555555555556,0.111111282157,295,0.111126436782,6.291333896589999e-15,0.000685966715129
1280.0,-400.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-668198578517000.0,49165119.9938,-668198571768000.0,-668198526565000.0,-668198643966000.0,-668198634551000.0,-668198531931000.0,4.0,2417209024000000.0,0.111111111111,0.111110604816,162,0.111126436782,6.291333896589999e-15,0.00137192506687
1280.0,-300.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-669176637179000.0,35098735.9985,-669176635753000.0,-669176595705000.0,-669176681503000.0,-669176674922000.0,-669176601431000.0,4.0,1231921268690000.0,0.111111111111,0.11111122058,872,0.111126436782,6.291333896589999e-15,0.00137193266995
1280.0,-300.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-673854656500000.0,39745207.3883,-673854659647000.0,-673854613675000.0,-673854693034000.0,-673854692202000.0,-673854616394000.0,4.0,1579681510340000.0,0.111111111111,0.111110604816,173,0.111103448276,6.291333896589999e-15,0.00137164125945
1280.0,-200.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-674832672024000.0,45011078.2505,-674832682916000.0,-674832611754000.0,-674832710510000.0,-674832709231000.0,-674832619568000.0,4.0,2025997165270000.0,0.111111111111,0.11111122058,883,0.111103448276,6.291333896589999e-15,0.00137164886096
1280.0,-200.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-679569694574000.0,30407843.9848,-679569682130000.0,-679569674840000.0,-679569739196000.0,-679569731606000.0,-679569674963000.0,4.0,924636975804000.0,0.111111111111,0.111110604816,184,0.111103448276,6.291333896589999e-15,0.00137164125945
1280.0,-100.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-680547647105000.0,47021659.9157,-680547635075000.0,-680547606824000.0,-680547711445000.0,-680547702547000.0,-680547608504000.0,4.0,2211036501230000.0,0.0555555555556,0.11111122058,894,0.111103448276,6.291333896589999e-15,0.000685824430479
1280.0,-500.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-683553783215000.0,47889661.2905,-683553793457000.0,-683553720848000.0,-683553825098000.0,-683553823750000.0,-683553728341000.0,4.0,2293419658520000.0,0.111111111111,0.0555549945259,51,0.0555632183908,6.291333896589999e-15,0.000342979365949
1280.0,-400.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,6315556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-684532065441000.0,62942622.0245,-684532077232000.0,-684531979736000.0,-684532127566000.0,-684532122143000.0,-684531992232000.0,4.0,3961773667320000.0,0.111111111111,0.111111282157,761,0.0555632183908,6.291333896589999e-15,0.000685966715129
1280.0,-100.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-685225655839000.0,67809239.5413,-685225630677000.0,-685225606573000.0,-685225755430000.0,-685225738150000.0,-685225608756000.0,4.0,4598092967170000.0,0.0555555555556,0.111110604816,195,0.111126436782,6.291333896589999e-15,0.000685962533436
1280.0,-400.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-689209885566000.0,34548617.2113,-689209880296000.0,-689209850347000.0,-689209931325000.0,-689209925137000.0,-689209853374000.0,4.0,1193606951210000.0,0.111111111111,0.0555549945259,62,0.111126436782,6.291333896589999e-15,0.000685958731898
1280.0,-300.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,6315556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-690188084186000.0,66978072.9405,-690188072474000.0,-690188022551000.0,-690188169244000.0,-690188159647000.0,-690188025121000.0,4.0,4486062254820000.0,0.111111111111,0.111111282157,772,0.111126436782,6.291333896589999e-15,0.00137193343026
1280.0,-300.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-694865942930000.0,54987072.4893,-694865947702000.0,-694865871829000.0,-694866004487000.0,-694865997395000.0,-694865881785000.0,4.0,3023578140940000.0,0.111111111111,0.0555549945259,73,0.111103448276,6.291333896589999e-15,0.000685816828974
1280.0,-200.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,6315556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-695844185864000.0,62753131.4998,-695844189175000.0,-695844114561000.0,-695844250544000.0,-695844246668000.0,-695844120424000.0,4.0,3937955513040000.0,0.111111111111,0.111111282157,783,0.111103448276,6.291333896589999e-15,0.00137164962111
1280.0,-200.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-700580937459000.0,63943678.5812,-700580933452000.0,-700580868985000.0,-700581013950000.0,-700581006241000.0,-700580874288000.0,4.0,4088794030500000.0,0.111111111111,0.0555549945259,84,0.111103448276,6.291333896589999e-15,0.000685816828974
1280.0,-100.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,6315556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-701559183545000.0,66223314.225,-701559209878000.0,-701559085323000.0,-701559229101000.0,-701559226943000.0,-701559103280000.0,4.0,4385527346940000.0,0.0555555555556,0.111111282157,794,0.111103448276,6.291333896589999e-15,0.000685824810554
1280.0,-400.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-705543613489000.0,58896448.3994,-705543600678000.0,-705543564567000.0,-705543688032000.0,-705543679822000.0,-705543565091000.0,4.0,3468791634060000.0,0.111111111111,0.111111282157,661,0.0555632183908,6.291333896589999e-15,0.000685966715129
1280.0,-100.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-706237033237000.0,74592182.452,-706237044808000.0,-706236932108000.0,-706237111226000.0,-706237102400000.0,-706236947876000.0,4.0,5563993682950000.0,0.0555555555556,0.0555549945259,95,0.111126436782,6.291333896589999e-15,0.000342979365949
1280.0,-300.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-711199638294000.0,38028764.6024,-711199628118000.0,-711199604175000.0,-711199692763000.0,-711199683136000.0,-711199607697000.0,4.0,1446186937190000.0,0.111111111111,0.111111282157,672,0.111126436782,6.291333896589999e-15,0.00137193343026
1280.0,-200.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-716855712021000.0,69155246.0249,-716855680150000.0,-716855672361000.0,-716855815423000.0,-716855795889000.0,-716855672772000.0,4.0,4782448052770000.0,0.111111111111,0.111111282157,683,0.111103448276,6.291333896589999e-15,0.00137164962111
1280.0,-100.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-722570702253000.0,136537423.346,-722570678626000.0,-722570586241000.0,-722570865518000.0,-722570850342000.0,-722570587240000.0,4.0,1.8642467974e+16,0.0555555555556,0.111111282157,694,0.111103448276,6.291333896589999e-15,0.000685824810554
1280.0,-400.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,4511111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-726555075479000.0,31435983.6525,-726555079968000.0,-726555035045000.0,-726555106933000.0,-726555104726000.0,-726555039946000.0,4.0,988221068200000.0,0.111111111111,0.11111122058,561,0.0555632183908,6.291333896589999e-15,0.000685966334975
1280.0,-300.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,4511111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-732211165362000.0,62023757.535,-732211158445000.0,-732211109580000.0,-732211234976000.0,-732211229760000.0,-732211110646000.0,4.0,3846946498760000.0,0.111111111111,0.11111122058,572,0.111126436782,6.291333896589999e-15,0.00137193266995
1280.0,-200.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,4511111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-737867276529000.0,29553417.5666,-737867276517000.0,-737867241038000.0,-737867312045000.0,-737867307772000.0,-737867245303000.0,4.0,873404489864000.0,0.111111111111,0.11111122058,583,0.111103448276,6.291333896589999e-15,0.00137164886096
1280.0,-100.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,4511111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-743582181891000.0,28523342.9648,-743582190491000.0,-743582140847000.0,-743582205734000.0,-743582204117000.0,-743582147625000.0,4.0,813581093886000.0,0.0555555555556,0.11111122058,594,0.111103448276,6.291333896589999e-15,0.000685824430479
1280.0,-400.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-747566639090000.0,20007367.8478,-747566643486000.0,-747566613478000.0,-747566655911000.0,-747566655632000.0,-747566616394000.0,4.0,400294768199000.0,0.111111111111,0.11111122058,461,0.0555632183908,6.291333896589999e-15,0.000685966334975
1280.0,-300.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-753222727179000.0,83376762.9885,-753222695812000.0,-753222668332000.0,-753222848758000.0,-753222828506000.0,-753222669765000.0,4.0,6951684606440000.0,0.111111111111,0.11111122058,472,0.111126436782,6.291333896589999e-15,0.00137193266995
1280.0,-200.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-758878782779000.0,24838581.295,-758878779478000.0,-758878760639000.0,-758878811523000.0,-758878809118000.0,-758878761063000.0,4.0,616955120750000.0,0.111111111111,0.11111122058,483,0.111103448276,6.291333896589999e-15,0.00137164886096
1280.0,-100.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-764593781906000.0,45028308.3691,-764593780717000.0,-764593742273000.0,-764593823918000.0,-764593822994000.0,-764593742483000.0,4.0,2027548554580000.0,0.0555555555556,0.11111122058,494,0.111103448276,6.291333896589999e-15,0.000685824430479
1280.0,-400.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,2706667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-768578147007000.0,57805608.1188,-768578166846000.0,-768578062171000.0,-768578192164000.0,-768578188476000.0,-768578077762000.0,4.0,3341488329980000.0,0.111111111111,0.111111282157,361,0.0555632183908,6.291333896589999e-15,0.000685966715129
1280.0,-300.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,2706667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-774234253338000.0,16696329.6455,-774234251709000.0,-774234235026000.0,-774234274908000.0,-774234272013000.0,-774234236943000.0,4.0,278767423631000.0,0.111111111111,0.111111282157,372,0.111126436782,6.291333896589999e-15,0.00137193343026
1280.0,-200.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,2706667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-779890268463000.0,74788195.8505,-779890243817000.0,-779890208413000.0,-779890377803000.0,-779890357915000.0,-779890213514000.0,4.0,5593274238580000.0,0.111111111111,0.111111282157,383,0.111103448276,6.291333896589999e-15,0.00137164962111
1280.0,-100.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,2706667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-785605319957000.0,105779962.109,-785605353890000.0,-785605165807000.0,-785605406242000.0,-785605399198000.0,-785605193211000.0,4.0,1.11894003837e+16,0.0555555555556,0.111111282157,394,0.111103448276,6.291333896589999e-15,0.000685824810554
1280.0,-400.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-789589712079000.0,41651415.6453,-789589703676000.0,-789589671159000.0,-789589769806000.0,-789589760683000.0,-789589675239000.0,4.0,1734840425260000.0,0.111111111111,0.111111282157,261,0.0555632183908,6.291333896589999e-15,0.000685966715129
1280.0,-300.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-795245785749000.0,60229923.3786,-795245786953000.0,-795245710808000.0,-795245858282000.0,-795245847760000.0,-795245722053000.0,4.0,3627643670200000.0,0.111111111111,0.111111282157,272,0.111126436782,6.291333896589999e-15,0.00137193343026
1280.0,-200.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-800901874613000.0,57194415.6321,-800901886957000.0,-800901801097000.0,-800901923441000.0,-800901922367000.0,-800901809577000.0,4.0,3271201179500000.0,0.111111111111,0.111111282157,283,0.111103448276,6.291333896589999e-15,0.00137164962111
1280.0,-100.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-806616902445000.0,86115462.4211,-806616937246000.0,-806616804375000.0,-806616965713000.0,-806616962867000.0,-806616817662000.0,3.0,7415872867990000.0,0.0555555555556,0.111111282157,294,0.111103448276,6.291333896589999e-15,0.000685824810554
1280.0,-400.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-810601223042000.0,44016204.5635,-810601202489000.0,-810601198229000.0,-810601288964000.0,-810601276253000.0,-810601198607000.0,4.0,1937426264170000.0,0.111111111111,0.111110604816,161,0.0555632183908,6.291333896589999e-15,0.000685962533436
1280.0,-300.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-811579251536000.0,82713006.3647,-811579237972000.0,-811579174631000.0,-811579355569000.0,-811579344132000.0,-811579177930000.0,4.0,6841441421880000.0,0.111111111111,0.11111122058,871,0.0555632183908,6.291333896589999e-15,0.000685966334975
1280.0,-300.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-816257284861000.0,40026502.801,-816257300618000.0,-816257226114000.0,-816257312094000.0,-816257311520000.0,-816257236143000.0,4.0,1602120926480000.0,0.111111111111,0.111110604816,172,0.111126436782,6.291333896589999e-15,0.00137192506687
1280.0,-200.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-817235329736000.0,38216905.9548,-817235336471000.0,-817235283357000.0,-817235362646000.0,-817235362168000.0,-817235287876000.0,4.0,1460531900760000.0,0.111111111111,0.11111122058,882,0.111126436782,6.291333896589999e-15,0.00137193266995
1280.0,-200.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-821913311675000.0,45841169.234,-821913317523000.0,-821913257042000.0,-821913354614000.0,-821913353029000.0,-821913262135000.0,4.0,2101412796740000.0,0.111111111111,0.111110604816,183,0.111103448276,6.291333896589999e-15,0.00137164125945
1280.0,-100.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-822891390636000.0,66501439.053,-822891366365000.0,-822891342038000.0,-822891487776000.0,-822891471374000.0,-822891343877000.0,4.0,4422441396120000.0,0.0555555555556,0.11111122058,893,0.111103448276,6.291333896589999e-15,0.000685824430479
1280.0,-100.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-827628359540000.0,30142804.2417,-827628354946000.0,-827628333565000.0,-827628394706000.0,-827628391689000.0,-827628333825000.0,4.0,908588647553000.0,0.0555555555556,0.111110604816,194,0.111103448276,6.291333896589999e-15,0.000685820629726
1280.0,-400.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-831612504171000.0,65163859.8155,-831612497607000.0,-831612434160000.0,-831612587311000.0,-831612576928000.0,-831612440605000.0,4.0,4246328626060000.0,0.111111111111,0.0555549945259,61,0.0555632183908,6.291333896589999e-15,0.000342979365949
1280.0,-300.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,6315556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-832590793505000.0,44719208.6098,-832590800452000.0,-832590738082000.0,-832590835033000.0,-832590833374000.0,-832590743909000.0,4.0,1999807618690000.0,0.111111111111,0.111111282157,771,0.0555632183908,6.291333896589999e-15,0.000685966715129
1280.0,-300.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-837268588179000.0,21738602.6983,-837268589273000.0,-837268560522000.0,-837268613651000.0,-837268610127000.0,-837268564701000.0,4.0,472566847273000.0,0.111111111111,0.0555549945259,72,0.111126436782,6.291333896589999e-15,0.000685958731898
1280.0,-200.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,6315556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-838246852287000.0,77288807.4624,-838246865336000.0,-838246760455000.0,-838246918019000.0,-838246917486000.0,-838246768819000.0,4.0,5973559758960000.0,0.111111111111,0.111111282157,782,0.111126436782,6.291333896589999e-15,0.00137193343026
