npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-meoh_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight-htse_capacity
1280.0,-100.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-538144947005000.0,131145634.745,-538144915566000.0,-538144838970000.0,-538145117918000.0,-538145097480000.0,-538144840545000.0,4.0,1.71991775126e+16,895,0.111126436782,0.000685966334975,0.11111122058,6.291333896589999e-15,0.0555555555556
1280.0,-500.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-541151135698000.0,107806699.237,-541151144173000.0,-541150999353000.0,-541151255095000.0,-541151243052000.0,-541151016480000.0,4.0,1.16222844003e+16,52,0.111126436782,0.000685958731898,0.0555549945259,6.291333896589999e-15,0.111111111111
1280.0,-400.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,6315556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-542129370559000.0,40720935.7997,-542129352991000.0,-542129344920000.0,-542129431336000.0,-542129419847000.0,-542129345868000.0,4.0,1658194612400000.0,762,0.111126436782,0.00137193343026,0.111111282157,6.291333896589999e-15,0.111111111111
1280.0,-100.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-542823034347000.0,71534486.4931,-542823019729000.0,-542822964448000.0,-542823133482000.0,-542823117958000.0,-542822971201000.0,4.0,5117182757830000.0,196,0.111103448276,0.000685820629726,0.111110604816,6.291333896589999e-15,0.0555555555556
1280.0,-400.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-546807185977000.0,118303978.151,-546807197362000.0,-546807036033000.0,-546807313151000.0,-546807301661000.0,-546807054354000.0,4.0,1.39958312464e+16,63,0.111103448276,0.000685816828974,0.0555549945259,6.291333896589999e-15,0.111111111111
1280.0,-300.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,6315556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-547785433886000.0,69279296.2625,-547785458280000.0,-547785335125000.0,-547785483857000.0,-547785483303000.0,-547785350315000.0,4.0,4799620890630000.0,773,0.111103448276,0.00137164962111,0.111111282157,6.291333896589999e-15,0.111111111111
1280.0,-300.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-552522163386000.0,47197242.5823,-552522145884000.0,-552522130794000.0,-552522230982000.0,-552522220439000.0,-552522130836000.0,4.0,2227579707370000.0,74,0.111103448276,0.000685816828974,0.0555549945259,6.291333896589999e-15,0.111111111111
1280.0,-200.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,6315556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-553500456413000.0,64532297.6161,-553500442467000.0,-553500393824000.0,-553500546892000.0,-553500531296000.0,-553500401053000.0,4.0,4164417435620000.0,784,0.111103448276,0.00137164962111,0.111111282157,6.291333896589999e-15,0.111111111111
1280.0,-500.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-557484868581000.0,37214725.1154,-557484863742000.0,-557484833263000.0,-557484913575000.0,-557484909167000.0,-557484834768000.0,4.0,1384935765420000.0,651,0.0555632183908,0.000685966715129,0.111111282157,6.291333896589999e-15,0.111111111111
1280.0,-200.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-558178248364000.0,35570229.2361,-558178253719000.0,-558178200508000.0,-558178285509000.0,-558178281618000.0,-558178207612000.0,4.0,1265241207910000.0,85,0.111126436782,0.000685958731898,0.0555549945259,6.291333896589999e-15,0.111111111111
1280.0,-100.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,6315556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-559156540346000.0,61954492.5164,-559156545381000.0,-559156466756000.0,-559156603868000.0,-559156599855000.0,-559156473790000.0,4.0,3838359142970000.0,795,0.111126436782,0.000685966715129,0.111111282157,6.291333896589999e-15,0.0555555555556
1280.0,-400.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-563140941932000.0,66282583.3545,-563140951980000.0,-563140853590000.0,-563141010177000.0,-563141003858000.0,-563140865938000.0,4.0,4393380856150000.0,662,0.111126436782,0.00137193343026,0.111111282157,6.291333896589999e-15,0.111111111111
1280.0,-100.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-563834313893000.0,71495408.9684,-563834335183000.0,-563834211147000.0,-563834374059000.0,-563834369910000.0,-563834228070000.0,4.0,5111593503560000.0,96,0.111103448276,0.000342908414487,0.0555549945259,6.291333896589999e-15,0.0555555555556
1280.0,-300.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-568797030514000.0,36443575.3121,-568797028152000.0,-568796989256000.0,-568797076494000.0,-568797070571000.0,-568796993762000.0,4.0,1328134181530000.0,673,0.111103448276,0.00137164962111,0.111111282157,6.291333896589999e-15,0.111111111111
1280.0,-200.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-574511930663000.0,81378499.1947,-574511949270000.0,-574511816935000.0,-574512007176000.0,-574512000576000.0,-574511834699000.0,4.0,6622460131190000.0,684,0.111103448276,0.00137164962111,0.111111282157,6.291333896589999e-15,0.111111111111
1280.0,-500.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,4511111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-578496358035000.0,52542470.4334,-578496359247000.0,-578496305086000.0,-578496408562000.0,-578496406899000.0,-578496307476000.0,4.0,2760711199240000.0,551,0.0555632183908,0.000685966334975,0.11111122058,6.291333896589999e-15,0.111111111111
1280.0,-100.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-580168034280000.0,112629591.497,-580168006998000.0,-580167941571000.0,-580168181553000.0,-580168163777000.0,-580167942977000.0,4.0,1.26854248807e+16,695,0.111126436782,0.000685966715129,0.111111282157,6.291333896589999e-15,0.0555555555556
1280.0,-400.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,4511111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-584152425525000.0,38711239.7326,-584152419885000.0,-584152388797000.0,-584152473535000.0,-584152468446000.0,-584152390501000.0,4.0,1498560081640000.0,562,0.111126436782,0.00137193266995,0.11111122058,6.291333896589999e-15,0.111111111111
1280.0,-300.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,4511111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-589808504569000.0,47285254.1049,-589808489551000.0,-589808466434000.0,-589808572739000.0,-589808561582000.0,-589808468580000.0,4.0,2235895255770000.0,573,0.111103448276,0.00137164886096,0.11111122058,6.291333896589999e-15,0.111111111111
1280.0,-200.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,4511111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-595523494640000.0,74897257.4323,-595523476298000.0,-595523428084000.0,-595523597878000.0,-595523583108000.0,-595523431850000.0,4.0,5609599170880000.0,584,0.111103448276,0.00137164886096,0.11111122058,6.291333896589999e-15,0.111111111111
1280.0,-500.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-599507921842000.0,61058874.9142,-599507937074000.0,-599507835029000.0,-599507978192000.0,-599507972337000.0,-599507850023000.0,4.0,3728186205780000.0,451,0.0555632183908,0.000685966334975,0.11111122058,6.291333896589999e-15,0.111111111111
1280.0,-100.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,4511111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-601179605889000.0,42694529.4045,-601179618821000.0,-601179544299000.0,-601179641616000.0,-601179639047000.0,-601179554627000.0,4.0,1822822841070000.0,595,0.111126436782,0.000685966334975,0.11111122058,6.291333896589999e-15,0.0555555555556
1280.0,-400.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-605163972806000.0,35561454.4989,-605163980827000.0,-605163926409000.0,-605164003160000.0,-605164002389000.0,-605163931993000.0,4.0,1264617046080000.0,462,0.111126436782,0.00137193266995,0.11111122058,6.291333896589999e-15,0.111111111111
1280.0,-300.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-610820014008000.0,34457648.8379,-610820009598000.0,-610819980020000.0,-610820056815000.0,-610820052187000.0,-610819982002000.0,4.0,1187329563430000.0,473,0.111103448276,0.00137164886096,0.11111122058,6.291333896589999e-15,0.111111111111
1280.0,-200.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-616535042556000.0,71600540.4428,-616535028565000.0,-616534976808000.0,-616535136286000.0,-616535124727000.0,-616534979972000.0,4.0,5126637391710000.0,484,0.111103448276,0.00137164886096,0.11111122058,6.291333896589999e-15,0.111111111111
1280.0,-500.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,2706667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-620519400919000.0,30704597.2671,-620519410391000.0,-620519356677000.0,-620519426217000.0,-620519424605000.0,-620519363973000.0,4.0,942772293334000.0,351,0.0555632183908,0.000685966715129,0.111111282157,6.291333896589999e-15,0.111111111111
1280.0,-100.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-622191107211000.0,103605565.637,-622191081253000.0,-622191019624000.0,-622191246713000.0,-622191228365000.0,-622191022397000.0,4.0,1.07341132309e+16,495,0.111126436782,0.000685966334975,0.11111122058,6.291333896589999e-15,0.0555555555556
1280.0,-400.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,2706667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-626175470884000.0,29754104.7917,-626175472962000.0,-626175438495000.0,-626175499116000.0,-626175498195000.0,-626175440663000.0,4.0,885306751957000.0,362,0.111126436782,0.00137193343026,0.111111282157,6.291333896589999e-15,0.111111111111
1280.0,-300.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,2706667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-631831599423000.0,62922069.5001,-631831597677000.0,-631831541193000.0,-631831661145000.0,-631831658874000.0,-631831542416000.0,4.0,3959186830180000.0,373,0.111103448276,0.00137164962111,0.111111282157,6.291333896589999e-15,0.111111111111
1280.0,-200.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,2706667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-637546586315000.0,36967273.6415,-637546585793000.0,-637546545273000.0,-637546628399000.0,-637546624699000.0,-637546548660000.0,4.0,1366579320490000.0,384,0.111103448276,0.00137164962111,0.111111282157,6.291333896589999e-15,0.111111111111
1280.0,-500.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-641530985369000.0,45523515.6147,-641530986380000.0,-641530928645000.0,-641531040073000.0,-641531032256000.0,-641530937069000.0,4.0,2072390473920000.0,251,0.0555632183908,0.000685966715129,0.111111282157,6.291333896589999e-15,0.111111111111
1280.0,-400.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,8120000.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-642509000517000.0,59760526.7662,-642509014259000.0,-642508920153000.0,-642509053396000.0,-642509051014000.0,-642508930780000.0,4.0,3571320559380000.0,961,0.0555632183908,0.000342983167487,0.0555556102902,6.291333896589999e-15,0.111111111111
1280.0,-100.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,2706667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-643202588136000.0,55769411.8569,-643202603739000.0,-643202508327000.0,-643202636738000.0,-643202632911000.0,-643202521516000.0,4.0,3110227298860000.0,395,0.111126436782,0.000685966715129,0.111111282157,6.291333896589999e-15,0.0555555555556
1280.0,-400.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-647187038100000.0,23443411.2017,-647187038018000.0,-647187010805000.0,-647187065561000.0,-647187062727000.0,-647187013590000.0,4.0,549593528772000.0,262,0.111126436782,0.00137193343026,0.111111282157,6.291333896589999e-15,0.111111111111
1280.0,-300.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,8120000.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-648165082464000.0,29822437.7461,-648165084318000.0,-648165044391000.0,-648165116829000.0,-648165112541000.0,-648165049792000.0,4.0,889377793119000.0,972,0.111126436782,0.000685966334975,0.0555556102902,6.291333896589999e-15,0.111111111111
1280.0,-300.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-652843112371000.0,73610552.324,-652843083758000.0,-652843060471000.0,-652843221495000.0,-652843201265000.0,-652843063534000.0,4.0,5418513413440000.0,273,0.111103448276,0.00137164962111,0.111111282157,6.291333896589999e-15,0.111111111111
1280.0,-200.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,8120000.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-653821166202000.0,85689129.9137,-653821171444000.0,-653821059576000.0,-653821262342000.0,-653821252620000.0,-653821072444000.0,4.0,7342626985360000.0,983,0.111103448276,0.000685824430479,0.0555556102902,6.291333896589999e-15,0.111111111111
1280.0,-200.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-658558185044000.0,112970295.774,-658558188396000.0,-658558052467000.0,-658558310919000.0,-658558299922000.0,-658558065475000.0,4.0,1.27622877273e+16,284,0.111103448276,0.00137164962111,0.111111282157,6.291333896589999e-15,0.111111111111
1280.0,-100.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,8120000.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-659536133072000.0,20043514.9399,-659536138638000.0,-659536104592000.0,-659536150422000.0,-659536149246000.0,-659536109107000.0,4.0,401742491146000.0,994,0.111103448276,0.000342912215239,0.0555556102902,6.291333896589999e-15,0.0555555555556
1280.0,-500.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-662542486835000.0,71675352.139,-662542482765000.0,-662542418459000.0,-662542563353000.0,-662542558650000.0,-662542420719000.0,4.0,5137356104260000.0,151,0.0555632183908,0.000685962533436,0.111110604816,6.291333896589999e-15,0.111111111111
1280.0,-400.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-663520536900000.0,52857732.2099,-663520536404000.0,-663520488438000.0,-663520586354000.0,-663520585214000.0,-663520489281000.0,4.0,2793939854380000.0,861,0.0555632183908,0.000685966334975,0.11111122058,6.291333896589999e-15,0.111111111111
1280.0,-100.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-664214175299000.0,87007504.4703,-664214146229000.0,-664214111357000.0,-664214297382000.0,-664214279485000.0,-664214111811000.0,4.0,7570305834150000.0,295,0.111126436782,0.000685966715129,0.111111282157,6.291333896589999e-15,0.0555555555556
1280.0,-400.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-668198567781000.0,18815264.6736,-668198565375000.0,-668198548066000.0,-668198592309000.0,-668198589091000.0,-668198549840000.0,4.0,354014184739000.0,162,0.111126436782,0.00137192506687,0.111110604816,6.291333896589999e-15,0.111111111111
1280.0,-300.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-669176586925000.0,77195238.442,-669176604098000.0,-669176487054000.0,-669176652452000.0,-669176651027000.0,-669176498782000.0,4.0,5959104838120000.0,872,0.111126436782,0.00137193266995,0.11111122058,6.291333896589999e-15,0.111111111111
1280.0,-300.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-673854658280000.0,24521326.6357,-673854650053000.0,-673854640353000.0,-673854692659000.0,-673854687631000.0,-673854640445000.0,4.0,601295459974000.0,173,0.111103448276,0.00137164125945,0.111110604816,6.291333896589999e-15,0.111111111111
1280.0,-200.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-674832694952000.0,78764492.021,-674832716757000.0,-674832586191000.0,-674832760104000.0,-674832757827000.0,-674832601551000.0,4.0,6203845203320000.0,883,0.111103448276,0.00137164886096,0.11111122058,6.291333896589999e-15,0.111111111111
1280.0,-200.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-679569651635000.0,80352480.0564,-679569666573000.0,-679569544907000.0,-679569728487000.0,-679569723477000.0,-679569558880000.0,4.0,6456521051210000.0,184,0.111103448276,0.00137164125945,0.111110604816,6.291333896589999e-15,0.111111111111
1280.0,-100.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-680547746390000.0,19442027.3304,-680547748088000.0,-680547721003000.0,-680547768380000.0,-680547765374000.0,-680547725028000.0,4.0,377992426717000.0,894,0.111103448276,0.000685824430479,0.11111122058,6.291333896589999e-15,0.0555555555556
1280.0,-500.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-683553799011000.0,57050927.7116,-683553791605000.0,-683553750184000.0,-683553862649000.0,-683553858012000.0,-683553750377000.0,4.0,3254808352760000.0,51,0.0555632183908,0.000342979365949,0.0555549945259,6.291333896589999e-15,0.111111111111
1280.0,-400.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,6315556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-684532075609000.0,40941418.9867,-684532088957000.0,-684532018691000.0,-684532105828000.0,-684532105715000.0,-684532026814000.0,4.0,1676199788650000.0,761,0.0555632183908,0.000685966715129,0.111111282157,6.291333896589999e-15,0.111111111111
1280.0,-100.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-685225656076000.0,49302626.6534,-685225659111000.0,-685225592825000.0,-685225713259000.0,-685225705330000.0,-685225602575000.0,4.0,2430748994920000.0,195,0.111126436782,0.000685962533436,0.111110604816,6.291333896589999e-15,0.0555555555556
1280.0,-400.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-689209820448000.0,11804601.4069,-689209817977000.0,-689209809177000.0,-689209836660000.0,-689209834282000.0,-689209810073000.0,4.0,139348614375000.0,62,0.111126436782,0.000685958731898,0.0555549945259,6.291333896589999e-15,0.111111111111
1280.0,-300.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,6315556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-690188084247000.0,54358334.7382,-690188091959000.0,-690188020211000.0,-690188132860000.0,-690188131791000.0,-690188025906000.0,4.0,2954828555510000.0,772,0.111126436782,0.00137193343026,0.111111282157,6.291333896589999e-15,0.111111111111
1280.0,-300.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-694865929907000.0,49291794.5894,-694865924847000.0,-694865877591000.0,-694865992344000.0,-694865984823000.0,-694865882076000.0,4.0,2429681013850000.0,73,0.111103448276,0.000685816828974,0.0555549945259,6.291333896589999e-15,0.111111111111
1280.0,-200.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,6315556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-695844257972000.0,30734189.3389,-695844255522000.0,-695844227520000.0,-695844293323000.0,-695844290346000.0,-695844229027000.0,4.0,944590394321000.0,783,0.111103448276,0.00137164962111,0.111111282157,6.291333896589999e-15,0.111111111111
1280.0,-200.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-700580919194000.0,38301764.1809,-700580903060000.0,-700580894485000.0,-700580976170000.0,-700580965719000.0,-700580895255000.0,4.0,1467025139370000.0,84,0.111103448276,0.000685816828974,0.0555549945259,6.291333896589999e-15,0.111111111111
1280.0,-100.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,6315556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-701559163784000.0,90364982.6073,-701559175708000.0,-701559043047000.0,-701559260671000.0,-701559249599000.0,-701559061274000.0,4.0,8165830081620000.0,794,0.111103448276,0.000685824810554,0.111111282157,6.291333896589999e-15,0.0555555555556
1280.0,-400.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-705543549583000.0,60221794.5437,-705543547513000.0,-705543485651000.0,-705543617655000.0,-705543612052000.0,-705543490012000.0,4.0,3626664538070000.0,661,0.0555632183908,0.000685966715129,0.111111282157,6.291333896589999e-15,0.111111111111
1280.0,-100.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-706237011298000.0,60222539.8464,-706236991194000.0,-706236963374000.0,-706237099428000.0,-706237083498000.0,-706236967243000.0,4.0,3626754305560000.0,95,0.111126436782,0.000342979365949,0.0555549945259,6.291333896589999e-15,0.0555555555556
1280.0,-300.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-711199676026000.0,40577979.7387,-711199663599000.0,-711199642266000.0,-711199734639000.0,-711199724774000.0,-711199644674000.0,4.0,1646572439680000.0,672,0.111126436782,0.00137193343026,0.111111282157,6.291333896589999e-15,0.111111111111
1280.0,-200.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-716855720072000.0,50211947.7026,-716855734187000.0,-716855647919000.0,-716855763996000.0,-716855760104000.0,-716855660280000.0,4.0,2521239692090000.0,683,0.111103448276,0.00137164962111,0.111111282157,6.291333896589999e-15,0.111111111111
1280.0,-100.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-722570733717000.0,102561136.695,-722570728691000.0,-722570631321000.0,-722570846164000.0,-722570838250000.0,-722570636219000.0,4.0,1.05187867601e+16,694,0.111103448276,0.000685824810554,0.111111282157,6.291333896589999e-15,0.0555555555556
1280.0,-400.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,4511111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-726555166754000.0,87229889.2181,-726555167008000.0,-726555062481000.0,-726555270517000.0,-726555258646000.0,-726555074505000.0,4.0,7609053573010000.0,561,0.0555632183908,0.000685966334975,0.11111122058,6.291333896589999e-15,0.111111111111
1280.0,-300.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,4511111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-732211165323000.0,108244774.442,-732211141452000.0,-732211069269000.0,-732211309118000.0,-732211290766000.0,-732211073299000.0,4.0,1.1716931194e+16,572,0.111126436782,0.00137193266995,0.11111122058,6.291333896589999e-15,0.111111111111
1280.0,-200.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,4511111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-737867306329000.0,87995786.6929,-737867303734000.0,-737867227357000.0,-737867390490000.0,-737867388028000.0,-737867228262000.0,4.0,7743258475710000.0,583,0.111103448276,0.00137164886096,0.11111122058,6.291333896589999e-15,0.111111111111
1280.0,-100.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,4511111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-743582209289000.0,58453674.9361,-743582181795000.0,-743582176673000.0,-743582296892000.0,-743582279702000.0,-743582177367000.0,4.0,3416832113530000.0,594,0.111103448276,0.000685824430479,0.11111122058,6.291333896589999e-15,0.0555555555556
1280.0,-400.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-747566593410000.0,60947530.9345,-747566570889000.0,-747566548444000.0,-747566683417000.0,-747566666803000.0,-747566551546000.0,4.0,3714601527010000.0,461,0.0555632183908,0.000685966334975,0.11111122058,6.291333896589999e-15,0.111111111111
1280.0,-300.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-753222738571000.0,52907647.9047,-753222757184000.0,-753222662956000.0,-753222776961000.0,-753222776398000.0,-753222674687000.0,4.0,2799219206810000.0,472,0.111126436782,0.00137193266995,0.11111122058,6.291333896589999e-15,0.111111111111
1280.0,-200.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-758878827179000.0,39798457.5887,-758878830248000.0,-758878775898000.0,-758878872322000.0,-758878866868000.0,-758878783194000.0,4.0,1583917226440000.0,483,0.111103448276,0.00137164886096,0.11111122058,6.291333896589999e-15,0.111111111111
1280.0,-100.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-764593821331000.0,33598844.6379,-764593814254000.0,-764593790451000.0,-764593866364000.0,-764593860400000.0,-764593792169000.0,4.0,1128882361000000.0,494,0.111103448276,0.000685824430479,0.11111122058,6.291333896589999e-15,0.0555555555556
1280.0,-400.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,2706667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-768578108092000.0,22445992.9131,-768578117356000.0,-768578074711000.0,-768578122946000.0,-768578122342000.0,-768578080873000.0,4.0,503822597855000.0,361,0.0555632183908,0.000685966715129,0.111111282157,6.291333896589999e-15,0.111111111111
