npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,PointProbability,ProbabilityWeight-meoh_capacity,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight-htse_capacity
1280.0,-400.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-395495178608000.0,67878126.6779,-395495160023000.0,-395495120879000.0,-395495273508000.0,-395495259472000.0,-395495123764000.0,4.0,4607440081300000.0,0.00137183710493,6.079875549079999e-15,0.111118644068,0.111111272532,863,0.111111111111
1280.0,-500.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,917778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-397052971157000.0,21003787.0268,-397052978775000.0,-397052940858000.0,-397052986221000.0,-397052985943000.0,-397052945707000.0,4.0,441159069468000.0,0.00137182963124,6.079875549079999e-15,0.111118644068,0.111110667204,153,0.111111111111
1280.0,-300.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-398676749559000.0,63146776.983,-398676719414000.0,-398676715224000.0,-398676844185000.0,-398676825838000.0,-398676715484000.0,4.0,3987515443340000.0,0.00137183710493,6.079875549079999e-15,0.111118644068,0.111111272532,874,0.111111111111
1280.0,-400.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,917778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-400234609334000.0,77006214.8377,-400234602551000.0,-400234538049000.0,-400234694184000.0,-400234688245000.0,-400234539918000.0,4.0,5929957123630000.0,0.00137182963124,6.079875549079999e-15,0.111118644068,0.111110667204,164,0.111111111111
1280.0,-200.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-401917240195000.0,79819262.2755,-401917210070000.0,-401917182362000.0,-401917358279000.0,-401917336382000.0,-401917186184000.0,4.0,6371114630210000.0,0.00137155810613,6.079875549079999e-15,0.111096045198,0.111111272532,885,0.111111111111
1280.0,-300.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,917778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-403475105088000.0,88831917.2854,-403475136355000.0,-403474975602000.0,-403475172041000.0,-403475168984000.0,-403474997418000.0,4.0,7891109528600000.0,0.00137155063396,6.079875549079999e-15,0.111096045198,0.111110667204,175,0.111111111111
1280.0,-100.0,-12292.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-405157760347000.0,99748277.594,-405157805926000.0,-405157611144000.0,-405157818390000.0,-405157817368000.0,-405157639514000.0,4.0,9949718882960000.0,0.000685918552466,6.079875549079999e-15,0.111118644068,0.111111272532,896,0.0555555555556
1280.0,-200.0,-12292.0,-1e+200,-1e+200,-1e+200,-1e+200,917778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-406715532497000.0,67101571.2246,-406715529164000.0,-406715470335000.0,-406715601326000.0,-406715597914000.0,-406715471747000.0,4.0,4502620860810000.0,0.00137182963124,6.079875549079999e-15,0.111118644068,0.111110667204,186,0.111111111111
1280.0,-100.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,917778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-409897147982000.0,61647146.1929,-409897145401000.0,-409897090009000.0,-409897211117000.0,-409897208002000.0,-409897091575000.0,4.0,3800370633720000.0,0.000685914815622,6.079875549079999e-15,0.111118644068,0.111110667204,197,0.0555555555556
1280.0,-600.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,6424444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-410388000802000.0,35020549.9875,-410388015493000.0,-410387948606000.0,-410388023617000.0,-410388022573000.0,-410387958464000.0,4.0,1226438921430000.0,0.000685778679457,6.079875549079999e-15,0.0555480225989,0.111111211999,741,0.111111111111
1280.0,-700.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-411945568970000.0,44603379.246,-411945573476000.0,-411945511134000.0,-411945617796000.0,-411945612643000.0,-411945518989000.0,4.0,1989461440160000.0,0.000342885790449,6.079875549079999e-15,0.0555480225989,0.0555550309383,31,0.111111111111
1280.0,-500.0,-22125.0,-1e+200,-1e+200,-1e+200,-1e+200,6424444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-413628537445000.0,47102533.3911,-413628538641000.0,-413628485866000.0,-413628586631000.0,-413628583640000.0,-413628489575000.0,4.0,2218648651860000.0,0.00137155735891,6.079875549079999e-15,0.111096045198,0.111111211999,752,0.111111111111
1280.0,-600.0,-22125.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-415186082358000.0,32936710.7476,-415186090953000.0,-415186039209000.0,-415186108317000.0,-415186108247000.0,-415186044436000.0,4.0,1084826914870000.0,0.000685771580898,6.079875549079999e-15,0.111096045198,0.0555550309383,42,0.111111111111
1280.0,-400.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,6424444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-416868997689000.0,33570213.9359,-416868998692000.0,-416868956268000.0,-416869037104000.0,-416869032453000.0,-416868961521000.0,4.0,1126959263700000.0,0.00137183635756,6.079875549079999e-15,0.111118644068,0.111111211999,763,0.111111111111
1280.0,-500.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-418426559530000.0,44244399.4698,-418426566004000.0,-418426500240000.0,-418426605871000.0,-418426601082000.0,-418426508914000.0,4.0,1957566884440000.0,0.000685911078779,6.079875549079999e-15,0.111118644068,0.0555550309383,53,0.111111111111
1280.0,-300.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,6424444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-420050605263000.0,70527090.1953,-420050606546000.0,-420050518198000.0,-420050689763000.0,-420050678774000.0,-420050529956000.0,4.0,4974070451410000.0,0.00137183635756,6.079875549079999e-15,0.111118644068,0.111111211999,774,0.111111111111
1280.0,-400.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-421608251952000.0,107469361.678,-421608260787000.0,-421608114074000.0,-421608372158000.0,-421608358862000.0,-421608132672000.0,4.0,1.15496636995e+16,0.000685911078779,6.079875549079999e-15,0.111118644068,0.0555550309383,64,0.111111111111
1280.0,-200.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,6424444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-423291030341000.0,74479078.7495,-423291046399000.0,-423290926901000.0,-423291101667000.0,-423291095328000.0,-423290942874000.0,4.0,5547133171380000.0,0.00137155735891,6.079875549079999e-15,0.111096045198,0.111111211999,785,0.111111111111
1280.0,-300.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-424848675196000.0,73863827.3316,-424848678748000.0,-424848586525000.0,-424848756763000.0,-424848749594000.0,-424848595826000.0,4.0,5455864988080000.0,0.000685771580898,6.079875549079999e-15,0.111096045198,0.0555550309383,75,0.111111111111
1280.0,-100.0,-12292.0,-1e+200,-1e+200,-1e+200,-1e+200,6424444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-426531556289000.0,66961048.9866,-426531547178000.0,-426531484731000.0,-426531646067000.0,-426531632319000.0,-426531493013000.0,4.0,4483782081390000.0,0.000685918178781,6.079875549079999e-15,0.111118644068,0.111111211999,796,0.0555555555556
1280.0,-200.0,-12292.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-428089159703000.0,53193814.7184,-428089178603000.0,-428089083273000.0,-428089198334000.0,-428089197600000.0,-428089095347000.0,4.0,2829581924290000.0,0.000685911078779,6.079875549079999e-15,0.111118644068,0.0555550309383,86,0.111111111111
1280.0,-100.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-431270682623000.0,40239112.444,-431270685958000.0,-431270635398000.0,-431270723180000.0,-431270720883000.0,-431270639695000.0,4.0,1619186170280000.0,0.000342955539389,6.079875549079999e-15,0.111118644068,0.0555550309383,97,0.0555555555556
1280.0,-600.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-431761815850000.0,35759983.0274,-431761812392000.0,-431761781944000.0,-431761856671000.0,-431761853377000.0,-431761783163000.0,4.0,1278776386120000.0,0.000685778679457,6.079875549079999e-15,0.0555480225989,0.111111211999,641,0.111111111111
1280.0,-500.0,-22125.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-435002238672000.0,11789826.6721,-435002233383000.0,-435002231613000.0,-435002256307000.0,-435002252921000.0,-435002231826000.0,4.0,139000012959000.0,0.00137155735891,6.079875549079999e-15,0.111096045198,0.111111211999,652,0.111111111111
1280.0,-400.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-438242772037000.0,49719830.2646,-438242778311000.0,-438242711649000.0,-438242819878000.0,-438242817614000.0,-438242717677000.0,4.0,2472061521540000.0,0.00137183635756,6.079875549079999e-15,0.111118644068,0.111111211999,663,0.111111111111
1280.0,-300.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-441424331818000.0,82431001.3821,-441424328444000.0,-441424249297000.0,-441424421087000.0,-441424415116000.0,-441424253244000.0,4.0,6794869988860000.0,0.00137183635756,6.079875549079999e-15,0.111118644068,0.111111211999,674,0.111111111111
1280.0,-200.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-444664805661000.0,35159608.8113,-444664797096000.0,-444664773037000.0,-444664855418000.0,-444664847165000.0,-444664776150000.0,4.0,1236198091760000.0,0.00137155735891,6.079875549079999e-15,0.111096045198,0.111111211999,685,0.111111111111
1280.0,-100.0,-12292.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-447905309437000.0,156920303.009,-447905313198000.0,-447905129497000.0,-447905481856000.0,-447905468048000.0,-447905145561000.0,4.0,2.46239814966e+16,0.000685918178781,6.079875549079999e-15,0.111118644068,0.111111211999,696,0.0555555555556
1280.0,-600.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,4588889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-453135576525000.0,36661800.4924,-453135586338000.0,-453135526396000.0,-453135607029000.0,-453135606037000.0,-453135533276000.0,4.0,1344087615350000.0,0.000685779053065,6.079875549079999e-15,0.0555480225989,0.111111272532,541,0.111111111111
1280.0,-500.0,-22125.0,-1e+200,-1e+200,-1e+200,-1e+200,4588889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-456376097040000.0,59266453.4593,-456376109144000.0,-456376014491000.0,-456376155379000.0,-456376148993000.0,-456376028140000.0,4.0,3512512505650000.0,0.00137155810613,6.079875549079999e-15,0.111096045198,0.111111272532,552,0.111111111111
1280.0,-400.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,4588889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-459616533563000.0,10888568.679,-459616531743000.0,-459616522426000.0,-459616548338000.0,-459616546124000.0,-459616523549000.0,4.0,118560927877000.0,0.00137183710493,6.079875549079999e-15,0.111118644068,0.111111272532,563,0.111111111111
1280.0,-300.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,4588889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-462798092552000.0,13843033.2636,-462798095865000.0,-462798073237000.0,-462798105239000.0,-462798104294000.0,-462798076170000.0,4.0,191629569936000.0,0.00137183710493,6.079875549079999e-15,0.111118644068,0.111111272532,574,0.111111111111
1280.0,-200.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,4588889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-466038607064000.0,21716107.974,-466038601759000.0,-466038588905000.0,-466038635833000.0,-466038632226000.0,-466038589329000.0,4.0,471589345536000.0,0.00137155810613,6.079875549079999e-15,0.111096045198,0.111111272532,585,0.111111111111
1280.0,-100.0,-12292.0,-1e+200,-1e+200,-1e+200,-1e+200,4588889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-469279123668000.0,51012376.1633,-469279134575000.0,-469279058230000.0,-469279167291000.0,-469279166329000.0,-469279065736000.0,4.0,2602262521830000.0,0.000685918552466,6.079875549079999e-15,0.111118644068,0.111111272532,596,0.0555555555556
1280.0,-600.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-474509387292000.0,25663671.1252,-474509388461000.0,-474509355359000.0,-474509416885000.0,-474509413556000.0,-474509359390000.0,4.0,658624015620000.0,0.000685779053065,6.079875549079999e-15,0.0555480225989,0.111111272532,441,0.111111111111
1280.0,-500.0,-22125.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-477749862319000.0,17023914.1201,-477749864897000.0,-477749839617000.0,-477749879865000.0,-477749878228000.0,-477749842801000.0,4.0,289813651969000.0,0.00137155810613,6.079875549079999e-15,0.111096045198,0.111111272532,452,0.111111111111
1280.0,-400.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-480990360991000.0,76261460.3697,-480990378117000.0,-480990257942000.0,-480990429788000.0,-480990426157000.0,-480990271849000.0,4.0,5815810337720000.0,0.00137183710493,6.079875549079999e-15,0.111118644068,0.111111272532,463,0.111111111111
1280.0,-300.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-484171902011000.0,76838121.5183,-484171919093000.0,-484171801010000.0,-484171968848000.0,-484171966646000.0,-484171813461000.0,4.0,5904096918470000.0,0.00137183710493,6.079875549079999e-15,0.111118644068,0.111111272532,474,0.111111111111
1280.0,-200.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-487412422546000.0,28473414.464,-487412423182000.0,-487412391128000.0,-487412452694000.0,-487412450721000.0,-487412393482000.0,4.0,810735331236000.0,0.00137155810613,6.079875549079999e-15,0.111096045198,0.111111272532,485,0.111111111111
1280.0,-100.0,-12292.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-490652947111000.0,67090239.5151,-490652947870000.0,-490652869701000.0,-490653023002000.0,-490653016170000.0,-490652876989000.0,4.0,4501100238200000.0,0.000685918552466,6.079875549079999e-15,0.111118644068,0.111111272532,496,0.0555555555556
1280.0,-600.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,2753333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-495883171966000.0,19915072.469,-495883164476000.0,-495883157625000.0,-495883201288000.0,-495883196136000.0,-495883158283000.0,4.0,396610111445000.0,0.000685778679457,6.079875549079999e-15,0.0555480225989,0.111111211999,341,0.111111111111
1280.0,-500.0,-22125.0,-1e+200,-1e+200,-1e+200,-1e+200,2753333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-499123688783000.0,63126467.4467,-499123710596000.0,-499123598635000.0,-499123735306000.0,-499123734430000.0,-499123612599000.0,4.0,3984950892300000.0,0.00137155735891,6.079875549079999e-15,0.111096045198,0.111111211999,352,0.111111111111
1280.0,-400.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,2753333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-502364223713000.0,65181971.8172,-502364215934000.0,-502364168204000.0,-502364294782000.0,-502364290064000.0,-502364168254000.0,4.0,4248689449980000.0,0.00137183635756,6.079875549079999e-15,0.111118644068,0.111111211999,363,0.111111111111
1280.0,-300.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,2753333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-505545763775000.0,26420751.3225,-505545771704000.0,-505545725677000.0,-505545786013000.0,-505545784369000.0,-505545732078000.0,4.0,698056100448000.0,0.00137183635756,6.079875549079999e-15,0.111118644068,0.111111211999,374,0.111111111111
1280.0,-200.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,2753333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-508786213094000.0,37145770.4562,-508786216594000.0,-508786165284000.0,-508786253905000.0,-508786249665000.0,-508786171624000.0,4.0,1379808262790000.0,0.00137155735891,6.079875549079999e-15,0.111096045198,0.111111211999,385,0.111111111111
1280.0,-100.0,-12292.0,-1e+200,-1e+200,-1e+200,-1e+200,2753333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-512026733066000.0,53835062.7149,-512026717075000.0,-512026687323000.0,-512026810791000.0,-512026797481000.0,-512026691038000.0,4.0,2898213977520000.0,0.000685918178781,6.079875549079999e-15,0.111118644068,0.111111211999,396,0.0555555555556
1280.0,-500.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,8260000.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-515699129772000.0,59982016.9278,-515699122146000.0,-515699064862000.0,-515699209936000.0,-515699197418000.0,-515699072803000.0,4.0,3597842354730000.0,0.000342889526533,6.079875549079999e-15,0.0555480225989,0.0555556362659,951,0.111111111111
1280.0,-600.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-517257006546000.0,24240269.8173,-517257010998000.0,-517256974328000.0,-517257029859000.0,-517257028292000.0,-517256978566000.0,4.0,587590680816000.0,0.000685778679457,6.079875549079999e-15,0.0555480225989,0.111111211999,241,0.111111111111
1280.0,-400.0,-22125.0,-1e+200,-1e+200,-1e+200,-1e+200,8260000.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-518939653629000.0,81231132.0688,-518939634847000.0,-518939579094000.0,-518939765731000.0,-518939749397000.0,-518939584157000.0,4.0,6598496817180000.0,0.000685779053065,6.079875549079999e-15,0.111096045198,0.0555556362659,962,0.111111111111
1280.0,-500.0,-22125.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-520497462068000.0,28927604.61,-520497466311000.0,-520497423569000.0,-520497492078000.0,-520497489229000.0,-520497428965000.0,4.0,836806308471000.0,0.00137155735891,6.079875549079999e-15,0.111096045198,0.111111211999,252,0.111111111111
1280.0,-300.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,8260000.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-522180090008000.0,36815834.4038,-522180086378000.0,-522180049055000.0,-522180138223000.0,-522180131100000.0,-522180053999000.0,4.0,1355405662840000.0,0.000685918552466,6.079875549079999e-15,0.111118644068,0.0555556362659,973,0.111111111111
1280.0,-400.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-523737971148000.0,50810880.8548,-523737983545000.0,-523737900167000.0,-523738017335000.0,-523738013997000.0,-523737910943000.0,4.0,2581745613240000.0,0.00137183635756,6.079875549079999e-15,0.111118644068,0.111111211999,263,0.111111111111
1280.0,-200.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,8260000.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-525361735621000.0,73346577.7729,-525361716313000.0,-525361674875000.0,-525361834982000.0,-525361821720000.0,-525361676552000.0,4.0,5379720470990000.0,0.000685918552466,6.079875549079999e-15,0.111118644068,0.0555556362659,984,0.111111111111
1280.0,-300.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-526919548607000.0,35360289.3115,-526919547089000.0,-526919514251000.0,-526919586000000.0,-526919583788000.0,-526919515552000.0,4.0,1250350060200000.0,0.00137183635756,6.079875549079999e-15,0.111118644068,0.111111211999,274,0.111111111111
1280.0,-100.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,8260000.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-528602173636000.0,58318330.111,-528602181550000.0,-528602097301000.0,-528602234142000.0,-528602228829000.0,-528602107362000.0,4.0,3401027626940000.0,0.000342889526533,6.079875549079999e-15,0.111096045198,0.0555556362659,995,0.0555555555556
1280.0,-200.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-530160070713000.0,73314967.7736,-530160079329000.0,-530159979495000.0,-530160144696000.0,-530160139847000.0,-530159989515000.0,4.0,5375084499640000.0,0.00137155735891,6.079875549079999e-15,0.111096045198,0.111111211999,285,0.111111111111
1280.0,-100.0,-12292.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-533400557712000.0,58831426.9581,-533400568371000.0,-533400478392000.0,-533400615714000.0,-533400610985000.0,-533400489517000.0,4.0,3461136797920000.0,0.000685918178781,6.079875549079999e-15,0.111118644068,0.111111211999,296,0.0555555555556
1280.0,-500.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-537072928039000.0,46526093.5639,-537072929693000.0,-537072882636000.0,-537072970132000.0,-537072969532000.0,-537072884229000.0,4.0,2164677382320000.0,0.000685779053065,6.079875549079999e-15,0.0555480225989,0.111111272532,851,0.111111111111
1280.0,-600.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,917778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-538630771865000.0,49841805.0117,-538630753420000.0,-538630735159000.0,-538630845461000.0,-538630831963000.0,-538630737589000.0,4.0,2484205526820000.0,0.000685775316982,6.079875549079999e-15,0.0555480225989,0.111110667204,141,0.111111111111
1280.0,-400.0,-22125.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-540313457706000.0,35734095.2417,-540313462119000.0,-540313410792000.0,-540313495795000.0,-540313491999000.0,-540313417235000.0,4.0,1276925562750000.0,0.00137155810613,6.079875549079999e-15,0.111096045198,0.111111272532,862,0.111111111111
1280.0,-500.0,-22125.0,-1e+200,-1e+200,-1e+200,-1e+200,917778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-541871238539000.0,36713966.0694,-541871234560000.0,-541871198595000.0,-541871286441000.0,-541871279830000.0,-541871202819000.0,4.0,1347915304540000.0,0.00137155063396,6.079875549079999e-15,0.111096045198,0.111110667204,152,0.111111111111
1280.0,-300.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-543553912672000.0,49299096.7862,-543553896028000.0,-543553876579000.0,-543553982056000.0,-543553971793000.0,-543553876854000.0,4.0,2430400943940000.0,0.00137183710493,6.079875549079999e-15,0.111118644068,0.111111272532,873,0.111111111111
1280.0,-400.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,917778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-545111747254000.0,11768993.0505,-545111752571000.0,-545111729682000.0,-545111754193000.0,-545111754102000.0,-545111732963000.0,4.0,138509197422000.0,0.00137182963124,6.079875549079999e-15,0.111118644068,0.111110667204,163,0.111111111111
1280.0,-200.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-546735517099000.0,36473017.4144,-546735517500000.0,-546735479421000.0,-546735553973000.0,-546735552194000.0,-546735481442000.0,4.0,1330280999310000.0,0.00137183710493,6.079875549079999e-15,0.111118644068,0.111111272532,884,0.111111111111
1280.0,-300.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,917778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-548293324817000.0,55729665.9238,-548293338180000.0,-548293246557000.0,-548293376353000.0,-548293372049000.0,-548293258879000.0,4.0,3105795663980000.0,0.00137182963124,6.079875549079999e-15,0.111118644068,0.111110667204,174,0.111111111111
1280.0,-100.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-549976008333000.0,59322174.9375,-549976005538000.0,-549975940403000.0,-549976081853000.0,-549976072829000.0,-549975947750000.0,4.0,3519120439310000.0,0.000685779053065,6.079875549079999e-15,0.111096045198,0.111111272532,895,0.0555555555556
1280.0,-200.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,917778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-551533820489000.0,22461096.3161,-551533824644000.0,-551533789903000.0,-551533842762000.0,-551533840775000.0,-551533794384000.0,4.0,504500847721000.0,0.00137155063396,6.079875549079999e-15,0.111096045198,0.111110667204,185,0.111111111111
1280.0,-100.0,-12292.0,-1e+200,-1e+200,-1e+200,-1e+200,917778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-554774335545000.0,88013539.0229,-554774341056000.0,-554774222913000.0,-554774437154000.0,-554774424114000.0,-554774239259000.0,4.0,7746383051330000.0,0.000685914815622,6.079875549079999e-15,0.111118644068,0.111110667204,196,0.0555555555556
1280.0,-500.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,6424444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-558446748885000.0,80094825.0259,-558446736066000.0,-558446665297000.0,-558446858109000.0,-558446839804000.0,-558446675911000.0,4.0,6415180995930000.0,0.000685778679457,6.079875549079999e-15,0.0555480225989,0.111111211999,751,0.111111111111
1280.0,-600.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-560004314486000.0,18873362.2533,-560004308465000.0,-560004300500000.0,-560004340514000.0,-560004336883000.0,-560004300518000.0,4.0,356203802743000.0,0.000342885790449,6.079875549079999e-15,0.0555480225989,0.0555550309383,41,0.111111111111
1280.0,-400.0,-22125.0,-1e+200,-1e+200,-1e+200,-1e+200,6424444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-561687243334000.0,49997795.4458,-561687245887000.0,-561687182885000.0,-561687298678000.0,-561687293701000.0,-561687189393000.0,4.0,2499779549440000.0,0.00137155735891,6.079875549079999e-15,0.111096045198,0.111111211999,762,0.111111111111
