RAVEN_sample_ID,hour,_ROM_Cluster,Year,scaling,Dispatch__npp__production__electricity,Dispatch__htse__production__h2,Dispatch__htse__production__electricity,Dispatch__ft__production__h2,Dispatch__ft__production__naphtha,Dispatch__ft__production__diesel,Dispatch__ft__production__jet_fuel,Dispatch__ft_elec_consumption__production__electricity,Dispatch__electricity_market__production__electricity,Dispatch__naphtha_market__production__naphtha,Dispatch__jet_fuel_market__production__jet_fuel,Dispatch__diesel_market__production__diesel,Dispatch__h2_storage__level__h2,Dispatch__h2_storage__charge__h2,Dispatch__h2_storage__discharge__h2,price,PointProbability,prefix,ProbabilityWeight
1,20.0,0,2014,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,31.3734348669,1.0,1_1,1.0
1,20.0,0,2015,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,21.3615332507,1.0,1_1,1.0
1,20.0,0,2016,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,21.9964521335,1.0,1_1,1.0
1,20.0,0,2017,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,21.5624245389,1.0,1_1,1.0
1,20.0,0,2018,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,33.9613566593,1.0,1_1,1.0
1,20.0,0,2019,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,32.5042137211,1.0,1_1,1.0
1,20.0,0,2020,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,18.4327427705,1.0,1_1,1.0
1,20.0,0,2021,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,45.8738680586,1.0,1_1,1.0
1,20.0,0,2022,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,18.9371767981,1.0,1_1,1.0
1,20.0,0,2023,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,17.6868740134,1.0,1_1,1.0
1,20.0,0,2024,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,15.0631579752,1.0,1_1,1.0
1,20.0,0,2025,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,5.82513209056,1.0,1_1,1.0
1,20.0,0,2026,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,40.6816184645,1.0,1_1,1.0
1,20.0,0,2027,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,34.3331422866,1.0,1_1,1.0
1,20.0,0,2028,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,18.2201933446,1.0,1_1,1.0
1,20.0,0,2029,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,34.7101520636,1.0,1_1,1.0
1,20.0,0,2030,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,17.9235882863,1.0,1_1,1.0
1,20.0,0,2031,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,17.8105867412,1.0,1_1,1.0
1,20.0,0,2032,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,15.2944962069,1.0,1_1,1.0
1,20.0,0,2033,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,6.09238894132,1.0,1_1,1.0
1,20.0,1,2014,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,17.9575150837,1.0,1_1,1.0
1,20.0,1,2015,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,20.763593324,1.0,1_1,1.0
1,20.0,1,2016,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,30.5931960536,1.0,1_1,1.0
1,20.0,1,2017,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,19.06592486,1.0,1_1,1.0
1,20.0,1,2018,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,44.2705690533,1.0,1_1,1.0
1,20.0,1,2019,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,14.8688084996,1.0,1_1,1.0
1,20.0,1,2020,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,16.5272873501,1.0,1_1,1.0
1,20.0,1,2021,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,38.4447108556,1.0,1_1,1.0
1,20.0,1,2022,1.0,769.0,4247.4942,-169.02086,-18951.0,13104.795,8796.1245,15875.932,-14.9,-585.07914,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,14703.506,45.6261609956,1.0,1_1,1.0
1,20.0,1,2023,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,18.755372851,1.0,1_1,1.0
1,20.0,1,2024,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,31.1470765546,1.0,1_1,1.0
1,20.0,1,2025,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,34.2974317577,1.0,1_1,1.0
1,20.0,1,2026,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,23.9528759845,1.0,1_1,1.0
1,20.0,1,2027,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,11.5941054106,1.0,1_1,1.0
1,20.0,1,2028,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,13.4808608684,1.0,1_1,1.0
1,20.0,1,2029,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,60.1525181026,1.0,1_1,1.0
1,20.0,1,2030,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,17.6497623765,1.0,1_1,1.0
1,20.0,1,2031,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,22.0288654726,1.0,1_1,1.0
1,20.0,1,2032,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,20.4879445602,1.0,1_1,1.0
1,20.0,1,2033,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,17.8159954239,1.0,1_1,1.0
1,20.0,2,2014,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,28.6956592311,1.0,1_1,1.0
1,20.0,2,2015,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,40.6979995771,1.0,1_1,1.0
1,20.0,2,2016,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,28.9906811356,1.0,1_1,1.0
1,20.0,2,2017,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,33.303249104,1.0,1_1,1.0
1,20.0,2,2018,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,26.7680204688,1.0,1_1,1.0
1,20.0,2,2019,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,20.3848767279,1.0,1_1,1.0
1,20.0,2,2020,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,30.3771364696,1.0,1_1,1.0
1,20.0,2,2021,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,40.4208362629,1.0,1_1,1.0
1,20.0,2,2022,1.0,769.0,4247.4942,-169.02086,-18951.0,13104.795,8796.1245,15875.932,-14.9,-585.07914,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,14703.506,44.172852103,1.0,1_1,1.0
1,20.0,2,2023,1.0,769.0,4247.4942,-169.02086,-18951.0,13104.795,8796.1245,15875.932,-14.9,-585.07914,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,14703.506,36.3954342206,1.0,1_1,1.0
1,20.0,2,2024,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,20.7309656455,1.0,1_1,1.0
1,20.0,2,2025,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,19.056510583,1.0,1_1,1.0
1,20.0,2,2026,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,42.1158771034,1.0,1_1,1.0
1,20.0,2,2027,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,21.4958398376,1.0,1_1,1.0
1,20.0,2,2028,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,26.3988735919,1.0,1_1,1.0
1,20.0,2,2029,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,37.1474339364,1.0,1_1,1.0
1,20.0,2,2030,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,20.7633483935,1.0,1_1,1.0
1,20.0,2,2031,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,19.1087470388,1.0,1_1,1.0
1,20.0,2,2032,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,15.1405023163,1.0,1_1,1.0
1,20.0,2,2033,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,36.0963971212,1.0,1_1,1.0
1,20.0,3,2014,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,28.4770668575,1.0,1_1,1.0
1,20.0,3,2015,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,17.8726497232,1.0,1_1,1.0
1,20.0,3,2016,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,14.2896920285,1.0,1_1,1.0
1,20.0,3,2017,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,49.6258935358,1.0,1_1,1.0
1,20.0,3,2018,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,31.0986718875,1.0,1_1,1.0
1,20.0,3,2019,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,18.4579628307,1.0,1_1,1.0
1,20.0,3,2020,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,26.5452800164,1.0,1_1,1.0
1,20.0,3,2021,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,40.9758733268,1.0,1_1,1.0
1,20.0,3,2022,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,22.554231159,1.0,1_1,1.0
1,20.0,3,2023,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,22.6030571847,1.0,1_1,1.0
1,20.0,3,2024,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,18.5159436421,1.0,1_1,1.0
1,20.0,3,2025,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,34.8202223014,1.0,1_1,1.0
1,20.0,3,2026,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,26.9558028471,1.0,1_1,1.0
1,20.0,3,2027,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,14.9280804642,1.0,1_1,1.0
1,20.0,3,2028,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,13.6316101545,1.0,1_1,1.0
1,20.0,3,2029,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,53.3702764744,1.0,1_1,1.0
1,20.0,3,2030,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,21.4414524424,1.0,1_1,1.0
1,20.0,3,2031,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,13.8656964194,1.0,1_1,1.0
1,20.0,3,2032,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,18.2407071257,1.0,1_1,1.0
1,20.0,3,2033,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,51.9340692655,1.0,1_1,1.0
1,20.0,4,2014,1.0,769.0,4247.4942,-169.02086,-18951.0,13104.795,8796.1245,15875.932,-14.9,-585.07914,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,14703.506,61.0880143893,1.0,1_1,1.0
1,20.0,4,2015,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,21.6617354011,1.0,1_1,1.0
1,20.0,4,2016,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,23.3359832853,1.0,1_1,1.0
1,20.0,4,2017,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,31.8519311112,1.0,1_1,1.0
1,20.0,4,2018,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,16.8807861161,1.0,1_1,1.0
1,20.0,4,2019,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,19.5964841429,1.0,1_1,1.0
1,20.0,4,2020,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,23.5625695603,1.0,1_1,1.0
1,20.0,4,2021,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,27.5759854612,1.0,1_1,1.0
1,20.0,4,2022,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,42.2054380765,1.0,1_1,1.0
1,20.0,4,2023,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,29.5209835777,1.0,1_1,1.0
1,20.0,4,2024,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,18.6738213526,1.0,1_1,1.0
1,20.0,4,2025,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,18.4995308277,1.0,1_1,1.0
1,20.0,4,2026,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,25.1223960283,1.0,1_1,1.0
1,20.0,4,2027,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,11.6992255555,1.0,1_1,1.0
1,20.0,4,2028,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,27.4006647313,1.0,1_1,1.0
1,20.0,4,2029,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,58.2552753816,1.0,1_1,1.0
1,20.0,4,2030,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,41.1747760884,1.0,1_1,1.0
1,20.0,4,2031,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,17.1067163752,1.0,1_1,1.0
1,20.0,4,2032,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,14.9741270395,1.0,1_1,1.0
1,20.0,4,2033,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,35.3537279973,1.0,1_1,1.0
1,20.0,5,2014,1.0,769.0,161.05817,-6.409,-18951.0,13104.795,8796.1245,15875.932,-14.9,-747.691,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,18789.942,375.46,1.0,1_1,1.0
1,20.0,5,2015,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,12.9205434059,1.0,1_1,1.0
1,20.0,5,2016,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,17.3747100305,1.0,1_1,1.0
1,20.0,5,2017,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,29.4727893408,1.0,1_1,1.0
1,20.0,5,2018,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,13.5870903782,1.0,1_1,1.0
1,20.0,5,2019,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,12.5931356056,1.0,1_1,1.0
1,20.0,5,2020,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,31.1018986403,1.0,1_1,1.0
1,20.0,5,2021,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,70.2642239416,1.0,1_1,1.0
1,20.0,5,2022,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,15505.138,0.0,2.98,30.6196478024,1.0,1_1,1.0
1,20.0,5,2023,1.0,769.0,161.05817,-6.409,-18951.0,13104.795,8796.1245,15875.932,-14.9,-747.691,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,18789.942,39.995602883,1.0,1_1,1.0
1,20.0,5,2024,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,15.5262101211,1.0,1_1,1.0
1,20.0,5,2025,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,8.86073505507,1.0,1_1,1.0
1,20.0,5,2026,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,17.6686819595,1.0,1_1,1.0
1,20.0,5,2027,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,18.0924822444,1.0,1_1,1.0
1,20.0,5,2028,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,21.4815764479,1.0,1_1,1.0
1,20.0,5,2029,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,53.4469069087,1.0,1_1,1.0
1,20.0,5,2030,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,36.3768354053,1.0,1_1,1.0
1,20.0,5,2031,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,19.9725335937,1.0,1_1,1.0
1,20.0,5,2032,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,21.5043161925,1.0,1_1,1.0
1,20.0,5,2033,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,15.0925859897,1.0,1_1,1.0
1,20.0,6,2014,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,39.5722716724,1.0,1_1,1.0
