npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-ft_capacity,prefix
894.0,-526.0,-6573.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,19637.0,ref,davis_besse,ohio,covid,1356441679.68,6960229.79172,1358854985.61,1361833357.31,1346223390.19,1348070378.89,1361434352.17,4.0,48444798753500.0,0.111123057596,7.14381720314e-13,0.110831234257,0.00136843395864,0.111111111111,725
894.0,-703.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58911.0,ref,davis_besse,ohio,covid,1353365968.24,1230801.34973,1353779217.98,1354305426.68,1351600010.32,1351879235.39,1354274151.44,4.0,1514871962490.0,0.111123057596,7.14381720314e-13,0.111460957179,0.00137620915159,0.111111111111,663
894.0,-703.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,49093.0,ref,davis_besse,ohio,covid,1352717165.07,799057.019925,1352910349.74,1353463405.76,1351584555.03,1351779819.44,1353384052.15,4.0,638492121092.0,0.111123057596,7.14381720314e-13,0.111460957179,0.00137620915159,0.111111111111,653
894.0,-703.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,68730.0,ref,davis_besse,ohio,covid,1352480670.58,1807401.67123,1352886394.85,1354009770.81,1350140121.81,1350415630.28,1353977696.9,4.0,3266700801170.0,0.111128716457,7.14381720314e-13,0.111460957179,0.00137627923404,0.111111111111,673
894.0,-703.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88367.0,ref,davis_besse,ohio,covid,1351676894.74,1397954.35383,1351383068.16,1353631636.22,1350309806.42,1350469235.88,1353295910.81,4.0,1954276375400.0,0.0555586993673,7.14381720314e-13,0.111460957179,0.000688069534566,0.111111111111,693
894.0,-703.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,29456.0,ref,davis_besse,ohio,covid,1350801481.32,7885848.49003,1350092823.28,1359149498.83,1343870779.89,1343930528.53,1358664555.36,4.0,62186606407800.0,0.111123057596,7.14381720314e-13,0.111460957179,0.00137620915159,0.111111111111,633
894.0,-703.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39274.0,ref,davis_besse,ohio,covid,1350028831.54,5301738.45921,1349479021.06,1356104325.18,1345052958.85,1345218811.97,1355608585.77,4.0,28108430689800.0,0.111123057596,7.14381720314e-13,0.111460957179,0.00137620915159,0.111111111111,643
894.0,-879.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58911.0,ref,davis_besse,ohio,covid,1347653906.0,6036120.01708,1348695779.04,1353562380.96,1339661684.98,1340710351.58,1353138838.18,4.0,36434744860600.0,0.111123057596,7.14381720314e-13,0.0554156171285,0.00068421697932,0.111111111111,561
894.0,-879.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,68730.0,ref,davis_besse,ohio,covid,1347283668.83,1179937.22577,1347658712.83,1348172649.46,1345644600.18,1345878092.53,1348164183.51,4.0,1392251856770.0,0.111128716457,7.14381720314e-13,0.0554156171285,0.000684251822574,0.111111111111,571
894.0,-879.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,49093.0,ref,davis_besse,ohio,covid,1347218677.23,6640428.96603,1346538596.99,1355894765.27,1339902749.68,1340728302.77,1354661164.03,4.0,44095296852800.0,0.111123057596,7.14381720314e-13,0.0554156171285,0.00068421697932,0.111111111111,551
894.0,-879.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,78549.0,ref,davis_besse,ohio,covid,1346061495.63,3717126.26205,1347243018.66,1348945915.93,1340814029.26,1341600790.53,1348868068.48,4.0,13817027648000.0,0.111123057596,7.14381720314e-13,0.0554156171285,0.00068421697932,0.111111111111,581
894.0,-879.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88367.0,ref,davis_besse,ohio,covid,1345005090.25,2701008.53013,1345393859.26,1347688657.1,1341543985.39,1341957037.44,1347508866.46,4.0,7295447079840.0,0.0555586993673,7.14381720314e-13,0.0554156171285,0.000342091068033,0.111111111111,591
894.0,-703.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,78549.0,ref,davis_besse,ohio,covid,1343547710.24,2464089.22714,1344245334.0,1345639723.74,1340060449.21,1340599166.1,1345519581.11,4.0,6071735719320.0,0.111123057596,7.14381720314e-13,0.111460957179,0.00137620915159,0.111111111111,683
894.0,-791.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,davis_besse,ohio,covid,1342555086.22,1608266.86921,1342983798.57,1343886049.11,1340366698.63,1340662547.0,1343847428.15,4.0,2586522322610.0,0.0555077696164,7.14381720314e-13,0.110831234257,0.000683554957493,0.111111111111,502
894.0,-526.0,-6573.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,9819.0,ref,davis_besse,ohio,covid,1340739707.55,1493524.20196,1340453298.06,1342756871.16,1339295362.91,1339404300.57,1342476087.82,4.0,2230614541840.0,0.111066468984,7.14381720314e-13,0.110831234257,0.00136773709356,0.111111111111,715
894.0,-879.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39274.0,ref,davis_besse,ohio,covid,1340297383.61,2251547.92297,1340192460.94,1343142892.5,1337661720.06,1338001257.97,1342740401.0,4.0,5069468049450.0,0.111123057596,7.14381720314e-13,0.0554156171285,0.00068421697932,0.111111111111,541
894.0,-703.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,19637.0,ref,davis_besse,ohio,covid,1335069699.1,6812666.98829,1334911453.16,1341541831.66,1328914058.41,1328996155.24,1341364787.26,4.0,46412431493400.0,0.111123057596,7.14381720314e-13,0.111460957179,0.00137620915159,0.111111111111,623
894.0,-879.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,29456.0,ref,davis_besse,ohio,covid,1332988730.57,2745136.9793,1333920961.24,1335145411.42,1328967588.37,1329687267.94,1334985070.26,4.0,7535777035110.0,0.111123057596,7.14381720314e-13,0.0554156171285,0.00068421697932,0.111111111111,531
894.0,-703.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,9819.0,ref,davis_besse,ohio,covid,1318144095.84,2415994.63266,1317164671.55,1321734608.3,1316512431.94,1316589472.58,1321069913.09,4.0,5837030065060.0,0.111066468984,7.14381720314e-13,0.111460957179,0.00137550832705,0.111111111111,613
894.0,-879.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,19637.0,ref,davis_besse,ohio,covid,1317686936.28,3495782.00875,1318649093.22,1320783053.13,1312666505.53,1313549151.21,1320477701.62,4.0,12220491852700.0,0.111123057596,7.14381720314e-13,0.0554156171285,0.00068421697932,0.111111111111,521
894.0,-526.0,-6573.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,davis_besse,ohio,covid,1303679154.73,4747930.39694,1302282791.73,1310401003.56,1299750031.9,1299942968.24,1309370249.42,4.0,22542843054200.0,0.0555077696164,7.14381720314e-13,0.110831234257,0.000683554957493,0.111111111111,705
894.0,-879.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,9819.0,ref,davis_besse,ohio,covid,1293572656.7,2149975.74263,1293631411.33,1295545279.6,1291482524.53,1291553850.82,1295509206.09,4.0,4622395693910.0,0.111066468984,7.14381720314e-13,0.0554156171285,0.00068386854678,0.111111111111,511
894.0,-703.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,davis_besse,ohio,covid,1269060445.97,2310489.40882,1268981805.9,1271674864.79,1266603307.27,1266772432.16,1271458555.87,4.0,5338361308270.0,0.0555077696164,7.14381720314e-13,0.111460957179,0.000687438792479,0.111111111111,603
894.0,-614.0,-6573.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,29456.0,ref,davis_besse,ohio,covid,1266019245.48,4384488.20558,1267445483.09,1269321401.02,1259864614.72,1260768901.87,1269272856.43,4.0,19223736824900.0,0.111123057596,7.14381720314e-13,0.111460957179,0.00137620915159,0.111111111111,734
894.0,-614.0,-6573.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,19637.0,ref,davis_besse,ohio,covid,1259144975.13,5711704.51088,1260155453.88,1264212595.13,1252056397.64,1252798103.35,1264077176.67,4.0,32623568419600.0,0.111123057596,7.14381720314e-13,0.111460957179,0.00137620915159,0.111111111111,724
894.0,-791.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,68730.0,ref,davis_besse,ohio,covid,1258929613.14,5301208.31369,1261136531.69,1262413803.78,1251031585.41,1252523843.04,1262245697.28,4.0,28102809585100.0,0.111128716457,7.14381720314e-13,0.110831234257,0.00136850364515,0.111111111111,672
894.0,-791.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88367.0,ref,davis_besse,ohio,covid,1256781712.29,2790048.96911,1257181206.36,1259370538.7,1253393897.73,1253728296.64,1259275836.22,4.0,7784373250020.0,0.0555586993673,7.14381720314e-13,0.110831234257,0.000684182136066,0.111111111111,692
894.0,-791.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39274.0,ref,davis_besse,ohio,covid,1256067691.87,2780372.75967,1256062308.89,1259207399.57,1252938750.12,1253207628.38,1258935291.52,4.0,7730472682690.0,0.111123057596,7.14381720314e-13,0.110831234257,0.00136843395864,0.111111111111,642
894.0,-791.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,78549.0,ref,davis_besse,ohio,covid,1255968170.61,5450865.44967,1255231665.45,1263032496.36,1250376855.16,1250826799.09,1262140649.34,4.0,29711934150400.0,0.111123057596,7.14381720314e-13,0.110831234257,0.00136843395864,0.111111111111,682
894.0,-791.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58911.0,ref,davis_besse,ohio,covid,1255174675.69,3507315.36068,1255098988.01,1259295818.98,1251204907.77,1251572961.31,1258882352.83,4.0,12301261039300.0,0.111123057596,7.14381720314e-13,0.110831234257,0.00136843395864,0.111111111111,662
894.0,-791.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,49093.0,ref,davis_besse,ohio,covid,1255090977.56,8263448.65694,1255598984.5,1262513779.17,1246652162.1,1247057279.54,1262413465.89,4.0,68284583705900.0,0.111123057596,7.14381720314e-13,0.110831234257,0.00136843395864,0.111111111111,652
894.0,-791.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,29456.0,ref,davis_besse,ohio,covid,1248495630.82,5090001.28568,1248278589.54,1254631272.35,1242794071.86,1243326735.97,1253968383.47,4.0,25908113088200.0,0.111123057596,7.14381720314e-13,0.110831234257,0.00136843395864,0.111111111111,632
894.0,-879.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,davis_besse,ohio,covid,1242483418.86,4801195.56543,1243184660.76,1246807068.03,1236757285.89,1237288096.99,1246697002.07,4.0,23051478857500.0,0.0555077696164,7.14381720314e-13,0.0554156171285,0.000341777478747,0.111111111111,501
894.0,-614.0,-6573.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,9819.0,ref,davis_besse,ohio,covid,1239034234.37,4964901.16291,1238325557.62,1245726080.64,1233759741.61,1234382295.84,1244678320.36,4.0,24650243557500.0,0.111066468984,7.14381720314e-13,0.111460957179,0.00137550832705,0.111111111111,714
894.0,-791.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,19637.0,ref,davis_besse,ohio,covid,1236131057.3,7700856.45072,1238593212.75,1241943292.67,1225394511.03,1226940486.24,1241874610.73,4.0,59303190074600.0,0.111123057596,7.14381720314e-13,0.110831234257,0.00136843395864,0.111111111111,622
894.0,-791.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,9819.0,ref,davis_besse,ohio,covid,1216903677.81,6182298.75191,1216140032.45,1223863460.92,1211471185.41,1211539145.57,1223337313.55,4.0,38220817857900.0,0.111066468984,7.14381720314e-13,0.110831234257,0.00136773709356,0.111111111111,612
894.0,-614.0,-6573.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,davis_besse,ohio,covid,1192301050.95,4283796.47316,1193136221.22,1196130049.33,1186801712.04,1187438073.49,1195994790.04,4.0,18350912223500.0,0.0555077696164,7.14381720314e-13,0.111460957179,0.000687438792479,0.111111111111,704
894.0,-879.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,68730.0,ref,davis_besse,ohio,covid,1162077428.29,2981635.82801,1161098170.01,1166228044.01,1159885329.15,1159892337.86,1165633480.33,4.0,8890152210860.0,0.111128716457,7.14381720314e-13,0.0554156171285,0.000684251822574,0.111111111111,671
894.0,-791.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,davis_besse,ohio,covid,1161330572.5,3449039.9527,1161479974.1,1164797008.71,1157565333.08,1157826477.05,1164625505.7,4.0,11895876595300.0,0.0555077696164,7.14381720314e-13,0.110831234257,0.000683554957493,0.111111111111,602
894.0,-703.0,-6573.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,29456.0,ref,davis_besse,ohio,covid,1159638660.12,4756935.24811,1158833502.64,1165606623.79,1155281011.4,1155446721.23,1164957819.48,4.0,22628432954700.0,0.111123057596,7.14381720314e-13,0.111460957179,0.00137620915159,0.111111111111,733
894.0,-879.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,78549.0,ref,davis_besse,ohio,covid,1157697471.04,4762406.46431,1156734724.71,1163517028.04,1153803406.7,1153803770.76,1162939016.18,4.0,22680515331300.0,0.111123057596,7.14381720314e-13,0.0554156171285,0.00068421697932,0.111111111111,681
894.0,-703.0,-6573.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,19637.0,ref,davis_besse,ohio,covid,1155219100.69,3696539.12043,1156648496.39,1157756195.34,1149823214.64,1150723567.53,1157713479.87,4.0,13664401468900.0,0.111123057596,7.14381720314e-13,0.111460957179,0.00137620915159,0.111111111111,723
894.0,-879.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,49093.0,ref,davis_besse,ohio,covid,1154853147.38,3762636.10787,1155019875.87,1159247650.22,1150125187.55,1150767447.08,1158705427.78,4.0,14157430480300.0,0.111123057596,7.14381720314e-13,0.0554156171285,0.00068421697932,0.111111111111,651
894.0,-879.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39274.0,ref,davis_besse,ohio,covid,1154131275.69,1077728.16528,1154510935.4,1154957135.99,1152546095.95,1152836894.61,1154894133.16,4.0,1161497998240.0,0.111123057596,7.14381720314e-13,0.0554156171285,0.00068421697932,0.111111111111,641
894.0,-879.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58911.0,ref,davis_besse,ohio,covid,1153014549.5,6151043.98979,1154342662.31,1158429715.74,1144943157.63,1145935408.51,1158234332.54,4.0,37835342164300.0,0.111123057596,7.14381720314e-13,0.0554156171285,0.00068421697932,0.111111111111,661
894.0,-879.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88367.0,ref,davis_besse,ohio,covid,1152649048.46,5314209.53698,1151719108.25,1159886060.32,1147271917.02,1147800498.98,1158799514.23,4.0,28240823002900.0,0.0555586993673,7.14381720314e-13,0.0554156171285,0.000342091068033,0.111111111111,691
894.0,-879.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,29456.0,ref,davis_besse,ohio,covid,1142717163.9,5199861.00813,1142357087.36,1149422872.88,1136731607.99,1137548820.05,1148389614.9,4.0,27038554503800.0,0.111123057596,7.14381720314e-13,0.0554156171285,0.00068421697932,0.111111111111,631
894.0,-703.0,-6573.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,9819.0,ref,davis_besse,ohio,covid,1136309364.35,2945781.93035,1136444803.04,1139658330.66,1132689520.68,1133115443.71,1139313670.84,4.0,8677631181160.0,0.111066468984,7.14381720314e-13,0.111460957179,0.00137550832705,0.111111111111,713
894.0,-879.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,19637.0,ref,davis_besse,ohio,covid,1133645129.52,5199431.3867,1131794327.4,1141083791.12,1129908072.13,1129954979.84,1139926402.15,4.0,27034086745000.0,0.111123057596,7.14381720314e-13,0.0554156171285,0.00068421697932,0.111111111111,621
894.0,-879.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,9819.0,ref,davis_besse,ohio,covid,1114037796.68,1613684.55374,1113476492.08,1116363922.46,1112834280.08,1112870378.48,1115991041.3,4.0,2603977838990.0,0.111066468984,7.14381720314e-13,0.0554156171285,0.00068386854678,0.111111111111,611
894.0,-703.0,-6573.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,davis_besse,ohio,covid,1086855891.42,6118602.77807,1087059009.91,1092652246.42,1080653299.46,1080941999.45,1092485417.51,4.0,37437299955800.0,0.0555077696164,7.14381720314e-13,0.111460957179,0.000687438792479,0.111111111111,703
894.0,-879.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,davis_besse,ohio,covid,1057301123.01,5727295.56032,1055536439.08,1065357339.29,1052774274.6,1052912368.11,1064160435.43,4.0,32801914435200.0,0.0555077696164,7.14381720314e-13,0.0554156171285,0.000341777478747,0.111111111111,601
894.0,-791.0,-6573.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,29456.0,ref,davis_besse,ohio,covid,1056812909.65,5518067.65118,1055795642.33,1064428263.59,1051232090.33,1051877166.25,1063172827.29,4.0,30449070603000.0,0.111123057596,7.14381720314e-13,0.110831234257,0.00136843395864,0.111111111111,732
894.0,-791.0,-6573.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,19637.0,ref,davis_besse,ohio,covid,1049586546.11,4937075.0498,1049857289.92,1054482604.68,1044148999.94,1044537599.0,1054256451.89,4.0,24374710047400.0,0.111123057596,7.14381720314e-13,0.110831234257,0.00136843395864,0.111111111111,722
894.0,-791.0,-6573.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,9819.0,ref,davis_besse,ohio,covid,1030535026.3,2027709.61134,1030918893.23,1032382198.22,1027920120.53,1028228016.5,1032304622.4,4.0,4111606267940.0,0.111066468984,7.14381720314e-13,0.110831234257,0.00136773709356,0.111111111111,712
894.0,-791.0,-6573.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,davis_besse,ohio,covid,982583538.079,6371948.79825,982123150.297,989810183.079,976277668.641,976579451.717,989232167.334,4.0,40601731487500.0,0.0555077696164,7.14381720314e-13,0.110831234257,0.000683554957493,0.111111111111,702
894.0,-879.0,-6573.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,29456.0,ref,davis_besse,ohio,covid,951347413.935,4073824.32281,951484576.976,955319954.113,947100547.673,947334769.822,955168029.789,4.0,16596044613100.0,0.111123057596,7.14381720314e-13,0.0554156171285,0.00068421697932,0.111111111111,731
894.0,-879.0,-6573.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,19637.0,ref,davis_besse,ohio,covid,945506194.464,11923648.0072,940820462.206,963148382.586,937235470.857,937590850.737,959981563.351,4.0,142173381800000.0,0.111123057596,7.14381720314e-13,0.0554156171285,0.00068421697932,0.111111111111,721
894.0,-879.0,-6573.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,9819.0,ref,davis_besse,ohio,covid,926042964.047,3743026.4914,926853276.221,929483135.048,920982168.698,921671001.768,929280489.283,4.0,14010247315300.0,0.111066468984,7.14381720314e-13,0.0554156171285,0.00068386854678,0.111111111111,711
894.0,-879.0,-6573.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,davis_besse,ohio,covid,882031339.468,3269166.94343,880594614.095,886903265.456,880032864.223,880069169.874,886004924.582,4.0,10687452504000.0,0.0555077696164,7.14381720314e-13,0.0554156171285,0.000341777478747,0.111111111111,701
