smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity
720.0,-439.4,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2740591757.99,10001687.9718,-2740591757.99,-2733519496.6,-2747664019.38,-2746956793.24,-2734226722.74,2.0,100033762286000.0,0.142903225806,0.0,0.00145823218654,500,0.142860670194,0.0714285714286
720.0,-705.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2753626892.37,7426415.16009,-2753626892.37,-2748375623.85,-2758878160.89,-2758353034.04,-2748900750.7,2.0,55151642130000.0,0.0714516129032,2.43433201164e-13,0.00145822018493,425,0.142859494415,0.142857142857
720.0,-528.0,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2757793362.61,1922286.79091,-2757793362.61,-2756434100.59,-2759152624.64,-2759016698.44,-2756570026.79,2.0,3695186506510.0,0.142822580645,0.0,0.00145740925641,475,0.142860670194,0.0714285714286
720.0,-439.4,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2773695630.08,4274942.30109,-2773695630.08,-2770672789.39,-2776718470.77,-2776416186.7,-2770975073.46,2.0,18275131677700.0,0.142903225806,0.0,0.000729122094079,508,0.0714309229865,0.0714285714286
720.0,-705.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2782927089.19,3914617.21123,-2782927089.19,-2780159036.81,-2785695141.56,-2785418336.32,-2780435842.05,2.0,15324227910500.0,0.0714516129032,2.43433201164e-13,0.00145823218654,433,0.142860670194,0.142857142857
720.0,-528.0,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2785894813.32,2274457.50678,-2785894813.32,-2784286529.0,-2787503097.65,-2787342269.22,-2784447357.43,2.0,5173156950160.0,0.142822580645,0.0,0.00145740925641,483,0.142860670194,0.0714285714286
720.0,-705.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2807527733.39,447579.275822,-2807527733.39,-2807211247.05,-2807844219.73,-2807812571.1,-2807242895.68,2.0,200327208145.0,0.0714516129032,2.43433201164e-13,0.000729122094079,441,0.0714309229865,0.142857142857
720.0,-616.5,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2811656268.63,2173796.87177,-2811656268.63,-2810119162.12,-2813193375.14,-2813039664.48,-2810272872.77,2.0,4725392839730.0,0.142822580645,0.0,0.001457289308,458,0.142848912404,0.0714285714286
720.0,-528.0,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2816847382.62,1430806.04169,-2816847382.62,-2815835649.97,-2817859115.28,-2817757942.01,-2815936823.23,2.0,2047205928950.0,0.142822580645,0.0,0.00145739726157,491,0.142859494415,0.0714285714286
720.0,-616.5,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2820313042.53,1836181.07409,-2820313042.53,-2819014666.44,-2821611418.62,-2821481581.01,-2819144504.05,2.0,3371560936840.0,0.142822580645,0.0,0.000728578682369,450,0.071417989418,0.0714285714286
720.0,-616.5,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2836037777.59,4751384.98155,-2836037777.59,-2832678041.05,-2839397514.13,-2839061540.47,-2833014014.7,2.0,22575659242900.0,0.142822580645,0.0,0.00145740925641,466,0.142860670194,0.0714285714286
720.0,-528.0,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2844527453.67,2394248.47689,-2844527453.67,-2842834464.33,-2846220443.0,-2846051144.07,-2843003763.27,2.0,5732425769110.0,0.142822580645,0.0,0.00145740925641,499,0.142860670194,0.0714285714286
720.0,-616.5,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2867627618.08,1291588.22857,-2867627618.08,-2866714327.29,-2868540908.88,-2868449579.8,-2866805656.37,2.0,1668200152190.0,0.142822580645,0.0,0.00145740925641,474,0.142860670194,0.0714285714286
720.0,-528.0,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2878738097.68,3376586.51811,-2878738097.68,-2876350490.46,-2881125704.9,-2880886944.18,-2876589251.18,2.0,11401336514300.0,0.142822580645,0.0,0.000728710625628,507,0.0714309229865,0.0714285714286
720.0,-616.5,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2884152418.56,4161298.62474,-2884152418.56,-2881209936.09,-2887094901.04,-2886800652.79,-2881504184.33,2.0,17316406244300.0,0.142822580645,0.0,0.00145740925641,482,0.142860670194,0.0714285714286
720.0,-705.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2911394467.18,5225465.72551,-2911394467.18,-2907699504.93,-2915089429.43,-2914719933.21,-2908069001.16,2.0,27305492048500.0,0.0714516129032,0.0,0.000729056085198,457,0.142848912404,0.0714285714286
720.0,-616.5,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2920908387.29,41229.1547934,-2920908387.29,-2920879233.88,-2920937540.71,-2920934625.37,-2920882149.22,2.0,1699843204.98,0.142822580645,0.0,0.00145739726157,490,0.142859494415,0.0714285714286
720.0,-705.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2929768940.5,4179607.9306,-2929768940.5,-2926813511.39,-2932724369.61,-2932428826.7,-2927109054.3,2.0,17469122453500.0,0.0714516129032,0.0,0.000729116093271,465,0.142860670194,0.0714285714286
720.0,-705.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2930885727.23,3881636.79743,-2930885727.23,-2928140995.52,-2933630458.93,-2933355985.76,-2928415468.69,2.0,15067104227200.0,0.0714516129032,0.0,0.000364495038159,449,0.071417989418,0.0714285714286
720.0,-616.5,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2943627581.72,4454390.22877,-2943627581.72,-2940477852.19,-2946777311.26,-2946462338.31,-2940792825.14,2.0,19841592310200.0,0.142822580645,0.0,0.00145740925641,498,0.142860670194,0.0714285714286
720.0,-705.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2968755630.35,6556176.29652,-2968755630.35,-2964119713.63,-2973391547.07,-2972927955.4,-2964583305.3,2.0,42983447631000.0,0.0714516129032,0.0,0.000729116093271,473,0.142860670194,0.0714285714286
720.0,-616.5,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2971519825.11,1368749.02946,-2971519825.11,-2970551973.39,-2972487676.83,-2972390891.66,-2970648758.56,2.0,1873473905640.0,0.142822580645,0.0,0.000728710625628,506,0.0714309229865,0.0714285714286
720.0,-705.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2982594268.27,1350301.70029,-2982594268.27,-2981639460.78,-2983549075.76,-2983453595.01,-2981734941.53,2.0,1823314681800.0,0.0714516129032,0.0,0.000729116093271,481,0.142860670194,0.0714285714286
720.0,-705.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3017624703.38,3833038.60839,-3017624703.38,-3014914335.78,-3020335070.97,-3020064034.21,-3015185372.54,2.0,14692184973400.0,0.0714516129032,0.0,0.000729110092464,489,0.142859494415,0.0714285714286
720.0,-705.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3043662672.9,4951250.07526,-3043662672.9,-3040161610.39,-3047163735.4,-3046813629.15,-3040511716.64,2.0,24514877307700.0,0.0714516129032,0.0,0.000729116093271,497,0.142860670194,0.0714285714286
720.0,-705.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3076535708.77,2878534.4542,-3076535708.77,-3074500277.53,-3078571140.0,-3078367596.88,-3074703820.66,2.0,8285960604000.0,0.0714516129032,0.0,0.000364561047039,505,0.0714309229865,0.0714285714286
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3491651319.91,0.0,-3491651319.91,-3491651319.91,-3491651319.91,-3491651319.91,-3491651319.91,2.0,0.0,0.0714516129032,2.43433201164e-13,0.000364495038159,1,0.071417989418,0.0714285714286
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3519540909.56,0.0,-3519540909.56,-3519540909.56,-3519540909.56,-3519540909.56,-3519540909.56,2.0,0.0,0.0714516129032,2.43433201164e-13,0.000729056085198,9,0.142848912404,0.0714285714286
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3547435549.93,0.0,-3547435549.93,-3547435549.93,-3547435549.93,-3547435549.93,-3547435549.93,2.0,0.0,0.0714516129032,2.43433201164e-13,0.000729116093271,17,0.142860670194,0.0714285714286
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3575329731.15,0.0,-3575329731.15,-3575329731.15,-3575329731.15,-3575329731.15,-3575329731.15,2.0,0.0,0.0714516129032,2.43433201164e-13,0.000729116093271,25,0.142860670194,0.0714285714286
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3603224371.52,0.0,-3603224371.52,-3603224371.52,-3603224371.52,-3603224371.52,-3603224371.52,2.0,0.0,0.0714516129032,2.43433201164e-13,0.000729116093271,33,0.142860670194,0.0714285714286
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3631118552.73,0.0,-3631118552.73,-3631118552.73,-3631118552.73,-3631118552.73,-3631118552.73,2.0,0.0,0.0714516129032,2.43433201164e-13,0.000729110092464,41,0.142859494415,0.0714285714286
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3659012733.94,0.0,-3659012733.94,-3659012733.94,-3659012733.94,-3659012733.94,-3659012733.94,2.0,0.0,0.0714516129032,2.43433201164e-13,0.000729116093271,49,0.142860670194,0.0714285714286
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3686907374.31,0.0,-3686907374.31,-3686907374.31,-3686907374.31,-3686907374.31,-3686907374.31,2.0,0.0,0.0714516129032,2.43433201164e-13,0.000364561047039,57,0.0714309229865,0.0714285714286
720.0,-85.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-4463403982.64,2588208.83472,-4463403982.64,-4461573842.62,-4465234122.66,-4465051108.65,-4461756856.62,2.0,6698824972110.0,0.0714516129032,0.0,0.000364495038159,456,0.071417989418,0.0714285714286
720.0,-85.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-4494886608.21,1214908.63476,-4494886608.21,-4494027538.08,-4495745678.35,-4495659771.33,-4494113445.09,2.0,1476002990800.0,0.0714516129032,0.0,0.000729056085198,464,0.142848912404,0.0714285714286
720.0,-85.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-4516999045.9,469277.475628,-4516999045.9,-4516667216.61,-4517330875.19,-4517297692.26,-4516700399.54,2.0,220221349132.0,0.0714516129032,0.0,0.000729116093271,472,0.142860670194,0.0714285714286
720.0,-85.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-4551145471.57,5306470.07548,-4551145471.57,-4547393230.6,-4554897712.55,-4554522488.45,-4547768454.69,2.0,28158624662000.0,0.0714516129032,0.0,0.000729116093271,480,0.142860670194,0.0714285714286
720.0,-85.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-4579499205.74,1132253.50289,-4579499205.74,-4578698581.61,-4580299829.87,-4580219767.46,-4578778644.03,2.0,1281997994810.0,0.0714516129032,0.0,0.000729116093271,488,0.142860670194,0.0714285714286
720.0,-85.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-4602583979.81,2913633.39585,-4602583979.81,-4600523729.88,-4604644229.74,-4604438204.75,-4600729754.87,2.0,8489259565410.0,0.0714516129032,0.0,0.000729110092464,496,0.142859494415,0.0714285714286
720.0,-85.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-4630574688.78,13654271.3351,-4630574688.78,-4620919660.92,-4640229716.63,-4639264213.84,-4621885163.71,2.0,186439125693000.0,0.0714516129032,0.0,0.000729116093271,504,0.142860670194,0.0714285714286
720.0,-85.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-4667396575.54,1746244.06602,-4667396575.54,-4666161794.51,-4668631356.56,-4668507878.45,-4666285272.62,2.0,3049368338110.0,0.0714516129032,0.0,0.000364561047039,512,0.0714309229865,0.0714285714286
720.0,-350.8,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-26135992944.5,2234603.85176,-26135992944.5,-26134412840.9,-26137573048.0,-26137415037.6,-26134570851.3,2.0,4993454374310.0,0.142903225806,2.43433201164e-13,0.00145798015263,261,0.071417989418,0.142857142857
720.0,-350.8,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-26162524982.9,19603.6718284,-26162524982.9,-26162511121.0,-26162538844.8,-26162537458.6,-26162512507.2,2.0,384303949.157,0.142903225806,2.43433201164e-13,0.00291622434079,269,0.142848912404,0.142857142857
720.0,-350.8,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-26187117193.1,777734.234115,-26187117193.1,-26186567252.0,-26187667134.3,-26187612140.2,-26186622246.1,2.0,604870538915.0,0.142903225806,2.43433201164e-13,0.00291646437308,277,0.142860670194,0.142857142857
720.0,-350.8,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-26217483104.9,1851145.53678,-26217483104.9,-26216174147.3,-26218792062.4,-26218661166.7,-26216305043.1,2.0,3426739798330.0,0.142903225806,2.43433201164e-13,0.00291646437308,285,0.142860670194,0.142857142857
720.0,-350.8,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-26245350513.9,4711145.30965,-26245350513.9,-26242019231.1,-26248681796.7,-26248348668.4,-26242352359.4,2.0,22194890128700.0,0.142903225806,2.43433201164e-13,0.00291646437308,293,0.142860670194,0.142857142857
720.0,-350.8,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-26273553263.3,4452337.3912,-26273553263.3,-26270404985.3,-26276701541.2,-26276386713.4,-26270719813.1,2.0,19823308245100.0,0.142903225806,2.43433201164e-13,0.00291644036986,301,0.142859494415,0.142857142857
720.0,-350.8,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-26304950309.2,1069274.98953,-26304950309.2,-26304194217.6,-26305706400.8,-26305630791.6,-26304269826.8,2.0,1143349003220.0,0.142903225806,2.43433201164e-13,0.00291646437308,309,0.142860670194,0.142857142857
720.0,-350.8,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-26328262183.7,4573319.03662,-26328262183.7,-26325028358.8,-26331496008.6,-26331172626.1,-26325351741.3,2.0,20915247010700.0,0.142903225806,2.43433201164e-13,0.00145824418816,317,0.0714309229865,0.142857142857
720.0,-616.5,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-47771785488.6,343220.003138,-47771785488.6,-47771542795.5,-47772028181.8,-47772003912.5,-47771567064.8,2.0,117799970554.0,0.142822580645,2.43433201164e-13,0.00145715736474,66,0.071417989418,0.142857142857
720.0,-616.5,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-47800002259.5,1139449.3139,-47800002259.5,-47799196547.2,-47800807971.9,-47800727400.6,-47799277118.4,2.0,1298344738940.0,0.142822580645,2.43433201164e-13,0.00291457861599,74,0.142848912404,0.142857142857
720.0,-616.5,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-47827198027.3,940874.322982,-47827198027.3,-47826532728.7,-47827863325.9,-47827796796.1,-47826599258.6,2.0,885244491647.0,0.142822580645,2.43433201164e-13,0.00291481851283,82,0.142860670194,0.142857142857
720.0,-616.5,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-47855935110.2,602727.470021,-47855935110.2,-47855508917.5,-47856361302.9,-47856318683.6,-47855551536.8,2.0,363280403118.0,0.142822580645,2.43433201164e-13,0.00291481851283,90,0.142860670194,0.142857142857
720.0,-616.5,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-47883834113.1,99788.2685793,-47883834113.1,-47883763552.2,-47883904674.1,-47883897618.0,-47883770608.3,2.0,9957698546.05,0.142822580645,2.43433201164e-13,0.00291481851283,98,0.142860670194,0.142857142857
720.0,-616.5,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-47911741678.9,654536.126374,-47911741678.9,-47911278851.9,-47912204505.8,-47912158223.1,-47911325134.6,2.0,428417540729.0,0.142822580645,2.43433201164e-13,0.00291479452315,106,0.142859494415,0.142857142857
720.0,-616.5,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-47939063837.0,672337.44256,-47939063837.0,-47938588422.6,-47939539251.4,-47939491709.9,-47938635964.1,2.0,452037636668.0,0.142822580645,2.43433201164e-13,0.00291481851283,114,0.142860670194,0.142857142857
720.0,-616.5,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-47968005442.8,168357.592189,-47968005442.8,-47967886396.0,-47968124489.6,-47968112584.9,-47967898300.7,2.0,28344278847.7,0.142822580645,2.43433201164e-13,0.00145742125126,122,0.0714309229865,0.142857142857
720.0,-262.2,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-70407665682.1,816399.696561,-70407665682.1,-70407088400.3,-70408242963.8,-70408185235.7,-70407146128.5,2.0,666508464544.0,0.142822580645,2.43433201164e-13,0.00145715736474,326,0.071417989418,0.142857142857
720.0,-262.2,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-70431923697.5,73299.242185,-70431923697.5,-70431871867.1,-70431975527.9,-70431970344.8,-70431877050.1,2.0,5372778904.89,0.142822580645,2.43433201164e-13,0.00291457861599,334,0.142848912404,0.142857142857
720.0,-262.2,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-70463830566.2,2589595.92076,-70463830566.2,-70461999445.4,-70465661687.0,-70465478574.9,-70462182557.4,2.0,6706007032840.0,0.142822580645,2.43433201164e-13,0.00291481851283,342,0.142860670194,0.142857142857
720.0,-262.2,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-70489255620.4,1085927.34027,-70489255620.4,-70488487753.9,-70490023487.0,-70489946700.4,-70488564540.5,2.0,1179238188350.0,0.142822580645,2.43433201164e-13,0.00291481851283,350,0.142860670194,0.142857142857
720.0,-262.2,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-70518963321.9,389649.756541,-70518963321.9,-70518687797.9,-70519238845.9,-70519211293.5,-70518715350.3,2.0,151826932773.0,0.142822580645,2.43433201164e-13,0.00291481851283,358,0.142860670194,0.142857142857
720.0,-262.2,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-70544764025.2,3669483.86275,-70544764025.2,-70542169308.3,-70547358742.1,-70547099270.4,-70542428780.0,2.0,13465111819000.0,0.142822580645,2.43433201164e-13,0.00291479452315,366,0.142859494415,0.142857142857
720.0,-262.2,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-70572782793.4,1011272.82558,-70572782793.4,-70572067715.5,-70573497871.3,-70573426363.5,-70572139223.3,2.0,1022672727750.0,0.142822580645,2.43433201164e-13,0.00291481851283,374,0.142860670194,0.142857142857
720.0,-262.2,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-70599629995.3,2106603.65953,-70599629995.3,-70598140401.5,-70601119589.0,-70600970629.6,-70598289360.9,2.0,4437778978340.0,0.142822580645,2.43433201164e-13,0.00145742125126,382,0.0714309229865,0.142857142857
720.0,-528.0,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136752292191000.0,876618.727705,-136752292191000.0,-136752291571000.0,-136752292811000.0,-136752292749000.0,-136752291633000.0,2.0,768460393762.0,0.142822580645,2.43433201164e-13,0.00145715736474,67,0.071417989418,0.142857142857
720.0,-528.0,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136752321612000.0,2075463.05459,-136752321612000.0,-136752320145000.0,-136752323080000.0,-136752322933000.0,-136752320292000.0,2.0,4307546890950.0,0.142822580645,2.43433201164e-13,0.00291457861599,75,0.142848912404,0.142857142857
720.0,-528.0,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136752347844000.0,1229120.88253,-136752347844000.0,-136752346975000.0,-136752348713000.0,-136752348626000.0,-136752347062000.0,2.0,1510738143880.0,0.142822580645,2.43433201164e-13,0.00291481851283,83,0.142860670194,0.142857142857
720.0,-528.0,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136752376200000.0,3040429.94639,-136752376200000.0,-136752374050000.0,-136752378350000.0,-136752378135000.0,-136752374265000.0,2.0,9244214258880.0,0.142822580645,2.43433201164e-13,0.00291481851283,91,0.142860670194,0.142857142857
720.0,-528.0,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136752406409000.0,497396.057226,-136752406409000.0,-136752406058000.0,-136752406761000.0,-136752406726000.0,-136752406093000.0,2.0,247402837744.0,0.142822580645,2.43433201164e-13,0.00291481851283,99,0.142860670194,0.142857142857
720.0,-528.0,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136752433967000.0,639118.442078,-136752433967000.0,-136752433516000.0,-136752434419000.0,-136752434374000.0,-136752433561000.0,2.0,408472383005.0,0.142822580645,2.43433201164e-13,0.00291479452315,107,0.142859494415,0.142857142857
720.0,-528.0,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136752461295000.0,112356.969434,-136752461295000.0,-136752461215000.0,-136752461374000.0,-136752461366000.0,-136752461223000.0,2.0,12624088580.3,0.142822580645,2.43433201164e-13,0.00291481851283,115,0.142860670194,0.142857142857
720.0,-528.0,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136752489022000.0,710301.069779,-136752489022000.0,-136752488520000.0,-136752489524000.0,-136752489474000.0,-136752488570000.0,2.0,504527609730.0,0.142822580645,2.43433201164e-13,0.00145742125126,123,0.0714309229865,0.142857142857
720.0,-173.7,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136774928746000.0,2018192.31086,-136774928746000.0,-136774927319000.0,-136774930173000.0,-136774930030000.0,-136774927462000.0,2.0,4073100203630.0,0.142822580645,2.43433201164e-13,0.00145715736474,327,0.071417989418,0.142857142857
