smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity
720.0,-616.5,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-771993725.596,450816.092954,-771993725.596,-771674950.48,-772312500.713,-772280623.201,-771706827.991,2.0,203235149666.0,0.142822580645,450,0.000728578682369,0.0714285714286,0.0,0.071417989418
720.0,-528.0,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-784613106.567,2420053.6871,-784613106.567,-782901870.194,-786324342.94,-786153219.303,-783072993.831,2.0,5856659848470.0,0.142822580645,499,0.00145740925641,0.0714285714286,0.0,0.142860670194
720.0,-616.5,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-784807535.646,1878337.85745,-784807535.646,-783479350.21,-786135721.083,-786002902.539,-783612168.754,2.0,3528153106750.0,0.142822580645,466,0.00145740925641,0.0714285714286,0.0,0.142860670194
720.0,-616.5,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-805465213.507,95677.8600041,-805465213.507,-805397559.043,-805532867.97,-805526102.524,-805404324.489,2.0,9154252894.97,0.142822580645,474,0.00145740925641,0.0714285714286,0.0,0.142860670194
720.0,-528.0,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-819536320.144,3131692.13733,-819536320.144,-817321879.397,-821750760.891,-821529316.816,-817543323.472,2.0,9807495643030.0,0.142822580645,507,0.000728710625628,0.0714285714286,0.0,0.0714309229865
720.0,-616.5,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-838226525.908,970564.996588,-838226525.908,-837540232.818,-838912818.999,-838844189.69,-837608862.127,2.0,941996412601.0,0.142822580645,482,0.00145740925641,0.0714285714286,0.0,0.142860670194
720.0,-705.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-855051895.265,1330408.02293,-855051895.265,-854111154.73,-855992635.8,-855898561.746,-854205228.784,2.0,1769985507470.0,0.0714516129032,457,0.000729056085198,0.0714285714286,0.0,0.142848912404
720.0,-616.5,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-858727636.492,8375506.3078,-858727636.492,-852805259.186,-864650013.798,-864057776.068,-853397496.917,2.0,70149105912100.0,0.142822580645,490,0.00145739726157,0.0714285714286,0.0,0.142859494415
720.0,-705.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-867390944.141,4898984.8235,-867390944.141,-863926838.752,-870855049.531,-870508638.992,-864273249.291,2.0,24000052300900.0,0.0714516129032,449,0.000364495038159,0.0714285714286,0.0,0.071417989418
720.0,-705.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-885515097.541,1011096.07702,-885515097.541,-884800144.648,-886230050.433,-886158555.144,-884871639.937,2.0,1022315276960.0,0.0714516129032,465,0.000729116093271,0.0714285714286,0.0,0.142860670194
720.0,-616.5,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-893418882.099,590131.566482,-893418882.099,-893001596.067,-893836168.132,-893794439.528,-893043324.67,2.0,348255265759.0,0.142822580645,498,0.00145740925641,0.0714285714286,0.0,0.142860670194
720.0,-705.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-908116231.824,3389632.41855,-908116231.824,-905719399.755,-910513063.893,-910273380.686,-905959082.962,2.0,11489607932900.0,0.0714516129032,473,0.000729116093271,0.0714285714286,0.0,0.142860670194
720.0,-616.5,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-917562062.692,10536523.5111,-917562062.692,-910111615.467,-925012509.917,-924267465.194,-910856660.19,2.0,111018327701000.0,0.142822580645,506,0.000728710625628,0.0714285714286,0.0,0.0714309229865
720.0,-705.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-934757372.665,1173616.04595,-934757372.665,-933927500.801,-935587244.53,-935504257.344,-934010487.987,2.0,1377374623300.0,0.0714516129032,481,0.000729116093271,0.0714285714286,0.0,0.142860670194
720.0,-705.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-972984870.61,426007.283271,-972984870.61,-972683637.971,-973286103.249,-973255979.985,-972713761.235,2.0,181482205400.0,0.0714516129032,489,0.000729110092464,0.0714285714286,0.0,0.142859494415
720.0,-705.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-989220706.0,2238938.02726,-989220706.0,-987637537.738,-990803874.261,-990645557.435,-987795854.564,2.0,5012843489900.0,0.0714516129032,497,0.000729116093271,0.0714285714286,0.0,0.142860670194
720.0,-705.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1024462978.05,4885933.25646,-1024462978.05,-1021008101.52,-1027917854.59,-1027572366.94,-1021353589.17,2.0,23872343786600.0,0.0714516129032,505,0.000364561047039,0.0714285714286,0.0,0.0714309229865
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1438133128.6,0.0,-1438133128.6,-1438133128.6,-1438133128.6,-1438133128.6,-1438133128.6,2.0,0.0,0.0714516129032,1,0.000364495038159,0.0714285714286,2.43433201164e-13,0.071417989418
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1466022718.25,0.0,-1466022718.25,-1466022718.25,-1466022718.25,-1466022718.25,-1466022718.25,2.0,0.0,0.0714516129032,9,0.000729056085198,0.0714285714286,2.43433201164e-13,0.142848912404
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1493917358.62,0.0,-1493917358.62,-1493917358.62,-1493917358.62,-1493917358.62,-1493917358.62,2.0,0.0,0.0714516129032,17,0.000729116093271,0.0714285714286,2.43433201164e-13,0.142860670194
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1521811539.84,0.0,-1521811539.84,-1521811539.84,-1521811539.84,-1521811539.84,-1521811539.84,2.0,0.0,0.0714516129032,25,0.000729116093271,0.0714285714286,2.43433201164e-13,0.142860670194
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1549706180.21,0.0,-1549706180.21,-1549706180.21,-1549706180.21,-1549706180.21,-1549706180.21,2.0,0.0,0.0714516129032,33,0.000729116093271,0.0714285714286,2.43433201164e-13,0.142860670194
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1577600361.42,0.0,-1577600361.42,-1577600361.42,-1577600361.42,-1577600361.42,-1577600361.42,2.0,0.0,0.0714516129032,41,0.000729110092464,0.0714285714286,2.43433201164e-13,0.142859494415
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1605494542.63,0.0,-1605494542.63,-1605494542.63,-1605494542.63,-1605494542.63,-1605494542.63,2.0,0.0,0.0714516129032,49,0.000729116093271,0.0714285714286,2.43433201164e-13,0.142860670194
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1633389183.0,0.0,-1633389183.0,-1633389183.0,-1633389183.0,-1633389183.0,-1633389183.0,2.0,0.0,0.0714516129032,57,0.000364561047039,0.0714285714286,2.43433201164e-13,0.0714309229865
720.0,-85.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2410880748.38,306774.10959,-2410880748.38,-2410663826.33,-2411097670.44,-2411075978.23,-2410685518.53,2.0,94110354314.5,0.0714516129032,456,0.000364495038159,0.0714285714286,0.0,0.071417989418
720.0,-85.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2440087708.85,9197573.96147,-2440087708.85,-2433584041.93,-2446591375.77,-2445941009.08,-2434234408.63,2.0,84595366776600.0,0.0714516129032,464,0.000729056085198,0.0714285714286,0.0,0.142848912404
720.0,-85.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2466510910.32,6269416.36915,-2466510910.32,-2462077763.49,-2470944057.15,-2470500742.47,-2462521078.18,2.0,39305581609800.0,0.0714516129032,472,0.000729116093271,0.0714285714286,0.0,0.142860670194
720.0,-85.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2500720176.76,984353.021093,-2500720176.76,-2500024134.06,-2501416219.45,-2501346615.19,-2500093738.33,2.0,968950870135.0,0.0714516129032,480,0.000729116093271,0.0714285714286,0.0,0.142860670194
720.0,-85.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2520875330.97,6640220.58728,-2520875330.97,-2516179985.97,-2525570675.98,-2525101141.48,-2516649520.47,2.0,44092529447800.0,0.0714516129032,488,0.000729116093271,0.0714285714286,0.0,0.142860670194
720.0,-85.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2548751711.77,3524856.64303,-2548751711.77,-2546259261.73,-2551244161.8,-2550994916.8,-2546508506.74,2.0,12424614353900.0,0.0714516129032,496,0.000729110092464,0.0714285714286,0.0,0.142859494415
720.0,-85.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2580904538.5,2593612.64238,-2580904538.5,-2579070577.41,-2582738499.59,-2582555103.48,-2579253973.52,2.0,6726826538690.0,0.0714516129032,504,0.000729116093271,0.0714285714286,0.0,0.142860670194
720.0,-85.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2606593101.1,5484189.74222,-2606593101.1,-2602715193.35,-2610471008.86,-2610083218.08,-2603102984.12,2.0,30076337128700.0,0.0714516129032,512,0.000364561047039,0.0714285714286,0.0,0.0714309229865
720.0,-350.8,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-24079024700.2,1663485.38098,-24079024700.2,-24077848438.4,-24080200962.0,-24080083335.8,-24077966064.6,2.0,2767183612750.0,0.142903225806,261,0.00145798015263,0.142857142857,2.43433201164e-13,0.071417989418
720.0,-350.8,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-24111988588.9,2201779.75701,-24111988588.9,-24110431695.5,-24113545482.3,-24113389792.9,-24110587384.8,2.0,4847834098400.0,0.142903225806,269,0.00291622434079,0.142857142857,2.43433201164e-13,0.142848912404
720.0,-350.8,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-24138463823.0,3113304.86505,-24138463823.0,-24136262384.0,-24140665261.9,-24140445118.0,-24136482527.9,2.0,9692667182720.0,0.142903225806,277,0.00291646437308,0.142857142857,2.43433201164e-13,0.142860670194
720.0,-350.8,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-24165739759.1,6266088.04735,-24165739759.1,-24161308965.8,-24170170552.5,-24169727473.1,-24161752045.1,2.0,39263859417200.0,0.142903225806,285,0.00291646437308,0.142857142857,2.43433201164e-13,0.142860670194
720.0,-350.8,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-24194221570.4,139319.031264,-24194221570.4,-24194123056.9,-24194320083.8,-24194310232.5,-24194132908.3,2.0,19409792472.3,0.142903225806,293,0.00291646437308,0.142857142857,2.43433201164e-13,0.142860670194
720.0,-350.8,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-24220955023.1,1698010.80928,-24220955023.1,-24219754348.2,-24222155698.1,-24222035630.6,-24219874415.7,2.0,2883240708450.0,0.142903225806,301,0.00291644036986,0.142857142857,2.43433201164e-13,0.142859494415
720.0,-350.8,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-24247503726.6,2041926.25134,-24247503726.6,-24246059866.7,-24248947586.5,-24248803200.5,-24246204252.7,2.0,4169462815910.0,0.142903225806,309,0.00291646437308,0.142857142857,2.43433201164e-13,0.142860670194
720.0,-350.8,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-24274317671.5,4786555.26223,-24274317671.5,-24270933065.9,-24277702277.2,-24277363816.7,-24271271526.4,2.0,22911111278300.0,0.142903225806,317,0.00145824418816,0.142857142857,2.43433201164e-13,0.0714309229865
720.0,-616.5,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-45719406956.2,72374.2328954,-45719406956.2,-45719355779.9,-45719458132.5,-45719453014.9,-45719360897.5,2.0,5238029587.19,0.142822580645,66,0.00145715736474,0.142857142857,2.43433201164e-13,0.071417989418
720.0,-616.5,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-45747284672.4,363357.75886,-45747284672.4,-45747027739.7,-45747541605.2,-45747515911.9,-45747053433.0,2.0,132028860924.0,0.142822580645,74,0.00291457861599,0.142857142857,2.43433201164e-13,0.142848912404
720.0,-616.5,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-45773966812.0,308082.746169,-45773966812.0,-45773748964.6,-45774184659.4,-45774162874.7,-45773770749.4,2.0,94914978487.3,0.142822580645,82,0.00291481851283,0.142857142857,2.43433201164e-13,0.142860670194
720.0,-616.5,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-45802583055.0,350552.880543,-45802583055.0,-45802335176.7,-45802830933.3,-45802806145.5,-45802359964.5,2.0,122887322057.0,0.142822580645,90,0.00291481851283,0.142857142857,2.43433201164e-13,0.142860670194
720.0,-616.5,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-45829732242.6,1142802.45916,-45829732242.6,-45828924159.2,-45830540325.9,-45830459517.6,-45829004967.5,2.0,1305997460670.0,0.142822580645,98,0.00291481851283,0.142857142857,2.43433201164e-13,0.142860670194
720.0,-616.5,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-45858833445.2,243372.203604,-45858833445.2,-45858661355.0,-45859005535.3,-45858988326.3,-45858678564.0,2.0,59230029487.2,0.142822580645,106,0.00291479452315,0.142857142857,2.43433201164e-13,0.142859494415
720.0,-616.5,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-45886419437.6,588100.389586,-45886419437.6,-45886003587.8,-45886835287.3,-45886793702.4,-45886045172.8,2.0,345862068231.0,0.142822580645,114,0.00291481851283,0.142857142857,2.43433201164e-13,0.142860670194
720.0,-616.5,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-45914280256.3,591218.324581,-45914280256.3,-45913862201.8,-45914698310.8,-45914656505.4,-45913904007.3,2.0,349539107321.0,0.142822580645,122,0.00145742125126,0.142857142857,2.43433201164e-13,0.0714309229865
720.0,-262.2,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-68354079577.3,1369272.8583,-68354079577.3,-68353111355.2,-68355047799.4,-68354950977.2,-68353208177.4,2.0,1874908160470.0,0.142822580645,326,0.00145715736474,0.142857142857,2.43433201164e-13,0.071417989418
720.0,-262.2,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-68385767463.1,1194120.37515,-68385767463.1,-68384923092.4,-68386611833.7,-68386527396.6,-68385007529.5,2.0,1425923470350.0,0.142822580645,334,0.00291457861599,0.142857142857,2.43433201164e-13,0.142848912404
720.0,-262.2,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-68412385547.2,477625.233278,-68412385547.2,-68412047815.1,-68412723279.2,-68412689506.0,-68412081588.3,2.0,228125863464.0,0.142822580645,342,0.00291481851283,0.142857142857,2.43433201164e-13,0.142860670194
720.0,-262.2,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-68438223717.2,1640685.98244,-68438223717.2,-68437063577.1,-68439383857.4,-68439267843.4,-68437179591.1,2.0,2691850492980.0,0.142822580645,350,0.00291481851283,0.142857142857,2.43433201164e-13,0.142860670194
720.0,-262.2,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-68466507042.0,3844247.54845,-68466507042.0,-68463788748.5,-68469225335.5,-68468953506.2,-68464060577.9,2.0,14778239213700.0,0.142822580645,358,0.00291481851283,0.142857142857,2.43433201164e-13,0.142860670194
720.0,-262.2,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-68494454141.6,901658.438553,-68494454141.6,-68493816572.8,-68495091710.4,-68495027953.5,-68493880329.7,2.0,812987939814.0,0.142822580645,366,0.00291479452315,0.142857142857,2.43433201164e-13,0.142859494415
720.0,-262.2,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-68520742913.5,1955198.50227,-68520742913.5,-68519360379.4,-68522125447.6,-68521987194.2,-68519498632.8,2.0,3822801183290.0,0.142822580645,374,0.00291481851283,0.142857142857,2.43433201164e-13,0.142860670194
720.0,-262.2,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-68550132218.2,1667445.12156,-68550132218.2,-68548953156.4,-68551311279.9,-68551193373.8,-68549071062.6,2.0,2780373233400.0,0.142822580645,382,0.00145742125126,0.142857142857,2.43433201164e-13,0.0714309229865
720.0,-528.0,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136750241162000.0,803251.880302,-136750241162000.0,-136750240594000.0,-136750241730000.0,-136750241674000.0,-136750240651000.0,2.0,645213583209.0,0.142822580645,67,0.00145715736474,0.142857142857,2.43433201164e-13,0.071417989418
720.0,-528.0,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136750268165000.0,2390757.9356,-136750268165000.0,-136750266475000.0,-136750269856000.0,-136750269687000.0,-136750266644000.0,2.0,5715723506630.0,0.142822580645,75,0.00291457861599,0.142857142857,2.43433201164e-13,0.142848912404
720.0,-528.0,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136750294886000.0,668084.01071,-136750294886000.0,-136750294414000.0,-136750295358000.0,-136750295311000.0,-136750294461000.0,2.0,446336245366.0,0.142822580645,83,0.00291481851283,0.142857142857,2.43433201164e-13,0.142860670194
720.0,-528.0,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136750320979000.0,53491.6225793,-136750320979000.0,-136750320941000.0,-136750321017000.0,-136750321013000.0,-136750320945000.0,2.0,2861353686.17,0.142822580645,91,0.00291481851283,0.142857142857,2.43433201164e-13,0.142860670194
720.0,-528.0,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136750351841000.0,5048093.27155,-136750351841000.0,-136750348271000.0,-136750355410000.0,-136750355053000.0,-136750348628000.0,2.0,25483245678300.0,0.142822580645,99,0.00291481851283,0.142857142857,2.43433201164e-13,0.142860670194
720.0,-528.0,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136750380228000.0,427358.655249,-136750380228000.0,-136750379926000.0,-136750380530000.0,-136750380500000.0,-136750379956000.0,2.0,182635420216.0,0.142822580645,107,0.00291479452315,0.142857142857,2.43433201164e-13,0.142859494415
720.0,-528.0,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136750407182000.0,697521.031738,-136750407182000.0,-136750406689000.0,-136750407675000.0,-136750407626000.0,-136750406738000.0,2.0,486535589717.0,0.142822580645,115,0.00291481851283,0.142857142857,2.43433201164e-13,0.142860670194
720.0,-528.0,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136750435239000.0,1046300.32461,-136750435239000.0,-136750434499000.0,-136750435979000.0,-136750435905000.0,-136750434573000.0,2.0,1094744369270.0,0.142822580645,123,0.00145742125126,0.142857142857,2.43433201164e-13,0.0714309229865
720.0,-173.7,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136772869960000.0,27747.1684044,-136772869960000.0,-136772869941000.0,-136772869980000.0,-136772869978000.0,-136772869943000.0,2.0,769905354.464,0.142822580645,327,0.00145715736474,0.142857142857,2.43433201164e-13,0.071417989418
720.0,-173.7,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136772895599000.0,5192375.3719,-136772895599000.0,-136772891927000.0,-136772899270000.0,-136772898903000.0,-136772892294000.0,2.0,26960762002700.0,0.142822580645,335,0.00291457861599,0.142857142857,2.43433201164e-13,0.142848912404
720.0,-173.7,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136772925019000.0,6587829.29193,-136772925019000.0,-136772920361000.0,-136772929678000.0,-136772929212000.0,-136772920827000.0,2.0,43399494779600.0,0.142822580645,343,0.00291481851283,0.142857142857,2.43433201164e-13,0.142860670194
720.0,-173.7,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136772952049000.0,7879902.51013,-136772952049000.0,-136772946477000.0,-136772957621000.0,-136772957064000.0,-136772947034000.0,2.0,62092863569100.0,0.142822580645,351,0.00291481851283,0.142857142857,2.43433201164e-13,0.142860670194
720.0,-173.7,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136772979781000.0,5710054.47779,-136772979781000.0,-136772975744000.0,-136772983819000.0,-136772983415000.0,-136772976147000.0,2.0,32604722139300.0,0.142822580645,359,0.00291481851283,0.142857142857,2.43433201164e-13,0.142860670194
720.0,-173.7,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136773009263000.0,6511737.99525,-136773009263000.0,-136773004659000.0,-136773013868000.0,-136773013407000.0,-136773005119000.0,2.0,42402731718800.0,0.142822580645,367,0.00291479452315,0.142857142857,2.43433201164e-13,0.142859494415
720.0,-173.7,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136773036889000.0,6034325.49381,-136773036889000.0,-136773032622000.0,-136773041156000.0,-136773040729000.0,-136773033049000.0,2.0,36413084165300.0,0.142822580645,375,0.00291481851283,0.142857142857,2.43433201164e-13,0.142860670194
720.0,-173.7,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136773061958000.0,4079948.27727,-136773061958000.0,-136773059073000.0,-136773064843000.0,-136773064555000.0,-136773059362000.0,2.0,16645977945200.0,0.142822580645,383,0.00145742125126,0.142857142857,2.43433201164e-13,0.0714309229865
720.0,-439.4,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136794516851000.0,2566358.35876,-136794516851000.0,-136794515037000.0,-136794518666000.0,-136794518485000.0,-136794515218000.0,2.0,6586195225600.0,0.142903225806,132,0.00145798015263,0.142857142857,2.43433201164e-13,0.071417989418
720.0,-439.4,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136794547145000.0,1398536.22059,-136794547145000.0,-136794546156000.0,-136794548134000.0,-136794548035000.0,-136794546255000.0,2.0,1955903560300.0,0.142903225806,140,0.00291622434079,0.142857142857,2.43433201164e-13,0.142848912404
