smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,PointProbability,prefix,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity
720.0,-705.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,729017.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-610843873.055,2992054.50951,-610843873.055,-608728171.022,-612959575.089,-612748004.885,-608939741.225,2.0,8952390187880.0,0.142857142857,1.2171516948100001e-13,369,0.00145821504116,0.142858990488,0.0714516129032
720.0,-528.0,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,607514.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-618823441.159,2642838.77432,-618823441.159,-616954671.94,-620692210.377,-620505333.456,-617141548.862,2.0,6984596787030.0,0.142857142857,1.2171516948100001e-13,427,0.00291478424141,0.142858990488,0.142822580645
720.0,-616.5,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-621655643.729,4849706.66851,-621655643.729,-618226383.257,-625084904.201,-624741978.154,-618569309.304,2.0,23519654770600.0,0.142857142857,1.2171516948100001e-13,410,0.00291477224671,0.142858402605,0.142822580645
720.0,-439.4,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-628896261.393,2695733.6449,-628896261.393,-626990089.852,-630802432.933,-630611815.779,-627180707.006,2.0,7266979884260.0,0.142857142857,1.2171516948100001e-13,444,0.00145821504116,0.071429495244,0.142903225806
720.0,-262.2,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,729017.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-631319642.25,7197646.02328,-631319642.25,-626230137.938,-636409146.561,-635900196.13,-626739088.369,2.0,51806108276500.0,0.0714285714286,0.0,502,0.0014573921207,0.142858990488,0.142822580645
720.0,-350.8,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,486011.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-634213171.086,808236.83479,-634213171.086,-633641661.339,-634784680.833,-634727529.858,-633698812.314,2.0,653246781111.0,0.0714285714286,0.0,485,0.00145821504116,0.142858990488,0.142903225806
720.0,-439.4,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-636078074.288,3125970.54156,-636078074.288,-633867679.32,-638288469.255,-638067429.759,-634088718.817,2.0,9771691826670.0,0.0714285714286,0.0,468,0.00145820904042,0.142858402605,0.142903225806
720.0,-705.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-637691353.115,428610.235066,-637691353.115,-637388279.911,-637994426.319,-637964118.998,-637418587.231,2.0,183706733603.0,0.142857142857,1.2171516948100001e-13,385,0.000729047513211,0.0714236164184,0.0714516129032
720.0,-705.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-660890529.205,8356144.23353,-660890529.205,-654981842.953,-666799215.457,-666208346.832,-655572711.578,2.0,69825146451500.0,0.142857142857,1.2171516948100001e-13,377,0.000729107520578,0.071429495244,0.0714516129032
720.0,-705.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-666038397.963,2937158.87562,-666038397.963,-663961513.005,-668115282.922,-667907594.426,-664169201.501,2.0,8626902260650.0,0.142857142857,1.2171516948100001e-13,401,0.00145820904042,0.142858402605,0.0714516129032
720.0,-528.0,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-668691504.828,2870475.40777,-668691504.828,-666661772.202,-670721237.454,-670518264.191,-666864745.465,2.0,8239629066630.0,0.0714285714286,0.0,451,0.000728636086849,0.0714236164184,0.142822580645
720.0,-616.5,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,486011.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-670663441.766,260497.731117,-670663441.766,-670479242.054,-670847641.478,-670829221.507,-670497662.025,2.0,67859067917.3,0.142857142857,1.2171516948100001e-13,418,0.00291478424141,0.142858990488,0.142822580645
720.0,-528.0,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,729017.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-672435951.154,1584491.9974,-672435951.154,-671315546.118,-673556356.19,-673444315.687,-671427586.622,2.0,2510614889830.0,0.142857142857,1.2171516948100001e-13,435,0.00291478424141,0.142858990488,0.142822580645
720.0,-528.0,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-675980731.654,7020512.97463,-675980731.654,-671016479.322,-680944983.985,-680448558.752,-671512904.555,2.0,49287602427000.0,0.0714285714286,0.0,459,0.0014573321472,0.142853111662,0.142822580645
720.0,-350.8,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,607514.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-676217440.691,5206827.4416,-676217440.691,-672535657.699,-679899223.684,-679531045.384,-672903835.998,2.0,27111052006600.0,0.0714285714286,0.0,493,0.00145821504116,0.142858990488,0.142903225806
720.0,-262.2,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-677503349.256,9313132.33675,-677503349.256,-670917970.226,-684088728.285,-683430190.382,-671576508.129,2.0,86734433921800.0,0.0714285714286,0.0,510,0.000728696060352,0.071429495244,0.142822580645
720.0,-439.4,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-683129257.026,4588427.46179,-683129257.026,-679884748.853,-686373765.199,-686049314.382,-680209199.67,2.0,21053666572100.0,0.0714285714286,0.0,476,0.00145820904042,0.142858402605,0.142903225806
720.0,-705.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-716676750.608,5444583.13973,-716676750.608,-712826848.949,-720526652.267,-720141662.101,-713211839.115,2.0,29643485565500.0,0.142857142857,1.2171516948100001e-13,409,0.00145820904042,0.142858402605,0.0714516129032
720.0,-616.5,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,607514.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-719631837.428,9065009.29729,-719631837.428,-713221907.882,-726041766.973,-725400774.019,-713862900.837,2.0,82174393559900.0,0.142857142857,1.2171516948100001e-13,426,0.00291478424141,0.142858990488,0.142822580645
720.0,-528.0,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-724075162.418,650681.861558,-724075162.418,-723615060.861,-724535263.975,-724489253.819,-723661071.017,2.0,423386884961.0,0.142857142857,1.2171516948100001e-13,443,0.0014573921207,0.071429495244,0.142822580645
720.0,-439.4,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,486011.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-729116262.694,363851.229976,-729116262.694,-728858981.022,-729373544.366,-729347816.199,-728884709.189,2.0,132387717555.0,0.0714285714286,0.0,484,0.00145821504116,0.142858990488,0.142903225806
720.0,-350.8,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,729017.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-729634933.426,1537540.11153,-729634933.426,-728547728.386,-730722138.465,-730613417.961,-728656448.89,2.0,2364029594560.0,0.0714285714286,0.0,501,0.00145821504116,0.142858990488,0.142903225806
720.0,-528.0,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-733323829.384,3039752.45302,-733323829.384,-731174399.812,-735473258.957,-735258316.0,-731389342.769,2.0,9240094975610.0,0.0714285714286,0.0,467,0.00145738612335,0.142858402605,0.142822580645
720.0,-705.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,486011.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-770066702.661,2069205.81688,-770066702.661,-768603553.196,-771529852.126,-771383537.179,-768749868.143,2.0,4281612712620.0,0.142857142857,1.2171516948100001e-13,417,0.00145821504116,0.142858990488,0.0714516129032
720.0,-616.5,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,729017.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-772419329.645,637350.842639,-772419329.645,-771968654.542,-772870004.748,-772824937.237,-772013722.052,2.0,406216096613.0,0.142857142857,1.2171516948100001e-13,434,0.00291478424141,0.142858990488,0.142822580645
720.0,-616.5,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-773030501.215,3611823.74904,-773030501.215,-770476556.15,-775584446.28,-775329051.774,-770731950.656,2.0,13045270794100.0,0.0714285714286,0.0,450,0.000728636086849,0.0714236164184,0.142822580645
720.0,-616.5,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-773973390.644,8258467.49268,-773973390.644,-768133772.278,-779813009.011,-779229047.174,-768717734.115,2.0,68202285327600.0,0.0714285714286,0.0,458,0.0014573321472,0.142853111662,0.142822580645
720.0,-528.0,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-777528570.287,12182525.1166,-777528570.287,-768914224.166,-786142916.409,-785281481.797,-769775658.778,2.0,148413918216000.0,0.0714285714286,0.0,475,0.00145738612335,0.142858402605,0.142822580645
720.0,-350.8,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-778619306.57,5242941.64821,-778619306.57,-774911986.977,-782326626.163,-781955894.204,-775282718.937,2.0,27488437126500.0,0.0714285714286,0.0,509,0.000729107520578,0.071429495244,0.142903225806
720.0,-439.4,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,607514.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-781440863.432,2080279.25445,-781440863.432,-779969883.865,-782911843.0,-782764745.043,-780116981.821,2.0,4327561776510.0,0.0714285714286,0.0,492,0.00145821504116,0.142858990488,0.142903225806
720.0,-705.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,607514.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-816243739.139,3663395.88492,-816243739.139,-813653327.066,-818834151.211,-818575110.004,-813912368.273,2.0,13420469409700.0,0.142857142857,1.2171516948100001e-13,425,0.00145821504116,0.142858990488,0.0714516129032
720.0,-616.5,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-819127699.994,4465875.06428,-819127699.994,-815969849.452,-822285550.536,-821969765.482,-816285634.506,2.0,19944040089800.0,0.142857142857,1.2171516948100001e-13,442,0.0014573921207,0.071429495244,0.142822580645
720.0,-528.0,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,486011.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-830240347.174,9199137.09886,-830240347.174,-823735574.951,-836745119.398,-836094642.176,-824386052.173,2.0,84624123363700.0,0.0714285714286,0.0,483,0.0014573921207,0.142858990488,0.142822580645
720.0,-616.5,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-831336206.896,4729103.95184,-831336206.896,-827992225.422,-834680188.369,-834345790.222,-828326623.57,2.0,22364424187400.0,0.0714285714286,0.0,466,0.00145738612335,0.142858402605,0.142822580645
720.0,-439.4,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,729017.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-835878666.605,1710805.05054,-835878666.605,-834668944.753,-837088388.458,-836967416.272,-834789916.938,2.0,2926853920940.0,0.0714285714286,0.0,500,0.00145821504116,0.142858990488,0.142903225806
720.0,-705.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,729017.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-870199898.777,961973.916953,-870199898.777,-869519680.497,-870880117.057,-870812095.229,-869587702.325,2.0,925393816897.0,0.142857142857,1.2171516948100001e-13,433,0.00145821504116,0.142858990488,0.0714516129032
720.0,-705.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-874460163.47,4202817.87298,-874460163.47,-871488322.451,-877432004.488,-877134820.386,-871785506.553,2.0,17663678073500.0,0.0714285714286,0.0,449,0.000364523756605,0.0714236164184,0.0714516129032
720.0,-705.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-875097985.708,1945601.54362,-875097985.708,-873722237.663,-876473733.753,-876336158.949,-873859812.468,2.0,3785365366550.0,0.0714285714286,0.0,457,0.000729077516895,0.142853111662,0.0714516129032
720.0,-616.5,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-875900731.237,5189513.23875,-875900731.237,-872231191.235,-879570271.24,-879203317.239,-872598145.235,2.0,26931047655200.0,0.0714285714286,0.0,474,0.00145738612335,0.142858402605,0.142822580645
720.0,-528.0,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,607514.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-882750087.233,694253.798791,-882750087.233,-882259175.664,-883240998.802,-883191907.645,-882308266.82,2.0,481988337136.0,0.0714285714286,0.0,491,0.0014573921207,0.142858990488,0.142822580645
720.0,-439.4,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-884963008.427,9179965.48662,-884963008.427,-878471792.58,-891454224.274,-890805102.689,-879120914.165,2.0,84271766335500.0,0.0714285714286,0.0,508,0.000729107520578,0.071429495244,0.142903225806
720.0,-705.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-923824862.992,671480.513705,-923824862.992,-923350054.567,-924299671.417,-924252190.574,-923397535.41,2.0,450886080285.0,0.142857142857,1.2171516948100001e-13,441,0.000729107520578,0.071429495244,0.0714516129032
720.0,-705.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-925971813.772,3931467.00298,-925971813.772,-923191846.794,-928751780.75,-928473784.052,-923469843.492,2.0,15456432795500.0,0.0714285714286,0.0,465,0.00072910452021,0.142858402605,0.0714516129032
720.0,-528.0,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,729017.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-932823001.602,12034228.3167,-932823001.602,-924313517.153,-941332486.052,-940481537.607,-925164465.598,2.0,144822651179000.0,0.0714285714286,0.0,499,0.0014573921207,0.142858990488,0.142822580645
720.0,-616.5,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,486011.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-934590268.744,3931571.02382,-934590268.744,-931810228.212,-937370309.275,-937092305.222,-932088232.265,2.0,15457250715300.0,0.0714285714286,0.0,482,0.0014573921207,0.142858990488,0.142822580645
720.0,-528.0,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-983291027.145,2448106.16119,-983291027.145,-981559954.677,-985022099.612,-984848992.366,-981733061.924,2.0,5993223776470.0,0.0714285714286,0.0,507,0.000728696060352,0.071429495244,0.142822580645
720.0,-705.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-985596352.495,5702698.88621,-985596352.495,-981563935.441,-989628769.548,-989225527.843,-981967177.146,2.0,32520774586700.0,0.0714285714286,0.0,473,0.00072910452021,0.142858402605,0.0714516129032
720.0,-616.5,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,607514.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-989191871.911,1322952.85374,-989191871.911,-988256402.977,-990127340.845,-990033793.951,-988349949.87,2.0,1750204253230.0,0.0714285714286,0.0,490,0.0014573921207,0.142858990488,0.142822580645
720.0,-705.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,486011.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1037675204.27,10242057.9008,-1037675204.27,-1030432975.68,-1044917432.87,-1044193210.01,-1031157198.54,2.0,104899750043000.0,0.0714285714286,0.0,481,0.000729107520578,0.142858990488,0.0714516129032
720.0,-616.5,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,729017.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1044161555.37,2337078.87108,-1044161555.37,-1042508991.05,-1045814119.68,-1045648863.25,-1042674247.48,2.0,5461937649630.0,0.0714285714286,0.0,498,0.0014573921207,0.142858990488,0.142822580645
720.0,-616.5,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1087249604.99,3801185.11203,-1087249604.99,-1084561761.22,-1089937448.76,-1089668664.38,-1084830545.6,2.0,14449008255900.0,0.0714285714286,0.0,506,0.000728696060352,0.071429495244,0.142822580645
720.0,-705.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,607514.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1088313909.19,3247760.30315,-1088313909.19,-1086017395.86,-1090610422.53,-1090380771.19,-1086247047.19,2.0,10547946986700.0,0.0714285714286,0.0,489,0.000729107520578,0.142858990488,0.0714516129032
720.0,-705.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,729017.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1141299890.92,4019411.19326,-1141299890.92,-1138457738.01,-1144142043.83,-1143857828.54,-1138741953.3,2.0,16155666340500.0,0.0714285714286,0.0,497,0.000729107520578,0.142858990488,0.0714516129032
720.0,-705.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1188712932.6,2578160.72968,-1188712932.6,-1186889897.66,-1190535967.53,-1190353664.04,-1187072201.16,2.0,6646912748080.0,0.0714285714286,0.0,505,0.000364553760289,0.071429495244,0.0714516129032
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1195160086.42,0.0,-1195160086.42,-1195160086.42,-1195160086.42,-1195160086.42,-1195160086.42,2.0,0.0,0.0714285714286,1.2171516948100001e-13,1,0.000364523756605,0.0714236164184,0.0714516129032
720.0,-85.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2166947660.11,5380538.40325,-2166947660.11,-2163143044.92,-2170752275.3,-2170371813.78,-2163523506.44,2.0,28950193508800.0,0.0714285714286,0.0,456,0.000364523756605,0.0714236164184,0.0714516129032
720.0,-350.8,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-23837681568.4,3124551.03549,-23837681568.4,-23835472177.1,-23839890959.6,-23839670020.5,-23835693116.3,2.0,9762819173350.0,0.142857142857,1.2171516948100001e-13,261,0.00145809502642,0.0714236164184,0.142903225806
720.0,-616.5,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-45475836312.9,35628.3572322,-45475836312.9,-45475811119.8,-45475861505.9,-45475858986.6,-45475813639.1,2.0,1269379839.06,0.142857142857,1.2171516948100001e-13,66,0.0014572721737,0.0714236164184,0.142822580645
720.0,-262.2,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-68115639120.9,7578.27263274,-68115639120.9,-68115633762.2,-68115644479.5,-68115643943.7,-68115634298.1,2.0,57430216.0962,0.142857142857,1.2171516948100001e-13,326,0.0014572721737,0.0714236164184,0.142822580645
720.0,-528.0,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-116085287145000.0,731811.070238,-116085287145000.0,-116085286627000.0,-116085287662000.0,-116085287610000.0,-116085286679000.0,2.0,535547442523.0,0.142857142857,1.2171516948100001e-13,123,0.0014573921207,0.071429495244,0.142822580645
720.0,-173.7,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-116107920472000.0,749684.066967,-116107920472000.0,-116107919942000.0,-116107921002000.0,-116107920949000.0,-116107919995000.0,2.0,562026200264.0,0.142857142857,1.2171516948100001e-13,383,0.0014573921207,0.071429495244,0.142822580645
720.0,-439.4,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-116129564028000.0,263308.445703,-116129564028000.0,-116129563842000.0,-116129564215000.0,-116129564196000.0,-116129563861000.0,2.0,69331337578.3,0.142857142857,1.2171516948100001e-13,188,0.00145821504116,0.071429495244,0.142903225806
720.0,-85.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-116152183834000.0,1978153.80359,-116152183834000.0,-116152182435000.0,-116152185232000.0,-116152185093000.0,-116152182575000.0,2.0,3913092470670.0,0.142857142857,0.0,448,0.000729107520578,0.071429495244,0.0714516129032
720.0,-350.8,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-116173842339000.0,1518684.04834,-116173842339000.0,-116173841265000.0,-116173843413000.0,-116173843306000.0,-116173841373000.0,2.0,2306401238690.0,0.142857142857,1.2171516948100001e-13,253,0.00145821504116,0.071429495244,0.142903225806
720.0,-616.5,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-116195475568000.0,307370.014908,-116195475568000.0,-116195475351000.0,-116195475785000.0,-116195475764000.0,-116195475372000.0,2.0,94476326064.7,0.0714285714286,1.2171516948100001e-13,58,0.000728696060352,0.071429495244,0.142822580645
720.0,-262.2,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-116218115634000.0,5670089.34389,-116218115634000.0,-116218111624000.0,-116218119643000.0,-116218119242000.0,-116218112025000.0,2.0,32149913167700.0,0.142857142857,1.2171516948100001e-13,318,0.0014573921207,0.071429495244,0.142822580645
720.0,-528.0,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,729017.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-119037429003000.0,283992.291324,-119037429003000.0,-119037428803000.0,-119037429204000.0,-119037429184000.0,-119037428823000.0,2.0,80651621531.5,0.142857142857,1.2171516948100001e-13,115,0.00291478424141,0.142858990488,0.142822580645
720.0,-173.7,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,729017.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-119060057786000.0,5797609.12444,-119060057786000.0,-119060053686000.0,-119060061885000.0,-119060061475000.0,-119060054096000.0,2.0,33612271559800.0,0.142857142857,1.2171516948100001e-13,375,0.00291478424141,0.142858990488,0.142822580645
720.0,-439.4,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,729017.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-119081705826000.0,1717069.7501,-119081705826000.0,-119081704612000.0,-119081707040000.0,-119081706918000.0,-119081704733000.0,2.0,2948328526690.0,0.142857142857,1.2171516948100001e-13,180,0.00291643008231,0.142858990488,0.142903225806
720.0,-85.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,729017.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-119104320100000.0,3087795.11847,-119104320100000.0,-119104317917000.0,-119104322283000.0,-119104322065000.0,-119104318135000.0,2.0,9534478693670.0,0.142857142857,0.0,440,0.00145821504116,0.142858990488,0.0714516129032
720.0,-350.8,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,729017.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-119125982432000.0,4516884.72702,-119125982432000.0,-119125979238000.0,-119125985626000.0,-119125985307000.0,-119125979558000.0,2.0,20402247637200.0,0.142857142857,1.2171516948100001e-13,245,0.00291643008231,0.142858990488,0.142903225806
720.0,-616.5,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,729017.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-119147615900000.0,1408341.4383,-119147615900000.0,-119147614904000.0,-119147616896000.0,-119147616796000.0,-119147615004000.0,2.0,1983425606840.0,0.0714285714286,1.2171516948100001e-13,50,0.0014573921207,0.142858990488,0.142822580645
720.0,-262.2,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,729017.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-119170255816000.0,79037.6338652,-119170255816000.0,-119170255760000.0,-119170255872000.0,-119170255866000.0,-119170255766000.0,2.0,6246947567.0,0.142857142857,1.2171516948100001e-13,310,0.00291478424141,0.142858990488,0.142822580645
720.0,-528.0,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,607514.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-121989565679000.0,1357337.93666,-121989565679000.0,-121989564719000.0,-121989566639000.0,-121989566543000.0,-121989564815000.0,2.0,1842366274300.0,0.142857142857,1.2171516948100001e-13,107,0.00291478424141,0.142858990488,0.142822580645
720.0,-173.7,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,607514.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-122012197512000.0,4730479.52224,-122012197512000.0,-122012194167000.0,-122012200857000.0,-122012200522000.0,-122012194501000.0,2.0,22377436510300.0,0.142857142857,1.2171516948100001e-13,367,0.00291478424141,0.142858990488,0.142822580645
720.0,-439.4,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,607514.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-122033844831000.0,2282470.05633,-122033844831000.0,-122033843217000.0,-122033846445000.0,-122033846284000.0,-122033843379000.0,2.0,5209669558050.0,0.142857142857,1.2171516948100001e-13,172,0.00291643008231,0.142858990488,0.142903225806
