smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,prefix,PointProbability
720.0,-350.8,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-765201848.264,4778484.2137,-765201848.264,-761822949.673,-768580746.855,-768242856.996,-762160839.532,2.0,22833911380600.0,0.0714285714286,0.142903225806,0.142860670194,0.00145823218654,469,0.0
720.0,-616.5,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-767052946.788,1389123.8871,-767052946.788,-766070687.867,-768035205.708,-767936979.816,-766168913.759,2.0,1929665173710.0,0.142857142857,0.142822580645,0.071417989418,0.00145715736474,386,2.43433201164e-13
720.0,-262.2,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-774283913.166,1791703.16561,-774283913.166,-773016987.708,-775550838.625,-775424146.079,-773143680.254,2.0,3210200233670.0,0.0714285714286,0.142822580645,0.142860670194,0.00145740925641,502,0.0
720.0,-616.5,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-777767991.689,3678445.59053,-777767991.689,-775166937.868,-780369045.511,-780108940.128,-775427043.25,2.0,13530961962500.0,0.142857142857,0.142822580645,0.142860670194,0.00291481851283,410,2.43433201164e-13
720.0,-528.0,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-785860235.575,965565.832542,-785860235.575,-785177477.427,-786542993.722,-786474717.908,-785245753.242,2.0,932317376973.0,0.142857142857,0.142822580645,0.0714309229865,0.00145742125126,443,2.43433201164e-13
720.0,-350.8,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-797028137.522,2637070.98058,-797028137.522,-795163446.749,-798892828.294,-798706359.217,-795349915.826,2.0,6954143356600.0,0.0714285714286,0.142903225806,0.142860670194,0.00145823218654,477,0.0
720.0,-262.2,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-797584885.326,1032349.04013,-797584885.326,-796854904.319,-798314866.333,-798241868.232,-796927902.42,2.0,1065744540670.0,0.0714285714286,0.142822580645,0.0714309229865,0.000728710625628,510,0.0
720.0,-616.5,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-802580898.098,1738001.10804,-802580898.098,-801351945.729,-803809850.467,-803686955.23,-801474840.966,2.0,3020647851550.0,0.142857142857,0.142822580645,0.142860670194,0.00291481851283,418,2.43433201164e-13
720.0,-350.8,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-819704485.087,1480600.9236,-819704485.087,-818657542.134,-820751428.04,-820646733.745,-818762236.429,2.0,2192179094980.0,0.0714285714286,0.142903225806,0.142860670194,0.00145823218654,485,0.0
720.0,-705.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-821755947.107,4831726.49302,-821755947.107,-818339400.539,-825172493.676,-824830839.019,-818681055.196,2.0,23345580903300.0,0.142857142857,0.0714516129032,0.142848912404,0.0014581121704,393,2.43433201164e-13
720.0,-616.5,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-827570567.415,737516.617507,-827570567.415,-827049064.414,-828092070.417,-828039920.117,-827101214.714,2.0,543930761099.0,0.142857142857,0.142822580645,0.142859494415,0.00291479452315,426,2.43433201164e-13
720.0,-439.4,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-840560581.653,2694903.90783,-840560581.653,-838654996.825,-842466166.481,-842275607.998,-838845555.308,2.0,7262507072460.0,0.0714285714286,0.142903225806,0.142848912404,0.0014581121704,460,0.0
720.0,-350.8,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-845343860.835,662423.94943,-845343860.835,-844875456.368,-845812265.302,-845765424.855,-844922296.815,2.0,438805488779.0,0.0714285714286,0.142903225806,0.142859494415,0.00145822018493,493,0.0
720.0,-705.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-845463243.936,3129322.07454,-845463243.936,-843250479.076,-847676008.795,-847454732.309,-843471755.562,2.0,9792656646220.0,0.142857142857,0.0714516129032,0.142860670194,0.00145823218654,401,2.43433201164e-13
720.0,-439.4,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-854639694.238,1298959.58071,-854639694.238,-853721191.11,-855558197.366,-855466347.053,-853813041.422,2.0,1687295992310.0,0.0714285714286,0.142903225806,0.071417989418,0.000728990076317,452,0.0
720.0,-616.5,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-855174813.873,1712461.77841,-855174813.873,-853963920.537,-856385707.209,-856264617.875,-854085009.87,2.0,2932525342530.0,0.142857142857,0.142822580645,0.142860670194,0.00291481851283,434,2.43433201164e-13
720.0,-439.4,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-868099986.077,1336516.46348,-868099986.077,-867154926.223,-869045045.932,-868950539.946,-867249432.208,2.0,1786276257150.0,0.0714285714286,0.142903225806,0.142860670194,0.00145823218654,468,0.0
720.0,-350.8,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-869349888.206,3256769.06487,-869349888.206,-867047004.716,-871652771.697,-871422483.348,-867277293.065,2.0,10606544741900.0,0.0714285714286,0.142903225806,0.142860670194,0.00145823218654,501,0.0
720.0,-705.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-869613576.772,1228179.19557,-869613576.772,-868745122.934,-870482030.609,-870395185.226,-868831968.318,2.0,1508424136430.0,0.142857142857,0.0714516129032,0.071417989418,0.000728990076317,385,2.43433201164e-13
720.0,-705.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-874292655.706,3361090.5603,-874292655.706,-871916005.779,-876669305.633,-876431640.641,-872153670.771,2.0,11296929754600.0,0.142857142857,0.0714516129032,0.142860670194,0.00145823218654,409,2.43433201164e-13
720.0,-616.5,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-880973398.215,1943075.49384,-880973398.215,-879599436.357,-882347360.073,-882209963.888,-879736832.543,2.0,3775542374770.0,0.142857142857,0.142822580645,0.0714309229865,0.00145742125126,442,2.43433201164e-13
720.0,-439.4,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-893754242.232,826824.301704,-893754242.232,-893169589.161,-894338895.302,-894280429.995,-893228054.468,2.0,683638425888.0,0.0714285714286,0.142903225806,0.142860670194,0.00145823218654,476,0.0
720.0,-705.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-899777247.873,1464607.56745,-899777247.873,-898741613.931,-900812881.816,-900709318.422,-898845177.325,2.0,2145075326640.0,0.142857142857,0.0714516129032,0.142860670194,0.00145823218654,417,2.43433201164e-13
720.0,-350.8,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-899968944.928,2306388.96003,-899968944.928,-898338081.654,-901599808.201,-901436721.874,-898501167.981,2.0,5319430034970.0,0.0714285714286,0.142903225806,0.0714309229865,0.000729122094079,509,0.0
720.0,-439.4,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-923199389.226,2998196.8345,-923199389.226,-921079343.913,-925319434.539,-925107430.008,-921291348.444,2.0,8989184258380.0,0.0714285714286,0.142903225806,0.142860670194,0.00145823218654,484,0.0
720.0,-705.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-926950764.847,1586377.40455,-926950764.847,-925829026.627,-928072503.068,-927960329.246,-925941200.449,2.0,2516593269670.0,0.142857142857,0.0714516129032,0.142859494415,0.00145822018493,425,2.43433201164e-13
720.0,-528.0,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-944401996.912,3255906.36203,-944401996.912,-942099723.444,-946704270.379,-946474043.032,-942329950.791,2.0,10600926238300.0,0.0714285714286,0.142822580645,0.142848912404,0.001457289308,459,0.0
720.0,-439.4,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-948269963.532,567520.023993,-948269963.532,-947868666.275,-948671260.79,-948631131.064,-947908796.0,2.0,322078977634.0,0.0714285714286,0.142903225806,0.142859494415,0.00145822018493,492,0.0
720.0,-705.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-950080653.502,3736350.78377,-950080653.502,-947438654.526,-952722652.478,-952458452.581,-947702854.424,2.0,13960317179400.0,0.142857142857,0.0714516129032,0.142860670194,0.00145823218654,433,2.43433201164e-13
720.0,-528.0,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-960055923.305,2543825.00039,-960055923.305,-958257167.398,-961854679.213,-961674803.623,-958437042.988,2.0,6471045632630.0,0.0714285714286,0.142822580645,0.071417989418,0.000728578682369,451,0.0
720.0,-528.0,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-969009733.567,1595994.22512,-969009733.567,-967881195.228,-970138271.906,-970025418.072,-967994049.062,2.0,2547197566600.0,0.0714285714286,0.142822580645,0.142860670194,0.00145740925641,467,0.0
720.0,-439.4,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-972693047.629,219229.576439,-972693047.629,-972538028.909,-972848066.349,-972832564.477,-972553530.781,2.0,48061607185.5,0.0714285714286,0.142903225806,0.142860670194,0.00145823218654,500,0.0
720.0,-705.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-977775532.131,4797418.59624,-977775532.131,-974383244.91,-981167819.353,-980828590.631,-974722473.632,2.0,23015225187600.0,0.142857142857,0.0714516129032,0.0714309229865,0.000729122094079,441,2.43433201164e-13
720.0,-528.0,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-994461938.017,189899.969279,-994461938.017,-994327658.461,-994596217.573,-994582789.618,-994341086.417,2.0,36061998332.2,0.0714285714286,0.142822580645,0.142860670194,0.00145740925641,475,0.0
720.0,-439.4,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1003080041.75,153646.767054,-1003080041.75,-1002971397.08,-1003188686.43,-1003177821.96,-1002982261.55,2.0,23607329026.1,0.0714285714286,0.142903225806,0.0714309229865,0.000729122094079,508,0.0
720.0,-528.0,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1021432129.01,410909.611967,-1021432129.01,-1021141572.04,-1021722685.99,-1021693630.29,-1021170627.74,2.0,168846709207.0,0.0714285714286,0.142822580645,0.142860670194,0.00145740925641,483,0.0
720.0,-616.5,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1041806039.16,1203621.87459,-1041806039.16,-1040954949.97,-1042657128.35,-1042572019.43,-1041040058.89,2.0,1448705617000.0,0.0714285714286,0.142822580645,0.142848912404,0.001457289308,458,0.0
720.0,-528.0,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1048116073.87,1342546.56234,-1048116073.87,-1047166750.09,-1049065397.64,-1048970465.27,-1047261682.47,2.0,1802431272040.0,0.0714285714286,0.142822580645,0.142859494415,0.00145739726157,491,0.0
720.0,-616.5,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1063718780.08,1157083.59018,-1063718780.08,-1062900598.43,-1064536961.74,-1064455143.57,-1062982416.59,2.0,1338842434670.0,0.0714285714286,0.142822580645,0.071417989418,0.000728578682369,450,0.0
720.0,-616.5,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1066587041.16,507060.246699,-1066587041.16,-1066228495.42,-1066945586.9,-1066909732.33,-1066264350.0,2.0,257110093782.0,0.0714285714286,0.142822580645,0.142860670194,0.00145740925641,466,0.0
720.0,-528.0,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1073593447.37,1877642.58243,-1073593447.37,-1072265753.56,-1074921141.17,-1074788371.79,-1072398522.94,2.0,3525541667370.0,0.0714285714286,0.142822580645,0.142860670194,0.00145740925641,499,0.0
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1089161157.28,0.0,-1089161157.28,-1089161157.28,-1089161157.28,-1089161157.28,-1089161157.28,2.0,0.0,0.0714285714286,0.0714516129032,0.071417989418,0.000364495038159,1,2.43433201164e-13
720.0,-616.5,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1095328514.69,2216735.76477,-1095328514.69,-1093761045.8,-1096895983.58,-1096739236.69,-1093917792.69,2.0,4913917450820.0,0.0714285714286,0.142822580645,0.142860670194,0.00145740925641,474,0.0
720.0,-528.0,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1101460146.04,201803.40929,-1101460146.04,-1101317449.48,-1101602842.6,-1101588572.95,-1101331719.14,2.0,40724616001.1,0.0714285714286,0.142822580645,0.0714309229865,0.000728710625628,507,0.0
720.0,-616.5,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1122325209.33,1785746.29358,-1122325209.33,-1121062496.02,-1123587922.65,-1123461651.32,-1121188767.35,2.0,3188889825050.0,0.0714285714286,0.142822580645,0.142860670194,0.00145740925641,482,0.0
720.0,-705.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1143777534.77,1922982.64911,-1143777534.77,-1142417780.7,-1145137288.84,-1145001313.43,-1142553756.1,2.0,3697862268770.0,0.0714285714286,0.0714516129032,0.142848912404,0.000729056085198,457,0.0
720.0,-616.5,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1149705509.69,275014.222976,-1149705509.69,-1149511045.27,-1149899974.11,-1149880527.67,-1149530491.71,2.0,75632822839.0,0.0714285714286,0.142822580645,0.142859494415,0.00145739726157,490,0.0
720.0,-705.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1166354254.93,883080.08984,-1166354254.93,-1165729823.01,-1166978686.85,-1166916243.66,-1165792266.2,2.0,779830445071.0,0.0714285714286,0.0714516129032,0.071417989418,0.000364495038159,449,0.0
720.0,-705.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1170687693.95,325499.426108,-1170687693.95,-1170457531.1,-1170917856.8,-1170894840.52,-1170480547.39,2.0,105949876397.0,0.0714285714286,0.0714516129032,0.142860670194,0.000729116093271,465,0.0
720.0,-616.5,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1172989908.24,362349.756481,-1172989908.24,-1172733688.27,-1173246128.21,-1173220506.22,-1172759310.27,2.0,131297346022.0,0.0714285714286,0.142822580645,0.142860670194,0.00145740925641,498,0.0
720.0,-705.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1196263107.93,3895795.55574,-1196263107.93,-1193508364.47,-1199017851.38,-1198742377.04,-1193783838.82,2.0,15177223012100.0,0.0714285714286,0.0714516129032,0.142860670194,0.000729116093271,473,0.0
720.0,-616.5,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1204782570.13,202107.520587,-1204782570.13,-1204639658.53,-1204925481.73,-1204911190.57,-1204653949.69,2.0,40847449878.0,0.0714285714286,0.142822580645,0.0714309229865,0.000728710625628,506,0.0
720.0,-705.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1223163491.27,1239317.24461,-1223163491.27,-1222287161.65,-1224039820.9,-1223952187.94,-1222374794.61,2.0,1535907232800.0,0.0714285714286,0.0714516129032,0.142860670194,0.000729116093271,481,0.0
720.0,-705.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1250426197.3,3990146.18925,-1250426197.3,-1247604737.87,-1253247656.73,-1252965510.78,-1247886883.81,2.0,15921266611600.0,0.0714285714286,0.0714516129032,0.142859494415,0.000729110092464,489,0.0
720.0,-705.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1277133770.95,2380577.52005,-1277133770.95,-1275450448.44,-1278817093.45,-1278648761.2,-1275618780.69,2.0,5667149328950.0,0.0714285714286,0.0714516129032,0.142860670194,0.000729116093271,497,0.0
720.0,-705.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1303055822.68,2582778.38427,-1303055822.68,-1301229522.57,-1304882122.79,-1304699492.78,-1301412152.58,2.0,6670744182250.0,0.0714285714286,0.0714516129032,0.0714309229865,0.000364561047039,505,0.0
720.0,-85.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2485404286.92,202939.039415,-2485404286.92,-2485260787.35,-2485547786.5,-2485533436.54,-2485275137.31,2.0,41184253718.7,0.0714285714286,0.0714516129032,0.071417989418,0.000364495038159,456,0.0
720.0,-350.8,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-24244044441.9,936324.060818,-24244044441.9,-24243382360.8,-24244706523.0,-24244640314.9,-24243448569.0,2.0,876702746867.0,0.142857142857,0.142903225806,0.071417989418,0.00145798015263,261,2.43433201164e-13
720.0,-616.5,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-45969560474.1,179342.844647,-45969560474.1,-45969433659.6,-45969687288.7,-45969674607.2,-45969446341.0,2.0,32163855925.9,0.142857142857,0.142822580645,0.071417989418,0.00145715736474,66,2.43433201164e-13
720.0,-262.2,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-69116457412.5,1917113.81019,-69116457412.5,-69115101808.3,-69117813016.6,-69117677456.2,-69115237368.7,2.0,3675325361220.0,0.142857142857,0.142822580645,0.071417989418,0.00145715736474,326,2.43433201164e-13
720.0,-528.0,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-127962055751000.0,1122949.51749,-127962055751000.0,-127962054957000.0,-127962056545000.0,-127962056466000.0,-127962055036000.0,2.0,1261015618840.0,0.142857142857,0.142822580645,0.0714309229865,0.00145742125126,123,2.43433201164e-13
720.0,-173.7,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-127985196249000.0,580773.481621,-127985196249000.0,-127985195838000.0,-127985196660000.0,-127985196619000.0,-127985195879000.0,2.0,337297836954.0,0.142857142857,0.142822580645,0.0714309229865,0.00145742125126,383,2.43433201164e-13
720.0,-439.4,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-128006934415000.0,76915.7500459,-128006934415000.0,-128006934361000.0,-128006934470000.0,-128006934464000.0,-128006934366000.0,2.0,5916032605.12,0.142857142857,0.142903225806,0.0714309229865,0.00145824418816,188,2.43433201164e-13
720.0,-85.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-128030061148000.0,2350549.71165,-128030061148000.0,-128030059486000.0,-128030062810000.0,-128030062644000.0,-128030059652000.0,2.0,5525083946950.0,0.142857142857,0.0714516129032,0.0714309229865,0.000729122094079,448,0.0
720.0,-350.8,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-128051809249000.0,906586.134062,-128051809249000.0,-128051808607000.0,-128051809890000.0,-128051809825000.0,-128051808672000.0,2.0,821898418474.0,0.142857142857,0.142903225806,0.0714309229865,0.00145824418816,253,2.43433201164e-13
720.0,-616.5,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-128073531086000.0,237770.853407,-128073531086000.0,-128073530918000.0,-128073531254000.0,-128073531237000.0,-128073530934000.0,2.0,56534978729.8,0.0714285714286,0.142822580645,0.0714309229865,0.000728710625628,58,2.43433201164e-13
720.0,-262.2,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-128096681632000.0,1722818.95912,-128096681632000.0,-128096680414000.0,-128096682850000.0,-128096682728000.0,-128096680536000.0,2.0,2968105165900.0,0.142857142857,0.142822580645,0.0714309229865,0.00145742125126,318,2.43433201164e-13
720.0,-528.0,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-129456168580000.0,8459.89182138,-129456168580000.0,-129456168574000.0,-129456168586000.0,-129456168585000.0,-129456168574000.0,2.0,71569769.6294,0.142857142857,0.142822580645,0.142860670194,0.00291481851283,115,2.43433201164e-13
720.0,-173.7,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-129479310376000.0,1886292.4126,-129479310376000.0,-129479309042000.0,-129479311710000.0,-129479311576000.0,-129479309176000.0,2.0,3558099065830.0,0.142857142857,0.142822580645,0.142860670194,0.00291481851283,375,2.43433201164e-13
720.0,-439.4,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-129501046305000.0,815881.149919,-129501046305000.0,-129501045728000.0,-129501046882000.0,-129501046824000.0,-129501045786000.0,2.0,665662050793.0,0.142857142857,0.142903225806,0.142860670194,0.00291646437308,180,2.43433201164e-13
720.0,-85.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-129524176356000.0,769682.118448,-129524176356000.0,-129524175811000.0,-129524176900000.0,-129524176845000.0,-129524175866000.0,2.0,592410563458.0,0.142857142857,0.0714516129032,0.142860670194,0.00145823218654,440,0.0
720.0,-350.8,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-129545921998000.0,142357.488276,-129545921998000.0,-129545921897000.0,-129545922099000.0,-129545922088000.0,-129545921907000.0,2.0,20265654468.2,0.142857142857,0.142903225806,0.142860670194,0.00291646437308,245,2.43433201164e-13
720.0,-616.5,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-129567644842000.0,367055.163687,-129567644842000.0,-129567644583000.0,-129567645102000.0,-129567645076000.0,-129567644609000.0,2.0,134729493189.0,0.0714285714286,0.142822580645,0.142860670194,0.00145740925641,50,2.43433201164e-13
720.0,-262.2,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-129590795566000.0,3075047.68468,-129590795566000.0,-129590793392000.0,-129590797741000.0,-129590797523000.0,-129590793609000.0,2.0,9455918263080.0,0.142857142857,0.142822580645,0.142860670194,0.00291481851283,310,2.43433201164e-13
720.0,-528.0,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-130950258771000.0,746432.867327,-130950258771000.0,-130950258243000.0,-130950259298000.0,-130950259246000.0,-130950258295000.0,2.0,557162025426.0,0.142857142857,0.142822580645,0.142859494415,0.00291479452315,107,2.43433201164e-13
