smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,prefix
720.0,-528.0,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1028261702.96,1258851.8402,-1028261702.96,-1027371560.29,-1029151845.63,-1029062831.37,-1027460574.55,2.0,1584707955570.0,0.00145740925641,0.0,0.142860670194,0.0714285714286,0.142822580645,483
720.0,-616.5,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1044686203.63,1130291.44008,-1044686203.63,-1043886966.89,-1045485440.37,-1045405516.7,-1043966890.56,2.0,1277558739510.0,0.001457289308,0.0,0.142848912404,0.0714285714286,0.142822580645,458
720.0,-528.0,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1054085204.54,1187428.14133,-1054085204.54,-1053245566.05,-1054924843.03,-1054840879.19,-1053329529.9,2.0,1409985590820.0,0.00145739726157,0.0,0.142859494415,0.0714285714286,0.142822580645,491
720.0,-616.5,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1063675097.24,719313.761368,-1063675097.24,-1063166465.6,-1064183728.88,-1064132865.72,-1063217328.77,2.0,517412287294.0,0.000728578682369,0.0,0.071417989418,0.0714285714286,0.142822580645,450
720.0,-616.5,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1073569928.09,3174075.33788,-1073569928.09,-1071325517.89,-1075814338.28,-1075589897.26,-1071549958.91,2.0,10074754250500.0,0.00145740925641,0.0,0.142860670194,0.0714285714286,0.142822580645,466
720.0,-528.0,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1084359881.68,584223.276434,-1084359881.68,-1083946773.44,-1084772989.92,-1084731679.1,-1083988084.26,2.0,341316836727.0,0.00145740925641,0.0,0.142860670194,0.0714285714286,0.142822580645,499
720.0,-616.5,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1101990490.03,5754799.87256,-1101990490.03,-1097921232.01,-1106059748.04,-1105652822.24,-1098328157.82,2.0,33117721573200.0,0.00145740925641,0.0,0.142860670194,0.0714285714286,0.142822580645,474
720.0,-528.0,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1112559033.25,2664258.07373,-1112559033.25,-1110675118.3,-1114442948.2,-1114254556.7,-1110863509.79,2.0,7098271083450.0,0.000728710625628,0.0,0.0714309229865,0.0714285714286,0.142822580645,507
720.0,-616.5,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1129230359.62,978143.315677,-1129230359.62,-1128538707.85,-1129922011.4,-1129852846.22,-1128607873.03,2.0,956764346003.0,0.00145740925641,0.0,0.142860670194,0.0714285714286,0.142822580645,482
720.0,-705.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1143212383.01,165592.17317,-1143212383.01,-1143095291.66,-1143329474.35,-1143317765.22,-1143107000.79,2.0,27420767815.0,0.000729056085198,0.0,0.142848912404,0.0714285714286,0.0714516129032,457
720.0,-616.5,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1157521007.08,4662089.5235,-1157521007.08,-1154224411.97,-1160817602.2,-1160487942.69,-1154554071.48,2.0,21735078725100.0,0.00145739726157,0.0,0.142859494415,0.0714285714286,0.142822580645,490
720.0,-705.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1163830424.89,1674485.548,-1163830424.89,-1162646384.8,-1165014464.97,-1164896060.96,-1162764788.81,2.0,2803901850470.0,0.000364495038159,0.0,0.071417989418,0.0714285714286,0.0714516129032,449
720.0,-705.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1174423756.89,4111979.44637,-1174423756.89,-1171516148.34,-1177331365.44,-1177040604.59,-1171806909.19,2.0,16908374967400.0,0.000729116093271,0.0,0.142860670194,0.0714285714286,0.0714516129032,465
720.0,-616.5,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1180425647.66,1575192.07575,-1180425647.66,-1179311818.67,-1181539476.66,-1181428093.76,-1179423201.57,2.0,2481230075520.0,0.00145740925641,0.0,0.142860670194,0.0714285714286,0.142822580645,498
720.0,-705.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1200557530.63,4011279.23835,-1200557530.63,-1197721127.88,-1203393933.38,-1203110293.11,-1198004768.16,2.0,16090361128000.0,0.000729116093271,0.0,0.142860670194,0.0714285714286,0.0714516129032,473
720.0,-616.5,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1210060681.76,1498116.11239,-1210060681.76,-1209001353.69,-1211120009.82,-1211014077.01,-1209107286.5,2.0,2244351886210.0,0.000728710625628,0.0,0.0714309229865,0.0714285714286,0.142822580645,506
720.0,-705.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1227979276.47,482654.867238,-1227979276.47,-1227637987.94,-1228320565.0,-1228286436.15,-1227672116.8,2.0,232955720869.0,0.000729116093271,0.0,0.142860670194,0.0714285714286,0.0714516129032,481
720.0,-705.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1255609057.58,31835.9655659,-1255609057.58,-1255586546.15,-1255631569.0,-1255629317.86,-1255588797.29,2.0,1013528703.51,0.000729110092464,0.0,0.142859494415,0.0714285714286,0.0714516129032,489
720.0,-705.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1283975732.82,2751355.25411,-1283975732.82,-1282030230.86,-1285921234.77,-1285726684.58,-1282224781.05,2.0,7569955734340.0,0.000729116093271,0.0,0.142860670194,0.0714285714286,0.0714516129032,497
720.0,-705.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1312049543.45,1518020.59698,-1312049543.45,-1310976140.79,-1313122946.11,-1313015605.84,-1311083481.06,2.0,2304386532870.0,0.000364561047039,0.0,0.0714309229865,0.0714285714286,0.0714516129032,505
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1335102336.05,0.0,-1335102336.05,-1335102336.05,-1335102336.05,-1335102336.05,-1335102336.05,2.0,0.0,0.000364495038159,2.43433201164e-13,0.071417989418,0.0714285714286,0.0714516129032,1
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1363114574.48,0.0,-1363114574.48,-1363114574.48,-1363114574.48,-1363114574.48,-1363114574.48,2.0,0.0,0.000729056085198,2.43433201164e-13,0.142848912404,0.0714285714286,0.0714516129032,9
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1391131885.84,0.0,-1391131885.84,-1391131885.84,-1391131885.84,-1391131885.84,-1391131885.84,2.0,0.0,0.000729116093271,2.43433201164e-13,0.142860670194,0.0714285714286,0.0714516129032,17
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1419148736.02,0.0,-1419148736.02,-1419148736.02,-1419148736.02,-1419148736.02,-1419148736.02,2.0,0.0,0.000729116093271,2.43433201164e-13,0.142860670194,0.0714285714286,0.0714516129032,25
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1447166047.38,0.0,-1447166047.38,-1447166047.38,-1447166047.38,-1447166047.38,-1447166047.38,2.0,0.0,0.000729116093271,2.43433201164e-13,0.142860670194,0.0714285714286,0.0714516129032,33
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1475182897.56,0.0,-1475182897.56,-1475182897.56,-1475182897.56,-1475182897.56,-1475182897.56,2.0,0.0,0.000729110092464,2.43433201164e-13,0.142859494415,0.0714285714286,0.0714516129032,41
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1503199747.75,0.0,-1503199747.75,-1503199747.75,-1503199747.75,-1503199747.75,-1503199747.75,2.0,0.0,0.000729116093271,2.43433201164e-13,0.142860670194,0.0714285714286,0.0714516129032,49
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1531217059.1,0.0,-1531217059.1,-1531217059.1,-1531217059.1,-1531217059.1,-1531217059.1,2.0,0.0,0.000364561047039,2.43433201164e-13,0.0714309229865,0.0714285714286,0.0714516129032,57
720.0,-85.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2731489276.68,535737.19415,-2731489276.68,-2731110453.27,-2731868100.08,-2731830217.74,-2731148335.61,2.0,287014341196.0,0.000364495038159,0.0,0.071417989418,0.0714285714286,0.0714516129032,456
720.0,-85.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2759783764.7,1811803.74254,-2759783764.7,-2758502625.99,-2761064903.41,-2760936789.54,-2758630739.86,2.0,3282632801470.0,0.000729056085198,0.0,0.142848912404,0.0714285714286,0.0714516129032,464
720.0,-85.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2788495842.65,3042978.31649,-2788495842.65,-2786344132.04,-2790647553.25,-2790432382.19,-2786559303.1,2.0,9259717034660.0,0.000729116093271,0.0,0.142860670194,0.0714285714286,0.0714516129032,472
720.0,-85.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2814465474.6,2972604.03773,-2814465474.6,-2812363526.13,-2816567423.08,-2816357228.23,-2812573720.98,2.0,8836374765150.0,0.000729116093271,0.0,0.142860670194,0.0714285714286,0.0714516129032,480
720.0,-85.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2841249644.39,88428.8095124,-2841249644.39,-2841187115.78,-2841312173.0,-2841305920.14,-2841193368.64,2.0,7819654351.77,0.000729116093271,0.0,0.142860670194,0.0714285714286,0.0714516129032,488
720.0,-85.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2872460701.18,3338473.64917,-2872460701.18,-2870100043.82,-2874821358.53,-2874585292.8,-2870336109.55,2.0,11145406306200.0,0.000729110092464,0.0,0.142859494415,0.0714285714286,0.0714516129032,496
720.0,-85.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2896864409.48,1866402.82775,-2896864409.48,-2895544663.38,-2898184155.57,-2898052180.96,-2895676637.99,2.0,3483459515430.0,0.000729116093271,0.0,0.142860670194,0.0714285714286,0.0714516129032,504
720.0,-85.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2926960265.27,3693250.99592,-2926960265.27,-2924348742.45,-2929571788.1,-2929310635.81,-2924609894.73,2.0,13640102918900.0,0.000364561047039,0.0,0.0714309229865,0.0714285714286,0.0714516129032,512
720.0,-350.8,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-24490687984.7,1101562.76882,-24490687984.7,-24489909062.2,-24491466907.2,-24491389015.0,-24489986954.5,2.0,1213440533660.0,0.00145798015263,2.43433201164e-13,0.071417989418,0.142857142857,0.142903225806,261
720.0,-350.8,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-24518251594.2,1797033.20073,-24518251594.2,-24516980899.8,-24519522288.6,-24519395219.1,-24517107969.3,2.0,3229328324530.0,0.00291622434079,2.43433201164e-13,0.142848912404,0.142857142857,0.142903225806,269
720.0,-350.8,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-24547502879.9,1983666.11014,-24547502879.9,-24546100216.1,-24548905543.6,-24548765277.2,-24546240482.5,2.0,3934931236510.0,0.00291646437308,2.43433201164e-13,0.142860670194,0.142857142857,0.142903225806,277
720.0,-350.8,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-24575136008.1,1471731.81021,-24575136008.1,-24574095336.5,-24576176679.6,-24576072612.5,-24574199403.7,2.0,2165994521180.0,0.00291646437308,2.43433201164e-13,0.142860670194,0.142857142857,0.142903225806,285
720.0,-350.8,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-24602557603.1,87252.1347796,-24602557603.1,-24602495906.5,-24602619299.7,-24602613130.0,-24602502076.2,2.0,7612935023.61,0.00291646437308,2.43433201164e-13,0.142860670194,0.142857142857,0.142903225806,293
720.0,-350.8,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-24631445476.5,1124050.42024,-24631445476.5,-24630650652.8,-24632240300.2,-24632160817.8,-24630730135.2,2.0,1263489347240.0,0.00291644036986,2.43433201164e-13,0.142859494415,0.142857142857,0.142903225806,301
720.0,-350.8,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-24657188089.0,646792.145888,-24657188089.0,-24656730737.9,-24657645440.1,-24657599705.0,-24656776473.0,2.0,418340079982.0,0.00291646437308,2.43433201164e-13,0.142860670194,0.142857142857,0.142903225806,309
720.0,-350.8,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-24685011956.6,110928.514245,-24685011956.6,-24684933518.3,-24685090394.9,-24685082551.1,-24684941362.2,2.0,12305135272.5,0.00145824418816,2.43433201164e-13,0.0714309229865,0.142857142857,0.142903225806,317
720.0,-616.5,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-46215488588.8,84675.0691828,-46215488588.8,-46215428714.5,-46215548463.1,-46215542475.7,-46215434701.9,2.0,7169867341.11,0.00145715736474,2.43433201164e-13,0.071417989418,0.142857142857,0.142822580645,66
720.0,-616.5,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-46243704080.8,170918.419707,-46243704080.8,-46243583223.3,-46243824938.4,-46243812852.7,-46243595309.0,2.0,29213106195.2,0.00291457861599,2.43433201164e-13,0.142848912404,0.142857142857,0.142822580645,74
720.0,-616.5,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-46271469093.5,319139.339887,-46271469093.5,-46271243427.9,-46271694759.1,-46271672192.5,-46271265994.5,2.0,101849918263.0,0.00291481851283,2.43433201164e-13,0.142860670194,0.142857142857,0.142822580645,82
720.0,-616.5,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-46299727424.5,364230.545148,-46299727424.5,-46299469874.7,-46299984974.4,-46299959219.4,-46299495629.6,2.0,132663890019.0,0.00291481851283,2.43433201164e-13,0.142860670194,0.142857142857,0.142822580645,90
720.0,-616.5,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-46327621754.8,88627.3635942,-46327621754.8,-46327559085.8,-46327684423.8,-46327678156.9,-46327565352.7,2.0,7854809577.66,0.00291481851283,2.43433201164e-13,0.142860670194,0.142857142857,0.142822580645,98
720.0,-616.5,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-46355499067.0,754595.556458,-46355499067.0,-46354965487.4,-46356032646.6,-46355979288.7,-46355018845.3,2.0,569414453827.0,0.00291479452315,2.43433201164e-13,0.142859494415,0.142857142857,0.142822580645,106
720.0,-616.5,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-46383759981.6,132335.836478,-46383759981.6,-46383666406.0,-46383853557.1,-46383844199.6,-46383675763.6,2.0,17512773616.3,0.00291481851283,2.43433201164e-13,0.142860670194,0.142857142857,0.142822580645,114
720.0,-616.5,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-46411998545.4,263233.870537,-46411998545.4,-46411812411.0,-46412184679.9,-46412166066.4,-46411831024.4,2.0,69292070598.1,0.00145742125126,2.43433201164e-13,0.0714309229865,0.142857142857,0.142822580645,122
720.0,-262.2,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-69361001275.3,4127849.79156,-69361001275.3,-69358082444.7,-69363920105.9,-69363628222.8,-69358374327.8,2.0,17039143901700.0,0.00145715736474,2.43433201164e-13,0.071417989418,0.142857142857,0.142822580645,326
720.0,-262.2,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-69388041974.8,1428155.22754,-69388041974.8,-69387032116.5,-69389051833.0,-69388950847.2,-69387133102.4,2.0,2039627353940.0,0.00291457861599,2.43433201164e-13,0.142848912404,0.142857142857,0.142822580645,334
720.0,-262.2,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-69416880516.5,2397257.16041,-69416880516.5,-69415185399.7,-69418575633.3,-69418406121.6,-69415354911.4,2.0,5746841893130.0,0.00291481851283,2.43433201164e-13,0.142860670194,0.142857142857,0.142822580645,342
720.0,-262.2,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-69443318729.6,1541409.9274,-69443318729.6,-69442228788.2,-69444408671.0,-69444299676.9,-69442337782.3,2.0,2375944564290.0,0.00291481851283,2.43433201164e-13,0.142860670194,0.142857142857,0.142822580645,350
720.0,-262.2,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-69475172791.9,1156987.89852,-69475172791.9,-69474354677.9,-69475990905.9,-69475909094.5,-69474436489.3,2.0,1338620997320.0,0.00291481851283,2.43433201164e-13,0.142860670194,0.142857142857,0.142822580645,358
720.0,-262.2,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-69503479547.0,733444.91813,-69503479547.0,-69502960923.1,-69503998170.9,-69503946308.5,-69503012785.5,2.0,537941447931.0,0.00291479452315,2.43433201164e-13,0.142859494415,0.142857142857,0.142822580645,366
720.0,-262.2,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-69527788370.9,947446.71519,-69527788370.9,-69527118424.9,-69528458316.9,-69528391322.3,-69527185419.5,2.0,897655278124.0,0.00291481851283,2.43433201164e-13,0.142860670194,0.142857142857,0.142822580645,374
720.0,-262.2,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-69558208835.8,384403.797073,-69558208835.8,-69557937021.3,-69558480650.4,-69558453468.9,-69557964202.8,2.0,147766279204.0,0.00145742125126,2.43433201164e-13,0.0714309229865,0.142857142857,0.142822580645,382
720.0,-528.0,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138420754162000.0,188517.175884,-138420754162000.0,-138420754028000.0,-138420754295000.0,-138420754282000.0,-138420754042000.0,2.0,35538725603.2,0.00145715736474,2.43433201164e-13,0.071417989418,0.142857142857,0.142822580645,67
720.0,-528.0,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138420781846000.0,521918.586689,-138420781846000.0,-138420781477000.0,-138420782215000.0,-138420782178000.0,-138420781513000.0,2.0,272399011131.0,0.00291457861599,2.43433201164e-13,0.142848912404,0.142857142857,0.142822580645,75
720.0,-528.0,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138420809666000.0,138431.697718,-138420809666000.0,-138420809568000.0,-138420809764000.0,-138420809754000.0,-138420809578000.0,2.0,19163334933.1,0.00291481851283,2.43433201164e-13,0.142860670194,0.142857142857,0.142822580645,83
720.0,-528.0,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138420838092000.0,199087.715156,-138420838092000.0,-138420837952000.0,-138420838233000.0,-138420838219000.0,-138420837966000.0,2.0,39635918325.9,0.00291481851283,2.43433201164e-13,0.142860670194,0.142857142857,0.142822580645,91
720.0,-528.0,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138420866531000.0,194133.62561,-138420866531000.0,-138420866394000.0,-138420866668000.0,-138420866655000.0,-138420866407000.0,2.0,37687864592.4,0.00291481851283,2.43433201164e-13,0.142860670194,0.142857142857,0.142822580645,99
720.0,-528.0,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138420894085000.0,380083.628227,-138420894085000.0,-138420893816000.0,-138420894354000.0,-138420894327000.0,-138420893843000.0,2.0,144463564446.0,0.00291479452315,2.43433201164e-13,0.142859494415,0.142857142857,0.142822580645,107
720.0,-528.0,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138420921511000.0,1163806.45667,-138420921511000.0,-138420920688000.0,-138420922334000.0,-138420922252000.0,-138420920770000.0,2.0,1354445468590.0,0.00291481851283,2.43433201164e-13,0.142860670194,0.142857142857,0.142822580645,115
720.0,-528.0,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138420950114000.0,443887.729249,-138420950114000.0,-138420949800000.0,-138420950428000.0,-138420950397000.0,-138420949832000.0,2.0,197036316178.0,0.00145742125126,2.43433201164e-13,0.0714309229865,0.142857142857,0.142822580645,123
720.0,-173.7,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138443897711000.0,1716326.61401,-138443897711000.0,-138443896498000.0,-138443898925000.0,-138443898803000.0,-138443896619000.0,2.0,2945777045970.0,0.00145715736474,2.43433201164e-13,0.071417989418,0.142857142857,0.142822580645,327
720.0,-173.7,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138443923187000.0,947622.159079,-138443923187000.0,-138443922517000.0,-138443923857000.0,-138443923790000.0,-138443922584000.0,2.0,897987756378.0,0.00291457861599,2.43433201164e-13,0.142848912404,0.142857142857,0.142822580645,335
720.0,-173.7,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138443950256000.0,1836844.09289,-138443950256000.0,-138443948957000.0,-138443951555000.0,-138443951425000.0,-138443949087000.0,2.0,3373996221570.0,0.00291481851283,2.43433201164e-13,0.142860670194,0.142857142857,0.142822580645,343
720.0,-173.7,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138443980312000.0,758589.369769,-138443980312000.0,-138443979775000.0,-138443980848000.0,-138443980794000.0,-138443979829000.0,2.0,575457831927.0,0.00291481851283,2.43433201164e-13,0.142860670194,0.142857142857,0.142822580645,351
720.0,-173.7,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138444007650000.0,3074180.73863,-138444007650000.0,-138444005477000.0,-138444009824000.0,-138444009607000.0,-138444005694000.0,2.0,9450587213730.0,0.00291481851283,2.43433201164e-13,0.142860670194,0.142857142857,0.142822580645,359
720.0,-173.7,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138444035704000.0,1159345.5741,-138444035704000.0,-138444034884000.0,-138444036524000.0,-138444036442000.0,-138444034966000.0,2.0,1344082160190.0,0.00291479452315,2.43433201164e-13,0.142859494415,0.142857142857,0.142822580645,367
