smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight,PointProbability,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-367394500118000.0,354834.53712,-367394500206000.0,-367394499618000.0,-367394500442000.0,-367394500416000.0,-367394499697000.0,4.0,125907548733.0,0.249546279492,0.00173250507789,3.08166668669e-13,3,0.055544973545,0.124990974078
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-367710528295000.0,146993.674894,-367710528266000.0,-367710528155000.0,-367710528495000.0,-367710528467000.0,-367710528166000.0,4.0,21607140458.8,0.250453720508,0.00347811244722,3.08166668669e-13,54,0.055544973545,0.250018051845
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-367973405854000.0,320722.896506,-367973405795000.0,-367973405553000.0,-367973406271000.0,-367973406220000.0,-367973405569000.0,4.0,102863176343.0,0.125226860254,0.00173905622361,3.08166668669e-13,105,0.055544973545,0.250018051845
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-462363883907000.0,510872.383517,-462363883826000.0,-462363883401000.0,-462363884575000.0,-462363884490000.0,-462363883437000.0,4.0,260990592241.0,0.250453720508,0.00173917316754,3.08166668669e-13,49,0.0555567313345,0.124990974078
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-462679907857000.0,589372.744003,-462679907895000.0,-462679907211000.0,-462679908428000.0,-462679908406000.0,-462679907256000.0,4.0,347360231374.0,0.125226860254,0.00173942434796,3.08166668669e-13,100,0.0555567313345,0.250018051845
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-472290047058000.0,584353.669509,-472290046959000.0,-472290046504000.0,-472290047812000.0,-472290047722000.0,-472290046534000.0,4.0,341469211068.0,0.250453720508,0.00347834633509,3.08166668669e-13,44,0.111113462669,0.124990974078
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-472606072074000.0,625802.114965,-472606071931000.0,-472606071503000.0,-472606072929000.0,-472606072809000.0,-472606071538000.0,4.0,391628287094.0,0.125226860254,0.00347884869591,3.08166668669e-13,95,0.111113462669,0.250018051845
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-482216211049000.0,470569.357927,-482216210898000.0,-482216210665000.0,-482216211734000.0,-482216211613000.0,-482216210696000.0,4.0,221435520620.0,0.250453720508,0.00347834633509,3.08166668669e-13,39,0.111113462669,0.124990974078
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-482532235433000.0,130960.682491,-482532235404000.0,-482532235319000.0,-482532235605000.0,-482532235584000.0,-482532235322000.0,4.0,17150700358.6,0.125226860254,0.00347884869591,3.08166668669e-13,90,0.111113462669,0.250018051845
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-492142374577000.0,486460.035472,-492142374721000.0,-492142373879000.0,-492142374986000.0,-492142374959000.0,-492142373993000.0,4.0,236643366111.0,0.250453720508,0.00347834633509,3.08166668669e-13,34,0.111113462669,0.124990974078
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-492458399214000.0,244442.704721,-492458399240000.0,-492458398906000.0,-492458399469000.0,-492458399449000.0,-492458398942000.0,4.0,59752235891.3,0.125226860254,0.00347884869591,3.08166668669e-13,85,0.111113462669,0.250018051845
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-502068538464000.0,249334.712507,-502068538495000.0,-502068538140000.0,-502068538728000.0,-502068538704000.0,-502068538183000.0,4.0,62167798861.2,0.250453720508,0.00347838314221,3.08166668669e-13,29,0.111114638448,0.124990974078
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-502384563409000.0,1129752.06774,-502384563205000.0,-502384562416000.0,-502384564812000.0,-502384564665000.0,-502384562440000.0,4.0,1276339734560.0,0.125226860254,0.00347888550835,3.08166668669e-13,80,0.111114638448,0.250018051845
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-511994912156000.0,591247.407861,-511994911925000.0,-511994911745000.0,-511994913030000.0,-511994912874000.0,-511994911761000.0,4.0,349573497302.0,0.250453720508,0.00347838314221,3.08166668669e-13,24,0.111114638448,0.124990974078
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-512310936574000.0,673861.65395,-512310936660000.0,-512310935785000.0,-512310937193000.0,-512310937175000.0,-512310935854000.0,4.0,454089528665.0,0.125226860254,0.00347888550835,3.08166668669e-13,75,0.111114638448,0.250018051845
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-521921075721000.0,451575.271042,-521921075512000.0,-521921075464000.0,-521921076397000.0,-521921076269000.0,-521921075466000.0,4.0,203920225416.0,0.250453720508,0.00347834633509,3.08166668669e-13,19,0.111113462669,0.124990974078
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-522237100284000.0,238476.346631,-522237100220000.0,-522237100071000.0,-522237100624000.0,-522237100568000.0,-522237100089000.0,4.0,56870967902.4,0.125226860254,0.00347884869591,3.08166668669e-13,70,0.111113462669,0.250018051845
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-531847239537000.0,278166.262545,-531847239475000.0,-531847239312000.0,-531847239887000.0,-531847239849000.0,-531847239313000.0,4.0,77376469618.1,0.250453720508,0.00347834633509,3.08166668669e-13,14,0.111113462669,0.124990974078
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-532163264398000.0,500472.685262,-532163264467000.0,-532163263744000.0,-532163264914000.0,-532163264870000.0,-532163263829000.0,4.0,250472908693.0,0.125226860254,0.00347884869591,3.08166668669e-13,65,0.111113462669,0.250018051845
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-541773403146000.0,62122.0149205,-541773403140000.0,-541773403076000.0,-541773403226000.0,-541773403215000.0,-541773403084000.0,4.0,3859144737.78,0.250453720508,0.0034779782639,3.08166668669e-13,9,0.111101704879,0.124990974078
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-542089428161000.0,452582.603331,-542089428157000.0,-542089427675000.0,-542089428657000.0,-542089428620000.0,-542089427709000.0,4.0,204831012837.0,0.125226860254,0.00347848057157,3.08166668669e-13,60,0.111101704879,0.250018051845
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-551697465637000.0,591306.63116,-551697465575000.0,-551697464991000.0,-551697466405000.0,-551697466300000.0,-551697465059000.0,4.0,349643532054.0,0.250453720508,0.00173880509636,3.08166668669e-13,4,0.055544973545,0.124990974078
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-552013490837000.0,344640.298785,-552013490822000.0,-552013490430000.0,-552013491273000.0,-552013491207000.0,-552013490487000.0,4.0,118776935546.0,0.125226860254,0.00173905622361,3.08166668669e-13,55,0.055544973545,0.250018051845
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-646666846505000.0,402880.85007,-646666846548000.0,-646666845988000.0,-646666846936000.0,-646666846896000.0,-646666846053000.0,4.0,162312979353.0,0.125226860254,0.000869586583772,3.08166668669e-13,50,0.0555567313345,0.124990974078
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-656593009993000.0,710756.446405,-656593010160000.0,-656593009008000.0,-656593010646000.0,-656593010600000.0,-656593009154000.0,4.0,505174726107.0,0.125226860254,0.00173917316754,3.08166668669e-13,45,0.111113462669,0.124990974078
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-666519173596000.0,268090.56382,-666519173643000.0,-666519173241000.0,-666519173858000.0,-666519173839000.0,-666519173288000.0,4.0,71872550409.5,0.125226860254,0.00173917316754,3.08166668669e-13,40,0.111113462669,0.124990974078
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-676445337534000.0,202166.343869,-676445337601000.0,-676445337244000.0,-676445337690000.0,-676445337684000.0,-676445337290000.0,4.0,40871230593.3,0.125226860254,0.00173917316754,3.08166668669e-13,35,0.111113462669,0.124990974078
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-686371501648000.0,254463.033284,-686371501604000.0,-686371501406000.0,-686371501978000.0,-686371501938000.0,-686371501420000.0,4.0,64751435308.1,0.125226860254,0.0017391915711,3.08166668669e-13,30,0.111114638448,0.124990974078
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-696297875045000.0,260774.295159,-696297875097000.0,-696297874713000.0,-696297875274000.0,-696297875267000.0,-696297874750000.0,4.0,68003233015.9,0.125226860254,0.0017391915711,3.08166668669e-13,25,0.111114638448,0.124990974078
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-706224038522000.0,180415.279911,-706224038600000.0,-706224038253000.0,-706224038635000.0,-706224038632000.0,-706224038303000.0,4.0,32549673225.5,0.125226860254,0.00173917316754,3.08166668669e-13,20,0.111113462669,0.124990974078
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-716150202345000.0,251234.539535,-716150202261000.0,-716150202160000.0,-716150202699000.0,-716150202646000.0,-716150202162000.0,4.0,63118793855.2,0.125226860254,0.00173917316754,3.08166668669e-13,15,0.111113462669,0.124990974078
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-726076366024000.0,489120.906868,-726076365885000.0,-726076365600000.0,-726076366723000.0,-726076366608000.0,-726076365632000.0,4.0,239239261535.0,0.125226860254,0.00173898913195,3.08166668669e-13,10,0.111101704879,0.124990974078
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-736000428205000.0,674033.98769,-736000428145000.0,-736000427584000.0,-736000428948000.0,-736000428896000.0,-736000427599000.0,4.0,454321816561.0,0.125226860254,0.000869402548179,3.08166668669e-13,5,0.055544973545,0.124990974078
