npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-ft_capacity,ProbabilityWeight,PointProbability,ProbabilityWeight-h2_storage_capacity
522.0,-507.0,-6852.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,45310.0,ref,prairie_island,minnesota,covid,343644949.66300005,489554.780913,343788886.77099997,344063255.806,342938769.303,343059675.735,344028711.639,4.0,239663883515.0,0.0556872037915,581,0.111090154659,0.000687528523325,4.3848457759400005e-12,0.11113727336899999
522.0,-507.0,-6852.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,50974.0,ref,prairie_island,minnesota,covid,342023472.334,551350.692605,342125414.352,342565453.922,341277606.71,341383270.022,342520955.82,4.0,303987586237.0,0.0556872037915,591,0.111090154659,0.00034376426166300006,4.3848457759400005e-12,0.055568636684699996
522.0,-507.0,-6852.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,338383075.321,181253.33658,338341230.52,338634467.75,338215372.495,338227769.923,338596963.44200003,4.0,32852772021.5,0.0556872037915,501,0.111090154659,0.00034315733323500005,4.3848457759400005e-12,0.055470528216
522.0,-366.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5664.0,ref,prairie_island,minnesota,covid,325635535.29,157587.861378,325609127.106,325850455.113,325473431.835,325491105.03099996,325816937.007,4.0,24833934053.8,0.11018957346,614,0.111137306677,0.0013596846132200003,4.3848457759400005e-12,0.11102935405400001
522.0,-366.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,318945308.744,101044.567388,318944853.916,319045908.84099996,318845618.301,318849598.408,319041655.838,4.0,10210004598.6,0.11018957346,604,0.111137306677,0.0006793016526599999,4.3848457759400005e-12,0.055470528216
522.0,-413.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5664.0,ref,prairie_island,minnesota,covid,276732255.515,317380.35860700003,276841936.639,276978667.718,276266481.065,276350509.343,276960448.114,4.0,100730292029.0,0.111374407583,613,0.111137306677,0.00137430487788,4.3848457759400005e-12,0.11102935405400001
522.0,-413.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,269166950.87,164700.288511,269193662.223,269317691.069,268962787.963,268984194.213,269312311.632,4.0,27126185035.6,0.111374407583,603,0.111137306677,0.0006866059715060001,4.3848457759400005e-12,0.055470528216
522.0,-460.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5664.0,ref,prairie_island,minnesota,covid,228281431.98900002,230278.60882,228341100.562,228480276.556,227963250.273,228008710.229,228470617.745,4.0,53028237680.1,0.111374407583,612,0.111137306677,0.00137430487788,4.3848457759400005e-12,0.11102935405400001
522.0,-460.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,219663134.633,120044.49904000001,219610202.787,219842586.574,219589546.385,219592305.18,219808068.67099997,4.0,14410681749.6,0.111374407583,602,0.111137306677,0.0006866059715060001,4.3848457759400005e-12,0.055470528216
522.0,-507.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5664.0,ref,prairie_island,minnesota,covid,179025500.565,188598.004583,179064706.336,179200975.958,178771613.633,178805866.124,179190246.928,4.0,35569207332.7,0.0556872037915,611,0.111137306677,0.00068715243894,4.3848457759400005e-12,0.11102935405400001
522.0,-507.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,170454574.899,171262.911987,170495217.90600002,170599513.82799998,170228349.95700002,170256519.602,170595729.98700002,4.0,29330985022.1,0.0556872037915,601,0.111137306677,0.00034330298575300003,4.3848457759400005e-12,0.055470528216
