smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,ProbabilityWeight-ft_capacity,prefix
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-407648967339000.0,3773269.49068,-407648966238000.0,-407648964182000.0,-407648972699000.0,-407648971864000.0,-407648964357000.0,4.0,14237562649300.0,0.250453720508,1.54081522676e-13,0.0555501992922,0.0034784396728,0.250018051845,54
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-407940177993000.0,5406390.05684,-407940178351000.0,-407940171714000.0,-407940183558000.0,-407940183214000.0,-407940172271000.0,4.0,29229053446700.0,0.125226860254,1.54081522676e-13,0.0555501992922,0.0017392198364,0.250018051845,105
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-413544231055000.0,2276883.75863,-413544231254000.0,-413544228105000.0,-413544233607000.0,-413544233308000.0,-413544228524000.0,4.0,5184199650330.0,0.250453720508,1.54081522676e-13,0.0555560781178,0.00173915271895,0.124990974078,49
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-413894371236000.0,5144672.49217,-413894372871000.0,-413894363951000.0,-413894375251000.0,-413894375128000.0,-413894365055000.0,4.0,26467655051700.0,0.125226860254,1.54081522676e-13,0.0555560781178,0.00173940389641,0.250018051845,100
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-435552847874000.0,5680153.45666,-435552847288000.0,-435552841943000.0,-435552854976000.0,-435552854167000.0,-435552842402000.0,4.0,32264143291300.0,0.250453720508,1.54081522676e-13,0.111112744118,0.00347832384125,0.124990974078,44
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-435902985235000.0,6332544.15853,-435902985169000.0,-435902979213000.0,-435902991390000.0,-435902991177000.0,-435902979386000.0,4.0,40101115519800.0,0.125226860254,1.54081522676e-13,0.111112744118,0.00347882619882,0.250018051845,95
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-457561696726000.0,7184941.65862,-457561696526000.0,-457561690025000.0,-457561703825000.0,-457561703549000.0,-457561690182000.0,4.0,51623386637800.0,0.250453720508,1.54081522676e-13,0.111112744118,0.00347832384125,0.124990974078,39
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-457911832911000.0,8116984.06881,-457911834252000.0,-457911821862000.0,-457911841278000.0,-457911840373000.0,-457911823572000.0,4.0,65885430373400.0,0.125226860254,1.54081522676e-13,0.111112744118,0.00347882619882,0.250018051845,90
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-479570312225000.0,4852032.15712,-479570311080000.0,-479570308092000.0,-479570318650000.0,-479570317844000.0,-479570308211000.0,4.0,23542216053800.0,0.250453720508,1.54081522676e-13,0.111112156236,0.00347830543791,0.124990974078,34
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-479920448190000.0,2039671.91874,-479920448905000.0,-479920445300000.0,-479920449651000.0,-479920449643000.0,-479920445736000.0,4.0,4160261536100.0,0.125226860254,1.54081522676e-13,0.111112156236,0.00347880779282,0.250018051845,85
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-501578932951000.0,5724202.33438,-501578932530000.0,-501578926517000.0,-501578940228000.0,-501578939274000.0,-501578927218000.0,4.0,32766492364900.0,0.250453720508,1.54081522676e-13,0.111112156236,0.00347830543791,0.124990974078,29
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-501929067146000.0,3765065.16134,-501929067242000.0,-501929062952000.0,-501929071146000.0,-501929070877000.0,-501929063279000.0,4.0,14175715669100.0,0.125226860254,1.54081522676e-13,0.111112156236,0.00347880779282,0.250018051845,80
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-523587550654000.0,4073856.27039,-523587551014000.0,-523587545748000.0,-523587554840000.0,-523587554565000.0,-523587546239000.0,4.0,16596304911800.0,0.250453720508,1.54081522676e-13,0.111112156236,0.00347830543791,0.124990974078,24
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-523937685389000.0,3009167.67479,-523937685063000.0,-523937682584000.0,-523937688845000.0,-523937688562000.0,-523937682673000.0,4.0,9055090095000.0,0.125226860254,1.54081522676e-13,0.111112156236,0.00347880779282,0.250018051845,75
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-545596163014000.0,1580579.27833,-545596162786000.0,-545596161336000.0,-545596165149000.0,-545596164809000.0,-545596161540000.0,4.0,2498230855100.0,0.250453720508,1.54081522676e-13,0.111112744118,0.00347832384125,0.124990974078,19
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-545946302199000.0,7029817.96103,-545946301764000.0,-545946294136000.0,-545946311134000.0,-545946309913000.0,-545946295095000.0,4.0,49418340565200.0,0.125226860254,1.54081522676e-13,0.111112744118,0.00347882619882,0.250018051845,70
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-567605013820000.0,2068786.42542,-567605013758000.0,-567605011480000.0,-567605016283000.0,-567605016024000.0,-567605011701000.0,4.0,4279877274010.0,0.250453720508,1.54081522676e-13,0.111112744118,0.00347832384125,0.124990974078,14
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-567955148176000.0,2831770.13783,-567955148708000.0,-567955144376000.0,-567955150911000.0,-567955150713000.0,-567955144893000.0,4.0,8018922113520.0,0.125226860254,1.54081522676e-13,0.111112744118,0.00347882619882,0.250018051845,65
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-589613635667000.0,2823568.87877,-589613635690000.0,-589613632415000.0,-589613638870000.0,-589613638580000.0,-589613632720000.0,4.0,7972541213150.0,0.250453720508,1.54081522676e-13,0.11110627741,0.00347812140448,0.124990974078,9
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-589963770937000.0,6147340.81653,-589963772767000.0,-589963762061000.0,-589963776153000.0,-589963775732000.0,-589963763580000.0,4.0,37789799114600.0,0.125226860254,1.54081522676e-13,0.11110627741,0.00347862373281,0.250018051845,60
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-611619919181000.0,5496680.88296,-611619920449000.0,-611619911499000.0,-611619924326000.0,-611619923892000.0,-611619912694000.0,4.0,30213500729100.0,0.250453720508,1.54081522676e-13,0.0555501992922,0.00173896868552,0.124990974078,4
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-611970060666000.0,1997944.2058,-611970059754000.0,-611970059506000.0,-611970063651000.0,-611970063092000.0,-611970059518000.0,4.0,3991781049490.0,0.125226860254,1.54081522676e-13,0.0555501992922,0.0017392198364,0.250018051845,55
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-617865322868000.0,2579913.28469,-617865322110000.0,-617865320879000.0,-617865326373000.0,-617865325904000.0,-617865320893000.0,4.0,6655952556510.0,0.125226860254,1.54081522676e-13,0.0555560781178,0.000869576359476,0.124990974078,50
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-639873943038000.0,4139013.2828,-639873944562000.0,-639873936938000.0,-639873946092000.0,-639873945911000.0,-639873938033000.0,4.0,17131430955200.0,0.125226860254,1.54081522676e-13,0.111112744118,0.00173916192062,0.124990974078,45
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-661882790464000.0,5306610.82571,-661882789967000.0,-661882785223000.0,-661882796701000.0,-661882796136000.0,-661882785489000.0,4.0,28160118455500.0,0.125226860254,1.54081522676e-13,0.111112744118,0.00173916192062,0.124990974078,40
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-683891410912000.0,6164080.61439,-683891410063000.0,-683891405513000.0,-683891418009000.0,-683891417427000.0,-683891405586000.0,4.0,37995889820700.0,0.125226860254,1.54081522676e-13,0.111112156236,0.00173915271895,0.124990974078,35
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-705900020100000.0,3483321.01087,-705900020112000.0,-705900016350000.0,-705900023828000.0,-705900023579000.0,-705900016606000.0,4.0,12133525264700.0,0.125226860254,1.54081522676e-13,0.111112156236,0.00173915271895,0.124990974078,30
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-727908638820000.0,6897209.23385,-727908638750000.0,-727908631751000.0,-727908646028000.0,-727908645614000.0,-727908632124000.0,4.0,47571495215500.0,0.125226860254,1.54081522676e-13,0.111112156236,0.00173915271895,0.124990974078,25
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-749917261839000.0,4175534.2704,-749917262797000.0,-749917256287000.0,-749917265475000.0,-749917265342000.0,-749917256995000.0,4.0,17435086443200.0,0.125226860254,1.54081522676e-13,0.111112744118,0.00173916192062,0.124990974078,20
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-771926110122000.0,7743509.822,-771926109705000.0,-771926102027000.0,-771926119049000.0,-771926118269000.0,-771926102557000.0,4.0,59961944363400.0,0.125226860254,1.54081522676e-13,0.111112744118,0.00173916192062,0.124990974078,15
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-793934728242000.0,2478645.97763,-793934727893000.0,-793934726096000.0,-793934731087000.0,-793934730856000.0,-793934726117000.0,4.0,6143685882410.0,0.125226860254,1.54081522676e-13,0.11110627741,0.00173906070224,0.124990974078,10
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-815941013865000.0,2923391.45504,-815941013951000.0,-815941010465000.0,-815941017093000.0,-815941016824000.0,-815941010785000.0,4.0,8546217599410.0,0.125226860254,1.54081522676e-13,0.0555501992922,0.000869484342761,0.124990974078,5
