smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-524809202972000.0,1883617.0299,-524809202972000.0,-524809201640000.0,-524809204304000.0,-524809204171000.0,-524809201774000.0,2.0,3548013115330.0,137,0.00137388660449,1.21719856843e-13,0.111290322581,0.111103979461,0.111112744118
720.0,-223.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-524991866008000.0,2970059.81752,-524991866008000.0,-524991863907000.0,-524991868108000.0,-524991867898000.0,-524991864118000.0,2.0,8821255319660.0,238,0.00137388660449,1.21719856843e-13,0.111290322581,0.111103979461,0.111112744118
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-526922655135000.0,3557955.90841,-526922655135000.0,-526922652619000.0,-526922657651000.0,-526922657399000.0,-526922652870000.0,2.0,12659050246200.0,26,0.000686943302245,1.21719856843e-13,0.111290322581,0.0555519897304,0.111112744118
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-527105327281000.0,4294951.07677,-527105327281000.0,-527105324244000.0,-527105330318000.0,-527105330015000.0,-527105324548000.0,2.0,18446604751900.0,127,0.00137388660449,1.21719856843e-13,0.111290322581,0.111103979461,0.111112744118
720.0,-223.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-527287992888000.0,4374710.55618,-527287992888000.0,-527287989795000.0,-527287995981000.0,-527287995672000.0,-527287990104000.0,2.0,19138092450300.0,228,0.00137388660449,1.21719856843e-13,0.111290322581,0.111103979461,0.111112744118
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-529218757787000.0,1260951.79147,-529218757787000.0,-529218756895000.0,-529218758678000.0,-529218758589000.0,-529218756984000.0,2.0,1589999420420.0,16,0.000686903322476,1.21719856843e-13,0.111290322581,0.0555519897304,0.11110627741
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-529401429066000.0,1112997.56407,-529401429066000.0,-529401428279000.0,-529401429853000.0,-529401429774000.0,-529401428357000.0,2.0,1238763577630.0,117,0.00137380664495,1.21719856843e-13,0.111290322581,0.111103979461,0.11110627741
720.0,-223.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-529584100186000.0,776118.591069,-529584100186000.0,-529584099637000.0,-529584100735000.0,-529584100680000.0,-529584099692000.0,2.0,602360067403.0,218,0.00137380664495,1.21719856843e-13,0.111290322581,0.111103979461,0.11110627741
720.0,-154.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-529766760955000.0,825835.401437,-529766760955000.0,-529766760372000.0,-529766761539000.0,-529766761481000.0,-529766760430000.0,2.0,682004110267.0,319,0.00137420346952,1.21719856843e-13,0.111290322581,0.111136071887,0.11110627741
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-531514615043000.0,411984.850097,-531514615043000.0,-531514614752000.0,-531514615334000.0,-531514615305000.0,-531514614781000.0,2.0,169731516710.0,6,0.000343433488615,1.21719856843e-13,0.111290322581,0.0555519897304,0.0555501992922
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-531697283124000.0,7055883.62182,-531697283124000.0,-531697278135000.0,-531697288113000.0,-531697287614000.0,-531697278634000.0,2.0,49785493684600.0,107,0.000686866977231,1.21719856843e-13,0.111290322581,0.111103979461,0.0555501992922
720.0,-223.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-531879956140000.0,2807041.8292,-531879956140000.0,-531879954155000.0,-531879958125000.0,-531879957926000.0,-531879954353000.0,2.0,7879483830870.0,208,0.000686866977231,1.21719856843e-13,0.111290322581,0.111103979461,0.0555501992922
720.0,-154.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-532062620041000.0,9001631.11938,-532062620041000.0,-532062613676000.0,-532062626406000.0,-532062625770000.0,-532062614313000.0,2.0,81029362809300.0,309,0.000687065379015,1.21719856843e-13,0.111290322581,0.111136071887,0.0555501992922
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-617433085104000.0,612606.379298,-617433085104000.0,-617433084671000.0,-617433085537000.0,-617433085494000.0,-617433084714000.0,2.0,375286575957.0,97,0.00034346983386,1.21719856843e-13,0.111290322581,0.0555519897304,0.0555560781178
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-617615758647000.0,3186224.21669,-617615758647000.0,-617615756394000.0,-617615760900000.0,-617615760674000.0,-617615756619000.0,2.0,10152024759000.0,198,0.000686939667721,1.21719856843e-13,0.111290322581,0.111103979461,0.0555560781178
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-617798423887000.0,348177.788066,-617798423887000.0,-617798423641000.0,-617798424133000.0,-617798424108000.0,-617798423665000.0,2.0,121227772103.0,299,0.000686939667721,1.21719856843e-13,0.111290322581,0.111103979461,0.0555560781178
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-619729188580000.0,1273557.73761,-619729188580000.0,-619729187680000.0,-619729189481000.0,-619729189391000.0,-619729187770000.0,2.0,1621949311040.0,87,0.000686943302245,1.21719856843e-13,0.111290322581,0.0555519897304,0.111112744118
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-619911858951000.0,3908323.78295,-619911858951000.0,-619911856188000.0,-619911861715000.0,-619911861439000.0,-619911856464000.0,2.0,15274994792400.0,188,0.00137388660449,1.21719856843e-13,0.111290322581,0.111103979461,0.111112744118
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-620094528671000.0,6036070.93166,-620094528671000.0,-620094524403000.0,-620094532939000.0,-620094532512000.0,-620094524830000.0,2.0,36434152292000.0,289,0.00137388660449,1.21719856843e-13,0.111290322581,0.111103979461,0.111112744118
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-622025313895000.0,5407114.47581,-622025313895000.0,-622025310071000.0,-622025317718000.0,-622025317336000.0,-622025310454000.0,2.0,29236886954600.0,77,0.000686943302245,1.21719856843e-13,0.111290322581,0.0555519897304,0.111112744118
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-622207978253000.0,1986360.97103,-622207978253000.0,-622207976848000.0,-622207979657000.0,-622207979517000.0,-622207976989000.0,2.0,3945629907230.0,178,0.00137388660449,1.21719856843e-13,0.111290322581,0.111103979461,0.111112744118
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-622390654571000.0,2692302.97057,-622390654571000.0,-622390652668000.0,-622390656475000.0,-622390656285000.0,-622390652858000.0,2.0,7248495285350.0,279,0.00137388660449,1.21719856843e-13,0.111290322581,0.111103979461,0.111112744118
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-624321413506000.0,400724.395578,-624321413506000.0,-624321413222000.0,-624321413789000.0,-624321413761000.0,-624321413251000.0,2.0,160580041211.0,67,0.000686939667721,1.21719856843e-13,0.111290322581,0.0555519897304,0.111112156236
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-624504084071000.0,6811593.5643,-624504084071000.0,-624504079255000.0,-624504088888000.0,-624504088406000.0,-624504079736000.0,2.0,46397806885200.0,168,0.00137387933544,1.21719856843e-13,0.111290322581,0.111103979461,0.111112156236
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-624686757400000.0,5839912.17433,-624686757400000.0,-624686753270000.0,-624686761529000.0,-624686761116000.0,-624686753683000.0,2.0,34104574203800.0,269,0.00137387933544,1.21719856843e-13,0.111290322581,0.111103979461,0.111112156236
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-626617509207000.0,4386739.85674,-626617509207000.0,-626617506106000.0,-626617512309000.0,-626617511999000.0,-626617506416000.0,2.0,19243486570700.0,57,0.000686939667721,1.21719856843e-13,0.111290322581,0.0555519897304,0.111112156236
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-626800185567000.0,2577537.24189,-626800185567000.0,-626800183744000.0,-626800187389000.0,-626800187207000.0,-626800183926000.0,2.0,6643698233320.0,158,0.00137387933544,1.21719856843e-13,0.111290322581,0.111103979461,0.111112156236
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-626982847516000.0,356181.883276,-626982847516000.0,-626982847264000.0,-626982847767000.0,-626982847742000.0,-626982847289000.0,2.0,126865533974.0,259,0.00137387933544,1.21719856843e-13,0.111290322581,0.111103979461,0.111112156236
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-628913615431000.0,823311.030228,-628913615431000.0,-628913614848000.0,-628913616013000.0,-628913615954000.0,-628913614907000.0,2.0,677841052495.0,47,0.000686939667721,1.21719856843e-13,0.111290322581,0.0555519897304,0.111112156236
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-629096283512000.0,3230496.87936,-629096283512000.0,-629096281227000.0,-629096285796000.0,-629096285568000.0,-629096281456000.0,2.0,10436110087600.0,148,0.00137387933544,1.21719856843e-13,0.111290322581,0.111103979461,0.111112156236
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-629278949487000.0,6238257.33236,-629278949487000.0,-629278945076000.0,-629278953898000.0,-629278953457000.0,-629278945517000.0,2.0,38915854544800.0,249,0.00137387933544,1.21719856843e-13,0.111290322581,0.111103979461,0.111112156236
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-631209719017000.0,1857130.66603,-631209719017000.0,-631209717704000.0,-631209720331000.0,-631209720199000.0,-631209717836000.0,2.0,3448934310710.0,37,0.000686943302245,1.21719856843e-13,0.111290322581,0.0555519897304,0.111112744118
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-631392388548000.0,1813067.7489,-631392388548000.0,-631392387266000.0,-631392389830000.0,-631392389701000.0,-631392387394000.0,2.0,3287214662110.0,138,0.00137388660449,1.21719856843e-13,0.111290322581,0.111103979461,0.111112744118
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-631575052034000.0,10129369.3408,-631575052034000.0,-631575044871000.0,-631575059196000.0,-631575058480000.0,-631575045587000.0,2.0,102604123242000.0,239,0.00137388660449,1.21719856843e-13,0.111290322581,0.111103979461,0.111112744118
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-633505842801000.0,1163955.03748,-633505842801000.0,-633505841978000.0,-633505843624000.0,-633505843541000.0,-633505842060000.0,2.0,1354791329280.0,27,0.000686943302245,1.21719856843e-13,0.111290322581,0.0555519897304,0.111112744118
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-633688513018000.0,3003285.08579,-633688513018000.0,-633688510895000.0,-633688515142000.0,-633688514930000.0,-633688511107000.0,2.0,9019721306540.0,128,0.00137388660449,1.21719856843e-13,0.111290322581,0.111103979461,0.111112744118
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-633871179992000.0,1760881.85424,-633871179992000.0,-633871178747000.0,-633871181237000.0,-633871181112000.0,-633871178871000.0,2.0,3100704904580.0,229,0.00137388660449,1.21719856843e-13,0.111290322581,0.111103979461,0.111112744118
720.0,-85.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-634053843499000.0,5139724.52138,-634053843499000.0,-634053839864000.0,-634053847133000.0,-634053846770000.0,-634053840228000.0,2.0,26416768155700.0,330,0.000687141726076,1.21719856843e-13,0.0556451612903,0.111136071887,0.111112744118
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-635801939895000.0,2747239.77578,-635801939895000.0,-635801937952000.0,-635801941837000.0,-635801941643000.0,-635801938147000.0,2.0,7547326385630.0,17,0.000686903322476,1.21719856843e-13,0.111290322581,0.0555519897304,0.11110627741
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-635984605838000.0,4699730.42038,-635984605838000.0,-635984602515000.0,-635984609162000.0,-635984608829000.0,-635984602848000.0,2.0,22087466024300.0,118,0.00137380664495,1.21719856843e-13,0.111290322581,0.111103979461,0.11110627741
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-636167275539000.0,7197571.95506,-636167275539000.0,-636167270450000.0,-636167280629000.0,-636167280120000.0,-636167270959000.0,2.0,51805042048200.0,219,0.00137380664495,1.21719856843e-13,0.111290322581,0.111103979461,0.11110627741
720.0,-85.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-636349947561000.0,584363.738963,-636349947561000.0,-636349947148000.0,-636349947974000.0,-636349947933000.0,-636349947189000.0,2.0,341480979414.0,320,0.000687101734759,1.21719856843e-13,0.0556451612903,0.111136071887,0.11110627741
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-638097800068000.0,1881397.86365,-638097800068000.0,-638097798737000.0,-638097801398000.0,-638097801265000.0,-638097798870000.0,2.0,3539657921360.0,7,0.000343433488615,1.21719856843e-13,0.111290322581,0.0555519897304,0.0555501992922
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-638280470394000.0,860190.537954,-638280470394000.0,-638280469785000.0,-638280471002000.0,-638280470941000.0,-638280469846000.0,2.0,739927761586.0,108,0.000686866977231,1.21719856843e-13,0.111290322581,0.111103979461,0.0555501992922
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-638463127649000.0,3846691.38363,-638463127649000.0,-638463124929000.0,-638463130369000.0,-638463130097000.0,-638463125201000.0,2.0,14797034600900.0,209,0.000686866977231,1.21719856843e-13,0.111290322581,0.111103979461,0.0555501992922
720.0,-85.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-638645804956000.0,3207826.41724,-638645804956000.0,-638645802687000.0,-638645807224000.0,-638645806997000.0,-638645802914000.0,2.0,10290150323100.0,310,0.000343532689508,1.21719856843e-13,0.0556451612903,0.111136071887,0.0555501992922
720.0,-223.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-724016268297000.0,4712199.01103,-724016268297000.0,-724016264965000.0,-724016271629000.0,-724016271296000.0,-724016265298000.0,2.0,22204819519600.0,98,0.00034346983386,1.21719856843e-13,0.111290322581,0.0555519897304,0.0555560781178
720.0,-154.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-724198936750000.0,2608402.27611,-724198936750000.0,-724198934906000.0,-724198938595000.0,-724198938410000.0,-724198935090000.0,2.0,6803762434020.0,199,0.000686939667721,1.21719856843e-13,0.111290322581,0.111103979461,0.0555560781178
720.0,-85.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-724381598446000.0,1241125.40121,-724381598446000.0,-724381597568000.0,-724381599323000.0,-724381599236000.0,-724381597656000.0,2.0,1540392261530.0,300,0.00034346983386,1.21719856843e-13,0.0556451612903,0.111103979461,0.0555560781178
720.0,-223.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-726312372976000.0,2208383.66149,-726312372976000.0,-726312371414000.0,-726312374537000.0,-726312374381000.0,-726312371570000.0,2.0,4876958396330.0,88,0.000686943302245,1.21719856843e-13,0.111290322581,0.0555519897304,0.111112744118
720.0,-154.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-726495045783000.0,1153333.7633,-726495045783000.0,-726495044967000.0,-726495046598000.0,-726495046517000.0,-726495045049000.0,2.0,1330178769570.0,189,0.00137388660449,1.21719856843e-13,0.111290322581,0.111103979461,0.111112744118
720.0,-85.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-726677706082000.0,5950094.70202,-726677706082000.0,-726677701874000.0,-726677710289000.0,-726677709868000.0,-726677702295000.0,2.0,35403626963000.0,290,0.000686943302245,1.21719856843e-13,0.0556451612903,0.111103979461,0.111112744118
720.0,-223.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-728608494420000.0,4850540.38691,-728608494420000.0,-728608490990000.0,-728608497850000.0,-728608497507000.0,-728608491333000.0,2.0,23527742045000.0,78,0.000686943302245,1.21719856843e-13,0.111290322581,0.0555519897304,0.111112744118
720.0,-154.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-728791164963000.0,427043.528692,-728791164963000.0,-728791164661000.0,-728791165265000.0,-728791165235000.0,-728791164691000.0,2.0,182366175398.0,179,0.00137388660449,1.21719856843e-13,0.111290322581,0.111103979461,0.111112744118
720.0,-85.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-728973831739000.0,1969649.12098,-728973831739000.0,-728973830347000.0,-728973833132000.0,-728973832993000.0,-728973830486000.0,2.0,3879517659760.0,280,0.000686943302245,1.21719856843e-13,0.0556451612903,0.111103979461,0.111112744118
720.0,-223.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-730904600092000.0,1372139.73662,-730904600092000.0,-730904599122000.0,-730904601063000.0,-730904600966000.0,-730904599219000.0,2.0,1882767456810.0,68,0.000686939667721,1.21719856843e-13,0.111290322581,0.0555519897304,0.111112156236
720.0,-154.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-731087265629000.0,970382.876754,-731087265629000.0,-731087264943000.0,-731087266315000.0,-731087266246000.0,-731087265011000.0,2.0,941642927497.0,169,0.00137387933544,1.21719856843e-13,0.111290322581,0.111103979461,0.111112156236
720.0,-85.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-731269932714000.0,1488755.34503,-731269932714000.0,-731269931661000.0,-731269933766000.0,-731269933661000.0,-731269931766000.0,2.0,2216392477360.0,270,0.000686939667721,1.21719856843e-13,0.0556451612903,0.111103979461,0.111112156236
720.0,-223.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-733200697844000.0,3606803.11002,-733200697844000.0,-733200695293000.0,-733200700394000.0,-733200700139000.0,-733200695548000.0,2.0,13009028674500.0,58,0.000686939667721,1.21719856843e-13,0.111290322581,0.0555519897304,0.111112156236
720.0,-154.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-733383360262000.0,11126772.3586,-733383360262000.0,-733383352394000.0,-733383368130000.0,-733383367343000.0,-733383353181000.0,2.0,123805063121000.0,159,0.00137387933544,1.21719856843e-13,0.111290322581,0.111103979461,0.111112156236
720.0,-85.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-733566033227000.0,4268948.50652,-733566033227000.0,-733566030208000.0,-733566036245000.0,-733566035943000.0,-733566030510000.0,2.0,18223921351400.0,260,0.000686939667721,1.21719856843e-13,0.0556451612903,0.111103979461,0.111112156236
720.0,-223.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-735496795453000.0,4448054.14639,-735496795453000.0,-735496792308000.0,-735496798598000.0,-735496798284000.0,-735496792622000.0,2.0,19785185689300.0,48,0.000686939667721,1.21719856843e-13,0.111290322581,0.0555519897304,0.111112156236
720.0,-154.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-735679464497000.0,3120284.47641,-735679464497000.0,-735679462290000.0,-735679466703000.0,-735679466482000.0,-735679462511000.0,2.0,9736175213720.0,149,0.00137387933544,1.21719856843e-13,0.111290322581,0.111103979461,0.111112156236
720.0,-85.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-735862132633000.0,8584579.31886,-735862132633000.0,-735862126563000.0,-735862138703000.0,-735862138096000.0,-735862127170000.0,2.0,73695002081800.0,250,0.000686939667721,1.21719856843e-13,0.0556451612903,0.111103979461,0.111112156236
720.0,-223.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-737792896127000.0,2352203.78909,-737792896127000.0,-737792894463000.0,-737792897790000.0,-737792897623000.0,-737792894630000.0,2.0,5532862665420.0,38,0.000686943302245,1.21719856843e-13,0.111290322581,0.0555519897304,0.111112744118
720.0,-154.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-737975565175000.0,1972275.13878,-737975565175000.0,-737975563780000.0,-737975566570000.0,-737975566430000.0,-737975563920000.0,2.0,3889869223070.0,139,0.00137388660449,1.21719856843e-13,0.111290322581,0.111103979461,0.111112744118
720.0,-85.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-738158238246000.0,563302.82865,-738158238246000.0,-738158237847000.0,-738158238644000.0,-738158238604000.0,-738158237887000.0,2.0,317310076765.0,240,0.000686943302245,1.21719856843e-13,0.0556451612903,0.111103979461,0.111112744118
720.0,-223.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-740089021460000.0,7013413.41852,-740089021460000.0,-740089016500000.0,-740089026419000.0,-740089025923000.0,-740089016996000.0,2.0,49187967779100.0,28,0.000686943302245,1.21719856843e-13,0.111290322581,0.0555519897304,0.111112744118
720.0,-154.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-740271691015000.0,821295.422348,-740271691015000.0,-740271690434000.0,-740271691596000.0,-740271691537000.0,-740271690492000.0,2.0,674526170770.0,129,0.00137388660449,1.21719856843e-13,0.111290322581,0.111103979461,0.111112744118
720.0,-85.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-740454364550000.0,2771764.62544,-740454364550000.0,-740454362590000.0,-740454366510000.0,-740454366314000.0,-740454362786000.0,2.0,7682679138830.0,230,0.000686943302245,1.21719856843e-13,0.0556451612903,0.111103979461,0.111112744118
720.0,-223.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-742385128533000.0,2044135.57253,-742385128533000.0,-742385127088000.0,-742385129979000.0,-742385129834000.0,-742385127232000.0,2.0,4178490238880.0,18,0.000686903322476,1.21719856843e-13,0.111290322581,0.0555519897304,0.11110627741
720.0,-154.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-742567788523000.0,4691095.23237,-742567788523000.0,-742567785206000.0,-742567791840000.0,-742567791508000.0,-742567785537000.0,2.0,22006374479200.0,119,0.00137380664495,1.21719856843e-13,0.111290322581,0.111103979461,0.11110627741
