smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight,ProbabilityWeight-ft_capacity,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-363272048563000.0,5896320.4588,-363272048035000.0,-363272042835000.0,-363272055345000.0,-363272054779000.0,-363272043086000.0,4.0,34766594952900.0,1.21719856843e-13,0.000686866977231,0.111103979461,207,0.111290322581,0.0555501992922
720.0,-223.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-363428100930000.0,7225300.98797,-363428099888000.0,-363428093328000.0,-363428110616000.0,-363428109185000.0,-363428094134000.0,4.0,52204974366700.0,1.21719856843e-13,0.000687065379015,0.111136071887,308,0.111290322581,0.0555501992922
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-363531655550000.0,3584210.03322,-363531656500000.0,-363531650642000.0,-363531658556000.0,-363531658449000.0,-363531651319000.0,4.0,12846561562200.0,1.21719856843e-13,0.000687065379015,0.111136071887,409,0.111290322581,0.0555501992922
720.0,-85.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-363687700076000.0,3740624.48861,-363687699032000.0,-363687696877000.0,-363687705363000.0,-363687704548000.0,-363687697065000.0,4.0,13992271564800.0,1.21719856843e-13,0.000343433488615,0.111103979461,510,0.0556451612903,0.0555501992922
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-368525476753000.0,3526733.9985,-368525477799000.0,-368525471649000.0,-368525479765000.0,-368525479473000.0,-368525472569000.0,4.0,12437852696100.0,1.21719856843e-13,0.00034346983386,0.0555519897304,97,0.111290322581,0.0555560781178
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-368681530094000.0,6057146.68424,-368681530443000.0,-368681522501000.0,-368681536987000.0,-368681536235000.0,-368681523464000.0,4.0,36689025954400.0,1.21719856843e-13,0.000686939667721,0.111103979461,198,0.111290322581,0.0555560781178
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-368837580756000.0,4398832.97155,-368837579068000.0,-368837577620000.0,-368837587269000.0,-368837586072000.0,-368837577804000.0,4.0,19349731511600.0,1.21719856843e-13,0.000686939667721,0.111103979461,299,0.111290322581,0.0555560781178
720.0,-85.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-368993642487000.0,5681177.92578,-368993644364000.0,-368993634507000.0,-368993646713000.0,-368993646665000.0,-368993635681000.0,4.0,32275782624400.0,1.21719856843e-13,0.000343569045251,0.111136071887,400,0.0556451612903,0.0555560781178
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-375550114283000.0,3874272.75512,-375550114746000.0,-375550109848000.0,-375550117793000.0,-375550117713000.0,-375550110206000.0,4.0,15009989381100.0,1.21719856843e-13,0.000686939667721,0.0555519897304,46,0.111290322581,0.111112156236
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-375706165776000.0,1937389.18401,-375706165354000.0,-375706164044000.0,-375706168354000.0,-375706168023000.0,-375706164122000.0,4.0,3753476850340.0,1.21719856843e-13,0.00137387933544,0.111103979461,147,0.111290322581,0.111112156236
720.0,-223.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-375862226910000.0,3206911.1913,-375862226683000.0,-375862223373000.0,-375862230900000.0,-375862230429000.0,-375862223708000.0,4.0,10284279388900.0,1.21719856843e-13,0.00137387933544,0.111103979461,248,0.111290322581,0.111112156236
720.0,-154.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-376018278547000.0,1485730.20616,-376018278964000.0,-376018276503000.0,-376018279757000.0,-376018279722000.0,-376018276788000.0,4.0,2207394245500.0,1.21719856843e-13,0.001374276181,0.111136071887,349,0.111290322581,0.111112156236
720.0,-85.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-376121827128000.0,3502133.7906,-376121826830000.0,-376121823580000.0,-376121831274000.0,-376121830885000.0,-376121823790000.0,4.0,12264941087200.0,1.21719856843e-13,0.000687138090502,0.111136071887,450,0.0556451612903,0.111112156236
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-388138209440000.0,639257.524628,-388138209336000.0,-388138208818000.0,-388138210268000.0,-388138210167000.0,-388138208857000.0,4.0,408650182794.0,1.21719856843e-13,0.000686943302245,0.0555519897304,87,0.111290322581,0.111112744118
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-388294269960000.0,2934672.294,-388294269781000.0,-388294266665000.0,-388294273613000.0,-388294273171000.0,-388294266999000.0,4.0,8612301473160.0,1.21719856843e-13,0.00137388660449,0.111103979461,188,0.111290322581,0.111112744118
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-388450317939000.0,2551074.79934,-388450318836000.0,-388450314228000.0,-388450319855000.0,-388450319775000.0,-388450314846000.0,4.0,6507982631840.0,1.21719856843e-13,0.00137388660449,0.111103979461,289,0.111290322581,0.111112744118
720.0,-85.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-388606375981000.0,3649950.54436,-388606375238000.0,-388606372899000.0,-388606380549000.0,-388606380062000.0,-388606372941000.0,4.0,13322138976300.0,1.21719856843e-13,0.000687141726076,0.111136071887,390,0.0556451612903,0.111112744118
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-395162856009000.0,1806863.76691,-395162855748000.0,-395162854229000.0,-395162858312000.0,-395162858043000.0,-395162854341000.0,4.0,3264756672180.0,1.21719856843e-13,0.000686943302245,0.0555519897304,36,0.111290322581,0.111112744118
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-395318908282000.0,4118588.56256,-395318907856000.0,-395318904138000.0,-395318913277000.0,-395318912771000.0,-395318904388000.0,4.0,16962771747600.0,1.21719856843e-13,0.00137388660449,0.111103979461,137,0.111290322581,0.111112744118
720.0,-223.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-395474965488000.0,4379974.60579,-395474965643000.0,-395474960659000.0,-395474970007000.0,-395474969746000.0,-395474961013000.0,4.0,19184177547300.0,1.21719856843e-13,0.00137388660449,0.111103979461,238,0.111290322581,0.111112744118
720.0,-154.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-395631015427000.0,3857680.07099,-395631015193000.0,-395631011213000.0,-395631020109000.0,-395631019605000.0,-395631011576000.0,4.0,14881695530100.0,1.21719856843e-13,0.00137428345215,0.111136071887,339,0.111290322581,0.111112744118
720.0,-85.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-395734563460000.0,3062481.81223,-395734563770000.0,-395734559684000.0,-395734566617000.0,-395734566395000.0,-395734560092000.0,4.0,9378794850220.0,1.21719856843e-13,0.000687141726076,0.111136071887,440,0.0556451612903,0.111112744118
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-407751161391000.0,4010553.75877,-407751160246000.0,-407751158147000.0,-407751166925000.0,-407751166148000.0,-407751158237000.0,4.0,16084541452000.0,1.21719856843e-13,0.000686943302245,0.0555519897304,77,0.111290322581,0.111112744118
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-407907216990000.0,6699983.37606,-407907217784000.0,-407907208766000.0,-407907223625000.0,-407907223244000.0,-407907209624000.0,4.0,44889777239500.0,1.21719856843e-13,0.00137388660449,0.111103979461,178,0.111290322581,0.111112744118
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-408063269163000.0,3328564.57033,-408063269617000.0,-408063264727000.0,-408063272693000.0,-408063272320000.0,-408063265373000.0,4.0,11079342098900.0,1.21719856843e-13,0.00137388660449,0.111103979461,279,0.111290322581,0.111112744118
720.0,-85.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-408219322100000.0,3752157.99721,-408219321447000.0,-408219318283000.0,-408219327222000.0,-408219326436000.0,-408219318677000.0,4.0,14078689636000.0,1.21719856843e-13,0.000687141726076,0.111136071887,380,0.0556451612903,0.111112744118
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-414775801306000.0,2715199.42896,-414775800565000.0,-414775798948000.0,-414775805147000.0,-414775804549000.0,-414775799102000.0,4.0,7372307939040.0,1.21719856843e-13,0.000686943302245,0.0555519897304,26,0.111290322581,0.111112744118
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-414931859082000.0,5398384.66605,-414931859472000.0,-414931852111000.0,-414931865273000.0,-414931864450000.0,-414931853168000.0,4.0,29142557002700.0,1.21719856843e-13,0.00137388660449,0.111103979461,127,0.111290322581,0.111112744118
720.0,-223.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-415087909992000.0,4857077.33057,-415087909062000.0,-415087905651000.0,-415087916194000.0,-415087915488000.0,-415087905799000.0,4.0,23591200195200.0,1.21719856843e-13,0.00137388660449,0.111103979461,228,0.111290322581,0.111112744118
720.0,-154.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-415243965688000.0,6968294.4834,-415243966028000.0,-415243957259000.0,-415243973436000.0,-415243972727000.0,-415243958173000.0,4.0,48557128007400.0,1.21719856843e-13,0.00137428345215,0.111136071887,329,0.111290322581,0.111112744118
720.0,-85.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-415347510207000.0,3484537.5417,-415347510922000.0,-415347505446000.0,-415347513538000.0,-415347513281000.0,-415347506131000.0,4.0,12142001879500.0,1.21719856843e-13,0.000687141726076,0.111136071887,430,0.0556451612903,0.111112744118
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-427363900410000.0,2992123.11588,-427363899698000.0,-427363897821000.0,-427363904424000.0,-427363903899000.0,-427363897918000.0,4.0,8952800740580.0,1.21719856843e-13,0.000686939667721,0.0555519897304,67,0.111290322581,0.111112156236
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-427519955319000.0,5102868.63959,-427519956056000.0,-427519948815000.0,-427519960350000.0,-427519960031000.0,-427519949576000.0,4.0,26039268352900.0,1.21719856843e-13,0.00137387933544,0.111103979461,168,0.111290322581,0.111112156236
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-427676007045000.0,3547857.51982,-427676007947000.0,-427676002373000.0,-427676009913000.0,-427676009880000.0,-427676002948000.0,4.0,12587292980900.0,1.21719856843e-13,0.00137387933544,0.111103979461,269,0.111290322581,0.111112156236
720.0,-85.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-427832064871000.0,1102080.42455,-427832065048000.0,-427832063368000.0,-427832066019000.0,-427832065881000.0,-427832063613000.0,4.0,1214581262190.0,1.21719856843e-13,0.000687138090502,0.111136071887,370,0.0556451612903,0.111112156236
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-434388541683000.0,4452691.26017,-434388542566000.0,-434388535493000.0,-434388546105000.0,-434388545598000.0,-434388536530000.0,4.0,19826459458400.0,1.21719856843e-13,0.000686903322476,0.0555519897304,16,0.111290322581,0.11110627741
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-434544598627000.0,592465.468352,-434544598780000.0,-434544597782000.0,-434544599167000.0,-434544599109000.0,-434544597931000.0,4.0,351015331189.0,1.21719856843e-13,0.00137380664495,0.111103979461,117,0.111290322581,0.11110627741
720.0,-223.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-434700653727000.0,4382373.5166,-434700655583000.0,-434700647190000.0,-434700656549000.0,-434700656423000.0,-434700648431000.0,4.0,19205197639000.0,1.21719856843e-13,0.00137380664495,0.111103979461,218,0.111290322581,0.11110627741
720.0,-154.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-434856700572000.0,5867228.77995,-434856699057000.0,-434856695239000.0,-434856708937000.0,-434856707510000.0,-434856695757000.0,4.0,34424373556200.0,1.21719856843e-13,0.00137420346952,0.111136071887,319,0.111290322581,0.11110627741
720.0,-85.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-434960253106000.0,5559479.76365,-434960255159000.0,-434960245103000.0,-434960257003000.0,-434960256965000.0,-434960246373000.0,4.0,30907815242400.0,1.21719856843e-13,0.000687101734759,0.111136071887,420,0.0556451612903,0.11110627741
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-446976643014000.0,2221146.72067,-446976642848000.0,-446976640612000.0,-446976645749000.0,-446976645444000.0,-446976640818000.0,4.0,4933492754730.0,1.21719856843e-13,0.000686939667721,0.0555519897304,57,0.111290322581,0.111112156236
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-447132698605000.0,4344232.54957,-447132699336000.0,-447132693516000.0,-447132702230000.0,-447132702227000.0,-447132693958000.0,4.0,18872356444700.0,1.21719856843e-13,0.00137387933544,0.111103979461,158,0.111290322581,0.111112156236
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-447288748061000.0,5144176.34668,-447288748174000.0,-447288742643000.0,-447288753255000.0,-447288753002000.0,-447288742963000.0,4.0,26462550285800.0,1.21719856843e-13,0.00137387933544,0.111103979461,259,0.111290322581,0.111112156236
720.0,-85.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-447444803548000.0,3764945.97501,-447444804953000.0,-447444798035000.0,-447444806253000.0,-447444806157000.0,-447444798974000.0,4.0,14174818194700.0,1.21719856843e-13,0.000687138090502,0.111136071887,360,0.0556451612903,0.111112156236
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-453999203534000.0,3372899.39902,-453999202373000.0,-453999200989000.0,-453999208398000.0,-453999207615000.0,-453999201076000.0,4.0,11376450355900.0,1.21719856843e-13,0.000343433488615,0.0555519897304,6,0.111290322581,0.0555501992922
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-454155262364000.0,4249712.05736,-454155262819000.0,-454155256816000.0,-454155267001000.0,-454155266503000.0,-454155257587000.0,4.0,18060052570500.0,1.21719856843e-13,0.000686866977231,0.111103979461,107,0.111290322581,0.0555501992922
720.0,-223.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-454311314803000.0,4802408.72226,-454311315051000.0,-454311308941000.0,-454311320170000.0,-454311319660000.0,-454311309600000.0,4.0,23063129535600.0,1.21719856843e-13,0.000686866977231,0.111103979461,208,0.111290322581,0.0555501992922
720.0,-154.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-454467368027000.0,5673096.09302,-454467368308000.0,-454467361648000.0,-454467373846000.0,-454467373511000.0,-454467362151000.0,4.0,32184019280600.0,1.21719856843e-13,0.000687065379015,0.111136071887,309,0.111290322581,0.0555501992922
720.0,-85.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-454570912274000.0,5354207.52957,-454570910769000.0,-454570908093000.0,-454570919465000.0,-454570918532000.0,-454570908123000.0,4.0,28667538269700.0,1.21719856843e-13,0.000343532689508,0.111136071887,410,0.0556451612903,0.0555501992922
720.0,-223.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-459564740372000.0,1908023.90104,-459564740264000.0,-459564738456000.0,-459564742503000.0,-459564742341000.0,-459564738553000.0,4.0,3640555206930.0,1.21719856843e-13,0.00034346983386,0.0555519897304,98,0.111290322581,0.0555560781178
720.0,-154.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-459720794982000.0,2423171.53021,-459720795146000.0,-459720792400000.0,-459720797238000.0,-459720797180000.0,-459720792557000.0,4.0,5871760264830.0,1.21719856843e-13,0.000686939667721,0.111103979461,199,0.111290322581,0.0555560781178
720.0,-85.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-459876847806000.0,5604911.56101,-459876846570000.0,-459876842514000.0,-459876855568000.0,-459876854400000.0,-459876842941000.0,4.0,31415033606700.0,1.21719856843e-13,0.00034346983386,0.111103979461,300,0.0556451612903,0.0555560781178
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-466589381783000.0,1887710.98449,-466589381766000.0,-466589380042000.0,-466589383559000.0,-466589383515000.0,-466589380075000.0,4.0,3563452760970.0,1.21719856843e-13,0.000686939667721,0.0555519897304,47,0.111290322581,0.111112156236
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-466745438571000.0,2662448.48888,-466745438613000.0,-466745435374000.0,-466745441683000.0,-466745441346000.0,-466745435736000.0,4.0,7088631955930.0,1.21719856843e-13,0.00137387933544,0.111103979461,148,0.111290322581,0.111112156236
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-466901487141000.0,6433297.57889,-466901484250000.0,-466901483310000.0,-466901496756000.0,-466901494940000.0,-466901483391000.0,4.0,41387317738600.0,1.21719856843e-13,0.00137387933544,0.111103979461,249,0.111290322581,0.111112156236
720.0,-85.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-467057541084000.0,5042577.59315,-467057540880000.0,-467057535414000.0,-467057547163000.0,-467057546503000.0,-467057535951000.0,4.0,25427588782900.0,1.21719856843e-13,0.000687138090502,0.111136071887,350,0.0556451612903,0.111112156236
720.0,-223.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-479177479839000.0,4352526.32355,-479177478890000.0,-479177475694000.0,-479177485883000.0,-479177484956000.0,-479177476052000.0,4.0,18944485397200.0,1.21719856843e-13,0.000686943302245,0.0555519897304,88,0.111290322581,0.111112744118
720.0,-154.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-479333535286000.0,2347764.21816,-479333535281000.0,-479333533153000.0,-479333537430000.0,-479333537396000.0,-479333533184000.0,4.0,5511996824060.0,1.21719856843e-13,0.00137388660449,0.111103979461,189,0.111290322581,0.111112744118
720.0,-85.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-479489586251000.0,8324059.57132,-479489586808000.0,-479489575538000.0,-479489595852000.0,-479489594553000.0,-479489577171000.0,4.0,69289967746900.0,1.21719856843e-13,0.000686943302245,0.111103979461,290,0.0556451612903,0.111112744118
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-486202118541000.0,2917638.32006,-486202117589000.0,-486202116297000.0,-486202122689000.0,-486202122053000.0,-486202116362000.0,4.0,8512613366680.0,1.21719856843e-13,0.000686943302245,0.0555519897304,37,0.111290322581,0.111112744118
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-486358177137000.0,4615996.05021,-486358176055000.0,-486358172782000.0,-486358183654000.0,-486358182554000.0,-486358173233000.0,4.0,21307419535600.0,1.21719856843e-13,0.00137388660449,0.111103979461,138,0.111290322581,0.111112744118
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-486514229689000.0,4137286.38717,-486514230041000.0,-486514224304000.0,-486514234369000.0,-486514233767000.0,-486514225117000.0,4.0,17117138649400.0,1.21719856843e-13,0.00137388660449,0.111103979461,239,0.111290322581,0.111112744118
720.0,-85.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-486670278264000.0,8771432.12946,-486670279670000.0,-486670267799000.0,-486670285915000.0,-486670285792000.0,-486670268766000.0,4.0,76938021601800.0,1.21719856843e-13,0.000687141726076,0.111136071887,340,0.0556451612903,0.111112744118
720.0,-223.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-498790428775000.0,4563099.31576,-498790429907000.0,-498790422806000.0,-498790432479000.0,-498790432438000.0,-498790423527000.0,4.0,20821875365500.0,1.21719856843e-13,0.000686943302245,0.0555519897304,78,0.111290322581,0.111112744118
720.0,-154.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-498946480769000.0,2993124.9707,-498946481286000.0,-498946477074000.0,-498946483428000.0,-498946483358000.0,-498946477454000.0,4.0,8958797090230.0,1.21719856843e-13,0.00137388660449,0.111103979461,179,0.111290322581,0.111112744118
720.0,-85.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-499102534326000.0,5441259.50738,-499102535389000.0,-499102527713000.0,-499102538813000.0,-499102538805000.0,-499102528359000.0,4.0,29607305026600.0,1.21719856843e-13,0.000686943302245,0.111103979461,280,0.0556451612903,0.111112744118
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-505815068519000.0,6307740.06777,-505815069175000.0,-505815060371000.0,-505815075353000.0,-505815074673000.0,-505815061445000.0,4.0,39787584762500.0,1.21719856843e-13,0.000686943302245,0.0555519897304,27,0.111290322581,0.111112744118
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-505971124172000.0,2687281.4458,-505971124681000.0,-505971120485000.0,-505971126841000.0,-505971126586000.0,-505971121045000.0,4.0,7221481568930.0,1.21719856843e-13,0.00137388660449,0.111103979461,128,0.111290322581,0.111112744118
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-506127175192000.0,3262780.15814,-506127174535000.0,-506127172131000.0,-506127179567000.0,-506127178982000.0,-506127172322000.0,4.0,10645734360400.0,1.21719856843e-13,0.00137388660449,0.111103979461,229,0.111290322581,0.111112744118
720.0,-85.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-506283230247000.0,7822053.70884,-506283232587000.0,-506283219141000.0,-506283236672000.0,-506283236359000.0,-506283220859000.0,4.0,61184524224000.0,1.21719856843e-13,0.000687141726076,0.111136071887,330,0.0556451612903,0.111112744118
720.0,-223.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-518403166349000.0,4055377.88853,-518403166144000.0,-518403161608000.0,-518403171499000.0,-518403170749000.0,-518403162235000.0,4.0,16446089818700.0,1.21719856843e-13,0.000686939667721,0.0555519897304,68,0.111290322581,0.111112156236
720.0,-154.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-518559218215000.0,4234778.86875,-518559218636000.0,-518559212718000.0,-518559222871000.0,-518559222368000.0,-518559213474000.0,4.0,17933352067200.0,1.21719856843e-13,0.00137387933544,0.111103979461,169,0.111290322581,0.111112156236
