smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight-htse_capacity
720.0,-1785.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,478502.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-7.9564965058e+13,0.0,-7.9564965058e+13,-7.9564965058e+13,-7.9564965058e+13,-7.9564965058e+13,-7.9564965058e+13,4.0,0.0,521,0.00068623753652,0.111111627127,0.111104608975,6.39462990647e-15,0.0555882352941
720.0,-1596.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,478502.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-7.95647783298e+13,0.0,-7.95647783298e+13,-7.95647783298e+13,-7.95647783298e+13,-7.95647783298e+13,-7.95647783298e+13,4.0,0.0,522,0.00137247507304,0.111111627127,0.111104608975,6.39462990647e-15,0.111176470588
720.0,-1407.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,478502.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-7.95645905804e+13,0.0,-7.95645905804e+13,-7.95645905804e+13,-7.95645905804e+13,-7.95645905804e+13,-7.95645905804e+13,4.0,0.0,523,0.00137247507304,0.111111627127,0.111104608975,6.39462990647e-15,0.111176470588
720.0,-1218.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,478502.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-7.95644016582e+13,0.0,-7.95644016582e+13,-7.95644016582e+13,-7.95644016582e+13,-7.95644016582e+13,-7.95644016582e+13,4.0,0.0,524,0.0013688441866,0.111111627127,0.111104608975,6.39462990647e-15,0.110882352941
720.0,-1030.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,478502.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-7.95642123724e+13,0.0,-7.95642123724e+13,-7.95642123724e+13,-7.95642123724e+13,-7.95642123724e+13,-7.95642123724e+13,4.0,0.0,525,0.0013688441866,0.111111627127,0.111104608975,6.39462990647e-15,0.110882352941
720.0,-841.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,478502.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-7.95640204299e+13,0.0,-7.95640204299e+13,-7.95640204299e+13,-7.95640204299e+13,-7.95640204299e+13,-7.95640204299e+13,4.0,0.0,526,0.00137247507304,0.111111627127,0.111104608975,6.39462990647e-15,0.111176470588
720.0,-463.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,478502.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-3.98992966374e+14,1951362.54007,-3.98992966829e+14,-3.98992963636e+14,-3.98992968203e+14,-3.9899296804e+14,-3.98992964072e+14,4.0,3.80781576277e+12,528,0.00137247507304,0.111111627127,0.111104608975,6.39462990647e-15,0.111176470588
720.0,-274.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,478502.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-6.48361391786e+14,3819411.44787,-6.48361391232e+14,-6.48361388565e+14,-6.48361396117e+14,-6.48361395781e+14,-6.48361388568e+14,4.0,1.45879038081e+13,529,0.00137247507304,0.111111627127,0.111104608975,6.39462990647e-15,0.111176470588
720.0,-652.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,478502.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.49624536007e+14,509229.928336,-1.49624535939e+14,-1.49624535476e+14,-1.49624536674e+14,-1.49624536585e+14,-1.49624535524e+14,4.0,259315119913.0,527,0.00137247507304,0.111111627127,0.111104608975,6.39462990647e-15,0.111176470588
720.0,-85.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,478502.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-8.97729813999e+14,4025132.96586,-8.97729812054e+14,-8.97729811852e+14,-8.97729820035e+14,-8.9772981884e+14,-8.9772981188e+14,4.0,1.62016953929e+13,530,0.00068623753652,0.111111627127,0.111104608975,6.39462990647e-15,0.0555882352941
720.0,-1785.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,717753.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-2.99113324324e+13,0.0,-2.99113324324e+13,-2.99113324324e+13,-2.99113324324e+13,-2.99113324324e+13,-2.99113324324e+13,4.0,0.0,531,0.00068623753652,0.111111627127,0.111104608975,6.39462990647e-15,0.0555882352941
720.0,-1596.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,717753.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-2.99111457042e+13,0.0,-2.99111457042e+13,-2.99111457042e+13,-2.99111457042e+13,-2.99111457042e+13,-2.99111457042e+13,4.0,0.0,532,0.00137247507304,0.111111627127,0.111104608975,6.39462990647e-15,0.111176470588
720.0,-1407.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,717753.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-2.99109579548e+13,0.0,-2.99109579548e+13,-2.99109579548e+13,-2.99109579548e+13,-2.99109579548e+13,-2.99109579548e+13,4.0,0.0,533,0.00137247507304,0.111111627127,0.111104608975,6.39462990647e-15,0.111176470588
720.0,-1030.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,717753.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-2.99105797468e+13,0.0,-2.99105797468e+13,-2.99105797468e+13,-2.99105797468e+13,-2.99105797468e+13,-2.99105797468e+13,4.0,0.0,535,0.0013688441866,0.111111627127,0.111104608975,6.39462990647e-15,0.110882352941
720.0,-841.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,717753.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-2.99103878043e+13,0.0,-2.99103878043e+13,-2.99103878043e+13,-2.99103878043e+13,-2.99103878043e+13,-2.99103878043e+13,4.0,0.0,536,0.00137247507304,0.111111627127,0.111104608975,6.39462990647e-15,0.111176470588
720.0,-463.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,717753.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-3.4933933624e+14,1428235.16702,-3.49339336321e+14,-3.49339334428e+14,-3.49339337891e+14,-3.49339337689e+14,-3.49339334679e+14,4.0,2.0398556923e+12,538,0.00137247507304,0.111111627127,0.111104608975,6.39462990647e-15,0.111176470588
720.0,-1218.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,717753.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-2.99107690326e+13,0.0,-2.99107690326e+13,-2.99107690326e+13,-2.99107690326e+13,-2.99107690326e+13,-2.99107690326e+13,4.0,0.0,534,0.0013688441866,0.111111627127,0.111104608975,6.39462990647e-15,0.110882352941
720.0,-85.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,717753.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-8.48076179937e+14,6381072.11554,-8.48076181047e+14,-8.48076171536e+14,-8.48076186116e+14,-8.48076185706e+14,-8.48076172612e+14,4.0,4.07180813437e+13,540,0.00068623753652,0.111111627127,0.111104608975,6.39462990647e-15,0.0555882352941
720.0,-1785.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,957004.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1776874183.79,21234.0149209,-1776867585.78,-1776857950.48,-1776903613.12,-1776899445.84,-1776858158.95,4.0,450883389.661,541,0.00068623753652,0.111111627127,0.111104608975,6.39462990647e-15,0.0555882352941
720.0,-652.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,717753.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-9.99709038784e+13,528993.318155,-9.9970904108e+13,-9.99709030905e+13,-9.99709042069e+13,-9.99709041999e+13,-9.99709032354e+13,4.0,279833930652.0,537,0.00137247507304,0.111111627127,0.111104608975,6.39462990647e-15,0.111176470588
720.0,-1596.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,957004.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1590228918.81,178375.914135,-1590269562.96,-1589987546.13,-1590389003.19,-1590380728.22,-1590020207.59,4.0,31817966743.5,542,0.00137247507304,0.111111627127,0.111104608975,6.39462990647e-15,0.111176470588
720.0,-274.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,717753.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-5.98707764085e+14,1593882.39669,-5.98707764625e+14,-5.98707761802e+14,-5.98707765288e+14,-5.98707765254e+14,-5.9870776216e+14,4.0,2.54046109447e+12,539,0.00137247507304,0.111111627127,0.111104608975,6.39462990647e-15,0.111176470588
720.0,-1407.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,957004.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1402376211.5,367762.706407,-1402417391.86,-1401933115.9,-1402736946.36,-1402718233.02,-1401976537.46,4.0,135249408223.0,543,0.00137247507304,0.111111627127,0.111104608975,6.39462990647e-15,0.111176470588
720.0,-1030.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,957004.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1024142840.3,91543.5691796,-1024115414.81,-1024065193.41,-1024275338.16,-1024252111.83,-1024071964.44,4.0,8380225058.14,545,0.0013688441866,0.111111627127,0.111104608975,6.39462990647e-15,0.110882352941
720.0,-652.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,957004.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-5.03172708188e+13,362660.505656,-5.03172708533e+13,-5.03172703449e+13,-5.03172712235e+13,-5.03172711745e+13,-5.03172704146e+13,4.0,131522642362.0,547,0.00137247507304,0.111111627127,0.111104608975,6.39462990647e-15,0.111176470588
720.0,-463.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,957004.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-2.99685702125e+14,2635140.53755,-2.99685702093e+14,-2.99685699316e+14,-2.99685704998e+14,-2.99685704792e+14,-2.99685699503e+14,4.0,6.94396565266e+12,548,0.00137247507304,0.111111627127,0.111104608975,6.39462990647e-15,0.111176470588
720.0,-1218.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,957004.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1213343293.77,171144.852146,-1213368559.36,-1213138633.95,-1213497422.39,-1213493446.41,-1213157769.29,4.0,29290560416.1,544,0.0013688441866,0.111111627127,0.111104608975,6.39462990647e-15,0.110882352941
720.0,-841.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,957004.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-832173476.063,174594.760987,-832179403.696,-831960318.345,-832374778.516,-832353281.538,-831985371.902,4.0,30483330564.0,546,0.00137247507304,0.111111627127,0.111104608975,6.39462990647e-15,0.111176470588
720.0,-274.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,957004.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-5.49054127566e+14,2410739.91744,-5.49054127603e+14,-5.49054124578e+14,-5.49054130482e+14,-5.49054130054e+14,-5.49054125028e+14,4.0,5.81166694953e+12,549,0.00137247507304,0.111111627127,0.111104608975,6.39462990647e-15,0.111176470588
720.0,-85.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,957004.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-7.98422546581e+14,4642580.23072,-7.98422545489e+14,-7.98422542227e+14,-7.98422553121e+14,-7.98422552055e+14,-7.98422542638e+14,4.0,2.15535511986e+13,550,0.00068623753652,0.111111627127,0.111104608975,6.39462990647e-15,0.0555882352941
720.0,-1218.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1196255.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1215208509.22,1257496.51173,-1215370918.63,-1213559448.5,-1216532751.13,-1216408012.7,-1213781632.56,4.0,1.58129747701e+12,554,0.0013688441866,0.111111627127,0.111104608975,6.39462990647e-15,0.110882352941
720.0,-1785.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1196255.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1778695269.64,572793.561172,-1778804664.74,-1777935789.06,-1779235960.03,-1779203294.5,-1778034091.64,4.0,328092463720.0,551,0.00068623753652,0.111111627127,0.111104608975,6.39462990647e-15,0.0555882352941
720.0,-1030.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1196255.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1026048989.9,557299.618137,-1025875055.16,-1025597545.95,-1026848303.31,-1026720234.16,-1025621254.26,4.0,310582864375.0,555,0.0013688441866,0.111111627127,0.111104608975,6.39462990647e-15,0.110882352941
720.0,-1596.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1196255.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1592115684.67,864891.321755,-1592306170.59,-1590951139.57,-1592899257.95,-1592857893.42,-1591106795.65,4.0,748036998448.0,552,0.00137247507304,0.111111627127,0.111104608975,6.39462990647e-15,0.111176470588
720.0,-1407.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1196255.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1404190324.07,741835.710707,-1404315268.09,-1403261494.91,-1404869265.17,-1404843877.03,-1403361849.47,4.0,550320221681.0,553,0.00137247507304,0.111111627127,0.111104608975,6.39462990647e-15,0.111176470588
720.0,-841.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1196255.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-833722994.01,347083.595755,-833762778.348,-833264879.463,-834101539.879,-834058277.644,-833332012.301,4.0,120467022442.0,556,0.00137247507304,0.111111627127,0.111104608975,6.39462990647e-15,0.111176470588
720.0,-652.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1196255.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-663638439950.0,662877.848886,-663638404682.0,-663637748246.0,-663639202191.0,-663639136258.0,-663637793017.0,4.0,439407042544.0,557,0.00137247507304,0.111111627127,0.111104608975,6.39462990647e-15,0.111176470588
720.0,-85.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1196255.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-7.48768913458e+14,6638626.05262,-7.4876891234e+14,-7.48768907728e+14,-7.48768921423e+14,-7.48768920674e+14,-7.48768907806e+14,4.0,4.40713558665e+13,560,0.00068623753652,0.111111627127,0.111104608975,6.39462990647e-15,0.0555882352941
720.0,-1596.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1435506.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1598283822.07,1263422.63705,-1598077869.14,-1597015451.48,-1599964098.54,-1599736459.44,-1597119518.82,4.0,1.5962367598e+12,562,0.00137247507304,0.111111627127,0.111104608975,6.39462990647e-15,0.111176470588
720.0,-1785.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1435506.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1786221168.08,361293.536028,-1786141902.41,-1785886818.56,-1786714048.92,-1786644765.03,-1785908543.05,4.0,130533019176.0,561,0.00068623753652,0.111111627127,0.111104608975,6.39462990647e-15,0.0555882352941
720.0,-463.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1196255.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-2.50032067386e+14,1209902.17968,-2.50032067337e+14,-2.5003206605e+14,-2.50032068818e+14,-2.50032068674e+14,-2.50032066164e+14,4.0,1.46386328438e+12,558,0.00137247507304,0.111111627127,0.111104608975,6.39462990647e-15,0.111176470588
720.0,-274.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1196255.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-4.99400495625e+14,4334938.85409,-4.99400496284e+14,-4.99400489859e+14,-4.9940050007e+14,-4.9940049967e+14,-4.99400490655e+14,4.0,1.87916948687e+13,559,0.00137247507304,0.111111627127,0.111104608975,6.39462990647e-15,0.111176470588
720.0,-1407.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1435506.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1412239800.15,1202427.37163,-1412143821.86,-1410962215.66,-1413709341.23,-1413551533.46,-1411062436.45,4.0,1.44583158405e+12,563,0.00137247507304,0.111111627127,0.111104608975,6.39462990647e-15,0.111176470588
720.0,-1218.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1435506.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1221696677.24,1037598.01765,-1221554733.53,-1220598157.88,-1223079084.02,-1222878840.44,-1220713235.24,4.0,1.07660964622e+12,564,0.0013688441866,0.111111627127,0.111104608975,6.39462990647e-15,0.110882352941
720.0,-1030.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1435506.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1032473582.24,403526.707859,-1032508524.3,-1031947921.7,-1032929358.67,-1032870986.83,-1032027258.77,4.0,162833803955.0,565,0.0013688441866,0.111111627127,0.111104608975,6.39462990647e-15,0.110882352941
720.0,-652.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1435506.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-681494150.001,784209.374833,-681797505.295,-680343269.71,-682038319.703,-682023479.062,-680540123.528,4.0,614984343576.0,567,0.00137247507304,0.111111627127,0.111104608975,6.39462990647e-15,0.111176470588
720.0,-463.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1435506.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-2.00378434498e+14,2567753.02405,-2.00378433998e+14,-2.00378432278e+14,-2.00378437718e+14,-2.00378437372e+14,-2.00378432324e+14,4.0,6.59335559252e+12,568,0.00137247507304,0.111111627127,0.111104608975,6.39462990647e-15,0.111176470588
720.0,-274.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1435506.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-4.49746864002e+14,4010068.93761,-4.49746864786e+14,-4.49746859087e+14,-4.4974686735e+14,-4.49746867327e+14,-4.4974685958e+14,4.0,1.60806528844e+13,569,0.00137247507304,0.111111627127,0.111104608975,6.39462990647e-15,0.111176470588
720.0,-841.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1435506.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-842424572.704,713106.83161,-842508671.407,-841488655.395,-843192292.606,-843112518.769,-841618888.454,4.0,508521353288.0,566,0.00137247507304,0.111111627127,0.111104608975,6.39462990647e-15,0.111176470588
720.0,-85.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1435506.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-6.99115284715e+14,7770323.93603,-6.99115286696e+14,-6.99115273857e+14,-6.99115291614e+14,-6.99115291172e+14,-6.99115275486e+14,4.0,6.03779340709e+13,570,0.00068623753652,0.111111627127,0.111104608975,6.39462990647e-15,0.0555882352941
720.0,-1596.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1674757.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1611955479.81,1807003.07616,-1612789629.32,-1609249690.66,-1612992969.95,-1612971012.83,-1609772137.48,4.0,3.26526011725e+12,572,0.00137247507304,0.111111627127,0.111104608975,6.39462990647e-15,0.111176470588
720.0,-1218.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1674757.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1234471020.05,699022.184612,-1234621172.99,-1233588557.22,-1235053176.98,-1235046776.0,-1233685049.97,4.0,488632014580.0,574,0.0013688441866,0.111111627127,0.111104608975,6.39462990647e-15,0.110882352941
720.0,-1785.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1674757.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1797295967.5,1543091.75557,-1797946378.55,-1794995868.33,-1798295244.59,-1798252587.39,-1795428772.15,4.0,2.38113216612e+12,571,0.00068623753652,0.111111627127,0.111104608975,6.39462990647e-15,0.0555882352941
720.0,-1030.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1674757.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1045945393.42,519542.528545,-1045836444.44,-1045496065.07,-1046612619.75,-1046535730.14,-1045507585.29,4.0,269924438967.0,575,0.0013688441866,0.111111627127,0.111104608975,6.39462990647e-15,0.110882352941
720.0,-1407.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1674757.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1425282442.17,394193.703671,-1425395624.84,-1424732658.22,-1425605860.79,-1425593791.73,-1424812636.88,4.0,155388676014.0,573,0.00137247507304,0.111111627127,0.111104608975,6.39462990647e-15,0.111176470588
720.0,-841.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1674757.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-853692583.431,1711052.56351,-853373310.838,-852242958.627,-855780753.422,-855573975.542,-852258172.951,4.0,2.92770087509e+12,576,0.00137247507304,0.111111627127,0.111104608975,6.39462990647e-15,0.111176470588
720.0,-652.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1674757.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-688403354.4,943469.529148,-688341868.312,-687320081.811,-689609599.166,-689439093.901,-687453695.424,4.0,890134752430.0,577,0.00137247507304,0.111111627127,0.111104608975,6.39462990647e-15,0.111176470588
720.0,-463.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1674757.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.50724804653e+14,1871212.54933,-1.50724804112e+14,-1.50724803132e+14,-1.50724807257e+14,-1.50724806881e+14,-1.50724803182e+14,4.0,3.50143640477e+12,578,0.00137247507304,0.111111627127,0.111104608975,6.39462990647e-15,0.111176470588
720.0,-85.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1674757.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-6.49461648417e+14,5072647.26625,-6.49461647367e+14,-6.49461643496e+14,-6.49461655438e+14,-6.49461654356e+14,-6.49461643948e+14,4.0,2.57317502878e+13,580,0.00068623753652,0.111111627127,0.111104608975,6.39462990647e-15,0.0555882352941
720.0,-1596.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1914008.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1626200024.08,1071369.02555,-1625854551.48,-1625400987.51,-1627690005.84,-1627477103.47,-1625406606.33,4.0,1.1478315889e+12,582,0.00137247507304,0.111111627127,0.111104608975,6.39462990647e-15,0.111176470588
720.0,-274.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1674757.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-4.0009323289e+14,2408170.80867,-4.0009323397e+14,-4.00093229297e+14,-4.00093234321e+14,-4.00093234304e+14,-4.00093229963e+14,4.0,5.79928664375e+12,579,0.00137247507304,0.111111627127,0.111104608975,6.39462990647e-15,0.111176470588
720.0,-1407.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1914008.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1439747645.75,1600091.99095,-1440184930.72,-1437493796.23,-1441126925.33,-1441045268.54,-1437837824.0,4.0,2.56029437951e+12,583,0.00137247507304,0.111111627127,0.111104608975,6.39462990647e-15,0.111176470588
720.0,-1785.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1914008.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1813771208.55,2505980.77052,-1813423311.78,-1811272145.88,-1816966064.75,-1816590006.27,-1811439466.3,4.0,6.2799396222e+12,581,0.00068623753652,0.111111627127,0.111104608975,6.39462990647e-15,0.0555882352941
720.0,-1218.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1914008.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1250343210.63,626399.143682,-1250446666.82,-1249489233.2,-1250990275.68,-1250918072.18,-1249623510.41,4.0,392375887206.0,584,0.0013688441866,0.111111627127,0.111104608975,6.39462990647e-15,0.110882352941
720.0,-1030.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1914008.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1060830033.5,1218759.35055,-1060709214.86,-1059575035.76,-1062326668.51,-1062167025.9,-1059662187.2,4.0,1.48537435454e+12,585,0.0013688441866,0.111111627127,0.111104608975,6.39462990647e-15,0.110882352941
720.0,-463.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1914008.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.01071174099e+14,1258548.58979,-1.01071174099e+14,-1.01071172597e+14,-1.01071175599e+14,-1.01071175427e+14,-1.0107117277e+14,4.0,1.58394455286e+12,588,0.00137247507304,0.111111627127,0.111104608975,6.39462990647e-15,0.111176470588
720.0,-274.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1914008.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-3.50439598847e+14,3992073.79708,-3.50439599616e+14,-3.50439593676e+14,-3.50439602481e+14,-3.50439602325e+14,-3.50439594293e+14,4.0,1.59366532014e+13,589,0.00137247507304,0.111111627127,0.111104608975,6.39462990647e-15,0.111176470588
720.0,-841.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1914008.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-869479762.294,1277574.76034,-869431597.966,-868050026.532,-871005826.713,-870846099.348,-868180855.301,4.0,1.63219726825e+12,586,0.00137247507304,0.111111627127,0.111104608975,6.39462990647e-15,0.111176470588
720.0,-652.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1914008.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-700310953.807,1402589.51503,-700228915.399,-699019168.28,-701766816.151,-701689837.731,-699046923.655,4.0,1.96725734766e+12,587,0.00137247507304,0.111111627127,0.111104608975,6.39462990647e-15,0.111176470588
720.0,-85.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1914008.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-5.99808014353e+14,7822220.94247,-5.9980801539e+14,-5.99808003993e+14,-5.99808022637e+14,-5.99808021798e+14,-5.99808005455e+14,4.0,6.11871404729e+13,590,0.00068623753652,0.111111627127,0.111104608975,6.39462990647e-15,0.0555882352941
720.0,-1785.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2153259.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1833446899.92,1562178.31588,-1834038493.9,-1831199412.59,-1834511199.3,-1834510433.84,-1831555134.43,4.0,2.44040109061e+12,591,0.00034311876826,0.0555558135636,0.111104608975,6.39462990647e-15,0.0555882352941
