smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight-ft_capacity,ProbabilityWeight,ProbabilityWeight-htse_capacity,PointProbability
720.0,-223.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-425479438490000.0,4479786.62386,-425479438490000.0,-425479435323000.0,-425479441658000.0,-425479441341000.0,-425479435639000.0,2.0,20068488195300.0,0.0555501992922,308,0.111136071887,0.000687065379015,0.111290322581,1.21719856843e-13
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-510849902996000.0,3786234.68192,-510849902996000.0,-510849900318000.0,-510849905673000.0,-510849905405000.0,-510849900586000.0,2.0,14335573066600.0,0.0555560781178,96,0.0555519897304,0.00034346983386,0.111290322581,1.21719856843e-13
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-511032570523000.0,851792.628462,-511032570523000.0,-511032569921000.0,-511032571125000.0,-511032571065000.0,-511032569981000.0,2.0,725550681902.0,0.0555560781178,197,0.111103979461,0.000686939667721,0.111290322581,1.21719856843e-13
720.0,-223.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-511215245625000.0,7432455.06171,-511215245625000.0,-511215240370000.0,-511215250881000.0,-511215250355000.0,-511215240895000.0,2.0,55241388244400.0,0.0555560781178,298,0.111103979461,0.000686939667721,0.111290322581,1.21719856843e-13
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-513146003429000.0,6018810.49933,-513146003429000.0,-513145999173000.0,-513146007685000.0,-513146007259000.0,-513145999598000.0,2.0,36226079826800.0,0.111112744118,86,0.0555519897304,0.000686943302245,0.111290322581,1.21719856843e-13
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-513328681447000.0,240995.647028,-513328681447000.0,-513328681276000.0,-513328681617000.0,-513328681600000.0,-513328681293000.0,2.0,58078901886.5,0.111112744118,187,0.111103979461,0.00137388660449,0.111290322581,1.21719856843e-13
720.0,-223.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-513511348688000.0,469685.603132,-513511348688000.0,-513511348356000.0,-513511349020000.0,-513511348987000.0,-513511348389000.0,2.0,220604565789.0,0.111112744118,288,0.111103979461,0.00137388660449,0.111290322581,1.21719856843e-13
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-515442128562000.0,168268.919088,-515442128562000.0,-515442128443000.0,-515442128681000.0,-515442128669000.0,-515442128455000.0,2.0,28314429131.0,0.111112744118,76,0.0555519897304,0.000686943302245,0.111290322581,1.21719856843e-13
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-515624803103000.0,5466104.3287,-515624803103000.0,-515624799238000.0,-515624806968000.0,-515624806582000.0,-515624799625000.0,2.0,29878296532300.0,0.111112744118,177,0.111103979461,0.00137388660449,0.111290322581,1.21719856843e-13
720.0,-223.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-515807468792000.0,4086300.83621,-515807468792000.0,-515807465902000.0,-515807471681000.0,-515807471392000.0,-515807466191000.0,2.0,16697854524000.0,0.111112744118,278,0.111103979461,0.00137388660449,0.111290322581,1.21719856843e-13
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-517738231160000.0,841146.075211,-517738231160000.0,-517738230565000.0,-517738231755000.0,-517738231696000.0,-517738230625000.0,2.0,707526719843.0,0.111112156236,66,0.0555519897304,0.000686939667721,0.111290322581,1.21719856843e-13
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-517920902762000.0,2622807.1019,-517920902762000.0,-517920900907000.0,-517920904616000.0,-517920904431000.0,-517920901093000.0,2.0,6879117093790.0,0.111112156236,167,0.111103979461,0.00137387933544,0.111290322581,1.21719856843e-13
720.0,-223.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-518103569288000.0,1187800.97624,-518103569288000.0,-518103568448000.0,-518103570128000.0,-518103570044000.0,-518103568532000.0,2.0,1410871159160.0,0.111112156236,268,0.111103979461,0.00137387933544,0.111290322581,1.21719856843e-13
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-520034328702000.0,3524769.17746,-520034328702000.0,-520034326209000.0,-520034331194000.0,-520034330945000.0,-520034326459000.0,2.0,12423997754400.0,0.111112156236,56,0.0555519897304,0.000686939667721,0.111290322581,1.21719856843e-13
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-520217003845000.0,4791961.36305,-520217003845000.0,-520217000456000.0,-520217007233000.0,-520217006894000.0,-520217000795000.0,2.0,22962893705000.0,0.111112156236,157,0.111103979461,0.00137387933544,0.111290322581,1.21719856843e-13
720.0,-223.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-520399664853000.0,2220671.93991,-520399664853000.0,-520399663283000.0,-520399666423000.0,-520399666266000.0,-520399663440000.0,2.0,4931383864700.0,0.111112156236,258,0.111103979461,0.00137387933544,0.111290322581,1.21719856843e-13
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-522330432220000.0,2203936.71114,-522330432220000.0,-522330430661000.0,-522330433778000.0,-522330433622000.0,-522330430817000.0,2.0,4857337026690.0,0.111112156236,46,0.0555519897304,0.000686939667721,0.111290322581,1.21719856843e-13
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-522513101189000.0,1123440.42638,-522513101189000.0,-522513100395000.0,-522513101984000.0,-522513101904000.0,-522513100474000.0,2.0,1262118391620.0,0.111112156236,147,0.111103979461,0.00137387933544,0.111290322581,1.21719856843e-13
720.0,-223.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-522695770348000.0,7101128.90987,-522695770348000.0,-522695765327000.0,-522695775369000.0,-522695774867000.0,-522695765829000.0,2.0,50426031794600.0,0.111112156236,248,0.111103979461,0.00137387933544,0.111290322581,1.21719856843e-13
720.0,-154.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-522878438450000.0,61005.1072168,-522878438450000.0,-522878438407000.0,-522878438493000.0,-522878438489000.0,-522878438411000.0,2.0,3721623106.53,0.111112156236,349,0.111136071887,0.001374276181,0.111290322581,1.21719856843e-13
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-524626529628000.0,334041.928015,-524626529628000.0,-524626529392000.0,-524626529865000.0,-524626529841000.0,-524626529416000.0,2.0,111584009672.0,0.111112744118,36,0.0555519897304,0.000686943302245,0.111290322581,1.21719856843e-13
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-524809200225000.0,4836536.26969,-524809200225000.0,-524809196805000.0,-524809203645000.0,-524809203303000.0,-524809197147000.0,2.0,23392083088000.0,0.111112744118,137,0.111103979461,0.00137388660449,0.111290322581,1.21719856843e-13
720.0,-223.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-524991869115000.0,7023676.41054,-524991869115000.0,-524991864148000.0,-524991874081000.0,-524991873584000.0,-524991864645000.0,2.0,49332030319900.0,0.111112744118,238,0.111103979461,0.00137388660449,0.111290322581,1.21719856843e-13
720.0,-154.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-525174536875000.0,5831663.28759,-525174536875000.0,-525174532751000.0,-525174540999000.0,-525174540586000.0,-525174533164000.0,2.0,34008296699800.0,0.111112744118,339,0.111136071887,0.00137428345215,0.111290322581,1.21719856843e-13
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-526922655180000.0,1760664.94923,-526922655180000.0,-526922653935000.0,-526922656425000.0,-526922656301000.0,-526922654060000.0,2.0,3099941063460.0,0.111112744118,26,0.0555519897304,0.000686943302245,0.111290322581,1.21719856843e-13
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-527105327102000.0,396487.367551,-527105327102000.0,-527105326821000.0,-527105327382000.0,-527105327354000.0,-527105326849000.0,2.0,157202232627.0,0.111112744118,127,0.111103979461,0.00137388660449,0.111290322581,1.21719856843e-13
720.0,-223.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-527287993897000.0,6587068.46713,-527287993897000.0,-527287989239000.0,-527287998555000.0,-527287998089000.0,-527287989705000.0,2.0,43389470990700.0,0.111112744118,228,0.111103979461,0.00137388660449,0.111290322581,1.21719856843e-13
720.0,-154.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-527470666200000.0,2463124.84562,-527470666200000.0,-527470664458000.0,-527470667941000.0,-527470667767000.0,-527470664632000.0,2.0,6066984005130.0,0.111112744118,329,0.111136071887,0.00137428345215,0.111290322581,1.21719856843e-13
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-529218755280000.0,1919918.6988,-529218755280000.0,-529218753923000.0,-529218756638000.0,-529218756502000.0,-529218754059000.0,2.0,3686087810010.0,0.11110627741,16,0.0555519897304,0.000686903322476,0.111290322581,1.21719856843e-13
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-529401425309000.0,4256566.2271,-529401425309000.0,-529401422299000.0,-529401428319000.0,-529401428018000.0,-529401422600000.0,2.0,18118356045700.0,0.11110627741,117,0.111103979461,0.00137380664495,0.111290322581,1.21719856843e-13
720.0,-223.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-529584099462000.0,522896.272299,-529584099462000.0,-529584099092000.0,-529584099832000.0,-529584099795000.0,-529584099129000.0,2.0,273420511584.0,0.11110627741,218,0.111103979461,0.00137380664495,0.111290322581,1.21719856843e-13
720.0,-154.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-529766764299000.0,5877582.84615,-529766764299000.0,-529766760143000.0,-529766768455000.0,-529766768040000.0,-529766760559000.0,2.0,34545980113400.0,0.11110627741,319,0.111136071887,0.00137420346952,0.111290322581,1.21719856843e-13
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-531514613346000.0,1595654.77594,-531514613346000.0,-531514612217000.0,-531514614474000.0,-531514614361000.0,-531514612330000.0,2.0,2546114163980.0,0.0555501992922,6,0.0555519897304,0.000343433488615,0.111290322581,1.21719856843e-13
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-531697285667000.0,675374.259526,-531697285667000.0,-531697285190000.0,-531697286145000.0,-531697286097000.0,-531697285237000.0,2.0,456130390431.0,0.0555501992922,107,0.111103979461,0.000686866977231,0.111290322581,1.21719856843e-13
720.0,-223.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-531879956925000.0,5848960.75464,-531879956925000.0,-531879952790000.0,-531879961061000.0,-531879960648000.0,-531879953203000.0,2.0,34210341909300.0,0.0555501992922,208,0.111103979461,0.000686866977231,0.111290322581,1.21719856843e-13
720.0,-154.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-532062622458000.0,818469.293321,-532062622458000.0,-532062621879000.0,-532062623036000.0,-532062622978000.0,-532062621937000.0,2.0,669891984109.0,0.0555501992922,309,0.111136071887,0.000687065379015,0.111290322581,1.21719856843e-13
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-617433084572000.0,5533731.13737,-617433084572000.0,-617433080659000.0,-617433088485000.0,-617433088093000.0,-617433081050000.0,2.0,30622180300700.0,0.0555560781178,97,0.0555519897304,0.00034346983386,0.111290322581,1.21719856843e-13
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-617615757687000.0,9128231.29651,-617615757687000.0,-617615751233000.0,-617615764142000.0,-617615763497000.0,-617615751878000.0,2.0,83324606602500.0,0.0555560781178,198,0.111103979461,0.000686939667721,0.111290322581,1.21719856843e-13
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-617798431277000.0,1070616.58881,-617798431277000.0,-617798430520000.0,-617798432034000.0,-617798431959000.0,-617798430596000.0,2.0,1146219880240.0,0.0555560781178,299,0.111103979461,0.000686939667721,0.111290322581,1.21719856843e-13
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-619729189885000.0,319391.824557,-619729189885000.0,-619729189659000.0,-619729190111000.0,-619729190089000.0,-619729189682000.0,2.0,102011137594.0,0.111112744118,87,0.0555519897304,0.000686943302245,0.111290322581,1.21719856843e-13
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-619911858293000.0,1671834.83662,-619911858293000.0,-619911857111000.0,-619911859475000.0,-619911859357000.0,-619911857229000.0,2.0,2795031720950.0,0.111112744118,188,0.111103979461,0.00137388660449,0.111290322581,1.21719856843e-13
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-620094525424000.0,2023067.06082,-620094525424000.0,-620094523993000.0,-620094526854000.0,-620094526711000.0,-620094524136000.0,2.0,4092800332570.0,0.111112744118,289,0.111103979461,0.00137388660449,0.111290322581,1.21719856843e-13
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-622025313679000.0,368009.216463,-622025313679000.0,-622025313419000.0,-622025313939000.0,-622025313913000.0,-622025313445000.0,2.0,135430783402.0,0.111112744118,77,0.0555519897304,0.000686943302245,0.111290322581,1.21719856843e-13
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-622207977002000.0,463312.714878,-622207977002000.0,-622207976675000.0,-622207977330000.0,-622207977297000.0,-622207976707000.0,2.0,214658671767.0,0.111112744118,178,0.111103979461,0.00137388660449,0.111290322581,1.21719856843e-13
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-622390646472000.0,109519.438309,-622390646472000.0,-622390646394000.0,-622390646549000.0,-622390646542000.0,-622390646402000.0,2.0,11994507367.5,0.111112744118,279,0.111103979461,0.00137388660449,0.111290322581,1.21719856843e-13
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-624321414015000.0,5955958.91533,-624321414015000.0,-624321409803000.0,-624321418226000.0,-624321417805000.0,-624321410224000.0,2.0,35473446601100.0,0.111112156236,67,0.0555519897304,0.000686939667721,0.111290322581,1.21719856843e-13
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-624504082513000.0,3931784.96724,-624504082513000.0,-624504079733000.0,-624504085293000.0,-624504085015000.0,-624504080011000.0,2.0,15458933028600.0,0.111112156236,168,0.111103979461,0.00137387933544,0.111290322581,1.21719856843e-13
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-624686749849000.0,5693943.06083,-624686749849000.0,-624686745822000.0,-624686753875000.0,-624686753472000.0,-624686746225000.0,2.0,32420987579900.0,0.111112156236,269,0.111103979461,0.00137387933544,0.111290322581,1.21719856843e-13
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-626617512772000.0,6527582.71142,-626617512772000.0,-626617508157000.0,-626617517388000.0,-626617516926000.0,-626617508618000.0,2.0,42609336054400.0,0.111112156236,57,0.0555519897304,0.000686939667721,0.111290322581,1.21719856843e-13
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-626800184529000.0,3189358.90944,-626800184529000.0,-626800182274000.0,-626800186784000.0,-626800186559000.0,-626800182500000.0,2.0,10172010253200.0,0.111112156236,158,0.111103979461,0.00137387933544,0.111290322581,1.21719856843e-13
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-626982847921000.0,2466218.83554,-626982847921000.0,-626982846178000.0,-626982849665000.0,-626982849491000.0,-626982846352000.0,2.0,6082235344770.0,0.111112156236,259,0.111103979461,0.00137387933544,0.111290322581,1.21719856843e-13
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-628913612038000.0,364446.105392,-628913612038000.0,-628913611781000.0,-628913612296000.0,-628913612270000.0,-628913611806000.0,2.0,132820963736.0,0.111112156236,47,0.0555519897304,0.000686939667721,0.111290322581,1.21719856843e-13
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-629096283350000.0,633989.111585,-629096283350000.0,-629096282902000.0,-629096283798000.0,-629096283753000.0,-629096282947000.0,2.0,401942193608.0,0.111112156236,148,0.111103979461,0.00137387933544,0.111290322581,1.21719856843e-13
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-629278950118000.0,12800310.3503,-629278950118000.0,-629278941067000.0,-629278959169000.0,-629278958264000.0,-629278941972000.0,2.0,163847945064000.0,0.111112156236,249,0.111103979461,0.00137387933544,0.111290322581,1.21719856843e-13
720.0,-85.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-629461618253000.0,621831.382754,-629461618253000.0,-629461617813000.0,-629461618693000.0,-629461618649000.0,-629461617857000.0,2.0,386674268578.0,0.111112156236,350,0.111136071887,0.000687138090502,0.0556451612903,1.21719856843e-13
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-631209712951000.0,2068403.47726,-631209712951000.0,-631209711489000.0,-631209714414000.0,-631209714268000.0,-631209711635000.0,2.0,4278292944740.0,0.111112744118,37,0.0555519897304,0.000686943302245,0.111290322581,1.21719856843e-13
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-631392385932000.0,3792773.34252,-631392385932000.0,-631392383250000.0,-631392388614000.0,-631392388346000.0,-631392383518000.0,2.0,14385129627700.0,0.111112744118,138,0.111103979461,0.00137388660449,0.111290322581,1.21719856843e-13
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-631575054915000.0,4846104.35251,-631575054915000.0,-631575051488000.0,-631575058342000.0,-631575057999000.0,-631575051831000.0,2.0,23484727395500.0,0.111112744118,239,0.111103979461,0.00137388660449,0.111290322581,1.21719856843e-13
720.0,-85.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-631757720718000.0,6480784.26332,-631757720718000.0,-631757716135000.0,-631757725300000.0,-631757724842000.0,-631757716593000.0,2.0,42000564667700.0,0.111112744118,340,0.111136071887,0.000687141726076,0.0556451612903,1.21719856843e-13
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-633505840109000.0,6204723.50037,-633505840109000.0,-633505835721000.0,-633505844496000.0,-633505844057000.0,-633505836160000.0,2.0,38498593716100.0,0.111112744118,27,0.0555519897304,0.000686943302245,0.111290322581,1.21719856843e-13
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-633688511258000.0,3957246.64499,-633688511258000.0,-633688508460000.0,-633688514056000.0,-633688513777000.0,-633688508740000.0,2.0,15659801009300.0,0.111112744118,128,0.111103979461,0.00137388660449,0.111290322581,1.21719856843e-13
720.0,-85.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-634053843047000.0,2597640.64123,-634053843047000.0,-634053841210000.0,-634053844883000.0,-634053844700000.0,-634053841393000.0,2.0,6747736900970.0,0.111112744118,330,0.111136071887,0.000687141726076,0.0556451612903,1.21719856843e-13
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-635801940691000.0,650323.455007,-635801940691000.0,-635801940232000.0,-635801941151000.0,-635801941105000.0,-635801940277000.0,2.0,422920596132.0,0.11110627741,17,0.0555519897304,0.000686903322476,0.111290322581,1.21719856843e-13
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-635984607912000.0,215346.453395,-635984607912000.0,-635984607759000.0,-635984608064000.0,-635984608049000.0,-635984607775000.0,2.0,46374094989.8,0.11110627741,118,0.111103979461,0.00137380664495,0.111290322581,1.21719856843e-13
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-636167282432000.0,4333908.72713,-636167282432000.0,-636167279367000.0,-636167285496000.0,-636167285190000.0,-636167279674000.0,2.0,18782764855100.0,0.11110627741,219,0.111103979461,0.00137380664495,0.111290322581,1.21719856843e-13
720.0,-85.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-636349944401000.0,1706695.20094,-636349944401000.0,-636349943194000.0,-636349945608000.0,-636349945487000.0,-636349943315000.0,2.0,2912808508900.0,0.11110627741,320,0.111136071887,0.000687101734759,0.0556451612903,1.21719856843e-13
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-638097796500000.0,227777.744162,-638097796500000.0,-638097796339000.0,-638097796661000.0,-638097796645000.0,-638097796355000.0,2.0,51882700735.3,0.0555501992922,7,0.0555519897304,0.000343433488615,0.111290322581,1.21719856843e-13
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-638280468786000.0,167476.738522,-638280468786000.0,-638280468667000.0,-638280468904000.0,-638280468892000.0,-638280468679000.0,2.0,28048457946.0,0.0555501992922,108,0.111103979461,0.000686866977231,0.111290322581,1.21719856843e-13
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-638463131404000.0,3727464.60666,-638463131404000.0,-638463128769000.0,-638463134040000.0,-638463133776000.0,-638463129032000.0,2.0,13893992393900.0,0.0555501992922,209,0.111103979461,0.000686866977231,0.111290322581,1.21719856843e-13
720.0,-85.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-638645798477000.0,6028377.34472,-638645798477000.0,-638645794214000.0,-638645802739000.0,-638645802313000.0,-638645794640000.0,2.0,36341333410300.0,0.0555501992922,310,0.111136071887,0.000343532689508,0.0556451612903,1.21719856843e-13
720.0,-223.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-724016268457000.0,6024635.77757,-724016268457000.0,-724016264197000.0,-724016272717000.0,-724016272291000.0,-724016264623000.0,2.0,36296236252400.0,0.0555560781178,98,0.0555519897304,0.00034346983386,0.111290322581,1.21719856843e-13
720.0,-154.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-724198940177000.0,3740322.01765,-724198940177000.0,-724198937532000.0,-724198942822000.0,-724198942557000.0,-724198937797000.0,2.0,13990008795700.0,0.0555560781178,199,0.111103979461,0.000686939667721,0.111290322581,1.21719856843e-13
