smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight,prefix,PointProbability
720.0,-85.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-415495521449000.0,4249264.45142,-415495521580000.0,-415495517449000.0,-415495525187000.0,-415495525168000.0,-415495517548000.0,4.0,18056248378100.0,0.0556451612903,0.11110627741,0.111103979461,0.000686903322476,520,1.21719856843e-13
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-416912235962000.0,2302276.9193,-416912235878000.0,-416912233852000.0,-416912238241000.0,-416912238151000.0,-416912233891000.0,4.0,5300479013150.0,0.110483870968,0.0555501992922,0.0555519897304,0.000340944840147,5,1.21719856843e-13
720.0,-361.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-417091466902000.0,2090974.77817,-417091466821000.0,-417091464486000.0,-417091469479000.0,-417091469164000.0,-417091464753000.0,4.0,4372175522930.0,0.111290322581,0.0555501992922,0.111103979461,0.000686866977231,106,1.21719856843e-13
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-417270689404000.0,610745.71441,-417270689662000.0,-417270688497000.0,-417270689793000.0,-417270689785000.0,-417270688660000.0,4.0,373010327670.0,0.111290322581,0.0555501992922,0.111103979461,0.000686866977231,207,1.21719856843e-13
720.0,-223.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-417449915701000.0,4565088.45545,-417449915967000.0,-417449910054000.0,-417449920816000.0,-417449920310000.0,-417449910721000.0,4.0,20840032606100.0,0.111290322581,0.0555501992922,0.111136071887,0.000687065379015,308,1.21719856843e-13
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-417568832519000.0,6497491.03228,-417568834066000.0,-417568823338000.0,-417568838606000.0,-417568838001000.0,-417568824871000.0,4.0,42217389714500.0,0.111290322581,0.0555501992922,0.111136071887,0.000687065379015,409,1.21719856843e-13
720.0,-85.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-417748051834000.0,5279551.28472,-417748053645000.0,-417748044133000.0,-417748055912000.0,-417748055684000.0,-417748045447000.0,4.0,27873661768000.0,0.0556451612903,0.0555501992922,0.111103979461,0.000343433488615,510,1.21719856843e-13
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-501209206577000.0,4269862.48826,-501209204844000.0,-501209203713000.0,-501209212907000.0,-501209211766000.0,-501209203814000.0,4.0,18231725668700.0,0.111290322581,0.0555560781178,0.0555519897304,0.00034346983386,96,1.21719856843e-13
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-501388433896000.0,2284589.96572,-501388433502000.0,-501388431820000.0,-501388436760000.0,-501388436450000.0,-501388431894000.0,4.0,5219351311470.0,0.111290322581,0.0555560781178,0.111103979461,0.000686939667721,197,1.21719856843e-13
720.0,-223.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-501567661487000.0,3938616.03863,-501567660140000.0,-501567658640000.0,-501567667029000.0,-501567666210000.0,-501567658651000.0,4.0,15512696299800.0,0.111290322581,0.0555560781178,0.111103979461,0.000686939667721,298,1.21719856843e-13
720.0,-154.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-501746883942000.0,5480487.52375,-501746885423000.0,-501746876469000.0,-501746888453000.0,-501746888326000.0,-501746877485000.0,4.0,30035743497900.0,0.111290322581,0.0555560781178,0.111136071887,0.000687138090502,399,1.21719856843e-13
720.0,-85.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-501865800935000.0,8736061.30125,-501865800007000.0,-501865791515000.0,-501865812210000.0,-501865810737000.0,-501865792431000.0,4.0,76318767059100.0,0.0556451612903,0.0555560781178,0.111136071887,0.000343569045251,500,1.21719856843e-13
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-503461974026000.0,2569882.61337,-503461973362000.0,-503461971868000.0,-503461977512000.0,-503461977044000.0,-503461971938000.0,4.0,6604296646480.0,0.111290322581,0.111112744118,0.0555519897304,0.000686943302245,86,1.21719856843e-13
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-503641204093000.0,3480263.27234,-503641203218000.0,-503641200920000.0,-503641209016000.0,-503641208221000.0,-503641201189000.0,4.0,12112232444800.0,0.111290322581,0.111112744118,0.111103979461,0.00137388660449,187,1.21719856843e-13
720.0,-223.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-503820427798000.0,2092544.12526,-503820427712000.0,-503820425352000.0,-503820430417000.0,-503820430067000.0,-503820425650000.0,4.0,4378740916160.0,0.111290322581,0.111112744118,0.111103979461,0.00137388660449,288,1.21719856843e-13
720.0,-154.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-503999653013000.0,3316753.28405,-503999652882000.0,-503999649087000.0,-503999657201000.0,-503999656568000.0,-503999649641000.0,4.0,11000852347300.0,0.111290322581,0.111112744118,0.111136071887,0.00137428345215,389,1.21719856843e-13
720.0,-85.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-504118566026000.0,6016555.12833,-504118564593000.0,-504118560772000.0,-504118574144000.0,-504118573063000.0,-504118560994000.0,4.0,36198935612200.0,0.0556451612903,0.111112744118,0.111136071887,0.000687141726076,490,1.21719856843e-13
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-505714767463000.0,2324494.07825,-505714767237000.0,-505714764868000.0,-505714770508000.0,-505714770051000.0,-505714765190000.0,4.0,5403272719810.0,0.111290322581,0.111112744118,0.0555519897304,0.000686943302245,76,1.21719856843e-13
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-505893993409000.0,3865845.06088,-505893994309000.0,-505893988434000.0,-505893996585000.0,-505893996551000.0,-505893989008000.0,4.0,14944758034700.0,0.111290322581,0.111112744118,0.111103979461,0.00137388660449,177,1.21719856843e-13
720.0,-223.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-506073217289000.0,2887174.84597,-506073217281000.0,-506073213780000.0,-506073220813000.0,-506073220339000.0,-506073214250000.0,4.0,8335778591200.0,0.111290322581,0.111112744118,0.111103979461,0.00137388660449,278,1.21719856843e-13
720.0,-154.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-506252443730000.0,5448978.36579,-506252443618000.0,-506252438486000.0,-506252449196000.0,-506252448956000.0,-506252438659000.0,4.0,29691365230900.0,0.111290322581,0.111112744118,0.111136071887,0.00137428345215,379,1.21719856843e-13
720.0,-85.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-506371353827000.0,4709221.83385,-506371353467000.0,-506371348960000.0,-506371359414000.0,-506371358879000.0,-506371349278000.0,4.0,22176770280400.0,0.0556451612903,0.111112744118,0.111136071887,0.000687141726076,480,1.21719856843e-13
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-507967530563000.0,3608784.97282,-507967530647000.0,-507967526092000.0,-507967534866000.0,-507967534312000.0,-507967526696000.0,4.0,13023328980100.0,0.111290322581,0.111112156236,0.0555519897304,0.000686939667721,66,1.21719856843e-13
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-508146761095000.0,2602682.32808,-508146761787000.0,-508146757476000.0,-508146763328000.0,-508146763217000.0,-508146758003000.0,4.0,6773955300880.0,0.111290322581,0.111112156236,0.111103979461,0.00137387933544,167,1.21719856843e-13
720.0,-223.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-508325982779000.0,6330830.08928,-508325982686000.0,-508325976690000.0,-508325989055000.0,-508325988801000.0,-508325976888000.0,4.0,40079409619300.0,0.111290322581,0.111112156236,0.111103979461,0.00137387933544,268,1.21719856843e-13
720.0,-154.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-508505206297000.0,8918853.31291,-508505205157000.0,-508505197347000.0,-508505217526000.0,-508505216250000.0,-508505197939000.0,4.0,79545944417200.0,0.111290322581,0.111112156236,0.111136071887,0.001374276181,369,1.21719856843e-13
720.0,-85.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-508624121204000.0,3968618.19554,-508624120075000.0,-508624117987000.0,-508624126679000.0,-508624125910000.0,-508624118078000.0,4.0,15749930381900.0,0.0556451612903,0.111112156236,0.111136071887,0.000687138090502,470,1.21719856843e-13
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-510220298211000.0,824697.587186,-510220298160000.0,-510220297351000.0,-510220299174000.0,-510220299086000.0,-510220297408000.0,4.0,680126110311.0,0.111290322581,0.111112156236,0.0555519897304,0.000686939667721,56,1.21719856843e-13
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-510399524695000.0,3964781.86306,-510399524263000.0,-510399520566000.0,-510399529689000.0,-510399529107000.0,-510399520888000.0,4.0,15719495221700.0,0.111290322581,0.111112156236,0.111103979461,0.00137387933544,157,1.21719856843e-13
720.0,-223.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-510578751123000.0,2162882.74483,-510578750908000.0,-510578748951000.0,-510578753727000.0,-510578753470000.0,-510578749079000.0,4.0,4678061767890.0,0.111290322581,0.111112156236,0.111103979461,0.00137387933544,258,1.21719856843e-13
720.0,-154.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-510757968986000.0,4508675.22191,-510757970733000.0,-510757962332000.0,-510757972145000.0,-510757972017000.0,-510757963508000.0,4.0,20328152256700.0,0.111290322581,0.111112156236,0.111136071887,0.001374276181,359,1.21719856843e-13
720.0,-85.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-510876887891000.0,4244483.16212,-510876887597000.0,-510876883129000.0,-510876893242000.0,-510876892565000.0,-510876883629000.0,4.0,18015637313500.0,0.0556451612903,0.111112156236,0.111136071887,0.000687138090502,460,1.21719856843e-13
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-512473061482000.0,2444964.79784,-512473060784000.0,-512473059516000.0,-512473064844000.0,-512473064377000.0,-512473059564000.0,4.0,5977852862650.0,0.111290322581,0.111112156236,0.0555519897304,0.000686939667721,46,1.21719856843e-13
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-512652291356000.0,3104148.02009,-512652292068000.0,-512652286994000.0,-512652294296000.0,-512652294012000.0,-512652287705000.0,4.0,9635734930630.0,0.111290322581,0.111112156236,0.111103979461,0.00137387933544,147,1.21719856843e-13
720.0,-223.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-512831515388000.0,4243183.26099,-512831513941000.0,-512831512149000.0,-512831521522000.0,-512831520524000.0,-512831512279000.0,4.0,18004604186400.0,0.111290322581,0.111112156236,0.111103979461,0.00137387933544,248,1.21719856843e-13
720.0,-154.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-513010741396000.0,4630226.54129,-513010741110000.0,-513010736028000.0,-513010747337000.0,-513010746423000.0,-513010736770000.0,4.0,21438997823700.0,0.111290322581,0.111112156236,0.111136071887,0.001374276181,349,1.21719856843e-13
720.0,-85.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-513129652338000.0,8409360.94123,-513129652115000.0,-513129643449000.0,-513129661672000.0,-513129660957000.0,-513129644030000.0,4.0,70717351439900.0,0.0556451612903,0.111112156236,0.111136071887,0.000687138090502,450,1.21719856843e-13
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-514725832248000.0,4386347.16329,-514725833531000.0,-514725825952000.0,-514725835979000.0,-514725835710000.0,-514725826990000.0,4.0,19240041436900.0,0.111290322581,0.111112744118,0.0555519897304,0.000686943302245,36,1.21719856843e-13
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-514905055636000.0,3712448.94494,-514905056698000.0,-514905050301000.0,-514905058847000.0,-514905058584000.0,-514905051201000.0,4.0,13782277168800.0,0.111290322581,0.111112744118,0.111103979461,0.00137388660449,137,1.21719856843e-13
720.0,-223.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-515084277964000.0,952351.580266,-515084277632000.0,-515084277229000.0,-515084279364000.0,-515084279108000.0,-515084277285000.0,4.0,906973532435.0,0.111290322581,0.111112744118,0.111103979461,0.00137388660449,238,1.21719856843e-13
720.0,-154.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-515263506149000.0,5488100.32826,-515263506293000.0,-515263499955000.0,-515263512055000.0,-515263511629000.0,-515263500468000.0,4.0,30119245213000.0,0.111290322581,0.111112744118,0.111136071887,0.00137428345215,339,1.21719856843e-13
720.0,-85.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-515382422351000.0,4754899.23003,-515382421437000.0,-515382418411000.0,-515382428116000.0,-515382427557000.0,-515382418423000.0,4.0,22609066687700.0,0.0556451612903,0.111112744118,0.111136071887,0.000687141726076,440,1.21719856843e-13
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-516978621238000.0,3802262.6583,-516978622193000.0,-516978616266000.0,-516978624298000.0,-516978624272000.0,-516978616865000.0,4.0,14457201322700.0,0.111290322581,0.111112744118,0.0555519897304,0.000686943302245,26,1.21719856843e-13
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-517157847732000.0,2833544.8468,-517157848454000.0,-517157843700000.0,-517157850322000.0,-517157850072000.0,-517157844383000.0,4.0,8028976398850.0,0.111290322581,0.111112744118,0.111103979461,0.00137388660449,127,1.21719856843e-13
720.0,-223.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-517337072801000.0,3759074.10343,-517337072588000.0,-517337068551000.0,-517337077477000.0,-517337076907000.0,-517337068993000.0,4.0,14130638115100.0,0.111290322581,0.111112744118,0.111103979461,0.00137388660449,228,1.21719856843e-13
720.0,-154.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-517516295901000.0,5290301.77606,-517516295706000.0,-517516290719000.0,-517516301471000.0,-517516301147000.0,-517516290926000.0,4.0,27987292881800.0,0.111290322581,0.111112744118,0.111136071887,0.00137428345215,329,1.21719856843e-13
720.0,-85.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-517635210772000.0,1226329.64783,-517635210634000.0,-517635209487000.0,-517635212332000.0,-517635212143000.0,-517635209593000.0,4.0,1503884405150.0,0.0556451612903,0.111112744118,0.111136071887,0.000687141726076,430,1.21719856843e-13
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-519231386970000.0,2891857.10587,-519231387459000.0,-519231383430000.0,-519231389533000.0,-519231389471000.0,-519231383785000.0,4.0,8362837520750.0,0.111290322581,0.11110627741,0.0555519897304,0.000686903322476,16,1.21719856843e-13
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-519410615518000.0,3476849.32796,-519410616719000.0,-519410610413000.0,-519410618222000.0,-519410618009000.0,-519410611346000.0,4.0,12088481249300.0,0.111290322581,0.11110627741,0.111103979461,0.00137380664495,117,1.21719856843e-13
720.0,-223.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-519589838465000.0,1860836.75753,-519589838002000.0,-519589836758000.0,-519589841099000.0,-519589840669000.0,-519589836910000.0,4.0,3462713438180.0,0.111290322581,0.11110627741,0.111103979461,0.00137380664495,218,1.21719856843e-13
720.0,-154.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-519769061547000.0,1835514.64294,-519769062123000.0,-519769058940000.0,-519769063000000.0,-519769062946000.0,-519769059340000.0,4.0,3369114004460.0,0.111290322581,0.11110627741,0.111136071887,0.00137420346952,319,1.21719856843e-13
720.0,-85.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-519887979297000.0,3713802.1281,-519887979638000.0,-519887974799000.0,-519887983114000.0,-519887982860000.0,-519887975258000.0,4.0,13792326246700.0,0.0556451612903,0.11110627741,0.111136071887,0.000687101734759,420,1.21719856843e-13
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-521483914293000.0,4500537.60632,-521483915798000.0,-521483907711000.0,-521483917866000.0,-521483917596000.0,-521483908883000.0,4.0,20254838745900.0,0.111290322581,0.0555501992922,0.0555519897304,0.000343433488615,6,1.21719856843e-13
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-521663139203000.0,4666576.26325,-521663139872000.0,-521663133188000.0,-521663143881000.0,-521663143547000.0,-521663133923000.0,4.0,21776934020700.0,0.111290322581,0.0555501992922,0.111103979461,0.000686866977231,107,1.21719856843e-13
720.0,-223.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-521842366192000.0,3385625.54661,-521842365966000.0,-521842363188000.0,-521842369648000.0,-521842369483000.0,-521842363217000.0,4.0,11462460341800.0,0.111290322581,0.0555501992922,0.111103979461,0.000686866977231,208,1.21719856843e-13
720.0,-154.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-522021589039000.0,9113010.75442,-522021586208000.0,-522021581868000.0,-522021601874000.0,-522021599961000.0,-522021582083000.0,4.0,83046965010100.0,0.111290322581,0.0555501992922,0.111136071887,0.000687065379015,309,1.21719856843e-13
720.0,-85.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-522140505409000.0,4718304.63261,-522140503506000.0,-522140502203000.0,-522140512423000.0,-522140511114000.0,-522140502370000.0,4.0,22262398606100.0,0.0556451612903,0.0555501992922,0.111136071887,0.000343532689508,410,1.21719856843e-13
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-605780884906000.0,1857127.89518,-605780884446000.0,-605780883237000.0,-605780887494000.0,-605780887107000.0,-605780883348000.0,4.0,3448924019060.0,0.111290322581,0.0555560781178,0.0555519897304,0.00034346983386,97,1.21719856843e-13
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-605960111895000.0,734580.47701,-605960111887000.0,-605960111129000.0,-605960112676000.0,-605960112626000.0,-605960111174000.0,4.0,539608477204.0,0.111290322581,0.0555560781178,0.111103979461,0.000686939667721,198,1.21719856843e-13
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-606139334736000.0,3599316.66631,-606139335710000.0,-606139329593000.0,-606139337931000.0,-606139337656000.0,-606139330451000.0,4.0,12955080464400.0,0.111290322581,0.0555560781178,0.111103979461,0.000686939667721,299,1.21719856843e-13
720.0,-85.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-606318557498000.0,4596238.23851,-606318555563000.0,-606318554522000.0,-606318564345000.0,-606318563068000.0,-606318554638000.0,4.0,21125405945100.0,0.0556451612903,0.0555560781178,0.111136071887,0.000343569045251,400,1.21719856843e-13
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-608033652696000.0,2608354.55219,-608033651946000.0,-608033650547000.0,-608033656348000.0,-608033655810000.0,-608033650634000.0,4.0,6803513469940.0,0.111290322581,0.111112744118,0.0555519897304,0.000686943302245,87,1.21719856843e-13
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-608212877772000.0,3418361.51355,-608212876891000.0,-608212874948000.0,-608212882360000.0,-608212881764000.0,-608212875015000.0,4.0,11685195437300.0,0.111290322581,0.111112744118,0.111103979461,0.00137388660449,188,1.21719856843e-13
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-608392101658000.0,3838789.22691,-608392100890000.0,-608392098007000.0,-608392106845000.0,-608392106129000.0,-608392098262000.0,4.0,14736302728700.0,0.111290322581,0.111112744118,0.111103979461,0.00137388660449,289,1.21719856843e-13
720.0,-85.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-608571324814000.0,3192418.34252,-608571324262000.0,-608571321825000.0,-608571328906000.0,-608571328429000.0,-608571321971000.0,4.0,10191534873600.0,0.0556451612903,0.111112744118,0.111136071887,0.000687141726076,390,1.21719856843e-13
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-610286441040000.0,3156617.59845,-610286440058000.0,-610286438676000.0,-610286445369000.0,-610286444775000.0,-610286438681000.0,4.0,9964234662860.0,0.111290322581,0.111112744118,0.0555519897304,0.000686943302245,77,1.21719856843e-13
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-610465665469000.0,3008567.27623,-610465666829000.0,-610465660969000.0,-610465667249000.0,-610465667206000.0,-610465661828000.0,4.0,9051477055630.0,0.111290322581,0.111112744118,0.111103979461,0.00137388660449,178,1.21719856843e-13
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-610644896283000.0,5366083.27154,-610644897045000.0,-610644889100000.0,-610644901941000.0,-610644901341000.0,-610644890157000.0,4.0,28794849677000.0,0.111290322581,0.111112744118,0.111103979461,0.00137388660449,279,1.21719856843e-13
720.0,-85.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-610824109372000.0,7166644.72858,-610824107472000.0,-610824103040000.0,-610824119504000.0,-610824117914000.0,-610824103490000.0,4.0,51360796665700.0,0.0556451612903,0.111112744118,0.111136071887,0.000687141726076,380,1.21719856843e-13
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-612539209461000.0,3964664.03548,-612539209285000.0,-612539204866000.0,-612539214407000.0,-612539213769000.0,-612539205398000.0,4.0,15718560914300.0,0.111290322581,0.111112156236,0.0555519897304,0.000686939667721,67,1.21719856843e-13
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-612718435949000.0,3989038.83779,-612718436882000.0,-612718430553000.0,-612718439477000.0,-612718439311000.0,-612718431279000.0,4.0,15912430849400.0,0.111290322581,0.111112156236,0.111103979461,0.00137387933544,168,1.21719856843e-13
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-612897656917000.0,4939422.19868,-612897657639000.0,-612897650362000.0,-612897662026000.0,-612897661554000.0,-612897651267000.0,4.0,24397891656800.0,0.111290322581,0.111112156236,0.111103979461,0.00137387933544,269,1.21719856843e-13
