smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight,prefix,PointProbability,ProbabilityWeight-ft_capacity
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-277642262361000.0,3308478.69422,-277642262179000.0,-277642258503000.0,-277642266584000.0,-277642265948000.0,-277642259030000.0,4.0,10946031270100.0,0.0555560781178,0.111290322581,0.000686939667721,197,1.21719856843e-13,0.111103979461
720.0,-223.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-277798319902000.0,3634434.17874,-277798319351000.0,-277798316606000.0,-277798324297000.0,-277798323871000.0,-277798316703000.0,4.0,13209111799600.0,0.0555560781178,0.111290322581,0.000686939667721,298,1.21719856843e-13,0.111103979461
720.0,-154.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-277954373624000.0,2888402.38747,-277954374241000.0,-277954369996000.0,-277954376020000.0,-277954375999000.0,-277954370387000.0,4.0,8342868351960.0,0.0555560781178,0.111290322581,0.000687138090502,399,1.21719856843e-13,0.111136071887
720.0,-85.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-278057916517000.0,7017780.6179,-278057918275000.0,-278057907032000.0,-278057922485000.0,-278057922278000.0,-278057908294000.0,4.0,49249244801000.0,0.0555560781178,0.0556451612903,0.000343569045251,500,1.21719856843e-13,0.111136071887
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-284510847107000.0,3020382.92873,-284510847150000.0,-284510843637000.0,-284510850492000.0,-284510850199000.0,-284510843955000.0,4.0,9122713036190.0,0.111112156236,0.110483870968,0.000681961844042,45,1.21719856843e-13,0.0555519897304
720.0,-361.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-284666904506000.0,4521072.50244,-284666904714000.0,-284666900041000.0,-284666908555000.0,-284666908508000.0,-284666900213000.0,4.0,20440096572400.0,0.111112156236,0.111290322581,0.00137387933544,146,1.21719856843e-13,0.111103979461
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-284822959867000.0,4774794.96919,-284822961582000.0,-284822952860000.0,-284822963445000.0,-284822963248000.0,-284822954085000.0,4.0,22798666997800.0,0.111112156236,0.111290322581,0.00137387933544,247,1.21719856843e-13,0.111103979461
720.0,-223.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-284979017200000.0,1044540.42288,-284979017189000.0,-284979016178000.0,-284979018246000.0,-284979018200000.0,-284979016216000.0,4.0,1091064695020.0,0.111112156236,0.111290322581,0.001374276181,348,1.21719856843e-13,0.111136071887
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-285082562190000.0,4927644.217,-285082562366000.0,-285082556303000.0,-285082567725000.0,-285082567211000.0,-285082556922000.0,4.0,24281677529400.0,0.111112156236,0.111290322581,0.001374276181,449,1.21719856843e-13,0.111136071887
720.0,-85.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-285238614972000.0,2457507.06826,-285238615254000.0,-285238611708000.0,-285238617671000.0,-285238617324000.0,-285238612224000.0,4.0,6039340990530.0,0.111112156236,0.0556451612903,0.000686939667721,550,1.21719856843e-13,0.111103979461
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-297098946992000.0,5347105.98969,-297098947763000.0,-297098939815000.0,-297098952627000.0,-297098952019000.0,-297098940885000.0,4.0,28591542465000.0,0.111112744118,0.111290322581,0.000686943302245,86,1.21719856843e-13,0.0555519897304
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-297255003019000.0,3277974.59282,-297255003380000.0,-297254998783000.0,-297255006533000.0,-297255006198000.0,-297254999335000.0,4.0,10745117431200.0,0.111112744118,0.111290322581,0.00137388660449,187,1.21719856843e-13,0.111103979461
720.0,-223.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-297411059960000.0,3191629.0918,-297411059666000.0,-297411056388000.0,-297411064121000.0,-297411063512000.0,-297411056821000.0,4.0,10186496259700.0,0.111112744118,0.111290322581,0.00137388660449,288,1.21719856843e-13,0.111103979461
720.0,-154.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-297567108712000.0,5160051.89323,-297567108269000.0,-297567102866000.0,-297567115443000.0,-297567114373000.0,-297567103670000.0,4.0,26626135540900.0,0.111112744118,0.111290322581,0.00137428345215,389,1.21719856843e-13,0.111136071887
720.0,-85.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-297670658618000.0,6430027.02591,-297670658706000.0,-297670650804000.0,-297670666257000.0,-297670665352000.0,-297670651762000.0,4.0,41345247554000.0,0.111112744118,0.0556451612903,0.000687141726076,490,1.21719856843e-13,0.111136071887
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-304123585832000.0,3457520.47898,-304123586389000.0,-304123581675000.0,-304123588875000.0,-304123588815000.0,-304123582070000.0,4.0,11954447862600.0,0.111112744118,0.110483870968,0.000681965452229,35,1.21719856843e-13,0.0555519897304
720.0,-361.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-304279638920000.0,2860231.64885,-304279638735000.0,-304279636378000.0,-304279641832000.0,-304279641695000.0,-304279636404000.0,4.0,8180925085090.0,0.111112744118,0.111290322581,0.00137388660449,136,1.21719856843e-13,0.111103979461
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-304435696166000.0,3224532.71856,-304435695085000.0,-304435693731000.0,-304435700762000.0,-304435700053000.0,-304435693791000.0,4.0,10397611253000.0,0.111112744118,0.111290322581,0.00137388660449,237,1.21719856843e-13,0.111103979461
720.0,-223.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-304591755511000.0,2013942.25546,-304591755987000.0,-304591752681000.0,-304591757390000.0,-304591757224000.0,-304591753133000.0,4.0,4055963408320.0,0.111112744118,0.111290322581,0.00137428345215,338,1.21719856843e-13,0.111136071887
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-304695306812000.0,2617617.91219,-304695306495000.0,-304695304196000.0,-304695310063000.0,-304695309710000.0,-304695304359000.0,4.0,6851923534210.0,0.111112744118,0.111290322581,0.00137428345215,439,1.21719856843e-13,0.111136071887
720.0,-85.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-304851353590000.0,3157753.38976,-304851352534000.0,-304851351156000.0,-304851358136000.0,-304851357407000.0,-304851351252000.0,4.0,9971406470570.0,0.111112744118,0.0556451612903,0.000686943302245,540,1.21719856843e-13,0.111103979461
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-316711896043000.0,4799957.8245,-316711896376000.0,-316711890683000.0,-316711900738000.0,-316711900535000.0,-316711891086000.0,4.0,23039595117000.0,0.111112744118,0.111290322581,0.000686943302245,76,1.21719856843e-13,0.0555519897304
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-316867952784000.0,3630351.18152,-316867954397000.0,-316867947381000.0,-316867954964000.0,-316867954945000.0,-316867948367000.0,4.0,13179449701100.0,0.111112744118,0.111290322581,0.00137388660449,177,1.21719856843e-13,0.111103979461
720.0,-223.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-317024006154000.0,2690966.12425,-317024006107000.0,-317024003031000.0,-317024009369000.0,-317024009015000.0,-317024003357000.0,4.0,7241298681890.0,0.111112744118,0.111290322581,0.00137388660449,278,1.21719856843e-13,0.111103979461
720.0,-154.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-317180061114000.0,3369149.52735,-317180061118000.0,-317180057080000.0,-317180065139000.0,-317180064669000.0,-317180057553000.0,4.0,11351168537600.0,0.111112744118,0.111290322581,0.00137428345215,379,1.21719856843e-13,0.111136071887
720.0,-85.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-317283607356000.0,2963213.9406,-317283608288000.0,-317283603273000.0,-317283609575000.0,-317283609566000.0,-317283603842000.0,4.0,8780636857770.0,0.111112744118,0.0556451612903,0.000687141726076,480,1.21719856843e-13,0.111136071887
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-323736534707000.0,2264811.00873,-323736535037000.0,-323736531917000.0,-323736536838000.0,-323736536747000.0,-323736532206000.0,4.0,5129368905280.0,0.111112744118,0.110483870968,0.000681965452229,25,1.21719856843e-13,0.0555519897304
720.0,-361.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-323892590856000.0,4492683.31025,-323892589992000.0,-323892586629000.0,-323892596811000.0,-323892596042000.0,-323892586880000.0,4.0,20184203326200.0,0.111112744118,0.111290322581,0.00137388660449,126,1.21719856843e-13,0.111103979461
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-324048648342000.0,1153882.70742,-324048648240000.0,-324048647272000.0,-324048649616000.0,-324048649526000.0,-324048647301000.0,4.0,1331445302490.0,0.111112744118,0.111290322581,0.00137388660449,227,1.21719856843e-13,0.111103979461
720.0,-223.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-324204698944000.0,6067545.10639,-324204700797000.0,-324204690575000.0,-324204703607000.0,-324204703550000.0,-324204691744000.0,4.0,36815103618100.0,0.111112744118,0.111290322581,0.00137428345215,328,1.21719856843e-13,0.111136071887
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-324308247566000.0,5118435.15007,-324308247729000.0,-324308241241000.0,-324308253565000.0,-324308252859000.0,-324308242045000.0,4.0,26198378385500.0,0.111112744118,0.111290322581,0.00137428345215,429,1.21719856843e-13,0.111136071887
720.0,-85.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-324464296476000.0,7769924.51659,-324464300032000.0,-324464284871000.0,-324464300971000.0,-324464300933000.0,-324464287042000.0,4.0,60371726993600.0,0.111112744118,0.0556451612903,0.000686943302245,530,1.21719856843e-13,0.111103979461
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-336324637387000.0,1719461.97836,-336324637772000.0,-336324634979000.0,-336324639025000.0,-336324638869000.0,-336324635366000.0,4.0,2956549495030.0,0.111112156236,0.111290322581,0.000686939667721,66,1.21719856843e-13,0.0555519897304
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-336480690530000.0,5806302.65832,-336480689865000.0,-336480684146000.0,-336480698243000.0,-336480697000000.0,-336480684990000.0,4.0,33713150560100.0,0.111112156236,0.111290322581,0.00137387933544,167,1.21719856843e-13,0.111103979461
720.0,-223.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-336636740817000.0,5616866.14102,-336636740683000.0,-336636734792000.0,-336636747111000.0,-336636746605000.0,-336636735217000.0,4.0,31549185246200.0,0.111112156236,0.111290322581,0.00137387933544,268,1.21719856843e-13,0.111103979461
720.0,-154.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-336792798649000.0,7121891.75243,-336792799536000.0,-336792789709000.0,-336792805813000.0,-336792805338000.0,-336792790717000.0,4.0,50721342133400.0,0.111112156236,0.111290322581,0.001374276181,369,1.21719856843e-13,0.111136071887
720.0,-85.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-336896343646000.0,3359537.4845,-336896344412000.0,-336896338942000.0,-336896346816000.0,-336896346531000.0,-336896339687000.0,4.0,11286492109700.0,0.111112156236,0.0556451612903,0.000687138090502,470,1.21719856843e-13,0.111136071887
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-343349273518000.0,1698932.74662,-343349273275000.0,-343349271896000.0,-343349275628000.0,-343349275403000.0,-343349271974000.0,4.0,2886372477550.0,0.11110627741,0.110483870968,0.000681925762168,15,1.21719856843e-13,0.0555519897304
720.0,-361.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-343505328870000.0,2203893.60395,-343505328311000.0,-343505326851000.0,-343505332007000.0,-343505331470000.0,-343505327053000.0,4.0,4857147017520.0,0.11110627741,0.111290322581,0.00137380664495,116,1.21719856843e-13,0.111103979461
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-343661383748000.0,4109465.25387,-343661383769000.0,-343661379942000.0,-343661387511000.0,-343661387448000.0,-343661380019000.0,4.0,16887704672800.0,0.11110627741,0.111290322581,0.00137380664495,217,1.21719856843e-13,0.111103979461
720.0,-223.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-343817439420000.0,4578587.98277,-343817439672000.0,-343817434533000.0,-343817443803000.0,-343817443654000.0,-343817434833000.0,4.0,20963467915900.0,0.11110627741,0.111290322581,0.00137420346952,318,1.21719856843e-13,0.111136071887
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-343920989753000.0,7144548.61635,-343920987146000.0,-343920984467000.0,-343921000254000.0,-343920998410000.0,-343920984746000.0,4.0,51044574931400.0,0.11110627741,0.111290322581,0.00137420346952,419,1.21719856843e-13,0.111136071887
720.0,-85.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-344077036332000.0,6559931.47521,-344077038245000.0,-344077026854000.0,-344077041984000.0,-344077041430000.0,-344077028557000.0,4.0,43032700959500.0,0.11110627741,0.0556451612903,0.000686903322476,520,1.21719856843e-13,0.111103979461
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-355937374915000.0,4561373.34062,-355937375789000.0,-355937368833000.0,-355937379249000.0,-355937378970000.0,-355937369637000.0,4.0,20806126752500.0,0.111112156236,0.111290322581,0.000686939667721,56,1.21719856843e-13,0.0555519897304
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-356093428260000.0,2857556.66731,-356093427592000.0,-356093425562000.0,-356093432296000.0,-356093431610000.0,-356093425847000.0,4.0,8165630106910.0,0.111112156236,0.111290322581,0.00137387933544,157,1.21719856843e-13,0.111103979461
720.0,-223.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-356249487286000.0,4240754.94291,-356249488856000.0,-356249481041000.0,-356249490391000.0,-356249490226000.0,-356249482148000.0,4.0,17984002485800.0,0.111112156236,0.111290322581,0.00137387933544,258,1.21719856843e-13,0.111103979461
720.0,-154.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-356405535195000.0,1517723.12599,-356405534762000.0,-356405533917000.0,-356405537338000.0,-356405537011000.0,-356405533985000.0,4.0,2303483487170.0,0.111112156236,0.111290322581,0.001374276181,359,1.21719856843e-13,0.111136071887
720.0,-85.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-356509082052000.0,5287576.94467,-356509082578000.0,-356509075112000.0,-356509087940000.0,-356509087210000.0,-356509076158000.0,4.0,27958469945800.0,0.111112156236,0.0556451612903,0.000687138090502,460,1.21719856843e-13,0.111136071887
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-362959937513000.0,2070331.81898,-362959936786000.0,-362959935933000.0,-362959940548000.0,-362959940016000.0,-362959936028000.0,4.0,4286273840660.0,0.0555501992922,0.110483870968,0.000340944840147,5,1.21719856843e-13,0.0555519897304
720.0,-361.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-363115993475000.0,4262153.9279,-363115991949000.0,-363115990254000.0,-363115999748000.0,-363115998614000.0,-363115990472000.0,4.0,18165956105100.0,0.0555501992922,0.111290322581,0.000686866977231,106,1.21719856843e-13,0.111103979461
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-363272049041000.0,7127535.84365,-363272047979000.0,-363272042671000.0,-363272057536000.0,-363272056751000.0,-363272042818000.0,4.0,50801767202500.0,0.0555501992922,0.111290322581,0.000686866977231,207,1.21719856843e-13,0.111103979461
720.0,-223.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-363428101955000.0,5226065.6907,-363428101985000.0,-363428095719000.0,-363428108133000.0,-363428107445000.0,-363428096424000.0,4.0,27311762603600.0,0.0555501992922,0.111290322581,0.000687065379015,308,1.21719856843e-13,0.111136071887
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-363531656099000.0,5649603.35138,-363531657337000.0,-363531648558000.0,-363531661163000.0,-363531660928000.0,-363531649536000.0,4.0,31918018027900.0,0.0555501992922,0.111290322581,0.000687065379015,409,1.21719856843e-13,0.111136071887
720.0,-85.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-363687700924000.0,2315825.34027,-363687701691000.0,-363687697543000.0,-363687702770000.0,-363687702637000.0,-363687698137000.0,4.0,5363047006620.0,0.0555501992922,0.0556451612903,0.000343433488615,510,1.21719856843e-13,0.111103979461
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-368525472378000.0,3091964.99483,-368525471734000.0,-368525469465000.0,-368525476576000.0,-368525475990000.0,-368525469666000.0,4.0,9560247529230.0,0.0555560781178,0.111290322581,0.00034346983386,97,1.21719856843e-13,0.0555519897304
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-368681533112000.0,3466532.13214,-368681533071000.0,-368681528977000.0,-368681537330000.0,-368681536805000.0,-368681529477000.0,4.0,12016845023200.0,0.0555560781178,0.111290322581,0.000686939667721,198,1.21719856843e-13,0.111103979461
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-368837585494000.0,3809753.89562,-368837584412000.0,-368837582277000.0,-368837590874000.0,-368837590051000.0,-368837582451000.0,4.0,14514224745200.0,0.0555560781178,0.111290322581,0.000686939667721,299,1.21719856843e-13,0.111103979461
720.0,-85.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-368993631576000.0,7806824.73905,-368993629076000.0,-368993625357000.0,-368993642794000.0,-368993640993000.0,-368993625659000.0,4.0,60946512506200.0,0.0555560781178,0.0556451612903,0.000343569045251,400,1.21719856843e-13,0.111136071887
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-375550114448000.0,3615345.92201,-375550115860000.0,-375550109108000.0,-375550116966000.0,-375550116864000.0,-375550110056000.0,4.0,13070726135800.0,0.111112156236,0.111290322581,0.000686939667721,46,1.21719856843e-13,0.0555519897304
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-375706168168000.0,5193484.66572,-375706170153000.0,-375706160628000.0,-375706171741000.0,-375706171699000.0,-375706161860000.0,4.0,26972282973100.0,0.111112156236,0.111290322581,0.00137387933544,147,1.21719856843e-13,0.111103979461
720.0,-223.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-375862223624000.0,3160687.36881,-375862224273000.0,-375862219416000.0,-375862226534000.0,-375862226377000.0,-375862219962000.0,4.0,9989944643390.0,0.111112156236,0.111290322581,0.00137387933544,248,1.21719856843e-13,0.111103979461
720.0,-154.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-376018278984000.0,3964945.27947,-376018280031000.0,-376018273490000.0,-376018282383000.0,-376018282221000.0,-376018274280000.0,4.0,15720791069200.0,0.111112156236,0.111290322581,0.001374276181,349,1.21719856843e-13,0.111136071887
720.0,-85.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-376121824344000.0,7853113.50707,-376121826008000.0,-376121814267000.0,-376121831093000.0,-376121830934000.0,-376121815425000.0,4.0,61671391755000.0,0.111112156236,0.0556451612903,0.000687138090502,450,1.21719856843e-13,0.111136071887
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-388138215534000.0,4399497.41147,-388138217087000.0,-388138209129000.0,-388138218834000.0,-388138218694000.0,-388138210200000.0,4.0,19355577473600.0,0.111112744118,0.111290322581,0.000686943302245,87,1.21719856843e-13,0.0555519897304
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-388294267994000.0,4232283.00371,-388294266455000.0,-388294264858000.0,-388294274210000.0,-388294273123000.0,-388294265021000.0,4.0,17912219423500.0,0.111112744118,0.111290322581,0.00137388660449,188,1.21719856843e-13,0.111103979461
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-388450323864000.0,1558983.01851,-388450324470000.0,-388450321551000.0,-388450324963000.0,-388450324890000.0,-388450321988000.0,4.0,2430428051990.0,0.111112744118,0.111290322581,0.00137388660449,289,1.21719856843e-13,0.111103979461
720.0,-85.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-388606373409000.0,5307402.42967,-388606374574000.0,-388606365957000.0,-388606378532000.0,-388606377948000.0,-388606367239000.0,4.0,28168520550500.0,0.111112744118,0.0556451612903,0.000687141726076,390,1.21719856843e-13,0.111136071887
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-395162852992000.0,3587875.97965,-395162852708000.0,-395162848942000.0,-395162857610000.0,-395162856965000.0,-395162849416000.0,4.0,12872854045300.0,0.111112744118,0.111290322581,0.000686943302245,36,1.21719856843e-13,0.0555519897304
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-395318907453000.0,3939641.34041,-395318906338000.0,-395318904260000.0,-395318912873000.0,-395318912118000.0,-395318904347000.0,4.0,15520773891100.0,0.111112744118,0.111290322581,0.00137388660449,137,1.21719856843e-13,0.111103979461
720.0,-223.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-395474963068000.0,7622854.37554,-395474962293000.0,-395474955650000.0,-395474972037000.0,-395474971226000.0,-395474955995000.0,4.0,58107908830700.0,0.111112744118,0.111290322581,0.00137388660449,238,1.21719856843e-13,0.111103979461
720.0,-154.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-395631020984000.0,6523468.728,-395631022481000.0,-395631011888000.0,-395631027086000.0,-395631026585000.0,-395631013287000.0,4.0,42555644245100.0,0.111112744118,0.111290322581,0.00137428345215,339,1.21719856843e-13,0.111136071887
720.0,-85.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-395734566025000.0,2365852.42273,-395734566095000.0,-395734563063000.0,-395734568848000.0,-395734568456000.0,-395734563497000.0,4.0,5597257686160.0,0.111112744118,0.0556451612903,0.000687141726076,440,1.21719856843e-13,0.111136071887
