smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight-ft_capacity,ProbabilityWeight,prefix
720.0,-85.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-401978899128000.0,3027319.49857,-401978899184000.0,-401978896332000.0,-401978901810000.0,-401978901791000.0,-401978896385000.0,4.0,9164663346430.0,0.111112744118,0.0556451612903,1.21719856843e-13,0.111103979461,0.000686943302245,580
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-403395855736000.0,2724566.80183,-403395856895000.0,-403395851673000.0,-403395857480000.0,-403395857410000.0,-403395852438000.0,4.0,7423264257650.0,0.111112156236,0.110483870968,1.21719856843e-13,0.0555519897304,0.000681961844042,65
720.0,-361.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-403575083051000.0,1524249.91301,-403575082679000.0,-403575081661000.0,-403575085183000.0,-403575084857000.0,-403575081764000.0,4.0,2323337797310.0,0.111112156236,0.111290322581,1.21719856843e-13,0.111103979461,0.00137387933544,166
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-403754309615000.0,5928464.6889,-403754310951000.0,-403754301706000.0,-403754314853000.0,-403754314633000.0,-403754302727000.0,4.0,35146693567500.0,0.111112156236,0.111290322581,1.21719856843e-13,0.111103979461,0.00137387933544,267
720.0,-223.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-403933531122000.0,4480089.5679,-403933530943000.0,-403933526139000.0,-403933536463000.0,-403933535911000.0,-403933526583000.0,4.0,20071202536400.0,0.111112156236,0.111290322581,1.21719856843e-13,0.111136071887,0.001374276181,368
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-404052447644000.0,3830931.19425,-404052446827000.0,-404052444261000.0,-404052452659000.0,-404052452046000.0,-404052444384000.0,4.0,14676033815100.0,0.111112156236,0.111290322581,1.21719856843e-13,0.111136071887,0.001374276181,469
720.0,-85.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-404231667986000.0,2448285.3208,-404231668701000.0,-404231664528000.0,-404231670014000.0,-404231669917000.0,-404231665054000.0,4.0,5994101012040.0,0.111112156236,0.0556451612903,1.21719856843e-13,0.111103979461,0.000686939667721,570
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-405648622425000.0,1973161.22055,-405648621853000.0,-405648620865000.0,-405648625132000.0,-405648624759000.0,-405648620894000.0,4.0,3893365202290.0,0.111112156236,0.110483870968,1.21719856843e-13,0.0555519897304,0.000681961844042,55
720.0,-361.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-405827850940000.0,2611343.23988,-405827850168000.0,-405827848848000.0,-405827854576000.0,-405827854052000.0,-405827848909000.0,4.0,6819113516450.0,0.111112156236,0.111290322581,1.21719856843e-13,0.111103979461,0.00137387933544,156
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-406007076544000.0,1994556.54364,-406007076698000.0,-406007074301000.0,-406007078481000.0,-406007078400000.0,-406007074473000.0,4.0,3978255805800.0,0.111112156236,0.111290322581,1.21719856843e-13,0.111103979461,0.00137387933544,257
720.0,-223.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-406186299571000.0,6064943.93516,-406186300419000.0,-406186291607000.0,-406186305840000.0,-406186305290000.0,-406186292665000.0,4.0,36783544936700.0,0.111112156236,0.111290322581,1.21719856843e-13,0.111136071887,0.001374276181,358
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-406305217531000.0,5360441.71485,-406305218357000.0,-406305210503000.0,-406305222907000.0,-406305222496000.0,-406305211410000.0,4.0,28734335378300.0,0.111112156236,0.111290322581,1.21719856843e-13,0.111136071887,0.001374276181,459
720.0,-85.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-406484437499000.0,6023517.94122,-406484437198000.0,-406484430437000.0,-406484445164000.0,-406484443991000.0,-406484431430000.0,4.0,36282768388200.0,0.111112156236,0.0556451612903,1.21719856843e-13,0.111103979461,0.000686939667721,560
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-407901387128000.0,1970223.78482,-407901387482000.0,-407901384527000.0,-407901389023000.0,-407901388900000.0,-407901384862000.0,4.0,3881781762270.0,0.111112156236,0.110483870968,1.21719856843e-13,0.0555519897304,0.000681961844042,45
720.0,-361.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-408080615720000.0,3347231.08691,-408080615527000.0,-408080611891000.0,-408080619935000.0,-408080619386000.0,-408080612325000.0,4.0,11203955949200.0,0.111112156236,0.111290322581,1.21719856843e-13,0.111103979461,0.00137387933544,146
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-408259840276000.0,4955499.27099,-408259840788000.0,-408259834330000.0,-408259845197000.0,-408259844927000.0,-408259834908000.0,4.0,24556973024800.0,0.111112156236,0.111290322581,1.21719856843e-13,0.111103979461,0.00137387933544,247
720.0,-223.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-408439063702000.0,4995397.60904,-408439065700000.0,-408439056408000.0,-408439067003000.0,-408439066984000.0,-408439057625000.0,4.0,24953997272400.0,0.111112156236,0.111290322581,1.21719856843e-13,0.111136071887,0.001374276181,348
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-408557981519000.0,5822110.78815,-408557982074000.0,-408557974356000.0,-408557987573000.0,-408557987133000.0,-408557975130000.0,4.0,33896974029400.0,0.111112156236,0.111290322581,1.21719856843e-13,0.111136071887,0.001374276181,449
720.0,-85.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-408737198216000.0,2001031.17219,-408737197742000.0,-408737196333000.0,-408737201046000.0,-408737200559000.0,-408737196536000.0,4.0,4004125752090.0,0.111112156236,0.0556451612903,1.21719856843e-13,0.111103979461,0.000686939667721,550
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410154153482000.0,2132292.059,-410154152866000.0,-410154151650000.0,-410154156546000.0,-410154156033000.0,-410154151793000.0,4.0,4546669424860.0,0.111112744118,0.110483870968,1.21719856843e-13,0.0555519897304,0.000681965452229,35
720.0,-361.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410333378235000.0,4369386.77093,-410333378834000.0,-410333372361000.0,-410333382909000.0,-410333382346000.0,-410333373283000.0,4.0,19091540754000.0,0.111112744118,0.111290322581,1.21719856843e-13,0.111103979461,0.00137388660449,136
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410512610057000.0,3142340.52076,-410512611098000.0,-410512605475000.0,-410512612557000.0,-410512612387000.0,-410512606270000.0,4.0,9874303948400.0,0.111112744118,0.111290322581,1.21719856843e-13,0.111103979461,0.00137388660449,237
720.0,-223.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410691832646000.0,2242646.26565,-410691833097000.0,-410691829622000.0,-410691834769000.0,-410691834626000.0,-410691830036000.0,4.0,5029462272830.0,0.111112744118,0.111290322581,1.21719856843e-13,0.111136071887,0.00137428345215,338
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410810744336000.0,6622525.75587,-410810745755000.0,-410810735384000.0,-410810750451000.0,-410810750082000.0,-410810736604000.0,4.0,43857847387100.0,0.111112744118,0.111290322581,1.21719856843e-13,0.111136071887,0.00137428345215,439
720.0,-85.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410989967519000.0,4290560.66699,-410989967095000.0,-410989963609000.0,-410989972278000.0,-410989971937000.0,-410989963695000.0,4.0,18408910837100.0,0.111112744118,0.0556451612903,1.21719856843e-13,0.111103979461,0.000686943302245,540
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-412406941292000.0,2354002.28585,-412406941727000.0,-412406938178000.0,-412406943539000.0,-412406943397000.0,-412406938580000.0,4.0,5541326761790.0,0.111112744118,0.110483870968,1.21719856843e-13,0.0555519897304,0.000681965452229,25
720.0,-361.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-412586170505000.0,4552068.48711,-412586171380000.0,-412586164512000.0,-412586174746000.0,-412586174516000.0,-412586165267000.0,4.0,20721327511300.0,0.111112744118,0.111290322581,1.21719856843e-13,0.111103979461,0.00137388660449,126
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-412765396623000.0,2808161.66032,-412765397147000.0,-412765392926000.0,-412765399273000.0,-412765399119000.0,-412765393394000.0,4.0,7885771910500.0,0.111112744118,0.111290322581,1.21719856843e-13,0.111103979461,0.00137388660449,227
720.0,-223.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-412944618406000.0,6587070.25763,-412944616090000.0,-412944613415000.0,-412944628030000.0,-412944626385000.0,-412944613670000.0,4.0,43389494579000.0,0.111112744118,0.111290322581,1.21719856843e-13,0.111136071887,0.00137428345215,328
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-413063537326000.0,6379752.72576,-413063536349000.0,-413063531536000.0,-413063545069000.0,-413063544309000.0,-413063531709000.0,4.0,40701244841800.0,0.111112744118,0.111290322581,1.21719856843e-13,0.111136071887,0.00137428345215,429
720.0,-85.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-413242760445000.0,8457234.90072,-413242762801000.0,-413242748288000.0,-413242767887000.0,-413242767182000.0,-413242750408000.0,4.0,71524822166000.0,0.111112744118,0.0556451612903,1.21719856843e-13,0.111103979461,0.000686943302245,530
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-414659708948000.0,3653663.40141,-414659709738000.0,-414659703928000.0,-414659712389000.0,-414659712132000.0,-414659704659000.0,4.0,13349256250800.0,0.11110627741,0.110483870968,1.21719856843e-13,0.0555519897304,0.000681925762168,15
720.0,-361.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-414838937642000.0,876923.478079,-414838937611000.0,-414838936823000.0,-414838938521000.0,-414838938483000.0,-414838936843000.0,4.0,768994786406.0,0.11110627741,0.111290322581,1.21719856843e-13,0.111103979461,0.00137380664495,116
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-415018161150000.0,5497857.88724,-415018161728000.0,-415018153999000.0,-415018167146000.0,-415018166514000.0,-415018154977000.0,4.0,30226441348300.0,0.11110627741,0.111290322581,1.21719856843e-13,0.111103979461,0.00137380664495,217
720.0,-223.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-415197388654000.0,5909735.16801,-415197388492000.0,-415197382323000.0,-415197395308000.0,-415197394764000.0,-415197382770000.0,4.0,34924969756000.0,0.11110627741,0.111290322581,1.21719856843e-13,0.111136071887,0.00137420346952,318
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-415316303473000.0,6125689.01338,-415316304012000.0,-415316296893000.0,-415316308976000.0,-415316308889000.0,-415316297304000.0,4.0,37524065888600.0,0.11110627741,0.111290322581,1.21719856843e-13,0.111136071887,0.00137420346952,419
720.0,-85.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-415495521456000.0,743882.401464,-415495521692000.0,-415495520623000.0,-415495522053000.0,-415495522017000.0,-415495520730000.0,3.0,553361027208.0,0.11110627741,0.0556451612903,1.21719856843e-13,0.111103979461,0.000686903322476,520
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-416912236445000.0,2396569.88648,-416912235484000.0,-416912234806000.0,-416912240008000.0,-416912239335000.0,-416912234902000.0,4.0,5743547220790.0,0.0555501992922,0.110483870968,1.21719856843e-13,0.0555519897304,0.000340944840147,5
720.0,-361.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-417091463857000.0,1806523.48533,-417091463522000.0,-417091462044000.0,-417091466340000.0,-417091465953000.0,-417091462229000.0,4.0,3263527103070.0,0.0555501992922,0.111290322581,1.21719856843e-13,0.111103979461,0.000686866977231,106
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-417270689502000.0,4307819.74889,-417270689307000.0,-417270684528000.0,-417270694866000.0,-417270694185000.0,-417270685092000.0,4.0,18557310989000.0,0.0555501992922,0.111290322581,1.21719856843e-13,0.111103979461,0.000686866977231,207
720.0,-223.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-417449915062000.0,3591250.57637,-417449916059000.0,-417449910118000.0,-417449918011000.0,-417449917918000.0,-417449910809000.0,4.0,12897080702300.0,0.0555501992922,0.111290322581,1.21719856843e-13,0.111136071887,0.000687065379015,308
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-417568832418000.0,4061809.90592,-417568833356000.0,-417568826945000.0,-417568836016000.0,-417568835850000.0,-417568827673000.0,4.0,16498299711800.0,0.0555501992922,0.111290322581,1.21719856843e-13,0.111136071887,0.000687065379015,409
720.0,-85.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-417748048390000.0,2513054.46212,-417748048815000.0,-417748045192000.0,-417748050736000.0,-417748050627000.0,-417748045556000.0,4.0,6315442729590.0,0.0555501992922,0.0556451612903,1.21719856843e-13,0.111103979461,0.000343433488615,510
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-501209209597000.0,2555968.07648,-501209210755000.0,-501209205779000.0,-501209211099000.0,-501209211078000.0,-501209206495000.0,4.0,6532972807990.0,0.0555560781178,0.111290322581,1.21719856843e-13,0.0555519897304,0.00034346983386,96
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-501388438609000.0,1956804.54975,-501388437737000.0,-501388437438000.0,-501388441526000.0,-501388440989000.0,-501388437451000.0,4.0,3829084045910.0,0.0555560781178,0.111290322581,1.21719856843e-13,0.111103979461,0.000686939667721,197
720.0,-223.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-501567663867000.0,3760386.96529,-501567663099000.0,-501567660359000.0,-501567668911000.0,-501567668238000.0,-501567660572000.0,4.0,14140510128800.0,0.0555560781178,0.111290322581,1.21719856843e-13,0.111103979461,0.000686939667721,298
720.0,-154.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-501746890866000.0,7073438.88002,-501746891901000.0,-501746881720000.0,-501746897941000.0,-501746897436000.0,-501746882847000.0,4.0,50033537589400.0,0.0555560781178,0.111290322581,1.21719856843e-13,0.111136071887,0.000687138090502,399
720.0,-85.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-501865796715000.0,6031876.4376,-501865796297000.0,-501865789875000.0,-501865804389000.0,-501865803363000.0,-501865790651000.0,4.0,36383533358500.0,0.0555560781178,0.0556451612903,1.21719856843e-13,0.111136071887,0.000343569045251,500
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-503461975947000.0,2830054.13134,-503461976374000.0,-503461972120000.0,-503461978919000.0,-503461978582000.0,-503461972713000.0,4.0,8009206386330.0,0.111112744118,0.111290322581,1.21719856843e-13,0.0555519897304,0.000686943302245,86
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-503641199379000.0,3284164.69847,-503641199538000.0,-503641195325000.0,-503641203113000.0,-503641202724000.0,-503641195810000.0,4.0,10785737766700.0,0.111112744118,0.111290322581,1.21719856843e-13,0.111103979461,0.00137388660449,187
720.0,-223.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-503820427496000.0,2537126.92639,-503820428016000.0,-503820424008000.0,-503820429944000.0,-503820429737000.0,-503820424526000.0,4.0,6437013040610.0,0.111112744118,0.111290322581,1.21719856843e-13,0.111103979461,0.00137388660449,288
720.0,-154.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-503999650469000.0,4285152.76821,-503999649596000.0,-503999646252000.0,-503999656433000.0,-503999655456000.0,-503999646705000.0,4.0,18362534246900.0,0.111112744118,0.111290322581,1.21719856843e-13,0.111136071887,0.00137428345215,389
720.0,-85.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-504118566467000.0,5471968.74644,-504118567458000.0,-504118559038000.0,-504118571914000.0,-504118571429000.0,-504118560117000.0,4.0,29942441962000.0,0.111112744118,0.0556451612903,1.21719856843e-13,0.111136071887,0.000687141726076,490
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-505714765843000.0,4469527.5561,-505714766361000.0,-505714760406000.0,-505714770244000.0,-505714770005000.0,-505714760956000.0,4.0,19976676574700.0,0.111112744118,0.111290322581,1.21719856843e-13,0.0555519897304,0.000686943302245,76
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-505893994694000.0,4049484.56437,-505893996563000.0,-505893988644000.0,-505893997005000.0,-505893996993000.0,-505893989777000.0,4.0,16398325237100.0,0.111112744118,0.111290322581,1.21719856843e-13,0.111103979461,0.00137388660449,177
720.0,-223.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-506073215810000.0,2553296.93132,-506073215238000.0,-506073213560000.0,-506073219203000.0,-506073218770000.0,-506073213650000.0,4.0,6519325219480.0,0.111112744118,0.111290322581,1.21719856843e-13,0.111103979461,0.00137388660449,278
720.0,-154.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-506252443451000.0,5982747.67563,-506252443133000.0,-506252437004000.0,-506252450533000.0,-506252449840000.0,-506252437506000.0,4.0,35793269750200.0,0.111112744118,0.111290322581,1.21719856843e-13,0.111136071887,0.00137428345215,379
720.0,-85.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-506371355079000.0,6576417.85707,-506371356196000.0,-506371346450000.0,-506371361474000.0,-506371361048000.0,-506371347546000.0,4.0,43249271830900.0,0.111112744118,0.0556451612903,1.21719856843e-13,0.111136071887,0.000687141726076,480
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-507967532683000.0,3778477.86613,-507967532650000.0,-507967529062000.0,-507967536368000.0,-507967536236000.0,-507967529174000.0,4.0,14276894984800.0,0.111112156236,0.111290322581,1.21719856843e-13,0.0555519897304,0.000686939667721,66
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-508146760574000.0,4243947.48943,-508146761289000.0,-508146754955000.0,-508146764762000.0,-508146764450000.0,-508146755696000.0,4.0,18011090293100.0,0.111112156236,0.111290322581,1.21719856843e-13,0.111103979461,0.00137387933544,167
720.0,-223.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-508325984574000.0,4575057.45864,-508325983754000.0,-508325979912000.0,-508325990876000.0,-508325989810000.0,-508325980485000.0,4.0,20931150749900.0,0.111112156236,0.111290322581,1.21719856843e-13,0.111103979461,0.00137387933544,268
720.0,-154.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-508505207567000.0,3146259.03854,-508505208096000.0,-508505203481000.0,-508505210595000.0,-508505210412000.0,-508505203982000.0,4.0,9898945937610.0,0.111112156236,0.111290322581,1.21719856843e-13,0.111136071887,0.001374276181,369
720.0,-85.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-508624121855000.0,6187933.06641,-508624123217000.0,-508624113356000.0,-508624127630000.0,-508624127219000.0,-508624114585000.0,4.0,38290515634400.0,0.111112156236,0.0556451612903,1.21719856843e-13,0.111136071887,0.000687138090502,470
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-510220296351000.0,1136591.73513,-510220296179000.0,-510220295317000.0,-510220297731000.0,-510220297595000.0,-510220295349000.0,4.0,1291840772360.0,0.111112156236,0.111290322581,1.21719856843e-13,0.0555519897304,0.000686939667721,56
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-510399527269000.0,5157809.52797,-510399527780000.0,-510399520653000.0,-510399532862000.0,-510399532318000.0,-510399521504000.0,4.0,26602999126800.0,0.111112156236,0.111290322581,1.21719856843e-13,0.111103979461,0.00137387933544,157
720.0,-223.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-510578749651000.0,3150920.64068,-510578749404000.0,-510578746109000.0,-510578753685000.0,-510578753140000.0,-510578746506000.0,4.0,9928300883880.0,0.111112156236,0.111290322581,1.21719856843e-13,0.111103979461,0.00137387933544,258
720.0,-154.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-510757970764000.0,5263609.8308,-510757969815000.0,-510757965744000.0,-510757977682000.0,-510757976807000.0,-510757966050000.0,4.0,27705588450900.0,0.111112156236,0.111290322581,1.21719856843e-13,0.111136071887,0.001374276181,359
720.0,-85.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-510876887974000.0,2992138.70058,-510876888522000.0,-510876883882000.0,-510876890971000.0,-510876890681000.0,-510876884500000.0,4.0,8952894003500.0,0.111112156236,0.0556451612903,1.21719856843e-13,0.111136071887,0.000687138090502,460
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-512473060412000.0,2347619.57978,-512473060629000.0,-512473057339000.0,-512473063050000.0,-512473062707000.0,-512473057813000.0,4.0,5511317691370.0,0.111112156236,0.111290322581,1.21719856843e-13,0.0555519897304,0.000686939667721,46
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-512652290923000.0,1572250.50762,-512652290472000.0,-512652289577000.0,-512652293173000.0,-512652292807000.0,-512652289672000.0,4.0,2471971658710.0,0.111112156236,0.111290322581,1.21719856843e-13,0.111103979461,0.00137387933544,147
720.0,-223.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-512831516745000.0,4725073.60214,-512831515301000.0,-512831512794000.0,-512831523585000.0,-512831522410000.0,-512831513102000.0,4.0,22326320545600.0,0.111112156236,0.111290322581,1.21719856843e-13,0.111103979461,0.00137387933544,248
720.0,-154.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-513010738653000.0,5142284.58894,-513010740823000.0,-513010730983000.0,-513010741981000.0,-513010741819000.0,-513010732448000.0,4.0,26443090793700.0,0.111112156236,0.111290322581,1.21719856843e-13,0.111136071887,0.001374276181,349
