smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-ft_capacity,PointProbability,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-4553488790.33,50019693.3804,-4556142311.53,-4483222076.33,-4632846809.07,-4620740096.54,-4483975992.22,10.0,2501969725870000.0,0.000869570371065,0.124990974078,2.20114279629e-14,246,0.125226860254,0.0555556955262
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-137011011071.0,5707.86582448,-137011010384.0,-137011000984.0,-137011020450.0,-137011019538.0,-137011003204.0,10.0,32579732.2702,0.000869555911439,0.124990974078,2.20114279629e-14,1,0.125226860254,0.0555547717199
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-487169955122.0,11711836.918,-487171256584.0,-487153137071.0,-487190440576.0,-487187203397.0,-487155895900.0,10.0,137167123993000.0,0.00346612190919,0.250018051845,2.20114279629e-14,52,0.249546279492,0.0555547717199
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3307577.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-45639802104200.0,32697002.0695,-45639802177800.0,-45639749527600.0,-45639871457100.0,-45639846973500.0,-45639756275200.0,10.0,1069093944330000.0,0.00173913942762,0.124990974078,2.20114279629e-14,30,0.125226860254,0.11111130707
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-49269433378200.0,18007655.9009,-49269429936400.0,-49269411893100.0,-49269467225600.0,-49269462616600.0,-49269414439500.0,10.0,324275671046000.0,0.00693230145565,0.250018051845,2.20114279629e-14,58,0.249546279492,0.111110467246
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-49560666135000.0,28668206.6983,-49560664871700.0,-49560609625700.0,-49560700040500.0,-49560699768600.0,-49560621813300.0,10.0,821866075297000.0,0.00695750982458,0.250018051845,2.20114279629e-14,109,0.250453720508,0.111110467246
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-49910807153200.0,34171043.965,-49910804388600.0,-49910742820100.0,-49910862905200.0,-49910858258700.0,-49910762078600.0,10.0,1167660245660000.0,0.00347825256501,0.249981948155,2.20114279629e-14,160,0.125226860254,0.111110467246
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-50399861921000.0,8804741.83046,-50399864456400.0,-50399843487600.0,-50399874251300.0,-50399872139000.0,-50399848737900.0,10.0,77523478701100.0,0.00346565020064,0.124990974078,2.20114279629e-14,7,0.249546279492,0.111110467246
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-99179562068600.0,17102009.4213,-99179557198700.0,-99179542197900.0,-99179587315100.0,-99179585579500.0,-99179543406600.0,10.0,292478726245000.0,0.00346567639562,0.124990974078,2.20114279629e-14,13,0.249546279492,0.11111130707
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-99529720764300.0,20303702.9193,-99529727042400.0,-99529680170600.0,-99529744476000.0,-99529741261100.0,-99529687389100.0,10.0,412240352234000.0,0.00695756241263,0.250018051845,2.20114279629e-14,64,0.250453720508,0.11111130707
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-99820945416000.0,41389537.9183,-99820946282700.0,-99820888698200.0,-99821006053800.0,-99821000629700.0,-99820891184300.0,10.0,1713093849090000.0,0.00347878120631,0.250018051845,2.20114279629e-14,115,0.125226860254,0.11111130707
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-149440097216000.0,27981081.407,-149440092065000.0,-149440055723000.0,-149440155808000.0,-149440141481000.0,-149440066187000.0,10.0,782940916706000.0,0.00347827885524,0.124990974078,2.20114279629e-14,19,0.250453720508,0.11111130707
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-149790230540000.0,41609764.9745,-149790243485000.0,-149790171969000.0,-149790286273000.0,-149790279024000.0,-149790174914000.0,10.0,1731372541230000.0,0.00347878120631,0.250018051845,2.20114279629e-14,70,0.125226860254,0.11111130707
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-199700360896000.0,30973028.6217,-199700362227000.0,-199700311480000.0,-199700403135000.0,-199700397912000.0,-199700316056000.0,10.0,959328501998000.0,0.00173913942762,0.124990974078,2.20114279629e-14,25,0.125226860254,0.11111130707
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-203327663503000.0,17629735.5729,-203327661811000.0,-203327630302000.0,-203327691935000.0,-203327688359000.0,-203327639330000.0,10.0,310807576371000.0,0.00346612190919,0.250018051845,2.20114279629e-14,53,0.249546279492,0.0555547717199
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-203618884041000.0,28602428.5018,-203618885091000.0,-203618845280000.0,-203618930762000.0,-203618925516000.0,-203618845549000.0,10.0,818098916200000.0,0.00347872598886,0.250018051845,2.20114279629e-14,104,0.250453720508,0.0555547717199
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-203969043883000.0,39396527.8363,-203969038424000.0,-203968977039000.0,-203969092278000.0,-203969091639000.0,-203968988996000.0,10.0,1552086405560000.0,0.00173911182288,0.249981948155,2.20114279629e-14,155,0.125226860254,0.0555547717199
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-204458085314000.0,10447281.1832,-204458085685000.0,-204458070679000.0,-204458096833000.0,-204458096516000.0,-204458072362000.0,10.0,109145684121000.0,0.00173281069309,0.124990974078,2.20114279629e-14,2,0.249546279492,0.0555547717199
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-253240348608000.0,17108288.019,-253240345845000.0,-253240324123000.0,-253240375341000.0,-253240370947000.0,-253240327297000.0,10.0,292693518940000.0,0.00346565020064,0.124990974078,2.20114279629e-14,8,0.249546279492,0.111110467246
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-253590513691000.0,21997160.0917,-253590513268000.0,-253590471014000.0,-253590548473000.0,-253590544563000.0,-253590483381000.0,10.0,483875052101000.0,0.00695750982458,0.250018051845,2.20114279629e-14,59,0.250453720508,0.111110467246
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-253881744578000.0,44922250.3908,-253881732336000.0,-253881683058000.0,-253881833738000.0,-253881816076000.0,-253881695213000.0,10.0,2018008580170000.0,0.00347875491229,0.250018051845,2.20114279629e-14,110,0.125226860254,0.111110467246
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-303500638373000.0,21537580.8768,-303500629958000.0,-303500609519000.0,-303500679847000.0,-303500671033000.0,-303500613553000.0,10.0,463867390026000.0,0.00347827885524,0.124990974078,2.20114279629e-14,14,0.250453720508,0.11111130707
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-303850814115000.0,32576149.9721,-303850823971000.0,-303850759566000.0,-303850854729000.0,-303850848308000.0,-303850764581000.0,10.0,1061205547010000.0,0.00347878120631,0.250018051845,2.20114279629e-14,65,0.125226860254,0.11111130707
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-353761165956000.0,29877162.5071,-353761156965000.0,-353761137077000.0,-353761209873000.0,-353761209579000.0,-353761137528000.0,10.0,892644839474000.0,0.00173913942762,0.124990974078,2.20114279629e-14,20,0.125226860254,0.11111130707
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-407298573773000.0,16409717.686,-407298567803000.0,-407298560671000.0,-407298609333000.0,-407298603128000.0,-407298560954000.0,10.0,269278834533000.0,0.00173281069309,0.124990974078,2.20114279629e-14,3,0.249546279492,0.0555547717199
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-407648748734000.0,21735955.2928,-407648743132000.0,-407648716131000.0,-407648777993000.0,-407648776107000.0,-407648721858000.0,10.0,472451752491000.0,0.00347872598886,0.250018051845,2.20114279629e-14,54,0.250453720508,0.0555547717199
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-407939966129000.0,43951896.6369,-407939968014000.0,-407939908982000.0,-407940018437000.0,-407940013461000.0,-407939910907000.0,10.0,1931769217980000.0,0.00173936299443,0.250018051845,2.20114279629e-14,105,0.125226860254,0.0555547717199
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-457561422613000.0,20927925.4602,-457561427792000.0,-457561389614000.0,-457561446544000.0,-457561445643000.0,-457561390393000.0,10.0,437978064066000.0,0.00347825256501,0.124990974078,2.20114279629e-14,9,0.250453720508,0.111110467246
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-457911586944000.0,52930075.7691,-457911575092000.0,-457911523454000.0,-457911666577000.0,-457911665332000.0,-457911528296000.0,10.0,2801592920920000.0,0.00347875491229,0.250018051845,2.20114279629e-14,60,0.125226860254,0.111110467246
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-507821726565000.0,33936132.6366,-507821723667000.0,-507821660727000.0,-507821778837000.0,-507821775076000.0,-507821680201000.0,10.0,1151661098330000.0,0.00173913942762,0.124990974078,2.20114279629e-14,15,0.125226860254,0.11111130707
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-611619660432000.0,31833021.7057,-611619665527000.0,-611619615979000.0,-611619725398000.0,-611619704798000.0,-611619618542000.0,10.0,1013341270910000.0,0.00173911182288,0.124990974078,2.20114279629e-14,4,0.250453720508,0.0555547717199
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-611969791816000.0,17174078.8883,-611969789977000.0,-611969770251000.0,-611969819691000.0,-611969818848000.0,-611969770986000.0,10.0,294948985662000.0,0.00173936299443,0.250018051845,2.20114279629e-14,55,0.125226860254,0.0555547717199
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-661882489367000.0,27538262.4031,-661882489009000.0,-661882443457000.0,-661882525315000.0,-661882523486000.0,-661882450824000.0,10.0,758355896180000.0,0.0017391262825,0.124990974078,2.20114279629e-14,10,0.125226860254,0.111110467246
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-815940713223000.0,40031687.5281,-815940704442000.0,-815940667663000.0,-815940801403000.0,-815940778234000.0,-815940672546000.0,10.0,1602536006340000.0,0.000869555911439,0.124990974078,2.20114279629e-14,5,0.125226860254,0.0555547717199
