smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-meoh_capacity
720.0,-667.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-594009874.163,12282069.9211,-594009874.163,-585325139.235,-602694609.091,-601826135.599,-586193612.728,2.0,150849241546000.0,71,0.0714516129032,0.0014581517771,1.28667840979e-13,0.14285279261,0.142857142857
720.0,-489.9,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-608712711.255,970259.535444,-608712711.255,-608026634.158,-609398788.352,-609330180.642,-608095241.867,2.0,941403566120.0,24,0.142822580645,0.00072862957654,0.0,0.0714229782537,0.0714285714286
720.0,-667.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-616115047.625,8153757.88769,-616115047.625,-610349470.131,-621880625.12,-621304067.37,-610926027.88,2.0,66483767691000.0,7,0.0714516129032,0.000729040999226,1.28667840979e-13,0.0714229782537,0.142857142857
720.0,-224.1,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-620755538.046,8827275.25498,-620755538.046,-614513711.854,-626997364.239,-626373181.619,-615137894.473,2.0,77920788427100.0,496,0.142822580645,0.000728692975879,0.0,0.0714291928924,0.0714285714286
720.0,-312.7,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-623135301.07,4832997.77195,-623135301.07,-619717855.572,-626552746.568,-626211002.019,-620059600.122,2.0,23357867463600.0,360,0.142903225806,0.00145821521224,0.0,0.142859007249,0.0714285714286
720.0,-401.3,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-625244434.913,13935.4337559,-625244434.913,-625234581.073,-625254288.753,-625253303.369,-625235566.457,2.0,194196313.964,224,0.142903225806,0.00145821521224,0.0,0.142859007249,0.0714285714286
720.0,-489.9,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-632378123.109,5401425.01194,-632378123.109,-628558738.855,-636197507.363,-635815568.937,-628940677.28,2.0,29175392159600.0,88,0.142822580645,0.00145732889235,0.0,0.14285279261,0.0714285714286
720.0,-667.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-638689906.161,4413385.43367,-638689906.161,-635569171.393,-641810640.929,-641498567.452,-635881244.87,2.0,19477970986100.0,454,0.0714516129032,0.000729104434363,1.28667840979e-13,0.0714291928924,0.142857142857
720.0,-489.9,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-647485966.033,5093268.29174,-647485966.033,-643884481.485,-651087450.58,-650727302.126,-644244629.94,2.0,25941381891700.0,407,0.142822580645,0.00291478458338,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-667.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-647496484.94,2300735.10009,-647496484.94,-645869619.549,-649123350.331,-648960663.792,-646032306.088,2.0,5293382000780.0,135,0.0714516129032,0.00145821521224,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-578.4,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-649940112.938,4709975.51245,-649940112.938,-646609657.314,-653270568.562,-652937522.999,-646942702.876,2.0,22183869327800.0,271,0.142822580645,0.00291478458338,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-401.3,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-670418945.705,2031408.58183,-670418945.705,-668982522.921,-671855368.489,-671711726.21,-669126165.2,2.0,4126620826330.0,288,0.142903225806,0.00145821521224,0.0,0.142859007249,0.0714285714286
720.0,-312.7,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-671872203.82,8473865.41454,-671872203.82,-665880276.122,-677864131.517,-677264938.748,-666479468.892,2.0,71806395063700.0,424,0.142903225806,0.00145821521224,0.0,0.142859007249,0.0714285714286
720.0,-489.9,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-678173739.796,6578770.94682,-678173739.796,-673521846.248,-682825633.345,-682360443.99,-673987035.603,2.0,43280227170700.0,152,0.142822580645,0.00145739229169,0.0,0.142859007249,0.0714285714286
720.0,-667.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-693667976.73,15735995.3279,-693667976.73,-682540947.725,-704795005.735,-703682302.834,-683653650.625,2.0,247621548960000.0,199,0.0714516129032,0.00145821521224,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-489.9,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-696801877.843,13052427.2336,-696801877.843,-687572418.035,-706031337.651,-705108391.67,-688495364.016,2.0,170365856689000.0,471,0.142822580645,0.00145738595176,1.28667840979e-13,0.0714291928924,0.142857142857
720.0,-578.4,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-697971822.603,1801167.07094,-697971822.603,-696698205.153,-699245440.053,-699118078.308,-696825566.898,2.0,3244202817440.0,335,0.142822580645,0.00291478458338,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-578.4,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-714246794.404,9172023.57038,-714246794.404,-707761194.34,-720732394.468,-720083834.462,-708409754.347,2.0,84126016375600.0,16,0.142822580645,0.00072862957654,0.0,0.0714229782537,0.0714285714286
720.0,-312.7,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-720476615.389,5799370.40988,-720476615.389,-716375841.246,-724577389.533,-724167312.119,-716785918.66,2.0,33632697151000.0,488,0.142903225806,0.000729104434363,0.0,0.0714291928924,0.0714285714286
720.0,-401.3,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-725190163.79,10643207.2049,-725190163.79,-717664279.802,-732716047.779,-731963459.38,-718416868.201,2.0,113277859606000.0,352,0.142903225806,0.00145821521224,0.0,0.142859007249,0.0714285714286
720.0,-489.9,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-730840359.009,5635507.91614,-730840359.009,-726855453.146,-734825264.872,-734426774.286,-727253943.733,2.0,31758949472900.0,216,0.142822580645,0.00145739229169,0.0,0.142859007249,0.0714285714286
720.0,-578.4,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-736397994.282,4579709.28952,-736397994.282,-733159650.788,-739636337.777,-739312503.427,-733483485.137,2.0,20973737176500.0,80,0.142822580645,0.00145732889235,0.0,0.14285279261,0.0714285714286
720.0,-667.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-744790933.238,4270852.22039,-744790933.238,-741770984.672,-747810881.805,-747508886.948,-742072979.529,2.0,18240178688400.0,263,0.0714516129032,0.00145821521224,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-578.4,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-753003280.229,4941815.72904,-753003280.229,-749508888.816,-756497671.643,-756148232.501,-749858327.957,2.0,24421542699800.0,399,0.142822580645,0.00291478458338,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-489.9,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-775433772.788,4741566.07467,-775433772.788,-772080979.263,-778786566.313,-778451286.96,-772416258.616,2.0,22482448840400.0,280,0.142822580645,0.00145739229169,0.0,0.142859007249,0.0714285714286
720.0,-401.3,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-777266078.297,4626452.7739,-777266078.297,-773994682.167,-780537474.426,-780210334.813,-774321821.78,2.0,21404065269200.0,416,0.142903225806,0.00145821521224,0.0,0.142859007249,0.0714285714286
720.0,-578.4,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-785170007.166,5520137.9818,-785170007.166,-781266680.166,-789073334.166,-788683001.466,-781657012.866,2.0,30471923338100.0,144,0.142822580645,0.00145739229169,0.0,0.142859007249,0.0714285714286
720.0,-667.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-797337069.848,11758587.7391,-797337069.848,-789022492.721,-805651646.976,-804820189.263,-789853950.434,2.0,138264385619000.0,327,0.0714516129032,0.00145821521224,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-578.4,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-798678517.946,1409889.95478,-798678517.946,-797681575.198,-799675460.693,-799575766.418,-797781269.473,2.0,1987789684590.0,463,0.142822580645,0.00145738595176,1.28667840979e-13,0.0714291928924,0.142857142857
720.0,-667.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-818055072.424,12368858.451,-818055072.424,-809308968.738,-826801176.11,-825926565.742,-810183579.106,2.0,152988659380000.0,8,0.0714516129032,0.000364520499613,0.0,0.0714229782537,0.0714285714286
720.0,-489.9,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-828744005.512,5824114.57435,-828744005.512,-824625734.602,-832862276.422,-832450449.331,-825037561.693,2.0,33920310575100.0,344,0.142822580645,0.00145739229169,0.0,0.142859007249,0.0714285714286
720.0,-578.4,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-833445433.735,1036098.29055,-833445433.735,-832712801.608,-834178065.862,-834104802.649,-832786064.82,2.0,1073499667680.0,208,0.142822580645,0.00145739229169,0.0,0.142859007249,0.0714285714286
720.0,-401.3,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-834925864.584,11060809.9585,-834925864.584,-827104690.857,-842747038.311,-841964920.938,-827886808.23,2.0,122341516938000.0,480,0.142903225806,0.000729104434363,0.0,0.0714291928924,0.0714285714286
720.0,-667.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-838365733.616,6566659.71813,-838365733.616,-833722404.0,-843009063.233,-842544730.271,-834186736.961,2.0,43121019853700.0,72,0.0714516129032,0.000729075888551,0.0,0.14285279261,0.0714285714286
720.0,-667.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-850669443.266,2165907.13157,-850669443.266,-849137915.646,-852200970.886,-852047818.124,-849291068.408,2.0,4691153702600.0,391,0.0714516129032,0.00145821521224,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-489.9,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-885458169.081,1103719.41865,-885458169.081,-884677721.595,-886238616.566,-886160571.818,-884755766.344,2.0,1218196555110.0,408,0.142822580645,0.00145739229169,0.0,0.142859007249,0.0714285714286
720.0,-578.4,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-892785806.481,4248566.57047,-892785806.481,-889781616.249,-895789996.714,-895489577.691,-890082035.272,2.0,18050317903700.0,272,0.142822580645,0.00145739229169,0.0,0.142859007249,0.0714285714286
720.0,-667.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-892826474.659,4858716.34002,-892826474.659,-889390843.387,-896262105.93,-895918542.803,-889734406.514,2.0,23607124472800.0,136,0.0714516129032,0.00072910760612,0.0,0.142859007249,0.0714285714286
720.0,-667.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-903170989.634,3803221.13388,-903170989.634,-900481706.18,-905860273.088,-905591344.743,-900750634.526,2.0,14464490993200.0,455,0.0714516129032,0.000729104434363,1.28667840979e-13,0.0714291928924,0.142857142857
720.0,-667.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-941666110.65,18030260.9659,-941666110.65,-928916790.855,-954415430.446,-953140498.466,-930191722.834,2.0,325090310497000.0,200,0.0714516129032,0.00072910760612,0.0,0.142859007249,0.0714285714286
720.0,-578.4,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-942792287.066,9271889.98516,-942792287.066,-936236070.783,-949348503.349,-948692881.72,-936891692.411,2.0,85967943896900.0,336,0.142822580645,0.00145739229169,0.0,0.142859007249,0.0714285714286
720.0,-489.9,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-944341427.29,5511250.36239,-944341427.29,-940444384.786,-948238469.794,-947848765.544,-940834089.037,2.0,30373880557000.0,472,0.142822580645,0.000728692975879,0.0,0.0714291928924,0.0714285714286
720.0,-578.4,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-991316332.717,1918098.81018,-991316332.717,-989960032.042,-992672633.393,-992537003.325,-990095662.109,2.0,3679103045610.0,400,0.142822580645,0.00145739229169,0.0,0.142859007249,0.0714285714286
720.0,-667.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-992840186.908,4176784.88714,-992840186.908,-989886753.991,-995793619.825,-995498276.533,-990182097.282,2.0,17445531993500.0,264,0.0714516129032,0.00072910760612,0.0,0.142859007249,0.0714285714286
720.0,-578.4,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1031162238.31,1537929.57409,-1031162238.31,-1030074757.88,-1032249718.74,-1032140970.7,-1030183505.92,2.0,2365227374850.0,464,0.142822580645,0.000728692975879,0.0,0.0714291928924,0.0714285714286
720.0,-667.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1052609833.38,8721951.99371,-1052609833.38,-1046442481.98,-1058777184.78,-1058160449.64,-1047059217.12,2.0,76072446580600.0,328,0.0714516129032,0.00072910760612,0.0,0.142859007249,0.0714285714286
720.0,-667.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1095481074.11,6121743.2129,-1095481074.11,-1091152347.97,-1099809800.25,-1099376927.64,-1091585220.59,2.0,37475739964700.0,392,0.0714516129032,0.00072910760612,0.0,0.142859007249,0.0714285714286
720.0,-667.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1146186990.73,5982657.73099,-1146186990.73,-1141956612.88,-1150417368.58,-1149994330.8,-1142379650.66,2.0,35792193526200.0,456,0.0714516129032,0.000364552217181,0.0,0.0714291928924,0.0714285714286
720.0,-312.7,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-23528813871.0,2080152.94298,-23528813871.0,-23527342980.8,-23530284761.3,-23530137672.3,-23527490069.8,2.0,4327036266200.0,37,0.142903225806,0.00145808199845,1.28667840979e-13,0.0714229782537,0.142857142857
720.0,-578.4,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-47866182152.6,830215.09014,-47866182152.6,-47865595101.9,-47866769203.4,-47866710498.3,-47865653807.0,2.0,689257095896.0,10,0.142822580645,0.00145725915308,1.28667840979e-13,0.0714229782537,0.142857142857
720.0,-224.1,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-73175744009.5,1570928.46812,-73175744009.5,-73174633195.3,-73176854823.7,-73176743742.3,-73174744276.8,2.0,2467816251960.0,46,0.142822580645,0.00145725915308,1.28667840979e-13,0.0714229782537,0.142857142857
720.0,-489.9,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-131516022978000.0,329526.487741,-131516022978000.0,-131516022745000.0,-131516023211000.0,-131516023188000.0,-131516022768000.0,2.0,108587706123.0,466,0.142822580645,0.00145738595176,1.28667840979e-13,0.0714291928924,0.142857142857
720.0,-135.6,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-131541326198000.0,11304712.0457,-131541326198000.0,-131541318205000.0,-131541334192000.0,-131541333392000.0,-131541319004000.0,2.0,127796514436000.0,502,0.142822580645,0.00145738595176,1.28667840979e-13,0.0714291928924,0.142857142857
720.0,-401.3,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-131565691378000.0,3854430.20332,-131565691378000.0,-131565688653000.0,-131565694104000.0,-131565693831000.0,-131565688925000.0,2.0,14856632192200.0,475,0.142903225806,0.00145820886873,1.28667840979e-13,0.0714291928924,0.142857142857
720.0,-47.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-131590962905000.0,1859545.21472,-131590962905000.0,-131590961590000.0,-131590964220000.0,-131590964088000.0,-131590961721000.0,2.0,3457908405580.0,511,0.0714516129032,0.000729104434363,1.28667840979e-13,0.0714291928924,0.142857142857
720.0,-312.7,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-131615349722000.0,2243814.11959,-131615349722000.0,-131615348135000.0,-131615351309000.0,-131615351150000.0,-131615348294000.0,2.0,5034701803290.0,484,0.142903225806,0.00145820886873,1.28667840979e-13,0.0714291928924,0.142857142857
720.0,-578.4,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-131639681149000.0,952688.877477,-131639681149000.0,-131639680476000.0,-131639681823000.0,-131639681756000.0,-131639680543000.0,2.0,907616097268.0,457,0.142822580645,0.000728692975879,1.28667840979e-13,0.0714291928924,0.0714285714286
720.0,-224.1,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-131665010063000.0,1331848.31714,-131665010063000.0,-131665009122000.0,-131665011005000.0,-131665010911000.0,-131665009216000.0,2.0,1773819939870.0,493,0.142822580645,0.00145738595176,1.28667840979e-13,0.0714291928924,0.142857142857
720.0,-489.9,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-134649771474000.0,823916.622992,-134649771474000.0,-134649770891000.0,-134649772056000.0,-134649771998000.0,-134649770950000.0,2.0,678838601643.0,402,0.142822580645,0.00291478458338,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-135.6,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-134675077156000.0,3743776.30057,-134675077156000.0,-134675074509000.0,-134675079803000.0,-134675079538000.0,-134675074773000.0,2.0,14015860988700.0,438,0.142822580645,0.00291478458338,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-401.3,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-134699440753000.0,3025789.5104,-134699440753000.0,-134699438614000.0,-134699442893000.0,-134699442679000.0,-134699438828000.0,2.0,9155402161270.0,411,0.142903225806,0.00291643042448,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-47.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-134724717857000.0,7656241.58584,-134724717857000.0,-134724712443000.0,-134724723270000.0,-134724722729000.0,-134724712984000.0,2.0,58618035220700.0,447,0.0714516129032,0.00145821521224,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-312.7,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-134749106766000.0,2692396.41915,-134749106766000.0,-134749104863000.0,-134749108670000.0,-134749108480000.0,-134749105053000.0,2.0,7248998477860.0,420,0.142903225806,0.00291643042448,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-578.4,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-134773434556000.0,100565.477721,-134773434556000.0,-134773434485000.0,-134773434627000.0,-134773434620000.0,-134773434492000.0,2.0,10113415309.3,393,0.142822580645,0.00145739229169,1.28667840979e-13,0.142859007249,0.0714285714286
720.0,-224.1,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-134798769892000.0,163508.245344,-134798769892000.0,-134798769777000.0,-134798770008000.0,-134798769996000.0,-134798769788000.0,2.0,26734946295.4,429,0.142822580645,0.00291478458338,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-489.9,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-137783550273000.0,3269982.88212,-137783550273000.0,-137783547961000.0,-137783552586000.0,-137783552354000.0,-137783548192000.0,2.0,10692788049400.0,338,0.142822580645,0.00291478458338,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-135.6,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-137808860200000.0,14902710.704,-137808860200000.0,-137808849662000.0,-137808870738000.0,-137808869684000.0,-137808850716000.0,2.0,222090786328000.0,374,0.142822580645,0.00291478458338,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-401.3,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-137833219337000.0,2914088.41566,-137833219337000.0,-137833217277000.0,-137833221398000.0,-137833221192000.0,-137833217483000.0,2.0,8491911294260.0,347,0.142903225806,0.00291643042448,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-47.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-137858504345000.0,10299269.3232,-137858504345000.0,-137858497063000.0,-137858511628000.0,-137858510900000.0,-137858497791000.0,2.0,106074948591000.0,383,0.0714516129032,0.00145821521224,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-312.7,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-137882887491000.0,4268031.21225,-137882887491000.0,-137882884473000.0,-137882890509000.0,-137882890207000.0,-137882884775000.0,2.0,18216090428800.0,356,0.142903225806,0.00291643042448,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-578.4,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-137907215455000.0,299303.119778,-137907215455000.0,-137907215243000.0,-137907215667000.0,-137907215645000.0,-137907215265000.0,2.0,89582357508.6,329,0.142822580645,0.00145739229169,1.28667840979e-13,0.142859007249,0.0714285714286
720.0,-224.1,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-137932542794000.0,3170768.21037,-137932542794000.0,-137932540552000.0,-137932545036000.0,-137932544812000.0,-137932540776000.0,2.0,10053771043900.0,365,0.142822580645,0.00291478458338,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-489.9,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-140917305057000.0,340583.903178,-140917305057000.0,-140917304816000.0,-140917305297000.0,-140917305273000.0,-140917304840000.0,2.0,115997395104.0,274,0.142822580645,0.00291478458338,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-135.6,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-140942618697000.0,5058492.33743,-140942618697000.0,-140942615120000.0,-140942622273000.0,-140942621916000.0,-140942615477000.0,2.0,25588344727800.0,310,0.142822580645,0.00291478458338,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-401.3,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-140966973262000.0,1330611.86359,-140966973262000.0,-140966972321000.0,-140966974203000.0,-140966974109000.0,-140966972415000.0,2.0,1770527931540.0,283,0.142903225806,0.00291643042448,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-47.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-140992253936000.0,2109114.08953,-140992253936000.0,-140992252444000.0,-140992255427000.0,-140992255278000.0,-140992252594000.0,2.0,4448362242640.0,319,0.0714516129032,0.00145821521224,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-312.7,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-141016644071000.0,3814603.56291,-141016644071000.0,-141016641373000.0,-141016646768000.0,-141016646498000.0,-141016641643000.0,2.0,14551200342200.0,292,0.142903225806,0.00291643042448,1.28667840979e-13,0.142859007249,0.142857142857
