smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-meoh_capacity,PointProbability,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,ProbabilityWeight-htse_capacity
720.0,-47.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-758237672300000.0,204276.078017,-758237672300000.0,-758237672156000.0,-758237672445000.0,-758237672430000.0,-758237672170000.0,2.0,41728716050.0,0.142857142857,1.28667840979e-13,251,0.142859007249,0.00145821521224,0.0714516129032
720.0,-224.1,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-758311679280000.0,1355164.31251,-758311679280000.0,-758311678322000.0,-758311680238000.0,-758311680142000.0,-758311678417000.0,2.0,1836470313910.0,0.0714285714286,1.28667840979e-13,233,0.142859007249,0.00145739229169,0.142822580645
720.0,-135.6,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-761321763126000.0,2002720.15158,-761321763126000.0,-761321761710000.0,-761321764542000.0,-761321764400000.0,-761321761851000.0,2.0,4010888005540.0,0.142857142857,1.28667840979e-13,178,0.142859007249,0.00291478458338,0.142822580645
720.0,-47.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-761371430892000.0,4532093.43378,-761371430892000.0,-761371427687000.0,-761371434097000.0,-761371433776000.0,-761371428008000.0,2.0,20539870892600.0,0.142857142857,1.28667840979e-13,187,0.142859007249,0.00145821521224,0.0714516129032
720.0,-224.1,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-761445432237000.0,1623684.48875,-761445432237000.0,-761445431089000.0,-761445433385000.0,-761445433270000.0,-761445431204000.0,2.0,2636351319000.0,0.0714285714286,1.28667840979e-13,169,0.142859007249,0.00145739229169,0.142822580645
720.0,-135.6,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-764455543740000.0,2164827.56315,-764455543740000.0,-764455542209000.0,-764455545271000.0,-764455545118000.0,-764455542362000.0,2.0,4686478378160.0,0.142857142857,1.28667840979e-13,114,0.14285279261,0.00291465778471,0.142822580645
720.0,-47.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-764505197743000.0,11864865.708,-764505197743000.0,-764505189353000.0,-764505206133000.0,-764505205294000.0,-764505190192000.0,2.0,140775038269000.0,0.142857142857,1.28667840979e-13,123,0.14285279261,0.0014581517771,0.0714516129032
720.0,-224.1,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-764579207641000.0,4615536.80694,-764579207641000.0,-764579204377000.0,-764579210905000.0,-764579210578000.0,-764579204704000.0,2.0,21303180016200.0,0.0714285714286,1.28667840979e-13,105,0.14285279261,0.00145732889235,0.142822580645
720.0,-135.6,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-767589020440000.0,11102735.4126,-767589020440000.0,-767589012590000.0,-767589028291000.0,-767589027506000.0,-767589013375000.0,2.0,123270733643000.0,0.142857142857,1.28667840979e-13,50,0.0714229782537,0.00145725915308,0.142822580645
720.0,-47.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-767638685448000.0,7239663.2817,-767638685448000.0,-767638680329000.0,-767638690567000.0,-767638690055000.0,-767638680840000.0,2.0,52412724432400.0,0.142857142857,1.28667840979e-13,59,0.0714229782537,0.000729040999226,0.0714516129032
720.0,-224.1,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-767712692298000.0,7161398.31668,-767712692298000.0,-767712687235000.0,-767712697362000.0,-767712696856000.0,-767712687741000.0,2.0,51285625850100.0,0.0714285714286,1.28667840979e-13,41,0.0714229782537,0.00072862957654,0.142822580645
720.0,-135.6,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-911715903367000.0,3506041.45436,-911715903367000.0,-911715900888000.0,-911715905846000.0,-911715905598000.0,-911715901136000.0,2.0,12292326679700.0,0.0714285714286,1.28667840979e-13,241,0.142859007249,0.00145739229169,0.142822580645
720.0,-47.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-911765567811000.0,11888533.5442,-911765567811000.0,-911765559404000.0,-911765576217000.0,-911765575376000.0,-911765560245000.0,2.0,141337229833000.0,0.142857142857,1.28667840979e-13,250,0.142859007249,0.00145821521224,0.0714516129032
720.0,-135.6,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-914849664783000.0,324749.130697,-914849664783000.0,-914849664554000.0,-914849665013000.0,-914849664990000.0,-914849664576000.0,2.0,105461997888.0,0.0714285714286,1.28667840979e-13,177,0.142859007249,0.00145739229169,0.142822580645
720.0,-47.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-914899322746000.0,541169.502515,-914899322746000.0,-914899322363000.0,-914899323128000.0,-914899323090000.0,-914899322401000.0,2.0,292864430453.0,0.142857142857,1.28667840979e-13,186,0.142859007249,0.00145821521224,0.0714516129032
720.0,-135.6,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-917983432330000.0,8053550.78825,-917983432330000.0,-917983426635000.0,-917983438024000.0,-917983437455000.0,-917983427205000.0,2.0,64859680298900.0,0.0714285714286,1.28667840979e-13,113,0.14285279261,0.00145732889235,0.142822580645
720.0,-47.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-918033106890000.0,3426795.64384,-918033106890000.0,-918033104467000.0,-918033109314000.0,-918033109071000.0,-918033104710000.0,2.0,11742928384600.0,0.142857142857,1.28667840979e-13,122,0.14285279261,0.0014581517771,0.0714516129032
720.0,-135.6,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-921116920075000.0,1382876.97632,-921116920075000.0,-921116919098000.0,-921116921053000.0,-921116920955000.0,-921116919195000.0,2.0,1912348731630.0,0.0714285714286,1.28667840979e-13,49,0.0714229782537,0.00072862957654,0.142822580645
720.0,-47.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-921166574574000.0,2971454.85081,-921166574574000.0,-921166572473000.0,-921166576675000.0,-921166576465000.0,-921166572683000.0,2.0,8829543930420.0,0.142857142857,1.28667840979e-13,58,0.0714229782537,0.000729040999226,0.0714516129032
720.0,-47.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1065293464460000.0,1291792.07696,-1065293464460000.0,-1065293463550000.0,-1065293465370000.0,-1065293465280000.0,-1065293463640000.0,2.0,1668726770090.0,0.0714285714286,1.28667840979e-13,249,0.142859007249,0.00072910760612,0.0714516129032
720.0,-47.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1068427215330000.0,9553215.81864,-1068427215330000.0,-1068427208580000.0,-1068427222090000.0,-1068427221410000.0,-1068427209250000.0,2.0,91263932477500.0,0.0714285714286,1.28667840979e-13,185,0.142859007249,0.00072910760612,0.0714516129032
720.0,-47.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1071560996080000.0,11042136.2731,-1071560996080000.0,-1071560988270000.0,-1071561003890000.0,-1071561003110000.0,-1071560989050000.0,2.0,121928773474000.0,0.0714285714286,1.28667840979e-13,121,0.14285279261,0.000729075888551,0.0714516129032
720.0,-47.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1074694476040000.0,4493850.09385,-1074694476040000.0,-1074694472870000.0,-1074694479220000.0,-1074694478900000.0,-1074694473180000.0,2.0,20194688666000.0,0.0714285714286,1.28667840979e-13,57,0.0714229782537,0.000364520499613,0.0714516129032
