smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight,ProbabilityWeight-meoh_capacity
720.0,-401.3,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-3000497576.76,8730825.09857,-3000497576.76,-2994323951.13,-3006671202.39,-3006053839.83,-2994941313.69,2.0,76227306901800.0,0.0,0.142859007249,0.142903225806,288,0.00145821521224,0.0714285714286
720.0,-312.7,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-3001824566.67,11695583.0611,-3001824566.67,-2993554540.58,-3010094592.77,-3009267590.16,-2994381543.19,2.0,136786663139000.0,0.0,0.142859007249,0.142903225806,424,0.00145821521224,0.0714285714286
720.0,-667.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-3011094037.89,2844028.00488,-3011094037.89,-3009083006.4,-3013105069.38,-3012903966.23,-3009284109.55,2.0,8088495292570.0,1.28667840979e-13,0.142859007249,0.0714516129032,199,0.00145821521224,0.142857142857
720.0,-578.4,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-3016134669.3,3344590.79123,-3016134669.3,-3013769686.47,-3018499652.13,-3018263153.84,-3014006184.75,2.0,11186287560800.0,0.0,0.0714229782537,0.142822580645,16,0.00072862957654,0.0714285714286
720.0,-578.4,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-3016398913.57,8216118.71508,-3016398913.57,-3010589240.31,-3022208586.83,-3021627619.5,-3011170207.63,2.0,67504606740300.0,1.28667840979e-13,0.142859007249,0.142822580645,335,0.00291478458338,0.142857142857
720.0,-489.9,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-3028585027.74,4492633.58758,-3028585027.74,-3025408256.06,-3031761799.41,-3031444122.25,-3025725933.23,2.0,20183756552200.0,1.28667840979e-13,0.0714291928924,0.142822580645,471,0.00145738595176,0.142857142857
720.0,-578.4,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-3039360405.45,13058051.0228,-3039360405.45,-3030126969.02,-3048593841.88,-3047670498.23,-3031050312.66,2.0,170512696514000.0,0.0,0.14285279261,0.142822580645,80,0.00145732889235,0.0714285714286
720.0,-489.9,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-3049204141.99,12763602.6391,-3049204141.99,-3040178912.01,-3058229371.97,-3057326848.97,-3041081435.01,2.0,162909552328000.0,0.0,0.142859007249,0.142822580645,216,0.00145739229169,0.0714285714286
720.0,-401.3,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-3055544623.39,10332399.8065,-3055544623.39,-3048238513.42,-3062850733.36,-3062120122.36,-3048969124.42,2.0,106758485762000.0,0.0,0.142859007249,0.142903225806,352,0.00145821521224,0.0714285714286
720.0,-312.7,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-3059263731.54,4608501.08243,-3059263731.54,-3056005029.18,-3062522433.91,-3062196563.67,-3056330899.41,2.0,21238282226800.0,0.0,0.0714291928924,0.142903225806,488,0.000729104434363,0.0714285714286
720.0,-667.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-3072076649.72,2055130.86001,-3072076649.72,-3070623452.76,-3073529846.69,-3073384526.99,-3070768772.45,2.0,4223562851750.0,1.28667840979e-13,0.142859007249,0.0714516129032,263,0.00145821521224,0.142857142857
720.0,-578.4,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-3083278223.01,328223.117092,-3083278223.01,-3083046134.22,-3083510311.8,-3083487102.92,-3083069343.1,2.0,107730414593.0,1.28667840979e-13,0.142859007249,0.142822580645,399,0.00291478458338,0.142857142857
720.0,-578.4,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-3087364941.78,4344812.57444,-3087364941.78,-3084292695.35,-3090437188.22,-3090129963.57,-3084599919.99,2.0,18877396307000.0,0.0,0.142859007249,0.142822580645,144,0.00145739229169,0.0714285714286
720.0,-401.3,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-3100983412.99,4094743.49259,-3100983412.99,-3098087992.1,-3103878833.88,-3103589291.79,-3098377534.19,2.0,16766924270100.0,0.0,0.142859007249,0.142903225806,416,0.00145821521224,0.0714285714286
720.0,-489.9,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-3116118946.79,2749162.21379,-3116118946.79,-3114174995.54,-3118062898.03,-3117868502.91,-3114369390.67,2.0,7557892877710.0,0.0,0.142859007249,0.142822580645,280,0.00145739229169,0.0714285714286
720.0,-667.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-3119896397.38,2233447.70223,-3119896397.38,-3118317111.36,-3121475683.4,-3121317754.79,-3118475039.97,2.0,4988288638600.0,0.0,0.0714229782537,0.0714516129032,8,0.000364520499613,0.0714285714286
720.0,-667.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-3122676393.12,4686601.61056,-3122676393.12,-3119362465.34,-3125990320.9,-3125658928.12,-3119693858.12,2.0,21964234656100.0,1.28667840979e-13,0.142859007249,0.0714516129032,327,0.00145821521224,0.142857142857
720.0,-578.4,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-3131700298.76,4649059.39122,-3131700298.76,-3128412917.34,-3134987680.19,-3134658942.04,-3128741655.49,2.0,21613753223100.0,1.28667840979e-13,0.0714291928924,0.142822580645,463,0.00145738595176,0.142857142857
720.0,-667.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-3140800838.58,2033475.20201,-3140800838.58,-3139362954.48,-3142238722.69,-3142094934.28,-3139506742.89,2.0,4135021397200.0,0.0,0.14285279261,0.0714516129032,72,0.000729075888551,0.0714285714286
720.0,-578.4,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-3151507525.11,5119981.00938,-3151507525.11,-3147887151.82,-3155127898.4,-3154765861.07,-3148249189.15,2.0,26214205536400.0,0.0,0.142859007249,0.142822580645,208,0.00145739229169,0.0714285714286
720.0,-489.9,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-3156417674.16,9708369.81365,-3156417674.16,-3149552820.03,-3163282528.29,-3162596042.88,-3150239305.45,2.0,94252444438600.0,0.0,0.142859007249,0.142822580645,344,0.00145739229169,0.0714285714286
720.0,-401.3,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-3162991474.57,10197388.5881,-3162991474.57,-3155780831.95,-3170202117.19,-3169481052.93,-3156501896.21,2.0,103986734016000.0,0.0,0.0714291928924,0.142903225806,480,0.000729104434363,0.0714285714286
720.0,-667.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-3187189556.5,1980838.25755,-3187189556.5,-3185788892.33,-3188590220.66,-3188450154.24,-3185928958.75,2.0,3923720202580.0,1.28667840979e-13,0.142859007249,0.0714516129032,391,0.00145821521224,0.142857142857
720.0,-667.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-3196462215.32,3782340.75161,-3196462215.32,-3193787696.53,-3199136734.11,-3198869282.23,-3194055148.41,2.0,14306101561300.0,0.0,0.142859007249,0.0714516129032,136,0.00072910760612,0.0714285714286
720.0,-578.4,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-3204027461.6,1852675.53177,-3204027461.6,-3202717422.16,-3205337501.03,-3205206497.08,-3202848426.11,2.0,3432406626010.0,0.0,0.142859007249,0.142822580645,272,0.00145739229169,0.0714285714286
720.0,-489.9,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-3215444825.47,1626665.08995,-3215444825.47,-3214294599.55,-3216595051.38,-3216480028.79,-3214409622.14,2.0,2646039314870.0,0.0,0.142859007249,0.142822580645,408,0.00145739229169,0.0714285714286
720.0,-667.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-3227598743.13,4597195.82416,-3227598743.13,-3224348034.79,-3230849451.47,-3230524380.64,-3224673105.62,2.0,21134209445600.0,1.28667840979e-13,0.0714291928924,0.0714516129032,455,0.000729104434363,0.142857142857
720.0,-667.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-3257111338.19,874147.857899,-3257111338.19,-3256493222.31,-3257729454.07,-3257667642.48,-3256555033.9,2.0,764134477470.0,0.0,0.142859007249,0.0714516129032,200,0.00072910760612,0.0714285714286
720.0,-489.9,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-3261691303.43,3913916.1094,-3261691303.43,-3258923746.81,-3264458860.05,-3264182104.39,-3259200502.47,2.0,15318739311400.0,0.0,0.0714291928924,0.142822580645,472,0.000728692975879,0.0714285714286
720.0,-578.4,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-3266461621.82,1921228.67238,-3266461621.82,-3265103108.0,-3267820135.65,-3267684284.26,-3265238959.38,2.0,3691119611590.0,0.0,0.142859007249,0.142822580645,336,0.00145739229169,0.0714285714286
720.0,-667.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-3309817908.34,6693504.19592,-3309817908.34,-3305084886.13,-3314550930.55,-3314077628.33,-3305558188.36,2.0,44802998420800.0,0.0,0.142859007249,0.0714516129032,264,0.00072910760612,0.0714285714286
720.0,-578.4,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-3314355360.82,770526.228588,-3314355360.82,-3313810516.5,-3314900205.14,-3314845720.71,-3313865000.93,2.0,593710668942.0,0.0,0.142859007249,0.142822580645,400,0.00145739229169,0.0714285714286
720.0,-667.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-3372364500.07,6598560.35393,-3372364500.07,-3367698613.3,-3377030386.84,-3376563798.17,-3368165201.98,2.0,43540998744500.0,0.0,0.142859007249,0.0714516129032,328,0.00072910760612,0.0714285714286
720.0,-578.4,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-3375267572.34,1677612.51607,-3375267572.34,-3374081321.15,-3376453823.52,-3376335198.41,-3374199946.27,2.0,2814383754080.0,0.0,0.0714291928924,0.142822580645,464,0.000728692975879,0.0714285714286
720.0,-667.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-3414222637.12,1465193.97689,-3414222637.12,-3413186588.52,-3415258685.72,-3415155080.86,-3413290193.38,2.0,2146793389910.0,0.0,0.142859007249,0.0714516129032,392,0.00072910760612,0.0714285714286
720.0,-667.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-3474714590.02,4828754.10555,-3474714590.02,-3471300145.24,-3478129034.79,-3477787590.31,-3471641589.72,2.0,23316866211800.0,0.0,0.0714291928924,0.0714516129032,456,0.000364552217181,0.0714285714286
720.0,-312.7,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-26105754200.9,989994.089224,-26105754200.9,-26105054169.4,-26106454232.5,-26106384229.3,-26105124172.5,2.0,980088296699.0,1.28667840979e-13,0.0714229782537,0.142903225806,37,0.00145808199845,0.142857142857
720.0,-312.7,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-26159816368.5,4575382.00384,-26159816368.5,-26156581084.8,-26163051652.1,-26162728123.7,-26156904613.2,2.0,20934120481100.0,1.28667840979e-13,0.14285279261,0.142903225806,101,0.00291630355421,0.142857142857
720.0,-312.7,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-26216111149.9,4356653.34822,-26216111149.9,-26213030530.8,-26219191769.0,-26218883707.1,-26213338592.7,2.0,18980428396600.0,1.28667840979e-13,0.142859007249,0.142903225806,165,0.00291643042448,0.142857142857
720.0,-312.7,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-26272121480.4,480336.527802,-26272121480.4,-26271781831.2,-26272461129.6,-26272427164.7,-26271815796.1,2.0,230723179941.0,1.28667840979e-13,0.142859007249,0.142903225806,229,0.00291643042448,0.142857142857
720.0,-312.7,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-26325557076.6,2155971.90323,-26325557076.6,-26324032574.2,-26327081579.0,-26326929128.7,-26324185024.5,2.0,4648214847520.0,1.28667840979e-13,0.142859007249,0.142903225806,293,0.00291643042448,0.142857142857
720.0,-312.7,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-26381303915.1,5461677.82251,-26381303915.1,-26377441925.7,-26385165904.6,-26384779705.6,-26377828124.7,2.0,29829924636900.0,1.28667840979e-13,0.142859007249,0.142903225806,357,0.00291643042448,0.142857142857
720.0,-312.7,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-26437454557.6,2935183.18088,-26437454557.6,-26435379069.7,-26439530045.6,-26439322496.8,-26435586618.5,2.0,8615300305340.0,1.28667840979e-13,0.142859007249,0.142903225806,421,0.00291643042448,0.142857142857
720.0,-312.7,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-26488796827.9,6540562.75539,-26488796827.9,-26484171951.6,-26493421704.1,-26492959216.5,-26484634439.2,2.0,42778961157200.0,1.28667840979e-13,0.0714291928924,0.142903225806,485,0.00145820886873,0.142857142857
720.0,-578.4,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-50443708936.8,736763.630062,-50443708936.8,-50443187966.3,-50444229907.4,-50444177810.3,-50443240063.3,2.0,542820646582.0,1.28667840979e-13,0.0714229782537,0.142822580645,10,0.00145725915308,0.142857142857
720.0,-578.4,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-50498810533.4,23465.6273225,-50498810533.4,-50498793940.7,-50498827126.1,-50498825466.8,-50498795600.0,2.0,550635665.64,1.28667840979e-13,0.14285279261,0.142822580645,74,0.00291465778471,0.142857142857
720.0,-578.4,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-50553205502.0,1041836.85864,-50553205502.0,-50552468812.1,-50553942191.9,-50553868522.9,-50552542481.1,2.0,1085424040020.0,1.28667840979e-13,0.142859007249,0.142822580645,138,0.00291478458338,0.142857142857
720.0,-578.4,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-50609423676.8,1249261.63184,-50609423676.8,-50608540315.4,-50610307038.2,-50610218702.0,-50608628651.6,2.0,1560654624800.0,1.28667840979e-13,0.142859007249,0.142822580645,202,0.00291478458338,0.142857142857
720.0,-578.4,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-50663551391.2,2503844.37875,-50663551391.2,-50661780905.9,-50665321876.5,-50665144828.0,-50661957954.4,2.0,6269236673020.0,1.28667840979e-13,0.142859007249,0.142822580645,266,0.00291478458338,0.142857142857
720.0,-578.4,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-50721004428.5,1289612.84395,-50721004428.5,-50720092534.5,-50721916322.4,-50721825133.0,-50720183723.9,2.0,1663101287270.0,1.28667840979e-13,0.142859007249,0.142822580645,330,0.00291478458338,0.142857142857
720.0,-578.4,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-50773314333.7,1490927.61838,-50773314333.7,-50772260088.7,-50774368578.7,-50774263154.2,-50772365513.2,2.0,2222865163240.0,1.28667840979e-13,0.142859007249,0.142822580645,394,0.00291478458338,0.142857142857
720.0,-578.4,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-50829372628.5,1252556.28662,-50829372628.5,-50828486937.4,-50830258319.5,-50830169750.4,-50828575506.5,2.0,1568897251150.0,1.28667840979e-13,0.0714291928924,0.142822580645,458,0.00145738595176,0.142857142857
720.0,-224.1,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-75764490623.0,2904848.95666,-75764490623.0,-75762436584.6,-75766544661.4,-75766339257.6,-75762641988.4,2.0,8438147461000.0,1.28667840979e-13,0.0714229782537,0.142822580645,46,0.00145725915308,0.142857142857
720.0,-224.1,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-75818429674.1,770167.644813,-75818429674.1,-75817885083.3,-75818974264.9,-75818919805.8,-75817939542.4,2.0,593158201116.0,1.28667840979e-13,0.14285279261,0.142822580645,110,0.00291465778471,0.142857142857
720.0,-224.1,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-75869502146.5,373110.856944,-75869502146.5,-75869238317.2,-75869765975.7,-75869739592.8,-75869264700.2,2.0,139211711569.0,1.28667840979e-13,0.142859007249,0.142822580645,174,0.00291478458338,0.142857142857
720.0,-224.1,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-75928991849.3,2636966.77739,-75928991849.3,-75927127232.2,-75930856466.4,-75930670004.7,-75927313694.0,2.0,6953593785070.0,1.28667840979e-13,0.142859007249,0.142822580645,238,0.00291478458338,0.142857142857
720.0,-224.1,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-75988033966.3,112193.373629,-75988033966.3,-75987954633.6,-75988113299.0,-75988105365.7,-75987962566.8,2.0,12587353086.2,1.28667840979e-13,0.142859007249,0.142822580645,302,0.00291478458338,0.142857142857
720.0,-224.1,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-76037737260.5,1443993.51342,-76037737260.5,-76036716202.9,-76038758318.1,-76038656212.3,-76036818308.6,2.0,2085117266810.0,1.28667840979e-13,0.142859007249,0.142822580645,366,0.00291478458338,0.142857142857
720.0,-224.1,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-76092013303.7,2845174.9101,-76092013303.7,-76090001461.3,-76094025146.2,-76093823962.0,-76090202645.5,2.0,8095020269080.0,1.28667840979e-13,0.142859007249,0.142822580645,430,0.00291478458338,0.142857142857
720.0,-224.1,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-76146947380.4,3804029.51707,-76146947380.4,-76144257525.3,-76149637235.4,-76149368249.9,-76144526510.8,2.0,14470640566700.0,1.28667840979e-13,0.0714291928924,0.142822580645,494,0.00145738595176,0.142857142857
720.0,-489.9,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153454676291000.0,205757.820277,-153454676291000.0,-153454676145000.0,-153454676436000.0,-153454676422000.0,-153454676160000.0,2.0,42336280605.1,1.28667840979e-13,0.0714229782537,0.142822580645,18,0.00145725915308,0.142857142857
720.0,-489.9,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153454732308000.0,1668242.80047,-153454732308000.0,-153454731128000.0,-153454733488000.0,-153454733370000.0,-153454731246000.0,2.0,2783034041310.0,1.28667840979e-13,0.14285279261,0.142822580645,82,0.00291465778471,0.142857142857
720.0,-489.9,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153454786444000.0,2369457.19455,-153454786444000.0,-153454784768000.0,-153454788119000.0,-153454787951000.0,-153454784936000.0,2.0,5614327396820.0,1.28667840979e-13,0.142859007249,0.142822580645,146,0.00291478458338,0.142857142857
720.0,-489.9,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153454839574000.0,1795756.75843,-153454839574000.0,-153454838304000.0,-153454840844000.0,-153454840717000.0,-153454838431000.0,2.0,3224742335460.0,1.28667840979e-13,0.142859007249,0.142822580645,210,0.00291478458338,0.142857142857
720.0,-489.9,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153454897353000.0,62650.9424442,-153454897353000.0,-153454897309000.0,-153454897398000.0,-153454897393000.0,-153454897314000.0,2.0,3925140589.14,1.28667840979e-13,0.142859007249,0.142822580645,274,0.00291478458338,0.142857142857
720.0,-489.9,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153454950820000.0,561696.83447,-153454950820000.0,-153454950423000.0,-153454951217000.0,-153454951177000.0,-153454950462000.0,2.0,315503333854.0,1.28667840979e-13,0.142859007249,0.142822580645,338,0.00291478458338,0.142857142857
720.0,-489.9,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153455002855000.0,1214480.57913,-153455002855000.0,-153455001996000.0,-153455003714000.0,-153455003628000.0,-153455002082000.0,2.0,1474963077090.0,1.28667840979e-13,0.142859007249,0.142822580645,402,0.00291478458338,0.142857142857
720.0,-489.9,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153455061177000.0,959428.091238,-153455061177000.0,-153455060498000.0,-153455061855000.0,-153455061787000.0,-153455060566000.0,2.0,920502262256.0,1.28667840979e-13,0.0714291928924,0.142822580645,466,0.00145738595176,0.142857142857
720.0,-135.6,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153479981589000.0,5977902.3833,-153479981589000.0,-153479977362000.0,-153479985816000.0,-153479985393000.0,-153479977785000.0,2.0,35735316904200.0,1.28667840979e-13,0.0714229782537,0.142822580645,54,0.00145725915308,0.142857142857
720.0,-135.6,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153480043896000.0,1759837.6122,-153480043896000.0,-153480042651000.0,-153480045140000.0,-153480045015000.0,-153480042776000.0,2.0,3097028421320.0,1.28667840979e-13,0.14285279261,0.142822580645,118,0.00291465778471,0.142857142857
720.0,-135.6,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153480092475000.0,5009888.7783,-153480092475000.0,-153480088933000.0,-153480096018000.0,-153480095663000.0,-153480089287000.0,2.0,25098985570900.0,1.28667840979e-13,0.142859007249,0.142822580645,182,0.00291478458338,0.142857142857
720.0,-135.6,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153480148352000.0,4674625.4559,-153480148352000.0,-153480145047000.0,-153480151658000.0,-153480151327000.0,-153480145377000.0,2.0,21852123153000.0,1.28667840979e-13,0.142859007249,0.142822580645,246,0.00291478458338,0.142857142857
720.0,-135.6,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153480201354000.0,3166374.4698,-153480201354000.0,-153480199115000.0,-153480203593000.0,-153480203369000.0,-153480199339000.0,2.0,10025927283000.0,1.28667840979e-13,0.142859007249,0.142822580645,310,0.00291478458338,0.142857142857
720.0,-135.6,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153480264786000.0,461917.107063,-153480264786000.0,-153480264459000.0,-153480265112000.0,-153480265080000.0,-153480264492000.0,2.0,213367413797.0,1.28667840979e-13,0.142859007249,0.142822580645,374,0.00291478458338,0.142857142857
720.0,-135.6,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153480323826000.0,5355999.89212,-153480323826000.0,-153480320039000.0,-153480327613000.0,-153480327235000.0,-153480320418000.0,2.0,28686734844400.0,1.28667840979e-13,0.142859007249,0.142822580645,438,0.00291478458338,0.142857142857
720.0,-135.6,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153480372056000.0,189717.235528,-153480372056000.0,-153480371922000.0,-153480372190000.0,-153480372177000.0,-153480371935000.0,2.0,35992629456.5,1.28667840979e-13,0.0714291928924,0.142822580645,502,0.00145738595176,0.142857142857
