smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-meoh_capacity,prefix,ProbabilityWeight-h2_storage_capacity,PointProbability
720.0,-489.9,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153452479322000.0,3329457.20259,-153452479322000.0,-153452476968000.0,-153452481677000.0,-153452481441000.0,-153452477204000.0,2.0,11085285263900.0,0.142822580645,0.00291478458338,0.142857142857,146,0.142859007249,1.28667840979e-13
720.0,-489.9,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153452535461000.0,529886.420579,-153452535461000.0,-153452535087000.0,-153452535836000.0,-153452535798000.0,-153452535124000.0,2.0,280779618714.0,0.142822580645,0.00291478458338,0.142857142857,210,0.142859007249,1.28667840979e-13
720.0,-489.9,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153452592578000.0,3154239.10323,-153452592578000.0,-153452590347000.0,-153452594808000.0,-153452594585000.0,-153452590570000.0,2.0,9949224320320.0,0.142822580645,0.00291478458338,0.142857142857,274,0.142859007249,1.28667840979e-13
720.0,-489.9,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153452645348000.0,3880937.27215,-153452645348000.0,-153452642603000.0,-153452648092000.0,-153452647818000.0,-153452642878000.0,2.0,15061674110400.0,0.142822580645,0.00291478458338,0.142857142857,338,0.142859007249,1.28667840979e-13
720.0,-489.9,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153452701479000.0,656109.002691,-153452701479000.0,-153452701015000.0,-153452701943000.0,-153452701896000.0,-153452701061000.0,2.0,430479023412.0,0.142822580645,0.00291478458338,0.142857142857,402,0.142859007249,1.28667840979e-13
720.0,-135.6,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153477678146000.0,2734904.09911,-153477678146000.0,-153477676212000.0,-153477680080000.0,-153477679887000.0,-153477676406000.0,2.0,7479700431320.0,0.142822580645,0.00145725915308,0.142857142857,54,0.0714229782537,1.28667840979e-13
720.0,-135.6,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153477731850000.0,2918959.66322,-153477731850000.0,-153477729786000.0,-153477733914000.0,-153477733707000.0,-153477729992000.0,2.0,8520325515520.0,0.142822580645,0.00291465778471,0.142857142857,118,0.14285279261,1.28667840979e-13
720.0,-135.6,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153477784773000.0,2628259.91165,-153477784773000.0,-153477782914000.0,-153477786631000.0,-153477786445000.0,-153477783100000.0,2.0,6907750163200.0,0.142822580645,0.00291478458338,0.142857142857,182,0.142859007249,1.28667840979e-13
720.0,-135.6,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153477844000000.0,1011908.84943,-153477844000000.0,-153477843284000.0,-153477844715000.0,-153477844644000.0,-153477843356000.0,2.0,1023959519560.0,0.142822580645,0.00291478458338,0.142857142857,246,0.142859007249,1.28667840979e-13
720.0,-135.6,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153477904246000.0,2032908.17525,-153477904246000.0,-153477902809000.0,-153477905684000.0,-153477905540000.0,-153477902953000.0,2.0,4132715649000.0,0.142822580645,0.00291478458338,0.142857142857,310,0.142859007249,1.28667840979e-13
720.0,-135.6,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153477961777000.0,1362938.86318,-153477961777000.0,-153477960813000.0,-153477962741000.0,-153477962644000.0,-153477960909000.0,2.0,1857602344780.0,0.142822580645,0.00291478458338,0.142857142857,374,0.142859007249,1.28667840979e-13
720.0,-401.3,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153502044634000.0,746216.857254,-153502044634000.0,-153502044106000.0,-153502045161000.0,-153502045108000.0,-153502044159000.0,2.0,556839598050.0,0.142903225806,0.00145808199845,0.142857142857,27,0.0714229782537,1.28667840979e-13
720.0,-401.3,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153502094851000.0,158641.284612,-153502094851000.0,-153502094739000.0,-153502094963000.0,-153502094952000.0,-153502094750000.0,2.0,25167057183.2,0.142903225806,0.00291630355421,0.142857142857,91,0.14285279261,1.28667840979e-13
720.0,-401.3,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153502148678000.0,4025873.36894,-153502148678000.0,-153502145832000.0,-153502151525000.0,-153502151240000.0,-153502146116000.0,2.0,16207656382700.0,0.142903225806,0.00291643042448,0.142857142857,155,0.142859007249,1.28667840979e-13
720.0,-401.3,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153502206939000.0,4329418.35601,-153502206939000.0,-153502203878000.0,-153502210001000.0,-153502209695000.0,-153502204184000.0,2.0,18743863301300.0,0.142903225806,0.00291643042448,0.142857142857,219,0.142859007249,1.28667840979e-13
720.0,-401.3,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153502263123000.0,871572.261287,-153502263123000.0,-153502262507000.0,-153502263740000.0,-153502263678000.0,-153502262569000.0,2.0,759638206645.0,0.142903225806,0.00291643042448,0.142857142857,283,0.142859007249,1.28667840979e-13
720.0,-401.3,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153502318154000.0,2699588.97675,-153502318154000.0,-153502316245000.0,-153502320063000.0,-153502319872000.0,-153502316436000.0,2.0,7287780643380.0,0.142903225806,0.00291643042448,0.142857142857,347,0.142859007249,1.28667840979e-13
720.0,-47.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153527311851000.0,4779193.26849,-153527311851000.0,-153527308471000.0,-153527315230000.0,-153527314892000.0,-153527308809000.0,2.0,22840688297600.0,0.0714516129032,0.000729040999226,0.142857142857,63,0.0714229782537,1.28667840979e-13
720.0,-47.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153527366045000.0,15599652.3612,-153527366045000.0,-153527355014000.0,-153527377075000.0,-153527375972000.0,-153527356117000.0,2.0,243349153790000.0,0.0714516129032,0.0014581517771,0.142857142857,127,0.14285279261,1.28667840979e-13
720.0,-47.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153527422868000.0,5347829.42794,-153527422868000.0,-153527419086000.0,-153527426649000.0,-153527426271000.0,-153527419464000.0,2.0,28599279590300.0,0.0714516129032,0.00145821521224,0.142857142857,191,0.142859007249,1.28667840979e-13
720.0,-47.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153527483051000.0,2963079.59084,-153527483051000.0,-153527480956000.0,-153527485146000.0,-153527484937000.0,-153527481165000.0,2.0,8779840661620.0,0.0714516129032,0.00145821521224,0.142857142857,255,0.142859007249,1.28667840979e-13
720.0,-47.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153527534474000.0,10306942.7686,-153527534474000.0,-153527527186000.0,-153527541762000.0,-153527541034000.0,-153527527915000.0,2.0,106233069236000.0,0.0714516129032,0.00145821521224,0.142857142857,319,0.142859007249,1.28667840979e-13
720.0,-47.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153527587231000.0,6181414.23356,-153527587231000.0,-153527582861000.0,-153527591602000.0,-153527591165000.0,-153527583298000.0,2.0,38209881926900.0,0.0714516129032,0.00145821521224,0.142857142857,383,0.142859007249,1.28667840979e-13
720.0,-312.7,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153551710898000.0,3114253.62896,-153551710898000.0,-153551708696000.0,-153551713100000.0,-153551712880000.0,-153551708916000.0,2.0,9698575665510.0,0.142903225806,0.00145808199845,0.142857142857,36,0.0714229782537,1.28667840979e-13
720.0,-312.7,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153551756144000.0,732523.867019,-153551756144000.0,-153551755626000.0,-153551756662000.0,-153551756610000.0,-153551755678000.0,2.0,536591215752.0,0.142903225806,0.00291630355421,0.142857142857,100,0.14285279261,1.28667840979e-13
720.0,-312.7,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153551816638000.0,7630629.6479,-153551816638000.0,-153551811242000.0,-153551822033000.0,-153551821494000.0,-153551811782000.0,2.0,58226508823300.0,0.142903225806,0.00291643042448,0.142857142857,164,0.142859007249,1.28667840979e-13
720.0,-312.7,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153551867827000.0,4198264.12394,-153551867827000.0,-153551864859000.0,-153551870796000.0,-153551870499000.0,-153551865155000.0,2.0,17625421654400.0,0.142903225806,0.00291643042448,0.142857142857,228,0.142859007249,1.28667840979e-13
720.0,-312.7,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153551925078000.0,55393.7950634,-153551925078000.0,-153551925039000.0,-153551925117000.0,-153551925113000.0,-153551925043000.0,2.0,3068472531.53,0.142903225806,0.00291643042448,0.142857142857,292,0.142859007249,1.28667840979e-13
720.0,-312.7,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153551979566000.0,6380925.51673,-153551979566000.0,-153551975054000.0,-153551984078000.0,-153551983627000.0,-153551975505000.0,2.0,40716210450000.0,0.142903225806,0.00291643042448,0.142857142857,356,0.142859007249,1.28667840979e-13
720.0,-578.4,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153576033225000.0,15368.0157144,-153576033225000.0,-153576033214000.0,-153576033236000.0,-153576033235000.0,-153576033215000.0,2.0,236175906.997,0.142822580645,0.00072862957654,0.0714285714286,9,0.0714229782537,1.28667840979e-13
720.0,-578.4,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153576091527000.0,590681.494985,-153576091527000.0,-153576091109000.0,-153576091944000.0,-153576091903000.0,-153576091151000.0,2.0,348904628517.0,0.142822580645,0.00145732889235,0.0714285714286,73,0.14285279261,1.28667840979e-13
720.0,-578.4,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153576143847000.0,1547711.41148,-153576143847000.0,-153576142753000.0,-153576144941000.0,-153576144832000.0,-153576142862000.0,2.0,2395410613220.0,0.142822580645,0.00145739229169,0.0714285714286,137,0.142859007249,1.28667840979e-13
720.0,-578.4,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153576199413000.0,2134215.38589,-153576199413000.0,-153576197904000.0,-153576200922000.0,-153576200771000.0,-153576198055000.0,2.0,4554875313370.0,0.142822580645,0.00145739229169,0.0714285714286,201,0.142859007249,1.28667840979e-13
720.0,-578.4,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153576254709000.0,134720.989155,-153576254709000.0,-153576254614000.0,-153576254805000.0,-153576254795000.0,-153576254624000.0,2.0,18149744919.0,0.142822580645,0.00145739229169,0.0714285714286,265,0.142859007249,1.28667840979e-13
720.0,-578.4,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153576310299000.0,1602365.26349,-153576310299000.0,-153576309166000.0,-153576311432000.0,-153576311318000.0,-153576309279000.0,2.0,2567574437630.0,0.142822580645,0.00145739229169,0.0714285714286,329,0.142859007249,1.28667840979e-13
720.0,-578.4,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153576365782000.0,1578088.91767,-153576365782000.0,-153576364666000.0,-153576366898000.0,-153576366786000.0,-153576364778000.0,2.0,2490364632070.0,0.142822580645,0.00145739229169,0.0714285714286,393,0.142859007249,1.28667840979e-13
720.0,-224.1,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153601367025000.0,3178927.00729,-153601367025000.0,-153601364777000.0,-153601369273000.0,-153601369048000.0,-153601365002000.0,2.0,10105576917700.0,0.142822580645,0.00145725915308,0.142857142857,45,0.0714229782537,1.28667840979e-13
720.0,-224.1,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153601423663000.0,4484211.23406,-153601423663000.0,-153601420492000.0,-153601426834000.0,-153601426517000.0,-153601420809000.0,2.0,20108150391600.0,0.142822580645,0.00291465778471,0.142857142857,109,0.14285279261,1.28667840979e-13
720.0,-224.1,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153601474171000.0,1306184.90403,-153601474171000.0,-153601473247000.0,-153601475094000.0,-153601475002000.0,-153601473339000.0,2.0,1706119003520.0,0.142822580645,0.00291478458338,0.142857142857,173,0.142859007249,1.28667840979e-13
720.0,-224.1,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153601535082000.0,3780638.50627,-153601535082000.0,-153601532409000.0,-153601537755000.0,-153601537488000.0,-153601532676000.0,2.0,14293227515100.0,0.142822580645,0.00291478458338,0.142857142857,237,0.142859007249,1.28667840979e-13
720.0,-224.1,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153601589414000.0,3389871.94194,-153601589414000.0,-153601587017000.0,-153601591811000.0,-153601591571000.0,-153601587257000.0,2.0,11491231782800.0,0.142822580645,0.00291478458338,0.142857142857,301,0.142859007249,1.28667840979e-13
720.0,-224.1,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153601645283000.0,4528624.05856,-153601645283000.0,-153601642080000.0,-153601648485000.0,-153601648165000.0,-153601642401000.0,2.0,20508435863700.0,0.142822580645,0.00291478458338,0.142857142857,365,0.142859007249,1.28667840979e-13
720.0,-489.9,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-306980262999000.0,242974.706326,-306980262999000.0,-306980262828000.0,-306980263171000.0,-306980263154000.0,-306980262845000.0,2.0,59036707914.3,0.142822580645,0.00072862957654,0.0714285714286,17,0.0714229782537,1.28667840979e-13
720.0,-489.9,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-306980316183000.0,1032781.07272,-306980316183000.0,-306980315453000.0,-306980316914000.0,-306980316841000.0,-306980315526000.0,2.0,1066636744160.0,0.142822580645,0.00145732889235,0.0714285714286,81,0.14285279261,1.28667840979e-13
720.0,-489.9,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-306980375449000.0,2771079.48316,-306980375449000.0,-306980373490000.0,-306980377409000.0,-306980377213000.0,-306980373686000.0,2.0,7678881502000.0,0.142822580645,0.00145739229169,0.0714285714286,145,0.142859007249,1.28667840979e-13
720.0,-489.9,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-306980433459000.0,2289064.01489,-306980433459000.0,-306980431840000.0,-306980435077000.0,-306980434916000.0,-306980432002000.0,2.0,5239814064270.0,0.142822580645,0.00145739229169,0.0714285714286,209,0.142859007249,1.28667840979e-13
720.0,-489.9,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-306980484827000.0,1893919.31054,-306980484827000.0,-306980483488000.0,-306980486166000.0,-306980486032000.0,-306980483622000.0,2.0,3586930354820.0,0.142822580645,0.00145739229169,0.0714285714286,273,0.142859007249,1.28667840979e-13
720.0,-489.9,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-306980541544000.0,2078468.3026,-306980541544000.0,-306980540074000.0,-306980543014000.0,-306980542867000.0,-306980540221000.0,2.0,4320030484910.0,0.142822580645,0.00145739229169,0.0714285714286,337,0.142859007249,1.28667840979e-13
720.0,-489.9,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-306980596511000.0,3916030.45137,-306980596511000.0,-306980593742000.0,-306980599280000.0,-306980599003000.0,-306980594019000.0,2.0,15335294496100.0,0.142822580645,0.00145739229169,0.0714285714286,401,0.142859007249,1.28667840979e-13
720.0,-135.6,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307005593531000.0,5737272.39886,-307005593531000.0,-307005589474000.0,-307005597588000.0,-307005597182000.0,-307005589880000.0,2.0,32916294578700.0,0.142822580645,0.00145725915308,0.142857142857,53,0.0714229782537,1.28667840979e-13
720.0,-135.6,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307005658191000.0,2204255.79307,-307005658191000.0,-307005656632000.0,-307005659750000.0,-307005659594000.0,-307005656788000.0,2.0,4858743601290.0,0.142822580645,0.00291465778471,0.142857142857,117,0.14285279261,1.28667840979e-13
720.0,-135.6,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307005702687000.0,6463544.69063,-307005702687000.0,-307005698116000.0,-307005707257000.0,-307005706800000.0,-307005698573000.0,2.0,41777409967800.0,0.142822580645,0.00291478458338,0.142857142857,181,0.142859007249,1.28667840979e-13
720.0,-135.6,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307005757650000.0,13312007.4212,-307005757650000.0,-307005748237000.0,-307005767063000.0,-307005766121000.0,-307005749178000.0,2.0,177209541583000.0,0.142822580645,0.00291478458338,0.142857142857,245,0.142859007249,1.28667840979e-13
720.0,-135.6,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307005809984000.0,13658418.503,-307005809984000.0,-307005800326000.0,-307005819642000.0,-307005818676000.0,-307005801292000.0,2.0,186552396003000.0,0.142822580645,0.00291478458338,0.142857142857,309,0.142859007249,1.28667840979e-13
720.0,-135.6,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307005869104000.0,2762926.321,-307005869104000.0,-307005867150000.0,-307005871058000.0,-307005870862000.0,-307005867346000.0,2.0,7633761855290.0,0.142822580645,0.00291478458338,0.142857142857,373,0.142859007249,1.28667840979e-13
720.0,-401.3,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307029937140000.0,892159.365862,-307029937140000.0,-307029936509000.0,-307029937771000.0,-307029937708000.0,-307029936572000.0,2.0,795948334095.0,0.142903225806,0.00145808199845,0.142857142857,26,0.0714229782537,1.28667840979e-13
720.0,-401.3,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307029994050000.0,1223301.49316,-307029994050000.0,-307029993185000.0,-307029994915000.0,-307029994828000.0,-307029993271000.0,2.0,1496466543170.0,0.142903225806,0.00291630355421,0.142857142857,90,0.14285279261,1.28667840979e-13
720.0,-401.3,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307030049761000.0,566013.964437,-307030049761000.0,-307030049360000.0,-307030050161000.0,-307030050121000.0,-307030049400000.0,2.0,320371807938.0,0.142903225806,0.00291643042448,0.142857142857,154,0.142859007249,1.28667840979e-13
720.0,-401.3,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307030106729000.0,2921009.19013,-307030106729000.0,-307030104663000.0,-307030108794000.0,-307030108588000.0,-307030104870000.0,2.0,8532294688830.0,0.142903225806,0.00291643042448,0.142857142857,218,0.142859007249,1.28667840979e-13
720.0,-401.3,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307030155722000.0,2321178.59518,-307030155722000.0,-307030154081000.0,-307030157364000.0,-307030157200000.0,-307030154245000.0,2.0,5387870070740.0,0.142903225806,0.00291643042448,0.142857142857,282,0.142859007249,1.28667840979e-13
720.0,-401.3,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307030211717000.0,1973476.20385,-307030211717000.0,-307030210321000.0,-307030213112000.0,-307030212973000.0,-307030210461000.0,2.0,3894608327150.0,0.142903225806,0.00291643042448,0.142857142857,346,0.142859007249,1.28667840979e-13
720.0,-47.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307055235972000.0,8601900.51818,-307055235972000.0,-307055229890000.0,-307055242055000.0,-307055241447000.0,-307055230498000.0,2.0,73992692524700.0,0.0714516129032,0.000729040999226,0.142857142857,62,0.0714229782537,1.28667840979e-13
720.0,-47.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307055288976000.0,3241813.85823,-307055288976000.0,-307055286684000.0,-307055291269000.0,-307055291040000.0,-307055286913000.0,2.0,10509357091400.0,0.0714516129032,0.0014581517771,0.142857142857,126,0.14285279261,1.28667840979e-13
720.0,-47.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307055345535000.0,10671590.3553,-307055345535000.0,-307055337989000.0,-307055353081000.0,-307055352327000.0,-307055338744000.0,2.0,113882840710000.0,0.0714516129032,0.00145821521224,0.142857142857,190,0.142859007249,1.28667840979e-13
720.0,-47.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307055405174000.0,10295129.224,-307055405174000.0,-307055397894000.0,-307055412454000.0,-307055411726000.0,-307055398622000.0,2.0,105989685739000.0,0.0714516129032,0.00145821521224,0.142857142857,254,0.142859007249,1.28667840979e-13
720.0,-47.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307055467229000.0,12151254.119,-307055467229000.0,-307055458637000.0,-307055475821000.0,-307055474962000.0,-307055459496000.0,2.0,147652976666000.0,0.0714516129032,0.00145821521224,0.142857142857,318,0.142859007249,1.28667840979e-13
720.0,-47.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307055519132000.0,3325628.0205,-307055519132000.0,-307055516781000.0,-307055521484000.0,-307055521249000.0,-307055517016000.0,2.0,11059801730700.0,0.0714516129032,0.00145821521224,0.142857142857,382,0.142859007249,1.28667840979e-13
720.0,-312.7,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307079605261000.0,4410387.18688,-307079605261000.0,-307079602143000.0,-307079608380000.0,-307079608068000.0,-307079602454000.0,2.0,19451515138200.0,0.142903225806,0.00145808199845,0.142857142857,35,0.0714229782537,1.28667840979e-13
720.0,-312.7,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307079668672000.0,1538901.14825,-307079668672000.0,-307079667584000.0,-307079669760000.0,-307079669651000.0,-307079667692000.0,2.0,2368216744070.0,0.142903225806,0.00291630355421,0.142857142857,99,0.14285279261,1.28667840979e-13
720.0,-312.7,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307079721245000.0,1664249.79057,-307079721245000.0,-307079720069000.0,-307079722422000.0,-307079722304000.0,-307079720186000.0,2.0,2769727365410.0,0.142903225806,0.00291643042448,0.142857142857,163,0.142859007249,1.28667840979e-13
720.0,-312.7,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307079773705000.0,6204924.76064,-307079773705000.0,-307079769318000.0,-307079778093000.0,-307079777654000.0,-307079769756000.0,2.0,38501091285200.0,0.142903225806,0.00291643042448,0.142857142857,227,0.142859007249,1.28667840979e-13
720.0,-312.7,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307079831387000.0,2930480.66449,-307079831387000.0,-307079829315000.0,-307079833459000.0,-307079833252000.0,-307079829522000.0,2.0,8587716924980.0,0.142903225806,0.00291643042448,0.142857142857,291,0.142859007249,1.28667840979e-13
720.0,-312.7,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307079883089000.0,614221.190216,-307079883089000.0,-307079882654000.0,-307079883523000.0,-307079883479000.0,-307079882698000.0,2.0,377267670510.0,0.142903225806,0.00291643042448,0.142857142857,355,0.142859007249,1.28667840979e-13
