smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-meoh_capacity,PointProbability,ProbabilityWeight,ProbabilityWeight-htse_capacity,prefix
720.0,-667.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1172341351.06,2830415.7071,-1172341351.06,-1170339944.92,-1174342757.2,-1174142616.59,-1170540085.54,2.0,8011253074970.0,0.0714291928924,0.0714285714286,0.0,0.000364552217181,0.0714516129032,456
720.0,-312.7,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-23808185303.7,4303163.58569,-23808185303.7,-23805142507.5,-23811228099.8,-23810923820.2,-23805446787.1,2.0,18517216845200.0,0.0714229782537,0.142857142857,1.28667840979e-13,0.00145808199845,0.142903225806,37
720.0,-312.7,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-23855769257.6,4932421.88723,-23855769257.6,-23852281508.6,-23859257006.6,-23858908231.7,-23852630283.5,2.0,24328785673600.0,0.14285279261,0.142857142857,1.28667840979e-13,0.00291630355421,0.142903225806,101
720.0,-312.7,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-23910116579.6,4171108.16604,-23910116579.6,-23907167160.7,-23913065998.5,-23912771056.6,-23907462102.6,2.0,17398143332800.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00291643042448,0.142903225806,165
720.0,-312.7,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-23969511178.7,681166.728961,-23969511178.7,-23969029521.1,-23969992836.4,-23969944670.6,-23969077686.9,2.0,463988112643.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00291643042448,0.142903225806,229
720.0,-312.7,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-24020775369.1,1031825.9709,-24020775369.1,-24020045758.0,-24021504980.3,-24021432019.2,-24020118719.1,2.0,1064664834220.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00291643042448,0.142903225806,293
720.0,-312.7,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-24078804827.1,2621395.65419,-24078804827.1,-24076951220.4,-24080658433.7,-24080473073.1,-24077136581.1,2.0,6871715175830.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00291643042448,0.142903225806,357
720.0,-312.7,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-24130197898.5,1961164.06084,-24130197898.5,-24128811146.1,-24131584651.0,-24131445975.7,-24128949821.4,2.0,3846164473540.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00291643042448,0.142903225806,421
720.0,-578.4,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-48138908281.0,774913.363231,-48138908281.0,-48138360334.5,-48139456227.5,-48139401432.8,-48138415129.2,2.0,600490720514.0,0.0714229782537,0.142857142857,1.28667840979e-13,0.00145725915308,0.142822580645,10
720.0,-578.4,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-48195867651.6,89658.9766705,-48195867651.6,-48195804253.1,-48195931050.1,-48195924710.2,-48195810593.0,2.0,8038732097.6,0.14285279261,0.142857142857,1.28667840979e-13,0.00291465778471,0.142822580645,74
720.0,-578.4,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-48249812220.5,341122.140374,-48249812220.5,-48249571010.7,-48250053430.3,-48250029309.3,-48249595131.7,2.0,116364314653.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00291478458338,0.142822580645,138
720.0,-578.4,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-48304748623.2,686001.782816,-48304748623.2,-48304263546.7,-48305233699.8,-48305185192.1,-48304312054.4,2.0,470598446026.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00291478458338,0.142822580645,202
720.0,-578.4,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-48359559677.7,1000326.90531,-48359559677.7,-48358852339.7,-48360267015.6,-48360196281.8,-48358923073.5,2.0,1000653917480.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00291478458338,0.142822580645,266
720.0,-578.4,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-48415054259.8,73025.2892989,-48415054259.8,-48415002623.1,-48415105896.5,-48415100732.8,-48415007786.8,2.0,5332692877.19,0.142859007249,0.142857142857,1.28667840979e-13,0.00291478458338,0.142822580645,330
720.0,-578.4,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-48471155802.5,705103.431774,-48471155802.5,-48470657219.0,-48471654385.9,-48471604527.5,-48470707077.4,2.0,497170849499.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00291478458338,0.142822580645,394
720.0,-224.1,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-73453009215.6,10167984.4852,-73453009215.6,-73445819364.9,-73460199066.4,-73459480081.3,-73446538349.9,2.0,103387908491000.0,0.0714229782537,0.142857142857,1.28667840979e-13,0.00145725915308,0.142822580645,46
720.0,-224.1,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-73507810923.5,6844623.78012,-73507810923.5,-73502971043.6,-73512650803.4,-73512166815.4,-73503455031.6,2.0,46848874691400.0,0.14285279261,0.142857142857,1.28667840979e-13,0.00291465778471,0.142822580645,110
720.0,-224.1,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-73567238643.2,2047935.35842,-73567238643.2,-73565790534.2,-73568686752.1,-73568541941.2,-73565935345.1,2.0,4194039232260.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00291478458338,0.142822580645,174
720.0,-224.1,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-73618293072.2,149681.671842,-73618293072.2,-73618187231.3,-73618398913.1,-73618388329.0,-73618197815.4,2.0,22404602885.3,0.142859007249,0.142857142857,1.28667840979e-13,0.00291478458338,0.142822580645,238
720.0,-224.1,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-73669056422.8,510095.064505,-73669056422.8,-73668695731.1,-73669417114.4,-73669381045.3,-73668731800.3,2.0,260196974832.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00291478458338,0.142822580645,302
720.0,-224.1,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-73730837501.5,979454.174254,-73730837501.5,-73730144922.8,-73731530080.2,-73731460822.4,-73730214180.7,2.0,959330479464.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00291478458338,0.142822580645,366
720.0,-224.1,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-73785286088.1,4629304.08254,-73785286088.1,-73782012675.7,-73788559500.4,-73788232159.1,-73782340017.0,2.0,21430456288600.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00291478458338,0.142822580645,430
720.0,-489.9,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153452373101000.0,1842435.46242,-153452373101000.0,-153452371798000.0,-153452374404000.0,-153452374273000.0,-153452371928000.0,2.0,3394568433180.0,0.0714229782537,0.142857142857,1.28667840979e-13,0.00145725915308,0.142822580645,18
720.0,-489.9,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153452427458000.0,1301769.61881,-153452427458000.0,-153452426537000.0,-153452428378000.0,-153452428286000.0,-153452426629000.0,2.0,1694604140450.0,0.14285279261,0.142857142857,1.28667840979e-13,0.00291465778471,0.142822580645,82
720.0,-489.9,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153452481371000.0,714141.057349,-153452481371000.0,-153452480866000.0,-153452481876000.0,-153452481825000.0,-153452480916000.0,2.0,509997449791.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00291478458338,0.142822580645,146
720.0,-489.9,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153452537367000.0,110259.757012,-153452537367000.0,-153452537289000.0,-153452537445000.0,-153452537438000.0,-153452537297000.0,2.0,12157214016.3,0.142859007249,0.142857142857,1.28667840979e-13,0.00291478458338,0.142822580645,210
720.0,-489.9,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153452590517000.0,3486657.97811,-153452590517000.0,-153452588052000.0,-153452592983000.0,-153452592736000.0,-153452588299000.0,2.0,12156783856300.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00291478458338,0.142822580645,274
720.0,-489.9,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153452645227000.0,1535387.46836,-153452645227000.0,-153452644141000.0,-153452646313000.0,-153452646204000.0,-153452644250000.0,2.0,2357414677990.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00291478458338,0.142822580645,338
720.0,-489.9,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153452698094000.0,1838743.54743,-153452698094000.0,-153452696794000.0,-153452699395000.0,-153452699264000.0,-153452696924000.0,2.0,3380977833210.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00291478458338,0.142822580645,402
720.0,-135.6,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153477687694000.0,5759793.19742,-153477687694000.0,-153477683621000.0,-153477691766000.0,-153477691359000.0,-153477684028000.0,2.0,33175217677000.0,0.0714229782537,0.142857142857,1.28667840979e-13,0.00145725915308,0.142822580645,54
720.0,-135.6,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153477736488000.0,1657221.39223,-153477736488000.0,-153477735316000.0,-153477737660000.0,-153477737543000.0,-153477735433000.0,2.0,2746382742870.0,0.14285279261,0.142857142857,1.28667840979e-13,0.00291465778471,0.142822580645,118
720.0,-135.6,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153477782592000.0,4108288.45415,-153477782592000.0,-153477779687000.0,-153477785497000.0,-153477785207000.0,-153477779978000.0,2.0,16878034022500.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00291478458338,0.142822580645,182
720.0,-135.6,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153477838179000.0,914234.930211,-153477838179000.0,-153477837532000.0,-153477838825000.0,-153477838760000.0,-153477837597000.0,2.0,835825507618.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00291478458338,0.142822580645,246
720.0,-135.6,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153477901630000.0,541606.00837,-153477901630000.0,-153477901247000.0,-153477902013000.0,-153477901974000.0,-153477901285000.0,2.0,293337068303.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00291478458338,0.142822580645,310
720.0,-135.6,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153477957087000.0,3509748.61634,-153477957087000.0,-153477954605000.0,-153477959569000.0,-153477959320000.0,-153477954853000.0,2.0,12318335349900.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00291478458338,0.142822580645,374
720.0,-135.6,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153478008915000.0,5619596.35125,-153478008915000.0,-153478004941000.0,-153478012889000.0,-153478012491000.0,-153478005339000.0,2.0,31579863151000.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00291478458338,0.142822580645,438
720.0,-401.3,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153502041465000.0,825910.92928,-153502041465000.0,-153502040881000.0,-153502042049000.0,-153502041991000.0,-153502040939000.0,2.0,682128863104.0,0.0714229782537,0.142857142857,1.28667840979e-13,0.00145808199845,0.142903225806,27
720.0,-401.3,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153502091637000.0,2052355.33531,-153502091637000.0,-153502090186000.0,-153502093088000.0,-153502092943000.0,-153502090331000.0,2.0,4212162422360.0,0.14285279261,0.142857142857,1.28667840979e-13,0.00291630355421,0.142903225806,91
720.0,-401.3,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153502152409000.0,1138667.92672,-153502152409000.0,-153502151604000.0,-153502153215000.0,-153502153134000.0,-153502151685000.0,2.0,1296564647330.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00291643042448,0.142903225806,155
720.0,-401.3,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153502211459000.0,1082550.60674,-153502211459000.0,-153502210694000.0,-153502212225000.0,-153502212148000.0,-153502210770000.0,2.0,1171915816140.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00291643042448,0.142903225806,219
720.0,-401.3,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153502261536000.0,4015421.02698,-153502261536000.0,-153502258696000.0,-153502264375000.0,-153502264091000.0,-153502258980000.0,2.0,16123606024000.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00291643042448,0.142903225806,283
720.0,-401.3,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153502316740000.0,3646277.1693,-153502316740000.0,-153502314162000.0,-153502319318000.0,-153502319060000.0,-153502314419000.0,2.0,13295337195400.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00291643042448,0.142903225806,347
720.0,-401.3,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153502374571000.0,1346483.95806,-153502374571000.0,-153502373619000.0,-153502375523000.0,-153502375428000.0,-153502373714000.0,2.0,1813019049300.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00291643042448,0.142903225806,411
720.0,-47.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153527317928000.0,5147413.37955,-153527317928000.0,-153527314288000.0,-153527321567000.0,-153527321203000.0,-153527314652000.0,2.0,26495864500000.0,0.0714229782537,0.142857142857,1.28667840979e-13,0.000729040999226,0.0714516129032,63
720.0,-47.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153527366733000.0,11539210.9945,-153527366733000.0,-153527358574000.0,-153527374893000.0,-153527374077000.0,-153527359390000.0,2.0,133153390375000.0,0.14285279261,0.142857142857,1.28667840979e-13,0.0014581517771,0.0714516129032,127
720.0,-47.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153527430098000.0,1854609.89665,-153527430098000.0,-153527428787000.0,-153527431410000.0,-153527431278000.0,-153527428918000.0,2.0,3439577868740.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00145821521224,0.0714516129032,191
720.0,-47.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153527479836000.0,3450266.57294,-153527479836000.0,-153527477396000.0,-153527482276000.0,-153527482032000.0,-153527477640000.0,2.0,11904339424300.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00145821521224,0.0714516129032,255
720.0,-47.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153527541545000.0,687633.966413,-153527541545000.0,-153527541058000.0,-153527542031000.0,-153527541982000.0,-153527541107000.0,2.0,472840471765.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00145821521224,0.0714516129032,319
720.0,-47.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153527597506000.0,4051491.53826,-153527597506000.0,-153527594641000.0,-153527600371000.0,-153527600085000.0,-153527594928000.0,2.0,16414583684600.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00145821521224,0.0714516129032,383
720.0,-47.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153527643085000.0,4203699.01295,-153527643085000.0,-153527640113000.0,-153527646058000.0,-153527645761000.0,-153527640410000.0,2.0,17671085391500.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00145821521224,0.0714516129032,447
720.0,-312.7,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153551705270000.0,3744206.28778,-153551705270000.0,-153551702622000.0,-153551707917000.0,-153551707653000.0,-153551702887000.0,2.0,14019080725400.0,0.0714229782537,0.142857142857,1.28667840979e-13,0.00145808199845,0.142903225806,36
720.0,-312.7,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153551761559000.0,76317.6813401,-153551761559000.0,-153551761506000.0,-153551761613000.0,-153551761608000.0,-153551761511000.0,2.0,5824388485.12,0.14285279261,0.142857142857,1.28667840979e-13,0.00291630355421,0.142903225806,100
720.0,-312.7,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153551819140000.0,3908185.78665,-153551819140000.0,-153551816376000.0,-153551821903000.0,-153551821627000.0,-153551816652000.0,2.0,15273916142900.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00291643042448,0.142903225806,164
720.0,-312.7,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153551871125000.0,625628.634557,-153551871125000.0,-153551870683000.0,-153551871568000.0,-153551871523000.0,-153551870727000.0,2.0,391411188378.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00291643042448,0.142903225806,228
720.0,-312.7,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153551925881000.0,2011301.88674,-153551925881000.0,-153551924458000.0,-153551927303000.0,-153551927161000.0,-153551924601000.0,2.0,4045335279590.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00291643042448,0.142903225806,292
720.0,-312.7,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153551986424000.0,2119719.96204,-153551986424000.0,-153551984925000.0,-153551987923000.0,-153551987773000.0,-153551985075000.0,2.0,4493212717470.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00291643042448,0.142903225806,356
720.0,-312.7,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153552039399000.0,6647491.02885,-153552039399000.0,-153552034698000.0,-153552044099000.0,-153552043629000.0,-153552035168000.0,2.0,44189136978600.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00291643042448,0.142903225806,420
720.0,-578.4,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153576033428000.0,920015.528147,-153576033428000.0,-153576032777000.0,-153576034078000.0,-153576034013000.0,-153576032842000.0,2.0,846428572032.0,0.0714229782537,0.0714285714286,1.28667840979e-13,0.00072862957654,0.142822580645,9
720.0,-578.4,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153576089171000.0,903761.198277,-153576089171000.0,-153576088532000.0,-153576089810000.0,-153576089746000.0,-153576088596000.0,2.0,816784303511.0,0.14285279261,0.0714285714286,1.28667840979e-13,0.00145732889235,0.142822580645,73
720.0,-578.4,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153576144321000.0,1705.56365345,-153576144321000.0,-153576144320000.0,-153576144322000.0,-153576144322000.0,-153576144320000.0,2.0,2908947.37598,0.142859007249,0.0714285714286,1.28667840979e-13,0.00145739229169,0.142822580645,137
720.0,-578.4,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153576200408000.0,639533.712633,-153576200408000.0,-153576199956000.0,-153576200860000.0,-153576200815000.0,-153576200001000.0,2.0,409003369594.0,0.142859007249,0.0714285714286,1.28667840979e-13,0.00145739229169,0.142822580645,201
720.0,-578.4,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153576254920000.0,1289503.61425,-153576254920000.0,-153576254008000.0,-153576255832000.0,-153576255741000.0,-153576254099000.0,2.0,1662819571160.0,0.142859007249,0.0714285714286,1.28667840979e-13,0.00145739229169,0.142822580645,265
720.0,-578.4,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153576309201000.0,652869.149905,-153576309201000.0,-153576308739000.0,-153576309663000.0,-153576309616000.0,-153576308785000.0,2.0,426238126897.0,0.142859007249,0.0714285714286,1.28667840979e-13,0.00145739229169,0.142822580645,329
720.0,-578.4,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153576363956000.0,878217.518234,-153576363956000.0,-153576363335000.0,-153576364577000.0,-153576364515000.0,-153576363397000.0,2.0,771266009333.0,0.142859007249,0.0714285714286,1.28667840979e-13,0.00145739229169,0.142822580645,393
720.0,-224.1,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153601368521000.0,734729.134196,-153601368521000.0,-153601368002000.0,-153601369041000.0,-153601368989000.0,-153601368054000.0,2.0,539826900636.0,0.0714229782537,0.142857142857,1.28667840979e-13,0.00145725915308,0.142822580645,45
720.0,-224.1,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153601422126000.0,3311825.27403,-153601422126000.0,-153601419784000.0,-153601424468000.0,-153601424234000.0,-153601420019000.0,2.0,10968186645700.0,0.14285279261,0.142857142857,1.28667840979e-13,0.00291465778471,0.142822580645,109
720.0,-224.1,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153601472897000.0,4028296.55759,-153601472897000.0,-153601470049000.0,-153601475746000.0,-153601475461000.0,-153601470333000.0,2.0,16227173155900.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00291478458338,0.142822580645,173
720.0,-224.1,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153601536402000.0,4696480.646,-153601536402000.0,-153601533081000.0,-153601539723000.0,-153601539391000.0,-153601533413000.0,2.0,22056930458300.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00291478458338,0.142822580645,237
720.0,-224.1,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153601589783000.0,4942760.85556,-153601589783000.0,-153601586288000.0,-153601593278000.0,-153601592929000.0,-153601586638000.0,2.0,24430884875300.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00291478458338,0.142822580645,301
720.0,-224.1,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153601637607000.0,440821.482226,-153601637607000.0,-153601637296000.0,-153601637919000.0,-153601637888000.0,-153601637327000.0,2.0,194323579192.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00291478458338,0.142822580645,365
720.0,-224.1,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153601702739000.0,3096153.99346,-153601702739000.0,-153601700550000.0,-153601704928000.0,-153601704709000.0,-153601700769000.0,2.0,9586169551230.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00291478458338,0.142822580645,429
720.0,-489.9,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-306980265072000.0,1068538.44618,-306980265072000.0,-306980264316000.0,-306980265827000.0,-306980265752000.0,-306980264392000.0,2.0,1141774410960.0,0.0714229782537,0.0714285714286,1.28667840979e-13,0.00072862957654,0.142822580645,17
720.0,-489.9,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-306980321212000.0,3418503.93295,-306980321212000.0,-306980318794000.0,-306980323629000.0,-306980323387000.0,-306980319036000.0,2.0,11686169139600.0,0.14285279261,0.0714285714286,1.28667840979e-13,0.00145732889235,0.142822580645,81
720.0,-489.9,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-306980373977000.0,2020208.18391,-306980373977000.0,-306980372548000.0,-306980375405000.0,-306980375263000.0,-306980372691000.0,2.0,4081241106330.0,0.142859007249,0.0714285714286,1.28667840979e-13,0.00145739229169,0.142822580645,145
