smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight,prefix,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight-htse_capacity
720.0,-361.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-342187870242000.0,892993.221534,-342187870242000.0,-342187869611000.0,-342187870874000.0,-342187870811000.0,-342187869674000.0,2.0,797436893705.0,0.111103979461,0.00137387933544,266,0.111112156236,1.21719856843e-13,0.111290322581
720.0,-292.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-342392851811000.0,5321552.08042,-342392851811000.0,-342392848048000.0,-342392855574000.0,-342392855198000.0,-342392848425000.0,2.0,28318916544600.0,0.111136071887,0.001374276181,367,0.111112156236,1.21719856843e-13,0.111290322581
720.0,-498.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-343511282922000.0,104622.326102,-343511282922000.0,-343511282848000.0,-343511282996000.0,-343511282988000.0,-343511282855000.0,2.0,10945831118.9,0.0555519897304,0.000681961844042,64,0.111112156236,1.21719856843e-13,0.110483870968
720.0,-430.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-344559480770000.0,4483634.4338,-344559480770000.0,-344559477600000.0,-344559483941000.0,-344559483624000.0,-344559477917000.0,2.0,20102977735900.0,0.111103979461,0.00136392368808,155,0.111112156236,1.21719856843e-13,0.110483870968
720.0,-361.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-344764463154000.0,842422.889087,-344764463154000.0,-344764462558000.0,-344764463750000.0,-344764463690000.0,-344764462618000.0,2.0,709676324057.0,0.111103979461,0.00137387933544,256,0.111112156236,1.21719856843e-13,0.111290322581
720.0,-292.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-344969441440000.0,3051499.20586,-344969441440000.0,-344969439282000.0,-344969443598000.0,-344969443382000.0,-344969439498000.0,2.0,9311647403370.0,0.111136071887,0.001374276181,357,0.111112156236,1.21719856843e-13,0.111290322581
720.0,-498.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-346087877330000.0,3290305.73868,-346087877330000.0,-346087875003000.0,-346087879656000.0,-346087879424000.0,-346087875236000.0,2.0,10826111854000.0,0.0555519897304,0.000681961844042,54,0.111112156236,1.21719856843e-13,0.110483870968
720.0,-430.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-347136075249000.0,3148135.2912,-347136075249000.0,-347136073023000.0,-347136077475000.0,-347136077252000.0,-347136073246000.0,2.0,9910755811700.0,0.111103979461,0.00136392368808,145,0.111112156236,1.21719856843e-13,0.110483870968
720.0,-361.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-347341054794000.0,2814945.29427,-347341054794000.0,-347341052803000.0,-347341056784000.0,-347341056585000.0,-347341053002000.0,2.0,7923917009750.0,0.111103979461,0.00137387933544,246,0.111112156236,1.21719856843e-13,0.111290322581
720.0,-292.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-347546034607000.0,6089.69198793,-347546034607000.0,-347546034603000.0,-347546034612000.0,-347546034611000.0,-347546034604000.0,2.0,37084348.5078,0.111136071887,0.001374276181,347,0.111112156236,1.21719856843e-13,0.111290322581
720.0,-498.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-348664475248000.0,884293.819387,-348664475248000.0,-348664474623000.0,-348664475873000.0,-348664475811000.0,-348664474685000.0,2.0,781975559006.0,0.0555519897304,0.000681961844042,44,0.111112156236,1.21719856843e-13,0.110483870968
720.0,-430.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-349712668533000.0,239495.652574,-349712668533000.0,-349712668363000.0,-349712668702000.0,-349712668685000.0,-349712668380000.0,2.0,57358167602.0,0.111103979461,0.00136393090446,135,0.111112744118,1.21719856843e-13,0.110483870968
720.0,-361.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-349917653493000.0,646901.544322,-349917653493000.0,-349917653036000.0,-349917653951000.0,-349917653905000.0,-349917653082000.0,2.0,418481608046.0,0.111103979461,0.00137388660449,236,0.111112744118,1.21719856843e-13,0.111290322581
720.0,-292.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-350122636519000.0,1700310.8222,-350122636519000.0,-350122635317000.0,-350122637721000.0,-350122637601000.0,-350122635437000.0,2.0,2891056892080.0,0.111136071887,0.00137428345215,337,0.111112744118,1.21719856843e-13,0.111290322581
720.0,-223.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-350258634027000.0,5138491.10618,-350258634027000.0,-350258630394000.0,-350258637660000.0,-350258637297000.0,-350258630757000.0,2.0,26404090848300.0,0.111136071887,0.00137428345215,438,0.111112744118,1.21719856843e-13,0.111290322581
720.0,-498.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-351241069890000.0,700608.07212,-351241069890000.0,-351241069395000.0,-351241070386000.0,-351241070336000.0,-351241069445000.0,2.0,490851670720.0,0.0555519897304,0.000681965452229,34,0.111112744118,1.21719856843e-13,0.110483870968
720.0,-430.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-352289289154000.0,453188.448373,-352289289154000.0,-352289288833000.0,-352289289474000.0,-352289289442000.0,-352289288865000.0,2.0,205379769739.0,0.111103979461,0.00136393090446,125,0.111112744118,1.21719856843e-13,0.110483870968
720.0,-361.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-352494273842000.0,4292502.80793,-352494273842000.0,-352494270807000.0,-352494276878000.0,-352494276574000.0,-352494271111000.0,2.0,18425580356100.0,0.111103979461,0.00137388660449,226,0.111112744118,1.21719856843e-13,0.111290322581
720.0,-292.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-352699252214000.0,4908653.339,-352699252214000.0,-352699248743000.0,-352699255685000.0,-352699255338000.0,-352699249091000.0,2.0,24094877602500.0,0.111136071887,0.00137428345215,327,0.111112744118,1.21719856843e-13,0.111290322581
720.0,-223.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-352835250938000.0,431451.411395,-352835250938000.0,-352835250633000.0,-352835251243000.0,-352835251212000.0,-352835250663000.0,2.0,186150320395.0,0.111136071887,0.00137428345215,428,0.111112744118,1.21719856843e-13,0.111290322581
720.0,-498.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-353817683804000.0,3419597.07584,-353817683804000.0,-353817681386000.0,-353817686222000.0,-353817685981000.0,-353817681628000.0,2.0,11693644161100.0,0.0555519897304,0.000681965452229,24,0.111112744118,1.21719856843e-13,0.110483870968
720.0,-430.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-354865882600000.0,4398476.06154,-354865882600000.0,-354865879490000.0,-354865885710000.0,-354865885399000.0,-354865879801000.0,2.0,19346591663900.0,0.111103979461,0.00136385152434,115,0.11110627741,1.21719856843e-13,0.110483870968
720.0,-361.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-355070862452000.0,7952976.51589,-355070862452000.0,-355070856828000.0,-355070868075000.0,-355070867513000.0,-355070857391000.0,2.0,63249835462200.0,0.111103979461,0.00137380664495,216,0.11110627741,1.21719856843e-13,0.111290322581
720.0,-292.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-355275844796000.0,4337485.31743,-355275844796000.0,-355275841729000.0,-355275847863000.0,-355275847556000.0,-355275842035000.0,2.0,18813778878900.0,0.111136071887,0.00137420346952,317,0.11110627741,1.21719856843e-13,0.111290322581
720.0,-223.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-355411845462000.0,7575194.77435,-355411845462000.0,-355411840105000.0,-355411850818000.0,-355411850282000.0,-355411840641000.0,2.0,57383575869300.0,0.111136071887,0.00137420346952,418,0.11110627741,1.21719856843e-13,0.111290322581
720.0,-498.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-356394278186000.0,1748973.24797,-356394278186000.0,-356394276950000.0,-356394279423000.0,-356394279299000.0,-356394277073000.0,2.0,3058907422100.0,0.0555519897304,0.000681925762168,14,0.11110627741,1.21719856843e-13,0.110483870968
720.0,-430.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-357442200118000.0,3954779.41685,-357442200118000.0,-357442197321000.0,-357442202914000.0,-357442202634000.0,-357442197601000.0,2.0,15640280235900.0,0.111103979461,0.000681889680294,105,0.0555501992922,1.21719856843e-13,0.110483870968
720.0,-361.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-357647181733000.0,481167.514656,-357647181733000.0,-357647181393000.0,-357647182073000.0,-357647182039000.0,-357647181427000.0,2.0,231522177160.0,0.111103979461,0.000686866977231,206,0.0555501992922,1.21719856843e-13,0.111290322581
720.0,-292.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-357852172060000.0,5663247.33448,-357852172060000.0,-357852168055000.0,-357852176064000.0,-357852175664000.0,-357852168456000.0,2.0,32072370371500.0,0.111136071887,0.000687065379015,307,0.0555501992922,1.21719856843e-13,0.111290322581
720.0,-223.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-357988169950000.0,6521646.94774,-357988169950000.0,-357988165338000.0,-357988174561000.0,-357988174100000.0,-357988165800000.0,2.0,42531878910900.0,0.111136071887,0.000687065379015,408,0.0555501992922,1.21719856843e-13,0.111290322581
720.0,-498.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-358970599245000.0,351218.568196,-358970599245000.0,-358970598996000.0,-358970599493000.0,-358970599468000.0,-358970599021000.0,2.0,123354482646.0,0.0555519897304,0.000340944840147,4,0.0555501992922,1.21719856843e-13,0.110483870968
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-453651398967000.0,3250424.82784,-453651398967000.0,-453651396669000.0,-453651401266000.0,-453651401036000.0,-453651396899000.0,2.0,10565261561400.0,0.0555519897304,0.000340980922021,95,0.0555560781178,1.21719856843e-13,0.110483870968
720.0,-361.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-453856379474000.0,926590.42797,-453856379474000.0,-453856378819000.0,-453856380129000.0,-453856380064000.0,-453856378885000.0,2.0,858569821205.0,0.111103979461,0.000686939667721,196,0.0555560781178,1.21719856843e-13,0.111290322581
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-454061359590000.0,2589851.55068,-454061359590000.0,-454061357759000.0,-454061361421000.0,-454061361238000.0,-454061357942000.0,2.0,6707331054540.0,0.111103979461,0.000686939667721,297,0.0555560781178,1.21719856843e-13,0.111290322581
720.0,-223.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-454266338155000.0,4876057.74932,-454266338155000.0,-454266334707000.0,-454266341603000.0,-454266341258000.0,-454266335052000.0,2.0,23775939174700.0,0.111136071887,0.000687138090502,398,0.0555560781178,1.21719856843e-13,0.111290322581
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-456227988732000.0,3750863.60974,-456227988732000.0,-456227986080000.0,-456227991384000.0,-456227991119000.0,-456227986345000.0,2.0,14068977818800.0,0.0555519897304,0.000681965452229,85,0.111112744118,1.21719856843e-13,0.110483870968
720.0,-361.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-456432969024000.0,3491659.03501,-456432969024000.0,-456432966555000.0,-456432971493000.0,-456432971246000.0,-456432966801000.0,2.0,12191682816800.0,0.111103979461,0.00137388660449,186,0.111112744118,1.21719856843e-13,0.111290322581
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-456637950948000.0,3099173.18474,-456637950948000.0,-456637948757000.0,-456637953140000.0,-456637952921000.0,-456637948976000.0,2.0,9604874429000.0,0.111103979461,0.00137388660449,287,0.111112744118,1.21719856843e-13,0.111290322581
720.0,-223.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-456842934200000.0,4581873.04407,-456842934200000.0,-456842930960000.0,-456842937440000.0,-456842937116000.0,-456842931284000.0,2.0,20993560592000.0,0.111136071887,0.00137428345215,388,0.111112744118,1.21719856843e-13,0.111290322581
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-458804612577000.0,904759.124819,-458804612577000.0,-458804611937000.0,-458804613216000.0,-458804613152000.0,-458804612001000.0,2.0,818589073943.0,0.0555519897304,0.000681965452229,75,0.111112744118,1.21719856843e-13,0.110483870968
720.0,-361.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-459009590730000.0,9041530.81275,-459009590730000.0,-459009584336000.0,-459009597123000.0,-459009596484000.0,-459009584976000.0,2.0,81749279437800.0,0.111103979461,0.00137388660449,176,0.111112744118,1.21719856843e-13,0.111290322581
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-459214571355000.0,3376423.16871,-459214571355000.0,-459214568968000.0,-459214573743000.0,-459214573504000.0,-459214569207000.0,2.0,11400233414200.0,0.111103979461,0.00137388660449,277,0.111112744118,1.21719856843e-13,0.111290322581
720.0,-223.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-459419555972000.0,2063892.00341,-459419555972000.0,-459419554512000.0,-459419557431000.0,-459419557285000.0,-459419554658000.0,2.0,4259650201750.0,0.111136071887,0.00137428345215,378,0.111112744118,1.21719856843e-13,0.111290322581
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-461381201731000.0,1048522.41872,-461381201731000.0,-461381200990000.0,-461381202473000.0,-461381202399000.0,-461381201064000.0,2.0,1099399262550.0,0.0555519897304,0.000681961844042,65,0.111112156236,1.21719856843e-13,0.110483870968
720.0,-361.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-461586183849000.0,4441694.20703,-461586183849000.0,-461586180708000.0,-461586186989000.0,-461586186675000.0,-461586181022000.0,2.0,19728647428800.0,0.111103979461,0.00137387933544,166,0.111112156236,1.21719856843e-13,0.111290322581
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-461791168035000.0,46813.38573,-461791168035000.0,-461791168002000.0,-461791168069000.0,-461791168065000.0,-461791168006000.0,2.0,2191493083.51,0.111103979461,0.00137387933544,267,0.111112156236,1.21719856843e-13,0.111290322581
720.0,-223.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-461996146068000.0,7600714.21389,-461996146068000.0,-461996140693000.0,-461996151442000.0,-461996150905000.0,-461996141231000.0,2.0,57770856561200.0,0.111136071887,0.001374276181,368,0.111112156236,1.21719856843e-13,0.111290322581
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-463957796071000.0,2938850.02455,-463957796071000.0,-463957793993000.0,-463957798149000.0,-463957797941000.0,-463957794201000.0,2.0,8636839466800.0,0.0555519897304,0.000681961844042,55,0.111112156236,1.21719856843e-13,0.110483870968
720.0,-361.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-464162776322000.0,2980808.94545,-464162776322000.0,-464162774215000.0,-464162778430000.0,-464162778219000.0,-464162774425000.0,2.0,8885221969280.0,0.111103979461,0.00137387933544,156,0.111112156236,1.21719856843e-13,0.111290322581
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-464367764138000.0,6001712.92252,-464367764138000.0,-464367759894000.0,-464367768382000.0,-464367767957000.0,-464367760319000.0,2.0,36020558004400.0,0.111103979461,0.00137387933544,257,0.111112156236,1.21719856843e-13,0.111290322581
720.0,-223.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-464572747063000.0,1339454.47696,-464572747063000.0,-464572746116000.0,-464572748010000.0,-464572747915000.0,-464572746210000.0,2.0,1794138295850.0,0.111136071887,0.001374276181,358,0.111112156236,1.21719856843e-13,0.111290322581
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-466534388399000.0,3345840.66784,-466534388399000.0,-466534386033000.0,-466534390765000.0,-466534390528000.0,-466534386270000.0,2.0,11194649774600.0,0.0555519897304,0.000681961844042,45,0.111112156236,1.21719856843e-13,0.110483870968
720.0,-361.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-466739375375000.0,2099272.1354,-466739375375000.0,-466739373891000.0,-466739376860000.0,-466739376711000.0,-466739374039000.0,2.0,4406943498480.0,0.111103979461,0.00137387933544,146,0.111112156236,1.21719856843e-13,0.111290322581
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-466944353360000.0,5131874.70803,-466944353360000.0,-466944349731000.0,-466944356989000.0,-466944356626000.0,-466944350094000.0,2.0,26336138019000.0,0.111103979461,0.00137387933544,247,0.111112156236,1.21719856843e-13,0.111290322581
720.0,-223.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-467149330910000.0,1503378.93199,-467149330910000.0,-467149329847000.0,-467149331973000.0,-467149331866000.0,-467149329953000.0,2.0,2260148213140.0,0.111136071887,0.001374276181,348,0.111112156236,1.21719856843e-13,0.111290322581
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-469110983153000.0,6371808.32496,-469110983153000.0,-469110978647000.0,-469110987658000.0,-469110987208000.0,-469110979098000.0,2.0,40599941330000.0,0.0555519897304,0.000681965452229,35,0.111112744118,1.21719856843e-13,0.110483870968
720.0,-361.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-469315965649000.0,4058338.34274,-469315965649000.0,-469315962779000.0,-469315968518000.0,-469315968231000.0,-469315963066000.0,2.0,16470110104100.0,0.111103979461,0.00137388660449,136,0.111112744118,1.21719856843e-13,0.111290322581
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-469520952834000.0,1477752.49835,-469520952834000.0,-469520951789000.0,-469520953879000.0,-469520953775000.0,-469520951894000.0,2.0,2183752446390.0,0.111103979461,0.00137388660449,237,0.111112744118,1.21719856843e-13,0.111290322581
720.0,-223.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-469725926976000.0,3708319.64636,-469725926976000.0,-469725924354000.0,-469725929599000.0,-469725929336000.0,-469725924616000.0,2.0,13751634599600.0,0.111136071887,0.00137428345215,338,0.111112744118,1.21719856843e-13,0.111290322581
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-469861930887000.0,3278134.22127,-469861930887000.0,-469861928569000.0,-469861933205000.0,-469861932973000.0,-469861928801000.0,2.0,10746163972700.0,0.111136071887,0.00137428345215,439,0.111112744118,1.21719856843e-13,0.111290322581
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-471687603737000.0,6366470.24329,-471687603737000.0,-471687599235000.0,-471687608239000.0,-471687607788000.0,-471687599685000.0,2.0,40531943358600.0,0.0555519897304,0.000681965452229,25,0.111112744118,1.21719856843e-13,0.110483870968
720.0,-361.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-471892581793000.0,3464754.50587,-471892581793000.0,-471892579344000.0,-471892584243000.0,-471892583998000.0,-471892579589000.0,2.0,12004523786000.0,0.111103979461,0.00137388660449,126,0.111112744118,1.21719856843e-13,0.111290322581
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-472097562141000.0,1655960.11261,-472097562141000.0,-472097560970000.0,-472097563312000.0,-472097563195000.0,-472097561087000.0,2.0,2742203894550.0,0.111103979461,0.00137388660449,227,0.111112744118,1.21719856843e-13,0.111290322581
720.0,-223.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-472302550676000.0,564180.127195,-472302550676000.0,-472302550277000.0,-472302551075000.0,-472302551035000.0,-472302550317000.0,2.0,318299215921.0,0.111136071887,0.00137428345215,328,0.111112744118,1.21719856843e-13,0.111290322581
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-472438553184000.0,3274456.73568,-472438553184000.0,-472438550868000.0,-472438555499000.0,-472438555268000.0,-472438551100000.0,2.0,10722066913800.0,0.111136071887,0.00137428345215,429,0.111112744118,1.21719856843e-13,0.111290322581
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-474264196540000.0,3585059.17875,-474264196540000.0,-474264194005000.0,-474264199075000.0,-474264198822000.0,-474264194259000.0,2.0,12852649315100.0,0.0555519897304,0.000681925762168,15,0.11110627741,1.21719856843e-13,0.110483870968
720.0,-361.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-474469175376000.0,221955.426925,-474469175376000.0,-474469175220000.0,-474469175533000.0,-474469175518000.0,-474469175235000.0,2.0,49264211541.6,0.111103979461,0.00137380664495,116,0.11110627741,1.21719856843e-13,0.111290322581
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-474674158877000.0,4291106.80237,-474674158877000.0,-474674155843000.0,-474674161912000.0,-474674161608000.0,-474674156147000.0,2.0,18413597589300.0,0.111103979461,0.00137380664495,217,0.11110627741,1.21719856843e-13,0.111290322581
720.0,-223.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-474879144973000.0,2997341.102,-474879144973000.0,-474879142853000.0,-474879147092000.0,-474879146880000.0,-474879143065000.0,2.0,8984053681710.0,0.111136071887,0.00137420346952,318,0.11110627741,1.21719856843e-13,0.111290322581
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-475015138931000.0,4310339.00196,-475015138931000.0,-475015135884000.0,-475015141979000.0,-475015141674000.0,-475015136188000.0,2.0,18579022311800.0,0.111136071887,0.00137420346952,419,0.11110627741,1.21719856843e-13,0.111290322581
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-476840519050000.0,3574589.26961,-476840519050000.0,-476840516523000.0,-476840521578000.0,-476840521325000.0,-476840516776000.0,2.0,12777688446400.0,0.0555519897304,0.000340944840147,5,0.0555501992922,1.21719856843e-13,0.110483870968
720.0,-361.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-477045504088000.0,3113032.1241,-477045504088000.0,-477045501886000.0,-477045506289000.0,-477045506069000.0,-477045502106000.0,2.0,9690969005660.0,0.111103979461,0.000686866977231,106,0.0555501992922,1.21719856843e-13,0.111290322581
