smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,PointProbability,prefix
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-590938400349000.0,6069035.4543,-590938400349000.0,-590938396058000.0,-590938404641000.0,-590938404212000.0,-590938396487000.0,2.0,36833191345600.0,0.111103979461,0.00137387241249,0.111111596344,0.111290322581,3.4776821570799994e-14,279
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-598724394992000.0,25091552.5202,-598724394992000.0,-598724377250000.0,-598724412734000.0,-598724410960000.0,-598724379024000.0,2.0,629586007872000.0,0.0555519897304,0.000686935167818,0.111111428379,0.111290322581,3.4776821570799994e-14,67
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-598909825279000.0,10050954.3807,-598909825279000.0,-598909818172000.0,-598909832386000.0,-598909831676000.0,-598909818883000.0,2.0,101021683963000.0,0.111103979461,0.00137387033564,0.111111428379,0.111290322581,3.4776821570799994e-14,168
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-599095304361000.0,7159836.05263,-599095304361000.0,-599095299298000.0,-599095309423000.0,-599095308917000.0,-599095299804000.0,2.0,51263252300600.0,0.111103979461,0.00137387033564,0.111111428379,0.111290322581,3.4776821570799994e-14,269
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-606881243810000.0,15153557.7406,-606881243810000.0,-606881233094000.0,-606881254525000.0,-606881253453000.0,-606881234166000.0,2.0,229630312199000.0,0.0555519897304,0.000686935167818,0.111111428379,0.111290322581,3.4776821570799994e-14,57
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-607066706830000.0,15513472.2638,-607066706830000.0,-607066695860000.0,-607066717800000.0,-607066716703000.0,-607066696957000.0,2.0,240667821680000.0,0.111103979461,0.00137387033564,0.111111428379,0.111290322581,3.4776821570799994e-14,158
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-607252146698000.0,46413988.3971,-607252146698000.0,-607252113878000.0,-607252179518000.0,-607252176236000.0,-607252117160000.0,2.0,2154258318930000.0,0.111103979461,0.00137387033564,0.111111428379,0.111290322581,3.4776821570799994e-14,259
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-615038093720000.0,9346281.01913,-615038093720000.0,-615038087111000.0,-615038100328000.0,-615038099667000.0,-615038087772000.0,2.0,87352968888500.0,0.0555519897304,0.000686936206245,0.111111596344,0.111290322581,3.4776821570799994e-14,47
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-615223569982000.0,57365650.7995,-615223569982000.0,-615223529419000.0,-615223610546000.0,-615223606489000.0,-615223533475000.0,2.0,3290817891650000.0,0.111103979461,0.00137387241249,0.111111596344,0.111290322581,3.4776821570799994e-14,148
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-615408976893000.0,16044995.6808,-615408976893000.0,-615408965547000.0,-615408988239000.0,-615408987104000.0,-615408966682000.0,2.0,257441886397000.0,0.111103979461,0.00137387241249,0.111111596344,0.111290322581,3.4776821570799994e-14,249
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-623194986933000.0,40387238.3702,-623194986933000.0,-623194958374000.0,-623195015491000.0,-623195012635000.0,-623194961230000.0,2.0,1631129023180000.0,0.0555519897304,0.000686936206245,0.111111596344,0.111290322581,3.4776821570799994e-14,37
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-623380403553000.0,15566232.064,-623380403553000.0,-623380392546000.0,-623380414560000.0,-623380413460000.0,-623380393647000.0,2.0,242307580671000.0,0.111103979461,0.00137387241249,0.111111596344,0.111290322581,3.4776821570799994e-14,138
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-623565849512000.0,37612889.8882,-623565849512000.0,-623565822916000.0,-623565876109000.0,-623565873449000.0,-623565825576000.0,2.0,1414729485750000.0,0.111103979461,0.00137387241249,0.111111596344,0.111290322581,3.4776821570799994e-14,239
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-631351848046000.0,42463655.7538,-631351848046000.0,-631351818019000.0,-631351878072000.0,-631351875069000.0,-631351821022000.0,2.0,1803162059980000.0,0.0555519897304,0.000686935167818,0.111111428379,0.111290322581,3.4776821570799994e-14,27
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-631537260974000.0,10303754.8661,-631537260974000.0,-631537253689000.0,-631537268260000.0,-631537267532000.0,-631537254417000.0,2.0,106167364341000.0,0.111103979461,0.00137387033564,0.111111428379,0.111290322581,3.4776821570799994e-14,128
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-631722706073000.0,13160324.3988,-631722706073000.0,-631722696768000.0,-631722715379000.0,-631722714449000.0,-631722697698000.0,2.0,173194138281000.0,0.111103979461,0.00137387033564,0.111111428379,0.111290322581,3.4776821570799994e-14,229
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-639508663146000.0,3161475.74451,-639508663146000.0,-639508660910000.0,-639508665381000.0,-639508665158000.0,-639508661134000.0,2.0,9994928883130.0,0.0555519897304,0.000686924783546,0.111109748728,0.111290322581,3.4776821570799994e-14,17
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-639694107691000.0,11743317.7646,-639694107691000.0,-639694099387000.0,-639694115995000.0,-639694115164000.0,-639694100217000.0,2.0,137905512121000.0,0.111103979461,0.00137384956709,0.111109748728,0.111290322581,3.4776821570799994e-14,118
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-639879549886000.0,10750299.2508,-639879549886000.0,-639879542285000.0,-639879557488000.0,-639879556728000.0,-639879543045000.0,2.0,115568933981000.0,0.111103979461,0.00137384956709,0.111109748728,0.111290322581,3.4776821570799994e-14,219
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-647665298873000.0,7821333.12061,-647665298873000.0,-647665293343000.0,-647665304404000.0,-647665303851000.0,-647665293896000.0,2.0,61173251783500.0,0.0555519897304,0.00034345771885,0.0555541185209,0.111290322581,3.4776821570799994e-14,7
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-647850734885000.0,27379695.6169,-647850734885000.0,-647850715525000.0,-647850754245000.0,-647850752309000.0,-647850717461000.0,2.0,749647732071000.0,0.111103979461,0.000686915437701,0.0555541185209,0.111290322581,3.4776821570799994e-14,108
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-648036169421000.0,19152244.5553,-648036169421000.0,-648036155878000.0,-648036182963000.0,-648036181609000.0,-648036157232000.0,2.0,366808471506000.0,0.111103979461,0.000686915437701,0.0555541185209,0.111290322581,3.4776821570799994e-14,209
720.0,-223.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-682435033162000.0,1323449.86627,-682435033162000.0,-682435032226000.0,-682435034098000.0,-682435034004000.0,-682435032320000.0,2.0,1751519548530.0,0.0555519897304,0.000343467064695,0.0555556302067,0.111290322581,3.4776821570799994e-14,98
720.0,-154.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-682620490814000.0,30386289.5204,-682620490814000.0,-682620469328000.0,-682620512301000.0,-682620510152000.0,-682620471476000.0,2.0,923326590820000.0,0.111103979461,0.00068693412939,0.0555556302067,0.111290322581,3.4776821570799994e-14,199
720.0,-223.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-690591904735000.0,32264365.75,-690591904735000.0,-690591881920000.0,-690591927549000.0,-690591925268000.0,-690591884202000.0,2.0,1040989297250000.0,0.0555519897304,0.000686935167818,0.111111428379,0.111290322581,3.4776821570799994e-14,88
720.0,-154.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-690777305702000.0,20407.9855885,-690777305702000.0,-690777305687000.0,-690777305716000.0,-690777305715000.0,-690777305689000.0,2.0,416485875.781,0.111103979461,0.00137387033564,0.111111428379,0.111290322581,3.4776821570799994e-14,189
720.0,-85.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-690962752169000.0,24145546.7961,-690962752169000.0,-690962735096000.0,-690962769243000.0,-690962767535000.0,-690962736803000.0,2.0,583007430084000.0,0.111103979461,0.000686935167818,0.111111428379,0.0556451612903,3.4776821570799994e-14,290
720.0,-223.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-698748765518000.0,53818731.6789,-698748765518000.0,-698748727463000.0,-698748803574000.0,-698748799768000.0,-698748731268000.0,2.0,2896455879520000.0,0.0555519897304,0.000686936206245,0.111111596344,0.111290322581,3.4776821570799994e-14,78
720.0,-154.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-698934173801000.0,5646044.1778,-698934173801000.0,-698934169808000.0,-698934177793000.0,-698934177394000.0,-698934170208000.0,2.0,31877814857700.0,0.111103979461,0.00137387241249,0.111111596344,0.111290322581,3.4776821570799994e-14,179
720.0,-85.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-699119611387000.0,7333271.75678,-699119611387000.0,-699119606202000.0,-699119616572000.0,-699119616054000.0,-699119606720000.0,2.0,53776874658700.0,0.111103979461,0.000686936206245,0.111111596344,0.0556451612903,3.4776821570799994e-14,280
720.0,-223.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-706905623910000.0,23706724.1943,-706905623910000.0,-706905607147000.0,-706905640673000.0,-706905638997000.0,-706905608823000.0,2.0,562008772024000.0,0.0555519897304,0.000686935167818,0.111111428379,0.111290322581,3.4776821570799994e-14,68
720.0,-154.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-707091048241000.0,25408583.7571,-707091048241000.0,-707091030274000.0,-707091066207000.0,-707091064411000.0,-707091032071000.0,2.0,645596128542000.0,0.111103979461,0.00137387033564,0.111111428379,0.111290322581,3.4776821570799994e-14,169
720.0,-85.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-707276476797000.0,62787.1046938,-707276476797000.0,-707276476753000.0,-707276476842000.0,-707276476837000.0,-707276476757000.0,2.0,3942220515.83,0.111103979461,0.000686935167818,0.111111428379,0.0556451612903,3.4776821570799994e-14,270
720.0,-223.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-715062441821000.0,19988689.4753,-715062441821000.0,-715062427687000.0,-715062455955000.0,-715062454542000.0,-715062429100000.0,2.0,399547706939000.0,0.0555519897304,0.000686935167818,0.111111428379,0.111290322581,3.4776821570799994e-14,58
720.0,-154.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-715247947220000.0,35568503.9999,-715247947220000.0,-715247922070000.0,-715247972371000.0,-715247969856000.0,-715247924585000.0,2.0,1265118476790000.0,0.111103979461,0.00137387033564,0.111111428379,0.111290322581,3.4776821570799994e-14,159
720.0,-85.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-715433323311000.0,2016945.7258,-715433323311000.0,-715433321885000.0,-715433324738000.0,-715433324595000.0,-715433322028000.0,2.0,4068070060830.0,0.111103979461,0.000686935167818,0.111111428379,0.0556451612903,3.4776821570799994e-14,260
720.0,-223.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-723219316853000.0,20736050.5197,-723219316853000.0,-723219302191000.0,-723219331516000.0,-723219330049000.0,-723219303657000.0,2.0,429983791155000.0,0.0555519897304,0.000686936206245,0.111111596344,0.111290322581,3.4776821570799994e-14,48
720.0,-154.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-723404755427000.0,609247.268534,-723404755427000.0,-723404754996000.0,-723404755858000.0,-723404755815000.0,-723404755039000.0,2.0,371182234217.0,0.111103979461,0.00137387241249,0.111111596344,0.111290322581,3.4776821570799994e-14,149
720.0,-85.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-723590231923000.0,38605011.7907,-723590231923000.0,-723590204625000.0,-723590259221000.0,-723590256491000.0,-723590207355000.0,2.0,1490346935360000.0,0.111103979461,0.000686936206245,0.111111596344,0.0556451612903,3.4776821570799994e-14,250
720.0,-223.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-731376168808000.0,5754539.46032,-731376168808000.0,-731376164739000.0,-731376172877000.0,-731376172470000.0,-731376165146000.0,2.0,33114724400400.0,0.0555519897304,0.000686936206245,0.111111596344,0.111290322581,3.4776821570799994e-14,38
720.0,-154.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-731561652412000.0,36431811.6413,-731561652412000.0,-731561626651000.0,-731561678174000.0,-731561675598000.0,-731561629227000.0,2.0,1327276899470000.0,0.111103979461,0.00137387241249,0.111111596344,0.111290322581,3.4776821570799994e-14,139
720.0,-85.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-731747089366000.0,7169803.6066,-731747089366000.0,-731747084296000.0,-731747094436000.0,-731747093929000.0,-731747084803000.0,2.0,51406083757200.0,0.111103979461,0.000686936206245,0.111111596344,0.0556451612903,3.4776821570799994e-14,240
720.0,-223.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-739533028247000.0,4517885.36045,-739533028247000.0,-739533025053000.0,-739533031442000.0,-739533031123000.0,-739533025372000.0,2.0,20411288130200.0,0.0555519897304,0.000686935167818,0.111111428379,0.111290322581,3.4776821570799994e-14,28
720.0,-154.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-739718509858000.0,199429.833304,-739718509858000.0,-739718509717000.0,-739718509999000.0,-739718509985000.0,-739718509731000.0,2.0,39772258411.6,0.111103979461,0.00137387033564,0.111111428379,0.111290322581,3.4776821570799994e-14,129
720.0,-85.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-739903915857000.0,3055201.57277,-739903915857000.0,-739903913696000.0,-739903918017000.0,-739903917801000.0,-739903913912000.0,2.0,9334256650280.0,0.111103979461,0.000686935167818,0.111111428379,0.0556451612903,3.4776821570799994e-14,230
720.0,-223.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-747689890893000.0,10039183.7045,-747689890893000.0,-747689883794000.0,-747689897992000.0,-747689897282000.0,-747689884504000.0,2.0,100785209452000.0,0.0555519897304,0.000686924783546,0.111109748728,0.111290322581,3.4776821570799994e-14,18
720.0,-154.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-747875376940000.0,11363914.8482,-747875376940000.0,-747875368905000.0,-747875384976000.0,-747875384172000.0,-747875369708000.0,2.0,129138560678000.0,0.111103979461,0.00137384956709,0.111109748728,0.111290322581,3.4776821570799994e-14,119
720.0,-85.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-748060757300000.0,24743160.7439,-748060757300000.0,-748060739804000.0,-748060774796000.0,-748060773046000.0,-748060741553000.0,2.0,612224003598000.0,0.111103979461,0.000686924783546,0.111109748728,0.0556451612903,3.4776821570799994e-14,220
720.0,-223.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-755846515146000.0,35114070.1597,-755846515146000.0,-755846490317000.0,-755846539975000.0,-755846537492000.0,-755846492800000.0,2.0,1232997923180000.0,0.0555519897304,0.00034345771885,0.0555541185209,0.111290322581,3.4776821570799994e-14,8
720.0,-154.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-756031936291000.0,15369959.4625,-756031936291000.0,-756031925423000.0,-756031947159000.0,-756031946072000.0,-756031926510000.0,2.0,236235653879000.0,0.111103979461,0.000686915437701,0.0555541185209,0.111290322581,3.4776821570799994e-14,109
720.0,-85.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-756217414610000.0,65423644.9584,-756217414610000.0,-756217368348000.0,-756217460871000.0,-756217456245000.0,-756217372974000.0,2.0,4280253319640000.0,0.111103979461,0.00034345771885,0.0555541185209,0.0556451612903,3.4776821570799994e-14,210
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-790616251630000.0,16723110.2885,-790616251630000.0,-790616239805000.0,-790616263455000.0,-790616262273000.0,-790616240988000.0,2.0,279662417720000.0,0.0555519897304,0.000343467064695,0.0555556302067,0.111290322581,3.4776821570799994e-14,99
720.0,-85.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-790801714597000.0,12147664.9334,-790801714597000.0,-790801706007000.0,-790801723187000.0,-790801722328000.0,-790801706866000.0,2.0,147565763335000.0,0.111103979461,0.000343467064695,0.0555556302067,0.0556451612903,3.4776821570799994e-14,200
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-798773115304000.0,1072872.96655,-798773115304000.0,-798773114545000.0,-798773116062000.0,-798773115987000.0,-798773114621000.0,2.0,1151056402360.0,0.0555519897304,0.000686935167818,0.111111428379,0.111290322581,3.4776821570799994e-14,89
720.0,-85.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-798958544907000.0,46281674.8414,-798958544907000.0,-798958512181000.0,-798958577633000.0,-798958574361000.0,-798958515454000.0,2.0,2141993426120000.0,0.111103979461,0.000686935167818,0.111111428379,0.0556451612903,3.4776821570799994e-14,190
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-806929967619000.0,37269103.0565,-806929967619000.0,-806929941266000.0,-806929993972000.0,-806929991337000.0,-806929943901000.0,2.0,1388986042640000.0,0.0555519897304,0.000686936206245,0.111111596344,0.111290322581,3.4776821570799994e-14,79
720.0,-85.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-807115423894000.0,15448778.1805,-807115423894000.0,-807115412970000.0,-807115434817000.0,-807115433725000.0,-807115414062000.0,2.0,238664747271000.0,0.111103979461,0.000686936206245,0.111111596344,0.0556451612903,3.4776821570799994e-14,180
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-815086839090000.0,26588271.3901,-815086839090000.0,-815086820290000.0,-815086857891000.0,-815086856011000.0,-815086822170000.0,2.0,706936175516000.0,0.0555519897304,0.000686935167818,0.111111428379,0.111290322581,3.4776821570799994e-14,69
720.0,-85.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-815272269737000.0,48834626.8644,-815272269737000.0,-815272235206000.0,-815272304268000.0,-815272300815000.0,-815272238659000.0,2.0,2384820780980000.0,0.111103979461,0.000686935167818,0.111111428379,0.0556451612903,3.4776821570799994e-14,170
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-823243662320000.0,4441332.21256,-823243662320000.0,-823243659179000.0,-823243665460000.0,-823243665146000.0,-823243659493000.0,2.0,19725431822300.0,0.0555519897304,0.000686935167818,0.111111428379,0.111290322581,3.4776821570799994e-14,59
720.0,-85.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-823429126777000.0,10341712.5349,-823429126777000.0,-823429119464000.0,-823429134089000.0,-823429133358000.0,-823429120195000.0,2.0,106951018154000.0,0.111103979461,0.000686935167818,0.111111428379,0.0556451612903,3.4776821570799994e-14,160
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-831400534875000.0,19814211.5841,-831400534875000.0,-831400520864000.0,-831400548885000.0,-831400547484000.0,-831400522265000.0,2.0,392602980700000.0,0.0555519897304,0.000686936206245,0.111111596344,0.111290322581,3.4776821570799994e-14,49
720.0,-85.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-831585959467000.0,8285849.06606,-831585959467000.0,-831585953608000.0,-831585965326000.0,-831585964740000.0,-831585954194000.0,2.0,68655294745500.0,0.111103979461,0.000686936206245,0.111111596344,0.0556451612903,3.4776821570799994e-14,150
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-839557388047000.0,15207476.754,-839557388047000.0,-839557377294000.0,-839557398801000.0,-839557397725000.0,-839557378369000.0,2.0,231267349224000.0,0.0555519897304,0.000686936206245,0.111111596344,0.111290322581,3.4776821570799994e-14,39
720.0,-85.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-839742823215000.0,6502832.55986,-839742823215000.0,-839742818617000.0,-839742827813000.0,-839742827353000.0,-839742819077000.0,2.0,42286831301600.0,0.111103979461,0.000686936206245,0.111111596344,0.0556451612903,3.4776821570799994e-14,140
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-847714282019000.0,56820414.991,-847714282019000.0,-847714241840000.0,-847714322197000.0,-847714318179000.0,-847714245858000.0,2.0,3228559559750000.0,0.0555519897304,0.000686935167818,0.111111428379,0.111290322581,3.4776821570799994e-14,29
720.0,-85.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-847899674260000.0,862913.341004,-847899674260000.0,-847899673649000.0,-847899674870000.0,-847899674809000.0,-847899673710000.0,2.0,744619434082.0,0.111103979461,0.000686935167818,0.111111428379,0.0556451612903,3.4776821570799994e-14,130
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-855871122832000.0,58116985.9608,-855871122832000.0,-855871081737000.0,-855871163926000.0,-855871159817000.0,-855871085846000.0,2.0,3377584057170000.0,0.0555519897304,0.000686924783546,0.111109748728,0.111290322581,3.4776821570799994e-14,19
720.0,-85.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-856056556665000.0,39979301.2203,-856056556665000.0,-856056528395000.0,-856056584935000.0,-856056582108000.0,-856056531222000.0,2.0,1598344526070000.0,0.111103979461,0.000686924783546,0.111109748728,0.0556451612903,3.4776821570799994e-14,120
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-864027721512000.0,7924489.83532,-864027721512000.0,-864027715909000.0,-864027727115000.0,-864027726555000.0,-864027716469000.0,2.0,62797539150100.0,0.0555519897304,0.00034345771885,0.0555541185209,0.111290322581,3.4776821570799994e-14,9
