smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,ProbabilityWeight-htse_capacity,prefix
720.0,-841.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,837379.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-778712292114000.0,0.0,-778712292114000.0,-778712292114000.0,-778712292114000.0,-778712292114000.0,-778712292114000.0,4.0,0.0,1.82703093421e-15,0.11111631282,0.111110587725,0.00137260681036,0.111176470588,216
720.0,-1030.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,837379.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-778712485315000.0,0.0,-778712485315000.0,-778712485315000.0,-778712485315000.0,-778712485315000.0,-778712485315000.0,4.0,0.0,1.82703093421e-15,0.11111631282,0.111110587725,0.00136897557541,0.110882352941,215
720.0,-1218.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,837379.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-778712675830000.0,0.0,-778712675830000.0,-778712675830000.0,-778712675830000.0,-778712675830000.0,-778712675830000.0,4.0,0.0,1.82703093421e-15,0.11111631282,0.111110587725,0.00136897557541,0.110882352941,214
720.0,-1407.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,837379.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-778712865972000.0,0.0,-778712865972000.0,-778712865972000.0,-778712865972000.0,-778712865972000.0,-778712865972000.0,4.0,0.0,1.82703093421e-15,0.11111631282,0.111110587725,0.00137260681036,0.111176470588,213
720.0,-1596.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,837379.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-778713054925000.0,0.0,-778713054925000.0,-778713054925000.0,-778713054925000.0,-778713054925000.0,-778713054925000.0,4.0,0.0,1.82703093421e-15,0.11111631282,0.111110587725,0.00137260681036,0.111176470588,212
720.0,-1785.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,837379.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-778713242844000.0,0.0,-778713242844000.0,-778713242844000.0,-778713242844000.0,-778713242844000.0,-778713242844000.0,4.0,0.0,1.82703093421e-15,0.11111631282,0.111110587725,0.000686303405179,0.0555882352941,211
720.0,-274.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5861650.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-804096810916000.0,17678074.8651,-804096809498000.0,-804096795733000.0,-804096828935000.0,-804096828082000.0,-804096795735000.0,4.0,312514330936000.0,1.82703093421e-15,0.0555581564102,0.111111251172,0.000686307503132,0.111176470588,79
720.0,-85.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5861650.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-804236829357000.0,27195699.2424,-804236832638000.0,-804236795076000.0,-804236857074000.0,-804236855098000.0,-804236799020000.0,4.0,739606057285000.0,1.82703093421e-15,0.11111631282,0.111111251172,0.000686307503132,0.0555882352941,180
720.0,-652.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3349514.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-827504035503000.0,4461631.43113,-827504033938000.0,-827504032077000.0,-827504042057000.0,-827504040877000.0,-827504032318000.0,4.0,19906155027200.0,1.82703093421e-15,0.0555581564102,0.111111251172,0.000686307503132,0.111176470588,47
720.0,-463.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3349514.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-827644074449000.0,10176681.9434,-827644075512000.0,-827644061194000.0,-827644085578000.0,-827644084384000.0,-827644063025000.0,4.0,103564855378000.0,1.82703093421e-15,0.11111631282,0.111111251172,0.00137261500626,0.111176470588,148
720.0,-274.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3349514.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-827784102642000.0,13964280.6214,-827784108956000.0,-827784081743000.0,-827784110912000.0,-827784110657000.0,-827784085787000.0,4.0,195001133273000.0,1.82703093421e-15,0.11111631282,0.111111251172,0.00137261500626,0.111176470588,249
720.0,-85.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3349514.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-827924127576000.0,42388665.5236,-827924112657000.0,-827924096401000.0,-827924188590000.0,-827924178879000.0,-827924097160000.0,4.0,1796798964870000.0,1.82703093421e-15,0.11111631282,0.111111251172,0.000686307503132,0.0555882352941,350
720.0,-652.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,837379.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-851191117716000.0,1751102.86866,-851191117435000.0,-851191116194000.0,-851191119798000.0,-851191119608000.0,-851191116216000.0,4.0,3066361256640.0,1.82703093421e-15,0.11111631282,0.111110587725,0.00137260681036,0.111176470588,217
720.0,-463.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,837379.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-851331158958000.0,9878160.26544,-851331155905000.0,-851331150890000.0,-851331173130000.0,-851331170849000.0,-851331151339000.0,4.0,97578050229800.0,1.82703093421e-15,0.11111631282,0.111110587725,0.00137260681036,0.111176470588,318
720.0,-274.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,837379.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-851471168933000.0,24859418.0678,-851471157455000.0,-851471154675000.0,-851471206146000.0,-851471199007000.0,-851471154928000.0,4.0,617990666671000.0,1.82703093421e-15,0.111104608975,0.111110587725,0.00137246223412,0.111176470588,419
720.0,-85.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,837379.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-851665499059000.0,18063791.9588,-851665493985000.0,-851665483608000.0,-851665524658000.0,-851665520670000.0,-851665484552000.0,4.0,326300579930000.0,1.82703093421e-15,0.111104608975,0.111110587725,0.00068623111706,0.0555882352941,520
720.0,-841.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1674757.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-856761985710000.0,0.0,-856761985710000.0,-856761985710000.0,-856761985710000.0,-856761985710000.0,-856761985710000.0,4.0,0.0,1.82703093421e-15,0.11111631282,0.111111251172,0.00137261500626,0.111176470588,126
720.0,-1030.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1674757.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-856762178910000.0,0.0,-856762178910000.0,-856762178910000.0,-856762178910000.0,-856762178910000.0,-856762178910000.0,4.0,0.0,1.82703093421e-15,0.11111631282,0.111111251172,0.00136898374963,0.110882352941,125
720.0,-1218.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1674757.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-856762369426000.0,0.0,-856762369426000.0,-856762369426000.0,-856762369426000.0,-856762369426000.0,-856762369426000.0,4.0,0.0,1.82703093421e-15,0.11111631282,0.111111251172,0.00136898374963,0.110882352941,124
720.0,-1407.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1674757.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-856762559567000.0,0.0,-856762559567000.0,-856762559567000.0,-856762559567000.0,-856762559567000.0,-856762559567000.0,4.0,0.0,1.82703093421e-15,0.11111631282,0.111111251172,0.00137261500626,0.111176470588,123
720.0,-1596.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1674757.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-856762748521000.0,0.0,-856762748521000.0,-856762748521000.0,-856762748521000.0,-856762748521000.0,-856762748521000.0,4.0,0.0,1.82703093421e-15,0.11111631282,0.111111251172,0.00137261500626,0.111176470588,122
720.0,-1785.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1674757.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-856762936440000.0,0.0,-856762936440000.0,-856762936440000.0,-856762936440000.0,-856762936440000.0,-856762936440000.0,4.0,0.0,1.82703093421e-15,0.11111631282,0.111111251172,0.000686307503132,0.0555882352941,121
720.0,-85.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6699028.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-882286524292000.0,31194487.473,-882286526691000.0,-882286492690000.0,-882286551096000.0,-882286551095000.0,-882286494131000.0,4.0,973096048706000.0,1.82703093421e-15,0.0555581564102,0.111111251172,0.000343153751566,0.0555882352941,90
720.0,-463.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4186893.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-905693541396000.0,7786916.40252,-905693539910000.0,-905693533641000.0,-905693552124000.0,-905693550451000.0,-905693534422000.0,4.0,60636067059800.0,1.82703093421e-15,0.0555581564102,0.111111251172,0.000686307503132,0.111176470588,58
720.0,-274.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4186893.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-905833565252000.0,11959369.8342,-905833562388000.0,-905833554672000.0,-905833581560000.0,-905833579310000.0,-905833555204000.0,4.0,143026526832000.0,1.82703093421e-15,0.11111631282,0.111111251172,0.00137261500626,0.111176470588,159
720.0,-85.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4186893.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-905973594724000.0,30223198.9299,-905973585829000.0,-905973569292000.0,-905973637947000.0,-905973630998000.0,-905973570904000.0,4.0,913441753553000.0,1.82703093421e-15,0.11111631282,0.111111251172,0.000686307503132,0.0555882352941,260
720.0,-652.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1674757.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-929240810641000.0,3041352.45952,-929240809964000.0,-929240807755000.0,-929240814881000.0,-929240814220000.0,-929240808009000.0,4.0,9249824783050.0,1.82703093421e-15,0.11111631282,0.111111251172,0.00137261500626,0.111176470588,127
720.0,-463.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1674757.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-929380837908000.0,8235632.1362,-929380834781000.0,-929380832007000.0,-929380850060000.0,-929380847895000.0,-929380832297000.0,4.0,67825636682800.0,1.82703093421e-15,0.11111631282,0.111111251172,0.00137261500626,0.111176470588,228
720.0,-274.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1674757.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-929520867607000.0,19438267.9659,-929520866048000.0,-929520849070000.0,-929520889262000.0,-929520887666000.0,-929520849731000.0,4.0,377846261515000.0,1.82703093421e-15,0.11111631282,0.111111251172,0.00137261500626,0.111176470588,329
720.0,-85.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1674757.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-929660874188000.0,10012062.194,-929660873548000.0,-929660863759000.0,-929660885894000.0,-929660884823000.0,-929660864447000.0,4.0,100241389377000.0,1.82703093421e-15,0.111104608975,0.111111251172,0.000686235214581,0.0555882352941,430
720.0,-841.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2512136.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-934811461675000.0,0.0,-934811461675000.0,-934811461675000.0,-934811461675000.0,-934811461675000.0,-934811461675000.0,4.0,0.0,1.82703093421e-15,0.0555581564102,0.111111251172,0.000686307503132,0.111176470588,36
720.0,-1030.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2512136.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-934811654875000.0,0.0,-934811654875000.0,-934811654875000.0,-934811654875000.0,-934811654875000.0,-934811654875000.0,4.0,0.0,1.82703093421e-15,0.0555581564102,0.111111251172,0.000684491874817,0.110882352941,35
720.0,-1218.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2512136.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-934811845391000.0,0.0,-934811845391000.0,-934811845391000.0,-934811845391000.0,-934811845391000.0,-934811845391000.0,4.0,0.0,1.82703093421e-15,0.0555581564102,0.111111251172,0.000684491874817,0.110882352941,34
720.0,-1407.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2512136.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-934812035532000.0,0.0,-934812035532000.0,-934812035532000.0,-934812035532000.0,-934812035532000.0,-934812035532000.0,4.0,0.0,1.82703093421e-15,0.0555581564102,0.111111251172,0.000686307503132,0.111176470588,33
720.0,-1596.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2512136.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-934812224486000.0,0.0,-934812224486000.0,-934812224486000.0,-934812224486000.0,-934812224486000.0,-934812224486000.0,4.0,0.0,1.82703093421e-15,0.0555581564102,0.111111251172,0.000686307503132,0.111176470588,32
720.0,-1785.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2512136.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-934812412405000.0,0.0,-934812412405000.0,-934812412405000.0,-934812412405000.0,-934812412405000.0,-934812412405000.0,4.0,0.0,1.82703093421e-15,0.0555581564102,0.111111251172,0.000343153751566,0.0555882352941,31
720.0,-841.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-958496611731000.0,0.0,-958496611731000.0,-958496611731000.0,-958496611731000.0,-958496611731000.0,-958496611731000.0,4.0,0.0,1.82703093421e-15,0.11111631282,0.0555549953114,0.000686299717021,0.111176470588,206
720.0,-1030.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-958496804931000.0,0.0,-958496804931000.0,-958496804931000.0,-958496804931000.0,-958496804931000.0,-958496804931000.0,4.0,0.0,1.82703093421e-15,0.11111631282,0.0555549953114,0.000684484109304,0.110882352941,205
720.0,-1218.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-958496995447000.0,0.0,-958496995447000.0,-958496995447000.0,-958496995447000.0,-958496995447000.0,-958496995447000.0,4.0,0.0,1.82703093421e-15,0.11111631282,0.0555549953114,0.000684484109304,0.110882352941,204
720.0,-1407.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-958497185589000.0,0.0,-958497185589000.0,-958497185589000.0,-958497185589000.0,-958497185589000.0,-958497185589000.0,4.0,0.0,1.82703093421e-15,0.11111631282,0.0555549953114,0.000686299717021,0.111176470588,203
720.0,-1596.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-958497374542000.0,0.0,-958497374542000.0,-958497374542000.0,-958497374542000.0,-958497374542000.0,-958497374542000.0,4.0,0.0,1.82703093421e-15,0.11111631282,0.0555549953114,0.000686299717021,0.111176470588,202
720.0,-1785.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-958497562461000.0,0.0,-958497562461000.0,-958497562461000.0,-958497562461000.0,-958497562461000.0,-958497562461000.0,4.0,0.0,1.82703093421e-15,0.11111631282,0.0555549953114,0.000343149858511,0.0555882352941,201
720.0,-274.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5024271.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-983883269961000.0,27146239.1872,-983883262162000.0,-983883247238000.0,-983883308279000.0,-983883302446000.0,-983883248393000.0,4.0,736918302008000.0,1.82703093421e-15,0.0555581564102,0.111111251172,0.000686307503132,0.111176470588,69
720.0,-85.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5024271.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-984023286633000.0,33566163.7459,-984023273666000.0,-984023263813000.0,-984023335387000.0,-984023327411000.0,-984023264009000.0,4.0,1126687348610000.0,1.82703093421e-15,0.11111631282,0.111111251172,0.000686307503132,0.0555882352941,170
720.0,-652.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2512136.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1007290288170000.0,2364499.07176,-1007290288930000.0,-1007290284810000.0,-1007290290030000.0,-1007290289960000.0,-1007290285330000.0,4.0,5590855860350.0,1.82703093421e-15,0.0555581564102,0.111111251172,0.000686307503132,0.111176470588,37
720.0,-463.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2512136.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1007430326770000.0,18451626.1608,-1007430326270000.0,-1007430310090000.0,-1007430344420000.0,-1007430343900000.0,-1007430310320000.0,4.0,340462507978000.0,1.82703093421e-15,0.11111631282,0.111111251172,0.00137261500626,0.111176470588,138
720.0,-274.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2512136.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1007570347860000.0,18157246.3314,-1007570343510000.0,-1007570332150000.0,-1007570372280000.0,-1007570369070000.0,-1007570332750000.0,4.0,329685594341000.0,1.82703093421e-15,0.11111631282,0.111111251172,0.00137261500626,0.111176470588,239
720.0,-85.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2512136.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1007710351820000.0,10384655.3441,-1007710349150000.0,-1007710342360000.0,-1007710366630000.0,-1007710364080000.0,-1007710343310000.0,4.0,107841066615000.0,1.82703093421e-15,0.11111631282,0.111111251172,0.000686307503132,0.0555882352941,340
720.0,-652.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1030975436050000.0,782028.735745,-1030975436140000.0,-1030975435070000.0,-1030975436860000.0,-1030975436800000.0,-1030975435180000.0,4.0,611568943531.0,1.82703093421e-15,0.11111631282,0.0555549953114,0.000686299717021,0.111176470588,207
720.0,-463.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1031115459750000.0,1511604.11769,-1031115459470000.0,-1031115458420000.0,-1031115461650000.0,-1031115461450000.0,-1031115458460000.0,4.0,2284947008630.0,1.82703093421e-15,0.11111631282,0.0555549953114,0.000686299717021,0.111176470588,308
720.0,-274.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1031255481280000.0,5486004.1221,-1031255480800000.0,-1031255475410000.0,-1031255488120000.0,-1031255487330000.0,-1031255475910000.0,4.0,30096241227600.0,1.82703093421e-15,0.111104608975,0.0555549953114,0.000686227429291,0.111176470588,409
720.0,-85.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1031449813910000.0,6892880.41697,-1031449811590000.0,-1031449808470000.0,-1031449824000000.0,-1031449822200000.0,-1031449808870000.0,4.0,47511800442700.0,1.82703093421e-15,0.111104608975,0.0555549953114,0.000343113714645,0.0555882352941,510
720.0,-841.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,837379.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1036548237830000.0,0.0,-1036548237830000.0,-1036548237830000.0,-1036548237830000.0,-1036548237830000.0,-1036548237830000.0,4.0,0.0,1.82703093421e-15,0.11111631282,0.111110587725,0.00137260681036,0.111176470588,116
720.0,-1030.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,837379.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1036548431030000.0,0.0,-1036548431030000.0,-1036548431030000.0,-1036548431030000.0,-1036548431030000.0,-1036548431030000.0,4.0,0.0,1.82703093421e-15,0.11111631282,0.111110587725,0.00136897557541,0.110882352941,115
720.0,-1218.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,837379.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1036548621550000.0,0.0,-1036548621550000.0,-1036548621550000.0,-1036548621550000.0,-1036548621550000.0,-1036548621550000.0,4.0,0.0,1.82703093421e-15,0.11111631282,0.111110587725,0.00136897557541,0.110882352941,114
720.0,-1407.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,837379.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1036548811690000.0,0.0,-1036548811690000.0,-1036548811690000.0,-1036548811690000.0,-1036548811690000.0,-1036548811690000.0,4.0,0.0,1.82703093421e-15,0.11111631282,0.111110587725,0.00137260681036,0.111176470588,113
720.0,-1596.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,837379.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1036549000640000.0,0.0,-1036549000640000.0,-1036549000640000.0,-1036549000640000.0,-1036549000640000.0,-1036549000640000.0,4.0,0.0,1.82703093421e-15,0.11111631282,0.111110587725,0.00137260681036,0.111176470588,112
720.0,-1785.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,837379.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1036549188560000.0,0.0,-1036549188560000.0,-1036549188560000.0,-1036549188560000.0,-1036549188560000.0,-1036549188560000.0,4.0,0.0,1.82703093421e-15,0.11111631282,0.111110587725,0.000686303405179,0.0555882352941,111
720.0,-85.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5861650.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1062072787500000.0,19233933.3144,-1062072785300000.0,-1062072766810000.0,-1062072812580000.0,-1062072809180000.0,-1062072768890000.0,4.0,369944190742000.0,1.82703093421e-15,0.0555581564102,0.111111251172,0.000343153751566,0.0555882352941,80
720.0,-463.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3349514.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1085480016210000.0,4025690.97845,-1085480016360000.0,-1085480012230000.0,-1085480019870000.0,-1085480019810000.0,-1085480012380000.0,4.0,16206187854000.0,1.82703093421e-15,0.0555581564102,0.111111251172,0.000686307503132,0.111176470588,48
720.0,-274.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3349514.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1085620028760000.0,6596929.13207,-1085620027480000.0,-1085620022720000.0,-1085620037350000.0,-1085620036310000.0,-1085620022990000.0,4.0,43519473973600.0,1.82703093421e-15,0.11111631282,0.111111251172,0.00137261500626,0.111176470588,149
720.0,-85.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3349514.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1085760054240000.0,11677875.3892,-1085760057420000.0,-1085760037790000.0,-1085760064300000.0,-1085760063710000.0,-1085760040300000.0,4.0,136372773606000.0,1.82703093421e-15,0.11111631282,0.111111251172,0.000686307503132,0.0555882352941,250
720.0,-652.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,837379.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1109027064260000.0,2617281.30904,-1109027063500000.0,-1109027062010000.0,-1109027068020000.0,-1109027067390000.0,-1109027062180000.0,4.0,6850161450640.0,1.82703093421e-15,0.11111631282,0.111110587725,0.00137260681036,0.111176470588,117
720.0,-463.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,837379.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1109167093030000.0,7839769.82924,-1109167091400000.0,-1109167085910000.0,-1109167103400000.0,-1109167102090000.0,-1109167086250000.0,4.0,61461990975500.0,1.82703093421e-15,0.11111631282,0.111110587725,0.00137260681036,0.111176470588,218
720.0,-274.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,837379.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1109307118810000.0,11255811.179,-1109307118500000.0,-1109307105870000.0,-1109307132390000.0,-1109307130870000.0,-1109307107200000.0,4.0,126693285297000.0,1.82703093421e-15,0.11111631282,0.111110587725,0.00137260681036,0.111176470588,319
720.0,-85.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,837379.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1109447139450000.0,20011809.1646,-1109447138470000.0,-1109447116160000.0,-1109447164720000.0,-1109447161240000.0,-1109447119050000.0,4.0,400472506039000.0,1.82703093421e-15,0.111104608975,0.111110587725,0.00068623111706,0.0555882352941,420
720.0,-841.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1674757.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1114597929250000.0,0.0,-1114597929250000.0,-1114597929250000.0,-1114597929250000.0,-1114597929250000.0,-1114597929250000.0,4.0,0.0,1.82703093421e-15,0.0555581564102,0.111111251172,0.000686307503132,0.111176470588,26
720.0,-1030.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1674757.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1114598122450000.0,0.0,-1114598122450000.0,-1114598122450000.0,-1114598122450000.0,-1114598122450000.0,-1114598122450000.0,4.0,0.0,1.82703093421e-15,0.0555581564102,0.111111251172,0.000684491874817,0.110882352941,25
720.0,-1218.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1674757.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1114598312970000.0,0.0,-1114598312970000.0,-1114598312970000.0,-1114598312970000.0,-1114598312970000.0,-1114598312970000.0,4.0,0.0,1.82703093421e-15,0.0555581564102,0.111111251172,0.000684491874817,0.110882352941,24
720.0,-1407.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1674757.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1114598503110000.0,0.0,-1114598503110000.0,-1114598503110000.0,-1114598503110000.0,-1114598503110000.0,-1114598503110000.0,4.0,0.0,1.82703093421e-15,0.0555581564102,0.111111251172,0.000686307503132,0.111176470588,23
720.0,-1596.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1674757.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1114598692060000.0,0.0,-1114598692060000.0,-1114598692060000.0,-1114598692060000.0,-1114598692060000.0,-1114598692060000.0,4.0,0.0,1.82703093421e-15,0.0555581564102,0.111111251172,0.000686307503132,0.111176470588,22
720.0,-1785.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1674757.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1114598879980000.0,0.0,-1114598879980000.0,-1114598879980000.0,-1114598879980000.0,-1114598879980000.0,-1114598879980000.0,4.0,0.0,1.82703093421e-15,0.0555581564102,0.111111251172,0.000343153751566,0.0555882352941,21
