smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight-ft_capacity,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-113089870976000.0,12788211.3402,-113089869674000.0,-113089857212000.0,-113089887346000.0,-113089885274000.0,-113089858502000.0,4.0,163538349281000.0,0.0555556302067,3.4776821570799994e-14,0.0555519897304,99,0.111290322581,0.000343467064695
720.0,-85.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-113251360863000.0,21831295.49,-113251366614000.0,-113251330413000.0,-113251379811000.0,-113251378765000.0,-113251334910000.0,4.0,476605462773000.0,0.0555556302067,3.4776821570799994e-14,0.111103979461,200,0.0556451612903,0.000343467064695
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-114601203200000.0,25953618.6424,-114601191706000.0,-114601187386000.0,-114601242003000.0,-114601234555000.0,-114601187937000.0,4.0,673590320637000.0,0.111111428379,3.4776821570799994e-14,0.0555519897304,56,0.111290322581,0.000686935167818
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-114762666335000.0,15356007.0015,-114762661388000.0,-114762653921000.0,-114762688644000.0,-114762684830000.0,-114762654767000.0,4.0,235806951030000.0,0.111111428379,3.4776821570799994e-14,0.111103979461,157,0.111290322581,0.00137387033564
720.0,-223.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-114924147904000.0,10988768.8943,-114924148637000.0,-114924136723000.0,-114924157619000.0,-114924157535000.0,-114924137247000.0,4.0,120753041812000.0,0.111111428379,3.4776821570799994e-14,0.111103979461,258,0.111290322581,0.00137387033564
720.0,-154.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-115085609629000.0,20440439.8173,-115085608793000.0,-115085589895000.0,-115085631034000.0,-115085629831000.0,-115085590597000.0,4.0,417811579926000.0,0.111111428379,3.4776821570799994e-14,0.111136071887,359,0.111290322581,0.0013742671786
720.0,-85.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-115192763617000.0,23177786.8347,-115192760776000.0,-115192741165000.0,-115192791749000.0,-115192788940000.0,-115192742270000.0,4.0,537209802554000.0,0.111111428379,3.4776821570799994e-14,0.111136071887,460,0.0556451612903,0.000687133589299
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-116435671201000.0,5376435.4114,-116435671344000.0,-116435666196000.0,-116435675921000.0,-116435675900000.0,-116435666303000.0,4.0,28906057733000.0,0.111109748728,3.4776821570799994e-14,0.111103979461,215,0.110483870968,0.00136389413545
720.0,-361.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-116597166584000.0,17130742.697,-116597160559000.0,-116597153624000.0,-116597191594000.0,-116597187340000.0,-116597154263000.0,4.0,293462345351000.0,0.111109748728,3.4776821570799994e-14,0.111136071887,316,0.111290322581,0.00137424640405
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-116704297432000.0,6579709.88615,-116704300317000.0,-116704287624000.0,-116704301471000.0,-116704301388000.0,-116704289438000.0,4.0,43292582185900.0,0.111109748728,3.4776821570799994e-14,0.111136071887,417,0.111290322581,0.00137424640405
720.0,-223.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-116865790844000.0,31935753.3532,-116865795836000.0,-116865751415000.0,-116865820291000.0,-116865819195000.0,-116865755506000.0,4.0,1019892342240000.0,0.111109748728,3.4776821570799994e-14,0.111103979461,518,0.111290322581,0.00137384956709
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-117027242782000.0,10191343.1187,-117027238606000.0,-117027236062000.0,-117027257853000.0,-117027255189000.0,-117027236221000.0,4.0,103863474564000.0,0.111109748728,3.4776821570799994e-14,0.111103979461,619,0.111290322581,0.00137384956709
720.0,-85.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-117188710430000.0,34702219.0364,-117188698367000.0,-117188685039000.0,-117188759947000.0,-117188752301000.0,-117188685447000.0,4.0,1204244006050000.0,0.111109748728,3.4776821570799994e-14,0.111103979461,720,0.0556451612903,0.000686924783546
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-117477675470000.0,2559966.25127,-117477675542000.0,-117477672301000.0,-117477678496000.0,-117477678124000.0,-117477672716000.0,4.0,6553427207660.0,0.111109748728,3.4776821570799994e-14,0.0555519897304,13,0.111290322581,0.000686924783546
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-117639154094000.0,4572853.61735,-117639155067000.0,-117639147800000.0,-117639158444000.0,-117639158098000.0,-117639148729000.0,4.0,20910990205700.0,0.111109748728,3.4776821570799994e-14,0.111103979461,114,0.110483870968,0.00136389413545
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-137768892765000.0,8975927.52487,-137768893796000.0,-137768882753000.0,-137768900715000.0,-137768900602000.0,-137768883484000.0,4.0,80567274931700.0,0.111111428379,3.4776821570799994e-14,0.0555519897304,67,0.111290322581,0.000686935167818
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-137930368110000.0,13988990.5695,-137930369024000.0,-137930353986000.0,-137930380407000.0,-137930380325000.0,-137930354617000.0,4.0,195691857154000.0,0.111111428379,3.4776821570799994e-14,0.111103979461,168,0.111290322581,0.00137387033564
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-138091834189000.0,16283811.5973,-138091830520000.0,-138091819482000.0,-138091856232000.0,-138091853239000.0,-138091820274000.0,4.0,265162520137000.0,0.111111428379,3.4776821570799994e-14,0.111103979461,269,0.111290322581,0.00137387033564
720.0,-85.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-138253306126000.0,21576701.8994,-138253301145000.0,-138253286041000.0,-138253336171000.0,-138253331596000.0,-138253287628000.0,4.0,465554064857000.0,0.111111428379,3.4776821570799994e-14,0.111136071887,370,0.0556451612903,0.000687133589299
720.0,-430.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-139441904593000.0,9473192.22881,-139441903601000.0,-139441894145000.0,-139441917026000.0,-139441915211000.0,-139441895365000.0,4.0,89741371004000.0,0.111111428379,3.4776821570799994e-14,0.111103979461,125,0.110483870968,0.00136391475349
720.0,-361.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-139603388263000.0,5773319.41571,-139603389845000.0,-139603380207000.0,-139603393155000.0,-139603392922000.0,-139603381390000.0,4.0,33331217075900.0,0.111111428379,3.4776821570799994e-14,0.111103979461,226,0.111290322581,0.00137387033564
720.0,-292.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-139764852442000.0,12969500.027,-139764852364000.0,-139764837084000.0,-139764867956000.0,-139764866179000.0,-139764838814000.0,4.0,168207930951000.0,0.111111428379,3.4776821570799994e-14,0.111136071887,327,0.111290322581,0.0013742671786
720.0,-223.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-139872000889000.0,10227767.1714,-139872002602000.0,-139871987130000.0,-139872011222000.0,-139872010294000.0,-139871989085000.0,4.0,104607221311000.0,0.111111428379,3.4776821570799994e-14,0.111136071887,428,0.111290322581,0.0013742671786
720.0,-154.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-140033489652000.0,23241461.8332,-140033481963000.0,-140033472465000.0,-140033522219000.0,-140033517463000.0,-140033472607000.0,4.0,540165548144000.0,0.111111428379,3.4776821570799994e-14,0.111103979461,529,0.111290322581,0.00137387033564
720.0,-85.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-140194954130000.0,26196117.2484,-140194959094000.0,-140194918706000.0,-140194979623000.0,-140194977629000.0,-140194923679000.0,4.0,686236558893000.0,0.111111428379,3.4776821570799994e-14,0.111103979461,630,0.0556451612903,0.000686935167818
720.0,-498.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-140645384441000.0,8096029.12071,-140645384991000.0,-140645376087000.0,-140645391696000.0,-140645391600000.0,-140645376513000.0,4.0,65545687523500.0,0.111111428379,3.4776821570799994e-14,0.0555519897304,24,0.110483870968,0.000681957376746
720.0,-223.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-160936378705000.0,6298883.0372,-160936377681000.0,-160936373155000.0,-160936386302000.0,-160936385574000.0,-160936373268000.0,4.0,39675927516400.0,0.111111596344,3.4776821570799994e-14,0.0555519897304,78,0.111290322581,0.000686936206245
720.0,-154.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-161097848200000.0,9390756.23693,-161097847457000.0,-161097838252000.0,-161097859634000.0,-161097858424000.0,-161097839017000.0,4.0,88186302701500.0,0.111111596344,3.4776821570799994e-14,0.111103979461,179,0.111290322581,0.00137387241249
720.0,-85.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-161259331226000.0,22916879.975,-161259335790000.0,-161259299525000.0,-161259353798000.0,-161259351564000.0,-161259304497000.0,4.0,525183387789000.0,0.111111596344,3.4776821570799994e-14,0.111103979461,280,0.0556451612903,0.000686936206245
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-162447922469000.0,12631433.883,-162447919359000.0,-162447912316000.0,-162447938843000.0,-162447936916000.0,-162447912377000.0,4.0,159553121941000.0,0.111111596344,3.4776821570799994e-14,0.0555519897304,35,0.110483870968,0.000681958407649
720.0,-361.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-162609383435000.0,1104680.66074,-162609383519000.0,-162609382230000.0,-162609384471000.0,-162609384441000.0,-162609382311000.0,4.0,1220319362210.0,0.111111596344,3.4776821570799994e-14,0.111103979461,136,0.111290322581,0.00137387241249
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-162770858011000.0,7677874.87862,-162770855917000.0,-162770851992000.0,-162770868216000.0,-162770866929000.0,-162770852023000.0,4.0,58949762651800.0,0.111111596344,3.4776821570799994e-14,0.111103979461,237,0.111290322581,0.00137387241249
720.0,-223.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-162932335288000.0,13189565.9907,-162932334672000.0,-162932321721000.0,-162932350087000.0,-162932348927000.0,-162932322511000.0,4.0,173964651024000.0,0.111111596344,3.4776821570799994e-14,0.111136071887,338,0.111290322581,0.00137426925605
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-163039494155000.0,5561446.91894,-163039495727000.0,-163039486598000.0,-163039498570000.0,-163039498499000.0,-163039487611000.0,4.0,30929691832200.0,0.111111596344,3.4776821570799994e-14,0.111136071887,439,0.111290322581,0.00137426925605
720.0,-85.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-163200970135000.0,36574669.5172,-163200957692000.0,-163200941807000.0,-163201023351000.0,-163201014383000.0,-163200943308000.0,4.0,1337706450290000.0,0.111111596344,3.4776821570799994e-14,0.111103979461,540,0.0556451612903,0.000686936206245
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-184103882716000.0,22553717.8612,-184103882611000.0,-184103856287000.0,-184103909356000.0,-184103906495000.0,-184103859084000.0,4.0,508670189363000.0,0.111111428379,3.4776821570799994e-14,0.0555519897304,89,0.111290322581,0.000686935167818
720.0,-85.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-184265338030000.0,7488057.04009,-184265340987000.0,-184265327065000.0,-184265343080000.0,-184265343003000.0,-184265328916000.0,4.0,56070998235600.0,0.111111428379,3.4776821570799994e-14,0.111103979461,190,0.0556451612903,0.000686935167818
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-185615417327000.0,15774040.1475,-185615417661000.0,-185615399704000.0,-185615434284000.0,-185615433081000.0,-185615401107000.0,4.0,248820342574000.0,0.111111596344,3.4776821570799994e-14,0.0555519897304,46,0.111290322581,0.000686936206245
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-185776891338000.0,10152715.3444,-185776893875000.0,-185776877366000.0,-185776900235000.0,-185776899778000.0,-185776879345000.0,4.0,103077628865000.0,0.111111596344,3.4776821570799994e-14,0.111103979461,147,0.111290322581,0.00137387241249
720.0,-223.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-185938345507000.0,10625929.9875,-185938343657000.0,-185938335744000.0,-185938358971000.0,-185938357463000.0,-185938336143000.0,4.0,112910388099000.0,0.111111596344,3.4776821570799994e-14,0.111103979461,248,0.111290322581,0.00137387241249
720.0,-154.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-186099824906000.0,18289600.675,-186099825317000.0,-186099802369000.0,-186099846622000.0,-186099843942000.0,-186099805295000.0,4.0,334509492850000.0,0.111111596344,3.4776821570799994e-14,0.111136071887,349,0.111290322581,0.00137426925605
720.0,-85.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-186206965695000.0,13062314.9916,-186206970513000.0,-186206946470000.0,-186206975282000.0,-186206974777000.0,-186206949867000.0,4.0,170624072939000.0,0.111111596344,3.4776821570799994e-14,0.111136071887,450,0.0556451612903,0.000687134628026
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-187447743125000.0,8693822.58744,-187447743721000.0,-187447732077000.0,-187447752980000.0,-187447751869000.0,-187447733546000.0,4.0,75582551182000.0,0.0555541185209,3.4776821570799994e-14,0.111103979461,205,0.110483870968,0.000681937789602
720.0,-361.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-187609214128000.0,12963050.1179,-187609213656000.0,-187609200173000.0,-187609229029000.0,-187609227712000.0,-187609201207000.0,4.0,168040668358000.0,0.0555541185209,3.4776821570799994e-14,0.111136071887,306,0.111290322581,0.000687113853483
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-187716359636000.0,7833851.00948,-187716356285000.0,-187716354661000.0,-187716371315000.0,-187716369136000.0,-187716354829000.0,4.0,61369221638700.0,0.0555541185209,3.4776821570799994e-14,0.111136071887,407,0.111290322581,0.000687113853483
720.0,-223.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-187877844702000.0,28828758.2407,-187877833439000.0,-187877824561000.0,-187877887367000.0,-187877879669000.0,-187877825502000.0,4.0,831097301699000.0,0.0555541185209,3.4776821570799994e-14,0.111103979461,508,0.111290322581,0.000686915437701
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-188039308129000.0,22777647.2359,-188039306609000.0,-188039285876000.0,-188039333423000.0,-188039331567000.0,-188039286820000.0,4.0,518821213601000.0,0.0555541185209,3.4776821570799994e-14,0.111103979461,609,0.111290322581,0.000686915437701
720.0,-85.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-188200773351000.0,31119972.4504,-188200770753000.0,-188200743194000.0,-188200808704000.0,-188200805882000.0,-188200744457000.0,4.0,968452685316000.0,0.0555541185209,3.4776821570799994e-14,0.111103979461,710,0.0556451612903,0.00034345771885
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-188489747717000.0,8765065.70366,-188489745293000.0,-188489740135000.0,-188489760149000.0,-188489758194000.0,-188489740634000.0,4.0,76826376789400.0,0.0555541185209,3.4776821570799994e-14,0.0555519897304,3,0.111290322581,0.00034345771885
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-188651222466000.0,7909132.61052,-188651223155000.0,-188651212617000.0,-188651230937000.0,-188651230219000.0,-188651213749000.0,4.0,62554378650900.0,0.0555541185209,3.4776821570799994e-14,0.111103979461,104,0.110483870968,0.000681937789602
720.0,-85.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-207271562065000.0,14208875.6852,-207271560757000.0,-207271548321000.0,-207271578423000.0,-207271577054000.0,-207271548906000.0,4.0,201892148239000.0,0.0555556302067,3.4776821570799994e-14,0.0555519897304,100,0.0556451612903,0.000171733532348
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-208782913810000.0,10674564.5018,-208782911871000.0,-208782903233000.0,-208782928265000.0,-208782926196000.0,-208782904139000.0,4.0,113946327303000.0,0.111111428379,3.4776821570799994e-14,0.0555519897304,57,0.111290322581,0.000686935167818
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-208944375477000.0,5749173.2723,-208944377469000.0,-208944367143000.0,-208944379829000.0,-208944379653000.0,-208944368513000.0,4.0,33052993314900.0,0.111111428379,3.4776821570799994e-14,0.111103979461,158,0.111290322581,0.00137387033564
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-209105826964000.0,5422898.50847,-209105825304000.0,-209105822848000.0,-209105834399000.0,-209105833378000.0,-209105822873000.0,4.0,29407828233100.0,0.111111428379,3.4776821570799994e-14,0.111103979461,259,0.111290322581,0.00137387033564
720.0,-85.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-209267337426000.0,43795083.6839,-209267338484000.0,-209267290143000.0,-209267382591000.0,-209267380050000.0,-209267293319000.0,4.0,1918009354880000.0,0.111111428379,3.4776821570799994e-14,0.111136071887,360,0.0556451612903,0.000687133589299
720.0,-430.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-210455905258000.0,7488675.35666,-210455906172000.0,-210455897040000.0,-210455911650000.0,-210455911637000.0,-210455897601000.0,4.0,56080258597500.0,0.111109748728,3.4776821570799994e-14,0.111103979461,115,0.110483870968,0.00136389413545
720.0,-361.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-210617378469000.0,7014110.89785,-210617378631000.0,-210617371902000.0,-210617384714000.0,-210617384659000.0,-210617372054000.0,4.0,49197751687300.0,0.111109748728,3.4776821570799994e-14,0.111103979461,216,0.111290322581,0.00137384956709
720.0,-292.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-210778860453000.0,22936841.2708,-210778853122000.0,-210778841689000.0,-210778893878000.0,-210778887895000.0,-210778843274000.0,4.0,526098687481000.0,0.111109748728,3.4776821570799994e-14,0.111136071887,317,0.111290322581,0.00137424640405
720.0,-223.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-210886010489000.0,22045068.2846,-210886009990000.0,-210885984687000.0,-210886037288000.0,-210886034103000.0,-210885987573000.0,4.0,485985035671000.0,0.111109748728,3.4776821570799994e-14,0.111136071887,418,0.111290322581,0.00137424640405
720.0,-154.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-211047477554000.0,28832764.8367,-211047476990000.0,-211047451183000.0,-211047505054000.0,-211047504268000.0,-211047451630000.0,4.0,831328328126000.0,0.111109748728,3.4776821570799994e-14,0.111103979461,519,0.111290322581,0.00137384956709
720.0,-85.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-211208939313000.0,17322561.5057,-211208939605000.0,-211208919916000.0,-211208958126000.0,-211208956730000.0,-211208921487000.0,4.0,300071137118000.0,0.111109748728,3.4776821570799994e-14,0.111103979461,620,0.0556451612903,0.000686924783546
720.0,-498.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-211659376482000.0,1090694.75908,-211659376456000.0,-211659375352000.0,-211659377666000.0,-211659377584000.0,-211659375418000.0,4.0,1189615057480.0,0.111109748728,3.4776821570799994e-14,0.0555519897304,14,0.110483870968,0.000681947067723
720.0,-223.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-231950618513000.0,27608154.0033,-231950618311000.0,-231950585752000.0,-231950651680000.0,-231950647803000.0,-231950589507000.0,4.0,762210167468000.0,0.111111428379,3.4776821570799994e-14,0.0555519897304,68,0.111290322581,0.000686935167818
720.0,-154.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-232112072642000.0,22811594.9104,-232112068888000.0,-232112052921000.0,-232112099870000.0,-232112097351000.0,-232112053187000.0,4.0,520368862357000.0,0.111111428379,3.4776821570799994e-14,0.111103979461,169,0.111290322581,0.00137387033564
720.0,-85.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-232273533889000.0,22336950.455,-232273525153000.0,-232273518396000.0,-232273566855000.0,-232273561042000.0,-232273518967000.0,4.0,498939355628000.0,0.111111428379,3.4776821570799994e-14,0.111103979461,270,0.0556451612903,0.000686935167818
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-233462140483000.0,7625405.83201,-233462141640000.0,-233462130201000.0,-233462148453000.0,-233462147599000.0,-233462131748000.0,4.0,58146814102900.0,0.111111428379,3.4776821570799994e-14,0.0555519897304,25,0.110483870968,0.000681957376746
720.0,-361.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-233623610299000.0,13239890.0331,-233623613517000.0,-233623591772000.0,-233623622389000.0,-233623621479000.0,-233623594613000.0,4.0,175294688088000.0,0.111111428379,3.4776821570799994e-14,0.111103979461,126,0.111290322581,0.00137387033564
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-233785096160000.0,20148925.0958,-233785097675000.0,-233785071611000.0,-233785117679000.0,-233785115967000.0,-233785074232000.0,4.0,405979182518000.0,0.111111428379,3.4776821570799994e-14,0.111103979461,227,0.111290322581,0.00137387033564
720.0,-223.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-233946553981000.0,16851583.6933,-233946551952000.0,-233946536050000.0,-233946575969000.0,-233946573026000.0,-233946537776000.0,4.0,283975872973000.0,0.111111428379,3.4776821570799994e-14,0.111136071887,328,0.111290322581,0.0013742671786
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-234053716123000.0,38980165.1244,-234053703809000.0,-234053684235000.0,-234053772642000.0,-234053763019000.0,-234053686469000.0,4.0,1519453273120000.0,0.111111428379,3.4776821570799994e-14,0.111136071887,429,0.111290322581,0.0013742671786
