smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,prefix,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-43587185557500.0,2882145.28935,-43587185831500.0,-43587182460700.0,-43587188106300.0,-43587188077700.0,-43587182653800.0,4.0,8306761468940.0,0.111111428379,66,3.4776821570799994e-14,0.111290322581,0.0555519897304,0.000686935167818
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-43748676054000.0,12086505.9273,-43748680281100.0,-43748658311600.0,-43748685342100.0,-43748684710800.0,-43748661479200.0,4.0,146083625531000.0,0.111111428379,167,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00137387033564
720.0,-223.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-43910136673100.0,19292571.1962,-43910133616400.0,-43910119997000.0,-43910159462700.0,-43910157424300.0,-43910120201300.0,4.0,372203303359000.0,0.111111428379,268,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00137387033564
720.0,-154.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-44071640544900.0,23432466.6698,-44071640715600.0,-44071612532400.0,-44071668216100.0,-44071665134500.0,-44071615716400.0,4.0,549080494233000.0,0.111111428379,369,3.4776821570799994e-14,0.111290322581,0.111136071887,0.0013742671786
720.0,-85.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-44178792721400.0,26257643.2652,-44178785676100.0,-44178770090200.0,-44178829443100.0,-44178823982700.0,-44178771323500.0,4.0,689463829842000.0,0.111111428379,470,3.4776821570799994e-14,0.0556451612903,0.111136071887,0.000687133589299
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-45421672815200.0,11020306.7142,-45421671985500.0,-45421662998500.0,-45421684291200.0,-45421683677300.0,-45421663114600.0,4.0,121447160076000.0,0.111111428379,225,3.4776821570799994e-14,0.110483870968,0.111103979461,0.00136391475349
720.0,-361.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-45583148101500.0,13493354.4955,-45583146064900.0,-45583135989400.0,-45583164286700.0,-45583162759300.0,-45583136294900.0,4.0,182070615541000.0,0.111111428379,326,3.4776821570799994e-14,0.111290322581,0.111136071887,0.0013742671786
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-45690297012100.0,11406000.4844,-45690298832400.0,-45690283674300.0,-45690306709500.0,-45690306649000.0,-45690284826900.0,4.0,130096847051000.0,0.111111428379,427,3.4776821570799994e-14,0.111290322581,0.111136071887,0.0013742671786
720.0,-223.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-45851773044900.0,19331718.9711,-45851774918900.0,-45851748762100.0,-45851793579800.0,-45851791856000.0,-45851751610300.0,4.0,373715358377000.0,0.111111428379,528,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00137387033564
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-46013249647700.0,30063137.3843,-46013249562000.0,-46013215041100.0,-46013284425700.0,-46013281046200.0,-46013218369200.0,4.0,903792229385000.0,0.111111428379,629,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00137387033564
720.0,-85.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-46174695054300.0,11772337.0533,-46174692264600.0,-46174684940700.0,-46174710747200.0,-46174708737100.0,-46174685277000.0,4.0,138587919696000.0,0.111111428379,730,3.4776821570799994e-14,0.0556451612903,0.111103979461,0.000686935167818
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-46463685265300.0,7726724.32631,-46463684043000.0,-46463677515500.0,-46463695459500.0,-46463694116600.0,-46463678125100.0,4.0,59702268814800.0,0.111111428379,23,3.4776821570799994e-14,0.111290322581,0.0555519897304,0.000686935167818
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-46625159609400.0,18177629.3909,-46625154117100.0,-46625145097800.0,-46625185105500.0,-46625181346600.0,-46625145561300.0,4.0,330426210274000.0,0.111111428379,124,3.4776821570799994e-14,0.110483870968,0.111103979461,0.00136391475349
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-66754698125100.0,30507193.0182,-66754693250400.0,-66754666923700.0,-66754739076200.0,-66754733230800.0,-66754669844200.0,4.0,930688825849000.0,0.111111596344,77,3.4776821570799994e-14,0.111290322581,0.0555519897304,0.000686936206245
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-66916151753300.0,9427445.10193,-66916151789800.0,-66916141902700.0,-66916161531200.0,-66916160982300.0,-66916142473400.0,4.0,88876721149900.0,0.111111596344,178,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00137387241249
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-67077611611000.0,11564502.9249,-67077606870400.0,-67077603984200.0,-67077628719100.0,-67077625688500.0,-67077604170400.0,4.0,133737727901000.0,0.111111596344,279,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00137387241249
720.0,-85.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-67239093867800.0,20831232.8845,-67239093088700.0,-67239073521900.0,-67239115772000.0,-67239114508900.0,-67239074317500.0,4.0,433940263487000.0,0.111111596344,380,3.4776821570799994e-14,0.0556451612903,0.111136071887,0.000687134628026
720.0,-430.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-68427697797400.0,10086155.386,-68427698007500.0,-68427687431800.0,-68427707742800.0,-68427707336500.0,-68427687964200.0,4.0,101730530470000.0,0.111111596344,135,3.4776821570799994e-14,0.110483870968,0.111103979461,0.0013639168153
720.0,-361.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-68589167105900.0,5304750.40691,-68589167044500.0,-68589162046000.0,-68589172288500.0,-68589172101500.0,-68589162196300.0,4.0,28140376879600.0,0.111111596344,236,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00137387241249
720.0,-292.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-68750653162400.0,23300685.9465,-68750658139100.0,-68750620947000.0,-68750675424400.0,-68750673549500.0,-68750625808000.0,4.0,542921965578000.0,0.111111596344,337,3.4776821570799994e-14,0.111290322581,0.111136071887,0.00137426925605
720.0,-223.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-68857792863900.0,20519996.0972,-68857794008700.0,-68857772290800.0,-68857811147200.0,-68857810955400.0,-68857773169600.0,4.0,421070239830000.0,0.111111596344,438,3.4776821570799994e-14,0.111290322581,0.111136071887,0.00137426925605
720.0,-154.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-69019250744200.0,14732482.1911,-69019249852300.0,-69019236405700.0,-69019266866600.0,-69019265753300.0,-69019236983800.0,4.0,217046031512000.0,0.111111596344,539,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00137387241249
720.0,-85.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-69180713893500.0,18997220.4417,-69180713203200.0,-69180695604400.0,-69180733563300.0,-69180732522700.0,-69180696230800.0,4.0,360894384511000.0,0.111111596344,640,3.4776821570799994e-14,0.0556451612903,0.111103979461,0.000686936206245
720.0,-498.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-69631164312600.0,6350232.96108,-69631161520500.0,-69631160418600.0,-69631173790800.0,-69631172016000.0,-69631160518100.0,4.0,40325458660000.0,0.111111596344,34,3.4776821570799994e-14,0.110483870968,0.0555519897304,0.000681958407649
720.0,-223.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-89922165881500.0,7619894.93018,-89922165030600.0,-89922157487400.0,-89922175977500.0,-89922174398300.0,-89922158556100.0,4.0,58062798747000.0,0.111111428379,88,3.4776821570799994e-14,0.111290322581,0.0555519897304,0.000686935167818
720.0,-154.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-90083638942800.0,25119066.7745,-90083628347600.0,-90083622672800.0,-90083676403300.0,-90083669260500.0,-90083623458500.0,4.0,630967515623000.0,0.111111428379,189,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00137387033564
720.0,-85.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-90245122334600.0,46605684.0023,-90245102624300.0,-90245092249100.0,-90245191840500.0,-90245178644000.0,-90245093619400.0,4.0,2172089781320000.0,0.111111428379,290,3.4776821570799994e-14,0.0556451612903,0.111103979461,0.000686935167818
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-91433705748300.0,3455274.18785,-91433705924200.0,-91433701575500.0,-91433709569300.0,-91433709227700.0,-91433702022600.0,4.0,11938919713200.0,0.111111596344,45,3.4776821570799994e-14,0.110483870968,0.0555519897304,0.000681958407649
720.0,-361.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-91595190787900.0,19108908.0374,-91595193525600.0,-91595168762100.0,-91595207338300.0,-91595207167900.0,-91595170575100.0,4.0,365150366382000.0,0.111111596344,146,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00137387241249
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-91756675500800.0,22034190.2264,-91756676018500.0,-91756649324400.0,-91756700641900.0,-91756698197500.0,-91756652079400.0,4.0,485505538931000.0,0.111111596344,247,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00137387241249
720.0,-223.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-91918128338000.0,18738860.0733,-91918130339300.0,-91918106040200.0,-91918146633400.0,-91918145739100.0,-91918108135200.0,4.0,351144876845000.0,0.111111596344,348,3.4776821570799994e-14,0.111290322581,0.111136071887,0.00137426925605
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-92025286075200.0,41246762.5211,-92025275888300.0,-92025252003200.0,-92025340521200.0,-92025333771500.0,-92025252640700.0,4.0,1701295418470000.0,0.111111596344,449,3.4776821570799994e-14,0.111290322581,0.111136071887,0.00137426925605
720.0,-85.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-92186779739000.0,29689260.1669,-92186780567000.0,-92186744654300.0,-92186813167700.0,-92186810098000.0,-92186748220800.0,4.0,881452169258000.0,0.111111596344,550,3.4776821570799994e-14,0.0556451612903,0.111103979461,0.000686936206245
720.0,-430.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-93427512073500.0,10492371.4514,-93427511872300.0,-93427502175100.0,-93427522374600.0,-93427521990300.0,-93427502438600.0,4.0,110089858674000.0,0.0555541185209,305,3.4776821570799994e-14,0.110483870968,0.111136071887,0.000682134767588
720.0,-361.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-93534665360100.0,15507115.2644,-93534660668600.0,-93534652325200.0,-93534687778100.0,-93534683946800.0,-93534653341500.0,4.0,240470623824000.0,0.0555541185209,406,3.4776821570799994e-14,0.111290322581,0.111136071887,0.000687113853483
720.0,-292.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-93696129311300.0,7624883.87106,-93696128576000.0,-93696120773500.0,-93696139319700.0,-93696137763500.0,-93696121888400.0,4.0,58138854047100.0,0.0555541185209,507,3.4776821570799994e-14,0.111290322581,0.111103979461,0.000686915437701
720.0,-223.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-93857601485400.0,14512687.8765,-93857597250400.0,-93857589815200.0,-93857621625800.0,-93857618750000.0,-93857590149900.0,4.0,210618109400000.0,0.0555541185209,608,3.4776821570799994e-14,0.111290322581,0.111103979461,0.000686915437701
720.0,-154.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-94019067488200.0,21733098.5931,-94019058935000.0,-94019052704900.0,-94019099377800.0,-94019093940500.0,-94019053010400.0,4.0,472327574456000.0,0.0555541185209,709,3.4776821570799994e-14,0.111290322581,0.111103979461,0.000686915437701
720.0,-85.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-94180528017300.0,20015824.5846,-94180524437800.0,-94180508120200.0,-94180555073300.0,-94180551215500.0,-94180509830300.0,4.0,400633233801000.0,0.0555541185209,810,3.4776821570799994e-14,0.0556451612903,0.111103979461,0.00034345771885
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-94308036987900.0,999708.406483,-94308036665400.0,-94308036178900.0,-94308038441800.0,-94308038191000.0,-94308036236100.0,4.0,999416897994.0,0.0555541185209,2,3.4776821570799994e-14,0.111290322581,0.0555519897304,0.00034345771885
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-94469512943600.0,2151165.67767,-94469512694900.0,-94469511019200.0,-94469515365300.0,-94469515181900.0,-94469511053400.0,4.0,4627513772770.0,0.0555541185209,103,3.4776821570799994e-14,0.111290322581,0.111103979461,0.000686915437701
720.0,-498.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-94630988489200.0,7049575.02967,-94630988132100.0,-94630980760300.0,-94630996932300.0,-94630996059900.0,-94630981418400.0,4.0,49696508098900.0,0.0555541185209,204,3.4776821570799994e-14,0.110483870968,0.111103979461,0.000681937789602
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-113089873593000.0,17286970.9039,-113089867923000.0,-113089860617000.0,-113089897910000.0,-113089894315000.0,-113089860810000.0,4.0,298839363033000.0,0.0555556302067,99,3.4776821570799994e-14,0.111290322581,0.0555519897304,0.000343467064695
720.0,-85.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-113251330781000.0,7509241.83684,-113251329671000.0,-113251323150000.0,-113251340634000.0,-113251339348000.0,-113251323770000.0,4.0,56388712964200.0,0.0555556302067,200,3.4776821570799994e-14,0.0556451612903,0.111103979461,0.000343467064695
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-114601188911000.0,4474445.60202,-114601188650000.0,-114601184867000.0,-114601193475000.0,-114601193258000.0,-114601184929000.0,4.0,20020663445400.0,0.111111428379,56,3.4776821570799994e-14,0.111290322581,0.0555519897304,0.000686935167818
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-114762654628000.0,3746914.68737,-114762654367000.0,-114762651019000.0,-114762658757000.0,-114762658464000.0,-114762651155000.0,4.0,14039369674400.0,0.111111428379,157,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00137387033564
720.0,-223.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-114924157233000.0,37888570.9854,-114924145382000.0,-114924126748000.0,-114924211419000.0,-114924202856000.0,-114924128201000.0,4.0,1435543811310000.0,0.111111428379,258,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00137387033564
720.0,-154.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-115085604116000.0,12329761.8736,-115085601100000.0,-115085594269000.0,-115085619995000.0,-115085618160000.0,-115085594295000.0,4.0,152023027860000.0,0.111111428379,359,3.4776821570799994e-14,0.111290322581,0.111136071887,0.0013742671786
720.0,-85.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-115192761375000.0,20650659.2629,-115192755124000.0,-115192745237000.0,-115192790016000.0,-115192785946000.0,-115192745556000.0,4.0,426449727992000.0,0.111111428379,460,3.4776821570799994e-14,0.0556451612903,0.111136071887,0.000687133589299
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-116435675804000.0,13075528.2734,-116435675381000.0,-116435662402000.0,-116435690053000.0,-116435689061000.0,-116435663140000.0,4.0,170969439627000.0,0.111109748728,215,3.4776821570799994e-14,0.110483870968,0.111103979461,0.00136389413545
720.0,-361.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-116597155480000.0,23650184.2616,-116597152074000.0,-116597134869000.0,-116597182905000.0,-116597180599000.0,-116597135131000.0,4.0,559331215606000.0,0.111109748728,316,3.4776821570799994e-14,0.111290322581,0.111136071887,0.00137424640405
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-116704295661000.0,12325545.7676,-116704291382000.0,-116704286477000.0,-116704313406000.0,-116704310575000.0,-116704286739000.0,4.0,151919078468000.0,0.111109748728,417,3.4776821570799994e-14,0.111290322581,0.111136071887,0.00137424640405
720.0,-223.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-116865795377000.0,18508620.0837,-116865793645000.0,-116865776090000.0,-116865818129000.0,-116865815675000.0,-116865777504000.0,4.0,342569017404000.0,0.111109748728,518,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00137384956709
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-117027243343000.0,11544648.5191,-117027243532000.0,-117027229160000.0,-117027257145000.0,-117027255405000.0,-117027231014000.0,4.0,133278909429000.0,0.111109748728,619,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00137384956709
720.0,-85.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-117188686728000.0,10284972.1289,-117188684491000.0,-117188677802000.0,-117188700127000.0,-117188698518000.0,-117188678070000.0,4.0,105780651692000.0,0.111109748728,720,3.4776821570799994e-14,0.0556451612903,0.111103979461,0.000686924783546
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-117477680968000.0,9359112.17721,-117477677899000.0,-117477674014000.0,-117477694062000.0,-117477692158000.0,-117477674076000.0,4.0,87592980745600.0,0.111109748728,13,3.4776821570799994e-14,0.111290322581,0.0555519897304,0.000686924783546
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-117639151188000.0,5621088.20598,-117639149819000.0,-117639146382000.0,-117639158731000.0,-117639157747000.0,-117639146545000.0,4.0,31596632619500.0,0.111109748728,114,3.4776821570799994e-14,0.110483870968,0.111103979461,0.00136389413545
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-137768897197000.0,15642439.4292,-137768897131000.0,-137768882448000.0,-137768912078000.0,-137768911658000.0,-137768882829000.0,4.0,244685911295000.0,0.111111428379,67,3.4776821570799994e-14,0.111290322581,0.0555519897304,0.000686935167818
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-137930362856000.0,11209349.9661,-137930361723000.0,-137930351985000.0,-137930375994000.0,-137930374823000.0,-137930352476000.0,4.0,125649526662000.0,0.111111428379,168,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00137387033564
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-138091855712000.0,41797677.4293,-138091842505000.0,-138091823058000.0,-138091914779000.0,-138091905885000.0,-138091824028000.0,4.0,1747045838490000.0,0.111111428379,269,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00137387033564
720.0,-85.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-138253296468000.0,7986910.08264,-138253295144000.0,-138253288396000.0,-138253307187000.0,-138253305677000.0,-138253289112000.0,4.0,63790732668200.0,0.111111428379,370,3.4776821570799994e-14,0.0556451612903,0.111136071887,0.000687133589299
720.0,-430.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-139441915557000.0,16201174.4998,-139441916802000.0,-139441897445000.0,-139441931181000.0,-139441930569000.0,-139441898803000.0,4.0,262478055172000.0,0.111111428379,125,3.4776821570799994e-14,0.110483870968,0.111103979461,0.00136391475349
720.0,-361.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-139603377847000.0,17073059.4306,-139603371231000.0,-139603365785000.0,-139603403142000.0,-139603398489000.0,-139603366468000.0,4.0,291489358322000.0,0.111111428379,226,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00137387033564
720.0,-292.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-139764865677000.0,19836172.0682,-139764871829000.0,-139764837616000.0,-139764881432000.0,-139764880873000.0,-139764841866000.0,4.0,393473722320000.0,0.111111428379,327,3.4776821570799994e-14,0.111290322581,0.111136071887,0.0013742671786
720.0,-223.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-139872009994000.0,21586673.98,-139872014828000.0,-139871982125000.0,-139872028197000.0,-139872027845000.0,-139871985376000.0,4.0,465984493518000.0,0.111111428379,428,3.4776821570799994e-14,0.111290322581,0.111136071887,0.0013742671786
720.0,-154.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-140033467033000.0,21806145.7466,-140033458698000.0,-140033451811000.0,-140033498924000.0,-140033493551000.0,-140033452183000.0,4.0,475507992321000.0,0.111111428379,529,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00137387033564
720.0,-85.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-140194932733000.0,14115820.1487,-140194932654000.0,-140194915719000.0,-140194949903000.0,-140194947705000.0,-140194917870000.0,4.0,199256378472000.0,0.111111428379,630,3.4776821570799994e-14,0.0556451612903,0.111103979461,0.000686935167818
720.0,-498.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-140645386543000.0,9515312.49128,-140645386824000.0,-140645374999000.0,-140645397526000.0,-140645396365000.0,-140645376328000.0,4.0,90541171806700.0,0.111111428379,24,3.4776821570799994e-14,0.110483870968,0.0555519897304,0.000681957376746
720.0,-223.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-160936396354000.0,34209860.6741,-160936383640000.0,-160936371227000.0,-160936446908000.0,-160936437500000.0,-160936373006000.0,4.0,1170314567340000.0,0.111111596344,78,3.4776821570799994e-14,0.111290322581,0.0555519897304,0.000686936206245
720.0,-154.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-161097845767000.0,14550038.9756,-161097843420000.0,-161097830719000.0,-161097865510000.0,-161097862494000.0,-161097832327000.0,4.0,211703634193000.0,0.111111596344,179,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00137387241249
