smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,prefix,ProbabilityWeight-htse_capacity
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-398819303761000.0,3839632.65358,-398819304706000.0,-398819298397000.0,-398819307235000.0,-398819306990000.0,-398819299209000.0,4.0,14742778914500.0,0.00137384956709,3.4776821570799994e-14,0.111109748728,0.111103979461,117,0.111290322581
720.0,-223.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-398980801287000.0,24601353.2255,-398980808822000.0,-398980766189000.0,-398980821315000.0,-398980820323000.0,-398980771702000.0,4.0,605226580524000.0,0.00137384956709,3.4776821570799994e-14,0.111109748728,0.111103979461,218,0.111290322581
720.0,-85.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-420314020621000.0,45776851.7076,-420314015344000.0,-420313976551000.0,-420314075248000.0,-420314070093000.0,-420313978539000.0,4.0,2095520152260000.0,0.000343467583909,3.4776821570799994e-14,0.111111428379,0.0555519897304,70,0.0556451612903
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-421825539972000.0,14792264.0814,-421825537465000.0,-421825524911000.0,-421825560048000.0,-421825557057000.0,-421825526397000.0,4.0,218811076653000.0,0.000686935167818,3.4776821570799994e-14,0.111111428379,0.0555519897304,27,0.111290322581
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-421987027825000.0,16080496.8601,-421987030427000.0,-421987006057000.0,-421987044388000.0,-421987042691000.0,-421987009315000.0,4.0,258582379268000.0,0.00137387033564,3.4776821570799994e-14,0.111111428379,0.111103979461,128,0.111290322581
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-422148483940000.0,5811809.32457,-422148483592000.0,-422148477212000.0,-422148491366000.0,-422148490287000.0,-422148478082000.0,4.0,33777127625100.0,0.00137387033564,3.4776821570799994e-14,0.111111428379,0.111103979461,229,0.111290322581
720.0,-223.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-444993021564000.0,9177983.30919,-444993017928000.0,-444993015204000.0,-444993035194000.0,-444993032625000.0,-444993015592000.0,4.0,84235377623800.0,0.000686936206245,3.4776821570799994e-14,0.111111596344,0.0555519897304,38,0.111290322581
720.0,-154.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-445154499450000.0,16708972.0443,-445154495328000.0,-445154484244000.0,-445154522899000.0,-445154519266000.0,-445154485404000.0,4.0,279189746777000.0,0.00137387241249,3.4776821570799994e-14,0.111111596344,0.111103979461,139,0.111290322581
720.0,-85.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-445315962392000.0,9712400.21244,-445315962368000.0,-445315951002000.0,-445315973829000.0,-445315972612000.0,-445315952204000.0,4.0,94330717886600.0,0.000686936206245,3.4776821570799994e-14,0.111111596344,0.111103979461,240,0.0556451612903
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-468160502655000.0,1900391.8917,-468160502023000.0,-468160501148000.0,-468160505424000.0,-468160504947000.0,-468160501246000.0,4.0,3611489342060.0,0.000686936206245,3.4776821570799994e-14,0.111111596344,0.0555519897304,49,0.111290322581
720.0,-85.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-468322003491000.0,44795735.2605,-468321994761000.0,-468321964994000.0,-468322059448000.0,-468322053501000.0,-468321965702000.0,4.0,2006657897530000.0,0.000686936206245,3.4776821570799994e-14,0.111111596344,0.111103979461,150,0.0556451612903
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-469669909528000.0,10039287.9219,-469669911066000.0,-469669896521000.0,-469669919457000.0,-469669918778000.0,-469669898123000.0,4.0,100787301978000.0,0.00034345771885,3.4776821570799994e-14,0.0555541185209,0.0555519897304,6,0.111290322581
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-469831367884000.0,2448625.63649,-469831366824000.0,-469831366363000.0,-469831371525000.0,-469831370864000.0,-469831366388000.0,4.0,5995767507680.0,0.000686915437701,3.4776821570799994e-14,0.0555541185209,0.111103979461,107,0.111290322581
720.0,-223.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-469992857950000.0,21079064.1405,-469992853242000.0,-469992839910000.0,-469992885407000.0,-469992882117000.0,-469992840376000.0,4.0,444326945041000.0,0.000686915437701,3.4776821570799994e-14,0.0555541185209,0.111103979461,208,0.111290322581
720.0,-85.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-491327991383000.0,17266200.7393,-491327985232000.0,-491327978282000.0,-491328016787000.0,-491328012191000.0,-491327979187000.0,4.0,298121687970000.0,0.000343467583909,3.4776821570799994e-14,0.111111428379,0.0555519897304,60,0.0556451612903
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-492839547654000.0,20779849.931,-492839547924000.0,-492839528984000.0,-492839565785000.0,-492839565742000.0,-492839529188000.0,4.0,431802163154000.0,0.000686924783546,3.4776821570799994e-14,0.111109748728,0.0555519897304,17,0.111290322581
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-493001029924000.0,24440457.4329,-493001033341000.0,-493001001732000.0,-493001051281000.0,-493001051003000.0,-493001004060000.0,4.0,597335959530000.0,0.00137384956709,3.4776821570799994e-14,0.111109748728,0.111103979461,118,0.111290322581
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-493162482639000.0,19731820.0671,-493162473084000.0,-493162472166000.0,-493162512224000.0,-493162506425000.0,-493162472233000.0,4.0,389344723160000.0,0.00137384956709,3.4776821570799994e-14,0.111109748728,0.111103979461,219,0.111290322581
720.0,-223.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-516007240806000.0,11019112.0919,-516007238591000.0,-516007230092000.0,-516007255950000.0,-516007253687000.0,-516007231026000.0,4.0,121420831294000.0,0.000686935167818,3.4776821570799994e-14,0.111111428379,0.0555519897304,28,0.111290322581
720.0,-154.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-516168704123000.0,6822078.5159,-516168700852000.0,-516168700443000.0,-516168714346000.0,-516168712366000.0,-516168700461000.0,4.0,46540755277200.0,0.00137387033564,3.4776821570799994e-14,0.111111428379,0.111103979461,129,0.111290322581
720.0,-85.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-516330188515000.0,27774147.8799,-516330183124000.0,-516330164904000.0,-516330222908000.0,-516330219349000.0,-516330165228000.0,4.0,771403290455000.0,0.000686935167818,3.4776821570799994e-14,0.111111428379,0.111103979461,230,0.0556451612903
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-539174726601000.0,9394418.9385,-539174726575000.0,-539174715704000.0,-539174737550000.0,-539174736446000.0,-539174716792000.0,4.0,88255107192100.0,0.000686936206245,3.4776821570799994e-14,0.111111596344,0.0555519897304,39,0.111290322581
720.0,-85.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-539336232789000.0,18235743.1585,-539336233479000.0,-539336211175000.0,-539336253024000.0,-539336251254000.0,-539336213358000.0,4.0,332542328543000.0,0.000686936206245,3.4776821570799994e-14,0.111111596344,0.111103979461,140,0.0556451612903
720.0,-85.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-562342223154000.0,9722635.14228,-562342225803000.0,-562342209281000.0,-562342231728000.0,-562342231040000.0,-562342211559000.0,4.0,94529634109900.0,0.000343468103122,3.4776821570799994e-14,0.111111596344,0.0555519897304,50,0.0556451612903
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-563851619148000.0,22502047.188,-563851619093000.0,-563851596635000.0,-563851641769000.0,-563851640741000.0,-563851597631000.0,4.0,506342127652000.0,0.00034345771885,3.4776821570799994e-14,0.0555541185209,0.0555519897304,7,0.111290322581
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-564013094166000.0,14637771.6605,-564013097738000.0,-564013075125000.0,-564013106062000.0,-564013105942000.0,-564013077388000.0,4.0,214264359186000.0,0.000686915437701,3.4776821570799994e-14,0.0555541185209,0.111103979461,108,0.111290322581
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-564174559414000.0,18097761.0441,-564174561556000.0,-564174537504000.0,-564174577041000.0,-564174576151000.0,-564174539678000.0,4.0,327528954809000.0,0.000686915437701,3.4776821570799994e-14,0.0555541185209,0.111103979461,209,0.111290322581
720.0,-223.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-587021250094000.0,31161416.5256,-587021235242000.0,-587021233085000.0,-587021296808000.0,-587021287642000.0,-587021233340000.0,4.0,971033879884000.0,0.000686924783546,3.4776821570799994e-14,0.111109748728,0.0555519897304,18,0.111290322581
720.0,-154.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-587182731824000.0,18940034.356,-587182730649000.0,-587182709898000.0,-587182756098000.0,-587182752477000.0,-587182712815000.0,4.0,358724901406000.0,0.00137384956709,3.4776821570799994e-14,0.111109748728,0.111103979461,119,0.111290322581
720.0,-85.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-587344192222000.0,34516049.2986,-587344186410000.0,-587344161556000.0,-587344234510000.0,-587344230253000.0,-587344162326000.0,4.0,1191357659190000.0,0.000686924783546,3.4776821570799994e-14,0.111109748728,0.111103979461,220,0.0556451612903
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-610188932909000.0,10842691.4406,-610188929450000.0,-610188924053000.0,-610188948684000.0,-610188945928000.0,-610188924734000.0,4.0,117563957675000.0,0.000686935167818,3.4776821570799994e-14,0.111111428379,0.0555519897304,29,0.111290322581
720.0,-85.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-610350409585000.0,17027931.6263,-610350403415000.0,-610350396993000.0,-610350434517000.0,-610350430242000.0,-610350397566000.0,4.0,289950455469000.0,0.000686935167818,3.4776821570799994e-14,0.111111428379,0.111103979461,130,0.0556451612903
720.0,-85.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-633356454585000.0,33963983.8692,-633356454713000.0,-633356415941000.0,-633356492974000.0,-633356489591000.0,-633356419401000.0,4.0,1153552200270000.0,0.000343468103122,3.4776821570799994e-14,0.111111596344,0.0555519897304,40,0.0556451612903
720.0,-223.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-658033322495000.0,13973469.839,-658033325077000.0,-658033304307000.0,-658033335519000.0,-658033334853000.0,-658033306523000.0,4.0,195257859341000.0,0.00034345771885,3.4776821570799994e-14,0.0555541185209,0.0555519897304,8,0.111290322581
720.0,-154.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-658194784087000.0,20238161.4312,-658194783555000.0,-658194764647000.0,-658194804590000.0,-658194803634000.0,-658194765284000.0,4.0,409583178114000.0,0.000686915437701,3.4776821570799994e-14,0.0555541185209,0.111103979461,109,0.111290322581
720.0,-85.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-658356254699000.0,19176370.0629,-658356259538000.0,-658356227421000.0,-658356272298000.0,-658356270553000.0,-658356232070000.0,4.0,367733168788000.0,0.00034345771885,3.4776821570799994e-14,0.0555541185209,0.111103979461,210,0.0556451612903
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-681202938656000.0,8256443.29805,-681202935492000.0,-681202932753000.0,-681202950889000.0,-681202948582000.0,-681202933161000.0,4.0,68168855934000.0,0.000686924783546,3.4776821570799994e-14,0.111109748728,0.0555519897304,19,0.111290322581
720.0,-85.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-681364410829000.0,11533285.1698,-681364408815000.0,-681364399565000.0,-681364426120000.0,-681364424107000.0,-681364400369000.0,4.0,133016666808000.0,0.000686924783546,3.4776821570799994e-14,0.111109748728,0.111103979461,120,0.0556451612903
720.0,-85.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-704370649352000.0,30295126.2443,-704370636966000.0,-704370629038000.0,-704370694440000.0,-704370685923000.0,-704370630123000.0,4.0,917794674161000.0,0.000343467583909,3.4776821570799994e-14,0.111111428379,0.0555519897304,30,0.0556451612903
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-752215007877000.0,8614722.95619,-752215007546000.0,-752214997667000.0,-752215018748000.0,-752215017073000.0,-752214999143000.0,4.0,74213451611900.0,0.00034345771885,3.4776821570799994e-14,0.0555541185209,0.0555519897304,9,0.111290322581
720.0,-85.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-752376465517000.0,10114316.4555,-752376463190000.0,-752376456254000.0,-752376479434000.0,-752376477429000.0,-752376456863000.0,4.0,102299397361000.0,0.00034345771885,3.4776821570799994e-14,0.0555541185209,0.111103979461,110,0.0556451612903
720.0,-85.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-775384666596000.0,35197932.1705,-775384666480000.0,-775384623802000.0,-775384709623000.0,-775384703770000.0,-775384629585000.0,4.0,1238894429080000.0,0.000343462391773,3.4776821570799994e-14,0.111109748728,0.0555519897304,20,0.0556451612903
720.0,-85.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-846396697131000.0,7877611.20068,-846396694095000.0,-846396691528000.0,-846396708807000.0,-846396706607000.0,-846396691907000.0,4.0,62056758229100.0,0.000171728859425,3.4776821570799994e-14,0.0555541185209,0.0555519897304,10,0.0556451612903
