smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight-htse_capacity
960.0,-330.8,-23750.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,81430.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-948903073975000.0,10285491.8951,-948903076728000.0,-948903059394000.0,-948903083049000.0,-948903082387000.0,-948903061708000.0,4.0,105791343525000.0,0.00145757982154,14,0.142851127809,0.0714285714286,9.43922884283e-14,0.142848837209
960.0,-330.8,-23750.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,162860.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-948903111577000.0,6127234.89093,-948903112656000.0,-948903103175000.0,-948903117820000.0,-948903117136000.0,-948903104506000.0,4.0,37543007408600.0,0.00145766037554,22,0.14285902256,0.0714285714286,9.43922884283e-14,0.142848837209
960.0,-330.8,-23750.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,244289.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-948903147444000.0,4690332.98072,-948903145387000.0,-948903144570000.0,-948903154433000.0,-948903153146000.0,-948903144623000.0,4.0,21999223470100.0,0.00145766037554,30,0.14285902256,0.0714285714286,9.43922884283e-14,0.142848837209
960.0,-330.8,-23750.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,325719.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-948903191722000.0,2874210.22865,-948903191412000.0,-948903188546000.0,-948903195518000.0,-948903194935000.0,-948903188943000.0,4.0,8261084438490.0,0.00145766932598,38,0.142859899754,0.0714285714286,9.43922884283e-14,0.142848837209
960.0,-330.8,-23750.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,407149.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-948903225562000.0,3336370.2319,-948903224887000.0,-948903222263000.0,-948903230210000.0,-948903229416000.0,-948903222652000.0,4.0,11131366324300.0,0.00145766932598,46,0.142859899754,0.0714285714286,9.43922884283e-14,0.142848837209
960.0,-330.8,-23750.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,488579.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-948903257621000.0,5874862.61258,-948903258412000.0,-948903249728000.0,-948903263932000.0,-948903263146000.0,-948903250988000.0,4.0,34514010716700.0,0.00145766932598,54,0.142859899754,0.0714285714286,9.43922884283e-14,0.142848837209
960.0,-330.8,-23750.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,570009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-948903300314000.0,5018960.07069,-948903298464000.0,-948903296729000.0,-948903307599000.0,-948903306407000.0,-948903296812000.0,4.0,25189960191200.0,0.00072883466299,62,0.0714299498771,0.0714285714286,9.43922884283e-14,0.142848837209
960.0,-208.0,-23750.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1138590206730000.0,6447038.14631,-1138590206160000.0,-1138590199510000.0,-1138590215090000.0,-1138590213900000.0,-1138590200360000.0,4.0,41564300860000.0,0.000728745158549,7,0.0714211779319,0.0714285714286,9.43922884283e-14,0.142848837209
960.0,-208.0,-23750.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,81430.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1138590246460000.0,3010313.92761,-1138590247900000.0,-1138590241950000.0,-1138590248100000.0,-1138590248090000.0,-1138590242830000.0,4.0,9061989942770.0,0.00145757982154,15,0.142851127809,0.0714285714286,9.43922884283e-14,0.142848837209
960.0,-208.0,-23750.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,162860.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1138590284180000.0,3210478.30224,-1138590284110000.0,-1138590280320000.0,-1138590288170000.0,-1138590287590000.0,-1138590280860000.0,4.0,10307170929200.0,0.00145766037554,23,0.14285902256,0.0714285714286,9.43922884283e-14,0.142848837209
960.0,-208.0,-23750.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,244289.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1138590324310000.0,5095811.39427,-1138590324440000.0,-1138590318970000.0,-1138590329410000.0,-1138590329180000.0,-1138590319280000.0,4.0,25967293766000.0,0.00145766037554,31,0.14285902256,0.0714285714286,9.43922884283e-14,0.142848837209
960.0,-208.0,-23750.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,325719.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1138590358210000.0,428593.751119,-1138590358290000.0,-1138590357610000.0,-1138590358620000.0,-1138590358580000.0,-1138590357700000.0,4.0,183692603499.0,0.00145766932598,39,0.142859899754,0.0714285714286,9.43922884283e-14,0.142848837209
960.0,-208.0,-23750.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,407149.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1138590391940000.0,4638871.09361,-1138590393310000.0,-1138590385240000.0,-1138590395910000.0,-1138590395570000.0,-1138590386410000.0,4.0,21519125023100.0,0.00145766932598,47,0.142859899754,0.0714285714286,9.43922884283e-14,0.142848837209
960.0,-208.0,-23750.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,488579.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1138590439950000.0,4676312.59241,-1138590438860000.0,-1138590435620000.0,-1138590446470000.0,-1138590445480000.0,-1138590435960000.0,4.0,21867899461900.0,0.00145766932598,55,0.142859899754,0.0714285714286,9.43922884283e-14,0.142848837209
960.0,-208.0,-23750.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,570009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1138590472980000.0,8960427.78424,-1138590472070000.0,-1138590464320000.0,-1138590483440000.0,-1138590482520000.0,-1138590464700000.0,4.0,80289266076600.0,0.00072883466299,63,0.0714299498771,0.0714285714286,9.43922884283e-14,0.142848837209
960.0,-85.1,-20663.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1138656605480000.0,4316846.03217,-1138656605570000.0,-1138656600180000.0,-1138656610620000.0,-1138656609980000.0,-1138656600860000.0,4.0,18635159665500.0,0.000729041758125,72,0.0714211779319,0.142857142857,0.0,0.0714534883721
960.0,-85.1,-20663.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,81430.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1138656644450000.0,7557996.49149,-1138656646990000.0,-1138656633520000.0,-1138656650300000.0,-1138656650030000.0,-1138656635310000.0,4.0,57123310965400.0,0.00145817305712,80,0.142851127809,0.142857142857,0.0,0.0714534883721
960.0,-85.1,-20663.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,162860.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1138656681500000.0,9316453.02607,-1138656682920000.0,-1138656670010000.0,-1138656690130000.0,-1138656689800000.0,-1138656671200000.0,4.0,86796296986900.0,0.0014582536439,88,0.14285902256,0.142857142857,0.0,0.0714534883721
960.0,-85.1,-20663.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,244289.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1138656712230000.0,3780325.46942,-1138656711320000.0,-1138656709170000.0,-1138656717100000.0,-1138656716540000.0,-1138656709190000.0,4.0,14290860654800.0,0.0014582536439,96,0.14285902256,0.142857142857,0.0,0.0714534883721
960.0,-85.1,-20663.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,325719.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1138656758700000.0,15078020.1398,-1138656764620000.0,-1138656736790000.0,-1138656768760000.0,-1138656768730000.0,-1138656740380000.0,4.0,227346691336000.0,0.00145826259799,104,0.142859899754,0.142857142857,0.0,0.0714534883721
960.0,-85.1,-20663.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,407149.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1138656793680000.0,8186884.34431,-1138656793670000.0,-1138656784800000.0,-1138656802570000.0,-1138656801930000.0,-1138656785430000.0,4.0,67025075267200.0,0.00145826259799,112,0.142859899754,0.142857142857,0.0,0.0714534883721
960.0,-85.1,-20663.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,488579.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1138656828860000.0,5310325.36852,-1138656829640000.0,-1138656822560000.0,-1138656833610000.0,-1138656833500000.0,-1138656823140000.0,4.0,28199555519600.0,0.00145826259799,120,0.142859899754,0.142857142857,0.0,0.0714534883721
960.0,-85.1,-20663.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,570009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1138656861560000.0,6963604.64447,-1138656863700000.0,-1138656851620000.0,-1138656867210000.0,-1138656866930000.0,-1138656853180000.0,4.0,48491789644500.0,0.000729131298995,128,0.0714299498771,0.142857142857,0.0,0.0714534883721
960.0,-85.1,-23750.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1328431842710000.0,3050314.34625,-1328431842280000.0,-1328431839580000.0,-1328431846720000.0,-1328431846190000.0,-1328431839850000.0,4.0,9304417610940.0,0.000364520879063,8,0.0714211779319,0.0714285714286,0.0,0.0714534883721
960.0,-85.1,-23750.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,81430.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1328431880830000.0,9350155.51269,-1328431879180000.0,-1328431872140000.0,-1328431892840000.0,-1328431891440000.0,-1328431872550000.0,4.0,87425408111500.0,0.00072908652856,16,0.142851127809,0.0714285714286,0.0,0.0714534883721
960.0,-85.1,-23750.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,162860.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1328431920950000.0,6514306.99951,-1328431922110000.0,-1328431912320000.0,-1328431927250000.0,-1328431926820000.0,-1328431913440000.0,4.0,42436195683800.0,0.000729126821951,24,0.14285902256,0.0714285714286,0.0,0.0714534883721
960.0,-85.1,-23750.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,244289.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1328431955780000.0,8717731.22436,-1328431955780000.0,-1328431945940000.0,-1328431965600000.0,-1328431964750000.0,-1328431946790000.0,4.0,75998837700200.0,0.000729126821951,32,0.14285902256,0.0714285714286,0.0,0.0714534883721
960.0,-85.1,-23750.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,325719.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1328431993080000.0,8876783.20386,-1328431989400000.0,-1328431987320000.0,-1328432006210000.0,-1328432003890000.0,-1328431987430000.0,4.0,78797280048400.0,0.000729131298995,40,0.142859899754,0.0714285714286,0.0,0.0714534883721
960.0,-85.1,-23750.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,407149.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1328432034360000.0,3681197.60515,-1328432034500000.0,-1328432030270000.0,-1328432038180000.0,-1328432037950000.0,-1328432030580000.0,4.0,13551215808100.0,0.000729131298995,48,0.142859899754,0.0714285714286,0.0,0.0714534883721
960.0,-85.1,-23750.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,488579.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1328432065700000.0,4183730.2005,-1328432065980000.0,-1328432060320000.0,-1328432070530000.0,-1328432069860000.0,-1328432061150000.0,4.0,17503598390600.0,0.000729131298995,56,0.142859899754,0.0714285714286,0.0,0.0714534883721
960.0,-85.1,-23750.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,570009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1328432110680000.0,4118794.08938,-1328432110340000.0,-1328432106100000.0,-1328432115930000.0,-1328432115250000.0,-1328432106580000.0,4.0,16964464750700.0,0.000364565649497,64,0.0714299498771,0.0714285714286,0.0,0.0714534883721
