smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight,ProbabilityWeight-meoh_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,PointProbability
720.0,-667.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1105786211.08,1869731.17413,-1105786211.08,-1104464111.49,-1107108310.67,-1106976100.71,-1104596321.45,2.0,3495894663530.0,263,0.00145823968062,0.142857142857,0.142861404377,0.0714516129032,2.57338880493e-13
720.0,-489.9,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1109895151.46,2873673.66159,-1109895151.46,-1107863157.33,-1111927145.59,-1111723946.18,-1108066356.74,2.0,8258000313340.0,88,0.00145727726598,0.0714285714286,0.142847732002,0.142822580645,0.0
720.0,-489.9,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1113674009.12,411708.922959,-1113674009.12,-1113382886.95,-1113965131.29,-1113936019.07,-1113411999.17,2.0,169504237244.0,24,0.000728581572878,0.0714285714286,0.0714182727564,0.142822580645,0.0
720.0,-401.3,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,287344.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1117463145.07,2572552.27838,-1117463145.07,-1115644075.91,-1119282214.23,-1119100307.32,-1115825982.83,2.0,6618025224980.0,352,0.00145822699343,0.0714285714286,0.142860161433,0.142903225806,0.0
720.0,-667.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,287344.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1131702154.9,719075.09225,-1131702154.9,-1131193692.03,-1132210617.78,-1132159771.49,-1131244538.32,2.0,517068988295.0,327,0.00145822699343,0.142857142857,0.142860161433,0.0714516129032,2.57338880493e-13
720.0,-489.9,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1139531593.44,841837.899172,-1139531593.44,-1138936324.15,-1140126862.73,-1140067335.8,-1138995851.08,2.0,708691048482.0,152,0.00145740406624,0.0714285714286,0.142860161433,0.142822580645,0.0
720.0,-401.3,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1141091452.79,853207.557354,-1141091452.79,-1140488143.94,-1141694761.64,-1141634430.75,-1140548474.83,2.0,727963135926.0,416,0.00145822699343,0.0714285714286,0.142860161433,0.142903225806,0.0
720.0,-667.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1161430922.51,1442667.97655,-1161430922.51,-1160410802.2,-1162451042.82,-1162349030.79,-1160512814.23,2.0,2081290890550.0,391,0.00145822699343,0.142857142857,0.142860161433,0.0714516129032,2.57338880493e-13
720.0,-489.9,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1165304012.95,2129012.48122,-1165304012.95,-1163798573.79,-1166809452.12,-1166658908.2,-1163949117.71,2.0,4532694145190.0,216,0.00145741674626,0.0714285714286,0.142861404377,0.142822580645,0.0
720.0,-401.3,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1168202616.4,268744.205828,-1168202616.4,-1168012585.55,-1168392647.25,-1168373644.17,-1168031588.64,2.0,72223448166.2,480,0.000729119840309,0.0714285714286,0.0714307021883,0.142903225806,0.0
720.0,-667.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1182381147.21,4498113.5393,-1182381147.21,-1179200500.62,-1185561793.8,-1185243729.14,-1179518565.28,2.0,20233025412400.0,455,0.000729119840309,0.142857142857,0.0714307021883,0.0714516129032,2.57338880493e-13
720.0,-489.9,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1190289982.38,1443611.04602,-1190289982.38,-1189269195.22,-1191310769.54,-1191208690.83,-1189371273.94,2.0,2084012852180.0,280,0.00145741674626,0.0714285714286,0.142861404377,0.142822580645,0.0
720.0,-578.4,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1214026124.12,777999.983991,-1214026124.12,-1213475995.06,-1214576253.19,-1214521240.28,-1213531007.97,2.0,605283975090.0,16,0.000728581572878,0.0714285714286,0.0714182727564,0.142822580645,0.0
720.0,-578.4,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1214544289.32,1785776.02674,-1214544289.32,-1213281554.98,-1215807023.66,-1215680750.22,-1213407828.41,2.0,3188996017660.0,80,0.00145727726598,0.0714285714286,0.142847732002,0.142822580645,0.0
720.0,-489.9,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,287344.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1218757321.38,749464.378001,-1218757321.38,-1218227370.04,-1219287272.73,-1219234277.59,-1218280365.17,2.0,561696853893.0,344,0.00145740406624,0.0714285714286,0.142860161433,0.142822580645,0.0
720.0,-578.4,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1241634553.96,3182151.86755,-1241634553.96,-1239384432.79,-1243884675.12,-1243659663.0,-1239609444.91,2.0,10126090508200.0,144,0.00145740406624,0.0714285714286,0.142860161433,0.142822580645,0.0
720.0,-489.9,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1245357184.94,2426322.68489,-1245357184.94,-1243641515.71,-1247072854.16,-1246901287.24,-1243813082.64,2.0,5887041771200.0,408,0.00145740406624,0.0714285714286,0.142860161433,0.142822580645,0.0
720.0,-578.4,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1269097445.8,658118.083446,-1269097445.8,-1268632086.04,-1269562805.56,-1269516269.59,-1268678622.02,2.0,433119411759.0,208,0.00145741674626,0.0714285714286,0.142861404377,0.142822580645,0.0
720.0,-489.9,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1269854192.14,3451046.00512,-1269854192.14,-1267413934.11,-1272294450.17,-1272050424.37,-1267657959.91,2.0,11909718529400.0,472,0.000728708373131,0.0714285714286,0.0714307021883,0.142822580645,0.0
720.0,-578.4,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1293128317.98,2362355.96355,-1293128317.98,-1291457880.06,-1294798755.9,-1294631712.11,-1291624923.85,2.0,5580725698540.0,272,0.00145741674626,0.0714285714286,0.142861404377,0.142822580645,0.0
720.0,-667.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1318457375.08,1243686.56905,-1318457375.08,-1317577955.88,-1319336794.29,-1319248852.37,-1317665897.8,2.0,1546756282030.0,72,0.000729050060791,0.0714285714286,0.142847732002,0.0714516129032,0.0
720.0,-667.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1319732818.63,1574994.1203,-1319732818.63,-1318619129.61,-1320846507.65,-1320735138.75,-1318730498.51,2.0,2480606478980.0,8,0.000364496484229,0.0714285714286,0.0714182727564,0.0714516129032,0.0
720.0,-578.4,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,287344.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1321602690.68,2892059.52121,-1321602690.68,-1319557695.78,-1323647685.58,-1323443186.09,-1319762195.27,2.0,8364008274240.0,336,0.00145740406624,0.0714285714286,0.142860161433,0.142822580645,0.0
720.0,-667.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1344001209.35,733732.709719,-1344001209.35,-1343482381.98,-1344520036.73,-1344468153.99,-1343534264.71,2.0,538363689312.0,136,0.000729113496717,0.0714285714286,0.142860161433,0.0714516129032,0.0
720.0,-578.4,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1349545355.75,1137192.46278,-1349545355.75,-1348741239.25,-1350349472.25,-1350269060.6,-1348821650.9,2.0,1293206697410.0,400,0.00145740406624,0.0714285714286,0.142860161433,0.142822580645,0.0
720.0,-667.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1368596354.28,1723737.3959,-1368596354.28,-1367377487.87,-1369815220.68,-1369693334.04,-1367499374.51,2.0,2971270610020.0,200,0.000729119840309,0.0714285714286,0.142861404377,0.0714516129032,0.0
720.0,-578.4,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1373827194.63,66042.458393,-1373827194.63,-1373780495.56,-1373873893.7,-1373869223.8,-1373785165.47,2.0,4361606310.58,464,0.000728708373131,0.0714285714286,0.0714307021883,0.142822580645,0.0
720.0,-667.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1396394538.92,852936.987713,-1396394538.92,-1395791421.39,-1396997656.45,-1396937344.7,-1395851733.15,2.0,727501505009.0,264,0.000729119840309,0.0714285714286,0.142861404377,0.0714516129032,0.0
720.0,-667.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,287344.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1423132233.69,523108.850721,-1423132233.69,-1422762339.88,-1423502127.51,-1423465138.13,-1422799329.26,2.0,273642869703.0,328,0.000729113496717,0.0714285714286,0.142860161433,0.0714516129032,0.0
720.0,-667.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1449905073.61,2667946.9667,-1449905073.61,-1448018550.22,-1451791597.01,-1451602944.67,-1448207202.56,2.0,7117941017130.0,392,0.000729113496717,0.0714285714286,0.142860161433,0.0714516129032,0.0
720.0,-667.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1473657690.67,1196367.60082,-1473657690.67,-1472811731.03,-1474503650.31,-1474419054.35,-1472896326.99,2.0,1431295436290.0,456,0.000364559920155,0.0714285714286,0.0714307021883,0.0714516129032,0.0
720.0,-312.7,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-21798744954.7,588502.840679,-21798744954.7,-21798328820.3,-21799161089.0,-21799119475.6,-21798370433.7,2.0,346335593488.0,37,0.00145798593692,0.142857142857,0.0714182727564,0.142903225806,2.57338880493e-13
720.0,-312.7,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-21825267651.2,494924.33585,-21825267651.2,-21824917686.8,-21825617615.5,-21825582619.1,-21824952683.2,2.0,244950098216.0,101,0.00291620024317,0.142857142857,0.142847732002,0.142903225806,2.57338880493e-13
720.0,-312.7,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-21851848946.4,949646.744362,-21851848946.4,-21851177444.8,-21852520448.1,-21852453297.9,-21851244594.9,2.0,901828939077.0,165,0.00291645398687,0.142857142857,0.142860161433,0.142903225806,2.57338880493e-13
720.0,-312.7,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-21878857539.9,903736.096553,-21878857539.9,-21878218502.0,-21879496577.9,-21879432674.1,-21878282405.8,2.0,816738932212.0,229,0.00291647936124,0.142857142857,0.142861404377,0.142903225806,2.57338880493e-13
720.0,-312.7,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-21904397285.2,2364694.67746,-21904397285.2,-21902725193.6,-21906069376.9,-21905902167.7,-21902892402.8,2.0,5591780917610.0,293,0.00291647936124,0.142857142857,0.142861404377,0.142903225806,2.57338880493e-13
720.0,-312.7,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,287344.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-21930839735.4,2581711.69259,-21930839735.4,-21929014189.5,-21932665281.2,-21932482726.6,-21929196744.1,2.0,6665235263640.0,357,0.00291645398687,0.142857142857,0.142860161433,0.142903225806,2.57338880493e-13
720.0,-312.7,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-21957782750.1,289989.195705,-21957782750.1,-21957577696.8,-21957987803.4,-21957967298.1,-21957598202.1,2.0,84093733625.5,421,0.00291645398687,0.142857142857,0.142860161433,0.142903225806,2.57338880493e-13
720.0,-312.7,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-21984998040.5,1119347.82103,-21984998040.5,-21984206542.1,-21985789538.9,-21985710389.1,-21984285691.9,2.0,1252939544450.0,485,0.00145823968062,0.142857142857,0.0714307021883,0.142903225806,2.57338880493e-13
720.0,-578.4,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-43552184794.6,186531.389091,-43552184794.6,-43552052897.0,-43552316692.2,-43552303502.5,-43552066086.8,2.0,34793959116.2,10,0.00145716314576,0.142857142857,0.0714182727564,0.142822580645,2.57338880493e-13
720.0,-578.4,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-43578413691.5,9254.60258455,-43578413691.5,-43578407147.5,-43578420235.5,-43578419581.1,-43578407801.9,2.0,85647668.9979,74,0.00291455453197,0.142857142857,0.142847732002,0.142822580645,2.57338880493e-13
720.0,-578.4,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-43605353719.2,330291.01486,-43605353719.2,-43605120168.2,-43605587270.2,-43605563915.1,-43605143523.3,2.0,109092154497.0,138,0.00291480813247,0.142857142857,0.142860161433,0.142822580645,2.57338880493e-13
720.0,-578.4,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-43632452655.4,6506.03397585,-43632452655.4,-43632448054.9,-43632457255.8,-43632456795.8,-43632448515.0,2.0,42328478.0949,202,0.00291483349252,0.142857142857,0.142861404377,0.142822580645,2.57338880493e-13
720.0,-578.4,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-43658776393.6,144469.214729,-43658776393.6,-43658674238.5,-43658878548.8,-43658868333.3,-43658684454.0,2.0,20871354004.4,266,0.00291483349252,0.142857142857,0.142861404377,0.142822580645,2.57338880493e-13
720.0,-578.4,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,287344.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-43684585511.0,240209.743136,-43684585511.0,-43684415657.0,-43684755364.9,-43684738379.5,-43684432642.4,2.0,57700720697.2,330,0.00291480813247,0.142857142857,0.142860161433,0.142822580645,2.57338880493e-13
720.0,-578.4,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-43711290658.8,561346.789251,-43711290658.8,-43710893726.7,-43711687590.9,-43711647897.7,-43710933419.9,2.0,315110217803.0,394,0.00291480813247,0.142857142857,0.142860161433,0.142822580645,2.57338880493e-13
720.0,-578.4,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-43738279983.6,155726.141521,-43738279983.6,-43738169868.5,-43738390098.6,-43738379087.1,-43738180880.0,2.0,24250631152.9,458,0.00145741674626,0.142857142857,0.0714307021883,0.142822580645,2.57338880493e-13
720.0,-224.1,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-66654263225.2,2101167.95903,-66654263225.2,-66652777475.0,-66655748975.3,-66655600400.3,-66652926050.1,2.0,4414906792060.0,46,0.00145716314576,0.142857142857,0.0714182727564,0.142822580645,2.57338880493e-13
720.0,-224.1,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-66678735791.2,169320.6708,-66678735791.2,-66678616063.4,-66678855519.0,-66678843546.2,-66678628036.2,2.0,28669489560.1,110,0.00291455453197,0.142857142857,0.142847732002,0.142822580645,2.57338880493e-13
720.0,-224.1,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-66705979767.7,1042454.36697,-66705979767.7,-66705242641.2,-66706716894.3,-66706643181.6,-66705316353.8,2.0,1086711107220.0,174,0.00291480813247,0.142857142857,0.142860161433,0.142822580645,2.57338880493e-13
720.0,-224.1,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-66734109435.8,1018031.49293,-66734109435.8,-66733389578.8,-66734829292.8,-66734757307.1,-66733461564.5,2.0,1036388120590.0,238,0.00291483349252,0.142857142857,0.142861404377,0.142822580645,2.57338880493e-13
720.0,-224.1,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-66757175895.4,2446004.26736,-66757175895.4,-66755446309.2,-66758905481.6,-66758732523.0,-66755619267.8,2.0,5982936875920.0,302,0.00291483349252,0.142857142857,0.142861404377,0.142822580645,2.57338880493e-13
720.0,-224.1,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,287344.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-66785877531.7,603722.341511,-66785877531.7,-66785450635.6,-66786304427.9,-66786261738.3,-66785493325.2,2.0,364480665640.0,366,0.00291480813247,0.142857142857,0.142860161433,0.142822580645,2.57338880493e-13
720.0,-224.1,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-66812253393.8,1750296.48489,-66812253393.8,-66811015747.3,-66813491040.3,-66813367275.7,-66811139512.0,2.0,3063537785000.0,430,0.00291480813247,0.142857142857,0.142860161433,0.142822580645,2.57338880493e-13
720.0,-224.1,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-66840173801.7,171828.464948,-66840173801.7,-66840052300.7,-66840295302.8,-66840283152.7,-66840064450.8,2.0,29525021366.3,494,0.00145741674626,0.142857142857,0.0714307021883,0.142822580645,2.57338880493e-13
720.0,-489.9,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138418089804000.0,226246.007242,-138418089804000.0,-138418089644000.0,-138418089964000.0,-138418089948000.0,-138418089660000.0,2.0,51187255793.1,18,0.00145716314576,0.142857142857,0.0714182727564,0.142822580645,2.57338880493e-13
720.0,-489.9,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138418116107000.0,726129.522494,-138418116107000.0,-138418115593000.0,-138418116620000.0,-138418116569000.0,-138418115645000.0,2.0,527264083437.0,82,0.00291455453197,0.142857142857,0.142847732002,0.142822580645,2.57338880493e-13
720.0,-489.9,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138418143698000.0,84452.8012266,-138418143698000.0,-138418143638000.0,-138418143757000.0,-138418143751000.0,-138418143644000.0,2.0,7132275635.01,146,0.00291480813247,0.142857142857,0.142860161433,0.142822580645,2.57338880493e-13
720.0,-489.9,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138418169772000.0,67338.3864423,-138418169772000.0,-138418169724000.0,-138418169820000.0,-138418169815000.0,-138418169729000.0,2.0,4534458288.65,210,0.00291483349252,0.142857142857,0.142861404377,0.142822580645,2.57338880493e-13
720.0,-489.9,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138418196618000.0,1401101.07366,-138418196618000.0,-138418195627000.0,-138418197609000.0,-138418197510000.0,-138418195727000.0,2.0,1963084218610.0,274,0.00291483349252,0.142857142857,0.142861404377,0.142822580645,2.57338880493e-13
720.0,-489.9,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,287344.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138418222516000.0,348297.720005,-138418222516000.0,-138418222270000.0,-138418222763000.0,-138418222738000.0,-138418222295000.0,2.0,121311301761.0,338,0.00291480813247,0.142857142857,0.142860161433,0.142822580645,2.57338880493e-13
720.0,-489.9,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138418248779000.0,1224015.85884,-138418248779000.0,-138418247913000.0,-138418249644000.0,-138418249558000.0,-138418248000000.0,2.0,1498214822680.0,402,0.00291480813247,0.142857142857,0.142860161433,0.142822580645,2.57338880493e-13
720.0,-489.9,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138418275748000.0,401710.710101,-138418275748000.0,-138418275464000.0,-138418276032000.0,-138418276004000.0,-138418275492000.0,2.0,161371494610.0,466,0.00145741674626,0.142857142857,0.0714307021883,0.142822580645,2.57338880493e-13
720.0,-135.6,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138441186197000.0,597922.14689,-138441186197000.0,-138441185774000.0,-138441186620000.0,-138441186577000.0,-138441185816000.0,2.0,357510893741.0,54,0.00145716314576,0.142857142857,0.0714182727564,0.142822580645,2.57338880493e-13
720.0,-135.6,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138441212338000.0,412987.295494,-138441212338000.0,-138441212046000.0,-138441212630000.0,-138441212600000.0,-138441212075000.0,2.0,170558506239.0,118,0.00291455453197,0.142857142857,0.142847732002,0.142822580645,2.57338880493e-13
720.0,-135.6,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138441237326000.0,159864.535149,-138441237326000.0,-138441237213000.0,-138441237439000.0,-138441237428000.0,-138441237224000.0,2.0,25556669598.4,182,0.00291480813247,0.142857142857,0.142860161433,0.142822580645,2.57338880493e-13
720.0,-135.6,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138441265317000.0,951529.310744,-138441265317000.0,-138441264644000.0,-138441265990000.0,-138441265922000.0,-138441264711000.0,2.0,905408029205.0,246,0.00291483349252,0.142857142857,0.142861404377,0.142822580645,2.57338880493e-13
720.0,-135.6,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138441292283000.0,431184.533828,-138441292283000.0,-138441291978000.0,-138441292588000.0,-138441292557000.0,-138441292008000.0,2.0,185920102212.0,310,0.00291483349252,0.142857142857,0.142861404377,0.142822580645,2.57338880493e-13
720.0,-135.6,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,287344.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138441318568000.0,878908.847695,-138441318568000.0,-138441317947000.0,-138441319190000.0,-138441319128000.0,-138441318009000.0,2.0,772480762557.0,374,0.00291480813247,0.142857142857,0.142860161433,0.142822580645,2.57338880493e-13
720.0,-135.6,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138441344523000.0,399093.950972,-138441344523000.0,-138441344241000.0,-138441344805000.0,-138441344777000.0,-138441344269000.0,2.0,159275981702.0,438,0.00291480813247,0.142857142857,0.142860161433,0.142822580645,2.57338880493e-13
720.0,-135.6,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138441371626000.0,1713917.64484,-138441371626000.0,-138441370414000.0,-138441372838000.0,-138441372717000.0,-138441370535000.0,2.0,2937513693300.0,502,0.00145741674626,0.142857142857,0.0714307021883,0.142822580645,2.57338880493e-13
720.0,-401.3,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138462960610000.0,89871.2389568,-138462960610000.0,-138462960546000.0,-138462960673000.0,-138462960667000.0,-138462960553000.0,2.0,8076839591.63,27,0.00145798593692,0.142857142857,0.0714182727564,0.142903225806,2.57338880493e-13
720.0,-401.3,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138462987417000.0,203673.523603,-138462987417000.0,-138462987273000.0,-138462987561000.0,-138462987546000.0,-138462987287000.0,2.0,41482904216.7,91,0.00291620024317,0.142857142857,0.142847732002,0.142903225806,2.57338880493e-13
720.0,-401.3,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138463013853000.0,291289.611209,-138463013853000.0,-138463013647000.0,-138463014059000.0,-138463014038000.0,-138463013667000.0,2.0,84849637598.2,155,0.00291645398687,0.142857142857,0.142860161433,0.142903225806,2.57338880493e-13
720.0,-401.3,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138463040082000.0,587286.708474,-138463040082000.0,-138463039667000.0,-138463040497000.0,-138463040456000.0,-138463039708000.0,2.0,344905677950.0,219,0.00291647936124,0.142857142857,0.142861404377,0.142903225806,2.57338880493e-13
