smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight,ProbabilityWeight-meoh_capacity
720.0,-578.4,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-974359533.432,1524060.68444,-974359533.432,-973281859.787,-975437207.077,-975329439.712,-973389627.152,2.0,2322760969840.0,0.142822580645,207,0.142861404377,2.57338880493e-13,0.00291483349252,0.142857142857
720.0,-312.7,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-979643912.39,1817657.68657,-979643912.39,-978358634.314,-980929190.466,-980800662.658,-978487162.122,2.0,3303879465570.0,0.142903225806,296,0.142861404377,0.0,0.00145823968062,0.0714285714286
720.0,-489.9,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-979708394.135,1153683.96359,-979708394.135,-978892616.381,-980524171.889,-980442594.114,-978974194.156,2.0,1330986687860.0,0.142822580645,471,0.0714307021883,2.57338880493e-13,0.00145741674626,0.142857142857
720.0,-578.4,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1001399260.23,2161976.22473,-1001399260.23,-999870512.179,-1002928008.28,-1002775133.47,-1000023386.98,2.0,4674141196280.0,0.142822580645,271,0.142861404377,2.57338880493e-13,0.00291483349252,0.142857142857
720.0,-401.3,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1004715203.67,477093.135438,-1004715203.67,-1004377847.88,-1005052559.46,-1005018823.88,-1004411583.46,2.0,227617859882.0,0.142903225806,96,0.142847732002,0.0,0.00145810012158,0.0714285714286
720.0,-312.7,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,287344.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1005126604.55,72522.6574628,-1005126604.55,-1005075323.28,-1005177885.81,-1005172757.68,-1005080451.41,2.0,5259535845.47,0.142903225806,360,0.142860161433,0.0,0.00145822699343,0.0714285714286
720.0,-401.3,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1008969731.4,3223054.56679,-1008969731.4,-1006690687.66,-1011248775.14,-1011020870.77,-1006918592.04,2.0,10388080740500.0,0.142903225806,32,0.0714182727564,0.0,0.000728992968458,0.0714285714286
720.0,-667.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1024171529.15,2199972.96566,-1024171529.15,-1022615913.34,-1025727144.95,-1025571583.37,-1022771474.92,2.0,4839881049620.0,0.0714516129032,71,0.142847732002,2.57338880493e-13,0.00145810012158,0.142857142857
720.0,-578.4,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,287344.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1026812715.45,1385360.45353,-1026812715.45,-1025833117.68,-1027792313.22,-1027694353.45,-1025931077.46,2.0,1919223586200.0,0.142822580645,335,0.142860161433,2.57338880493e-13,0.00291480813247,0.142857142857
720.0,-312.7,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1029544721.46,4106482.43713,-1029544721.46,-1026640999.88,-1032448443.04,-1032158070.88,-1026931372.04,2.0,16863198006500.0,0.142903225806,424,0.142860161433,0.0,0.00145822699343,0.0714285714286
720.0,-401.3,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1031669186.18,2266908.58408,-1031669186.18,-1030066239.75,-1033272132.62,-1033111837.97,-1030226534.4,2.0,5138874528560.0,0.142903225806,160,0.142860161433,0.0,0.00145822699343,0.0714285714286
720.0,-667.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1050054854.4,3200549.32503,-1050054854.4,-1047791724.26,-1052317984.53,-1052091671.51,-1048018037.28,2.0,10243515982000.0,0.0714516129032,135,0.142860161433,2.57338880493e-13,0.00145822699343,0.142857142857
720.0,-578.4,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1052997627.32,2381230.04603,-1052997627.32,-1051313843.41,-1054681411.23,-1054513032.84,-1051482221.8,2.0,5670256532120.0,0.142822580645,399,0.142860161433,2.57338880493e-13,0.00291480813247,0.142857142857
720.0,-312.7,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1054968805.0,1372901.85394,-1054968805.0,-1053998016.79,-1055939593.21,-1055842514.39,-1054095095.61,2.0,1884859500560.0,0.142903225806,488,0.0714307021883,0.0,0.000729119840309,0.0714285714286
720.0,-401.3,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1056549878.64,1864685.46251,-1056549878.64,-1055231346.91,-1057868410.38,-1057736557.21,-1055363200.08,2.0,3477051874100.0,0.142903225806,224,0.142861404377,0.0,0.00145823968062,0.0714285714286
720.0,-667.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1064040201.93,856080.441343,-1064040201.93,-1063434861.64,-1064645542.21,-1064585008.18,-1063495395.67,2.0,732873722050.0,0.0714516129032,7,0.0714182727564,2.57338880493e-13,0.000728992968458,0.142857142857
720.0,-667.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1072745653.53,1254467.2152,-1072745653.53,-1071858611.25,-1073632695.8,-1073543991.58,-1071947315.48,2.0,1573687994000.0,0.0714516129032,199,0.142861404377,2.57338880493e-13,0.00145823968062,0.142857142857
720.0,-578.4,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1074499545.69,1719149.92529,-1074499545.69,-1073283923.12,-1075715168.26,-1075593606.0,-1073405485.37,2.0,2955476465640.0,0.142822580645,463,0.0714307021883,2.57338880493e-13,0.00145741674626,0.142857142857
720.0,-401.3,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1082847779.29,101964.922645,-1082847779.29,-1082775679.2,-1082919879.37,-1082912669.36,-1082782889.21,2.0,10396845450.0,0.142903225806,288,0.142861404377,0.0,0.00145823968062,0.0714285714286
720.0,-667.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1100880293.03,1619799.71066,-1100880293.03,-1099734921.67,-1102025664.39,-1101911127.25,-1099849458.8,2.0,2623751102650.0,0.0714516129032,263,0.142861404377,2.57338880493e-13,0.00145823968062,0.142857142857
720.0,-401.3,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,287344.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1108632034.97,151404.718652,-1108632034.97,-1108524975.67,-1108739094.27,-1108728388.34,-1108535681.6,2.0,22923388830.2,0.142903225806,352,0.142860161433,0.0,0.00145822699343,0.0714285714286
720.0,-489.9,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1110213018.97,504118.540907,-1110213018.97,-1109856553.33,-1110569484.6,-1110533838.04,-1109892199.89,2.0,254135503286.0,0.142822580645,88,0.142847732002,0.0,0.00145727726598,0.0714285714286
720.0,-489.9,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1114864372.19,2676475.31459,-1114864372.19,-1112971818.35,-1116756926.04,-1116567670.65,-1113161073.73,2.0,7163520109630.0,0.142822580645,24,0.0714182727564,0.0,0.000728581572878,0.0714285714286
720.0,-667.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,287344.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1126507937.14,639751.167415,-1126507937.14,-1126055564.75,-1126960309.53,-1126915072.29,-1126100801.99,2.0,409281556209.0,0.0714516129032,327,0.142860161433,2.57338880493e-13,0.00145822699343,0.142857142857
720.0,-401.3,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1132831650.48,96710.9246583,-1132831650.48,-1132763265.53,-1132900035.44,-1132893196.94,-1132770104.03,2.0,9353002948.26,0.142903225806,416,0.142860161433,0.0,0.00145822699343,0.0714285714286
720.0,-489.9,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1134240052.2,420355.498609,-1134240052.2,-1133942815.98,-1134537288.42,-1134507564.8,-1133972539.6,2.0,176698745211.0,0.142822580645,152,0.142860161433,0.0,0.00145740406624,0.0714285714286
720.0,-667.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1150846696.34,3025200.99598,-1150846696.34,-1148707556.2,-1152985836.48,-1152771922.46,-1148921470.21,2.0,9151841066070.0,0.0714516129032,391,0.142860161433,2.57338880493e-13,0.00145822699343,0.142857142857
720.0,-401.3,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1159353274.21,2792252.95367,-1159353274.21,-1157378853.21,-1161327695.2,-1161130253.1,-1157576295.31,2.0,7796676557250.0,0.142903225806,480,0.0714307021883,0.0,0.000729119840309,0.0714285714286
720.0,-489.9,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1161580492.14,2560808.81357,-1161580492.14,-1159769726.87,-1163391257.42,-1163210180.89,-1159950803.4,2.0,6557741779660.0,0.142822580645,216,0.142861404377,0.0,0.00145741674626,0.0714285714286
720.0,-667.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1175084347.85,304993.697391,-1175084347.85,-1174868684.74,-1175300010.96,-1175278444.65,-1174890251.05,2.0,93021155448.3,0.0714516129032,455,0.0714307021883,2.57338880493e-13,0.000729119840309,0.142857142857
720.0,-489.9,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1185437103.33,3412907.02374,-1185437103.33,-1183023813.63,-1187850393.03,-1187609064.06,-1183265142.6,2.0,11647934352700.0,0.142822580645,280,0.142861404377,0.0,0.00145741674626,0.0714285714286
720.0,-489.9,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,287344.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1211850819.8,1665805.58842,-1211850819.8,-1210672917.37,-1213028722.22,-1212910931.98,-1210790707.61,2.0,2774908258420.0,0.142822580645,344,0.142860161433,0.0,0.00145740406624,0.0714285714286
720.0,-578.4,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1212666410.09,2221793.18264,-1212666410.09,-1211095365.07,-1214237455.12,-1214080350.62,-1211252469.57,2.0,4936364946440.0,0.142822580645,80,0.142847732002,0.0,0.00145727726598,0.0714285714286
720.0,-578.4,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1216934884.54,2123004.32544,-1216934884.54,-1215433693.78,-1218436075.29,-1218285956.22,-1215583812.86,2.0,4507147365830.0,0.142822580645,16,0.0714182727564,0.0,0.000728581572878,0.0714285714286
720.0,-578.4,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1236014728.61,1687399.66995,-1236014728.61,-1234821556.86,-1237207900.36,-1237088583.18,-1234940874.04,2.0,2847317646140.0,0.142822580645,144,0.142860161433,0.0,0.00145740406624,0.0714285714286
720.0,-489.9,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1238531361.75,2654658.03694,-1238531361.75,-1236654235.05,-1240408488.45,-1240220775.78,-1236841947.72,2.0,7047209293100.0,0.142822580645,408,0.142860161433,0.0,0.00145740406624,0.0714285714286
720.0,-578.4,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1263034456.71,1639385.18552,-1263034456.71,-1261875236.33,-1264193677.1,-1264077755.06,-1261991158.37,2.0,2687583786490.0,0.142822580645,208,0.142861404377,0.0,0.00145741674626,0.0714285714286
720.0,-489.9,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1263056496.36,4311946.25316,-1263056496.36,-1260007489.93,-1266105502.8,-1265800602.16,-1260312390.57,2.0,18592880490100.0,0.142822580645,472,0.0714307021883,0.0,0.000728708373131,0.0714285714286
720.0,-578.4,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1286105136.47,1379152.44343,-1286105136.47,-1285129928.42,-1287080344.51,-1286982823.71,-1285227449.23,2.0,1902061462210.0,0.142822580645,272,0.142861404377,0.0,0.00145741674626,0.0714285714286
720.0,-578.4,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,287344.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1317002112.88,1983150.57845,-1317002112.88,-1315599813.65,-1318404412.1,-1318264182.18,-1315740043.58,2.0,3932886216830.0,0.142822580645,336,0.142860161433,0.0,0.00145740406624,0.0714285714286
720.0,-667.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1317067735.93,28765.3739428,-1317067735.93,-1317047395.74,-1317088076.13,-1317086042.11,-1317049429.76,2.0,827446738.067,0.0714516129032,72,0.142847732002,0.0,0.000729050060791,0.0714285714286
720.0,-667.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1317593524.11,2195746.8053,-1317593524.11,-1316040896.65,-1319146151.56,-1318990888.82,-1316196159.4,2.0,4821304032970.0,0.0714516129032,8,0.0714182727564,0.0,0.000364496484229,0.0714285714286
720.0,-578.4,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1340125447.49,3685562.07623,-1340125447.49,-1337519361.56,-1342731533.43,-1342470924.84,-1337779970.15,2.0,13583367817800.0,0.142822580645,400,0.142860161433,0.0,0.00145740406624,0.0714285714286
720.0,-667.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1340586108.03,563556.214248,-1340586108.03,-1340187613.61,-1340984602.45,-1340944753.01,-1340227463.05,2.0,317595606618.0,0.0714516129032,136,0.142860161433,0.0,0.000729113496717,0.0714285714286
720.0,-578.4,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1364974321.35,3344188.58192,-1364974321.35,-1362609622.92,-1367339019.77,-1367102549.93,-1362846092.76,2.0,11183597271400.0,0.142822580645,464,0.0714307021883,0.0,0.000728708373131,0.0714285714286
720.0,-667.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1366745165.33,3583340.49092,-1366745165.33,-1364211360.97,-1369278969.69,-1369025589.25,-1364464741.4,2.0,12840329073900.0,0.0714516129032,200,0.142861404377,0.0,0.000729119840309,0.0714285714286
720.0,-667.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1389098016.13,402913.949008,-1389098016.13,-1388813112.95,-1389382919.32,-1389354429.0,-1388841603.26,2.0,162339650305.0,0.0714516129032,264,0.142861404377,0.0,0.000729119840309,0.0714285714286
720.0,-667.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,287344.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1416773415.68,2707566.27134,-1416773415.68,-1414858877.21,-1418687954.15,-1418496500.31,-1415050331.06,2.0,7330915113680.0,0.0714516129032,328,0.142860161433,0.0,0.000729113496717,0.0714285714286
720.0,-667.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1442016875.17,2414090.3606,-1442016875.17,-1440309855.51,-1443723894.83,-1443553192.87,-1440480557.47,2.0,5827832269140.0,0.0714516129032,392,0.142860161433,0.0,0.000729113496717,0.0714285714286
720.0,-667.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1469580394.08,524307.454316,-1469580394.08,-1469209652.72,-1469951135.44,-1469914061.3,-1469246726.86,2.0,274898306652.0,0.0714516129032,456,0.0714307021883,0.0,0.000364559920155,0.0714285714286
720.0,-312.7,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-21553066272.4,2054217.22532,-21553066272.4,-21551613721.5,-21554518823.4,-21554373568.3,-21551758976.6,2.0,4219808408790.0,0.142903225806,37,0.0714182727564,2.57338880493e-13,0.00145798593692,0.142857142857
720.0,-578.4,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-43306701500.1,192913.485777,-43306701500.1,-43306565089.7,-43306837910.6,-43306824269.5,-43306578730.7,2.0,37215612994.6,0.142822580645,10,0.0714182727564,2.57338880493e-13,0.00145716314576,0.142857142857
720.0,-224.1,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-66407011073.3,2251.53463024,-66407011073.3,-66407009481.3,-66407012665.4,-66407012506.2,-66407009640.5,2.0,5069408.19118,0.142822580645,46,0.0714182727564,2.57338880493e-13,0.00145716314576,0.142857142857
720.0,-489.9,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-128524529910000.0,159331.962209,-128524529910000.0,-128524529797000.0,-128524530023000.0,-128524530011000.0,-128524529808000.0,2.0,25386674181.3,0.142822580645,466,0.0714307021883,2.57338880493e-13,0.00145741674626,0.142857142857
720.0,-135.6,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-128547625222000.0,43898.1170537,-128547625222000.0,-128547625191000.0,-128547625253000.0,-128547625250000.0,-128547625194000.0,2.0,1927044680.86,0.142822580645,502,0.0714307021883,2.57338880493e-13,0.00145741674626,0.142857142857
720.0,-401.3,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-128569399763000.0,113944.744565,-128569399763000.0,-128569399682000.0,-128569399844000.0,-128569399836000.0,-128569399691000.0,2.0,12983404814.0,0.142903225806,475,0.0714307021883,2.57338880493e-13,0.00145823968062,0.142857142857
720.0,-47.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-128592461992000.0,308336.364713,-128592461992000.0,-128592461774000.0,-128592462210000.0,-128592462188000.0,-128592461796000.0,2.0,95071313804.5,0.0714516129032,511,0.0714307021883,2.57338880493e-13,0.000729119840309,0.142857142857
720.0,-312.7,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-128614267551000.0,599227.421814,-128614267551000.0,-128614267127000.0,-128614267974000.0,-128614267932000.0,-128614267169000.0,2.0,359073503054.0,0.142903225806,484,0.0714307021883,2.57338880493e-13,0.00145823968062,0.142857142857
720.0,-578.4,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-128636010177000.0,395885.906942,-128636010177000.0,-128636009897000.0,-128636010457000.0,-128636010429000.0,-128636009925000.0,2.0,156725651315.0,0.142822580645,457,0.0714307021883,2.57338880493e-13,0.000728708373131,0.0714285714286
720.0,-224.1,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-128659128411000.0,1858079.51494,-128659128411000.0,-128659127097000.0,-128659129725000.0,-128659129594000.0,-128659127229000.0,2.0,3452459483850.0,0.142822580645,493,0.0714307021883,2.57338880493e-13,0.00145741674626,0.142857142857
720.0,-489.9,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-129937902186000.0,235477.286271,-129937902186000.0,-129937902020000.0,-129937902353000.0,-129937902336000.0,-129937902037000.0,2.0,55449552349.5,0.142822580645,402,0.142860161433,2.57338880493e-13,0.00291480813247,0.142857142857
720.0,-135.6,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-129960998620000.0,557872.878337,-129960998620000.0,-129960998225000.0,-129960999014000.0,-129960998975000.0,-129960998265000.0,2.0,311222148385.0,0.142822580645,438,0.142860161433,2.57338880493e-13,0.00291480813247,0.142857142857
720.0,-401.3,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-129982772209000.0,1307924.02211,-129982772209000.0,-129982771284000.0,-129982773133000.0,-129982773041000.0,-129982771376000.0,2.0,1710665247620.0,0.142903225806,411,0.142860161433,2.57338880493e-13,0.00291645398687,0.142857142857
720.0,-47.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-130005835799000.0,968912.116746,-130005835799000.0,-130005835114000.0,-130005836484000.0,-130005836416000.0,-130005835183000.0,2.0,938790689977.0,0.0714516129032,447,0.142860161433,2.57338880493e-13,0.00145822699343,0.142857142857
720.0,-312.7,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-130027638599000.0,699569.509035,-130027638599000.0,-130027638104000.0,-130027639093000.0,-130027639044000.0,-130027638153000.0,2.0,489397497971.0,0.142903225806,420,0.142860161433,2.57338880493e-13,0.00291645398687,0.142857142857
720.0,-578.4,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-130049383047000.0,370844.593121,-130049383047000.0,-130049382785000.0,-130049383309000.0,-130049383283000.0,-130049382811000.0,2.0,137525712247.0,0.142822580645,393,0.142860161433,2.57338880493e-13,0.00145740406624,0.0714285714286
720.0,-224.1,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-130072501002000.0,424807.281399,-130072501002000.0,-130072500702000.0,-130072501303000.0,-130072501272000.0,-130072500732000.0,2.0,180461226330.0,0.142822580645,429,0.142860161433,2.57338880493e-13,0.00291480813247,0.142857142857
720.0,-489.9,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,287344.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-131351250459000.0,552686.062272,-131351250459000.0,-131351250068000.0,-131351250849000.0,-131351250810000.0,-131351250107000.0,2.0,305461883430.0,0.142822580645,338,0.142860161433,2.57338880493e-13,0.00291480813247,0.142857142857
720.0,-135.6,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,287344.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-131374346817000.0,1529556.80947,-131374346817000.0,-131374345736000.0,-131374347899000.0,-131374347791000.0,-131374345844000.0,2.0,2339544033400.0,0.142822580645,374,0.142860161433,2.57338880493e-13,0.00291480813247,0.142857142857
720.0,-401.3,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,287344.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-131396122966000.0,555192.170239,-131396122966000.0,-131396122573000.0,-131396123358000.0,-131396123319000.0,-131396122612000.0,2.0,308238345894.0,0.142903225806,347,0.142860161433,2.57338880493e-13,0.00291645398687,0.142857142857
720.0,-47.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,287344.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-131419184116000.0,1217959.04731,-131419184116000.0,-131419183255000.0,-131419184977000.0,-131419184891000.0,-131419183341000.0,2.0,1483424240930.0,0.0714516129032,383,0.142860161433,2.57338880493e-13,0.00145822699343,0.142857142857
720.0,-312.7,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,287344.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-131440988522000.0,444747.99094,-131440988522000.0,-131440988208000.0,-131440988837000.0,-131440988805000.0,-131440988239000.0,2.0,197800775445.0,0.142903225806,356,0.142860161433,2.57338880493e-13,0.00291645398687,0.142857142857
720.0,-578.4,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,287344.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-131462731864000.0,9891.26377174,-131462731864000.0,-131462731857000.0,-131462731871000.0,-131462731871000.0,-131462731858000.0,2.0,97837099.0022,0.142822580645,329,0.142860161433,2.57338880493e-13,0.00145740406624,0.0714285714286
720.0,-224.1,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,287344.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-131485848719000.0,358564.645303,-131485848719000.0,-131485848465000.0,-131485848973000.0,-131485848947000.0,-131485848491000.0,2.0,128568604861.0,0.142822580645,365,0.142860161433,2.57338880493e-13,0.00291480813247,0.142857142857
720.0,-489.9,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-132764623366000.0,801407.80106,-132764623366000.0,-132764622799000.0,-132764623932000.0,-132764623876000.0,-132764622856000.0,2.0,642254463599.0,0.142822580645,274,0.142861404377,2.57338880493e-13,0.00291483349252,0.142857142857
720.0,-135.6,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-132787719933000.0,177010.615059,-132787719933000.0,-132787719808000.0,-132787720059000.0,-132787720046000.0,-132787719821000.0,2.0,31332757843.5,0.142822580645,310,0.142861404377,2.57338880493e-13,0.00291483349252,0.142857142857
