smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-meoh_capacity,ProbabilityWeight,PointProbability,ProbabilityWeight-htse_capacity,prefix
720.0,-224.1,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-277040796724000.0,700894.848114,-277040796724000.0,-277040796228000.0,-277040797219000.0,-277040797170000.0,-277040796278000.0,2.0,491253588112.0,0.0714182727564,0.142857142857,0.00145716314576,2.57338880493e-13,0.142822580645,44
720.0,-224.1,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-277040824344000.0,807360.977245,-277040824344000.0,-277040823773000.0,-277040824915000.0,-277040824858000.0,-277040823830000.0,2.0,651831747577.0,0.142847732002,0.142857142857,0.00291455453197,2.57338880493e-13,0.142822580645,108
720.0,-224.1,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-277040848396000.0,909362.34577,-277040848396000.0,-277040847753000.0,-277040849039000.0,-277040848975000.0,-277040847817000.0,2.0,826939875905.0,0.142860161433,0.142857142857,0.00291480813247,2.57338880493e-13,0.142822580645,172
720.0,-224.1,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-277040873682000.0,2068846.81111,-277040873682000.0,-277040872219000.0,-277040875145000.0,-277040874999000.0,-277040872366000.0,2.0,4280127127860.0,0.142861404377,0.142857142857,0.00291483349252,2.57338880493e-13,0.142822580645,236
720.0,-135.6,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415415327625000.0,2358396.23253,-415415327625000.0,-415415325958000.0,-415415329293000.0,-415415329126000.0,-415415326124000.0,2.0,5562032789630.0,0.0714182727564,0.142857142857,0.00145716314576,2.57338880493e-13,0.142822580645,52
720.0,-135.6,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415415354795000.0,3476336.34043,-415415354795000.0,-415415352337000.0,-415415357254000.0,-415415357008000.0,-415415352583000.0,2.0,12084914351800.0,0.142847732002,0.142857142857,0.00291455453197,2.57338880493e-13,0.142822580645,116
720.0,-135.6,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415415383615000.0,388372.035606,-415415383615000.0,-415415383340000.0,-415415383890000.0,-415415383862000.0,-415415383368000.0,2.0,150832838040.0,0.142860161433,0.142857142857,0.00291480813247,2.57338880493e-13,0.142822580645,180
720.0,-135.6,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415415409810000.0,1239618.37988,-415415409810000.0,-415415408934000.0,-415415410687000.0,-415415410599000.0,-415415409022000.0,2.0,1536653727750.0,0.142861404377,0.142857142857,0.00291483349252,2.57338880493e-13,0.142822580645,244
720.0,-401.3,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415437080842000.0,264068.806463,-415437080842000.0,-415437080655000.0,-415437081028000.0,-415437081010000.0,-415437080674000.0,2.0,69732334546.9,0.0714182727564,0.0714285714286,0.000728992968458,2.57338880493e-13,0.142903225806,25
720.0,-401.3,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415437105126000.0,276249.781429,-415437105126000.0,-415437104930000.0,-415437105321000.0,-415437105302000.0,-415437104950000.0,2.0,76313941739.8,0.142847732002,0.0714285714286,0.00145810012158,2.57338880493e-13,0.142903225806,89
720.0,-401.3,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415437133791000.0,1115125.8229,-415437133791000.0,-415437133003000.0,-415437134580000.0,-415437134501000.0,-415437133082000.0,2.0,1243505600900.0,0.142860161433,0.0714285714286,0.00145822699343,2.57338880493e-13,0.142903225806,153
720.0,-401.3,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415437159997000.0,1654598.6227,-415437159997000.0,-415437158827000.0,-415437161167000.0,-415437161050000.0,-415437158944000.0,2.0,2737696602230.0,0.142861404377,0.0714285714286,0.00145823968062,2.57338880493e-13,0.142903225806,217
720.0,-401.3,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415437185892000.0,76583.3767131,-415437185892000.0,-415437185838000.0,-415437185947000.0,-415437185941000.0,-415437185844000.0,2.0,5865013588.78,0.142861404377,0.0714285714286,0.00145823968062,2.57338880493e-13,0.142903225806,281
720.0,-47.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415460181701000.0,83722.4151643,-415460181701000.0,-415460181641000.0,-415460181760000.0,-415460181754000.0,-415460181647000.0,2.0,7009442800.95,0.0714182727564,0.142857142857,0.000728992968458,2.57338880493e-13,0.0714516129032,61
720.0,-47.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415460211374000.0,885598.608175,-415460211374000.0,-415460210747000.0,-415460212000000.0,-415460211937000.0,-415460210810000.0,2.0,784284894802.0,0.142847732002,0.142857142857,0.00145810012158,2.57338880493e-13,0.0714516129032,125
720.0,-47.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415460235181000.0,434758.549811,-415460235181000.0,-415460234874000.0,-415460235489000.0,-415460235458000.0,-415460234905000.0,2.0,189014996634.0,0.142860161433,0.142857142857,0.00145822699343,2.57338880493e-13,0.0714516129032,189
720.0,-47.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415460264355000.0,1129898.87455,-415460264355000.0,-415460263556000.0,-415460265154000.0,-415460265074000.0,-415460263636000.0,2.0,1276671466710.0,0.142861404377,0.142857142857,0.00145823968062,2.57338880493e-13,0.0714516129032,253
720.0,-312.7,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415481953213000.0,904544.82727,-415481953213000.0,-415481952573000.0,-415481953852000.0,-415481953788000.0,-415481952637000.0,2.0,818201344541.0,0.0714182727564,0.142857142857,0.00145798593692,2.57338880493e-13,0.142903225806,34
720.0,-312.7,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415481980511000.0,68693.2582778,-415481980511000.0,-415481980463000.0,-415481980560000.0,-415481980555000.0,-415481980468000.0,2.0,4718763732.82,0.142847732002,0.142857142857,0.00291620024317,2.57338880493e-13,0.142903225806,98
720.0,-312.7,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415482005231000.0,2558440.93938,-415482005231000.0,-415482003422000.0,-415482007040000.0,-415482006859000.0,-415482003603000.0,2.0,6545620040290.0,0.142860161433,0.142857142857,0.00291645398687,2.57338880493e-13,0.142903225806,162
720.0,-312.7,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415482031411000.0,958644.550633,-415482031411000.0,-415482030733000.0,-415482032089000.0,-415482032021000.0,-415482030801000.0,2.0,918999374458.0,0.142861404377,0.142857142857,0.00291647936124,2.57338880493e-13,0.142903225806,226
720.0,-312.7,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415482057917000.0,597045.124559,-415482057917000.0,-415482057494000.0,-415482058339000.0,-415482058297000.0,-415482057537000.0,2.0,356462880760.0,0.142861404377,0.142857142857,0.00291647936124,2.57338880493e-13,0.142903225806,290
720.0,-224.1,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415526819842000.0,2272952.54269,-415526819842000.0,-415526818235000.0,-415526821449000.0,-415526821289000.0,-415526818396000.0,2.0,5166313261310.0,0.0714182727564,0.142857142857,0.00145716314576,2.57338880493e-13,0.142822580645,43
720.0,-224.1,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415526847607000.0,927591.558589,-415526847607000.0,-415526846951000.0,-415526848263000.0,-415526848197000.0,-415526847017000.0,2.0,860426099566.0,0.142847732002,0.142857142857,0.00291455453197,2.57338880493e-13,0.142822580645,107
720.0,-224.1,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415526873262000.0,1013143.87772,-415526873262000.0,-415526872545000.0,-415526873978000.0,-415526873906000.0,-415526872617000.0,2.0,1026460516950.0,0.142860161433,0.142857142857,0.00291480813247,2.57338880493e-13,0.142822580645,171
720.0,-224.1,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415526901054000.0,1284559.92138,-415526901054000.0,-415526900145000.0,-415526901962000.0,-415526901871000.0,-415526900236000.0,2.0,1650094191620.0,0.142861404377,0.142857142857,0.00291483349252,2.57338880493e-13,0.142822580645,235
720.0,-135.6,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-553901354256000.0,870153.584113,-553901354256000.0,-553901353641000.0,-553901354871000.0,-553901354810000.0,-553901353702000.0,2.0,757167259944.0,0.0714182727564,0.142857142857,0.00145716314576,2.57338880493e-13,0.142822580645,51
720.0,-135.6,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-553901380096000.0,741551.4551,-553901380096000.0,-553901379572000.0,-553901380620000.0,-553901380568000.0,-553901379624000.0,2.0,549898560561.0,0.142847732002,0.142857142857,0.00291455453197,2.57338880493e-13,0.142822580645,115
720.0,-135.6,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-553901406881000.0,1651504.32342,-553901406881000.0,-553901405713000.0,-553901408048000.0,-553901407932000.0,-553901405830000.0,2.0,2727466530280.0,0.142860161433,0.142857142857,0.00291480813247,2.57338880493e-13,0.142822580645,179
720.0,-135.6,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-553901432010000.0,2037203.27442,-553901432010000.0,-553901430570000.0,-553901433451000.0,-553901433307000.0,-553901430714000.0,2.0,4150197181320.0,0.142861404377,0.142857142857,0.00291483349252,2.57338880493e-13,0.142822580645,243
720.0,-47.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-553946212825000.0,1921482.90739,-553946212825000.0,-553946211466000.0,-553946214184000.0,-553946214048000.0,-553946211602000.0,2.0,3692096563390.0,0.0714182727564,0.142857142857,0.000728992968458,2.57338880493e-13,0.0714516129032,60
720.0,-47.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-553946237700000.0,1208430.90497,-553946237700000.0,-553946236845000.0,-553946238554000.0,-553946238469000.0,-553946236931000.0,2.0,1460305252090.0,0.142847732002,0.142857142857,0.00145810012158,2.57338880493e-13,0.0714516129032,124
720.0,-47.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-553946266622000.0,1796499.88347,-553946266622000.0,-553946265352000.0,-553946267892000.0,-553946267765000.0,-553946265479000.0,2.0,3227411831300.0,0.142860161433,0.142857142857,0.00145822699343,2.57338880493e-13,0.0714516129032,188
720.0,-47.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-553946287842000.0,1377625.11748,-553946287842000.0,-553946286868000.0,-553946288816000.0,-553946288719000.0,-553946286965000.0,2.0,1897850964300.0,0.142861404377,0.142857142857,0.00145823968062,2.57338880493e-13,0.0714516129032,252
720.0,-312.7,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-553967971756000.0,1206302.38098,-553967971756000.0,-553967970903000.0,-553967972609000.0,-553967972524000.0,-553967970988000.0,2.0,1455165434350.0,0.0714182727564,0.0714285714286,0.000728992968458,2.57338880493e-13,0.142903225806,33
720.0,-312.7,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-553967998047000.0,601604.195531,-553967998047000.0,-553967997622000.0,-553967998473000.0,-553967998430000.0,-553967997665000.0,2.0,361927608080.0,0.142847732002,0.0714285714286,0.00145810012158,2.57338880493e-13,0.142903225806,97
720.0,-312.7,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-553968026440000.0,228469.648147,-553968026440000.0,-553968026278000.0,-553968026601000.0,-553968026585000.0,-553968026294000.0,2.0,52198380124.4,0.142860161433,0.0714285714286,0.00145822699343,2.57338880493e-13,0.142903225806,161
720.0,-312.7,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-553968049923000.0,144346.701185,-553968049923000.0,-553968049821000.0,-553968050026000.0,-553968050015000.0,-553968049832000.0,2.0,20835970143.1,0.142861404377,0.0714285714286,0.00145823968062,2.57338880493e-13,0.142903225806,225
720.0,-312.7,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-553968077826000.0,873667.551262,-553968077826000.0,-553968077209000.0,-553968078444000.0,-553968078382000.0,-553968077270000.0,2.0,763294990128.0,0.142861404377,0.0714285714286,0.00145823968062,2.57338880493e-13,0.142903225806,289
720.0,-224.1,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-554012843631000.0,518967.189275,-554012843631000.0,-554012843264000.0,-554012843998000.0,-554012843961000.0,-554012843300000.0,2.0,269326943544.0,0.0714182727564,0.142857142857,0.00145716314576,2.57338880493e-13,0.142822580645,42
720.0,-224.1,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-554012869539000.0,364957.520372,-554012869539000.0,-554012869281000.0,-554012869797000.0,-554012869771000.0,-554012869307000.0,2.0,133193991676.0,0.142847732002,0.142857142857,0.00291455453197,2.57338880493e-13,0.142822580645,106
720.0,-224.1,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-554012893637000.0,2921092.93809,-554012893637000.0,-554012891571000.0,-554012895703000.0,-554012895496000.0,-554012891778000.0,2.0,8532783952960.0,0.142860161433,0.142857142857,0.00291480813247,2.57338880493e-13,0.142822580645,170
720.0,-224.1,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-554012921360000.0,206816.005575,-554012921360000.0,-554012921213000.0,-554012921506000.0,-554012921491000.0,-554012921228000.0,2.0,42772860162.0,0.142861404377,0.142857142857,0.00291483349252,2.57338880493e-13,0.142822580645,234
720.0,-135.6,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-692387372754000.0,1848594.73813,-692387372754000.0,-692387371447000.0,-692387374061000.0,-692387373931000.0,-692387371578000.0,2.0,3417302505860.0,0.0714182727564,0.142857142857,0.00145716314576,2.57338880493e-13,0.142822580645,50
720.0,-135.6,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-692387401033000.0,616781.579676,-692387401033000.0,-692387400597000.0,-692387401469000.0,-692387401426000.0,-692387400641000.0,2.0,380419517028.0,0.142847732002,0.142857142857,0.00291455453197,2.57338880493e-13,0.142822580645,114
720.0,-135.6,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-692387428141000.0,147054.875963,-692387428141000.0,-692387428037000.0,-692387428245000.0,-692387428234000.0,-692387428047000.0,2.0,21625136544.5,0.142860161433,0.142857142857,0.00291480813247,2.57338880493e-13,0.142822580645,178
720.0,-135.6,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-692387452423000.0,2027671.12146,-692387452423000.0,-692387450990000.0,-692387453857000.0,-692387453714000.0,-692387451133000.0,2.0,4111450176800.0,0.142861404377,0.142857142857,0.00291483349252,2.57338880493e-13,0.142822580645,242
720.0,-47.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-692432237138000.0,2552131.69074,-692432237138000.0,-692432235334000.0,-692432238943000.0,-692432238762000.0,-692432235514000.0,2.0,6513376166860.0,0.0714182727564,0.142857142857,0.000728992968458,2.57338880493e-13,0.0714516129032,59
720.0,-47.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-692432262975000.0,454238.413555,-692432262975000.0,-692432262654000.0,-692432263296000.0,-692432263264000.0,-692432262686000.0,2.0,206332536349.0,0.142847732002,0.142857142857,0.00145810012158,2.57338880493e-13,0.0714516129032,123
720.0,-47.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-692432290913000.0,1367417.23559,-692432290913000.0,-692432289946000.0,-692432291880000.0,-692432291784000.0,-692432290043000.0,2.0,1869829896200.0,0.142860161433,0.142857142857,0.00145822699343,2.57338880493e-13,0.0714516129032,187
720.0,-47.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-692432317831000.0,49261.2126299,-692432317831000.0,-692432317796000.0,-692432317865000.0,-692432317862000.0,-692432317799000.0,2.0,2426667069.77,0.142861404377,0.142857142857,0.00145823968062,2.57338880493e-13,0.0714516129032,251
720.0,-224.1,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-692498861536000.0,251514.258146,-692498861536000.0,-692498861359000.0,-692498861714000.0,-692498861697000.0,-692498861376000.0,2.0,63259422050.6,0.0714182727564,0.0714285714286,0.000728581572878,2.57338880493e-13,0.142822580645,41
720.0,-224.1,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-692498886783000.0,1201688.99537,-692498886783000.0,-692498885933000.0,-692498887633000.0,-692498887548000.0,-692498886018000.0,2.0,1444056441580.0,0.142847732002,0.0714285714286,0.00145727726598,2.57338880493e-13,0.142822580645,105
720.0,-224.1,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-692498913976000.0,837796.908136,-692498913976000.0,-692498913384000.0,-692498914568000.0,-692498914509000.0,-692498913443000.0,2.0,701903659282.0,0.142860161433,0.0714285714286,0.00145740406624,2.57338880493e-13,0.142822580645,169
720.0,-224.1,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-692498941616000.0,1158695.1353,-692498941616000.0,-692498940797000.0,-692498942435000.0,-692498942353000.0,-692498940879000.0,2.0,1342574416570.0,0.142861404377,0.0714285714286,0.00145741674626,2.57338880493e-13,0.142822580645,233
720.0,-135.6,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-830873395410000.0,2593073.17337,-830873395410000.0,-830873393577000.0,-830873397244000.0,-830873397061000.0,-830873393760000.0,2.0,6724028482430.0,0.0714182727564,0.0714285714286,0.000728581572878,2.57338880493e-13,0.142822580645,49
720.0,-135.6,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-830873421108000.0,682652.642208,-830873421108000.0,-830873420625000.0,-830873421591000.0,-830873421542000.0,-830873420673000.0,2.0,466014629913.0,0.142847732002,0.0714285714286,0.00145727726598,2.57338880493e-13,0.142822580645,113
720.0,-135.6,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-830873445918000.0,1225323.15564,-830873445918000.0,-830873445052000.0,-830873446784000.0,-830873446698000.0,-830873445138000.0,2.0,1501416835750.0,0.142860161433,0.0714285714286,0.00145740406624,2.57338880493e-13,0.142822580645,177
720.0,-135.6,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-830873474312000.0,1079428.90707,-830873474312000.0,-830873473549000.0,-830873475076000.0,-830873474999000.0,-830873473625000.0,2.0,1165166765420.0,0.142861404377,0.0714285714286,0.00145741674626,2.57338880493e-13,0.142822580645,241
720.0,-47.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-830918260830000.0,3016281.70843,-830918260830000.0,-830918258697000.0,-830918262963000.0,-830918262749000.0,-830918258910000.0,2.0,9097955344610.0,0.0714182727564,0.142857142857,0.000728992968458,2.57338880493e-13,0.0714516129032,58
720.0,-47.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-830918287090000.0,1881727.99413,-830918287090000.0,-830918285759000.0,-830918288421000.0,-830918288287000.0,-830918285892000.0,2.0,3540900243900.0,0.142847732002,0.142857142857,0.00145810012158,2.57338880493e-13,0.0714516129032,122
720.0,-47.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-830918311222000.0,2431307.20599,-830918311222000.0,-830918309503000.0,-830918312941000.0,-830918312769000.0,-830918309675000.0,2.0,5911254729880.0,0.142860161433,0.142857142857,0.00145822699343,2.57338880493e-13,0.0714516129032,186
720.0,-47.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-830918336869000.0,1755805.35788,-830918336869000.0,-830918335628000.0,-830918338111000.0,-830918337987000.0,-830918335752000.0,2.0,3082852454760.0,0.142861404377,0.142857142857,0.00145823968062,2.57338880493e-13,0.0714516129032,250
720.0,-47.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-969404278921000.0,1390692.00885,-969404278921000.0,-969404277938000.0,-969404279905000.0,-969404279806000.0,-969404278036000.0,2.0,1934024263480.0,0.0714182727564,0.0714285714286,0.000364496484229,2.57338880493e-13,0.0714516129032,57
720.0,-47.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-969404305419000.0,2230453.52479,-969404305419000.0,-969404303842000.0,-969404306996000.0,-969404306838000.0,-969404303999000.0,2.0,4974922926250.0,0.142847732002,0.0714285714286,0.000729050060791,2.57338880493e-13,0.0714516129032,121
720.0,-47.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-969404332200000.0,1116002.94467,-969404332200000.0,-969404331411000.0,-969404332989000.0,-969404332910000.0,-969404331490000.0,2.0,1245462572510.0,0.142860161433,0.0714285714286,0.000729113496717,2.57338880493e-13,0.0714516129032,185
720.0,-47.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-969404359326000.0,1381672.33153,-969404359326000.0,-969404358349000.0,-969404360303000.0,-969404360205000.0,-969404358447000.0,2.0,1909018431710.0,0.142861404377,0.0714285714286,0.000729119840309,2.57338880493e-13,0.0714516129032,249
