smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-meoh_capacity
720.0,-401.3,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410421047437000.0,1431342.91479,-410421047437000.0,-410421046425000.0,-410421048450000.0,-410421048348000.0,-410421046527000.0,2.0,2048742539710.0,25,0.000729040999226,0.142903225806,1.28667840979e-13,0.0714229782537,0.0714285714286
720.0,-47.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410443638320000.0,1356159.12337,-410443638320000.0,-410443637361000.0,-410443639279000.0,-410443639183000.0,-410443637456000.0,2.0,1839167567890.0,61,0.000729040999226,0.0714516129032,1.28667840979e-13,0.0714229782537,0.142857142857
720.0,-312.7,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410465320008000.0,833536.015255,-410465320008000.0,-410465319418000.0,-410465320597000.0,-410465320538000.0,-410465319477000.0,2.0,694782288727.0,34,0.00145808199845,0.142903225806,1.28667840979e-13,0.0714229782537,0.142857142857
720.0,-224.1,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410509589673000.0,1888860.71282,-410509589673000.0,-410509588337000.0,-410509591009000.0,-410509590875000.0,-410509588471000.0,2.0,3567794792420.0,43,0.00145725915308,0.142822580645,1.28667840979e-13,0.0714229782537,0.142857142857
720.0,-135.6,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-538836502489000.0,418320.129109,-538836502489000.0,-538836502193000.0,-538836502785000.0,-538836502755000.0,-538836502223000.0,2.0,174991730418.0,243,0.00291478458338,0.142822580645,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-47.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-538880756319000.0,5540191.4417,-538880756319000.0,-538880752401000.0,-538880760236000.0,-538880759844000.0,-538880752793000.0,2.0,30693721210700.0,252,0.00145821521224,0.0714516129032,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-312.7,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-538902430475000.0,6379193.34818,-538902430475000.0,-538902425964000.0,-538902434986000.0,-538902434534000.0,-538902426415000.0,2.0,40694107773500.0,225,0.00145821521224,0.142903225806,1.28667840979e-13,0.142859007249,0.0714285714286
720.0,-224.1,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-538946702216000.0,6610392.11915,-538946702216000.0,-538946697541000.0,-538946706890000.0,-538946706423000.0,-538946698009000.0,2.0,43697283968900.0,234,0.00291478458338,0.142822580645,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-135.6,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-541629111415000.0,4404193.77116,-541629111415000.0,-541629108301000.0,-541629114529000.0,-541629114218000.0,-541629108612000.0,2.0,19396922774000.0,179,0.00291478458338,0.142822580645,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-47.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-541673357133000.0,333034.300852,-541673357133000.0,-541673356898000.0,-541673357369000.0,-541673357345000.0,-541673356921000.0,2.0,110911845544.0,188,0.00145821521224,0.0714516129032,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-312.7,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-541695039932000.0,416159.608534,-541695039932000.0,-541695039638000.0,-541695040227000.0,-541695040197000.0,-541695039668000.0,2.0,173188819775.0,161,0.00145821521224,0.142903225806,1.28667840979e-13,0.142859007249,0.0714285714286
720.0,-224.1,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-541739311701000.0,2235891.30852,-541739311701000.0,-541739310120000.0,-541739313282000.0,-541739313124000.0,-541739310278000.0,2.0,4999209943510.0,170,0.00291478458338,0.142822580645,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-135.6,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-544421734907000.0,8979033.17989,-544421734907000.0,-544421728558000.0,-544421741256000.0,-544421740621000.0,-544421729193000.0,2.0,80623036845600.0,115,0.00291465778471,0.142822580645,1.28667840979e-13,0.14285279261,0.142857142857
720.0,-47.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-544465999108000.0,7300733.22177,-544465999108000.0,-544465993945000.0,-544466004270000.0,-544466003754000.0,-544465994462000.0,2.0,53300705575500.0,124,0.0014581517771,0.0714516129032,1.28667840979e-13,0.14285279261,0.142857142857
720.0,-312.7,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-544487671413000.0,2209626.7994,-544487671413000.0,-544487669850000.0,-544487672975000.0,-544487672819000.0,-544487670007000.0,2.0,4882450592640.0,97,0.0014581517771,0.142903225806,1.28667840979e-13,0.14285279261,0.0714285714286
720.0,-224.1,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-544531941059000.0,3832634.85213,-544531941059000.0,-544531938349000.0,-544531943769000.0,-544531943498000.0,-544531938620000.0,2.0,14689089909700.0,106,0.00291465778471,0.142822580645,1.28667840979e-13,0.14285279261,0.142857142857
720.0,-135.6,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-547214097400000.0,2257571.06985,-547214097400000.0,-547214095803000.0,-547214098996000.0,-547214098837000.0,-547214095963000.0,2.0,5096627135410.0,51,0.00145725915308,0.142822580645,1.28667840979e-13,0.0714229782537,0.142857142857
720.0,-47.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-547258360510000.0,3862298.77709,-547258360510000.0,-547258357779000.0,-547258363241000.0,-547258362968000.0,-547258358052000.0,2.0,14917351843500.0,60,0.000729040999226,0.0714516129032,1.28667840979e-13,0.0714229782537,0.142857142857
720.0,-312.7,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-547280035057000.0,2371419.68104,-547280035057000.0,-547280033380000.0,-547280036734000.0,-547280036566000.0,-547280033548000.0,2.0,5623631303610.0,33,0.000729040999226,0.142903225806,1.28667840979e-13,0.0714229782537,0.0714285714286
720.0,-224.1,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-547324305377000.0,1334865.48653,-547324305377000.0,-547324304433000.0,-547324306321000.0,-547324306226000.0,-547324304527000.0,2.0,1781865867140.0,42,0.00145725915308,0.142822580645,1.28667840979e-13,0.0714229782537,0.142857142857
720.0,-135.6,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-675651219178000.0,2610245.96865,-675651219178000.0,-675651217332000.0,-675651221024000.0,-675651220839000.0,-675651217517000.0,2.0,6813384016870.0,242,0.00291478458338,0.142822580645,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-47.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-675695481937000.0,8780818.59798,-675695481937000.0,-675695475728000.0,-675695488145000.0,-675695487525000.0,-675695476348000.0,2.0,77102775250600.0,251,0.00145821521224,0.0714516129032,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-224.1,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-675761415467000.0,2925303.14025,-675761415467000.0,-675761413398000.0,-675761417535000.0,-675761417328000.0,-675761413605000.0,2.0,8557398462380.0,233,0.00145739229169,0.142822580645,1.28667840979e-13,0.142859007249,0.0714285714286
720.0,-135.6,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-678443817028000.0,2427504.29733,-678443817028000.0,-678443815312000.0,-678443818745000.0,-678443818573000.0,-678443815483000.0,2.0,5892777113550.0,178,0.00291478458338,0.142822580645,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-47.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-678488087213000.0,3809756.10286,-678488087213000.0,-678488084519000.0,-678488089907000.0,-678488089637000.0,-678488084788000.0,2.0,14514241563300.0,187,0.00145821521224,0.0714516129032,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-224.1,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-678554027526000.0,5777283.99188,-678554027526000.0,-678554023440000.0,-678554031611000.0,-678554031202000.0,-678554023849000.0,2.0,33377010322900.0,169,0.00145739229169,0.142822580645,1.28667840979e-13,0.142859007249,0.0714285714286
720.0,-135.6,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-681236457407000.0,851979.525623,-681236457407000.0,-681236456805000.0,-681236458009000.0,-681236457949000.0,-681236456865000.0,2.0,725869112080.0,114,0.00291465778471,0.142822580645,1.28667840979e-13,0.14285279261,0.142857142857
720.0,-47.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-681280724303000.0,1105822.55156,-681280724303000.0,-681280723521000.0,-681280725085000.0,-681280725007000.0,-681280723599000.0,2.0,1222843515550.0,123,0.0014581517771,0.0714516129032,1.28667840979e-13,0.14285279261,0.142857142857
720.0,-224.1,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-681346656532000.0,5807234.82542,-681346656532000.0,-681346652425000.0,-681346660638000.0,-681346660227000.0,-681346652836000.0,2.0,33723976317600.0,105,0.00145732889235,0.142822580645,1.28667840979e-13,0.14285279261,0.0714285714286
720.0,-135.6,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-684028821340000.0,8421033.38693,-684028821340000.0,-684028815386000.0,-684028827295000.0,-684028826699000.0,-684028815981000.0,2.0,70913803303900.0,50,0.00145725915308,0.142822580645,1.28667840979e-13,0.0714229782537,0.142857142857
720.0,-47.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-684073078884000.0,7413914.27997,-684073078884000.0,-684073073642000.0,-684073084127000.0,-684073083603000.0,-684073074166000.0,2.0,54966124950700.0,59,0.000729040999226,0.0714516129032,1.28667840979e-13,0.0714229782537,0.142857142857
720.0,-224.1,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-684139022816000.0,1234712.7382,-684139022816000.0,-684139021943000.0,-684139023689000.0,-684139023602000.0,-684139022031000.0,2.0,1524515545880.0,41,0.00072862957654,0.142822580645,1.28667840979e-13,0.0714229782537,0.0714285714286
720.0,-135.6,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-812465929027000.0,5213259.38398,-812465929027000.0,-812465925341000.0,-812465932714000.0,-812465932345000.0,-812465925710000.0,2.0,27178073404700.0,241,0.00145739229169,0.142822580645,1.28667840979e-13,0.142859007249,0.0714285714286
720.0,-47.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-812510196741000.0,2367872.03793,-812510196741000.0,-812510195067000.0,-812510198415000.0,-812510198248000.0,-812510195234000.0,2.0,5606817988000.0,250,0.00145821521224,0.0714516129032,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-135.6,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-815258537961000.0,458858.118933,-815258537961000.0,-815258537636000.0,-815258538285000.0,-815258538253000.0,-815258537669000.0,2.0,210550773311.0,177,0.00145739229169,0.142822580645,1.28667840979e-13,0.142859007249,0.0714285714286
720.0,-47.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-815302803740000.0,3682915.64201,-815302803740000.0,-815302801135000.0,-815302806344000.0,-815302806083000.0,-815302801396000.0,2.0,13563867626100.0,186,0.00145821521224,0.0714516129032,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-135.6,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-818051164813000.0,2126818.98267,-818051164813000.0,-818051163310000.0,-818051166317000.0,-818051166167000.0,-818051163460000.0,2.0,4523358985030.0,113,0.00145732889235,0.142822580645,1.28667840979e-13,0.14285279261,0.0714285714286
720.0,-47.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-818095433773000.0,6335652.45264,-818095433773000.0,-818095429293000.0,-818095438253000.0,-818095437805000.0,-818095429741000.0,2.0,40140492000600.0,122,0.0014581517771,0.0714516129032,1.28667840979e-13,0.14285279261,0.142857142857
720.0,-135.6,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-820843533043000.0,632621.743847,-820843533043000.0,-820843532596000.0,-820843533490000.0,-820843533446000.0,-820843532640000.0,2.0,400210270788.0,49,0.00072862957654,0.142822580645,1.28667840979e-13,0.0714229782537,0.0714285714286
720.0,-47.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-820887797438000.0,8589098.26152,-820887797438000.0,-820887791365000.0,-820887803512000.0,-820887802904000.0,-820887791972000.0,2.0,73772608946100.0,58,0.000729040999226,0.0714516129032,1.28667840979e-13,0.0714229782537,0.142857142857
720.0,-47.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-949324915332000.0,2209166.69386,-949324915332000.0,-949324913770000.0,-949324916894000.0,-949324916738000.0,-949324913926000.0,2.0,4880417481260.0,249,0.00072910760612,0.0714516129032,1.28667840979e-13,0.142859007249,0.0714285714286
720.0,-47.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-952117519906000.0,5895900.88926,-952117519906000.0,-952117515736000.0,-952117524075000.0,-952117523658000.0,-952117516153000.0,2.0,34761647296000.0,185,0.00072910760612,0.0714516129032,1.28667840979e-13,0.142859007249,0.0714285714286
720.0,-47.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-954910152700000.0,4428012.00018,-954910152700000.0,-954910149568000.0,-954910155831000.0,-954910155517000.0,-954910149882000.0,2.0,19607290273700.0,121,0.000729075888551,0.0714516129032,1.28667840979e-13,0.14285279261,0.0714285714286
720.0,-47.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-957702517918000.0,2474774.7392,-957702517918000.0,-957702516168000.0,-957702519668000.0,-957702519493000.0,-957702516343000.0,2.0,6124510009800.0,57,0.000364520499613,0.0714516129032,1.28667840979e-13,0.0714229782537,0.0714285714286
