smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-meoh_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight,prefix,PointProbability,ProbabilityWeight-h2_storage_capacity
720.0,-578.4,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1185858374.54,5488205.0682,-1185858374.54,-1181977627.52,-1189739121.56,-1189351046.86,-1182365702.23,2.0,30120394870600.0,0.0714285714286,0.142822580645,0.00145739229169,400,0.0,0.142859007249
720.0,-667.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1228822503.23,9977415.99759,-1228822503.23,-1221767404.72,-1235877601.74,-1235172091.89,-1222472914.57,2.0,99548829989000.0,0.0714285714286,0.0714516129032,0.00072910760612,328,0.0,0.142859007249
720.0,-667.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1283854100.67,7655104.3522,-1283854100.67,-1278441124.48,-1289267076.87,-1288725779.25,-1278982422.1,2.0,58600622643100.0,0.0714285714286,0.0714516129032,0.00072910760612,392,0.0,0.142859007249
720.0,-667.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1330637332.79,7329069.13337,-1330637332.79,-1325454898.31,-1335819767.28,-1335301523.83,-1325973141.76,2.0,53715254361700.0,0.0714285714286,0.0714516129032,0.000364552217181,456,0.0,0.0714291928924
720.0,-312.7,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-21394731136.6,290138.322417,-21394731136.6,-21394525977.9,-21394936295.4,-21394915779.5,-21394546493.7,2.0,84180246134.7,0.142857142857,0.142903225806,0.00145808199845,37,1.28667840979e-13,0.0714229782537
720.0,-312.7,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-21449657309.7,1822282.44668,-21449657309.7,-21448368761.4,-21450945858.0,-21450817003.2,-21448497616.3,2.0,3320713315490.0,0.142857142857,0.142903225806,0.00291630355421,101,1.28667840979e-13,0.14285279261
720.0,-312.7,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-21502138938.8,424753.383066,-21502138938.8,-21501838592.8,-21502439284.8,-21502409250.2,-21501868627.4,2.0,180415436426.0,0.142857142857,0.142903225806,0.00291643042448,165,1.28667840979e-13,0.142859007249
720.0,-312.7,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-21556550285.6,1844213.30382,-21556550285.6,-21555246229.9,-21557854341.4,-21557723935.8,-21555376635.5,2.0,3401122709980.0,0.142857142857,0.142903225806,0.00291643042448,229,1.28667840979e-13,0.142859007249
720.0,-312.7,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-21607031133.2,3984604.29234,-21607031133.2,-21604213592.5,-21609848673.9,-21609566919.8,-21604495346.5,2.0,15877071366500.0,0.142857142857,0.142903225806,0.00291643042448,293,1.28667840979e-13,0.142859007249
720.0,-312.7,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-21659055149.7,3302965.76904,-21659055149.7,-21656719600.2,-21661390699.2,-21661157144.2,-21656953155.1,2.0,10909582871400.0,0.142857142857,0.142903225806,0.00291643042448,357,1.28667840979e-13,0.142859007249
720.0,-312.7,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-21711492310.2,125212.593611,-21711492310.2,-21711403771.5,-21711580848.9,-21711571995.0,-21711412625.4,2.0,15678193598.8,0.142857142857,0.142903225806,0.00291643042448,421,1.28667840979e-13,0.142859007249
720.0,-578.4,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-43065245828.5,474437.821498,-43065245828.5,-43064910350.3,-43065581306.7,-43065547758.9,-43064943898.1,2.0,225091246467.0,0.142857142857,0.142822580645,0.00145725915308,10,1.28667840979e-13,0.0714229782537
720.0,-578.4,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-43117793113.1,703423.037727,-43117793113.1,-43117295717.9,-43118290508.3,-43118240768.8,-43117345457.4,2.0,494803970006.0,0.142857142857,0.142822580645,0.00291465778471,74,1.28667840979e-13,0.14285279261
720.0,-578.4,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-43169531700.3,604289.262857,-43169531700.3,-43169104403.3,-43169958997.4,-43169916267.7,-43169147133.0,2.0,365165513204.0,0.142857142857,0.142822580645,0.00291478458338,138,1.28667840979e-13,0.142859007249
720.0,-578.4,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-43224806166.4,607100.108609,-43224806166.4,-43224376881.8,-43225235451.0,-43225192522.5,-43224419810.3,2.0,368570541873.0,0.142857142857,0.142822580645,0.00291478458338,202,1.28667840979e-13,0.142859007249
720.0,-578.4,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-43275319835.8,819205.339501,-43275319835.8,-43274740570.1,-43275899101.4,-43275841174.8,-43274798496.7,2.0,671097388267.0,0.142857142857,0.142822580645,0.00291478458338,266,1.28667840979e-13,0.142859007249
720.0,-578.4,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-43328545871.7,1417841.6045,-43328545871.7,-43327543306.3,-43329548437.1,-43329448180.6,-43327643562.8,2.0,2010274815450.0,0.142857142857,0.142822580645,0.00291478458338,330,1.28667840979e-13,0.142859007249
720.0,-578.4,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-43381402916.3,223343.084591,-43381402916.3,-43381244988.9,-43381560843.7,-43381545051.0,-43381260781.6,2.0,49882133434.4,0.142857142857,0.142822580645,0.00291478458338,394,1.28667840979e-13,0.142859007249
720.0,-578.4,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-43435135034.2,770743.203649,-43435135034.2,-43434590036.5,-43435680032.0,-43435625532.2,-43434644536.3,2.0,594045085971.0,0.142857142857,0.142822580645,0.00145738595176,458,1.28667840979e-13,0.0714291928924
720.0,-224.1,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-65650408039.8,608943.33514,-65650408039.8,-65649977451.9,-65650838627.8,-65650795569.0,-65650020510.7,2.0,370811985411.0,0.142857142857,0.142822580645,0.00145725915308,46,1.28667840979e-13,0.0714229782537
720.0,-224.1,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-65699581826.3,90895.0624701,-65699581826.3,-65699517553.8,-65699646098.8,-65699639671.5,-65699523981.0,2.0,8261912381.44,0.142857142857,0.142822580645,0.00291465778471,110,1.28667840979e-13,0.14285279261
720.0,-224.1,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-65756504817.8,546664.631962,-65756504817.8,-65756118267.5,-65756891368.0,-65756852713.0,-65756156922.5,2.0,298842219838.0,0.142857142857,0.142822580645,0.00291478458338,174,1.28667840979e-13,0.142859007249
720.0,-224.1,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-65806960157.5,5916714.67452,-65806960157.5,-65802776408.4,-65811143906.6,-65810725531.7,-65803194783.3,2.0,35007512539700.0,0.142857142857,0.142822580645,0.00291478458338,238,1.28667840979e-13,0.142859007249
720.0,-224.1,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-65860077644.9,1671697.23075,-65860077644.9,-65858895576.4,-65861259713.3,-65861141506.5,-65859013783.3,2.0,2794571631310.0,0.142857142857,0.142822580645,0.00291478458338,302,1.28667840979e-13,0.142859007249
720.0,-224.1,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-65915771715.5,583012.307567,-65915771715.5,-65915359463.6,-65916183967.5,-65916142742.3,-65915400688.8,2.0,339903350775.0,0.142857142857,0.142822580645,0.00291478458338,366,1.28667840979e-13,0.142859007249
720.0,-224.1,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-65964550646.6,5449751.01647,-65964550646.6,-65960697090.7,-65968404202.5,-65968018846.9,-65961082446.3,2.0,29699786141500.0,0.142857142857,0.142822580645,0.00291478458338,430,1.28667840979e-13,0.142859007249
720.0,-489.9,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136747587006000.0,1663154.42692,-136747587006000.0,-136747585830000.0,-136747588182000.0,-136747588064000.0,-136747585947000.0,2.0,2766082647790.0,0.142857142857,0.142822580645,0.00145725915308,18,1.28667840979e-13,0.0714229782537
720.0,-489.9,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136747636176000.0,1144085.66839,-136747636176000.0,-136747635367000.0,-136747636985000.0,-136747636904000.0,-136747635448000.0,2.0,1308932016610.0,0.142857142857,0.142822580645,0.00291465778471,82,1.28667840979e-13,0.14285279261
720.0,-489.9,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136747692331000.0,577929.719118,-136747692331000.0,-136747691923000.0,-136747692740000.0,-136747692699000.0,-136747691964000.0,2.0,334002760240.0,0.142857142857,0.142822580645,0.00291478458338,146,1.28667840979e-13,0.142859007249
720.0,-489.9,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136747745514000.0,758147.96941,-136747745514000.0,-136747744978000.0,-136747746050000.0,-136747745996000.0,-136747745031000.0,2.0,574788343520.0,0.142857142857,0.142822580645,0.00291478458338,210,1.28667840979e-13,0.142859007249
720.0,-489.9,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136747797222000.0,1610982.78488,-136747797222000.0,-136747796083000.0,-136747798361000.0,-136747798247000.0,-136747796196000.0,2.0,2595265533180.0,0.142857142857,0.142822580645,0.00291478458338,274,1.28667840979e-13,0.142859007249
720.0,-489.9,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136747850128000.0,813207.568131,-136747850128000.0,-136747849553000.0,-136747850703000.0,-136747850646000.0,-136747849611000.0,2.0,661306548865.0,0.142857142857,0.142822580645,0.00291478458338,338,1.28667840979e-13,0.142859007249
720.0,-489.9,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136747903536000.0,180805.701347,-136747903536000.0,-136747903408000.0,-136747903664000.0,-136747903651000.0,-136747903421000.0,2.0,32690701639.8,0.142857142857,0.142822580645,0.00291478458338,402,1.28667840979e-13,0.142859007249
720.0,-135.6,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136770166704000.0,2362727.72561,-136770166704000.0,-136770165033000.0,-136770168374000.0,-136770168207000.0,-136770165200000.0,2.0,5582482305360.0,0.142857142857,0.142822580645,0.00145725915308,54,1.28667840979e-13,0.0714229782537
720.0,-135.6,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136770217172000.0,2651353.88654,-136770217172000.0,-136770215297000.0,-136770219047000.0,-136770218859000.0,-136770215484000.0,2.0,7029677431690.0,0.142857142857,0.142822580645,0.00291465778471,118,1.28667840979e-13,0.14285279261
720.0,-135.6,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136770269539000.0,798106.197964,-136770269539000.0,-136770268974000.0,-136770270103000.0,-136770270047000.0,-136770269031000.0,2.0,636973503229.0,0.142857142857,0.142822580645,0.00291478458338,182,1.28667840979e-13,0.142859007249
720.0,-135.6,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136770322013000.0,4767180.91639,-136770322013000.0,-136770318642000.0,-136770325384000.0,-136770325047000.0,-136770318979000.0,2.0,22726013889600.0,0.142857142857,0.142822580645,0.00291478458338,246,1.28667840979e-13,0.142859007249
720.0,-135.6,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136770381171000.0,3759459.23291,-136770381171000.0,-136770378513000.0,-136770383829000.0,-136770383564000.0,-136770378779000.0,2.0,14133533723900.0,0.142857142857,0.142822580645,0.00291478458338,310,1.28667840979e-13,0.142859007249
720.0,-135.6,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136770428852000.0,8434934.97367,-136770428852000.0,-136770422888000.0,-136770434816000.0,-136770434220000.0,-136770423484000.0,2.0,71148128010100.0,0.142857142857,0.142822580645,0.00291478458338,374,1.28667840979e-13,0.142859007249
720.0,-135.6,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136770476626000.0,3120929.62296,-136770476626000.0,-136770474420000.0,-136770478833000.0,-136770478613000.0,-136770474640000.0,2.0,9740201711460.0,0.142857142857,0.142822580645,0.00291478458338,438,1.28667840979e-13,0.142859007249
720.0,-401.3,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136791858839000.0,191492.460248,-136791858839000.0,-136791858704000.0,-136791858975000.0,-136791858961000.0,-136791858717000.0,2.0,36669362331.9,0.142857142857,0.142903225806,0.00145808199845,27,1.28667840979e-13,0.0714229782537
720.0,-401.3,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136791910796000.0,1996029.84972,-136791910796000.0,-136791909384000.0,-136791912207000.0,-136791912066000.0,-136791909526000.0,2.0,3984135160970.0,0.142857142857,0.142903225806,0.00291630355421,91,1.28667840979e-13,0.14285279261
720.0,-401.3,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136791960601000.0,216208.836406,-136791960601000.0,-136791960448000.0,-136791960754000.0,-136791960738000.0,-136791960463000.0,2.0,46746260940.0,0.142857142857,0.142903225806,0.00291643042448,155,1.28667840979e-13,0.142859007249
720.0,-401.3,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136792017657000.0,1318938.40347,-136792017657000.0,-136792016725000.0,-136792018590000.0,-136792018497000.0,-136792016818000.0,2.0,1739598512150.0,0.142857142857,0.142903225806,0.00291643042448,219,1.28667840979e-13,0.142859007249
720.0,-401.3,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136792068680000.0,58249.7220128,-136792068680000.0,-136792068639000.0,-136792068721000.0,-136792068717000.0,-136792068643000.0,2.0,3393030114.57,0.142857142857,0.142903225806,0.00291643042448,283,1.28667840979e-13,0.142859007249
720.0,-401.3,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136792120229000.0,3903145.22015,-136792120229000.0,-136792117469000.0,-136792122989000.0,-136792122713000.0,-136792117745000.0,2.0,15234542609600.0,0.142857142857,0.142903225806,0.00291643042448,347,1.28667840979e-13,0.142859007249
720.0,-401.3,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136792169196000.0,431415.879279,-136792169196000.0,-136792168891000.0,-136792169501000.0,-136792169470000.0,-136792168921000.0,2.0,186119660894.0,0.142857142857,0.142903225806,0.00291643042448,411,1.28667840979e-13,0.142859007249
720.0,-47.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136814402009000.0,4468843.94755,-136814402009000.0,-136814398849000.0,-136814405169000.0,-136814404853000.0,-136814399165000.0,2.0,19970566227500.0,0.142857142857,0.0714516129032,0.000729040999226,63,1.28667840979e-13,0.0714229782537
720.0,-47.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136814456299000.0,5468059.05911,-136814456299000.0,-136814452432000.0,-136814460165000.0,-136814459779000.0,-136814452819000.0,2.0,29899669873900.0,0.142857142857,0.0714516129032,0.0014581517771,127,1.28667840979e-13,0.14285279261
720.0,-47.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136814504084000.0,6348391.3459,-136814504084000.0,-136814499595000.0,-136814508573000.0,-136814508124000.0,-136814500043000.0,2.0,40302072680700.0,0.142857142857,0.0714516129032,0.00145821521224,191,1.28667840979e-13,0.142859007249
720.0,-47.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136814563560000.0,142196.499949,-136814563560000.0,-136814563459000.0,-136814563660000.0,-136814563650000.0,-136814563469000.0,2.0,20219844597.8,0.142857142857,0.0714516129032,0.00145821521224,255,1.28667840979e-13,0.142859007249
720.0,-47.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136814615023000.0,2640360.01128,-136814615023000.0,-136814613156000.0,-136814616890000.0,-136814616703000.0,-136814613342000.0,2.0,6971500989170.0,0.142857142857,0.0714516129032,0.00145821521224,319,1.28667840979e-13,0.142859007249
720.0,-47.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136814658003000.0,5851974.68681,-136814658003000.0,-136814653865000.0,-136814662141000.0,-136814661728000.0,-136814654279000.0,2.0,34245607735100.0,0.142857142857,0.0714516129032,0.00145821521224,383,1.28667840979e-13,0.142859007249
720.0,-47.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136814718426000.0,5185448.7638,-136814718426000.0,-136814714760000.0,-136814722093000.0,-136814721726000.0,-136814715126000.0,2.0,26888878881900.0,0.142857142857,0.0714516129032,0.00145821521224,447,1.28667840979e-13,0.142859007249
720.0,-312.7,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136836120905000.0,1205874.22782,-136836120905000.0,-136836120052000.0,-136836121757000.0,-136836121672000.0,-136836120137000.0,2.0,1454132653320.0,0.142857142857,0.142903225806,0.00145808199845,36,1.28667840979e-13,0.0714229782537
720.0,-312.7,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136836172002000.0,3297346.13574,-136836172002000.0,-136836169671000.0,-136836174334000.0,-136836174101000.0,-136836169904000.0,2.0,10872491538900.0,0.142857142857,0.142903225806,0.00291630355421,100,1.28667840979e-13,0.14285279261
720.0,-312.7,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136836226480000.0,614586.32248,-136836226480000.0,-136836226045000.0,-136836226914000.0,-136836226871000.0,-136836226089000.0,2.0,377716347779.0,0.142857142857,0.142903225806,0.00291643042448,164,1.28667840979e-13,0.142859007249
720.0,-312.7,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136836278373000.0,2700621.37475,-136836278373000.0,-136836276463000.0,-136836280282000.0,-136836280091000.0,-136836276654000.0,2.0,7293355809730.0,0.142857142857,0.142903225806,0.00291643042448,228,1.28667840979e-13,0.142859007249
720.0,-312.7,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136836330343000.0,5145291.89348,-136836330343000.0,-136836326705000.0,-136836333982000.0,-136836333618000.0,-136836327069000.0,2.0,26474028669100.0,0.142857142857,0.142903225806,0.00291643042448,292,1.28667840979e-13,0.142859007249
720.0,-312.7,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136836385879000.0,1654847.49114,-136836385879000.0,-136836384709000.0,-136836387049000.0,-136836386932000.0,-136836384826000.0,2.0,2738520218920.0,0.142857142857,0.142903225806,0.00291643042448,356,1.28667840979e-13,0.142859007249
720.0,-312.7,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136836440049000.0,634483.125108,-136836440049000.0,-136836439600000.0,-136836440498000.0,-136836440453000.0,-136836439645000.0,2.0,402568836047.0,0.142857142857,0.142903225806,0.00291643042448,420,1.28667840979e-13,0.142859007249
720.0,-578.4,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136857781843000.0,160051.321825,-136857781843000.0,-136857781730000.0,-136857781956000.0,-136857781945000.0,-136857781741000.0,2.0,25616425617.8,0.0714285714286,0.142822580645,0.00072862957654,9,1.28667840979e-13,0.0714229782537
720.0,-578.4,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136857832641000.0,187428.198295,-136857832641000.0,-136857832508000.0,-136857832773000.0,-136857832760000.0,-136857832522000.0,2.0,35129329516.1,0.0714285714286,0.142822580645,0.00145732889235,73,1.28667840979e-13,0.14285279261
720.0,-578.4,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136857886891000.0,1070796.21603,-136857886891000.0,-136857886134000.0,-136857887649000.0,-136857887573000.0,-136857886210000.0,2.0,1146604536270.0,0.0714285714286,0.142822580645,0.00145739229169,137,1.28667840979e-13,0.142859007249
720.0,-578.4,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136857940456000.0,1383210.68652,-136857940456000.0,-136857939478000.0,-136857941434000.0,-136857941336000.0,-136857939575000.0,2.0,1913271803310.0,0.0714285714286,0.142822580645,0.00145739229169,201,1.28667840979e-13,0.142859007249
720.0,-578.4,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136857991799000.0,87969.0333271,-136857991799000.0,-136857991737000.0,-136857991862000.0,-136857991855000.0,-136857991743000.0,2.0,7738550824.5,0.0714285714286,0.142822580645,0.00145739229169,265,1.28667840979e-13,0.142859007249
720.0,-578.4,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136858044746000.0,861835.058405,-136858044746000.0,-136858044137000.0,-136858045356000.0,-136858045295000.0,-136858044198000.0,2.0,742759667896.0,0.0714285714286,0.142822580645,0.00145739229169,329,1.28667840979e-13,0.142859007249
720.0,-578.4,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136858097716000.0,174736.371825,-136858097716000.0,-136858097592000.0,-136858097840000.0,-136858097827000.0,-136858097605000.0,2.0,30532799638.6,0.0714285714286,0.142822580645,0.00145739229169,393,1.28667840979e-13,0.142859007249
720.0,-578.4,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136858149898000.0,2172249.73157,-136858149898000.0,-136858148362000.0,-136858151434000.0,-136858151281000.0,-136858148516000.0,2.0,4718668896310.0,0.0714285714286,0.142822580645,0.000728692975879,457,1.28667840979e-13,0.0714291928924
720.0,-224.1,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136880383551000.0,1815080.85981,-136880383551000.0,-136880382267000.0,-136880384834000.0,-136880384706000.0,-136880382395000.0,2.0,3294518527660.0,0.142857142857,0.142822580645,0.00145725915308,45,1.28667840979e-13,0.0714229782537
720.0,-224.1,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136880432109000.0,1477874.88307,-136880432109000.0,-136880431064000.0,-136880433154000.0,-136880433050000.0,-136880431169000.0,2.0,2184114170000.0,0.142857142857,0.142822580645,0.00291465778471,109,1.28667840979e-13,0.14285279261
720.0,-224.1,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136880488717000.0,546081.762276,-136880488717000.0,-136880488330000.0,-136880489103000.0,-136880489064000.0,-136880488369000.0,2.0,298205291090.0,0.142857142857,0.142822580645,0.00291478458338,173,1.28667840979e-13,0.142859007249
720.0,-224.1,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136880537024000.0,1302959.8342,-136880537024000.0,-136880536103000.0,-136880537945000.0,-136880537853000.0,-136880536195000.0,2.0,1697704329530.0,0.142857142857,0.142822580645,0.00291478458338,237,1.28667840979e-13,0.142859007249
720.0,-224.1,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136880593147000.0,1154817.33962,-136880593147000.0,-136880592331000.0,-136880593964000.0,-136880593882000.0,-136880592412000.0,2.0,1333603087880.0,0.142857142857,0.142822580645,0.00291478458338,301,1.28667840979e-13,0.142859007249
720.0,-224.1,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136880648625000.0,2070244.63969,-136880648625000.0,-136880647161000.0,-136880650088000.0,-136880649942000.0,-136880647307000.0,2.0,4285912868150.0,0.142857142857,0.142822580645,0.00291478458338,365,1.28667840979e-13,0.142859007249
