smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,PointProbability,ProbabilityWeight-htse_capacity
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1462601648.17,6842214.64877,-1462601648.17,-1457763471.79,-1467439824.54,-1466956006.91,-1458247289.43,2.0,46815901299900.0,142,0.142845354019,0.11111130707,0.00398236234756,5.0402791486199993e-14,0.250909090909
720.0,-705.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1478654666.91,24278618.0556,-1478654666.91,-1461487091.45,-1495822242.38,-1494105484.83,-1463203848.99,2.0,589451294692000.0,281,0.142845354019,0.11111130707,0.00199118117378,5.0402791486199993e-14,0.125454545455
720.0,-430.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1487431099.67,14712718.4424,-1487431099.67,-1477027636.69,-1497834562.65,-1496794216.35,-1478067982.98,2.0,216464083966000.0,195,0.142886614953,0.11111130707,0.00196289029348,5.0402791486199993e-14,0.123636363636
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1487891087.25,35550373.7895,-1487891087.25,-1462753176.87,-1513028997.63,-1510515206.59,-1465266967.9,2.0,1263829076570000.0,333,0.142845354019,0.11111130707,0.00398236234756,5.0402791486199993e-14,0.250909090909
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1492028266.13,4433034.56536,-1492028266.13,-1488893637.33,-1495162894.94,-1494849432.06,-1489207100.21,2.0,19651795457700.0,46,0.0714226770094,0.0555556955262,0.000497795669699,5.0402791486199993e-14,0.125454545455
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1496931549.2,3709902.6939,-1496931549.2,-1494308251.84,-1499554846.55,-1499292516.81,-1494570581.58,2.0,13763377998200.0,47,0.0714226770094,0.0555556955262,0.000995591339398,5.0402791486199993e-14,0.250909090909
720.0,-498.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1502519005.02,35594997.7829,-1502519005.02,-1477349540.72,-1527688469.33,-1525171522.9,-1479866487.15,2.0,1267003867170000.0,194,0.142886614953,0.11111130707,0.00395464662069,5.0402791486199993e-14,0.249090909091
720.0,-430.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4630608.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1506610715.6,30715042.6747,-1506610715.6,-1484891900.64,-1528329530.56,-1526157649.06,-1487063782.13,2.0,943413846511000.0,290,0.142845354019,0.111111223088,0.00196232199241,5.0402791486199993e-14,0.123636363636
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1506713249.78,7727475.40294,-1506713249.78,-1501249099.52,-1512177400.04,-1511630985.01,-1501795514.55,2.0,59713876103000.0,141,0.142845354019,0.11111130707,0.00199118117378,5.0402791486199993e-14,0.125454545455
720.0,-636.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4630608.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1510215852.42,12662411.6007,-1510215852.42,-1501262175.31,-1519169529.53,-1518274161.81,-1502157543.02,2.0,160336667545000.0,237,0.142886614953,0.111111223088,0.00398350964352,5.0402791486199993e-14,0.250909090909
720.0,-430.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1534501192.26,15599961.2373,-1534501192.26,-1523470353.88,-1545532030.64,-1544428946.8,-1524573437.72,2.0,243358790604000.0,385,0.0714226770094,0.11111130707,0.000981161737805,5.0402791486199993e-14,0.123636363636
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4630608.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1559384348.57,29576531.3601,-1559384348.57,-1538470582.68,-1580298114.46,-1578206737.87,-1540561959.27,2.0,874771207292000.0,236,0.142886614953,0.111111223088,0.00199175482176,5.0402791486199993e-14,0.125454545455
720.0,-705.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3307577.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1562509692.2,48057707.5775,-1562509692.2,-1528527761.29,-1596491623.12,-1593093430.03,-1531925954.38,2.0,2309543257610000.0,376,0.0714226770094,0.11111130707,0.000995590586891,5.0402791486199993e-14,0.125454545455
720.0,-567.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1566125110.85,19308457.1954,-1566125110.85,-1552471969.83,-1579778251.87,-1578412937.77,-1553837283.94,2.0,372816519268000.0,193,0.142886614953,0.11111130707,0.00398351265442,5.0402791486199993e-14,0.250909090909
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1583562494.9,10181853.6992,-1583562494.9,-1576362837.1,-1590762152.7,-1590042186.92,-1577082802.88,2.0,103670144752000.0,97,0.142845354019,0.0555556955262,0.0019911826788,5.0402791486199993e-14,0.250909090909
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1587303785.57,865608.111095,-1587303785.57,-1586691708.2,-1587915862.93,-1587854655.2,-1586752915.94,2.0,749277401993.0,98,0.142845354019,0.0555556955262,0.0019911826788,5.0402791486199993e-14,0.250909090909
720.0,-636.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1591449731.92,28555620.4179,-1591449731.92,-1571257859.08,-1611641604.76,-1609622417.47,-1573277046.36,2.0,815423457451000.0,332,0.142845354019,0.11111130707,0.00398236234756,5.0402791486199993e-14,0.250909090909
720.0,-498.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4630608.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1593604583.46,3296387.50209,-1593604583.46,-1591273685.51,-1595935481.42,-1595702391.62,-1591506775.3,2.0,10866170563900.0,289,0.142845354019,0.111111223088,0.00395350166117,5.0402791486199993e-14,0.249090909091
720.0,-567.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4630608.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1596421276.97,2151347.64827,-1596421276.97,-1594900044.46,-1597942509.48,-1597790386.23,-1595052167.71,2.0,4628296703720.0,288,0.142845354019,0.111111223088,0.00398235933753,5.0402791486199993e-14,0.250909090909
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1611014606.89,30837553.5547,-1611014606.89,-1589209163.66,-1632820050.12,-1630639505.8,-1591389707.98,2.0,950954709237000.0,245,0.142886614953,0.11111130707,0.00196289029348,5.0402791486199993e-14,0.123636363636
720.0,-636.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1617939383.48,6217823.06289,-1617939383.48,-1613542718.63,-1622336048.34,-1621896381.85,-1613982385.12,2.0,38661323641400.0,192,0.142886614953,0.11111130707,0.00398351265442,5.0402791486199993e-14,0.250909090909
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1622490428.62,379696.221469,-1622490428.62,-1622221942.85,-1622758914.39,-1622732065.81,-1622248791.42,2.0,144169220598.0,96,0.142845354019,0.0555556955262,0.000995591339398,5.0402791486199993e-14,0.125454545455
720.0,-498.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1644213795.2,47124322.7373,-1644213795.2,-1610891867.03,-1677535723.36,-1674203530.55,-1614224059.85,2.0,2220701793450000.0,384,0.0714226770094,0.11111130707,0.0019767523247,5.0402791486199993e-14,0.249090909091
720.0,-498.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1654721955.86,21545855.7333,-1654721955.86,-1639486735.17,-1669957176.56,-1668433654.49,-1641010257.24,2.0,464223899282000.0,244,0.142886614953,0.11111130707,0.00395464662069,5.0402791486199993e-14,0.249090909091
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4630608.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1656844818.56,7430614.43868,-1656844818.56,-1651590580.71,-1662099056.42,-1661573632.64,-1652116004.49,2.0,55214030936300.0,340,0.142845354019,0.111111223088,0.00196232199241,5.0402791486199993e-14,0.123636363636
720.0,-705.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1682120084.63,4559255.65849,-1682120084.63,-1678896204.03,-1685343965.22,-1685021577.16,-1679218592.09,2.0,20786812159500.0,191,0.142886614953,0.11111130707,0.00199175632721,5.0402791486199993e-14,0.125454545455
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1702532469.8,15040184.2919,-1702532469.8,-1691897453.5,-1713167486.1,-1712103984.47,-1692960955.13,2.0,226207143533000.0,331,0.142845354019,0.11111130707,0.00199118117378,5.0402791486199993e-14,0.125454545455
720.0,-498.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1705122556.6,1723948.64735,-1705122556.6,-1703903540.82,-1706341572.38,-1706219670.8,-1704025442.4,2.0,2971998938680.0,149,0.142845354019,0.0555556955262,0.00197675381881,5.0402791486199993e-14,0.249090909091
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1707612629.45,12556640.3728,-1707612629.45,-1698733743.89,-1716491515.0,-1715603626.45,-1699621632.45,2.0,157669217453000.0,148,0.142845354019,0.0555556955262,0.0019911826788,5.0402791486199993e-14,0.250909090909
720.0,-636.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4630608.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1710205921.94,216906.319208,-1710205921.94,-1710052546.01,-1710359297.87,-1710343960.27,-1710067883.6,2.0,47048351312.5,287,0.142845354019,0.111111223088,0.00398235933753,5.0402791486199993e-14,0.250909090909
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1716663832.6,2055574.79835,-1716663832.6,-1715210321.72,-1718117343.48,-1717971992.39,-1715355672.81,2.0,4225387751610.0,243,0.142886614953,0.11111130707,0.00398351265442,5.0402791486199993e-14,0.250909090909
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1720033704.8,5858657.46858,-1720033704.8,-1715891008.37,-1724176401.22,-1723762131.58,-1716305278.01,2.0,34323867334100.0,147,0.142845354019,0.0555556955262,0.0019911826788,5.0402791486199993e-14,0.250909090909
720.0,-498.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4630608.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1731535408.65,13753566.5791,-1731535408.65,-1721810168.45,-1741260648.84,-1740288124.82,-1722782692.47,2.0,189160593647000.0,339,0.142845354019,0.111111223088,0.00395350166117,5.0402791486199993e-14,0.249090909091
720.0,-567.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1752742149.15,32108522.4265,-1752742149.15,-1730037995.21,-1775446303.09,-1773175887.7,-1732308410.6,2.0,1030957212410000.0,383,0.0714226770094,0.11111130707,0.00199118117378,5.0402791486199993e-14,0.250909090909
720.0,-705.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4630608.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1764553453.22,7080032.32999,-1764553453.22,-1759547114.35,-1769559792.09,-1769059158.2,-1760047748.23,2.0,50126857793700.0,286,0.142845354019,0.111111223088,0.00199117966877,5.0402791486199993e-14,0.125454545455
720.0,-636.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1765092696.12,55011833.2782,-1765092696.12,-1726193455.77,-1803991936.48,-1800102012.45,-1730083379.8,2.0,3026301800630000.0,242,0.142886614953,0.11111130707,0.00398351265442,5.0402791486199993e-14,0.250909090909
720.0,-430.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1774596091.07,27680706.2716,-1774596091.07,-1755022875.95,-1794169306.18,-1792211984.67,-1756980197.47,2.0,766221499697000.0,295,0.142845354019,0.11111130707,0.00196232347561,5.0402791486199993e-14,0.123636363636
720.0,-430.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1782622039.7,11013784.5577,-1782622039.7,-1774834117.96,-1790409961.45,-1789631169.27,-1775612910.13,2.0,121303450284000.0,200,0.142886614953,0.0555556955262,0.000981445888557,5.0402791486199993e-14,0.123636363636
720.0,-636.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1796186425.14,39608058.543,-1796186425.14,-1768179298.35,-1824193551.92,-1821392839.24,-1770980011.03,2.0,1568798301540000.0,382,0.0714226770094,0.11111130707,0.00199118117378,5.0402791486199993e-14,0.250909090909
720.0,-498.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1799750461.91,32459959.3545,-1799750461.91,-1776797804.53,-1822703119.28,-1820407853.55,-1779093070.27,2.0,1053648961290000.0,199,0.142886614953,0.0555556955262,0.00197732480489,5.0402791486199993e-14,0.249090909091
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1810622844.58,20671394.1244,-1810622844.58,-1796005961.62,-1825239727.54,-1823778039.24,-1797467649.91,2.0,427306535048000.0,146,0.142845354019,0.0555556955262,0.000995591339398,5.0402791486199993e-14,0.125454545455
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4630608.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1842022753.34,25338954.3591,-1842022753.34,-1824105406.88,-1859940099.79,-1858148365.15,-1825897141.53,2.0,642062608012000.0,338,0.142845354019,0.111111223088,0.00398235933753,5.0402791486199993e-14,0.250909090909
720.0,-567.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1850135617.56,25541029.5069,-1850135617.56,-1832075382.39,-1868195852.72,-1866389829.2,-1833881405.91,2.0,652344188270000.0,198,0.142886614953,0.0555556955262,0.00199175783266,5.0402791486199993e-14,0.250909090909
720.0,-498.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1851105432.08,22594752.1481,-1851105432.08,-1835128529.61,-1867082334.54,-1865484644.29,-1836726219.86,2.0,510522824632000.0,294,0.142845354019,0.11111130707,0.00395350464939,5.0402791486199993e-14,0.249090909091
720.0,-636.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4630608.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1863093576.85,5806702.9021,-1863093576.85,-1858987617.85,-1867199535.85,-1866788939.95,-1859398213.75,2.0,33717798593300.0,337,0.142845354019,0.111111223088,0.00398235933753,5.0402791486199993e-14,0.250909090909
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1869248318.96,12308189.926,-1869248318.96,-1860545114.4,-1877951523.52,-1877081203.06,-1861415434.85,2.0,151491539255000.0,241,0.142886614953,0.11111130707,0.00199175632721,5.0402791486199993e-14,0.125454545455
720.0,-567.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1877356915.32,45907442.7859,-1877356915.32,-1844895451.22,-1909818379.42,-1906572233.01,-1848141597.63,2.0,2107493303140000.0,293,0.142845354019,0.11111130707,0.00398236234756,5.0402791486199993e-14,0.250909090909
720.0,-705.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1889277831.72,10061581.1665,-1889277831.72,-1882163219.45,-1896392444.0,-1895680982.77,-1882874680.68,2.0,101235415569000.0,381,0.0714226770094,0.11111130707,0.000995590586891,5.0402791486199993e-14,0.125454545455
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1896435575.94,31649900.1413,-1896435575.94,-1874055716.92,-1918815434.95,-1916577449.05,-1876293702.82,2.0,1001716178950000.0,250,0.142886614953,0.0555556955262,0.000981445888557,5.0402791486199993e-14,0.123636363636
720.0,-636.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1899480811.6,21848032.2382,-1899480811.6,-1884031919.85,-1914929703.35,-1913384814.17,-1885576809.02,2.0,477336512681000.0,197,0.142886614953,0.0555556955262,0.00199175783266,5.0402791486199993e-14,0.250909090909
720.0,-430.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4630608.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1902447788.81,22496798.6156,-1902447788.81,-1886540149.95,-1918355427.66,-1916764663.78,-1888130913.84,2.0,506105947950000.0,390,0.0714226770094,0.111111223088,0.000981160996204,5.0402791486199993e-14,0.123636363636
720.0,-498.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4630608.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1928308282.88,17254154.2706,-1928308282.88,-1916107753.39,-1940508812.36,-1939288759.42,-1917327806.34,2.0,297705839593000.0,389,0.0714226770094,0.111111223088,0.00197675083059,5.0402791486199993e-14,0.249090909091
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1928702921.01,26266766.3533,-1928702921.01,-1910129512.4,-1947276329.62,-1945418988.76,-1911986853.26,2.0,689943014659000.0,345,0.142845354019,0.11111130707,0.00196232347561,5.0402791486199993e-14,0.123636363636
720.0,-498.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1933424962.58,3845357.12067,-1933424962.58,-1930705884.49,-1936144040.68,-1935872132.87,-1930977792.3,2.0,14786771385500.0,249,0.142886614953,0.0555556955262,0.00197732480489,5.0402791486199993e-14,0.249090909091
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4630608.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1957436446.36,6101408.79688,-1957436446.36,-1953122098.82,-1961750793.89,-1961319359.14,-1953553533.58,2.0,37227189306600.0,336,0.142845354019,0.111111223088,0.00199117966877,5.0402791486199993e-14,0.125454545455
720.0,-636.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1973187286.17,30895682.9419,-1973187286.17,-1951340739.25,-1995033833.09,-1992849178.4,-1953525393.94,2.0,954543224444000.0,292,0.142845354019,0.11111130707,0.00398236234756,5.0402791486199993e-14,0.250909090909
720.0,-705.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1975073261.75,2111815.69958,-1975073261.75,-1973579982.54,-1976566540.95,-1976417213.03,-1973729310.47,2.0,4459765549000.0,196,0.142886614953,0.0555556955262,0.00099587891633,5.0402791486199993e-14,0.125454545455
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1994798124.43,7934161.26013,-1994798124.43,-1989187825.2,-2000408423.66,-1999847393.74,-1989748855.13,2.0,62950914901700.0,248,0.142886614953,0.0555556955262,0.00199175783266,5.0402791486199993e-14,0.250909090909
720.0,-498.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2014007210.96,34321912.8179,-2014007210.96,-1989737953.66,-2038276468.25,-2035849542.52,-1992164879.39,2.0,1177993699480000.0,344,0.142845354019,0.11111130707,0.00395350464939,5.0402791486199993e-14,0.249090909091
720.0,-567.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4630608.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2017438106.55,12223175.2902,-2017438106.55,-2008795016.42,-2026081196.69,-2025216887.67,-2009659325.43,2.0,149406014174000.0,388,0.0714226770094,0.111111223088,0.00199117966877,5.0402791486199993e-14,0.250909090909
720.0,-430.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2041114104.03,17480876.9614,-2041114104.03,-2028753257.39,-2053474950.67,-2052238866.0,-2029989342.05,2.0,305581059339000.0,300,0.142845354019,0.0555556955262,0.000981162479407,5.0402791486199993e-14,0.123636363636
720.0,-705.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2048597490.03,11277172.6073,-2048597490.03,-2040623324.81,-2056571655.26,-2055774238.73,-2041420741.33,2.0,127174622014000.0,291,0.142845354019,0.11111130707,0.00199118117378,5.0402791486199993e-14,0.125454545455
720.0,-636.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4630608.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2049448310.7,6062128.33501,-2049448310.7,-2045161738.64,-2053734882.75,-2053306225.55,-2045590395.85,2.0,36749399950100.0,387,0.0714226770094,0.111111223088,0.00199117966877,5.0402791486199993e-14,0.250909090909
720.0,-636.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2072618214.66,5044902.52468,-2072618214.66,-2069050929.87,-2076185499.44,-2075828770.96,-2069407658.35,2.0,25451041483500.0,247,0.142886614953,0.0555556955262,0.00199175783266,5.0402791486199993e-14,0.250909090909
720.0,-430.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2098341336.14,27204061.3995,-2098341336.14,-2079105159.85,-2117577512.43,-2115653894.8,-2081028777.48,2.0,740060956625000.0,395,0.0714226770094,0.11111130707,0.000981161737805,5.0402791486199993e-14,0.123636363636
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2103080503.63,26474424.9822,-2103080503.63,-2084360258.19,-2121800749.06,-2119928724.51,-2086232282.74,2.0,700895178141000.0,343,0.142845354019,0.11111130707,0.00398236234756,5.0402791486199993e-14,0.250909090909
720.0,-636.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2135185285.54,51171658.3449,-2135185285.54,-2099001458.92,-2171369112.16,-2167750729.5,-2102619841.58,2.0,2618538617770000.0,342,0.142845354019,0.11111130707,0.00398236234756,5.0402791486199993e-14,0.250909090909
720.0,-498.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2147523007.86,19196514.4053,-2147523007.86,-2133949022.35,-2161096993.37,-2159739594.82,-2135306420.9,2.0,368506165312000.0,299,0.142845354019,0.0555556955262,0.00197675381881,5.0402791486199993e-14,0.249090909091
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2149178784.98,30095592.857,-2149178784.98,-2127897987.19,-2170459582.78,-2168331503.0,-2130026066.97,2.0,905744709412000.0,246,0.142886614953,0.0555556955262,0.00099587891633,5.0402791486199993e-14,0.125454545455
720.0,-498.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2193671531.46,49014690.6374,-2193671531.46,-2159012911.33,-2228330151.59,-2224864289.57,-2162478773.34,2.0,2402439898280000.0,394,0.0714226770094,0.11111130707,0.0019767523247,5.0402791486199993e-14,0.249090909091
720.0,-705.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4630608.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2206052376.34,67167969.6315,-2206052376.34,-2158557449.53,-2253547303.14,-2248797810.46,-2163306942.21,2.0,4511536144420000.0,386,0.0714226770094,0.111111223088,0.000995589834383,5.0402791486199993e-14,0.125454545455
720.0,-567.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2216688947.04,26478167.6243,-2216688947.04,-2197966055.16,-2235411838.92,-2233539549.73,-2199838344.35,2.0,701093360739000.0,298,0.142845354019,0.0555556955262,0.0019911826788,5.0402791486199993e-14,0.250909090909
