smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight,PointProbability,ProbabilityWeight-ft_capacity,prefix
720.0,-85.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3523210903.54,34107536.9936,-3525361940.09,-3479527494.0,-3600313957.79,-3573896344.22,-3484123044.36,10.0,1163324079770000.0,0.11111130707,0.0556451612903,0.00068693441784,1.73883786583e-14,0.111103979461,890
720.0,-361.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4630608.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3529512412.53,57610683.5058,-3527130751.6,-3442151585.09,-3642218395.08,-3611200060.09,-3452655473.73,10.0,3318990854010000.0,0.111111223088,0.111290322581,0.00137386779725,1.73883786583e-14,0.111103979461,876
720.0,-154.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3548781336.18,51452885.5593,-3539952763.66,-3484469232.81,-3625204626.06,-3616354114.67,-3490618589.65,10.0,2647399432380000.0,0.0555556955262,0.111290322581,0.000686934937053,1.73883786583e-14,0.111103979461,799
720.0,-636.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3553175862.53,50682429.1178,-3563974912.74,-3458217635.37,-3613745430.3,-3612639264.05,-3469478215.58,10.0,2568708621280000.0,0.11111130707,0.111290322581,0.00137386883568,1.73883786583e-14,0.111103979461,862
720.0,-705.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4630608.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3564878810.85,47000839.7387,-3570906558.89,-3487249873.14,-3651091742.12,-3625625132.73,-3492051226.62,10.0,2209078936150000.0,0.111111223088,0.0556451612903,0.000686933898627,1.73883786583e-14,0.111103979461,771
720.0,-85.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4630608.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3573718661.67,42797706.0456,-3577523642.71,-3487262424.49,-3621556905.4,-3619126444.5,-3509537003.62,10.0,1831643642770000.0,0.111111223088,0.0556451612903,0.000343466949314,1.73883786583e-14,0.0555519897304,980
720.0,-361.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3578444117.45,48923906.0273,-3593980565.73,-3479554750.01,-3636122568.12,-3631301621.18,-3499709509.06,10.0,2393548580970000.0,0.11111130707,0.111290322581,0.00068693441784,1.73883786583e-14,0.0555519897304,966
720.0,-636.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3307577.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3579389983.28,37790487.6296,-3588396095.18,-3513663878.01,-3638687546.3,-3625471873.31,-3519201685.54,10.0,1428120955290000.0,0.11111130707,0.111290322581,0.00068693441784,1.73883786583e-14,0.0555519897304,952
720.0,-430.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3586947332.9,40850792.1248,-3587103994.82,-3525447194.73,-3659345544.03,-3643892979.87,-3528637109.59,10.0,1668787217220000.0,0.11111130707,0.110483870968,0.00136391326441,1.73883786583e-14,0.111103979461,785
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3600788518.59,32172262.2606,-3603415709.56,-3544026065.99,-3652936276.7,-3644125524.64,-3556459059.81,10.0,1035054458970000.0,0.11111130707,0.111290322581,0.00137386883568,1.73883786583e-14,0.111103979461,889
720.0,-498.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3607134767.39,49018317.2755,-3609326830.89,-3509593077.69,-3667720480.37,-3661859499.55,-3527221342.66,10.0,2402795428520000.0,0.0555556955262,0.110483870968,0.000681957147654,1.73883786583e-14,0.111103979461,694
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4630608.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3616179665.09,55306404.7287,-3619616487.53,-3506997919.51,-3712414981.71,-3691320292.7,-3538237460.94,10.0,3058798404010000.0,0.111111223088,0.110483870968,0.00136391223351,1.73883786583e-14,0.111103979461,875
720.0,-498.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3617677263.55,56721604.0705,-3617610827.73,-3537403292.13,-3710028667.53,-3702512674.59,-3547851166.87,10.0,3217340368340000.0,0.11111130707,0.110483870968,0.00136391326441,1.73883786583e-14,0.111103979461,784
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3628282834.24,22960090.6646,-3623490638.26,-3591652188.91,-3671861531.4,-3663389125.24,-3598895241.94,10.0,527165763327000.0,0.11111130707,0.0556451612903,0.00068693441784,1.73883786583e-14,0.111103979461,861
720.0,-223.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3634607146.41,44884999.3132,-3644682838.0,-3538849678.89,-3705133225.75,-3686608786.32,-3567569182.77,10.0,2014663163340000.0,0.0555556955262,0.111290322581,0.000686934937053,1.73883786583e-14,0.111103979461,798
720.0,-154.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4630608.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3637928179.74,38172464.2172,-3648396414.63,-3577000207.24,-3682242620.29,-3680266525.49,-3587321511.23,10.0,1457137024410000.0,0.111111223088,0.111290322581,0.000686933898627,1.73883786583e-14,0.0555519897304,979
720.0,-430.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3638396858.91,47076977.9268,-3634860362.11,-3573878121.38,-3718365061.12,-3709300652.82,-3581666725.79,10.0,2216241850720000.0,0.11111130707,0.110483870968,0.000681956632204,1.73883786583e-14,0.0555519897304,965
720.0,-705.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3307577.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3652568036.2,30135326.5707,-3658372357.16,-3601967355.92,-3697295334.68,-3689914890.31,-3610242788.67,10.0,908137907523000.0,0.11111130707,0.0556451612903,0.00034346720892,1.73883786583e-14,0.0555519897304,951
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3675125681.52,47997999.0453,-3671699972.11,-3584486164.21,-3752356111.34,-3741790028.16,-3605122968.36,10.0,2303807912360000.0,0.0555556955262,0.111290322581,0.000686934937053,1.73883786583e-14,0.111103979461,693
720.0,-498.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4630608.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3686996627.68,46475417.0151,-3696433144.42,-3629794391.44,-3771668036.31,-3752246269.2,-3632160396.74,10.0,2159964386720000.0,0.111111223088,0.110483870968,0.00136391223351,1.73883786583e-14,0.111103979461,874
720.0,-223.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3708607849.04,39116126.3747,-3704650280.72,-3645464806.94,-3765591420.82,-3758524424.93,-3653454826.53,10.0,1530071342560000.0,0.11111130707,0.111290322581,0.00137386883568,1.73883786583e-14,0.111103979461,888
720.0,-292.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3714322555.03,27779259.9715,-3713129783.66,-3666144810.76,-3772879755.22,-3754623191.99,-3679038062.73,10.0,771687284563000.0,0.0555556955262,0.111290322581,0.000686934937053,1.73883786583e-14,0.111103979461,797
720.0,-223.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4630608.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3727671967.23,36722090.5891,-3746478469.44,-3665246159.66,-3768735956.48,-3765146584.29,-3676130111.57,10.0,1348511937230000.0,0.111111223088,0.111290322581,0.000686933898627,1.73883786583e-14,0.0555519897304,978
720.0,-567.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3742149712.82,32536397.5496,-3741171021.76,-3707175470.97,-3804720074.57,-3787180514.44,-3708973931.8,10.0,1058617165500000.0,0.11111130707,0.111290322581,0.00137386883568,1.73883786583e-14,0.111103979461,783
720.0,-498.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3747515623.27,46867239.9229,-3753746116.79,-3674881465.61,-3811468405.11,-3810911025.93,-3681431352.66,10.0,2196538177990000.0,0.11111130707,0.110483870968,0.000681956632204,1.73883786583e-14,0.0555519897304,964
720.0,-636.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3752546456.43,60884224.5363,-3761592759.46,-3648668467.94,-3841672741.6,-3823327037.26,-3662128612.37,10.0,3706888797390000.0,0.0555556955262,0.111290322581,0.000686934937053,1.73883786583e-14,0.111103979461,692
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4630608.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3752665358.12,34075584.8005,-3745449999.43,-3710404897.12,-3812388342.83,-3804220601.17,-3714001799.65,10.0,1161145479500000.0,0.111111223088,0.111290322581,0.00137386779725,1.73883786583e-14,0.111103979461,873
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3779798444.56,34388572.5916,-3783874643.33,-3721219819.69,-3824528978.62,-3818261122.16,-3726493180.4,10.0,1182573924890000.0,0.11111130707,0.111290322581,0.00137386883568,1.73883786583e-14,0.111103979461,887
720.0,-636.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3783659349.03,44619400.877,-3787794450.78,-3709000145.65,-3870902344.78,-3849540273.62,-3724333290.44,10.0,1990890934620000.0,0.11111130707,0.111290322581,0.00137386883568,1.73883786583e-14,0.111103979461,782
720.0,-292.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4630608.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3783671205.68,28748830.2859,-3771319225.26,-3756625951.95,-3837180357.67,-3825196715.8,-3757372514.23,10.0,826495242805000.0,0.111111223088,0.111290322581,0.000686933898627,1.73883786583e-14,0.0555519897304,977
720.0,-361.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3786869867.01,44695423.8509,-3783887650.7,-3733872006.27,-3879353401.56,-3857663761.65,-3733971003.74,10.0,1997680913220000.0,0.0555556955262,0.111290322581,0.000686934937053,1.73883786583e-14,0.111103979461,796
720.0,-567.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3796803893.49,37979055.3999,-3792407554.43,-3739633989.67,-3854881967.33,-3850652121.28,-3744284976.7,10.0,1442408649070000.0,0.11111130707,0.111290322581,0.00068693441784,1.73883786583e-14,0.0555519897304,963
720.0,-85.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3805406004.06,51676285.458,-3808706683.2,-3736840448.81,-3865791847.51,-3863989687.24,-3739709152.24,10.0,2670438478730000.0,0.0555556955262,0.0556451612903,0.000343467468526,1.73883786583e-14,0.111103979461,900
720.0,-636.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4630608.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3813723152.15,29530744.8717,-3814703966.29,-3765247747.37,-3872925699.02,-3858469944.81,-3772473665.11,10.0,872064892675000.0,0.111111223088,0.111290322581,0.00137386779725,1.73883786583e-14,0.111103979461,872
720.0,-361.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3827431294.99,28108080.3017,-3826005470.55,-3783467825.07,-3876575832.73,-3867097795.5,-3788660037.39,10.0,790064178248000.0,0.11111130707,0.111290322581,0.00137386883568,1.73883786583e-14,0.111103979461,886
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3834733432.68,48383620.2198,-3845716197.73,-3768573753.95,-3902705451.19,-3892691488.14,-3769687791.35,10.0,2340974705570000.0,0.0555556955262,0.0556451612903,0.000343467468526,1.73883786583e-14,0.111103979461,691
720.0,-361.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4630608.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3858246522.17,43911644.059,-3862350217.55,-3769581523.93,-3918290763.75,-3908143322.26,-3791249917.07,10.0,1928232483960000.0,0.111111223088,0.111290322581,0.000686933898627,1.73883786583e-14,0.0555519897304,976
720.0,-85.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3865990478.32,41694243.2245,-3861976339.21,-3811583628.1,-3921049328.17,-3918044615.61,-3812707270.46,10.0,1738409918070000.0,0.11111130707,0.0556451612903,0.00034346720892,1.73883786583e-14,0.0555519897304,990
720.0,-705.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3869456400.69,39781406.492,-3868073779.46,-3791275586.4,-3926094436.73,-3924174868.5,-3813888138.39,10.0,1582560302480000.0,0.11111130707,0.0556451612903,0.00068693441784,1.73883786583e-14,0.111103979461,781
720.0,-430.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3880336212.99,34125525.0998,-3876164206.71,-3839623119.94,-3938420065.97,-3928753417.28,-3839696595.94,10.0,1164551463340000.0,0.0555556955262,0.110483870968,0.000681957147654,1.73883786583e-14,0.111103979461,795
720.0,-636.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3883121175.33,34021540.8886,-3885356156.17,-3823326645.35,-3957993697.17,-3933937951.81,-3841549106.51,10.0,1157465244430000.0,0.11111130707,0.111290322581,0.00068693441784,1.73883786583e-14,0.0555519897304,962
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3890971716.03,66311548.7615,-3879114282.23,-3770390755.75,-3979485989.48,-3974768650.27,-3802975781.65,10.0,4397221499140000.0,0.0555556955262,0.111290322581,0.000686934937053,1.73883786583e-14,0.111103979461,899
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4630608.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3909365340.97,32903391.8806,-3899841104.41,-3874433071.29,-3974814031.61,-3958993474.75,-3876623803.42,10.0,1082633197250000.0,0.111111223088,0.0556451612903,0.000686933898627,1.73883786583e-14,0.111103979461,871
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3909482123.12,30844208.4103,-3910674384.39,-3852948161.87,-3948817312.09,-3945444758.08,-3863740298.34,10.0,951365192459000.0,0.11111130707,0.110483870968,0.00136391326441,1.73883786583e-14,0.111103979461,885
720.0,-705.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3928520834.82,29688547.6987,-3930089883.88,-3870415036.05,-3973748459.15,-3968096704.27,-3885375684.88,10.0,881409864461000.0,0.11111130707,0.0556451612903,0.00034346720892,1.73883786583e-14,0.0555519897304,961
720.0,-154.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3937075127.01,40900825.5453,-3952726668.29,-3860612303.33,-3989559846.91,-3979756239.02,-3874021143.39,10.0,1672877530290000.0,0.11111130707,0.111290322581,0.00068693441784,1.73883786583e-14,0.0555519897304,989
720.0,-498.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3956130601.41,25641625.2671,-3953076006.96,-3924854865.54,-4005859736.14,-3996428844.69,-3925386107.38,10.0,657492946340000.0,0.0555556955262,0.110483870968,0.000681957147654,1.73883786583e-14,0.111103979461,794
720.0,-430.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4630608.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3961366815.33,29126382.4256,-3959689029.03,-3914825138.63,-4017442104.8,-4001806276.84,-3922242110.24,10.0,848346153204000.0,0.111111223088,0.110483870968,0.000681956116753,1.73883786583e-14,0.0555519897304,975
720.0,-498.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3983825213.39,54875340.766,-4000753286.84,-3872106097.72,-4047395396.96,-4039453380.14,-3893455840.13,10.0,3011303024180000.0,0.11111130707,0.110483870968,0.00136391326441,1.73883786583e-14,0.111103979461,884
720.0,-223.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3984467456.56,27914762.9918,-3994000010.56,-3936614543.93,-4017766335.85,-4016833158.72,-3943407237.34,10.0,779233992888000.0,0.0555556955262,0.111290322581,0.000686934937053,1.73883786583e-14,0.111103979461,898
720.0,-498.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4630608.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-4010141902.21,27056202.3201,-4004342775.77,-3980655628.94,-4057525550.96,-4049454203.51,-3981151247.16,10.0,732038083987000.0,0.111111223088,0.110483870968,0.000681956116753,1.73883786583e-14,0.0555519897304,974
720.0,-223.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-4013475517.36,40979753.1998,-4001378699.99,-3959652717.28,-4083621768.24,-4072682477.8,-3964249994.63,10.0,1679340172310000.0,0.11111130707,0.111290322581,0.00068693441784,1.73883786583e-14,0.0555519897304,988
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-4020362117.3,21067633.6909,-4021577987.52,-3981126832.72,-4054359475.26,-4051469371.51,-3992737590.12,10.0,443845189335000.0,0.0555556955262,0.111290322581,0.000686934937053,1.73883786583e-14,0.111103979461,897
720.0,-567.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-4023170959.61,37647967.2105,-4021535142.6,-3966520664.89,-4086760206.02,-4077292826.7,-3976594132.02,10.0,1417369435080000.0,0.0555556955262,0.111290322581,0.000686934937053,1.73883786583e-14,0.111103979461,793
720.0,-636.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-4050946232.7,45006473.9519,-4033245345.82,-4002982561.54,-4150537535.17,-4128381774.45,-4009700665.61,10.0,2025582697590000.0,0.0555556955262,0.111290322581,0.000686934937053,1.73883786583e-14,0.111103979461,792
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-4073576918.82,47156263.8257,-4084779660.39,-3960940412.27,-4144385476.79,-4121258872.69,-3997702306.67,10.0,2223713218000000.0,0.11111130707,0.111290322581,0.00137386883568,1.73883786583e-14,0.111103979461,883
720.0,-292.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-4080137988.31,32085056.0542,-4074138985.38,-4045151598.36,-4155238250.07,-4128767753.43,-4048718505.44,10.0,1029450822000000.0,0.11111130707,0.111290322581,0.00068693441784,1.73883786583e-14,0.0555519897304,987
720.0,-567.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4630608.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-4100419965.49,36014679.2292,-4109021392.25,-4042391409.73,-4138714767.02,-4138092125.91,-4050200979.85,10.0,1297057119980000.0,0.111111223088,0.111290322581,0.000686933898627,1.73883786583e-14,0.0555519897304,973
720.0,-636.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-4145944086.4,39142093.7843,-4137204713.54,-4110250952.89,-4220052970.66,-4203161459.08,-4110369613.31,10.0,1532103505820000.0,0.11111130707,0.111290322581,0.00137386883568,1.73883786583e-14,0.111103979461,882
720.0,-361.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-4155557947.38,55982610.6048,-4160533139.14,-4047998829.41,-4233639598.56,-4226287493.27,-4076015820.16,10.0,3134052690120000.0,0.0555556955262,0.111290322581,0.000686934937053,1.73883786583e-14,0.111103979461,896
720.0,-361.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-4168639547.88,49058229.3964,-4159310263.91,-4103884482.08,-4244716831.9,-4233323916.06,-4108022243.53,10.0,2406709871510000.0,0.11111130707,0.111290322581,0.00068693441784,1.73883786583e-14,0.0555519897304,986
720.0,-705.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-4169571385.88,45975328.5016,-4153205835.61,-4115882420.81,-4266416244.39,-4246228392.05,-4122950024.19,10.0,2113730830830000.0,0.0555556955262,0.0556451612903,0.000343467468526,1.73883786583e-14,0.111103979461,791
720.0,-636.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4630608.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-4180189421.25,53387777.8991,-4166532521.19,-4115414879.09,-4280100661.34,-4275395223.1,-4125645328.84,10.0,2850254829000000.0,0.111111223088,0.111290322581,0.000686933898627,1.73883786583e-14,0.0555519897304,972
720.0,-85.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-4184834591.14,45599861.1185,-4188258472.8,-4112353595.83,-4254384441.82,-4243867452.22,-4122477581.84,10.0,2079347334030000.0,0.0555556955262,0.0556451612903,0.000171733734263,1.73883786583e-14,0.0555519897304,1000
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-4208283195.48,37373854.3233,-4205727162.22,-4163189117.94,-4280935812.46,-4265487608.74,-4163345626.86,10.0,1396804986980000.0,0.11111130707,0.0556451612903,0.00068693441784,1.73883786583e-14,0.111103979461,881
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-4216895272.59,40767852.5722,-4230111292.87,-4139963305.08,-4263444533.29,-4260196841.67,-4154855338.14,10.0,1662017803350000.0,0.0555556955262,0.110483870968,0.000681957147654,1.73883786583e-14,0.111103979461,895
720.0,-154.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-4219030264.01,57773462.9684,-4215753038.21,-4128254149.64,-4321142136.67,-4308018401.67,-4146792042.58,10.0,3337773023360000.0,0.0555556955262,0.111290322581,0.000343467468526,1.73883786583e-14,0.0555519897304,999
720.0,-705.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4630608.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-4248109888.71,48852294.0165,-4265514655.52,-4176526554.2,-4299945095.43,-4298863082.73,-4180093785.15,10.0,2386546630670000.0,0.111111223088,0.0556451612903,0.000343466949314,1.73883786583e-14,0.0555519897304,971
720.0,-430.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-4262898124.26,50854436.8982,-4255129339.58,-4191745784.59,-4355790325.6,-4344629605.03,-4203423622.04,10.0,2586173752230000.0,0.11111130707,0.110483870968,0.000681956632204,1.73883786583e-14,0.0555519897304,985
720.0,-498.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-4281649075.01,46949776.0703,-4278674036.66,-4182716505.22,-4330120643.07,-4330115468.56,-4205120973.99,10.0,2204281473050000.0,0.0555556955262,0.110483870968,0.000681957147654,1.73883786583e-14,0.111103979461,894
720.0,-223.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-4312466682.9,26567569.0388,-4304234566.94,-4284946075.29,-4348666701.16,-4346283512.88,-4285694407.93,10.0,705835724634000.0,0.0555556955262,0.111290322581,0.000343467468526,1.73883786583e-14,0.0555519897304,998
720.0,-498.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-4321414699.51,50399526.7552,-4339599739.19,-4225081049.14,-4386325750.27,-4375715377.87,-4250108219.14,10.0,2540112297150000.0,0.11111130707,0.110483870968,0.000681956632204,1.73883786583e-14,0.0555519897304,984
